Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20100603,CLE,AL,52,DET,AL,53,6,12,51,DET05,28169,38,7,3,0,0,5,0,0,1,2,0,5,0,0,0,0,8,5,12,12,2,0,24,12,0,0,1,0,38,17,6,2,2,11,1,1,1,5,1,7,0,0,1,0,10,6,3,3,0,1,27,7,4,0,0,0,thomb001,ambrh001,,huffd001,porcr001,,0.2,0.5862068965517241,0.24390243902439024,0.5111111111111111,0.2631578947368421,0.868421052631579,0.5070603337612323,1.37953216374269,0.0
20100604,CLE,AL,53,CHA,AL,54,10,1,54,CHI12,20713,41,15,5,1,1,10,0,0,0,7,1,9,0,0,1,0,11,4,1,1,0,0,27,15,1,0,3,0,28,6,0,0,1,1,0,0,2,6,0,2,2,2,3,0,8,5,10,10,2,0,27,11,0,0,1,0,mastj001,dankj001,,mastj001,dankj001,,0.45454545454545453,0.3,0.4583333333333333,0.3888888888888889,0.6097560975609756,0.32142857142857145,1.068089430894309,0.7103174603174603,1.0
20100605,CLE,AL,54,CHA,AL,55,3,1,54,CHI12,30864,34,9,3,0,0,2,1,0,0,1,0,5,1,0,0,0,6,3,1,1,1,0,27,9,0,0,1,0,33,7,0,0,0,1,0,0,0,3,0,5,1,0,1,0,8,3,3,3,1,1,27,11,0,0,0,0,talbm001,peavj001,woodk002,talbm001,peavj001,,0.28125,0.23333333333333334,0.2857142857142857,0.2777777777777778,0.35294117647058826,0.21212121212121213,0.6386554621848739,0.48989898989898994,1.0
20100606,CLE,AL,55,CHA,AL,56,7,8,51,CHI12,27577,39,13,3,0,1,7,0,0,0,5,0,9,3,0,1,0,10,5,8,8,0,0,24,10,0,0,0,0,31,11,1,0,1,8,2,1,0,4,0,2,0,1,0,0,6,5,7,7,0,0,27,14,0,0,1,0,putzj001,sippt001,jenkb001,westj001,buehm001,,0.38235294117647056,0.4583333333333333,0.4090909090909091,0.4166666666666667,0.48717948717948717,0.4838709677419355,0.8962703962703963,0.9005376344086022,0.0
20100607,BOS,AL,59,CLE,AL,56,4,1,54,CLE08,14758,32,8,5,0,0,4,0,2,0,7,0,4,1,0,1,0,10,2,1,1,0,0,27,7,2,0,1,0,32,6,0,0,1,1,0,0,0,2,0,5,1,1,1,0,6,4,3,3,1,0,27,12,1,0,1,0,matsd001,carmf001,,matsd001,carmf001,,0.34782608695652173,0.2,0.36585365853658536,0.23529411764705882,0.40625,0.28125,0.7721036585365854,0.5165441176470589,0.0
20100608,BOS,AL,60,CLE,AL,57,3,2,54,CLE08,15462,35,9,3,0,0,3,0,0,1,2,0,6,1,0,1,0,8,4,1,1,0,0,27,8,1,0,0,0,32,4,1,1,1,1,0,0,0,2,0,8,1,0,0,0,5,4,0,0,0,0,27,8,1,0,2,0,waket001,huffd001,bardd001,waket001,huffd001,,0.28125,0.13333333333333333,0.3157894736842105,0.17647058823529413,0.34285714285714286,0.3125,0.6586466165413534,0.48897058823529416,0.0
20100609,BOS,AL,61,CLE,AL,58,0,11,51,CLE08,14022,27,2,0,0,0,0,0,0,0,2,0,6,0,0,2,0,2,3,11,11,2,0,24,11,0,0,2,0,31,10,1,1,1,8,0,1,0,9,0,2,1,0,2,0,6,1,0,0,0,0,27,15,0,0,2,0,mastj001,buchc001,,buchc001,mastj001,,0.08,0.47619047619047616,0.13793103448275862,0.4634146341463415,0.07407407407407407,0.5161290322580645,0.2120051085568327,0.9795436664044059,1.0
20100610,BOS,AL,62,CLE,AL,59,7,8,53,CLE08,20446,36,10,3,0,1,5,1,1,1,5,0,3,0,0,0,0,10,4,8,8,0,0,26,7,0,0,1,0,36,12,3,0,0,8,0,1,0,5,0,13,1,0,1,0,8,5,4,4,0,0,27,9,4,0,0,0,woodk002,bardd001,,lestj001,talbm001,,0.35714285714285715,0.4,0.37209302325581395,0.40476190476190477,0.4444444444444444,0.4166666666666667,0.8165374677002584,0.8214285714285714,1.0
20100611,WAS,NL,62,CLE,AL,60,2,7,51,CLE08,22041,31,7,2,0,0,2,0,0,0,4,0,5,1,1,2,0,6,3,4,4,1,0,24,11,1,0,0,0,33,9,2,0,3,7,1,0,1,3,0,3,0,0,0,0,7,3,2,2,0,0,27,14,1,0,3,0,westj001,atill001,perec002,atill001,westj001,,0.25925925925925924,0.32142857142857145,0.3142857142857143,0.35135135135135137,0.2903225806451613,0.6060606060606061,0.6046082949308755,0.9574119574119575,1.0
20100612,WAS,NL,63,CLE,AL,61,1,7,51,CLE08,19484,28,3,0,0,1,1,0,0,0,0,0,7,0,0,2,0,0,2,6,6,0,0,24,10,1,0,0,0,31,9,2,0,2,7,0,2,1,0,0,3,0,0,0,0,3,1,1,1,0,0,27,14,0,0,2,0,carmf001,martj005,,martj005,carmf001,,0.10714285714285714,0.32142857142857145,0.10714285714285714,0.29411764705882354,0.21428571428571427,0.5483870967741935,0.3214285714285714,0.8425047438330171,1.0
20100613,WAS,NL,64,CLE,AL,62,9,4,54,CLE08,32876,42,16,4,1,2,9,0,0,0,3,0,7,0,0,1,0,9,5,4,4,0,0,27,7,0,0,0,0,34,7,2,0,1,4,0,0,0,6,0,10,0,0,0,0,9,5,9,9,0,0,27,8,0,0,1,0,stras001,huffd001,,stras001,huffd001,,0.41025641025641024,0.25,0.4222222222222222,0.325,0.6666666666666666,0.35294117647058826,1.0888888888888888,0.6779411764705883,0.0
20100615,NYN,NL,64,CLE,AL,63,7,6,54,CLE08,12882,39,12,0,0,1,6,0,0,0,2,0,4,2,1,1,0,7,3,6,6,0,1,27,10,0,0,2,0,34,9,1,0,2,6,0,0,0,3,0,3,0,0,2,0,4,3,6,6,0,0,27,12,3,0,1,0,santj003,mastj001,rodrf003,santj003,mastj001,,0.32432432432432434,0.2903225806451613,0.34146341463414637,0.32432432432432434,0.38461538461538464,0.47058823529411764,0.726078799249531,0.794912559618442,0.0
20100616,NYN,NL,65,CLE,AL,64,8,4,54,CLE08,14246,39,14,7,0,0,8,1,0,0,0,0,4,1,0,0,0,5,3,4,4,0,0,27,12,0,0,2,0,32,9,1,0,1,4,0,1,0,5,0,4,0,0,2,0,7,3,8,8,0,0,27,14,0,0,0,0,niesj001,talbm001,,niesj001,talbm001,,0.3684210526315789,0.34615384615384615,0.358974358974359,0.3684210526315789,0.5384615384615384,0.40625,0.8974358974358974,0.774671052631579,0.0
20100617,NYN,NL,66,CLE,AL,65,6,4,54,CLE08,14339,38,14,1,1,0,6,1,1,0,2,1,7,0,0,0,0,9,4,3,3,0,0,27,14,2,2,0,0,38,10,2,0,0,3,0,0,0,2,0,10,1,0,0,0,9,3,6,6,1,0,27,8,1,0,0,0,dickr001,westj001,rodrf003,dickr001,westj001,,0.42424242424242425,0.2777777777777778,0.3902439024390244,0.3,0.4473684210526316,0.3157894736842105,0.8376123234916559,0.6157894736842104,0.0
20100618,CLE,AL,66,PIT,NL,67,4,3,54,PIT08,28478,34,9,3,0,0,4,0,0,2,2,0,6,1,0,1,0,7,5,3,3,0,0,27,10,0,0,0,0,32,6,2,0,0,3,0,0,0,1,0,9,0,1,0,0,3,4,4,4,0,0,27,12,0,0,1,0,carmf001,mahop002,woodk002,carmf001,mahop002,,0.3,0.1935483870967742,0.34210526315789475,0.21212121212121213,0.35294117647058826,0.25,0.695046439628483,0.46212121212121215,1.0
20100619,CLE,AL,67,PIT,NL,68,4,6,51,PIT08,38008,36,9,2,0,1,4,0,0,0,2,0,5,0,0,0,0,7,5,6,6,0,0,24,15,0,0,0,0,32,9,2,2,0,6,1,0,0,8,1,4,2,0,0,0,11,6,4,4,0,0,27,10,0,0,0,0,karsj001,huffd001,doteo001,huffd001,karsj001,,0.2647058823529412,0.4090909090909091,0.2894736842105263,0.425,0.3888888888888889,0.46875,0.6783625730994152,0.89375,0.0
20100620,CLE,AL,68,PIT,NL,69,3,5,51,PIT08,29845,36,11,3,0,1,3,0,0,1,1,0,6,0,1,0,0,8,4,4,4,1,0,24,9,3,0,1,0,28,8,0,0,0,4,4,1,0,3,0,9,0,0,1,0,7,4,3,3,0,0,27,10,0,0,1,0,donnb001,lewij003,doteo001,mastj001,lincb001,,0.3235294117647059,0.4,0.34210526315789475,0.34375,0.4722222222222222,0.2857142857142857,0.814327485380117,0.6294642857142857,0.0
20100622,CLE,AL,69,PHI,NL,68,1,2,51,PHI13,44836,30,3,0,0,1,1,0,0,0,2,0,7,1,0,0,0,4,2,2,2,0,0,24,7,0,0,2,0,25,4,0,0,0,2,0,1,0,3,0,3,0,0,1,0,3,3,1,1,0,0,27,15,0,0,0,0,moyej001,talbm001,lidgb001,talbm001,moyej001,,0.10714285714285714,0.19047619047619047,0.15625,0.2413793103448276,0.2,0.16,0.35625,0.4013793103448276,0.0
20100623,CLE,AL,70,PHI,NL,69,6,7,52,PHI13,44510,35,11,4,0,2,6,1,1,0,4,2,3,0,1,0,0,8,7,7,7,1,0,25,16,0,0,2,0,32,11,2,0,3,6,0,0,0,5,1,2,0,2,2,0,5,6,5,5,0,0,27,13,2,0,1,0,romej001,woodk002,,westj001,kendk001,,0.4074074074074074,0.4230769230769231,0.375,0.43243243243243246,0.6,0.6875,0.975,1.1199324324324325,0.0
20100624,CLE,AL,71,PHI,NL,70,3,12,51,PHI13,45085,32,6,2,0,1,3,1,0,0,0,0,9,0,0,0,0,3,4,10,10,0,0,24,16,1,0,2,0,37,15,1,0,1,10,0,2,1,2,0,2,1,0,2,0,6,2,3,3,1,0,27,5,0,0,0,0,blanj001,carmf001,,carmf001,blanj001,,0.1935483870967742,0.46875,0.1875,0.42857142857142855,0.34375,0.5135135135135135,0.53125,0.942084942084942,0.0
20100625,CLE,AL,72,CIN,NL,74,3,10,51,CIN09,32844,35,9,1,0,2,3,0,0,0,5,0,3,1,0,1,0,10,4,9,9,0,0,24,7,2,0,1,0,34,12,3,0,2,9,0,2,0,4,0,10,2,0,1,0,6,3,3,3,1,0,27,5,0,0,1,0,haraa001,laffa001,,laffa001,haraa001,,0.3,0.42857142857142855,0.35,0.4,0.45714285714285713,0.6176470588235294,0.8071428571428572,1.0176470588235293,0.0
20100626,CLE,AL,73,CIN,NL,75,4,6,51,CIN09,37757,33,9,4,0,0,4,1,0,0,7,0,7,1,1,1,0,10,4,6,6,2,0,24,7,1,0,0,0,29,8,0,0,0,6,1,1,0,5,0,6,0,1,0,0,6,6,4,4,1,0,27,13,0,0,1,0,herrd001,mastj001,cordf002,mastj001,lecus001,,0.36,0.36363636363636365,0.4,0.37142857142857144,0.3939393939393939,0.27586206896551724,0.793939393939394,0.6472906403940887,0.0
20100627,CLE,AL,74,CIN,NL,76,5,3,54,CIN09,25877,34,8,0,0,3,5,0,0,0,2,0,6,0,0,2,0,4,3,3,3,0,0,27,10,0,0,0,0,30,4,0,0,1,3,0,0,1,4,0,10,0,0,0,0,5,4,5,5,0,0,27,13,1,0,2,0,talbm001,arrob001,woodk002,talbm001,arrob001,,0.25,0.16,0.2777777777777778,0.2571428571428571,0.5,0.23333333333333334,0.7777777777777778,0.49047619047619045,1.0
20100628,TOR,AL,77,CLE,AL,75,1,2,51,CLE08,11577,34,8,3,0,0,1,0,0,0,1,0,8,0,0,1,0,7,3,2,2,0,0,24,14,0,0,2,0,31,9,3,0,0,2,1,0,1,3,0,3,0,0,2,0,10,5,1,1,1,0,27,11,0,0,1,0,westj001,romer002,woodk002,romer002,westj001,,0.24242424242424243,0.34615384615384615,0.2571428571428571,0.37142857142857144,0.3235294117647059,0.3870967741935484,0.580672268907563,0.7585253456221198,1.0
20100629,TOR,AL,78,CLE,AL,76,4,5,51,CLE08,11401,31,6,0,0,0,2,0,0,2,4,0,4,0,0,3,0,6,3,3,3,0,0,24,10,1,0,0,0,32,7,4,0,1,3,0,0,0,2,0,11,0,0,0,0,5,5,3,3,1,0,27,17,1,0,3,0,carmf001,morrb001,woodk002,morrb001,carmf001,,0.24,0.23333333333333334,0.32432432432432434,0.2647058823529412,0.1935483870967742,0.4375,0.5178727114210986,0.7022058823529411,1.0
20100630,TOR,AL,79,CLE,AL,77,1,3,51,CLE08,12109,32,6,2,0,0,1,0,0,0,2,0,8,0,0,1,0,6,3,3,3,1,0,24,8,0,0,2,0,28,7,1,0,2,3,0,0,0,2,0,5,0,0,1,0,3,4,1,1,0,0,27,8,1,0,1,0,laffa001,litsj001,perec002,litsj001,laffa001,,0.2,0.2692307692307692,0.23529411764705882,0.3,0.25,0.5,0.4852941176470588,0.8,1.0
20100701,TOR,AL,80,CLE,AL,78,1,6,51,CLE08,16859,35,8,3,0,0,1,0,0,0,0,0,5,0,0,1,0,7,3,5,5,2,0,24,7,2,0,1,0,32,8,0,0,2,5,0,0,1,5,0,11,0,0,1,0,8,2,1,1,0,0,27,12,0,0,1,0,mastj001,marcs001,herrf001,marcs001,mastj001,,0.22857142857142856,0.3076923076923077,0.22857142857142856,0.3684210526315789,0.3142857142857143,0.4375,0.5428571428571428,0.805921052631579,1.0
20100702,OAK,AL,81,CLE,AL,79,3,0,54,CLE08,18629,33,6,2,0,0,3,0,0,0,5,0,10,0,0,1,0,8,3,0,0,0,0,27,9,0,0,0,0,32,5,1,0,0,0,0,0,0,4,0,8,0,0,0,0,9,4,2,2,0,0,27,14,1,0,1,0,gonzg003,talbm001,baila001,gonzg003,talbm001,,0.21428571428571427,0.17857142857142858,0.2894736842105263,0.25,0.24242424242424243,0.1875,0.5318979266347688,0.4375,0.0
20100703,OAK,AL,82,CLE,AL,80,4,5,59,CLE08,25483,38,8,3,1,0,4,0,0,0,5,0,3,1,0,1,0,9,5,4,4,0,0,29,6,1,0,0,0,37,9,1,0,1,4,1,0,0,5,2,12,0,0,0,0,9,6,3,3,1,0,30,17,2,0,1,0,sippt001,bresc001,,mortc003,westj001,,0.24242424242424243,0.3103448275862069,0.3023255813953488,0.3333333333333333,0.34210526315789475,0.35135135135135137,0.6444308445532436,0.6846846846846847,1.0
20100704,OAK,AL,83,CLE,AL,81,3,1,54,CLE08,13940,30,7,1,0,1,3,1,0,0,5,1,4,1,0,2,0,6,3,1,1,0,0,27,8,0,0,1,0,33,8,1,0,0,1,0,0,0,1,0,8,0,0,1,0,6,3,3,3,0,0,27,12,0,1,3,0,mazzv001,carmf001,baila001,mazzv001,carmf001,,0.30434782608695654,0.25,0.34285714285714286,0.2647058823529412,0.36666666666666664,0.2727272727272727,0.7095238095238094,0.5374331550802138,0.0
20100705,CLE,AL,82,TEX,AL,82,9,3,54,ARL02,25165,37,12,3,0,4,9,0,1,3,6,0,4,3,0,1,0,11,5,2,2,0,1,27,8,1,0,0,0,38,11,1,0,0,1,0,0,0,3,0,10,0,0,0,0,11,5,9,9,0,1,27,7,0,0,1,0,smitj002,belto001,,laffa001,belto001,,0.4444444444444444,0.3142857142857143,0.44680851063829785,0.34146341463414637,0.7297297297297297,0.3157894736842105,1.1765382403680276,0.6572528883183568,1.0
20100706,CLE,AL,83,TEX,AL,83,1,12,51,ARL02,20428,31,5,0,0,1,1,0,0,2,2,0,7,0,1,1,0,7,3,12,12,0,0,24,14,0,1,0,0,40,17,2,0,4,12,0,0,2,3,1,4,0,0,0,0,9,4,1,1,0,0,27,9,1,0,1,0,wilsc004,mastj001,,mastj001,wilsc004,,0.18518518518518517,0.5,0.2571428571428571,0.4888888888888889,0.25806451612903225,0.775,0.5152073732718894,1.2638888888888888,0.0
20100707,CLE,AL,84,TEX,AL,84,3,4,51,ARL02,24427,34,6,2,0,1,2,0,0,0,3,0,11,0,0,0,0,7,3,4,4,1,0,24,12,1,0,2,0,30,7,2,0,1,4,0,0,1,4,0,6,0,0,2,0,7,4,2,2,1,0,27,3,1,0,0,0,lewic001,talbm001,felin001,talbm001,lewic001,,0.1935483870967742,0.28,0.24324324324324326,0.34285714285714286,0.3235294117647059,0.4,0.5667726550079492,0.7428571428571429,0.0
20100708,CLE,AL,85,TBA,AL,85,2,5,51,STP01,16892,34,7,0,0,2,2,0,0,0,4,0,6,0,0,0,0,9,3,5,5,2,0,24,10,0,0,1,0,31,9,2,0,3,5,1,0,0,3,1,8,1,0,1,0,6,3,2,2,0,0,27,7,0,0,0,0,daviw001,westj001,wheed001,westj001,daviw001,,0.23333333333333334,0.34615384615384615,0.2894736842105263,0.35294117647058826,0.38235294117647056,0.6451612903225806,0.6718266253869969,0.9981024667931688,0.0
20100709,CLE,AL,86,TBA,AL,86,9,3,54,STP01,23116,40,13,4,0,3,8,0,0,1,2,0,11,0,0,0,0,7,4,3,3,0,0,27,9,0,1,1,0,32,6,2,0,1,3,0,0,1,8,0,6,2,0,1,0,11,4,9,9,1,1,27,5,0,0,0,0,carmf001,shiej002,,carmf001,shiej002,,0.35135135135135137,0.2608695652173913,0.37209302325581395,0.36585365853658536,0.65,0.34375,1.022093023255814,0.7096036585365854,1.0
20100710,CLE,AL,87,TBA,AL,87,0,4,51,STP01,20091,29,3,1,0,0,0,0,0,1,3,0,3,0,0,1,0,6,3,4,4,0,0,24,9,1,0,2,0,30,8,3,0,0,4,0,0,1,5,0,4,1,0,2,1,9,4,0,0,1,0,27,10,0,0,1,0,garzm001,laffa001,,laffa001,garzm001,,0.12,0.3333333333333333,0.21212121212121213,0.3888888888888889,0.13793103448275862,0.36666666666666664,0.3500522466039707,0.7555555555555555,0.0
20100711,CLE,AL,88,TBA,AL,88,5,6,58,STP01,24687,38,9,4,0,0,4,1,0,1,1,0,9,1,0,1,0,6,6,5,5,1,0,28,14,1,0,1,0,38,11,2,0,1,5,0,1,0,10,3,7,3,0,1,0,15,7,4,4,0,0,30,10,1,0,1,0,sonna001,woodk002,,mastj001,niemj001,,0.2571428571428571,0.4583333333333333,0.275,0.42857142857142855,0.34210526315789475,0.42105263157894735,0.6171052631578948,0.849624060150376,0.0
20100716,DET,AL,87,CLE,AL,89,2,8,51,CLE08,22295,32,7,1,1,0,2,0,0,0,2,0,7,1,2,0,0,5,5,8,8,1,0,24,8,1,0,0,0,34,10,2,1,2,8,0,1,0,6,0,9,1,0,0,0,9,5,2,2,0,0,27,12,0,0,1,0,westj001,schem001,,schem001,westj001,,0.23333333333333334,0.37037037037037035,0.2647058823529412,0.3902439024390244,0.3125,0.5882352941176471,0.5772058823529411,0.9784791965566715,1.0
20100717,DET,AL,88,CLE,AL,90,3,4,51,CLE08,20090,29,6,2,0,0,3,0,0,0,7,0,5,2,0,3,0,6,3,4,4,2,0,24,5,0,0,0,0,31,8,2,0,0,3,0,0,0,6,1,10,1,0,0,0,9,4,3,3,0,0,27,17,1,0,3,0,carmf001,cokep001,perec002,verlj001,carmf001,,0.2727272727272727,0.3333333333333333,0.3611111111111111,0.3783783783783784,0.27586206896551724,0.3225806451612903,0.6369731800766283,0.7009590235396688,1.0
20100717,DET,AL,89,CLE,AL,91,1,2,65,CLE08,20902,41,10,4,0,0,1,1,0,1,2,0,8,0,0,1,0,11,4,2,2,0,0,32,13,0,0,2,0,38,8,0,0,1,2,0,0,0,2,0,7,0,0,2,0,6,6,1,1,0,0,33,11,0,0,1,0,perer002,weinr001,,porcr001,talbm001,,0.2702702702702703,0.2222222222222222,0.29545454545454547,0.25,0.34146341463414637,0.2894736842105263,0.6369179600886918,0.5394736842105263,1.0
20100718,DET,AL,90,CLE,AL,92,2,7,51,CLE08,19102,31,7,2,0,0,2,0,1,0,1,0,5,0,0,2,0,4,4,7,7,0,0,24,8,1,0,0,0,33,10,2,1,1,6,0,0,0,6,0,5,1,1,0,0,8,2,0,0,0,0,27,12,1,0,2,0,gomej002,oliva002,,oliva002,gomej002,,0.2413793103448276,0.37037037037037035,0.24242424242424243,0.41025641025641024,0.2903225806451613,0.5151515151515151,0.5327468230694037,0.9254079254079254,1.0
20100719,CLE,AL,93,MIN,AL,93,10,4,54,MIN04,40853,44,20,5,0,0,10,0,2,0,3,0,1,0,0,2,0,12,5,3,3,0,0,27,8,0,1,1,0,38,12,4,0,1,3,0,0,0,6,0,5,0,0,1,0,13,6,10,10,0,0,27,11,1,0,2,0,laffa001,bakes002,,laffa001,bakes002,,0.5128205128205128,0.375,0.46938775510204084,0.4090909090909091,0.5681818181818182,0.5,1.037569573283859,0.9090909090909092,1.0
20100720,CLE,AL,94,MIN,AL,94,4,3,54,MIN04,40745,35,10,2,0,0,4,1,0,0,2,0,8,0,0,0,0,7,4,3,3,2,0,27,13,0,0,0,0,36,9,2,0,0,3,0,0,0,1,0,8,0,0,0,0,7,4,4,4,0,0,27,6,0,0,1,0,perer002,mijaj001,perec002,mastj001,slowk001,,0.3125,0.2571428571428571,0.32432432432432434,0.2702702702702703,0.34285714285714286,0.3055555555555556,0.6671814671814672,0.5758258258258259,1.0
20100721,CLE,AL,95,MIN,AL,95,0,6,51,MIN04,40799,31,7,1,0,0,0,0,0,0,4,0,11,0,0,2,0,8,3,6,6,1,0,24,14,2,0,0,0,32,9,3,0,0,6,0,0,0,8,1,5,3,1,0,0,10,3,0,0,1,0,27,10,0,0,3,0,lirif001,westj001,,westj001,lirif001,,0.25925925925925924,0.391304347826087,0.3142857142857143,0.425,0.25806451612903225,0.375,0.5723502304147465,0.8,0.0
20100723,TBA,AL,95,CLE,AL,96,1,3,39,CLE08,16904,22,1,0,0,0,1,0,0,0,2,0,10,1,1,0,0,2,3,3,3,1,0,18,9,1,0,0,0,26,8,2,1,1,3,0,0,0,3,1,5,0,0,0,0,8,2,0,0,0,0,21,6,2,0,0,0,carmf001,niemj001,sippt001,niemj001,carmf001,,0.05,0.36363636363636365,0.125,0.3793103448275862,0.045454545454545456,0.5769230769230769,0.17045454545454547,0.9562334217506631,1.0
20100724,TBA,AL,96,CLE,AL,97,6,3,54,CLE08,17221,36,9,3,0,2,6,0,0,2,1,0,10,1,0,0,0,6,3,3,3,0,0,27,7,0,0,1,0,30,4,1,0,1,3,0,0,0,4,0,9,0,0,1,0,4,5,6,6,1,0,27,7,0,0,0,0,pricd001,talbm001,sorir001,pricd001,talbm001,,0.2727272727272727,0.15384615384615385,0.3076923076923077,0.23529411764705882,0.5,0.26666666666666666,0.8076923076923077,0.5019607843137255,0.0
20100725,TBA,AL,97,CLE,AL,98,4,2,54,CLE08,13410,30,7,2,0,1,4,0,1,0,3,0,6,2,3,1,0,3,4,2,2,2,0,27,10,0,0,0,0,36,11,2,0,0,2,1,1,1,1,0,5,0,0,0,0,11,5,3,3,0,0,27,19,1,0,1,0,daviw001,mastj001,sorir001,daviw001,mastj001,,0.2692307692307692,0.34375,0.29411764705882354,0.3333333333333333,0.4,0.3611111111111111,0.6941176470588235,0.6944444444444444,0.0
20100726,NYA,AL,98,CLE,AL,99,3,2,54,CLE08,27224,29,4,0,0,2,3,0,0,0,4,1,6,0,0,0,0,3,4,2,2,1,0,27,10,0,0,2,0,31,6,4,0,1,2,0,0,0,3,0,6,0,0,1,0,5,2,3,3,1,0,27,14,0,0,1,0,vazqj001,westj001,rivem002,vazqj001,westj001,,0.16666666666666666,0.21428571428571427,0.24242424242424243,0.2647058823529412,0.3448275862068966,0.41935483870967744,0.587251828631139,0.6840607210626186,0.0
20100727,NYA,AL,99,CLE,AL,100,1,4,51,CLE08,27416,31,5,2,0,0,1,0,0,0,0,0,3,0,1,0,0,3,2,2,2,0,0,24,14,2,0,3,0,31,10,2,1,0,3,0,1,0,3,1,6,1,0,3,0,7,4,1,1,1,0,27,7,0,0,0,0,tomlj001,sabac001,perec002,sabac001,tomlj001,,0.16129032258064516,0.38461538461538464,0.16129032258064516,0.37142857142857144,0.22580645161290322,0.45161290322580644,0.3870967741935484,0.8230414746543779,1.0
20100728,NYA,AL,100,CLE,AL,101,8,0,54,CLE08,22965,40,13,4,1,1,8,0,0,1,2,0,7,1,0,0,0,8,3,0,0,1,1,27,8,0,0,2,0,32,8,1,0,0,0,0,0,0,4,0,10,0,1,1,0,9,5,8,8,0,0,27,8,0,0,0,0,burna001,carmf001,,burna001,carmf001,,0.35135135135135137,0.2857142857142857,0.37209302325581395,0.3333333333333333,0.55,0.28125,0.922093023255814,0.6145833333333333,0.0
20100729,NYA,AL,101,CLE,AL,102,11,4,54,CLE08,34455,37,12,2,0,1,11,1,1,1,12,0,7,1,0,1,0,14,3,3,3,2,0,27,9,1,0,2,0,29,6,1,0,0,2,0,1,1,5,0,8,1,0,1,0,5,7,11,11,0,0,27,7,1,0,1,0,mosed001,herrf001,,mosed001,talbm001,,0.5454545454545454,0.2727272727272727,0.49019607843137253,0.3333333333333333,0.4594594594594595,0.2413793103448276,0.949655537890832,0.5747126436781609,0.0
20100730,CLE,AL,103,TOR,AL,103,1,8,51,TOR02,20228,32,5,1,0,0,1,0,1,0,0,0,13,0,0,0,0,5,2,8,8,1,0,24,11,0,0,0,0,38,14,2,0,2,7,0,0,1,3,0,6,0,0,0,0,10,3,1,1,0,0,27,5,1,0,0,0,marcs001,mastj001,,mastj001,marcs001,,0.16129032258064516,0.4117647058823529,0.15151515151515152,0.42857142857142855,0.1875,0.5789473684210527,0.3390151515151515,1.0075187969924813,0.0
20100731,CLE,AL,104,TOR,AL,104,2,1,54,TOR02,22663,33,7,3,0,0,2,0,0,0,6,0,7,0,0,1,0,10,4,1,1,0,0,27,12,2,0,2,0,30,5,0,0,1,1,1,0,1,4,1,7,0,0,1,0,8,4,2,2,1,0,27,8,0,0,1,0,lewij003,tallb001,perec002,tomlj001,cecib001,,0.25925925925925924,0.21739130434782608,0.3333333333333333,0.2857142857142857,0.30303030303030304,0.26666666666666666,0.6363636363636364,0.5523809523809524,1.0
20100801,CLE,AL,105,TOR,AL,105,5,4,54,TOR02,21797,33,7,2,0,2,4,0,0,2,3,0,6,1,0,1,0,6,6,4,4,0,0,27,11,0,0,0,0,35,9,2,0,3,4,1,0,1,2,0,7,1,0,0,0,8,4,5,5,0,0,27,9,1,0,1,0,gomej002,litsj001,perec002,gomej002,litsj001,,0.25,0.2903225806451613,0.3157894736842105,0.3157894736842105,0.45454545454545453,0.5714285714285714,0.770334928229665,0.8872180451127819,1.0
