teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
ARI,NL,4,0,33,9,3,1,2,4,3,1,7,4,2,2,0,0.2727272727272727,0.35135135135135137,0.6060606060606061,0.9574119574119576,1.0,0.0
ARI,NL,16,0,44,21,3,0,2,15,4,8,8,6,7,7,1,0.4772727272727273,0.5098039215686274,0.6818181818181818,1.191622103386809,1.0,1.0
ARI,NL,12,0,42,19,4,0,3,12,2,7,8,6,7,7,1,0.4523809523809524,0.4565217391304348,0.7619047619047619,1.218426501035197,1.0,1.0
ARI,NL,2,1,32,5,1,0,1,2,2,9,5,5,5,5,0,0.15625,0.2058823529411765,0.28125,0.4871323529411765,0.0,1.0
ARI,NL,4,1,41,12,1,0,1,3,4,4,12,5,2,2,1,0.2926829268292683,0.3555555555555556,0.3902439024390244,0.7457994579945799,1.0,0.0
ARI,NL,6,1,29,8,1,0,2,6,7,5,7,4,5,5,0,0.27586206896551724,0.4166666666666667,0.5172413793103449,0.9339080459770116,1.0,1.0
ARI,NL,3,1,32,6,2,0,0,2,4,13,6,3,3,3,1,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0,1.0
ARI,NL,4,1,29,7,3,1,1,3,4,5,6,3,1,1,1,0.2413793103448276,0.3235294117647059,0.5172413793103449,0.8407707910750508,1.0,0.0
ARI,NL,1,0,30,5,0,0,1,1,1,5,3,4,5,5,0,0.16666666666666666,0.1935483870967742,0.26666666666666666,0.4602150537634409,0.0,1.0
ARI,NL,4,0,37,8,2,0,2,3,0,8,6,6,5,5,0,0.21621621621621626,0.2307692307692308,0.4324324324324325,0.6632016632016633,0.0,0.0
ARI,NL,3,0,40,13,2,0,0,3,2,10,12,4,4,4,0,0.325,0.35714285714285715,0.375,0.7321428571428572,0.0,0.0
ARI,NL,4,0,36,9,2,0,2,4,0,5,5,3,6,6,0,0.25,0.25,0.4722222222222222,0.7222222222222222,0.0,0.0
ARI,NL,6,0,35,8,1,0,2,3,2,8,4,5,2,2,2,0.22857142857142854,0.2702702702702703,0.42857142857142855,0.6988416988416988,1.0,0.0
ARI,NL,3,1,34,11,0,0,0,3,0,9,6,4,9,9,0,0.3235294117647059,0.3428571428571429,0.3235294117647059,0.6663865546218488,0.0,1.0
ARI,NL,5,1,35,7,1,0,1,5,3,7,8,4,7,7,1,0.2,0.3,0.3142857142857143,0.6142857142857143,0.0,0.0
ARI,NL,4,1,35,9,2,2,0,4,0,5,5,2,3,3,1,0.2571428571428571,0.2571428571428571,0.42857142857142855,0.6857142857142857,1.0,0.0
ARI,NL,1,1,33,7,1,0,0,1,0,7,5,4,3,3,1,0.21212121212121213,0.21212121212121213,0.24242424242424246,0.4545454545454546,0.0,1.0
ARI,NL,4,1,28,7,2,1,0,4,1,2,2,5,1,1,0,0.25,0.26666666666666666,0.3928571428571429,0.6595238095238095,1.0,0.0
ARI,NL,4,1,35,9,5,0,0,4,4,6,8,4,6,6,1,0.2571428571428571,0.3333333333333333,0.4,0.7333333333333334,0.0,1.0
ARI,NL,1,1,29,3,0,0,0,1,2,8,3,5,4,4,1,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.2647385984427141,0.0,0.0
ARI,NL,9,1,57,19,2,0,1,9,9,12,19,9,7,7,2,0.3333333333333333,0.4328358208955224,0.42105263157894735,0.8538884524744697,1.0,0.0
ARI,NL,1,1,29,5,1,0,0,1,3,10,4,2,6,6,0,0.1724137931034483,0.25,0.20689655172413796,0.4568965517241379,0.0,1.0
ARI,NL,2,0,31,7,1,0,0,2,2,8,5,3,1,1,1,0.2258064516129032,0.2727272727272727,0.25806451612903225,0.530791788856305,1.0,0.0
ARI,NL,3,0,31,5,0,1,1,3,4,5,7,5,1,1,2,0.16129032258064516,0.2702702702702703,0.3225806451612903,0.5928509154315607,1.0,1.0
ARI,NL,1,0,28,5,0,0,0,1,4,4,5,4,2,2,0,0.17857142857142858,0.28125,0.17857142857142858,0.4598214285714286,0.0,1.0
ARI,NL,2,0,36,11,0,0,0,2,1,4,9,2,3,3,2,0.3055555555555556,0.32432432432432434,0.3055555555555556,0.6298798798798799,0.0,0.0
ARI,NL,1,0,34,8,1,0,0,1,3,7,10,4,5,5,3,0.2352941176470588,0.3157894736842105,0.2647058823529412,0.5804953560371517,0.0,0.0
ARI,NL,10,0,38,13,2,1,1,10,3,7,5,5,2,2,0,0.34210526315789475,0.3902439024390244,0.5263157894736842,0.9165596919127086,1.0,0.0
ARI,NL,2,0,33,7,1,0,0,1,1,8,5,3,5,5,0,0.21212121212121213,0.2352941176470588,0.24242424242424246,0.4777183600713013,0.0,1.0
ARI,NL,4,0,33,9,1,0,1,4,2,1,4,4,7,7,2,0.2727272727272727,0.3142857142857143,0.3939393939393939,0.7082251082251082,0.0,0.0
ARI,NL,3,0,30,5,1,0,1,3,4,5,4,4,1,1,0,0.16666666666666666,0.2647058823529412,0.3,0.5647058823529412,1.0,0.0
ARI,NL,9,1,35,11,4,2,1,9,2,4,6,4,1,1,0,0.3142857142857143,0.35897435897435903,0.6285714285714286,0.9875457875457876,1.0,1.0
ARI,NL,1,1,35,9,2,0,0,1,2,5,11,3,2,2,0,0.2571428571428571,0.2972972972972973,0.3142857142857143,0.6115830115830116,0.0,1.0
ARI,NL,4,1,35,9,1,1,0,4,3,3,8,3,3,3,0,0.2571428571428571,0.3157894736842105,0.3428571428571429,0.6586466165413534,1.0,0.0
ARI,NL,0,0,30,5,2,0,0,0,2,7,5,3,5,5,1,0.16666666666666666,0.21875,0.2333333333333333,0.4520833333333333,0.0,1.0
ARI,NL,2,0,35,9,4,0,1,2,1,7,8,3,0,0,0,0.2571428571428571,0.2777777777777778,0.4571428571428571,0.7349206349206351,1.0,0.0
ARI,NL,4,0,34,10,1,0,1,4,0,11,4,5,7,7,2,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.7058823529411764,0.0,1.0
ARI,NL,5,1,33,12,1,0,1,5,1,5,6,5,4,4,1,0.3636363636363637,0.37142857142857133,0.4848484848484849,0.8562770562770563,1.0,0.0
ARI,NL,9,1,34,12,5,0,1,8,4,7,7,3,3,3,0,0.35294117647058826,0.42105263157894735,0.5882352941176471,1.0092879256965943,1.0,1.0
ARI,NL,3,1,30,6,3,0,0,3,3,10,6,3,2,2,0,0.2,0.2727272727272727,0.3,0.5727272727272728,1.0,1.0
ARI,NL,3,1,33,8,2,0,1,3,3,7,7,3,4,4,0,0.24242424242424246,0.3055555555555556,0.3939393939393939,0.6994949494949495,0.0,1.0
ARI,NL,5,1,28,6,0,2,1,5,3,5,3,6,4,4,0,0.21428571428571427,0.28125,0.4642857142857143,0.7455357142857143,1.0,0.0
ARI,NL,5,1,37,13,3,0,1,5,1,7,6,4,7,7,1,0.35135135135135137,0.3684210526315789,0.5135135135135135,0.8819345661450924,0.0,1.0
ARI,NL,5,0,36,11,3,0,1,5,3,11,8,4,8,8,2,0.3055555555555556,0.375,0.4722222222222222,0.8472222222222222,0.0,0.0
ARI,NL,10,0,42,16,3,0,2,10,3,10,10,7,6,6,0,0.3809523809523809,0.4375,0.5952380952380952,1.0327380952380951,1.0,0.0
ARI,NL,2,0,30,6,2,0,0,2,1,3,3,3,2,2,2,0.2,0.21875,0.26666666666666666,0.4854166666666666,0.0,1.0
ARI,NL,2,0,50,8,1,0,0,2,3,12,7,6,1,1,0,0.16,0.2075471698113208,0.18,0.3875471698113208,1.0,0.0
ARI,NL,0,0,33,5,1,1,0,0,0,9,8,2,3,3,0,0.15151515151515152,0.2,0.24242424242424246,0.4424242424242424,0.0,1.0
ARI,NL,5,0,33,8,0,1,2,5,5,4,7,5,4,4,0,0.24242424242424246,0.3333333333333333,0.4848484848484849,0.8181818181818181,1.0,0.0
ARI,NL,7,1,35,10,1,0,3,5,2,6,7,5,4,4,0,0.2857142857142857,0.34210526315789475,0.5714285714285714,0.913533834586466,1.0,1.0
ARI,NL,4,1,34,8,1,0,1,3,2,9,7,4,9,9,0,0.2352941176470588,0.3157894736842105,0.35294117647058826,0.6687306501547987,0.0,1.0
ARI,NL,3,1,37,9,1,0,1,3,4,5,11,6,6,6,2,0.2432432432432433,0.3170731707317073,0.35135135135135137,0.6684245220830587,0.0,0.0
ARI,NL,3,1,31,7,2,0,0,3,3,7,4,4,2,2,1,0.2258064516129032,0.29411764705882354,0.2903225806451613,0.5844402277039848,1.0,0.0
ARI,NL,2,1,33,5,3,0,0,2,2,10,6,2,12,12,0,0.15151515151515152,0.2,0.24242424242424246,0.4424242424242424,0.0,1.0
ARI,NL,3,1,38,12,1,1,0,3,2,11,11,4,4,4,0,0.3157894736842105,0.3414634146341464,0.3947368421052632,0.7362002567394095,0.0,0.0
ARI,NL,2,1,32,7,0,0,0,2,0,4,5,4,6,6,0,0.21875,0.21212121212121213,0.21875,0.43087121212121215,0.0,0.0
ARI,NL,5,1,31,8,1,2,1,4,6,5,9,5,3,3,1,0.25806451612903225,0.3947368421052632,0.5161290322580645,0.9108658743633276,1.0,0.0
ARI,NL,14,1,38,15,4,0,3,13,1,5,2,3,3,3,1,0.3947368421052632,0.4,0.7368421052631579,1.136842105263158,1.0,1.0
ARI,NL,3,1,38,8,1,0,0,2,4,9,10,5,5,5,0,0.21052631578947367,0.2857142857142857,0.2368421052631579,0.5225563909774436,0.0,1.0
ARI,NL,2,0,29,4,1,0,0,1,3,11,3,5,3,3,2,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0,0.0
ARI,NL,1,0,42,8,1,0,0,1,4,10,11,5,0,0,2,0.19047619047619047,0.2608695652173913,0.21428571428571427,0.4751552795031056,1.0,0.0
ARI,NL,4,0,36,6,1,2,0,4,5,11,7,4,5,5,0,0.16666666666666666,0.2682926829268293,0.3055555555555556,0.5738482384823849,0.0,1.0
ARI,NL,3,0,32,6,0,0,2,3,2,4,5,4,2,2,0,0.1875,0.2352941176470588,0.375,0.6102941176470589,1.0,0.0
ARI,NL,1,0,30,6,1,0,0,1,1,8,4,2,1,1,4,0.2,0.21875,0.2333333333333333,0.4520833333333333,0.0,1.0
ARI,NL,3,0,35,9,1,0,0,3,3,10,8,4,10,10,1,0.2571428571428571,0.3157894736842105,0.2857142857142857,0.6015037593984962,0.0,0.0
ARI,NL,4,0,38,9,1,0,2,4,5,6,8,5,5,5,0,0.2368421052631579,0.3181818181818182,0.42105263157894735,0.7392344497607655,0.0,0.0
ARI,NL,1,0,28,3,1,0,1,1,1,6,1,4,8,8,0,0.10714285714285714,0.13793103448275862,0.25,0.3879310344827586,0.0,0.0
ARI,NL,2,0,33,7,0,0,1,2,3,4,7,4,3,3,0,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,0.0,0.0
ARI,NL,0,0,27,4,0,0,0,0,4,6,5,4,0,0,1,0.14814814814814814,0.25806451612903225,0.14814814814814814,0.4062126642771804,0.0,0.0
ARI,NL,5,1,33,7,1,1,1,4,2,6,6,2,0,0,0,0.21212121212121213,0.2571428571428571,0.3939393939393939,0.651082251082251,1.0,0.0
ARI,NL,5,1,34,10,1,1,2,5,3,3,8,3,2,2,0,0.29411764705882354,0.35135135135135137,0.5588235294117647,0.910174880763116,1.0,1.0
ARI,NL,4,1,38,11,2,0,1,4,3,9,10,4,6,6,0,0.2894736842105263,0.3414634146341464,0.42105263157894735,0.7625160462130938,0.0,1.0
ARI,NL,5,1,34,9,1,0,0,5,4,6,9,4,9,9,0,0.2647058823529412,0.35897435897435903,0.29411764705882354,0.6530920060331825,0.0,0.0
ARI,NL,1,1,32,6,1,1,0,0,2,12,7,4,3,3,0,0.1875,0.2352941176470588,0.28125,0.5165441176470589,0.0,0.0
ARI,NL,5,1,26,3,1,1,1,4,8,9,5,5,2,2,0,0.1153846153846154,0.3235294117647059,0.3461538461538461,0.6696832579185521,1.0,0.0
ARI,NL,0,1,32,5,0,0,0,0,4,7,9,2,2,2,0,0.15625,0.25,0.15625,0.40625,0.0,1.0
ARI,NL,6,1,33,11,2,1,1,6,3,6,7,4,2,2,0,0.3333333333333333,0.3888888888888889,0.5454545454545454,0.9343434343434344,1.0,0.0
ARI,NL,1,0,33,6,0,0,0,1,2,13,7,4,3,3,0,0.18181818181818185,0.22857142857142854,0.18181818181818185,0.4103896103896104,0.0,1.0
ARI,NL,1,0,32,5,0,0,0,1,1,5,5,3,2,2,0,0.15625,0.18181818181818185,0.15625,0.3380681818181818,0.0,0.0
ARI,NL,6,0,35,8,2,1,0,5,3,7,6,3,1,1,0,0.22857142857142854,0.28205128205128205,0.3428571428571429,0.6249084249084249,1.0,0.0
ARI,NL,5,0,38,13,4,0,0,4,2,5,9,5,1,1,0,0.34210526315789475,0.375,0.4473684210526316,0.8223684210526316,1.0,1.0
ARI,NL,1,0,30,4,2,0,0,1,2,7,5,2,2,2,0,0.13333333333333333,0.18181818181818185,0.2,0.3818181818181817,0.0,1.0
ARI,NL,2,0,35,9,4,0,0,2,1,10,7,4,5,5,0,0.2571428571428571,0.2777777777777778,0.37142857142857133,0.6492063492063492,0.0,0.0
ARI,NL,2,0,32,6,1,0,0,2,3,9,6,5,6,6,2,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0,0.0
ARI,NL,1,0,29,4,0,0,1,1,0,9,1,3,3,3,2,0.13793103448275862,0.13793103448275862,0.2413793103448276,0.3793103448275862,0.0,0.0
ARI,NL,0,0,28,2,1,0,0,0,5,6,6,4,5,5,0,0.07142857142857142,0.21212121212121213,0.10714285714285714,0.31926406926406925,0.0,0.0
ARI,NL,2,0,35,9,2,1,1,2,0,11,7,5,6,6,2,0.2571428571428571,0.2777777777777778,0.4571428571428571,0.7349206349206351,0.0,0.0
ARI,NL,5,1,35,10,1,1,1,5,1,4,4,5,6,6,1,0.2857142857142857,0.3055555555555556,0.4571428571428571,0.7626984126984127,0.0,0.0
ARI,NL,10,1,35,11,2,0,0,8,4,9,6,5,4,4,0,0.3142857142857143,0.38461538461538464,0.37142857142857133,0.756043956043956,1.0,0.0
ARI,NL,8,1,33,10,2,0,0,5,5,4,7,5,6,6,1,0.30303030303030304,0.3947368421052632,0.3636363636363637,0.7583732057416268,1.0,1.0
ARI,NL,6,1,31,9,1,1,1,6,4,7,5,4,2,2,0,0.2903225806451613,0.37142857142857133,0.4838709677419355,0.8552995391705069,1.0,1.0
ARI,NL,1,1,31,5,1,1,0,1,1,5,5,3,2,2,0,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0,1.0
ARI,NL,2,1,36,9,1,1,0,1,3,11,10,5,4,4,0,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0.0,0.0
ARI,NL,6,0,30,6,0,0,0,6,4,3,3,4,7,7,0,0.2,0.2857142857142857,0.2,0.4857142857142857,0.0,0.0
ARI,NL,3,0,36,11,1,1,0,3,0,5,8,4,15,15,0,0.3055555555555556,0.2972972972972973,0.3888888888888889,0.6861861861861862,0.0,0.0
ARI,NL,1,0,33,9,1,0,1,1,1,5,7,4,5,5,0,0.2727272727272727,0.29411764705882354,0.3939393939393939,0.6880570409982174,0.0,0.0
ARI,NL,3,0,34,9,2,0,2,3,0,5,4,4,8,8,0,0.2647058823529412,0.2647058823529412,0.5,0.7647058823529411,0.0,0.0
ARI,NL,6,0,39,14,5,0,1,5,1,9,7,4,2,2,0,0.35897435897435903,0.375,0.5641025641025641,0.939102564102564,1.0,0.0
ARI,NL,3,0,37,10,1,0,0,3,1,10,8,3,6,6,0,0.2702702702702703,0.2894736842105263,0.2972972972972973,0.5867709815078237,0.0,1.0
ARI,NL,1,0,33,6,1,0,0,1,0,6,6,3,2,2,0,0.18181818181818185,0.17647058823529413,0.21212121212121213,0.3885918003565063,0.0,0.0
ARI,NL,6,1,41,12,1,0,0,6,4,6,10,7,6,6,1,0.2926829268292683,0.3478260869565217,0.3170731707317073,0.6648992576882291,0.0,0.0
ARI,NL,5,1,37,13,1,0,3,5,1,5,9,3,2,2,0,0.35135135135135137,0.3684210526315789,0.6216216216216216,0.9900426742532004,1.0,0.0
ARI,NL,0,1,27,2,0,0,0,0,3,3,3,2,1,1,0,0.07407407407407407,0.16666666666666666,0.07407407407407407,0.24074074074074076,0.0,1.0
ARI,NL,4,1,34,9,1,1,0,4,3,6,8,5,4,4,1,0.2647058823529412,0.35897435897435903,0.35294117647058826,0.7119155354449472,0.0,0.0
ARI,NL,7,1,31,8,1,1,2,7,5,7,5,5,6,6,0,0.25806451612903225,0.3611111111111111,0.5483870967741935,0.9094982078853048,1.0,0.0
ARI,NL,2,1,32,5,2,0,0,1,2,7,6,5,5,5,1,0.15625,0.22857142857142854,0.21875,0.4473214285714285,0.0,1.0
ARI,NL,4,1,35,7,0,0,1,4,3,10,6,4,3,3,0,0.2,0.2631578947368421,0.2857142857142857,0.5488721804511278,1.0,0.0
ARI,NL,6,1,32,10,0,0,1,6,3,7,5,3,0,0,0,0.3125,0.37142857142857133,0.40625,0.7776785714285714,1.0,1.0
ARI,NL,4,1,36,10,3,0,0,4,1,11,7,3,7,7,1,0.2777777777777778,0.2972972972972973,0.3611111111111111,0.6584084084084084,0.0,1.0
ARI,NL,8,0,39,12,3,1,0,7,4,11,9,4,4,4,0,0.3076923076923077,0.372093023255814,0.4358974358974359,0.8079904591532499,1.0,0.0
ARI,NL,1,0,28,3,2,0,0,1,3,4,4,3,5,5,0,0.10714285714285714,0.21875,0.17857142857142858,0.3973214285714286,0.0,1.0
ARI,NL,2,0,33,9,1,0,1,2,1,8,5,2,3,3,0,0.2727272727272727,0.29411764705882354,0.3939393939393939,0.6880570409982174,0.0,0.0
ARI,NL,7,0,47,11,2,0,3,7,3,8,8,8,6,6,1,0.23404255319148934,0.29411764705882354,0.4680851063829787,0.7622027534418023,1.0,0.0
ARI,NL,9,0,44,18,3,1,0,8,6,8,15,1,0,0,0,0.4090909090909091,0.4705882352941176,0.5227272727272727,0.9933155080213903,1.0,1.0
ARI,NL,1,0,32,6,1,0,1,1,1,8,6,3,3,3,1,0.1875,0.2352941176470588,0.3125,0.5477941176470589,0.0,1.0
ARI,NL,5,0,35,8,1,0,1,5,2,7,6,3,1,1,0,0.22857142857142854,0.2894736842105263,0.3428571428571429,0.6323308270676692,1.0,0.0
ARI,NL,1,1,36,7,0,0,0,1,2,8,10,4,6,6,3,0.19444444444444445,0.2368421052631579,0.19444444444444445,0.4312865497076023,0.0,1.0
ARI,NL,8,1,32,8,1,1,1,7,3,8,5,4,5,5,0,0.25,0.2972972972972973,0.4375,0.7347972972972974,1.0,0.0
ARI,NL,1,1,34,7,1,0,0,1,2,8,8,4,4,4,0,0.2058823529411765,0.25,0.2352941176470588,0.4852941176470588,0.0,1.0
ARI,NL,1,1,33,8,0,0,0,1,3,5,8,3,2,2,1,0.24242424242424246,0.3055555555555556,0.24242424242424246,0.5479797979797979,0.0,0.0
ARI,NL,0,1,28,3,0,0,0,0,7,9,8,5,8,8,0,0.10714285714285714,0.2857142857142857,0.10714285714285714,0.3928571428571429,0.0,0.0
ARI,NL,4,1,35,9,2,0,0,3,4,6,9,5,5,5,0,0.2571428571428571,0.3333333333333333,0.3142857142857143,0.6476190476190475,0.0,0.0
ARI,NL,12,1,37,15,5,1,2,12,3,1,4,6,5,5,0,0.40540540540540543,0.45,0.7567567567567568,1.2067567567567568,1.0,0.0
ARI,NL,9,1,34,13,1,0,1,8,5,5,7,2,0,0,1,0.38235294117647056,0.4615384615384616,0.5,0.9615384615384616,1.0,1.0
ARI,NL,0,0,32,5,1,0,0,0,1,5,6,3,8,8,0,0.15625,0.18181818181818185,0.1875,0.3693181818181818,0.0,1.0
ARI,NL,4,0,34,9,2,0,2,4,2,5,5,5,6,6,0,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,0.0,0.0
ARI,NL,0,0,43,9,1,0,0,0,1,13,5,6,1,1,1,0.20930232558139536,0.2272727272727273,0.2325581395348837,0.459830866807611,0.0,0.0
ARI,NL,13,0,41,19,4,0,2,13,8,7,10,4,7,7,0,0.4634146341463415,0.54,0.7073170731707317,1.2473170731707317,1.0,0.0
ARI,NL,5,0,37,12,3,0,1,5,1,10,7,3,1,1,0,0.32432432432432434,0.34210526315789475,0.4864864864864865,0.8285917496443813,1.0,1.0
ARI,NL,11,1,41,17,8,0,2,10,1,5,7,3,0,0,0,0.4146341463414634,0.42857142857142855,0.7560975609756098,1.1846689895470384,1.0,1.0
ARI,NL,5,1,33,7,0,0,4,5,4,9,5,6,6,6,0,0.21212121212121213,0.2972972972972973,0.5757575757575758,0.8730548730548731,0.0,1.0
ARI,NL,4,1,43,9,1,1,0,4,5,13,8,7,6,6,1,0.20930232558139536,0.2916666666666667,0.2790697674418605,0.5707364341085271,0.0,0.0
ARI,NL,2,1,27,5,1,0,2,2,1,6,3,5,1,1,0,0.1851851851851852,0.21428571428571427,0.4444444444444444,0.6587301587301587,1.0,0.0
ARI,NL,1,1,32,6,1,0,1,1,2,7,6,3,11,11,0,0.1875,0.2352941176470588,0.3125,0.5477941176470589,0.0,1.0
ARI,NL,14,1,36,16,2,1,3,13,3,6,5,3,6,6,0,0.4444444444444444,0.4523809523809524,0.8055555555555556,1.2579365079365081,1.0,0.0
ARI,NL,6,1,40,14,2,1,0,6,5,10,12,5,9,9,0,0.35,0.4222222222222222,0.45,0.8722222222222222,0.0,1.0
ARI,NL,3,0,37,10,2,0,0,3,1,6,8,5,4,4,1,0.2702702702702703,0.2894736842105263,0.32432432432432434,0.6137980085348507,0.0,0.0
ARI,NL,5,0,37,10,1,0,2,5,0,8,5,6,7,7,2,0.2702702702702703,0.2702702702702703,0.4594594594594595,0.7297297297297298,0.0,0.0
ARI,NL,0,0,34,8,1,0,0,0,3,6,10,3,6,6,1,0.2352941176470588,0.2972972972972973,0.2647058823529412,0.5620031796502385,0.0,0.0
ARI,NL,3,0,45,9,3,0,0,3,1,12,5,4,2,2,0,0.2,0.21739130434782608,0.26666666666666666,0.4840579710144928,1.0,0.0
ARI,NL,4,0,34,9,1,0,1,3,2,4,6,3,2,2,0,0.2647058823529412,0.3055555555555556,0.38235294117647056,0.6879084967320261,1.0,1.0
ARI,NL,6,0,37,11,1,0,0,5,3,9,9,2,1,1,0,0.2972972972972973,0.3414634146341464,0.32432432432432434,0.6657877389584708,1.0,1.0
ARI,NL,7,0,35,11,4,0,0,7,3,9,8,5,6,6,1,0.3142857142857143,0.35,0.42857142857142855,0.7785714285714285,1.0,1.0
ARI,NL,5,1,48,12,2,1,2,5,5,9,11,9,4,4,1,0.25,0.3207547169811321,0.4583333333333333,0.7790880503144654,1.0,1.0
ARI,NL,6,1,34,7,2,0,1,6,2,8,3,5,8,8,1,0.2058823529411765,0.25,0.35294117647058826,0.6029411764705883,0.0,1.0
ARI,NL,4,1,29,6,0,1,1,4,1,10,3,4,3,3,0,0.20689655172413796,0.2258064516129032,0.3793103448275862,0.6051167964404894,1.0,0.0
ARI,NL,2,0,37,9,0,0,1,2,5,10,11,5,3,3,0,0.2432432432432433,0.3333333333333333,0.32432432432432434,0.6576576576576576,0.0,1.0
ARI,NL,4,0,37,11,4,0,1,4,3,8,10,4,6,6,0,0.2972972972972973,0.35,0.4864864864864865,0.8364864864864865,0.0,0.0
ARI,NL,3,0,34,7,0,0,1,2,5,6,9,5,3,3,1,0.2058823529411765,0.3076923076923077,0.29411764705882354,0.6018099547511313,0.0,0.0
ARI,NL,7,0,38,11,4,0,4,7,3,12,9,5,5,5,0,0.2894736842105263,0.372093023255814,0.7105263157894737,1.0826193390452876,1.0,0.0
ARI,NL,7,0,41,13,2,0,2,6,1,6,8,2,3,3,0,0.3170731707317073,0.3333333333333333,0.5121951219512195,0.8455284552845528,1.0,1.0
ARI,NL,6,0,61,16,2,1,2,5,9,14,17,7,7,7,1,0.26229508196721313,0.35211267605633795,0.4262295081967213,0.7783421842530593,0.0,1.0
ARI,NL,1,1,32,7,2,0,0,1,0,5,5,3,7,7,2,0.21875,0.21212121212121213,0.28125,0.4933712121212122,0.0,0.0
ARI,NL,7,1,32,9,1,0,1,7,10,4,12,5,6,6,0,0.28125,0.4523809523809524,0.40625,0.8586309523809523,1.0,0.0
ARI,NL,9,1,36,12,4,0,1,8,4,7,8,5,8,8,0,0.3333333333333333,0.3902439024390244,0.5277777777777778,0.9180216802168022,1.0,1.0
ARI,NL,2,1,34,8,0,0,2,2,2,11,7,5,4,4,1,0.2352941176470588,0.2777777777777778,0.4117647058823529,0.6895424836601307,0.0,1.0
ARI,NL,7,1,30,9,3,1,0,6,4,10,5,4,2,2,0,0.3,0.37142857142857133,0.4666666666666667,0.8380952380952381,1.0,0.0
ARI,NL,2,1,29,6,0,0,1,2,2,8,5,4,1,1,1,0.20689655172413796,0.25806451612903225,0.3103448275862069,0.5684093437152391,1.0,1.0
ARI,NL,3,1,31,5,1,0,0,3,3,10,5,4,6,6,0,0.16129032258064516,0.22857142857142854,0.1935483870967742,0.4221198156682028,0.0,1.0
ARI,NL,3,0,31,5,1,0,0,3,2,10,3,2,9,9,1,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,0.0
ARI,NL,1,0,32,9,1,0,0,0,1,6,7,3,3,3,1,0.28125,0.30303030303030304,0.3125,0.615530303030303,0.0,0.0
ARI,NL,6,0,36,11,1,0,3,6,2,5,8,5,7,7,1,0.3055555555555556,0.35,0.5833333333333334,0.9333333333333332,0.0,0.0
ARI,NL,1,0,33,11,1,0,0,1,4,8,11,3,0,0,0,0.3333333333333333,0.40540540540540543,0.3636363636363637,0.769041769041769,1.0,0.0
ARI,NL,4,0,32,7,0,0,0,4,5,6,6,4,2,2,0,0.21875,0.32432432432432434,0.21875,0.5430743243243243,1.0,1.0
ARI,NL,4,0,33,8,2,0,0,3,5,11,9,2,0,0,0,0.24242424242424246,0.35,0.30303030303030304,0.6530303030303031,1.0,1.0
ARI,NL,7,0,35,11,3,0,2,6,4,7,7,4,0,0,1,0.3142857142857143,0.375,0.5714285714285714,0.9464285714285714,1.0,1.0
ARI,NL,1,0,31,5,0,0,0,1,3,6,7,3,4,4,0,0.16129032258064516,0.22857142857142854,0.16129032258064516,0.3898617511520737,0.0,1.0
ARI,NL,3,1,32,10,1,1,2,3,2,12,8,5,2,2,1,0.3125,0.35294117647058826,0.59375,0.9466911764705884,1.0,0.0
ARI,NL,1,1,34,8,3,0,0,1,0,11,6,3,7,7,0,0.2352941176470588,0.2352941176470588,0.3235294117647059,0.5588235294117647,0.0,1.0
ARI,NL,4,1,30,9,4,0,0,4,4,8,8,3,1,1,2,0.3,0.4,0.43333333333333335,0.8333333333333334,1.0,0.0
ARI,NL,1,1,29,4,1,1,0,1,1,9,4,5,7,7,1,0.13793103448275862,0.1935483870967742,0.2413793103448276,0.43492769744160176,0.0,1.0
ARI,NL,7,1,30,4,1,0,0,5,2,6,2,2,2,2,0,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,1.0,0.0
ARI,NL,5,0,37,11,0,0,3,5,2,5,7,4,10,10,0,0.2972972972972973,0.3333333333333333,0.5405405405405406,0.8738738738738738,0.0,1.0
ARI,NL,8,0,39,13,3,0,1,8,5,6,10,6,5,5,2,0.3333333333333333,0.4,0.4871794871794872,0.8871794871794871,1.0,0.0
ARI,NL,4,0,34,9,2,0,0,4,5,7,9,3,4,4,1,0.2647058823529412,0.35,0.3235294117647059,0.6735294117647059,0.0,1.0
ARI,NL,2,0,26,2,0,0,0,2,6,8,3,3,3,3,3,0.07692307692307693,0.25,0.07692307692307693,0.3269230769230769,0.0,0.0
ARI,NL,2,0,33,8,3,0,0,2,0,8,4,3,7,7,0,0.24242424242424246,0.24242424242424246,0.3333333333333333,0.5757575757575757,0.0,0.0
