Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
45325,20100531,billc001,LAN,9,32,0,0,1,1,2,0,0,51,0,7,1,4,0,3,0,2,27,2,0,0,5,1,4,4,0,0,2,1,NL,NL,53,vasqe001,LOS03,,,loper001,52,2,0,4,ARI,11,33,0,1,0,1,1,2,1,0,7,3,3,0,0,2,26,4,0,0,13,3,0,0,0,0,broxj001,0.21212121212121213,0.21875,0.21212121212121213,0.2647058823529412,0.5151515151515151,0.375,0.7272727272727273,0.6397058823529411,1.0,1.0
36533,20100601,ely-j001,LAN,8,37,0,0,0,1,0,1,1,52,0,10,1,0,0,9,1,4,30,1,0,1,1,1,8,0,0,0,0,1,NL,NL,58,gutij002,LOS03,,,hared001,53,5,1,0,ARI,11,32,0,0,0,1,0,1,1,0,4,0,1,0,0,3,28,0,0,0,8,1,0,0,2,1,weavj002,0.125,0.2702702702702703,0.17647058823529413,0.2702702702702703,0.125,0.35135135135135137,0.30147058823529416,0.6216216216216217,1.0,1.0
35355,20100602,monac001,LAN,16,45,0,0,0,2,1,1,1,53,0,7,0,0,0,8,0,6,42,1,0,0,1,1,11,0,0,0,5,0,NL,NL,83,valdc003,LOS03,,,jacke001,54,9,1,0,ARI,11,47,0,0,1,2,0,0,1,2,8,0,1,0,0,4,41,0,0,0,6,1,0,0,1,2,schlt001,0.1702127659574468,0.15555555555555556,0.22,0.24,0.1702127659574468,0.17777777777777778,0.3902127659574468,0.4177777777777778,1.0,1.0
35333,20100603,kuroh001,LAN,13,32,0,0,0,1,1,1,1,54,0,7,0,3,0,3,0,4,27,2,0,0,3,0,6,3,0,0,1,0,NL,NL,54,kuroh001,LOS03,ventj001,,medlk001,54,9,0,4,ATL,12,33,0,0,1,2,4,2,1,1,8,1,2,0,0,5,27,4,0,0,5,2,0,0,6,0,medlk001,0.24242424242424243,0.21875,0.375,0.24242424242424243,0.45454545454545453,0.25,0.8295454545454546,0.49242424242424243,0.0,1.0
42459,20100604,kersc001,LAN,7,31,0,0,0,0,4,1,1,55,0,10,0,3,2,7,1,3,27,5,2,0,5,1,4,3,0,1,3,0,NL,NL,51,kawak001,LOS03,broxj001,,kawak001,55,8,0,4,ATL,10,34,0,0,0,1,1,0,0,0,6,0,5,0,0,3,24,3,0,0,11,5,0,0,5,0,kuo-h001,0.17647058823529413,0.3225806451612903,0.28205128205128205,0.3611111111111111,0.20588235294117646,0.5161290322580645,0.4879336349924585,0.8772401433691757,1.0,0.0
48207,20100605,billc001,LAN,10,36,0,0,0,1,3,0,2,56,1,11,0,9,0,10,0,4,27,3,1,0,3,1,13,9,0,1,2,0,NL,NL,54,billc001,LOS03,,,hanst001,56,9,1,9,ATL,9,39,0,0,0,2,1,0,1,0,14,1,2,0,1,4,27,9,0,0,8,2,0,0,5,1,hanst001,0.358974358974359,0.3055555555555556,0.4318181818181818,0.35,0.46153846153846156,0.4444444444444444,0.8933566433566433,0.7944444444444444,0.0,1.0
37944,20100606,ely-j001,LAN,12,38,0,0,1,1,1,0,1,57,0,10,1,4,0,8,0,6,33,5,0,3,5,1,5,4,0,0,3,1,NL,NL,64,chavj001,LOS03,,,hudst001,57,11,0,4,ATL,15,44,0,0,0,1,3,2,1,0,12,2,4,0,0,5,31,4,0,1,7,4,0,0,4,0,belir001,0.2727272727272727,0.2631578947368421,0.3333333333333333,0.3170731707317073,0.4772727272727273,0.3684210526315789,0.8106060606060606,0.6854942233632862,1.0,0.0
44876,20100607,monac001,LAN,10,33,0,0,0,1,3,0,3,58,0,14,1,4,0,5,0,3,27,11,1,1,12,2,6,4,0,0,6,0,NL,NL,51,hawkb001,LOS03,,,hawkb001,58,5,0,4,SLN,13,33,0,0,0,3,2,0,1,0,7,2,12,0,1,2,24,4,0,2,2,12,0,0,3,1,monac001,0.21212121212121213,0.42424242424242425,0.2777777777777778,0.5,0.45454545454545453,0.6060606060606061,0.7323232323232323,1.106060606060606,1.0,1.0
48046,20100608,kuroh001,LAN,11,31,0,0,0,1,4,0,0,59,0,9,0,0,1,9,0,3,27,1,0,1,1,1,7,0,0,0,2,0,NL,NL,51,millt002,LOS03,broxj001,,carpc002,59,6,0,0,SLN,8,32,0,0,0,0,1,0,1,0,6,0,1,0,0,3,24,0,0,0,9,1,0,0,1,0,kuo-h001,0.1875,0.2903225806451613,0.21212121212121213,0.3333333333333333,0.21875,0.41935483870967744,0.43087121212121215,0.7526881720430108,1.0,1.0
43299,20100609,kersc001,LAN,9,30,0,0,1,1,2,0,0,60,0,9,1,3,1,10,0,3,27,4,0,2,4,0,7,3,0,0,6,0,NL,NL,51,waina001,LOS03,broxj001,,waina001,60,4,0,3,SLN,8,32,0,0,0,0,1,0,1,0,6,1,4,0,0,3,24,3,0,0,11,4,0,0,2,0,kersc001,0.1875,0.3,0.23529411764705882,0.4166666666666667,0.3125,0.4666666666666667,0.5477941176470589,0.8833333333333333,1.0,1.0
52407,20100611,billc001,LAN,14,31,0,0,0,1,0,0,1,61,0,5,1,10,0,4,0,4,27,1,0,0,1,0,7,10,0,1,1,1,AL,NL,54,billc001,LOS03,,,pinej001,64,7,0,10,ANA,14,39,0,0,0,1,3,0,1,1,13,1,1,0,0,1,27,10,0,0,7,1,0,0,4,0,pinej001,0.3333333333333333,0.16129032258064516,0.4090909090909091,0.1875,0.48717948717948717,0.3225806451612903,0.8962703962703963,0.5100806451612903,0.0,1.0
52806,20100612,ely-j001,LAN,18,32,0,0,0,2,3,0,0,62,0,5,0,4,0,9,0,3,27,2,0,0,2,0,9,4,0,0,6,0,AL,NL,54,ely-j001,LOS03,fuenb001,,kazms001,65,7,0,4,ANA,4,34,0,0,0,0,3,0,2,0,9,1,2,1,0,5,27,4,0,0,5,2,0,0,4,0,kazms001,0.2647058823529412,0.15625,0.34210526315789475,0.2894736842105263,0.4411764705882353,0.25,0.78328173374613,0.5394736842105263,0.0,0.0
52776,20100613,monac001,LAN,12,34,0,0,1,1,4,1,1,63,0,9,1,6,0,5,0,6,27,5,0,0,5,1,10,6,0,0,3,1,AL,NL,54,monac001,LOS03,fuenb001,,weavj003,66,7,0,6,ANA,7,35,0,0,1,1,2,0,1,0,12,2,5,0,0,4,27,6,0,3,7,5,0,0,5,0,weavj003,0.34285714285714286,0.2647058823529412,0.425,0.32432432432432434,0.5714285714285714,0.47058823529411764,0.9964285714285714,0.794912559618442,0.0,0.0
22639,20100615,haraa001,CIN,9,35,0,0,0,3,0,0,0,65,0,8,0,12,0,10,0,5,27,0,0,0,0,1,12,12,0,0,2,2,NL,NL,54,haraa001,CIN09,,,kuroh001,64,9,0,12,LAN,6,41,0,0,1,0,5,0,2,1,19,1,0,0,0,4,27,12,1,0,8,0,0,0,5,0,kuroh001,0.4634146341463415,0.22857142857142856,0.5208333333333334,0.2702702702702703,0.6585365853658537,0.22857142857142856,1.179369918699187,0.4988416988416988,1.0,0.0
23083,20100616,leakm001,CIN,10,34,0,0,0,0,1,1,0,66,0,9,1,6,0,9,0,4,27,2,1,1,2,0,8,6,0,0,2,0,NL,NL,54,leakm001,CIN09,kuo-h001,,kersc001,65,9,1,6,LAN,6,38,0,0,0,1,1,2,0,0,11,2,2,1,0,3,27,6,0,1,6,2,0,0,3,0,kersc001,0.2894736842105263,0.2647058823529412,0.34146341463414637,0.2972972972972973,0.47368421052631576,0.38235294117647056,0.8151476251604621,0.6796502384737679,1.0,1.0
25585,20100617,arrob001,CIN,12,32,0,0,0,3,2,0,1,67,0,10,3,1,0,4,0,3,27,7,0,0,7,0,7,1,0,0,3,0,NL,NL,51,ely-j001,CIN09,,,ely-j001,66,10,0,1,LAN,9,31,0,0,0,2,0,0,3,0,7,0,7,0,0,4,24,1,0,0,2,7,0,0,7,0,arrob001,0.22580645161290322,0.3125,0.3684210526315789,0.37142857142857144,0.22580645161290322,0.65625,0.5942275042444821,1.0276785714285714,0.0,1.0
37723,20100618,doubf001,BOS,9,36,0,0,0,0,2,2,0,69,1,13,3,4,1,8,0,4,27,9,1,0,10,1,5,4,0,0,4,0,NL,AL,51,monac001,BOS07,bardd001,,monac001,67,7,1,6,LAN,7,37,0,0,0,0,2,1,0,0,9,1,10,0,1,5,24,5,0,0,9,10,0,1,2,1,doubf001,0.24324324324324326,0.3611111111111111,0.28205128205128205,0.42857142857142855,0.43243243243243246,0.6666666666666666,0.7144837144837145,1.0952380952380951,0.0,0.0
37454,20100619,waket001,BOS,8,36,0,0,0,0,1,4,0,70,0,10,2,3,0,7,0,4,27,5,0,0,5,0,10,3,0,0,2,0,NL,AL,53,belir001,BOS07,,,padiv001,68,6,1,4,LAN,6,32,0,0,1,0,2,0,0,0,6,1,5,0,0,5,26,4,1,3,7,5,0,0,3,0,papej001,0.1875,0.2777777777777778,0.25,0.3157894736842105,0.34375,0.4722222222222222,0.59375,0.7880116959064327,0.0,0.0
37430,20100620,buchc001,BOS,12,29,0,0,1,2,1,0,0,71,1,7,0,0,2,7,0,3,27,2,1,0,2,3,11,0,0,1,2,0,NL,AL,51,kuroh001,BOS07,papej001,,kuroh001,69,7,0,0,LAN,9,29,0,0,0,1,1,1,1,2,4,0,2,0,0,3,24,0,0,0,6,2,0,0,3,2,buchc001,0.13793103448275862,0.2413793103448276,0.2647058823529412,0.30303030303030304,0.1724137931034483,0.3448275862068966,0.43711967545638947,0.6478578892371996,0.0,0.0
41595,20100622,sante001,ANA,6,30,0,0,0,1,2,2,1,73,0,8,1,3,0,3,0,3,27,6,0,0,6,0,9,3,0,0,3,1,NL,AL,51,kersc001,ANA01,fuenb001,,kersc001,70,9,0,3,LAN,7,37,0,1,0,1,2,1,1,0,10,1,6,0,0,3,24,3,0,1,6,6,0,0,2,0,sante001,0.2702702702702703,0.26666666666666666,0.3076923076923077,0.3333333333333333,0.40540540540540543,0.43333333333333335,0.7130977130977132,0.7666666666666666,0.0,0.0
41001,20100623,pinej001,ANA,11,27,0,0,0,0,2,1,2,74,0,4,0,1,0,5,0,3,27,2,0,1,2,0,8,1,0,0,3,0,NL,AL,51,ely-j001,ANA01,fuenb001,,ely-j001,71,8,0,1,LAN,12,34,0,0,0,2,1,2,0,0,8,0,1,0,0,2,24,1,0,0,7,1,0,0,2,0,pinej001,0.23529411764705882,0.14814814814814814,0.2777777777777778,0.23333333333333334,0.2647058823529412,0.2222222222222222,0.542483660130719,0.45555555555555555,0.0,0.0
44043,20100624,kazms001,ANA,6,35,0,0,3,0,2,1,0,75,0,12,1,9,0,8,0,5,27,6,0,0,6,0,10,9,0,0,6,1,NL,AL,54,kazms001,ANA01,,,haegc001,72,10,0,10,LAN,14,41,0,0,1,0,3,0,0,1,15,0,6,1,0,7,27,10,1,0,7,6,0,0,4,1,weavj002,0.36585365853658536,0.34285714285714286,0.425531914893617,0.43902439024390244,0.43902439024390244,0.4857142857142857,0.8645563051375195,0.9247386759581881,1.0,0.0
56000,20100625,padiv001,LAN,6,29,0,1,0,0,0,1,2,73,1,4,0,2,0,5,0,2,27,1,0,0,1,1,10,2,0,0,3,0,AL,NL,54,padiv001,LOS03,rivem002,,sabac001,73,8,0,2,NYA,12,35,0,0,0,2,2,0,0,1,7,1,1,0,0,2,27,2,0,0,7,1,0,0,1,0,sabac001,0.2,0.13793103448275862,0.24324324324324326,0.24242424242424243,0.34285714285714286,0.13793103448275862,0.5861003861003862,0.38035527690700105,0.0,1.0
56000,20100626,kuroh001,LAN,13,30,0,0,0,0,3,1,1,74,0,11,0,4,2,10,0,5,27,8,1,2,9,1,8,4,0,0,10,1,AL,NL,51,burna001,LOS03,,,burna001,74,10,1,4,NYA,9,35,0,0,0,1,1,1,0,0,8,1,9,0,0,4,24,4,0,1,9,9,0,0,5,1,kuroh001,0.22857142857142856,0.36666666666666664,0.325,0.5121951219512195,0.34285714285714286,0.4666666666666667,0.6678571428571429,0.9788617886178862,1.0,0.0
56000,20100627,kersc001,LAN,14,34,0,0,0,1,3,0,2,75,0,10,1,8,1,9,0,5,30,4,2,4,6,1,9,8,0,0,5,0,AL,NL,60,tronr001,LOS03,,,petta001,75,5,1,8,NYA,13,39,0,0,0,2,1,2,1,1,11,2,5,1,0,5,30,8,0,0,6,5,0,0,2,1,rivem002,0.28205128205128205,0.29411764705882354,0.3333333333333333,0.36585365853658536,0.46153846153846156,0.47058823529411764,0.7948717948717949,0.836441893830703,0.0,1.0
34626,20100628,zitob001,SFN,9,31,0,0,1,2,1,0,3,75,0,9,0,4,0,5,0,4,27,2,0,0,2,1,4,4,0,0,3,1,NL,NL,54,garcj002,SFO03,kuo-h001,,billc001,76,6,1,4,LAN,15,32,0,0,1,5,2,0,1,0,9,1,2,1,0,4,27,4,1,1,10,2,0,0,3,0,weavj002,0.28125,0.2903225806451613,0.3333333333333333,0.35294117647058826,0.4375,0.3225806451612903,0.7708333333333333,0.6755218216318786,1.0,0.0
35289,20100629,cainm001,SFN,8,32,0,0,0,0,1,1,2,76,0,8,1,4,0,7,1,5,27,2,1,0,2,0,6,4,0,0,3,0,NL,NL,54,cainm001,SFO03,belir001,,ely-j001,77,11,0,4,LAN,11,38,0,0,1,2,0,1,0,0,12,0,2,1,0,5,27,4,0,2,11,2,0,1,4,0,ely-j001,0.3157894736842105,0.25,0.38095238095238093,0.3055555555555556,0.3684210526315789,0.375,0.7493734335839599,0.6805555555555556,1.0,1.0
39962,20100630,sancj002,SFN,8,32,0,1,0,0,0,1,1,77,0,7,1,5,0,6,1,5,27,2,1,1,2,0,6,5,0,0,1,2,NL,NL,54,sancj002,SFO03,,,padiv001,78,8,1,8,LAN,10,36,0,0,1,1,2,1,0,0,10,2,2,0,0,4,27,6,0,0,10,2,0,0,6,1,padiv001,0.2777777777777778,0.21875,0.38095238095238093,0.23529411764705882,0.5,0.3125,0.8809523809523809,0.5477941176470589,1.0,1.0
23155,20100702,jacke001,ARI,11,33,0,0,2,2,3,1,0,80,0,13,1,5,0,6,0,5,27,11,1,1,12,3,9,5,0,0,7,1,NL,NL,51,kuroh001,PHO01,,,kuroh001,79,8,0,5,LAN,8,37,0,0,0,0,2,1,2,0,12,0,12,0,0,4,24,5,0,1,6,12,0,0,3,2,jacke001,0.32432432432432434,0.3939393939393939,0.375,0.4878048780487805,0.3783783783783784,0.5757575757575758,0.7533783783783784,1.0635624538063562,0.0,1.0
44169,20100703,loper001,ARI,5,33,0,0,1,1,1,6,0,81,0,7,1,6,0,7,1,6,27,1,0,0,1,0,12,6,0,0,2,0,NL,NL,54,loper001,PHO01,,,kersc001,80,7,0,14,LAN,11,44,0,0,0,0,1,0,1,1,15,3,1,0,0,3,27,12,1,0,9,1,0,0,2,0,kersc001,0.3409090909090909,0.21212121212121213,0.375,0.2571428571428571,0.5681818181818182,0.3333333333333333,0.9431818181818182,0.5904761904761904,1.0,0.0
26517,20100704,hared001,ARI,16,35,0,0,0,1,2,0,0,82,0,8,0,3,0,8,0,3,27,1,0,0,1,0,16,3,0,1,1,0,NL,NL,54,heila001,PHO01,broxj001,,billc001,81,5,0,3,LAN,8,32,0,0,2,0,3,0,1,0,9,1,1,0,0,3,27,3,0,0,5,1,0,0,3,0,kuo-h001,0.28125,0.22857142857142856,0.34285714285714286,0.25,0.46875,0.34285714285714286,0.8116071428571429,0.5928571428571429,1.0,1.0
47801,20100705,ely-j001,LAN,11,34,0,0,1,0,3,1,0,82,0,8,1,5,0,5,0,3,27,4,0,1,5,1,3,5,0,0,2,1,NL,NL,54,ely-j001,LOS03,nunel001,,roben001,82,6,1,6,FLO,13,35,0,0,0,0,1,2,0,0,10,0,4,0,0,4,27,5,1,0,6,4,0,0,2,0,roben001,0.2857142857142857,0.23529411764705882,0.3157894736842105,0.2777777777777778,0.3142857142857143,0.4117647058823529,0.6300751879699248,0.6895424836601307,0.0,1.0
41575,20100706,padiv001,LAN,9,31,0,0,0,0,0,0,0,83,0,8,3,3,0,8,0,4,27,7,0,2,7,5,8,3,0,0,6,0,NL,NL,51,volsc001,LOS03,broxj001,,volsc001,83,7,1,3,FLO,6,35,0,0,1,0,0,0,0,1,10,1,7,0,0,3,24,3,0,0,9,7,0,0,0,0,padiv001,0.2857142857142857,0.25806451612903225,0.3055555555555556,0.3783783783783784,0.37142857142857144,0.5483870967741935,0.676984126984127,0.9267654751525719,1.0,0.0
41947,20100707,kuroh001,LAN,11,33,0,0,0,0,1,2,0,84,0,6,0,4,0,7,0,2,27,0,0,0,0,1,10,4,0,0,1,0,NL,NL,54,kuroh001,LOS03,,,johnj009,84,5,0,4,FLO,7,35,0,0,0,0,2,0,0,0,7,1,0,0,0,2,27,4,0,1,7,0,0,0,1,0,johnj009,0.2,0.18181818181818182,0.2222222222222222,0.20588235294117646,0.34285714285714286,0.21212121212121213,0.5650793650793651,0.41800356506238856,0.0,1.0
43640,20100708,kersc001,LAN,13,29,0,0,0,2,1,0,1,85,1,6,1,2,0,5,0,2,27,3,0,1,3,1,8,2,0,0,1,1,NL,NL,51,wellr001,LOS03,broxj001,,wellr001,86,3,0,2,CHN,9,32,0,0,1,1,1,1,2,0,8,1,3,0,0,2,24,2,0,0,13,3,0,0,0,0,kersc001,0.25,0.20689655172413793,0.25,0.25806451612903225,0.375,0.3448275862068966,0.625,0.6028921023359288,1.0,0.0
43790,20100709,billc001,LAN,12,33,0,0,0,1,4,1,0,86,0,11,1,7,0,6,0,4,27,9,1,2,9,1,3,7,0,0,3,2,NL,NL,51,lillt001,LOS03,,,lillt001,87,8,0,7,CHN,9,37,0,0,0,0,2,1,1,0,11,0,7,0,0,4,24,6,1,0,13,7,0,1,4,0,billc001,0.2972972972972973,0.3333333333333333,0.35714285714285715,0.3783783783783784,0.40540540540540543,0.5454545454545454,0.7625482625482626,0.9238329238329238,1.0,1.0
49016,20100710,ely-j001,LAN,13,37,0,0,0,0,0,0,0,87,0,9,0,7,0,11,0,4,27,2,0,0,3,0,10,7,0,0,4,1,NL,NL,54,ely-j001,LOS03,,,gorzt001,88,5,1,7,CHN,5,33,0,0,0,0,0,2,0,1,9,2,2,0,0,5,27,7,0,0,9,2,0,0,4,0,gorzt001,0.2727272727272727,0.24324324324324326,0.3684210526315789,0.3170731707317073,0.45454545454545453,0.24324324324324326,0.8229665071770335,0.5603164139749506,0.0,1.0
45398,20100711,padiv001,LAN,9,29,0,0,0,1,1,0,1,88,1,8,1,0,1,7,0,2,27,6,1,0,7,0,8,0,0,0,7,0,NL,NL,51,silvc001,LOS03,,,silvc001,89,5,0,0,CHN,10,30,0,0,0,2,3,0,1,1,4,0,7,0,0,6,24,0,0,0,6,7,0,0,1,0,padiv001,0.13333333333333333,0.27586206896551724,0.1875,0.42105263157894735,0.23333333333333334,0.41379310344827586,0.42083333333333334,0.8348457350272231,1.0,0.0
41771,20100715,carpc002,SLN,9,33,0,0,0,1,4,0,0,89,0,12,0,1,2,9,0,2,27,7,1,1,7,0,3,1,0,0,5,0,NL,NL,51,kersc001,STL10,,,kersc001,89,2,0,1,LAN,9,30,0,1,0,1,1,2,1,0,4,1,6,0,0,5,24,1,0,0,8,6,0,0,0,1,carpc002,0.13333333333333333,0.36363636363636365,0.13333333333333333,0.4358974358974359,0.26666666666666666,0.48484848484848486,0.4,0.9207459207459208,0.0,1.0
44074,20100716,garcj004,SLN,7,35,0,0,1,0,0,0,1,90,0,14,1,4,0,7,0,7,27,7,0,1,8,0,1,4,0,1,3,1,NL,NL,51,billc001,STL10,,,billc001,90,12,0,4,LAN,9,39,0,0,0,1,3,0,0,0,13,0,8,0,0,4,24,4,1,1,8,8,0,1,3,0,mcclk001,0.3333333333333333,0.4,0.37209302325581395,0.4473684210526316,0.46153846153846156,0.5428571428571428,0.8336314847942755,0.9902255639097743,0.0,0.0
43667,20100717,waina001,SLN,14,27,0,0,1,2,2,0,0,91,1,5,0,0,1,9,0,4,27,2,1,1,2,0,8,0,0,0,5,0,NL,NL,51,kuroh001,STL10,franr001,,kuroh001,91,6,0,0,LAN,7,31,0,0,0,0,2,1,2,0,6,0,2,0,0,3,24,0,0,0,5,2,0,0,2,2,waina001,0.1935483870967742,0.18518518518518517,0.24242424242424243,0.3235294117647059,0.25806451612903225,0.25925925925925924,0.5004887585532747,0.5827886710239651,0.0,0.0
40743,20100718,suppj001,SLN,13,30,0,0,1,2,2,1,0,92,0,7,0,2,0,9,0,5,27,5,0,1,5,0,1,2,0,0,9,1,NL,NL,53,broxj001,STL10,,,padiv001,92,9,0,4,LAN,11,34,0,0,0,1,3,0,2,0,8,0,5,3,0,4,26,3,0,0,3,5,0,0,6,0,franr001,0.23529411764705882,0.23333333333333334,0.35,0.41025641025641024,0.3235294117647059,0.3,0.6735294117647059,0.7102564102564102,0.0,0.0
45056,20100719,mcdoj004,LAN,10,35,0,0,1,1,0,0,1,93,0,10,1,5,0,11,0,4,27,2,0,0,2,0,9,5,0,0,5,0,NL,NL,54,mcdoj004,LOS03,wilsb001,,bumgm001,93,9,0,5,SFN,13,36,0,0,0,1,2,1,0,0,11,1,1,0,0,5,27,5,1,0,7,1,0,0,4,0,bumgm001,0.3055555555555556,0.2857142857142857,0.36585365853658536,0.375,0.4444444444444444,0.37142857142857144,0.8102981029810298,0.7464285714285714,0.0,0.0
53381,20100720,kersc001,LAN,13,33,0,0,0,1,4,1,1,94,1,9,1,5,2,7,0,5,27,5,0,1,5,1,7,5,0,0,4,0,NL,NL,54,broxj001,LOS03,affej001,,linct001,94,7,2,7,SFN,8,31,0,0,0,1,3,0,1,2,7,0,5,2,0,4,27,7,1,0,7,5,0,0,5,0,garcj002,0.22580645161290322,0.2727272727272727,0.358974358974359,0.3684210526315789,0.3225806451612903,0.48484848484848486,0.6815550041356493,0.8532695374800638,0.0,0.0
45151,20100721,billc001,LAN,16,29,0,0,0,0,0,0,1,95,0,7,1,0,0,7,0,1,27,2,0,1,2,0,5,0,0,0,3,0,NL,NL,51,zitob001,LOS03,,,zitob001,95,7,1,0,SFN,8,31,0,0,0,1,2,0,0,0,5,0,2,0,0,2,24,0,0,0,3,2,0,0,2,0,billc001,0.16129032258064516,0.2413793103448276,0.21212121212121213,0.3125,0.22580645161290322,0.3448275862068966,0.43792766373411535,0.6573275862068966,1.0,0.0
42299,20100722,kuroh001,LAN,12,27,0,0,1,0,1,0,0,96,0,4,1,0,1,4,0,2,27,2,0,0,2,0,6,0,0,0,3,0,NL,NL,51,takah001,LOS03,kuo-h001,,takah001,96,5,0,0,NYN,8,30,0,0,2,0,0,0,0,0,5,0,2,1,0,3,24,0,0,0,6,2,0,0,2,0,kuroh001,0.16666666666666666,0.14814814814814814,0.21875,0.23333333333333334,0.16666666666666666,0.2962962962962963,0.38541666666666663,0.5296296296296297,1.0,1.0
44626,20100723,padiv001,LAN,7,31,0,0,0,0,1,2,0,97,0,5,0,5,0,5,0,5,27,1,1,0,1,0,7,5,0,0,1,1,NL,NL,54,padiv001,LOS03,,,santj003,97,7,1,6,NYN,7,34,0,0,1,0,2,0,0,0,8,1,1,1,0,3,27,5,1,1,7,1,0,0,4,0,santj003,0.23529411764705882,0.16129032258064516,0.3076923076923077,0.18181818181818182,0.38235294117647056,0.1935483870967742,0.6900452488687783,0.375366568914956,0.0,1.0
43506,20100724,monac001,LAN,17,42,0,1,2,1,1,0,1,98,0,9,1,2,2,9,0,9,39,3,1,1,3,0,7,2,0,1,5,0,NL,NL,76,pereo002,LOS03,,,pelfm001,98,11,1,2,NYN,17,47,0,0,0,1,2,2,1,0,9,0,3,0,0,7,37,2,0,2,8,3,0,0,4,0,sherg001,0.19148936170212766,0.21428571428571427,0.2549019607843137,0.2916666666666667,0.23404255319148937,0.35714285714285715,0.4889445139758031,0.6488095238095238,1.0,0.0
39897,20100725,kersc001,LAN,8,27,0,0,0,1,2,0,1,99,0,4,0,0,1,3,0,2,27,1,0,0,1,0,7,0,0,0,1,0,NL,NL,51,felip002,LOS03,jansk001,,dickr001,99,6,0,0,NYN,11,32,0,0,1,1,3,0,1,0,7,0,1,1,0,4,24,0,0,0,5,1,0,0,1,1,kersc001,0.21875,0.14814814814814814,0.24242424242424243,0.17857142857142858,0.3125,0.2222222222222222,0.5549242424242424,0.4007936507936508,1.0,1.0
38428,20100727,garlj001,SDN,8,33,0,0,0,0,0,1,0,98,1,5,0,2,0,9,0,4,27,0,0,0,0,2,10,2,0,0,2,0,NL,NL,54,garlj001,SAN02,broxj001,,billc001,100,5,1,2,LAN,12,31,0,0,1,0,0,1,0,0,5,0,0,1,0,3,27,2,0,0,7,0,0,0,2,0,billc001,0.16129032258064516,0.15151515151515152,0.21212121212121213,0.2222222222222222,0.16129032258064516,0.15151515151515152,0.3734115347018573,0.3737373737373737,1.0,1.0
40188,20100728,richc002,SDN,10,30,0,0,0,2,2,0,0,99,1,8,0,1,1,10,0,5,27,6,1,2,6,1,6,1,0,0,6,0,NL,NL,51,kuroh001,SAN02,,,kuroh001,101,2,0,1,LAN,8,29,0,0,0,0,0,1,2,0,4,0,6,0,0,5,24,1,0,0,11,6,0,0,1,0,richc002,0.13793103448275862,0.26666666666666666,0.16666666666666666,0.39473684210526316,0.13793103448275862,0.3333333333333333,0.3045977011494253,0.7280701754385965,0.0,1.0
42075,20100729,latom001,SDN,9,31,0,0,0,0,2,1,0,100,0,8,0,1,1,7,0,5,27,3,0,1,3,0,8,1,0,0,3,0,NL,NL,52,sherg001,SAN02,,,padiv001,102,4,0,2,LAN,6,30,0,0,0,0,0,1,0,0,3,1,3,0,0,5,25,1,0,1,13,3,0,0,3,0,bellh001,0.1,0.25806451612903225,0.18181818181818182,0.3235294117647059,0.2,0.3225806451612903,0.38181818181818183,0.6461100569259962,0.0,0.0
42847,20100730,linct001,SFN,12,33,0,0,0,0,3,0,1,104,0,10,2,5,1,4,0,5,27,6,0,0,6,1,4,5,0,0,1,1,NL,NL,51,monac001,SFO03,ray-c001,,monac001,103,10,0,5,LAN,12,36,0,0,0,1,2,1,0,3,10,1,6,0,0,3,24,4,0,1,12,6,0,1,3,0,linct001,0.2777777777777778,0.30303030303030304,0.38095238095238093,0.3235294117647059,0.4722222222222222,0.5757575757575758,0.8531746031746031,0.8992869875222818,0.0,0.0
