teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
COL,NL,1,0,31,4,2,0,1,1,1,9,4,4,6,6,3,0.12903225806451613,0.15625,0.2903225806451613,0.4465725806451613,0.0,1.0
COL,NL,2,0,37,11,2,0,0,2,4,7,13,2,4,4,1,0.2972972972972973,0.35714285714285715,0.35135135135135137,0.7084942084942085,0.0,0.0
COL,NL,0,0,28,0,0,0,0,0,0,15,1,5,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0
COL,NL,10,1,43,16,4,0,3,10,1,11,7,6,13,13,0,0.372093023255814,0.3863636363636364,0.6744186046511628,1.0607822410147991,0.0,0.0
COL,NL,4,1,36,9,1,0,1,4,1,3,6,4,4,4,4,0.25,0.2702702702702703,0.3611111111111111,0.6313813813813813,0.0,0.0
COL,NL,5,1,40,15,2,2,1,5,4,4,12,4,6,6,1,0.375,0.4318181818181818,0.6,1.0318181818181815,0.0,0.0
COL,NL,0,1,30,3,0,0,0,0,0,8,3,3,8,8,0,0.1,0.1,0.1,0.2,0.0,0.0
COL,NL,10,1,40,17,2,0,2,10,6,5,13,4,4,4,1,0.425,0.5106382978723404,0.625,1.1356382978723405,1.0,0.0
COL,NL,6,1,35,9,3,0,1,6,4,8,7,5,7,7,2,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.0,1.0
COL,NL,4,0,35,10,2,0,1,4,4,10,8,4,7,7,0,0.2857142857142857,0.35897435897435903,0.42857142857142855,0.7875457875457875,0.0,0.0
COL,NL,2,0,31,9,2,0,1,2,2,6,6,5,3,3,0,0.2903225806451613,0.3333333333333333,0.4516129032258064,0.7849462365591398,0.0,0.0
COL,NL,4,0,33,10,2,0,0,4,1,9,4,3,7,7,0,0.30303030303030304,0.3142857142857143,0.3636363636363637,0.6779220779220779,0.0,0.0
COL,NL,10,0,42,15,3,0,1,7,2,6,8,3,4,4,0,0.35714285714285715,0.37777777777777777,0.5,0.8777777777777778,1.0,0.0
COL,NL,3,0,32,9,2,0,0,2,2,6,6,3,7,7,1,0.28125,0.3142857142857143,0.34375,0.6580357142857143,0.0,1.0
COL,NL,1,0,31,5,0,0,1,1,3,9,6,5,7,7,1,0.16129032258064516,0.2352941176470588,0.25806451612903225,0.4933586337760911,0.0,0.0
COL,NL,3,0,35,9,1,0,1,3,1,8,6,3,4,4,0,0.2571428571428571,0.2777777777777778,0.37142857142857133,0.6492063492063492,0.0,0.0
COL,NL,2,1,34,9,1,1,0,2,2,9,7,4,2,2,0,0.2647058823529412,0.3055555555555556,0.35294117647058826,0.6584967320261439,0.0,0.0
COL,NL,0,1,27,2,0,0,0,0,2,9,3,4,9,9,0,0.07407407407407407,0.13793103448275862,0.07407407407407407,0.2120051085568327,0.0,0.0
COL,NL,8,1,34,12,2,1,2,8,1,9,3,5,7,7,2,0.35294117647058826,0.37142857142857133,0.6470588235294118,1.0184873949579831,1.0,0.0
COL,NL,2,1,32,6,1,0,0,1,6,4,9,5,8,8,0,0.1875,0.3157894736842105,0.21875,0.5345394736842105,0.0,1.0
COL,NL,1,1,30,6,0,0,1,1,2,13,5,3,6,6,0,0.2,0.2727272727272727,0.3,0.5727272727272728,0.0,0.0
COL,NL,2,1,30,7,1,0,1,2,1,9,6,5,1,1,0,0.2333333333333333,0.25806451612903225,0.36666666666666653,0.624731182795699,1.0,0.0
COL,NL,6,1,31,8,0,0,5,6,0,10,2,5,3,3,1,0.25806451612903225,0.25806451612903225,0.7419354838709677,1.0,1.0,1.0
COL,NL,6,1,32,11,0,1,3,6,0,6,3,5,2,2,0,0.34375,0.34375,0.6875,1.03125,1.0,1.0
COL,NL,3,1,37,13,1,0,0,3,1,3,10,4,9,9,1,0.35135135135135137,0.4,0.3783783783783784,0.7783783783783784,0.0,1.0
COL,NL,5,1,37,13,5,0,0,5,0,11,8,5,11,11,1,0.35135135135135137,0.35897435897435903,0.4864864864864865,0.8454608454608454,0.0,0.0
COL,NL,2,0,36,8,0,0,0,2,4,12,11,5,3,3,1,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0.0,0.0
COL,NL,2,0,33,7,1,0,1,2,1,6,2,6,3,3,1,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0,0.0
COL,NL,3,0,31,8,0,0,2,3,3,6,5,3,5,5,2,0.25806451612903225,0.3235294117647059,0.4516129032258064,0.7751423149905123,0.0,0.0
COL,NL,2,1,35,10,2,0,0,2,2,7,8,3,6,6,2,0.2857142857142857,0.32432432432432434,0.3428571428571429,0.6671814671814672,0.0,0.0
COL,NL,4,1,38,13,3,2,2,4,0,8,8,6,7,7,0,0.34210526315789475,0.34210526315789475,0.6842105263157895,1.0263157894736843,0.0,0.0
COL,NL,6,1,33,11,5,0,0,5,4,8,8,3,3,3,3,0.3333333333333333,0.40540540540540543,0.4848484848484849,0.8902538902538903,1.0,0.0
COL,NL,8,1,34,10,5,1,1,8,2,6,4,6,1,1,0,0.29411764705882354,0.3333333333333333,0.5882352941176471,0.9215686274509804,1.0,1.0
COL,NL,8,1,37,14,1,0,3,8,3,7,8,3,1,1,1,0.3783783783783784,0.425,0.6486486486486487,1.0736486486486487,1.0,1.0
COL,NL,5,1,35,10,3,0,2,5,4,6,8,6,7,7,0,0.2857142857142857,0.35897435897435903,0.5428571428571428,0.9018315018315016,0.0,1.0
COL,NL,1,0,30,6,1,0,0,1,1,8,5,4,4,4,1,0.2,0.2258064516129032,0.2333333333333333,0.4591397849462365,0.0,0.0
COL,NL,3,0,54,9,4,0,0,3,8,18,12,9,4,4,0,0.16666666666666666,0.2857142857142857,0.24074074074074076,0.5264550264550264,0.0,0.0
COL,NL,6,0,41,12,5,0,0,5,4,15,9,4,2,2,1,0.2926829268292683,0.3555555555555556,0.4146341463414634,0.770189701897019,1.0,0.0
COL,NL,1,0,32,5,1,0,0,1,2,9,6,3,3,3,0,0.15625,0.2058823529411765,0.1875,0.3933823529411765,0.0,1.0
COL,NL,2,0,36,9,2,0,0,2,1,6,8,3,4,4,0,0.25,0.2702702702702703,0.3055555555555556,0.5758258258258259,0.0,0.0
COL,NL,5,0,34,8,3,1,0,5,4,12,6,4,11,11,1,0.2352941176470588,0.3157894736842105,0.38235294117647056,0.6981424148606811,0.0,0.0
COL,NL,0,0,32,4,0,0,0,0,0,14,5,3,4,4,0,0.125,0.125,0.125,0.25,0.0,0.0
COL,NL,5,1,46,14,2,0,1,5,5,7,12,9,6,6,1,0.3043478260869565,0.3725490196078432,0.4130434782608696,0.7855924978687128,0.0,0.0
COL,NL,13,1,35,16,3,2,2,12,3,4,4,4,4,4,0,0.4571428571428571,0.525,0.8285714285714286,1.3535714285714286,1.0,0.0
COL,NL,2,1,33,6,2,0,0,2,1,5,6,3,6,6,1,0.18181818181818185,0.2058823529411765,0.24242424242424246,0.4483065953654189,0.0,1.0
COL,NL,3,0,36,9,1,1,1,3,1,11,7,4,5,5,2,0.25,0.2702702702702703,0.4166666666666667,0.6869369369369369,0.0,0.0
COL,NL,4,0,32,6,3,0,1,3,2,9,5,3,14,14,2,0.1875,0.25,0.375,0.625,0.0,0.0
COL,NL,5,0,38,9,0,0,3,5,3,11,7,6,2,2,2,0.2368421052631579,0.30952380952380953,0.4736842105263158,0.7832080200501252,1.0,0.0
COL,NL,3,0,32,5,0,0,1,3,3,14,5,5,4,4,1,0.15625,0.22857142857142854,0.25,0.4785714285714285,0.0,1.0
COL,NL,1,0,31,6,1,0,1,1,2,10,6,3,2,2,1,0.1935483870967742,0.24242424242424246,0.3225806451612903,0.5650048875855327,0.0,0.0
COL,NL,3,0,36,10,2,0,1,3,2,13,8,2,5,5,0,0.2777777777777778,0.3157894736842105,0.4166666666666667,0.7324561403508771,0.0,0.0
COL,NL,7,1,34,10,2,0,1,7,2,7,6,4,3,3,0,0.29411764705882354,0.32432432432432434,0.4411764705882353,0.7655007949125596,1.0,0.0
COL,NL,2,1,30,6,1,0,1,2,3,6,6,6,3,3,0,0.2,0.29411764705882354,0.3333333333333333,0.6274509803921569,0.0,1.0
COL,NL,10,1,36,14,2,0,3,10,9,7,11,4,9,9,1,0.3888888888888889,0.4893617021276596,0.6944444444444444,1.183806146572104,1.0,0.0
COL,NL,10,1,39,16,2,1,2,9,3,7,8,4,4,4,1,0.41025641025641024,0.4523809523809524,0.6666666666666666,1.119047619047619,1.0,1.0
COL,NL,4,1,36,11,2,0,2,3,3,8,10,5,7,7,0,0.3055555555555556,0.3902439024390244,0.5277777777777778,0.9180216802168022,0.0,1.0
COL,NL,5,1,30,6,0,1,1,5,1,6,3,2,2,2,0,0.2,0.21875,0.36666666666666653,0.5854166666666667,1.0,0.0
COL,NL,5,1,38,13,2,1,2,5,2,9,9,6,13,13,0,0.34210526315789475,0.375,0.6052631578947368,0.9802631578947368,0.0,1.0
COL,NL,5,1,45,14,2,0,2,4,3,6,9,9,4,4,1,0.3111111111111111,0.3541666666666667,0.4888888888888889,0.8430555555555556,1.0,0.0
COL,NL,7,1,35,14,3,1,2,7,4,5,9,5,4,4,0,0.4,0.475,0.7142857142857143,1.1892857142857145,1.0,1.0
COL,NL,3,0,31,6,1,0,0,2,1,8,4,3,2,2,1,0.1935483870967742,0.2058823529411765,0.2258064516129032,0.4316888045540797,1.0,1.0
COL,NL,0,0,28,1,1,0,0,0,0,13,1,4,3,3,2,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.0,1.0
COL,NL,2,0,30,5,1,0,1,2,2,8,4,5,4,4,1,0.16666666666666666,0.24242424242424246,0.3,0.5424242424242425,0.0,0.0
COL,NL,1,0,29,4,1,0,0,1,3,9,4,3,4,4,0,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0,0.0
COL,NL,2,0,31,6,1,0,0,2,0,9,3,4,5,5,0,0.1935483870967742,0.1875,0.2258064516129032,0.4133064516129033,0.0,0.0
COL,NL,2,0,30,3,0,0,2,2,0,7,1,5,0,0,1,0.1,0.1,0.3,0.4,1.0,0.0
COL,NL,2,0,32,7,1,0,1,2,1,11,6,3,6,6,1,0.21875,0.2352941176470588,0.34375,0.5790441176470589,0.0,1.0
COL,NL,10,1,41,15,0,1,1,10,2,7,10,6,9,9,0,0.36585365853658536,0.4090909090909091,0.4878048780487805,0.8968957871396896,1.0,0.0
COL,NL,7,1,37,10,3,1,1,7,2,6,5,5,11,11,1,0.2702702702702703,0.3076923076923077,0.4864864864864865,0.7941787941787942,0.0,1.0
COL,NL,9,1,34,12,1,1,4,9,3,7,8,3,2,2,1,0.35294117647058826,0.425,0.7941176470588235,1.2191176470588234,1.0,0.0
COL,NL,3,1,29,8,1,0,2,3,1,5,6,1,0,0,0,0.27586206896551724,0.3225806451612903,0.5172413793103449,0.8398220244716352,1.0,1.0
COL,NL,7,1,49,18,3,0,2,6,5,12,15,10,6,6,0,0.3673469387755102,0.4259259259259259,0.5510204081632653,0.9769463340891912,1.0,1.0
COL,NL,6,1,33,12,2,1,2,6,4,7,8,4,0,0,1,0.3636363636363637,0.4473684210526316,0.6666666666666666,1.1140350877192982,1.0,1.0
COL,NL,2,0,34,9,2,0,2,2,2,9,8,5,3,3,1,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,0.0,1.0
COL,NL,0,0,32,5,2,0,0,0,1,11,6,3,2,2,2,0.15625,0.18181818181818185,0.21875,0.4005681818181818,0.0,0.0
COL,NL,0,0,29,4,2,0,0,0,5,10,7,3,2,2,1,0.13793103448275862,0.2647058823529412,0.20689655172413796,0.4716024340770792,0.0,0.0
COL,NL,1,0,35,8,2,0,0,1,0,10,7,3,4,4,1,0.22857142857142854,0.22857142857142854,0.2857142857142857,0.5142857142857142,0.0,0.0
COL,NL,4,0,34,9,3,0,0,4,1,7,5,5,5,5,0,0.2647058823529412,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0,0.0
COL,NL,1,0,32,5,1,1,0,1,4,16,8,4,4,4,1,0.15625,0.25,0.25,0.5,0.0,0.0
COL,NL,3,1,35,10,1,1,1,3,2,4,9,7,11,11,0,0.2857142857142857,0.35897435897435903,0.4571428571428571,0.8161172161172161,0.0,0.0
COL,NL,10,1,32,9,2,1,1,8,4,6,2,5,4,4,0,0.28125,0.3611111111111111,0.5,0.8611111111111112,1.0,0.0
COL,NL,16,1,45,21,3,1,3,15,2,4,8,3,2,2,1,0.4666666666666667,0.4791666666666667,0.7777777777777778,1.2569444444444444,1.0,1.0
COL,NL,7,1,39,14,4,0,2,7,1,8,8,5,6,6,0,0.35897435897435903,0.3902439024390244,0.6153846153846154,1.0056285178236395,1.0,1.0
COL,NL,15,1,37,16,4,1,1,15,3,5,5,4,3,3,0,0.4324324324324325,0.4772727272727273,0.6756756756756757,1.152948402948403,1.0,1.0
COL,NL,5,1,36,11,2,2,2,5,0,16,7,5,1,1,0,0.3055555555555556,0.3055555555555556,0.6388888888888888,0.9444444444444444,1.0,1.0
COL,NL,8,1,35,13,5,0,1,8,4,10,7,6,3,3,0,0.37142857142857133,0.4358974358974359,0.6,1.0358974358974358,1.0,1.0
COL,NL,0,0,36,10,1,0,0,0,1,7,10,3,1,1,0,0.2777777777777778,0.2972972972972973,0.3055555555555556,0.6028528528528531,0.0,1.0
COL,NL,3,0,33,8,1,0,1,3,2,10,5,5,2,2,0,0.24242424242424246,0.2857142857142857,0.3636363636363637,0.6493506493506493,1.0,0.0
COL,NL,3,0,33,7,0,0,1,3,3,8,6,7,4,4,0,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,0.0,1.0
COL,NL,4,0,35,9,2,0,2,4,4,6,9,5,7,7,1,0.2571428571428571,0.35,0.4857142857142857,0.8357142857142856,0.0,0.0
COL,NL,5,0,47,12,3,0,2,5,2,12,8,8,6,6,1,0.2553191489361702,0.2857142857142857,0.44680851063829785,0.7325227963525835,0.0,0.0
COL,NL,5,0,35,9,2,0,1,5,1,14,5,4,9,9,3,0.2571428571428571,0.2777777777777778,0.4,0.6777777777777778,0.0,0.0
COL,NL,10,0,42,16,6,0,2,10,1,6,7,3,0,0,0,0.3809523809523809,0.3953488372093023,0.6666666666666666,1.0620155038759689,1.0,0.0
COL,NL,5,0,38,12,6,0,0,5,2,6,9,4,2,2,0,0.3157894736842105,0.3414634146341464,0.4736842105263158,0.8151476251604621,1.0,1.0
COL,NL,5,0,38,10,4,0,3,5,0,7,3,6,4,4,0,0.2631578947368421,0.2631578947368421,0.6052631578947368,0.8684210526315791,1.0,1.0
COL,NL,5,1,34,11,2,0,1,5,3,7,8,5,1,1,0,0.3235294117647059,0.3783783783783784,0.4705882352941176,0.8489666136724959,1.0,1.0
COL,NL,5,1,38,12,3,0,1,5,2,10,8,4,8,8,1,0.3157894736842105,0.35,0.4736842105263158,0.8236842105263158,0.0,1.0
COL,NL,5,1,37,11,4,1,0,5,1,8,6,4,4,4,4,0.2972972972972973,0.3157894736842105,0.4594594594594595,0.7752489331436702,0.0,0.0
COL,NL,2,0,35,11,2,0,0,1,3,5,9,5,0,0,0,0.3142857142857143,0.3684210526315789,0.37142857142857133,0.7398496240601504,1.0,0.0
COL,NL,4,0,32,9,2,1,0,3,2,6,6,6,1,1,0,0.28125,0.3428571428571429,0.40625,0.7491071428571429,1.0,1.0
COL,NL,4,0,32,6,0,0,1,4,1,10,4,4,2,2,1,0.1875,0.2058823529411765,0.28125,0.4871323529411765,1.0,1.0
COL,NL,3,0,34,7,1,0,2,3,1,16,5,4,7,7,0,0.2058823529411765,0.22857142857142854,0.4117647058823529,0.6403361344537815,0.0,1.0
COL,NL,3,0,31,5,2,0,1,3,2,5,4,3,6,6,0,0.16129032258064516,0.2352941176470588,0.3225806451612903,0.5578747628083491,0.0,0.0
COL,NL,0,0,29,4,0,0,0,0,3,9,5,3,5,5,1,0.13793103448275862,0.21875,0.13793103448275862,0.3566810344827586,0.0,0.0
COL,NL,3,1,34,9,1,1,0,3,4,6,8,7,12,12,1,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.6950464396284829,0.0,0.0
COL,NL,6,1,33,7,1,2,1,6,1,6,2,5,7,7,1,0.21212121212121213,0.22857142857142854,0.4545454545454545,0.6831168831168831,0.0,0.0
COL,NL,5,1,32,11,4,0,2,5,4,8,6,3,4,4,0,0.34375,0.4166666666666667,0.65625,1.0729166666666667,1.0,0.0
COL,NL,2,1,31,8,1,0,1,2,5,10,11,4,1,1,0,0.25806451612903225,0.3611111111111111,0.3870967741935484,0.7482078853046594,1.0,1.0
COL,NL,6,1,38,15,7,0,1,6,3,4,11,5,4,4,0,0.3947368421052632,0.4390243902439024,0.6578947368421053,1.0969191270860077,1.0,1.0
COL,NL,4,1,42,12,0,0,2,4,0,3,5,7,5,5,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.0,1.0
COL,NL,5,0,32,11,1,0,1,5,5,5,6,4,3,3,1,0.34375,0.42105263157894735,0.46875,0.8898026315789473,1.0,0.0
COL,NL,5,0,39,13,3,0,0,5,2,11,9,3,12,12,1,0.3333333333333333,0.36585365853658536,0.41025641025641024,0.7761100687929956,0.0,1.0
COL,NL,1,0,31,5,2,0,0,1,0,6,3,4,8,8,1,0.16129032258064516,0.16129032258064516,0.2258064516129032,0.3870967741935484,0.0,0.0
COL,NL,3,0,32,6,2,0,2,3,3,9,5,5,11,11,4,0.1875,0.2571428571428571,0.4375,0.6946428571428571,0.0,0.0
COL,NL,2,0,33,7,2,0,1,2,1,7,5,4,4,4,1,0.21212121212121213,0.2352941176470588,0.3636363636363637,0.5989304812834224,0.0,0.0
COL,NL,6,0,37,11,1,0,4,6,1,12,6,4,8,8,0,0.2972972972972973,0.3333333333333333,0.6486486486486487,0.981981981981982,0.0,0.0
COL,NL,7,1,37,12,3,1,3,7,2,7,7,7,13,13,0,0.32432432432432434,0.36585365853658536,0.7027027027027027,1.068556361239288,0.0,0.0
COL,NL,1,1,31,5,2,0,0,1,1,7,4,4,5,5,0,0.16129032258064516,0.1875,0.2258064516129032,0.4133064516129033,0.0,0.0
COL,NL,1,1,18,6,1,0,0,0,1,1,4,1,2,2,0,0.3333333333333333,0.4,0.3888888888888889,0.7888888888888891,0.0,0.0
COL,NL,5,1,34,9,1,0,0,5,4,9,7,6,9,9,1,0.2647058823529412,0.34210526315789475,0.29411764705882354,0.6362229102167183,0.0,0.0
COL,NL,2,0,29,5,2,0,0,2,1,8,4,3,5,5,0,0.1724137931034483,0.21875,0.2413793103448276,0.4601293103448276,0.0,0.0
COL,NL,1,0,42,10,1,0,0,1,0,14,8,6,2,2,0,0.2380952380952381,0.2380952380952381,0.2619047619047619,0.5,0.0,0.0
COL,NL,5,0,37,9,0,0,2,5,2,14,7,4,4,4,0,0.2432432432432433,0.28205128205128205,0.40540540540540543,0.6874566874566874,1.0,0.0
COL,NL,4,0,36,8,1,0,0,4,4,18,9,4,5,5,1,0.2222222222222222,0.3,0.25,0.55,0.0,1.0
COL,NL,7,0,37,9,1,0,3,6,1,11,5,3,1,1,2,0.2432432432432433,0.28205128205128205,0.5135135135135135,0.7955647955647955,1.0,0.0
COL,NL,0,0,29,3,0,0,0,0,2,11,5,2,1,1,0,0.10344827586206896,0.1875,0.10344827586206896,0.2909482758620689,0.0,1.0
COL,NL,3,1,37,10,1,1,0,3,1,11,8,4,4,4,1,0.2702702702702703,0.2894736842105263,0.35135135135135137,0.6408250355618776,0.0,0.0
COL,NL,6,1,31,7,2,1,1,6,4,10,5,5,5,5,1,0.2258064516129032,0.3142857142857143,0.4516129032258064,0.7658986175115208,1.0,0.0
COL,NL,2,1,31,7,1,0,0,2,0,4,3,4,2,2,2,0.2258064516129032,0.25,0.25806451612903225,0.5080645161290323,0.0,1.0
COL,NL,7,1,34,11,1,0,1,7,6,0,11,6,3,3,0,0.3235294117647059,0.4390243902439024,0.4411764705882353,0.8802008608321377,1.0,0.0
COL,NL,8,1,39,13,3,0,1,8,4,6,8,3,11,11,0,0.3333333333333333,0.3953488372093023,0.4871794871794872,0.8825283243887895,0.0,1.0
COL,NL,8,1,38,13,1,0,3,8,2,6,6,4,9,9,2,0.34210526315789475,0.375,0.6052631578947368,0.9802631578947368,0.0,0.0
COL,NL,5,1,32,9,1,0,1,5,3,3,8,4,2,2,1,0.28125,0.3611111111111111,0.40625,0.7673611111111112,1.0,0.0
COL,NL,11,1,36,11,2,1,1,11,3,3,6,2,2,2,0,0.3055555555555556,0.3902439024390244,0.5,0.8902439024390244,1.0,1.0
COL,NL,5,0,36,11,1,0,1,5,3,10,9,4,4,4,0,0.3055555555555556,0.35,0.4166666666666667,0.7666666666666666,1.0,1.0
COL,NL,1,0,28,4,0,0,1,1,4,7,4,2,2,2,0,0.14285714285714285,0.25,0.25,0.5,0.0,1.0
COL,NL,6,0,36,10,1,0,2,6,3,7,6,4,4,4,0,0.2777777777777778,0.3333333333333333,0.4722222222222222,0.8055555555555556,1.0,0.0
COL,NL,4,0,32,7,0,0,3,4,2,9,3,2,0,0,2,0.21875,0.2647058823529412,0.5,0.7647058823529411,1.0,1.0
COL,NL,5,0,36,10,2,0,3,5,0,10,6,6,2,2,1,0.2777777777777778,0.2972972972972973,0.5833333333333334,0.8806306306306306,1.0,1.0
COL,NL,4,0,34,9,1,0,2,4,1,9,5,5,1,1,0,0.2647058823529412,0.3055555555555556,0.4705882352941176,0.7761437908496732,1.0,1.0
COL,NL,4,1,35,9,0,0,1,4,1,10,5,4,10,10,1,0.2571428571428571,0.2777777777777778,0.3428571428571429,0.6206349206349207,0.0,1.0
COL,NL,6,1,36,12,3,0,2,6,2,3,8,4,3,3,0,0.3333333333333333,0.3684210526315789,0.5833333333333334,0.9517543859649122,1.0,0.0
COL,NL,8,1,38,15,3,0,1,8,2,5,7,6,9,9,0,0.3947368421052632,0.4146341463414634,0.5526315789473685,0.967265725288832,0.0,1.0
COL,NL,7,1,34,10,2,0,1,6,6,6,9,5,5,5,1,0.29411764705882354,0.3902439024390244,0.4411764705882353,0.8314203730272597,1.0,0.0
COL,NL,2,1,36,12,0,0,0,2,1,7,9,5,6,6,0,0.3333333333333333,0.34210526315789475,0.3333333333333333,0.6754385964912281,0.0,1.0
COL,NL,10,1,40,17,1,2,3,10,2,5,8,3,5,5,1,0.425,0.4523809523809524,0.775,1.2273809523809525,1.0,0.0
COL,NL,2,1,32,5,1,0,1,2,4,9,7,4,3,3,0,0.15625,0.28205128205128205,0.28125,0.563301282051282,0.0,1.0
COL,NL,11,1,41,16,4,1,2,10,1,8,8,3,3,3,0,0.3902439024390244,0.3953488372093023,0.6829268292682927,1.078275666477595,1.0,0.0
COL,NL,4,1,33,10,1,0,1,4,2,13,7,4,3,3,0,0.30303030303030304,0.3428571428571429,0.42424242424242425,0.7670995670995671,1.0,1.0
COL,NL,2,1,33,8,2,0,1,2,1,10,5,5,4,4,2,0.24242424242424246,0.2647058823529412,0.3939393939393939,0.6586452762923352,0.0,1.0
COL,NL,0,0,32,5,1,0,0,0,1,8,7,3,6,6,1,0.15625,0.2058823529411765,0.1875,0.3933823529411765,0.0,0.0
COL,NL,1,0,31,7,2,0,1,1,0,5,3,3,5,5,0,0.2258064516129032,0.2258064516129032,0.3870967741935484,0.6129032258064516,0.0,0.0
COL,NL,1,0,32,5,1,1,0,1,2,15,6,3,4,4,1,0.15625,0.2058823529411765,0.25,0.4558823529411765,0.0,0.0
COL,NL,4,0,32,5,1,0,2,4,5,9,7,4,1,1,2,0.15625,0.2894736842105263,0.375,0.6644736842105263,1.0,0.0
COL,NL,3,0,32,5,1,0,0,3,2,5,4,4,6,6,0,0.15625,0.2058823529411765,0.1875,0.3933823529411765,0.0,1.0
COL,NL,5,0,35,9,3,1,1,5,4,13,7,4,8,8,1,0.2571428571428571,0.3333333333333333,0.4857142857142857,0.8190476190476189,0.0,0.0
COL,NL,4,1,33,9,3,0,1,4,0,7,3,5,8,8,1,0.2727272727272727,0.2647058823529412,0.4545454545454545,0.7192513368983957,0.0,0.0
COL,NL,4,1,33,7,2,0,1,4,6,11,9,6,8,8,0,0.21212121212121213,0.3333333333333333,0.3636363636363637,0.696969696969697,0.0,0.0
COL,NL,5,1,37,11,3,3,0,5,1,6,6,4,9,9,1,0.2972972972972973,0.3157894736842105,0.5405405405405406,0.8563300142247511,0.0,0.0
COL,NL,5,1,29,7,1,0,1,5,2,8,4,3,1,1,0,0.2413793103448276,0.28125,0.3793103448275862,0.6605603448275862,1.0,0.0
COL,NL,10,1,35,15,2,0,1,10,3,5,5,4,4,4,1,0.42857142857142855,0.4736842105263158,0.5714285714285714,1.045112781954887,1.0,1.0
COL,NL,10,1,32,11,2,0,5,10,3,5,2,4,5,5,0,0.34375,0.4,0.875,1.275,1.0,1.0
COL,NL,7,1,34,8,0,0,1,6,5,6,5,8,8,8,0,0.2352941176470588,0.3333333333333333,0.3235294117647059,0.6568627450980392,0.0,1.0
COL,NL,6,1,30,7,0,0,2,4,6,5,7,5,4,4,0,0.2333333333333333,0.3611111111111111,0.43333333333333335,0.7944444444444445,1.0,0.0
COL,NL,8,0,42,17,1,1,2,7,2,6,9,5,6,6,0,0.4047619047619048,0.4318181818181818,0.6190476190476191,1.050865800865801,1.0,1.0
COL,NL,5,0,34,8,4,0,0,5,5,2,8,4,4,4,1,0.2352941176470588,0.325,0.35294117647058826,0.6779411764705883,0.0,1.0
COL,NL,3,0,31,7,0,0,2,3,2,8,3,3,6,6,0,0.2258064516129032,0.2727272727272727,0.41935483870967744,0.6920821114369502,0.0,0.0
COL,NL,1,0,33,7,0,0,1,1,4,6,9,2,7,7,1,0.21212121212121213,0.2972972972972973,0.30303030303030304,0.6003276003276004,0.0,0.0
COL,NL,2,0,33,7,0,0,0,1,0,10,4,3,1,1,0,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.42424242424242425,1.0,0.0
COL,NL,1,0,32,5,3,0,0,1,4,10,8,3,3,3,1,0.15625,0.25,0.25,0.5,0.0,1.0
COL,NL,1,0,31,5,2,0,0,1,0,7,3,4,5,5,2,0.16129032258064516,0.16129032258064516,0.2258064516129032,0.3870967741935484,0.0,0.0
COL,NL,3,0,33,4,1,0,1,3,3,10,3,6,4,4,0,0.12121212121212123,0.19444444444444445,0.24242424242424246,0.4368686868686869,0.0,0.0
COL,NL,3,0,34,10,2,1,0,3,1,4,6,6,4,4,2,0.29411764705882354,0.3142857142857143,0.4117647058823529,0.7260504201680672,0.0,0.0
COL,NL,6,0,35,11,1,0,2,6,3,6,6,6,4,4,0,0.3142857142857143,0.3684210526315789,0.5142857142857142,0.8827067669172932,1.0,0.0
COL,NL,2,1,35,9,1,0,1,2,1,8,7,3,10,10,0,0.2571428571428571,0.2777777777777778,0.37142857142857133,0.6492063492063492,0.0,1.0
COL,NL,2,1,38,13,3,0,0,2,3,5,13,5,3,3,0,0.34210526315789475,0.3902439024390244,0.42105263157894735,0.8112965340179717,0.0,0.0
COL,NL,5,1,37,16,6,0,1,5,2,7,11,8,3,3,1,0.4324324324324325,0.45,0.6756756756756757,1.1256756756756756,1.0,0.0
COL,NL,5,1,34,12,3,2,1,5,3,9,8,6,3,3,0,0.35294117647058826,0.40540540540540543,0.6470588235294118,1.0524642289348172,1.0,1.0
COL,NL,3,1,34,10,3,1,1,3,5,11,12,5,2,2,0,0.29411764705882354,0.4,0.5294117647058824,0.9294117647058824,1.0,1.0
COL,NL,11,1,39,17,1,1,2,11,2,9,7,3,3,3,0,0.4358974358974359,0.4634146341463415,0.6666666666666666,1.1300813008130082,1.0,1.0
COL,NL,2,0,32,9,2,0,1,1,5,11,8,3,3,3,1,0.28125,0.3783783783783784,0.4375,0.8158783783783784,0.0,1.0
