teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
TEX,AL,8,1,34,13,2,0,1,7,5,4,7,4,6,6,0,0.38235294117647056,0.46153846153846156,0.5294117647058824,0.9909502262443439,1.0,0.0
TEX,AL,6,1,27,7,1,0,2,6,3,9,2,3,4,4,0,0.25925925925925924,0.3125,0.5185185185185185,0.8310185185185185,1.0,1.0
TEX,AL,3,1,33,8,1,0,0,2,0,5,4,4,8,8,1,0.24242424242424243,0.23529411764705882,0.2727272727272727,0.5080213903743316,0.0,1.0
TEX,AL,2,1,31,6,1,1,0,1,3,9,6,4,2,2,1,0.1935483870967742,0.2857142857142857,0.2903225806451613,0.5760368663594471,0.0,0.0
TEX,AL,7,1,38,11,2,1,2,6,2,7,6,4,17,17,0,0.2894736842105263,0.325,0.5526315789473685,0.8776315789473685,0.0,0.0
TEX,AL,5,1,32,7,0,0,0,4,4,13,7,6,5,5,3,0.21875,0.3076923076923077,0.21875,0.5264423076923077,0.0,0.0
TEX,AL,6,1,35,11,2,0,0,5,1,7,6,1,0,0,0,0.3142857142857143,0.3333333333333333,0.37142857142857144,0.7047619047619047,1.0,0.0
TEX,AL,1,0,29,4,0,0,0,1,2,6,4,4,0,0,0,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,1.0,1.0
TEX,AL,4,0,34,9,2,0,1,4,4,9,7,4,3,3,2,0.2647058823529412,0.34210526315789475,0.4117647058823529,0.7538699690402477,1.0,1.0
TEX,AL,1,0,32,6,0,0,1,1,0,7,4,3,5,5,0,0.1875,0.1875,0.28125,0.46875,0.0,1.0
TEX,AL,14,0,42,16,3,0,4,14,2,5,6,6,8,8,1,0.38095238095238093,0.4,0.7380952380952381,1.138095238095238,1.0,0.0
TEX,AL,6,0,35,8,1,1,1,6,1,7,4,6,7,6,2,0.22857142857142856,0.24324324324324326,0.4,0.6432432432432433,0.0,1.0
TEX,AL,2,0,33,6,1,0,0,2,2,9,6,2,4,4,0,0.18181818181818182,0.22857142857142856,0.21212121212121213,0.4406926406926407,0.0,0.0
TEX,AL,3,0,34,8,1,0,1,3,5,11,9,2,4,4,1,0.23529411764705882,0.3333333333333333,0.35294117647058826,0.6862745098039216,0.0,0.0
TEX,AL,2,0,34,5,2,0,1,2,2,10,5,3,3,3,0,0.14705882352941177,0.21621621621621623,0.29411764705882354,0.5103338632750398,0.0,0.0
TEX,AL,2,0,32,9,3,0,1,1,2,8,5,3,4,4,1,0.28125,0.3235294117647059,0.46875,0.7922794117647058,0.0,0.0
TEX,AL,2,1,36,9,1,0,0,2,1,10,9,6,8,8,0,0.25,0.2894736842105263,0.2777777777777778,0.5672514619883041,0.0,0.0
TEX,AL,6,1,37,9,3,0,1,6,2,10,9,4,8,8,0,0.24324324324324326,0.30952380952380953,0.40540540540540543,0.714929214929215,0.0,0.0
TEX,AL,0,1,27,3,0,0,0,0,3,6,3,2,6,6,1,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.0,0.0
TEX,AL,5,1,30,8,2,0,1,5,2,5,4,4,3,3,1,0.26666666666666666,0.30303030303030304,0.43333333333333335,0.7363636363636363,1.0,0.0
TEX,AL,5,1,32,11,2,0,0,5,1,7,5,2,0,0,0,0.34375,0.36363636363636365,0.40625,0.7698863636363636,1.0,1.0
TEX,AL,2,1,32,8,0,0,1,2,0,6,3,5,3,3,0,0.25,0.25,0.34375,0.59375,0.0,1.0
TEX,AL,1,0,31,4,2,0,0,0,2,9,5,4,7,7,2,0.12903225806451613,0.18181818181818182,0.1935483870967742,0.375366568914956,0.0,0.0
TEX,AL,3,0,34,10,2,0,0,3,0,6,5,4,6,6,2,0.29411764705882354,0.3142857142857143,0.35294117647058826,0.6672268907563026,0.0,0.0
TEX,AL,4,0,33,8,2,0,0,4,4,7,8,4,6,6,0,0.24242424242424243,0.32432432432432434,0.30303030303030304,0.6273546273546273,0.0,0.0
TEX,AL,2,0,34,7,3,0,1,2,2,7,7,5,5,5,0,0.20588235294117646,0.25,0.38235294117647056,0.6323529411764706,0.0,0.0
TEX,AL,5,0,39,12,1,0,2,5,5,6,12,4,6,6,0,0.3076923076923077,0.38636363636363635,0.48717948717948717,0.8735431235431235,0.0,0.0
TEX,AL,5,0,36,11,3,0,2,5,2,5,6,4,2,2,1,0.3055555555555556,0.34210526315789475,0.5555555555555556,0.8976608187134503,1.0,0.0
TEX,AL,4,0,37,10,3,0,3,4,2,8,8,4,8,8,0,0.2702702702702703,0.3076923076923077,0.5945945945945946,0.9022869022869023,0.0,1.0
TEX,AL,7,1,38,11,3,0,1,6,3,10,7,4,12,12,0,0.2894736842105263,0.34146341463414637,0.4473684210526316,0.788831835686778,0.0,0.0
TEX,AL,3,1,34,9,1,2,1,3,2,9,8,5,8,8,2,0.2647058823529412,0.3157894736842105,0.5,0.8157894736842105,0.0,0.0
TEX,AL,4,1,36,11,2,0,0,4,1,5,8,4,8,8,1,0.3055555555555556,0.3157894736842105,0.3611111111111111,0.6769005847953216,0.0,0.0
TEX,AL,6,1,35,9,2,0,1,6,1,10,5,5,13,13,2,0.2571428571428571,0.2894736842105263,0.4,0.6894736842105263,0.0,0.0
TEX,AL,0,1,32,6,0,0,0,0,2,9,8,4,3,3,1,0.1875,0.2571428571428571,0.1875,0.4446428571428571,0.0,0.0
TEX,AL,2,1,31,4,3,0,0,2,3,5,7,5,4,4,1,0.12903225806451613,0.22857142857142856,0.22580645161290322,0.4543778801843318,0.0,0.0
TEX,AL,7,1,34,10,1,1,0,6,1,7,2,5,10,10,1,0.29411764705882354,0.3055555555555556,0.38235294117647056,0.6879084967320261,0.0,0.0
TEX,AL,5,0,34,8,2,1,2,5,1,9,4,3,1,1,0,0.23529411764705882,0.2777777777777778,0.5294117647058824,0.8071895424836601,1.0,0.0
TEX,AL,1,0,33,6,0,0,0,1,2,9,7,3,4,4,1,0.18181818181818182,0.22857142857142856,0.18181818181818182,0.4103896103896104,0.0,1.0
TEX,AL,6,0,37,12,2,0,0,5,4,6,9,4,9,9,0,0.32432432432432434,0.3902439024390244,0.3783783783783784,0.7686222808174028,0.0,0.0
TEX,AL,4,0,40,10,1,0,0,4,2,10,12,3,2,2,0,0.25,0.3023255813953488,0.275,0.5773255813953488,1.0,0.0
TEX,AL,1,0,49,11,1,0,1,1,1,14,8,9,2,2,0,0.22448979591836735,0.24,0.30612244897959184,0.5461224489795918,0.0,1.0
TEX,AL,1,0,18,5,0,1,0,0,0,3,2,1,2,2,0,0.2777777777777778,0.2777777777777778,0.3888888888888889,0.6666666666666667,0.0,0.0
TEX,AL,2,0,31,5,1,0,1,2,3,8,5,3,4,4,0,0.16129032258064516,0.23529411764705882,0.2903225806451613,0.5256166982922201,0.0,0.0
TEX,AL,4,1,30,9,1,1,0,4,2,5,5,5,1,1,0,0.3,0.3333333333333333,0.4,0.7333333333333334,1.0,0.0
TEX,AL,1,1,31,7,0,0,0,1,5,6,8,3,5,5,1,0.22580645161290322,0.3333333333333333,0.22580645161290322,0.5591397849462365,0.0,1.0
TEX,AL,3,1,34,8,1,0,2,3,2,5,7,4,8,8,3,0.23529411764705882,0.2972972972972973,0.4411764705882353,0.7384737678855327,0.0,0.0
TEX,AL,4,1,33,8,2,0,0,4,2,6,8,3,2,2,0,0.24242424242424243,0.3055555555555556,0.30303030303030304,0.6085858585858586,1.0,0.0
TEX,AL,11,1,42,16,3,1,2,11,7,7,11,5,11,11,1,0.38095238095238093,0.46938775510204084,0.6428571428571429,1.1122448979591837,0.0,1.0
TEX,AL,3,1,32,9,1,0,0,3,3,4,9,3,2,2,0,0.28125,0.3611111111111111,0.3125,0.6736111111111112,1.0,0.0
TEX,AL,2,0,35,9,1,0,0,2,3,6,10,4,12,12,0,0.2571428571428571,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0,1.0
TEX,AL,0,0,33,5,0,0,0,0,3,11,9,2,2,2,0,0.15151515151515152,0.2222222222222222,0.15151515151515152,0.3737373737373737,0.0,0.0
TEX,AL,3,0,39,7,1,0,0,3,4,10,8,6,4,4,1,0.1794871794871795,0.2765957446808511,0.20512820512820512,0.4817239498090562,0.0,0.0
TEX,AL,3,0,25,4,0,0,1,3,3,6,5,2,5,5,0,0.16,0.27586206896551724,0.28,0.5558620689655173,0.0,0.0
TEX,AL,16,0,44,18,3,0,5,15,7,8,9,1,0,0,0,0.4090909090909091,0.49019607843137253,0.8181818181818182,1.3083778966131907,1.0,0.0
TEX,AL,3,0,30,5,0,0,2,3,2,10,3,4,1,1,0,0.16666666666666666,0.24242424242424243,0.36666666666666664,0.6090909090909091,1.0,1.0
TEX,AL,3,0,34,9,1,0,1,3,1,6,6,4,4,4,0,0.2647058823529412,0.2857142857142857,0.38235294117647056,0.6680672268907563,0.0,1.0
TEX,AL,3,0,36,10,1,0,1,3,1,8,8,4,7,7,1,0.2777777777777778,0.2894736842105263,0.3888888888888889,0.6783625730994152,0.0,0.0
TEX,AL,6,0,33,8,2,0,2,5,3,7,5,4,2,2,0,0.24242424242424243,0.2972972972972973,0.48484848484848486,0.7821457821457822,1.0,0.0
TEX,AL,0,1,29,3,1,0,0,0,6,10,8,4,4,4,1,0.10344827586206896,0.2571428571428571,0.13793103448275862,0.39507389162561574,0.0,1.0
TEX,AL,3,1,51,14,2,1,0,3,4,11,13,6,2,2,3,0.27450980392156865,0.32142857142857145,0.35294117647058826,0.6743697478991597,1.0,0.0
TEX,AL,1,1,29,4,1,0,0,1,2,13,4,4,10,10,1,0.13793103448275862,0.1875,0.1724137931034483,0.3599137931034483,0.0,1.0
TEX,AL,3,1,32,5,1,0,2,3,1,9,3,4,6,6,0,0.15625,0.18181818181818182,0.375,0.5568181818181819,0.0,0.0
TEX,AL,4,1,36,10,0,0,0,4,1,8,6,6,5,5,0,0.2777777777777778,0.2972972972972973,0.2777777777777778,0.575075075075075,0.0,0.0
TEX,AL,4,1,34,7,1,0,1,4,1,7,6,4,5,5,1,0.20588235294117646,0.2702702702702703,0.3235294117647059,0.5937996820349762,0.0,0.0
TEX,AL,3,1,31,8,0,0,0,3,2,6,6,4,2,2,0,0.25806451612903225,0.30303030303030304,0.25806451612903225,0.5610948191593352,1.0,0.0
TEX,AL,3,0,37,10,2,0,0,2,6,7,12,6,3,3,3,0.2702702702702703,0.37209302325581395,0.32432432432432434,0.6964173475801383,0.0,1.0
TEX,AL,5,0,33,10,2,0,0,4,2,8,3,4,4,4,0,0.30303030303030304,0.34285714285714286,0.36363636363636365,0.7064935064935065,1.0,0.0
TEX,AL,3,1,33,6,4,0,0,3,4,7,8,4,5,5,3,0.18181818181818182,0.2894736842105263,0.30303030303030304,0.5925039872408293,0.0,1.0
TEX,AL,3,1,31,7,0,0,1,3,2,2,3,4,6,6,0,0.22580645161290322,0.2727272727272727,0.3225806451612903,0.595307917888563,0.0,0.0
TEX,AL,3,1,33,11,5,0,0,3,5,3,11,4,1,1,0,0.3333333333333333,0.42105263157894735,0.48484848484848486,0.9059011164274322,1.0,0.0
TEX,AL,2,0,33,7,2,0,0,2,4,10,8,2,0,0,0,0.21212121212121213,0.2972972972972973,0.2727272727272727,0.5700245700245701,1.0,1.0
TEX,AL,0,0,30,4,0,0,0,0,4,6,7,3,5,5,1,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0.0,1.0
TEX,AL,12,0,37,11,2,0,2,11,1,4,1,1,4,4,0,0.2972972972972973,0.325,0.5135135135135135,0.8385135135135136,1.0,0.0
TEX,AL,2,0,33,8,1,0,0,1,0,8,6,4,4,4,0,0.24242424242424243,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0,1.0
TEX,AL,13,0,40,16,4,0,2,13,3,4,4,3,6,6,1,0.4,0.4318181818181818,0.65,1.0818181818181818,1.0,0.0
TEX,AL,0,0,29,3,0,0,0,0,1,5,3,3,2,2,1,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0.0,1.0
TEX,AL,2,0,31,6,2,0,0,2,3,6,6,4,3,3,0,0.1935483870967742,0.2857142857142857,0.25806451612903225,0.543778801843318,0.0,0.0
TEX,AL,3,0,30,5,2,0,0,3,4,9,4,3,4,4,0,0.16666666666666666,0.2647058823529412,0.23333333333333334,0.4980392156862745,0.0,0.0
TEX,AL,1,0,35,10,1,1,0,1,1,3,8,3,2,2,0,0.2857142857142857,0.3055555555555556,0.37142857142857144,0.676984126984127,0.0,0.0
TEX,AL,1,0,36,8,3,0,0,1,1,8,9,3,3,3,1,0.2222222222222222,0.24324324324324326,0.3055555555555556,0.5487987987987988,0.0,0.0
TEX,AL,2,1,33,10,0,0,1,2,1,4,7,6,10,10,0,0.30303030303030304,0.3611111111111111,0.3939393939393939,0.755050505050505,0.0,0.0
TEX,AL,5,1,39,13,1,0,1,3,2,8,9,5,7,7,0,0.3333333333333333,0.36585365853658536,0.4358974358974359,0.8017510944340213,0.0,0.0
TEX,AL,2,1,32,7,1,0,0,2,4,7,9,5,4,4,0,0.21875,0.2972972972972973,0.25,0.5472972972972974,0.0,0.0
TEX,AL,1,1,27,6,0,1,0,1,2,6,5,3,0,0,0,0.2222222222222222,0.26666666666666666,0.2962962962962963,0.5629629629629629,1.0,0.0
TEX,AL,3,1,32,7,1,0,1,3,4,6,8,5,8,8,1,0.21875,0.32432432432432434,0.34375,0.6680743243243243,0.0,1.0
TEX,AL,1,1,32,9,0,0,0,1,2,4,6,6,7,7,1,0.28125,0.3235294117647059,0.28125,0.6047794117647058,0.0,0.0
TEX,AL,3,1,33,7,1,0,2,3,2,8,6,5,4,4,2,0.21212121212121213,0.2777777777777778,0.42424242424242425,0.702020202020202,0.0,0.0
TEX,AL,2,1,31,7,2,0,0,2,3,10,9,5,1,1,1,0.22580645161290322,0.3142857142857143,0.2903225806451613,0.6046082949308755,1.0,0.0
TEX,AL,3,1,27,3,1,0,0,3,1,6,1,5,2,2,0,0.1111111111111111,0.14285714285714285,0.14814814814814814,0.291005291005291,1.0,1.0
TEX,AL,10,1,39,18,5,1,0,10,3,4,10,3,3,3,1,0.46153846153846156,0.5227272727272727,0.6410256410256411,1.163752913752914,1.0,1.0
TEX,AL,6,0,38,12,2,0,1,5,1,6,7,4,1,1,2,0.3157894736842105,0.35,0.4473684210526316,0.7973684210526315,1.0,1.0
TEX,AL,6,0,36,10,3,0,1,6,2,11,6,5,1,1,1,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777777,1.0,1.0
TEX,AL,7,0,39,15,1,0,0,6,2,10,7,5,2,2,0,0.38461538461538464,0.4146341463414634,0.41025641025641024,0.8248905565978737,1.0,1.0
TEX,AL,12,0,40,15,3,0,1,10,2,7,5,5,3,3,0,0.375,0.38636363636363635,0.525,0.9113636363636364,1.0,1.0
TEX,AL,5,0,34,8,3,0,0,5,1,9,3,4,7,7,1,0.23529411764705882,0.2571428571428571,0.3235294117647059,0.580672268907563,0.0,1.0
TEX,AL,2,0,34,9,2,0,1,2,3,9,9,4,1,1,0,0.2647058823529412,0.32432432432432434,0.4117647058823529,0.7360890302066773,1.0,0.0
TEX,AL,4,1,29,6,0,1,0,4,2,4,4,3,2,2,1,0.20689655172413793,0.28125,0.27586206896551724,0.5571120689655172,1.0,1.0
TEX,AL,2,1,34,12,3,0,1,2,3,5,12,3,1,1,0,0.35294117647058826,0.40540540540540543,0.5294117647058824,0.9348171701112877,1.0,1.0
TEX,AL,5,1,30,6,2,0,2,5,6,9,9,3,1,1,0,0.2,0.35135135135135137,0.4666666666666667,0.8180180180180181,1.0,1.0
TEX,AL,2,1,31,6,1,0,1,2,0,7,4,4,1,1,0,0.1935483870967742,0.1935483870967742,0.3225806451612903,0.5161290322580645,1.0,1.0
TEX,AL,2,1,33,5,3,0,0,2,0,6,4,5,5,5,1,0.15151515151515152,0.15151515151515152,0.24242424242424243,0.3939393939393939,0.0,1.0
TEX,AL,5,1,31,9,0,0,2,5,0,10,2,8,4,4,0,0.2903225806451613,0.2903225806451613,0.4838709677419355,0.7741935483870968,1.0,0.0
TEX,AL,0,1,31,6,2,0,0,0,0,5,5,3,3,3,1,0.1935483870967742,0.21875,0.25806451612903225,0.47681451612903225,0.0,1.0
TEX,AL,0,0,28,1,0,0,0,0,1,5,3,4,8,8,1,0.03571428571428571,0.1,0.03571428571428571,0.13571428571428573,0.0,0.0
TEX,AL,3,0,34,8,1,0,0,2,0,6,7,4,1,1,1,0.23529411764705882,0.2972972972972973,0.2647058823529412,0.5620031796502385,1.0,0.0
TEX,AL,0,0,30,3,1,0,0,0,2,13,6,3,7,7,3,0.1,0.15625,0.13333333333333333,0.2895833333333333,0.0,1.0
TEX,AL,10,0,38,12,1,0,4,9,2,5,6,3,1,1,0,0.3157894736842105,0.37209302325581395,0.6578947368421053,1.0299877600979193,1.0,0.0
TEX,AL,1,1,32,6,3,0,0,1,2,8,6,6,5,5,2,0.1875,0.23529411764705882,0.28125,0.5165441176470589,0.0,1.0
TEX,AL,6,1,33,9,4,1,0,4,4,4,9,6,2,2,0,0.2727272727272727,0.3684210526315789,0.45454545454545453,0.8229665071770335,1.0,0.0
TEX,AL,4,1,49,9,1,0,0,4,7,9,15,7,6,6,1,0.1836734693877551,0.32786885245901637,0.20408163265306123,0.5319504851120775,0.0,1.0
TEX,AL,3,1,33,7,2,0,0,3,1,11,5,3,6,6,0,0.21212121212121213,0.22857142857142856,0.2727272727272727,0.5012987012987012,0.0,0.0
TEX,AL,8,1,33,11,3,0,2,8,5,6,7,3,1,1,1,0.3333333333333333,0.4358974358974359,0.6060606060606061,1.041958041958042,1.0,0.0
TEX,AL,2,1,33,6,1,0,2,2,3,7,8,4,10,10,1,0.18181818181818182,0.2702702702702703,0.3939393939393939,0.6642096642096642,0.0,1.0
TEX,AL,3,0,32,7,3,0,1,3,4,4,6,4,1,1,0,0.21875,0.3055555555555556,0.40625,0.7118055555555556,1.0,0.0
TEX,AL,1,0,28,2,1,0,0,1,2,15,5,3,3,3,0,0.07142857142857142,0.1875,0.10714285714285714,0.29464285714285715,0.0,1.0
TEX,AL,10,0,42,14,3,0,1,10,4,6,10,6,11,11,0,0.3333333333333333,0.40425531914893614,0.47619047619047616,0.8804457953394123,0.0,0.0
TEX,AL,7,0,37,8,3,0,1,6,2,5,5,4,1,1,2,0.21621621621621623,0.2564102564102564,0.3783783783783784,0.6347886347886348,1.0,0.0
TEX,AL,5,0,30,7,1,0,1,5,7,3,6,4,5,5,3,0.23333333333333334,0.39473684210526316,0.36666666666666664,0.7614035087719297,0.0,1.0
TEX,AL,2,0,27,3,1,0,0,2,5,7,4,4,3,3,0,0.1111111111111111,0.25,0.14814814814814814,0.39814814814814814,0.0,0.0
TEX,AL,1,0,34,8,1,0,0,0,3,6,10,4,4,4,0,0.23529411764705882,0.3157894736842105,0.2647058823529412,0.5804953560371517,0.0,0.0
TEX,AL,5,0,42,9,1,0,1,4,7,9,14,5,4,4,1,0.21428571428571427,0.34615384615384615,0.30952380952380953,0.6556776556776557,1.0,0.0
TEX,AL,1,1,34,8,1,0,0,0,2,7,8,4,3,3,1,0.23529411764705882,0.2777777777777778,0.2647058823529412,0.542483660130719,0.0,1.0
TEX,AL,1,1,34,7,2,0,0,1,1,11,7,4,2,2,0,0.20588235294117646,0.22857142857142856,0.2647058823529412,0.49327731092436977,0.0,0.0
TEX,AL,2,1,31,5,2,0,0,2,1,6,3,4,4,4,4,0.16129032258064516,0.1875,0.22580645161290322,0.41330645161290325,0.0,0.0
TEX,AL,5,1,34,9,3,1,2,5,2,8,7,6,7,7,0,0.2647058823529412,0.3076923076923077,0.5882352941176471,0.8959276018099548,0.0,0.0
TEX,AL,8,1,40,14,3,0,2,8,5,8,10,5,3,2,2,0.35,0.4222222222222222,0.575,0.9972222222222222,1.0,0.0
TEX,AL,1,1,31,4,1,0,0,1,9,13,14,4,6,6,1,0.12903225806451613,0.3333333333333333,0.16129032258064516,0.4946236559139785,0.0,1.0
TEX,AL,2,0,32,7,4,0,0,2,2,10,6,3,1,1,0,0.21875,0.2571428571428571,0.34375,0.6008928571428571,1.0,0.0
TEX,AL,7,0,34,11,3,0,2,7,2,11,3,2,1,1,0,0.3235294117647059,0.35135135135135137,0.5882352941176471,0.9395866454689985,1.0,1.0
TEX,AL,11,0,38,13,3,1,3,10,3,9,4,2,3,3,0,0.34210526315789475,0.38095238095238093,0.7105263157894737,1.0914786967418546,1.0,1.0
TEX,AL,5,0,35,7,2,0,0,5,5,14,8,5,4,4,0,0.2,0.3,0.2571428571428571,0.5571428571428572,1.0,1.0
TEX,AL,2,0,32,6,0,0,1,2,3,12,7,4,7,7,2,0.1875,0.25,0.28125,0.53125,0.0,1.0
TEX,AL,2,0,36,8,1,0,1,2,3,8,11,3,7,7,0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0.0,0.0
TEX,AL,2,0,34,8,2,0,1,2,4,9,9,4,1,1,0,0.23529411764705882,0.3157894736842105,0.38235294117647056,0.6981424148606811,1.0,0.0
TEX,AL,8,1,34,9,2,0,3,7,8,10,10,3,2,2,0,0.2647058823529412,0.40476190476190477,0.5882352941176471,0.9929971988795518,1.0,1.0
TEX,AL,6,1,37,14,1,0,1,6,3,6,7,6,6,6,1,0.3783783783783784,0.40476190476190477,0.4864864864864865,0.8912483912483913,0.0,1.0
TEX,AL,5,1,32,11,1,1,2,5,2,7,5,3,2,2,0,0.34375,0.38235294117647056,0.625,1.0073529411764706,1.0,0.0
TEX,AL,3,1,31,7,0,0,0,3,3,3,8,5,6,6,1,0.22580645161290322,0.32432432432432434,0.22580645161290322,0.5501307759372276,0.0,1.0
TEX,AL,3,1,36,9,1,0,2,3,1,9,10,5,8,8,0,0.25,0.325,0.4444444444444444,0.7694444444444444,0.0,0.0
TEX,AL,8,1,37,13,2,1,3,7,3,6,6,5,9,9,3,0.35135135135135137,0.3902439024390244,0.7027027027027027,1.0929466051417271,0.0,0.0
TEX,AL,5,1,29,7,1,0,1,4,2,9,3,4,1,1,1,0.2413793103448276,0.28125,0.3793103448275862,0.6605603448275862,1.0,0.0
TEX,AL,3,0,37,9,2,1,1,3,1,10,8,4,4,4,0,0.24324324324324326,0.2631578947368421,0.43243243243243246,0.6955903271692745,0.0,1.0
TEX,AL,2,0,32,8,2,0,1,2,2,10,6,5,1,1,1,0.25,0.2857142857142857,0.40625,0.6919642857142857,1.0,0.0
TEX,AL,3,0,31,7,1,0,1,2,3,4,5,3,1,1,0,0.22580645161290322,0.29411764705882354,0.3548387096774194,0.6489563567362429,1.0,1.0
TEX,AL,10,0,37,12,1,0,3,9,3,7,5,4,9,9,1,0.32432432432432434,0.375,0.5945945945945946,0.9695945945945946,1.0,1.0
TEX,AL,15,0,40,15,2,0,2,13,5,10,7,3,4,4,2,0.375,0.4489795918367347,0.575,1.0239795918367347,1.0,1.0
TEX,AL,5,0,38,13,4,1,1,5,1,6,8,5,2,2,2,0.34210526315789475,0.358974358974359,0.5789473684210527,0.9379217273954117,1.0,1.0
TEX,AL,10,0,37,9,2,0,3,9,3,11,3,5,7,7,1,0.24324324324324326,0.3,0.5405405405405406,0.8405405405405406,1.0,1.0
TEX,AL,4,0,34,8,2,0,2,4,3,8,8,5,3,3,1,0.23529411764705882,0.3157894736842105,0.47058823529411764,0.7863777089783281,1.0,1.0
TEX,AL,3,0,33,8,1,0,2,3,1,9,4,3,11,11,1,0.24242424242424243,0.2647058823529412,0.45454545454545453,0.7192513368983957,0.0,1.0
TEX,AL,1,1,32,5,2,0,0,1,2,9,6,5,5,5,1,0.15625,0.20588235294117646,0.21875,0.42463235294117646,0.0,0.0
TEX,AL,7,1,32,12,3,1,2,6,3,5,5,4,3,3,1,0.375,0.42857142857142855,0.71875,1.1473214285714286,1.0,0.0
TEX,AL,8,1,38,13,3,0,0,8,2,6,9,4,0,0,0,0.34210526315789475,0.3902439024390244,0.42105263157894735,0.8112965340179717,1.0,1.0
TEX,AL,4,1,36,8,1,0,0,4,3,6,10,5,2,2,1,0.2222222222222222,0.28205128205128205,0.25,0.532051282051282,1.0,1.0
TEX,AL,15,1,41,19,1,1,3,15,4,5,7,3,2,2,0,0.4634146341463415,0.5217391304347826,0.7560975609756098,1.2778366914103922,1.0,1.0
TEX,AL,2,1,32,6,1,0,1,2,4,16,7,5,9,9,1,0.1875,0.2777777777777778,0.3125,0.5902777777777778,0.0,1.0
TEX,AL,2,1,40,12,1,0,0,2,6,13,14,6,0,0,4,0.3,0.391304347826087,0.325,0.716304347826087,1.0,0.0
TEX,AL,4,0,34,7,0,1,1,4,3,10,7,1,0,0,0,0.20588235294117646,0.2702702702702703,0.35294117647058826,0.6232114467408585,1.0,1.0
TEX,AL,4,0,34,11,2,0,0,4,4,9,10,4,2,2,3,0.3235294117647059,0.4,0.38235294117647056,0.7823529411764706,1.0,1.0
TEX,AL,3,0,32,6,2,0,0,3,2,7,4,2,4,4,0,0.1875,0.23529411764705882,0.25,0.4852941176470588,0.0,1.0
TEX,AL,2,0,36,10,0,1,1,2,1,9,8,5,1,1,1,0.2777777777777778,0.2972972972972973,0.4166666666666667,0.713963963963964,1.0,0.0
TEX,AL,4,0,32,8,1,0,0,4,4,6,9,4,5,5,2,0.25,0.375,0.28125,0.65625,0.0,1.0
TEX,AL,0,0,27,1,0,0,0,0,2,6,2,4,7,7,0,0.037037037037037035,0.10344827586206896,0.037037037037037035,0.14048531289910599,0.0,0.0
TEX,AL,6,1,29,6,1,0,1,6,3,8,2,4,2,2,0,0.20689655172413793,0.28125,0.3448275862068966,0.6260775862068966,1.0,0.0
TEX,AL,11,1,35,15,5,0,2,11,5,2,5,3,7,7,0,0.42857142857142855,0.5,0.7428571428571429,1.2428571428571429,1.0,1.0
TEX,AL,3,1,34,9,2,0,2,3,2,6,6,3,4,4,0,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,0.0,1.0
TEX,AL,4,1,28,6,0,0,0,4,3,5,4,3,1,1,0,0.21428571428571427,0.2903225806451613,0.21428571428571427,0.5046082949308756,1.0,0.0
TEX,AL,3,1,31,9,1,0,1,3,3,4,7,2,2,2,0,0.2903225806451613,0.35294117647058826,0.41935483870967744,0.7722960151802657,1.0,1.0
TEX,AL,5,0,33,8,1,0,2,5,1,14,3,5,3,3,0,0.24242424242424243,0.2857142857142857,0.45454545454545453,0.7402597402597402,1.0,1.0
TEX,AL,0,0,30,4,0,0,0,0,0,13,4,4,1,1,0,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.0,1.0
TEX,AL,2,0,31,4,0,0,0,2,2,16,4,2,1,1,1,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.31085043988269795,1.0,0.0
TEX,AL,2,0,28,4,0,0,0,2,3,11,3,2,2,2,2,0.14285714285714285,0.22580645161290322,0.14285714285714285,0.36866359447004604,0.0,1.0
TEX,AL,2,0,39,8,3,0,2,2,5,8,10,7,3,3,0,0.20512820512820512,0.29545454545454547,0.4358974358974359,0.7313519813519813,0.0,0.0
TEX,AL,6,1,37,11,5,0,1,5,4,7,9,5,8,8,0,0.2972972972972973,0.35714285714285715,0.5135135135135135,0.8706563706563706,0.0,0.0
TEX,AL,2,1,34,9,3,0,0,2,2,7,7,3,8,8,2,0.2647058823529412,0.3055555555555556,0.35294117647058826,0.6584967320261439,0.0,0.0
TEX,AL,3,1,37,10,3,0,1,3,1,8,8,5,6,6,0,0.2702702702702703,0.2894736842105263,0.43243243243243246,0.7219061166429588,0.0,0.0
TEX,AL,2,0,33,7,2,0,1,2,2,7,6,3,11,11,1,0.21212121212121213,0.2571428571428571,0.36363636363636365,0.6207792207792208,0.0,0.0
