teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
WAS,NL,4,1,34,10,0,0,0,4,3,10,7,5,7,7,1,0.29411764705882354,0.34210526315789475,0.29411764705882354,0.6362229102167183,0.0
WAS,NL,3,1,30,6,1,0,0,2,4,10,9,3,0,0,0,0.2,0.3333333333333333,0.23333333333333334,0.5666666666666667,1.0
WAS,NL,4,1,31,9,2,0,1,3,10,5,13,1,0,0,0,0.2903225806451613,0.4634146341463415,0.45161290322580644,0.9150275373721479,1.0
WAS,NL,7,1,38,12,2,1,2,6,1,7,8,7,14,14,2,0.3157894736842105,0.38095238095238093,0.5789473684210527,0.9598997493734336,0.0
WAS,NL,5,1,32,11,1,0,0,5,5,7,9,4,0,0,2,0.34375,0.43243243243243246,0.375,0.8074324324324325,1.0
WAS,NL,1,1,32,11,2,0,1,1,0,5,7,1,0,0,0,0.34375,0.34375,0.5,0.84375,1.0
WAS,NL,1,1,31,3,0,0,1,1,1,10,4,4,0,0,2,0.0967741935483871,0.125,0.1935483870967742,0.3185483870967742,0.0
WAS,NL,2,1,31,7,3,0,1,2,3,8,8,4,1,1,0,0.22580645161290322,0.29411764705882354,0.41935483870967744,0.713472485768501,1.0
WAS,NL,1,0,32,6,1,0,1,1,1,9,5,4,4,4,0,0.1875,0.21212121212121213,0.3125,0.5246212121212122,0.0
WAS,NL,2,0,36,7,1,0,1,2,4,9,8,5,3,3,1,0.19444444444444445,0.275,0.3055555555555556,0.5805555555555556,0.0
WAS,NL,4,0,37,9,2,0,1,3,4,8,9,5,3,3,1,0.24324324324324326,0.32558139534883723,0.3783783783783784,0.7039597737272156,1.0
WAS,NL,4,0,32,4,0,1,2,4,2,9,3,4,8,8,1,0.125,0.17647058823529413,0.375,0.5514705882352942,0.0
WAS,NL,7,0,36,10,1,1,0,7,3,11,7,4,5,5,3,0.2777777777777778,0.36585365853658536,0.3611111111111111,0.7269647696476964,0.0
WAS,NL,10,0,38,12,4,1,2,10,6,5,7,3,4,4,1,0.3157894736842105,0.4090909090909091,0.631578947368421,1.0406698564593302,1.0
WAS,NL,5,1,29,6,2,0,2,5,4,9,4,4,1,1,1,0.20689655172413793,0.30303030303030304,0.4827586206896552,0.7857889237199582,1.0
WAS,NL,7,1,35,10,1,0,2,6,3,6,8,2,2,2,2,0.2857142857142857,0.358974358974359,0.4857142857142857,0.8446886446886447,1.0
WAS,NL,3,1,35,9,0,0,1,3,3,9,8,4,3,3,1,0.2571428571428571,0.3157894736842105,0.34285714285714286,0.6586466165413534,0.0
WAS,NL,4,1,33,9,2,0,0,4,5,5,10,3,1,1,0,0.2727272727272727,0.3684210526315789,0.3333333333333333,0.7017543859649122,1.0
WAS,NL,2,1,35,8,2,0,1,2,6,13,11,5,1,1,1,0.22857142857142856,0.34146341463414637,0.37142857142857144,0.7128919860627179,1.0
WAS,NL,5,1,34,8,3,0,0,5,2,8,5,4,6,6,1,0.23529411764705882,0.2702702702702703,0.3235294117647059,0.5937996820349762,0.0
WAS,NL,2,0,31,6,2,0,0,2,3,5,6,4,3,3,0,0.1935483870967742,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0
WAS,NL,0,0,33,7,0,0,0,0,1,7,7,3,8,8,1,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,0.0
WAS,NL,2,0,30,4,0,0,1,2,3,10,5,4,6,6,0,0.13333333333333333,0.21212121212121213,0.23333333333333334,0.44545454545454544,0.0
WAS,NL,4,0,30,5,2,1,0,3,5,6,8,4,5,5,4,0.16666666666666666,0.2972972972972973,0.3,0.5972972972972973,0.0
WAS,NL,13,0,40,15,5,1,3,13,4,8,7,5,7,7,1,0.375,0.425531914893617,0.775,1.2005319148936169,1.0
WAS,NL,13,0,42,15,2,0,1,12,5,11,7,3,3,3,1,0.35714285714285715,0.425531914893617,0.47619047619047616,0.9017223910840932,1.0
WAS,NL,8,0,38,12,3,0,0,8,3,8,7,4,2,2,0,0.3157894736842105,0.35714285714285715,0.39473684210526316,0.7518796992481203,1.0
WAS,NL,0,0,30,6,2,0,0,0,1,5,5,3,4,4,0,0.2,0.22580645161290322,0.26666666666666666,0.4924731182795698,0.0
WAS,NL,1,0,33,9,0,0,0,1,1,7,9,4,0,0,0,0.2727272727272727,0.29411764705882354,0.2727272727272727,0.5668449197860963,1.0
WAS,NL,1,0,34,7,4,0,0,1,6,10,12,5,0,0,0,0.20588235294117646,0.325,0.3235294117647059,0.6485294117647059,1.0
WAS,NL,6,1,34,12,1,0,1,6,4,5,9,4,3,3,1,0.35294117647058826,0.41025641025641024,0.47058823529411764,0.8808446455505279,1.0
WAS,NL,1,1,30,3,1,0,0,1,6,9,8,5,2,2,1,0.1,0.25,0.13333333333333333,0.3833333333333333,0.0
WAS,NL,7,1,34,12,3,0,3,7,1,6,5,3,5,5,0,0.35294117647058826,0.3611111111111111,0.7058823529411765,1.0669934640522876,1.0
WAS,NL,9,1,34,11,0,0,5,9,2,8,3,3,2,2,0,0.3235294117647059,0.3611111111111111,0.7647058823529411,1.1258169934640525,1.0
WAS,NL,8,1,36,14,2,0,3,8,4,11,7,5,6,6,0,0.3888888888888889,0.45,0.6944444444444444,1.1444444444444444,1.0
WAS,NL,11,0,41,15,1,0,2,11,3,10,7,2,1,1,0,0.36585365853658536,0.4,0.5365853658536586,0.9365853658536586,1.0
WAS,NL,6,0,35,12,4,0,1,5,3,4,6,5,13,13,1,0.34285714285714286,0.39473684210526316,0.5428571428571428,0.937593984962406,0.0
WAS,NL,9,0,35,8,1,0,3,9,6,5,6,5,6,6,3,0.22857142857142856,0.35714285714285715,0.5142857142857142,0.8714285714285714,1.0
WAS,NL,3,0,33,8,0,0,0,3,4,10,10,3,8,8,0,0.24242424242424243,0.3157894736842105,0.24242424242424243,0.5582137161084529,0.0
WAS,NL,10,0,39,16,2,0,1,9,3,6,7,2,0,0,0,0.41025641025641024,0.45454545454545453,0.5384615384615384,0.9930069930069928,1.0
WAS,NL,4,0,34,11,4,0,0,4,3,8,7,4,1,1,0,0.3235294117647059,0.3684210526315789,0.4411764705882353,0.8095975232198143,1.0
WAS,NL,10,0,33,8,1,1,2,10,6,10,3,3,5,5,0,0.24242424242424243,0.35,0.5151515151515151,0.8651515151515151,1.0
WAS,NL,8,1,36,10,1,0,4,8,5,12,4,6,6,6,0,0.2777777777777778,0.36585365853658536,0.6388888888888888,1.004742547425474,1.0
WAS,NL,3,1,28,5,0,0,2,3,5,7,7,3,2,2,0,0.17857142857142858,0.30303030303030304,0.39285714285714285,0.6958874458874459,1.0
WAS,NL,2,1,28,6,1,0,1,2,2,6,4,2,1,1,0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,1.0
WAS,NL,1,1,31,5,2,0,0,1,1,7,5,3,7,7,4,0.16129032258064516,0.1875,0.22580645161290322,0.4133064516129033,0.0
WAS,NL,2,0,30,5,1,0,2,2,3,8,6,5,1,1,0,0.16666666666666666,0.24242424242424243,0.4,0.6424242424242425,1.0
WAS,NL,2,0,28,6,1,0,2,2,2,6,3,4,2,2,1,0.21428571428571427,0.2903225806451613,0.4642857142857143,0.7546082949308757,0.0
WAS,NL,3,0,37,9,2,0,2,2,3,13,10,4,0,0,0,0.24324324324324326,0.3,0.4594594594594595,0.7594594594594595,1.0
WAS,NL,2,0,36,10,2,0,0,2,5,7,13,5,5,5,0,0.2777777777777778,0.38095238095238093,0.3333333333333333,0.7142857142857142,0.0
WAS,NL,5,0,36,10,1,0,1,5,2,11,8,4,8,8,0,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,0.0
WAS,NL,2,0,27,2,1,0,0,2,6,7,4,4,8,8,0,0.07407407407407407,0.24242424242424243,0.1111111111111111,0.35353535353535354,0.0
WAS,NL,2,1,31,9,0,0,0,2,2,7,9,2,0,0,0,0.2903225806451613,0.3235294117647059,0.2903225806451613,0.6138519924098672,1.0
WAS,NL,3,1,33,6,3,0,0,3,2,9,6,4,7,7,1,0.18181818181818182,0.2222222222222222,0.2727272727272727,0.4949494949494949,0.0
WAS,NL,0,1,31,6,1,0,0,0,1,2,5,2,8,8,0,0.1935483870967742,0.21875,0.22580645161290322,0.4445564516129033,0.0
WAS,NL,1,1,32,8,2,0,0,1,3,9,9,4,2,2,0,0.25,0.35135135135135137,0.3125,0.6638513513513513,0.0
WAS,NL,7,1,34,12,5,0,1,7,3,6,7,5,5,5,0,0.35294117647058826,0.39473684210526316,0.5882352941176471,0.9829721362229102,1.0
WAS,NL,2,1,31,5,1,0,2,2,3,9,5,3,4,4,0,0.16129032258064516,0.23529411764705882,0.3870967741935484,0.6223908918406071,0.0
WAS,NL,1,0,32,6,2,0,1,1,1,7,5,3,6,6,1,0.1875,0.21212121212121213,0.34375,0.5558712121212122,0.0
WAS,NL,5,0,43,11,2,0,2,5,3,6,9,6,4,4,0,0.2558139534883721,0.30434782608695654,0.4418604651162791,0.7462082912032356,1.0
WAS,NL,5,0,35,8,1,0,1,1,2,9,5,4,6,6,1,0.22857142857142856,0.2702702702702703,0.34285714285714286,0.6131274131274131,0.0
WAS,NL,4,0,32,6,2,0,2,4,4,11,5,5,8,8,0,0.1875,0.2777777777777778,0.4375,0.7152777777777778,0.0
WAS,NL,7,0,38,11,1,0,2,7,2,7,9,2,2,2,0,0.2894736842105263,0.37209302325581395,0.47368421052631576,0.8457772337821297,1.0
WAS,NL,4,0,35,10,1,0,0,4,2,9,8,1,0,0,0,0.2857142857142857,0.3333333333333333,0.3142857142857143,0.6476190476190475,1.0
WAS,NL,1,0,34,8,1,0,0,1,5,6,12,3,6,6,0,0.23529411764705882,0.35,0.2647058823529412,0.6147058823529412,0.0
WAS,NL,16,0,45,23,3,0,4,15,5,3,10,4,4,4,0,0.5111111111111111,0.5471698113207547,0.8444444444444444,1.3916142557651991,1.0
WAS,NL,0,1,29,2,0,0,0,0,2,3,4,3,3,3,3,0.06896551724137931,0.12903225806451613,0.06896551724137931,0.19799777530589546,0.0
WAS,NL,3,1,36,11,2,0,0,3,3,8,10,5,5,5,3,0.3055555555555556,0.358974358974359,0.3611111111111111,0.7200854700854701,0.0
WAS,NL,4,1,36,14,2,1,0,4,1,7,9,3,1,1,0,0.3888888888888889,0.40540540540540543,0.5,0.9054054054054056,1.0
WAS,NL,6,1,30,8,2,0,1,5,1,8,2,1,0,0,0,0.26666666666666666,0.2903225806451613,0.43333333333333335,0.7236559139784946,1.0
WAS,NL,9,1,36,12,2,0,2,8,2,9,5,3,2,2,0,0.3333333333333333,0.3684210526315789,0.5555555555555556,0.9239766081871346,1.0
WAS,NL,3,1,33,12,2,0,0,3,1,3,8,5,1,1,0,0.36363636363636365,0.38235294117647056,0.42424242424242425,0.8065953654188949,1.0
WAS,NL,2,1,35,6,2,0,0,2,6,7,9,4,1,1,1,0.17142857142857143,0.2857142857142857,0.22857142857142856,0.5142857142857142,1.0
WAS,NL,5,0,34,9,1,0,1,4,2,10,7,2,2,2,0,0.2647058823529412,0.3157894736842105,0.38235294117647056,0.6981424148606811,1.0
WAS,NL,3,0,35,9,3,0,0,2,6,8,13,4,2,2,2,0.2571428571428571,0.35714285714285715,0.34285714285714286,0.7,1.0
WAS,NL,5,0,37,10,2,0,2,5,2,10,8,4,8,8,1,0.2702702702702703,0.3076923076923077,0.4864864864864865,0.7941787941787942,0.0
WAS,NL,6,0,37,11,3,0,1,4,4,15,9,3,1,1,0,0.2972972972972973,0.36585365853658536,0.4594594594594595,0.8253131179960449,1.0
WAS,NL,1,0,29,4,0,0,0,1,6,10,7,2,4,4,1,0.13793103448275862,0.2857142857142857,0.13793103448275862,0.4236453201970443,0.0
WAS,NL,1,0,30,5,1,0,0,1,0,10,4,1,2,2,0,0.16666666666666666,0.21875,0.2,0.41875,0.0
WAS,NL,2,1,26,3,1,0,1,2,6,6,6,3,1,1,1,0.11538461538461539,0.28125,0.2692307692307692,0.5504807692307692,1.0
WAS,NL,9,1,36,13,5,0,2,9,3,6,7,3,3,3,0,0.3611111111111111,0.4,0.6666666666666666,1.0666666666666669,1.0
WAS,NL,3,1,31,7,1,0,1,3,3,6,7,4,1,1,0,0.22580645161290322,0.29411764705882354,0.3548387096774194,0.6489563567362429,1.0
WAS,NL,2,1,32,5,1,0,1,1,5,7,8,4,2,2,2,0.15625,0.2702702702702703,0.28125,0.5515202702702703,0.0
WAS,NL,2,0,34,10,1,0,0,2,1,9,6,5,3,3,0,0.29411764705882354,0.3142857142857143,0.3235294117647059,0.6378151260504201,0.0
WAS,NL,7,0,34,11,1,1,2,6,3,7,4,5,4,4,0,0.3235294117647059,0.3783783783783784,0.5882352941176471,0.9666136724960256,1.0
WAS,NL,3,0,34,8,2,0,0,3,1,9,5,2,2,2,0,0.23529411764705882,0.2571428571428571,0.29411764705882354,0.5512605042016807,1.0
WAS,NL,2,1,32,5,0,0,1,2,0,17,3,3,4,4,1,0.15625,0.15625,0.25,0.40625,0.0
WAS,NL,0,1,30,5,0,0,0,0,1,11,4,6,5,5,0,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0
WAS,NL,7,1,31,6,1,0,1,5,4,4,4,4,2,2,0,0.1935483870967742,0.2857142857142857,0.3225806451612903,0.6082949308755761,1.0
WAS,NL,2,1,31,5,1,0,1,2,0,11,3,5,6,6,2,0.16129032258064516,0.1875,0.2903225806451613,0.4778225806451613,0.0
WAS,NL,3,0,32,6,1,0,1,2,5,13,7,3,7,7,0,0.1875,0.2972972972972973,0.3125,0.6097972972972974,0.0
WAS,NL,5,0,34,7,2,0,1,5,4,9,6,4,7,7,0,0.20588235294117646,0.2894736842105263,0.35294117647058826,0.6424148606811146,0.0
WAS,NL,9,0,38,14,3,0,2,8,2,9,9,4,1,1,1,0.3684210526315789,0.4186046511627907,0.6052631578947368,1.0238678090575275,1.0
WAS,NL,1,0,32,7,1,0,1,1,0,9,5,3,3,3,1,0.21875,0.24242424242424243,0.34375,0.5861742424242424,0.0
WAS,NL,1,0,30,7,2,0,0,1,7,6,10,4,4,4,0,0.23333333333333334,0.3684210526315789,0.3,0.6684210526315789,0.0
WAS,NL,7,0,35,9,1,1,3,7,2,8,4,4,2,2,0,0.2571428571428571,0.2894736842105263,0.6,0.8894736842105263,1.0
WAS,NL,1,0,31,5,2,0,1,1,2,7,6,3,0,0,0,0.16129032258064516,0.21212121212121213,0.3225806451612903,0.5347018572825024,1.0
WAS,NL,1,0,41,5,1,0,0,1,2,16,7,4,2,2,0,0.12195121951219512,0.18181818181818182,0.14634146341463414,0.32815964523281593,0.0
WAS,NL,2,0,34,7,0,0,0,2,1,10,6,4,3,3,0,0.20588235294117646,0.22857142857142856,0.20588235294117646,0.43445378151260505,0.0
WAS,NL,2,0,34,8,1,0,2,2,0,9,5,2,5,5,0,0.23529411764705882,0.23529411764705882,0.4411764705882353,0.6764705882352942,0.0
WAS,NL,4,1,33,8,1,0,1,4,2,7,6,4,6,6,0,0.24242424242424243,0.3055555555555556,0.36363636363636365,0.6691919191919192,0.0
WAS,NL,5,1,31,9,2,0,1,5,5,6,7,4,3,3,1,0.2903225806451613,0.3888888888888889,0.45161290322580644,0.8405017921146953,1.0
WAS,NL,4,1,32,7,1,0,1,4,3,8,6,6,11,11,1,0.21875,0.2702702702702703,0.34375,0.6140202702702703,0.0
WAS,NL,8,1,33,9,2,0,2,8,7,4,11,5,3,3,0,0.2727272727272727,0.42857142857142855,0.5151515151515151,0.9437229437229436,1.0
WAS,NL,4,1,31,6,3,0,0,4,6,6,8,4,5,5,0,0.1935483870967742,0.3333333333333333,0.2903225806451613,0.6236559139784946,0.0
WAS,NL,6,1,32,11,2,0,0,5,6,4,8,3,1,1,0,0.34375,0.4473684210526316,0.40625,0.8536184210526316,1.0
WAS,NL,8,0,37,13,3,0,2,8,3,10,6,2,0,0,1,0.35135135135135137,0.4,0.5945945945945946,0.9945945945945946,1.0
WAS,NL,0,0,34,7,0,0,0,0,1,8,8,4,5,5,0,0.20588235294117646,0.22857142857142856,0.20588235294117646,0.43445378151260505,0.0
WAS,NL,0,0,30,3,1,0,0,0,0,10,3,3,3,3,1,0.1,0.1,0.13333333333333333,0.2333333333333333,0.0
WAS,NL,1,0,32,5,1,0,1,1,4,14,8,3,3,3,0,0.15625,0.25,0.28125,0.53125,0.0
WAS,NL,5,0,34,7,2,0,2,5,1,6,7,6,8,8,0,0.20588235294117646,0.2631578947368421,0.4411764705882353,0.7043343653250773,0.0
WAS,NL,6,0,36,10,2,1,2,6,3,4,6,4,12,12,1,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.0
WAS,NL,0,0,29,3,0,0,0,0,1,14,4,4,5,5,0,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0.0
WAS,NL,15,0,40,15,5,0,1,13,10,6,10,5,4,4,3,0.375,0.4807692307692308,0.575,1.0557692307692308,1.0
WAS,NL,4,0,34,9,3,1,0,3,9,11,12,3,0,0,1,0.2647058823529412,0.4186046511627907,0.4117647058823529,0.8303693570451436,1.0
WAS,NL,2,0,30,4,1,0,1,2,4,8,5,4,3,3,0,0.13333333333333333,0.23529411764705882,0.26666666666666666,0.5019607843137255,0.0
WAS,NL,3,1,32,6,0,0,2,3,4,10,6,4,7,7,2,0.1875,0.2777777777777778,0.375,0.6527777777777778,0.0
WAS,NL,6,1,33,11,2,0,2,6,3,10,6,3,1,1,0,0.3333333333333333,0.3888888888888889,0.5757575757575758,0.9646464646464648,1.0
WAS,NL,9,1,30,9,5,0,2,9,8,12,6,5,5,5,1,0.3,0.4473684210526316,0.6666666666666666,1.1140350877192982,1.0
WAS,NL,8,1,35,10,3,0,2,8,7,4,10,4,3,3,0,0.2857142857142857,0.40476190476190477,0.5428571428571428,0.9476190476190476,1.0
WAS,NL,5,1,32,7,2,0,0,5,4,11,6,4,5,5,1,0.21875,0.3157894736842105,0.28125,0.5970394736842105,0.0
WAS,NL,4,1,34,11,0,0,2,4,3,9,11,4,1,1,1,0.3235294117647059,0.41025641025641024,0.5,0.9102564102564102,1.0
WAS,NL,3,1,31,8,1,0,2,3,2,8,5,3,4,4,0,0.25806451612903225,0.29411764705882354,0.4838709677419355,0.7779886148007591,0.0
WAS,NL,5,1,30,9,0,0,3,5,2,5,3,3,1,1,1,0.3,0.34375,0.6,0.94375,1.0
WAS,NL,5,0,34,8,2,0,1,4,7,12,9,4,8,8,0,0.23529411764705882,0.36585365853658536,0.38235294117647056,0.7482065997130559,0.0
WAS,NL,5,0,39,12,2,0,1,5,2,8,10,7,6,6,1,0.3076923076923077,0.3333333333333333,0.4358974358974359,0.7692307692307692,0.0
WAS,NL,4,0,34,8,2,0,3,4,2,10,6,7,3,3,0,0.23529411764705882,0.2777777777777778,0.5588235294117647,0.8366013071895425,1.0
WAS,NL,15,1,38,18,5,0,1,15,8,8,11,3,1,1,0,0.47368421052631576,0.54,0.6842105263157895,1.2242105263157894,1.0
WAS,NL,5,1,34,11,1,0,2,5,5,7,9,5,2,2,0,0.3235294117647059,0.41025641025641024,0.5294117647058824,0.9396681749622926,1.0
WAS,NL,8,1,33,10,5,0,1,6,3,8,5,4,0,0,1,0.30303030303030304,0.3611111111111111,0.5454545454545454,0.9065656565656566,1.0
WAS,NL,8,1,35,9,1,0,3,8,4,9,9,6,4,4,1,0.2571428571428571,0.36585365853658536,0.5428571428571428,0.9087108013937282,1.0
WAS,NL,5,1,35,10,1,0,1,5,4,10,8,6,8,8,0,0.2857142857142857,0.358974358974359,0.4,0.7589743589743589,0.0
WAS,NL,7,1,35,11,1,0,0,4,3,12,6,6,8,8,0,0.3142857142857143,0.3684210526315789,0.34285714285714286,0.7112781954887217,0.0
WAS,NL,1,0,32,7,0,0,0,1,4,8,9,4,2,2,0,0.21875,0.2972972972972973,0.21875,0.5160472972972974,0.0
WAS,NL,0,0,29,3,1,0,0,0,2,13,4,5,2,2,1,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0.0
WAS,NL,5,0,36,11,0,0,1,5,6,2,11,2,0,0,0,0.3055555555555556,0.40476190476190477,0.3888888888888889,0.7936507936507937,1.0
WAS,NL,8,0,45,15,0,0,4,8,4,15,8,8,7,7,1,0.3333333333333333,0.3877551020408163,0.6,0.9877551020408164,1.0
WAS,NL,4,0,33,7,1,0,2,4,5,10,7,2,0,0,0,0.21212121212121213,0.3157894736842105,0.42424242424242425,0.7400318979266347,1.0
WAS,NL,12,0,37,16,3,0,3,11,4,6,5,3,2,2,0,0.43243243243243246,0.4883720930232558,0.7567567567567568,1.2451288497800126,1.0
WAS,NL,4,1,33,6,0,0,1,4,5,7,7,5,6,6,0,0.18181818181818182,0.2894736842105263,0.2727272727272727,0.5622009569377989,0.0
WAS,NL,5,1,35,9,1,0,1,4,6,11,10,6,3,3,2,0.2571428571428571,0.36363636363636365,0.37142857142857144,0.7350649350649351,1.0
WAS,NL,5,1,28,6,1,0,2,5,8,4,8,5,2,2,0,0.21428571428571427,0.3783783783783784,0.4642857142857143,0.8426640926640927,1.0
WAS,NL,13,1,33,13,4,0,1,13,5,6,4,3,2,2,1,0.3939393939393939,0.45,0.6060606060606061,1.056060606060606,1.0
WAS,NL,1,1,31,3,0,0,0,1,6,10,9,5,4,4,1,0.0967741935483871,0.24324324324324326,0.0967741935483871,0.3400174367916303,0.0
WAS,NL,3,1,31,6,2,0,0,3,3,9,5,5,4,4,0,0.1935483870967742,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0
WAS,NL,4,1,33,10,3,0,1,4,5,7,8,5,5,5,0,0.30303030303030304,0.38461538461538464,0.48484848484848486,0.8694638694638694,0.0
WAS,NL,2,1,34,7,1,0,1,2,1,11,6,4,8,8,0,0.20588235294117646,0.22857142857142856,0.3235294117647059,0.5521008403361345,0.0
WAS,NL,2,1,43,10,2,0,0,2,5,12,12,5,1,1,0,0.23255813953488372,0.3125,0.27906976744186046,0.5915697674418605,1.0
WAS,NL,5,1,34,9,2,0,2,5,1,5,4,8,6,6,2,0.2647058823529412,0.2777777777777778,0.5,0.7777777777777778,0.0
WAS,NL,1,0,31,7,1,0,1,1,3,5,6,3,2,2,0,0.22580645161290322,0.29411764705882354,0.3548387096774194,0.6489563567362429,0.0
WAS,NL,0,0,31,6,2,0,0,0,3,5,7,2,2,2,0,0.1935483870967742,0.2647058823529412,0.25806451612903225,0.5227703984819734,0.0
WAS,NL,3,0,33,6,0,0,1,2,1,12,4,3,0,0,1,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.4786096256684492,1.0
WAS,NL,3,0,29,4,1,0,2,3,3,11,4,6,1,1,1,0.13793103448275862,0.24242424242424243,0.3793103448275862,0.6217345872518286,1.0
WAS,NL,2,0,32,5,0,0,1,2,0,18,5,1,0,0,1,0.15625,0.17647058823529413,0.25,0.42647058823529416,1.0
WAS,NL,0,0,29,2,1,0,0,0,2,14,4,3,1,1,0,0.06896551724137931,0.12903225806451613,0.10344827586206896,0.2324805339265851,0.0
WAS,NL,4,0,37,8,1,0,2,4,5,11,9,6,3,3,0,0.21621621621621623,0.3023255813953488,0.40540540540540543,0.7077309868007542,1.0
WAS,NL,3,0,34,8,2,0,0,3,2,6,6,4,1,1,0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,1.0
WAS,NL,4,1,32,6,2,1,1,4,9,10,11,5,5,5,1,0.1875,0.36585365853658536,0.40625,0.7721036585365854,0.0
WAS,NL,4,1,33,11,3,0,0,4,5,6,10,3,2,2,0,0.3333333333333333,0.42105263157894735,0.42424242424242425,0.8452950558213717,1.0
WAS,NL,6,1,33,11,1,0,1,6,5,7,10,5,4,4,0,0.3333333333333333,0.4,0.45454545454545453,0.8545454545454545,1.0
WAS,NL,2,1,29,8,1,0,0,2,1,10,5,5,1,1,1,0.27586206896551724,0.3,0.3103448275862069,0.6103448275862069,1.0
WAS,NL,3,1,28,4,0,0,2,3,2,5,3,3,0,0,0,0.14285714285714285,0.2,0.35714285714285715,0.5571428571428572,1.0
WAS,NL,9,0,43,16,5,0,2,8,3,10,10,2,1,1,1,0.37209302325581395,0.41304347826086957,0.627906976744186,1.0409504550050557,1.0
WAS,NL,8,0,33,8,2,1,2,8,3,10,2,3,1,1,0,0.24242424242424243,0.2972972972972973,0.5454545454545454,0.8427518427518428,1.0
WAS,NL,2,0,35,8,2,0,1,2,5,10,8,4,3,3,0,0.22857142857142856,0.325,0.37142857142857144,0.6964285714285714,0.0
WAS,NL,1,0,31,6,1,0,0,1,5,11,10,4,5,5,1,0.1935483870967742,0.3157894736842105,0.22580645161290322,0.5415959252971138,0.0
WAS,NL,7,0,36,10,3,0,4,7,3,9,5,2,0,0,0,0.2777777777777778,0.3333333333333333,0.6944444444444444,1.0277777777777777,1.0
WAS,NL,3,0,32,7,2,0,1,3,2,9,4,5,1,1,0,0.21875,0.2647058823529412,0.375,0.6397058823529411,1.0
WAS,NL,1,0,28,2,0,0,1,1,1,7,4,3,5,5,0,0.07142857142857142,0.16129032258064516,0.17857142857142858,0.3398617511520737,0.0
WAS,NL,8,1,30,9,1,1,1,8,5,4,7,4,3,3,1,0.3,0.42105263157894735,0.5,0.9210526315789472,1.0
WAS,NL,2,1,30,7,2,0,0,2,2,4,6,4,0,0,0,0.23333333333333334,0.28125,0.3,0.58125,1.0
WAS,NL,6,1,60,16,2,0,3,5,4,12,14,6,5,5,0,0.26666666666666666,0.3230769230769231,0.45,0.7730769230769231,1.0
WAS,NL,3,1,33,7,1,0,0,3,5,9,9,5,4,4,0,0.21212121212121213,0.3157894736842105,0.24242424242424243,0.5582137161084529,0.0
WAS,NL,0,1,28,2,1,0,0,0,3,9,4,3,2,2,1,0.07142857142857142,0.16129032258064516,0.10714285714285714,0.2684331797235023,0.0
WAS,NL,5,0,32,7,0,0,2,5,2,2,3,3,4,4,1,0.21875,0.2571428571428571,0.40625,0.6633928571428571,1.0
WAS,NL,6,0,31,6,0,0,1,5,5,7,6,4,1,1,1,0.1935483870967742,0.3333333333333333,0.2903225806451613,0.6236559139784946,1.0
WAS,NL,6,0,37,11,2,0,3,6,0,11,5,3,1,1,0,0.2972972972972973,0.2972972972972973,0.5945945945945946,0.8918918918918919,1.0
WAS,NL,2,0,34,9,3,0,0,2,2,10,7,5,0,0,0,0.2647058823529412,0.3055555555555556,0.35294117647058826,0.6584967320261439,1.0
WAS,NL,6,0,39,12,3,1,3,6,1,7,7,3,6,6,0,0.3076923076923077,0.325,0.6666666666666666,0.9916666666666668,0.0
WAS,NL,13,0,43,16,3,0,2,13,2,6,7,3,2,2,1,0.37209302325581395,0.3829787234042553,0.5813953488372093,0.9643740722414648,1.0
WAS,NL,2,0,28,3,1,0,1,2,4,6,5,4,5,5,0,0.10714285714285714,0.2647058823529412,0.25,0.5147058823529411,0.0
WAS,NL,6,0,35,9,2,0,2,6,2,15,5,4,8,8,0,0.2571428571428571,0.3157894736842105,0.4857142857142857,0.8015037593984962,0.0
WAS,NL,5,0,29,6,2,1,0,5,6,8,6,5,8,8,0,0.20689655172413793,0.3333333333333333,0.3448275862068966,0.6781609195402298,0.0
WAS,NL,3,0,50,11,3,0,0,3,10,9,21,5,3,3,1,0.22,0.3709677419354839,0.28,0.6509677419354839,0.0
WAS,NL,5,1,30,7,0,0,2,5,4,4,6,4,4,4,0,0.23333333333333334,0.3142857142857143,0.43333333333333335,0.7476190476190476,1.0
WAS,NL,4,1,36,11,3,0,2,4,5,10,10,3,5,5,0,0.3055555555555556,0.3902439024390244,0.5555555555555556,0.94579945799458,0.0
WAS,NL,3,1,29,9,2,0,1,3,4,4,6,1,2,2,0,0.3103448275862069,0.3939393939393939,0.4827586206896552,0.8766980146290491,1.0
