teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
PIT,NL,2,0,34,7,1,0,1,2,1,13,6,2,5,5,0,0.20588235294117646,0.22857142857142856,0.3235294117647059,0.5521008403361345,0.0
PIT,NL,4,0,39,8,3,0,0,4,7,9,11,8,5,5,1,0.20512820512820512,0.3191489361702128,0.28205128205128205,0.6012002182214948,0.0
PIT,NL,2,0,31,6,1,0,1,2,2,11,6,5,2,2,1,0.1935483870967742,0.2647058823529412,0.3225806451612903,0.5872865275142315,0.0
PIT,NL,6,0,33,10,4,0,2,6,2,12,8,5,2,2,0,0.30303030303030304,0.358974358974359,0.6060606060606061,0.965034965034965,1.0
PIT,NL,0,0,26,2,0,0,0,0,2,11,2,2,6,6,0,0.07692307692307693,0.1724137931034483,0.07692307692307693,0.2493368700265252,0.0
PIT,NL,10,0,39,13,1,0,2,10,0,9,4,5,2,2,0,0.3333333333333333,0.35,0.5128205128205128,0.8628205128205128,1.0
PIT,NL,5,1,31,9,1,0,3,5,0,10,4,4,4,4,0,0.2903225806451613,0.28125,0.6129032258064516,0.8941532258064516,1.0
PIT,NL,0,1,29,3,0,0,0,0,0,3,2,3,2,2,0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.206896551724138,0.0
PIT,NL,0,1,28,2,0,0,0,0,0,3,2,4,1,1,0,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.1748768472906404,0.0
PIT,NL,6,1,32,11,2,0,1,6,2,7,6,5,3,3,0,0.34375,0.4,0.5,0.9,1.0
PIT,NL,6,1,31,7,1,0,1,6,4,6,6,2,2,2,0,0.22580645161290322,0.3333333333333333,0.3548387096774194,0.6881720430107527,1.0
PIT,NL,5,1,30,7,1,0,1,4,4,4,6,4,1,1,2,0.23333333333333334,0.34285714285714286,0.36666666666666664,0.7095238095238094,1.0
PIT,NL,2,1,33,5,2,0,1,2,0,10,4,4,4,4,2,0.15151515151515152,0.15151515151515152,0.30303030303030304,0.4545454545454546,0.0
PIT,NL,8,1,35,9,1,0,2,8,4,8,5,5,8,8,2,0.2571428571428571,0.35,0.45714285714285713,0.8071428571428572,0.0
PIT,NL,4,1,31,7,2,0,1,4,0,9,6,5,2,2,1,0.22580645161290322,0.23529411764705882,0.3870967741935484,0.6223908918406071,1.0
PIT,NL,4,0,33,7,3,0,0,4,3,5,5,3,1,1,0,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,1.0
PIT,NL,2,0,34,7,4,0,0,2,0,10,5,3,1,1,0,0.20588235294117646,0.20588235294117646,0.3235294117647059,0.5294117647058824,1.0
PIT,NL,8,0,39,14,3,0,0,8,3,8,9,4,0,0,2,0.358974358974359,0.38636363636363635,0.4358974358974359,0.8222610722610723,1.0
PIT,NL,0,0,31,4,0,0,0,0,0,8,5,2,4,4,0,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.0
PIT,NL,2,0,32,5,1,0,1,2,0,11,3,4,5,5,2,0.15625,0.15625,0.28125,0.4375,0.0
PIT,NL,8,0,40,14,3,1,0,7,5,11,11,4,0,0,2,0.35,0.43478260869565216,0.475,0.9097826086956522,1.0
PIT,NL,1,0,36,8,1,0,0,1,1,12,6,6,2,2,2,0.2222222222222222,0.24324324324324326,0.25,0.4932432432432433,0.0
PIT,NL,1,0,44,12,3,0,0,1,5,7,18,3,2,2,0,0.2727272727272727,0.36,0.3409090909090909,0.7009090909090909,0.0
PIT,NL,2,0,52,11,1,0,2,2,4,9,13,6,3,3,0,0.21153846153846154,0.26785714285714285,0.34615384615384615,0.614010989010989,0.0
PIT,NL,1,1,29,3,0,0,1,1,7,7,9,3,7,7,0,0.10344827586206896,0.2972972972972973,0.20689655172413793,0.5041938490214353,0.0
PIT,NL,0,1,35,7,1,0,0,0,0,2,8,4,3,3,0,0.2,0.2,0.22857142857142856,0.4285714285714286,0.0
PIT,NL,7,1,31,11,3,0,0,7,7,4,9,4,2,2,0,0.3548387096774194,0.46153846153846156,0.45161290322580644,0.913151364764268,1.0
PIT,NL,5,1,38,12,1,0,0,3,0,3,7,4,7,7,1,0.3157894736842105,0.3333333333333333,0.34210526315789475,0.6754385964912281,0.0
PIT,NL,7,1,29,9,4,0,1,6,4,9,3,5,5,5,0,0.3103448275862069,0.38235294117647056,0.5517241379310345,0.9340770791075048,1.0
PIT,NL,4,0,32,7,3,0,1,4,3,7,7,3,3,3,0,0.21875,0.3157894736842105,0.40625,0.7220394736842105,1.0
PIT,NL,7,0,33,8,2,0,2,7,3,6,4,3,1,1,2,0.24242424242424243,0.32432432432432434,0.48484848484848486,0.8091728091728092,1.0
PIT,NL,2,0,30,6,0,0,0,2,2,11,6,2,3,3,0,0.2,0.29411764705882354,0.2,0.4941176470588236,0.0
PIT,NL,2,0,31,7,2,0,0,2,1,6,5,3,2,2,2,0.22580645161290322,0.29411764705882354,0.2903225806451613,0.5844402277039848,0.0
PIT,NL,10,0,50,15,4,0,3,10,8,11,12,8,10,10,1,0.3,0.39655172413793105,0.56,0.9565517241379312,0.0
PIT,NL,1,0,36,11,2,0,1,1,1,8,10,3,4,4,3,0.3055555555555556,0.32432432432432434,0.4444444444444444,0.7687687687687688,0.0
PIT,NL,3,0,32,8,3,0,0,3,3,9,6,3,0,0,1,0.25,0.3142857142857143,0.34375,0.6580357142857143,1.0
PIT,NL,5,1,40,13,3,0,1,5,2,11,10,6,8,8,0,0.325,0.35714285714285715,0.475,0.8321428571428571,0.0
PIT,NL,3,1,46,10,2,0,1,3,4,8,9,7,4,4,0,0.21739130434782608,0.29411764705882354,0.32608695652173914,0.6202046035805626,0.0
PIT,NL,4,1,30,6,3,0,0,3,0,7,4,2,0,0,1,0.2,0.21875,0.3,0.51875,1.0
PIT,NL,8,1,33,10,3,0,2,7,2,5,4,3,2,2,0,0.30303030303030304,0.3333333333333333,0.5757575757575758,0.9090909090909092,1.0
PIT,NL,9,1,35,12,2,0,2,9,6,7,9,4,1,1,0,0.34285714285714286,0.42857142857142855,0.5714285714285714,1.0,1.0
PIT,NL,4,1,30,10,1,0,2,4,2,6,5,3,2,2,0,0.3333333333333333,0.375,0.5666666666666667,0.9416666666666668,1.0
PIT,NL,5,1,32,10,3,0,1,5,1,7,5,4,1,1,0,0.3125,0.35294117647058826,0.5,0.8529411764705883,1.0
PIT,NL,11,0,40,15,3,0,3,9,3,10,7,4,4,4,2,0.375,0.4318181818181818,0.675,1.106818181818182,1.0
PIT,NL,2,0,33,6,1,0,0,2,3,10,8,5,2,2,1,0.18181818181818182,0.2702702702702703,0.21212121212121213,0.4823914823914824,0.0
PIT,NL,5,0,37,10,2,0,0,5,4,8,10,3,1,1,1,0.2702702702702703,0.35714285714285715,0.32432432432432434,0.6814671814671815,1.0
PIT,NL,1,0,34,8,1,0,1,1,1,6,8,2,6,6,2,0.23529411764705882,0.2571428571428571,0.35294117647058826,0.6100840336134454,0.0
PIT,NL,4,0,32,6,4,0,0,4,2,7,6,3,1,1,1,0.1875,0.24324324324324326,0.3125,0.5557432432432432,1.0
PIT,NL,7,0,40,14,2,1,1,6,4,10,10,4,4,4,0,0.35,0.4090909090909091,0.525,0.9340909090909092,1.0
PIT,NL,5,0,37,11,2,0,1,5,1,9,6,4,2,2,2,0.2972972972972973,0.3157894736842105,0.43243243243243246,0.748221906116643,1.0
PIT,NL,10,0,39,13,1,0,2,9,5,8,7,6,5,5,4,0.3333333333333333,0.4090909090909091,0.5128205128205128,0.921911421911422,1.0
PIT,NL,4,0,32,6,0,0,1,4,0,6,1,4,5,5,0,0.1875,0.1875,0.28125,0.46875,0.0
PIT,NL,3,0,35,10,1,0,0,3,2,8,9,3,0,0,0,0.2857142857142857,0.34210526315789475,0.3142857142857143,0.656390977443609,1.0
PIT,NL,0,1,30,5,1,0,0,0,5,12,9,3,2,2,1,0.16666666666666666,0.2857142857142857,0.2,0.4857142857142857,0.0
PIT,NL,1,1,31,4,2,0,1,1,1,6,5,2,4,4,0,0.12903225806451613,0.18181818181818182,0.2903225806451613,0.4721407624633431,0.0
PIT,NL,2,1,29,11,1,0,1,2,2,4,7,3,0,0,0,0.3793103448275862,0.41935483870967744,0.5172413793103449,0.9365962180200222,1.0
PIT,NL,1,1,49,13,1,0,0,1,5,12,17,7,0,0,0,0.2653061224489796,0.3333333333333333,0.2857142857142857,0.6190476190476191,1.0
PIT,NL,4,1,30,8,1,0,0,4,4,3,7,4,2,2,1,0.26666666666666666,0.35294117647058826,0.3,0.6529411764705882,1.0
PIT,NL,1,1,41,9,1,0,0,1,3,17,13,3,0,0,0,0.21951219512195122,0.28888888888888886,0.24390243902439024,0.5327913279132791,1.0
PIT,NL,11,1,40,18,5,1,0,10,3,6,8,2,0,0,1,0.45,0.4883720930232558,0.625,1.1133720930232558,1.0
PIT,NL,3,0,31,5,1,0,1,3,0,5,2,4,2,2,0,0.16129032258064516,0.16129032258064516,0.2903225806451613,0.4516129032258065,1.0
PIT,NL,3,0,36,13,0,0,0,3,2,8,10,3,2,2,0,0.3611111111111111,0.4,0.3611111111111111,0.7611111111111111,1.0
PIT,NL,1,0,31,6,1,0,0,1,1,13,4,2,3,3,1,0.1935483870967742,0.21875,0.22580645161290322,0.4445564516129033,0.0
PIT,NL,0,0,27,0,0,0,0,0,0,10,1,3,6,6,0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0
PIT,NL,2,0,34,8,3,0,1,2,2,5,7,4,9,9,1,0.23529411764705882,0.2777777777777778,0.4117647058823529,0.6895424836601307,0.0
PIT,NL,7,1,29,7,3,1,2,6,8,5,6,6,4,4,2,0.2413793103448276,0.40540540540540543,0.6206896551724138,1.0260950605778192,1.0
PIT,NL,2,1,34,8,2,0,0,2,1,9,7,4,5,5,0,0.23529411764705882,0.2571428571428571,0.29411764705882354,0.5512605042016807,0.0
PIT,NL,4,1,47,11,2,0,0,4,6,6,12,7,4,4,2,0.23404255319148937,0.32075471698113206,0.2765957446808511,0.5973504616619831,0.0
PIT,NL,3,1,36,11,3,0,0,3,4,7,11,3,2,2,1,0.3055555555555556,0.40476190476190477,0.3888888888888889,0.7936507936507937,1.0
PIT,NL,8,1,36,13,2,0,0,7,1,7,7,4,4,4,1,0.3611111111111111,0.39473684210526316,0.4166666666666667,0.8114035087719298,1.0
PIT,NL,5,0,52,14,3,1,0,5,8,15,19,7,4,4,0,0.2692307692307692,0.38461538461538464,0.36538461538461536,0.75,1.0
PIT,NL,9,0,46,21,4,0,4,7,1,9,11,3,3,3,1,0.45652173913043476,0.46808510638297873,0.8043478260869565,1.2724329324699353,1.0
PIT,NL,8,0,36,13,3,0,1,8,7,5,11,5,4,4,0,0.3611111111111111,0.4666666666666667,0.5277777777777778,0.9944444444444444,1.0
PIT,NL,2,1,29,3,0,0,1,2,3,9,3,4,5,5,1,0.10344827586206896,0.1875,0.20689655172413793,0.3943965517241379,0.0
PIT,NL,1,1,28,6,2,0,0,1,0,4,4,2,0,0,0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,1.0
PIT,NL,5,1,31,8,1,0,1,5,3,8,6,2,3,3,1,0.25806451612903225,0.3235294117647059,0.3870967741935484,0.7106261859582543,1.0
PIT,NL,2,1,30,5,1,0,0,1,2,4,5,3,1,1,0,0.16666666666666666,0.24242424242424243,0.2,0.4424242424242424,1.0
PIT,NL,3,1,32,9,1,2,0,3,2,8,11,4,2,2,0,0.28125,0.3783783783783784,0.4375,0.8158783783783784,1.0
PIT,NL,5,1,28,5,2,0,0,5,3,5,3,3,2,2,2,0.17857142857142858,0.25,0.25,0.5,1.0
PIT,NL,1,1,29,5,2,0,1,1,2,10,5,3,1,1,1,0.1724137931034483,0.25,0.3448275862068966,0.5948275862068966,0.0
PIT,NL,5,1,31,10,1,0,1,5,3,10,6,3,2,2,0,0.3225806451612903,0.38235294117647056,0.45161290322580644,0.8339658444022771,1.0
PIT,NL,6,1,49,11,1,1,2,6,6,8,12,7,5,5,2,0.22448979591836735,0.32142857142857145,0.40816326530612246,0.7295918367346939,1.0
PIT,NL,1,0,30,3,0,0,1,1,1,10,5,3,4,4,1,0.1,0.18181818181818182,0.2,0.3818181818181817,0.0
PIT,NL,5,0,34,7,2,0,0,2,4,10,7,3,7,7,2,0.20588235294117646,0.3076923076923077,0.2647058823529412,0.5723981900452488,0.0
PIT,NL,1,0,31,6,2,1,0,1,4,9,7,3,3,3,2,0.1935483870967742,0.2857142857142857,0.3225806451612903,0.6082949308755761,0.0
PIT,NL,10,0,44,17,5,1,1,9,1,13,8,5,7,7,0,0.38636363636363635,0.4,0.6136363636363636,1.0136363636363637,1.0
PIT,NL,1,0,34,8,2,0,0,1,3,12,9,2,2,2,2,0.23529411764705882,0.2972972972972973,0.29411764705882354,0.5914149443561209,0.0
PIT,NL,1,0,33,8,1,0,0,1,1,10,7,3,5,5,0,0.24242424242424243,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0
PIT,NL,7,1,37,13,4,1,3,7,1,10,7,4,3,3,0,0.35135135135135137,0.3684210526315789,0.7567567567567568,1.1251778093883358,1.0
PIT,NL,7,1,35,12,2,0,3,7,1,12,5,5,5,5,1,0.34285714285714286,0.3611111111111111,0.6571428571428571,1.0182539682539682,1.0
PIT,NL,3,1,34,7,1,0,0,3,0,7,5,3,9,9,2,0.20588235294117646,0.22857142857142856,0.23529411764705882,0.4638655462184874,0.0
PIT,NL,8,0,39,11,1,0,1,7,3,7,9,4,7,7,2,0.28205128205128205,0.3488372093023256,0.38461538461538464,0.7334525939177102,1.0
PIT,NL,10,0,39,13,4,0,2,7,5,5,8,5,3,3,2,0.3333333333333333,0.4,0.5897435897435898,0.9897435897435898,1.0
PIT,NL,5,0,35,11,2,0,1,5,3,8,9,5,14,12,1,0.3142857142857143,0.375,0.45714285714285713,0.8321428571428571,0.0
PIT,NL,5,0,33,7,3,0,1,4,4,7,6,5,4,4,0,0.21212121212121213,0.3157894736842105,0.3939393939393939,0.7097288676236044,1.0
PIT,NL,3,0,35,8,0,0,1,3,3,9,8,3,3,3,0,0.22857142857142856,0.2894736842105263,0.3142857142857143,0.6037593984962406,0.0
PIT,NL,3,0,31,3,2,0,1,3,2,10,4,4,0,0,0,0.0967741935483871,0.17647058823529413,0.25806451612903225,0.4345351043643264,1.0
PIT,NL,0,1,28,4,1,0,0,0,3,7,4,4,5,5,0,0.14285714285714285,0.22580645161290322,0.17857142857142858,0.4043778801843318,0.0
PIT,NL,7,1,34,12,0,1,2,7,3,5,7,6,5,5,0,0.35294117647058826,0.39473684210526316,0.5882352941176471,0.9829721362229102,1.0
PIT,NL,5,1,38,14,1,0,1,5,5,8,12,5,3,3,1,0.3684210526315789,0.45454545454545453,0.47368421052631576,0.9282296650717704,1.0
PIT,NL,6,1,31,9,1,0,2,6,2,4,4,5,5,5,1,0.2903225806451613,0.35294117647058826,0.5161290322580645,0.8690702087286528,1.0
PIT,NL,3,0,34,9,3,1,1,3,0,11,5,4,4,4,1,0.2647058823529412,0.2857142857142857,0.5,0.7857142857142857,0.0
PIT,NL,2,0,35,9,2,1,1,2,3,8,9,4,3,3,2,0.2571428571428571,0.3157894736842105,0.45714285714285713,0.7729323308270677,0.0
PIT,NL,10,0,39,13,3,1,1,8,3,5,6,4,5,5,0,0.3333333333333333,0.3953488372093023,0.5384615384615384,0.9338103756708408,1.0
PIT,NL,3,0,36,9,0,0,1,3,4,10,8,5,2,2,0,0.25,0.3170731707317073,0.3333333333333333,0.6504065040650406,1.0
PIT,NL,5,0,49,10,3,0,2,5,3,11,7,7,2,2,2,0.20408163265306123,0.2777777777777778,0.3877551020408163,0.6655328798185941,1.0
PIT,NL,8,0,41,15,3,2,1,7,5,9,11,4,1,1,0,0.36585365853658536,0.43478260869565216,0.6097560975609756,1.0445387062566278,1.0
PIT,NL,1,1,34,7,2,0,1,1,3,7,9,3,4,4,0,0.20588235294117646,0.2702702702702703,0.35294117647058826,0.6232114467408585,0.0
PIT,NL,9,1,56,17,1,1,2,9,4,15,10,6,6,6,2,0.30357142857142855,0.3387096774193548,0.4642857142857143,0.8029953917050692,1.0
PIT,NL,4,1,29,10,2,0,0,3,4,7,7,5,1,1,0,0.3448275862068966,0.4411764705882353,0.41379310344827586,0.8549695740365111,1.0
PIT,NL,4,1,32,9,2,0,1,4,1,9,6,3,0,0,0,0.28125,0.3235294117647059,0.4375,0.7610294117647058,1.0
PIT,NL,4,1,34,10,2,0,0,4,2,7,7,4,6,6,1,0.29411764705882354,0.34210526315789475,0.35294117647058826,0.6950464396284829,0.0
PIT,NL,3,1,28,4,1,0,3,3,1,9,0,3,1,1,1,0.14285714285714285,0.1724137931034483,0.5,0.6724137931034483,1.0
PIT,NL,5,0,32,8,3,0,0,5,9,8,13,5,2,2,0,0.25,0.4318181818181818,0.34375,0.7755681818181819,1.0
PIT,NL,2,0,34,10,1,0,0,2,0,6,7,3,4,4,1,0.29411764705882354,0.3142857142857143,0.3235294117647059,0.6378151260504201,0.0
PIT,NL,7,0,36,9,3,0,1,7,5,9,7,2,2,2,0,0.25,0.34146341463414637,0.4166666666666667,0.7581300813008129,1.0
PIT,NL,2,0,29,7,0,1,1,2,5,5,7,3,1,1,0,0.2413793103448276,0.34285714285714286,0.41379310344827586,0.7566502463054188,1.0
PIT,NL,5,1,32,10,2,0,0,5,5,8,9,4,3,3,0,0.3125,0.39473684210526316,0.375,0.7697368421052632,1.0
PIT,NL,4,1,31,8,0,0,1,4,4,3,7,4,3,3,2,0.25806451612903225,0.34285714285714286,0.3548387096774194,0.6976958525345622,1.0
PIT,NL,4,0,34,8,3,0,3,4,0,10,3,5,7,7,0,0.23529411764705882,0.23529411764705882,0.5882352941176471,0.8235294117647058,0.0
PIT,NL,4,0,32,6,2,0,1,4,3,4,4,6,9,9,1,0.1875,0.2571428571428571,0.34375,0.6008928571428571,0.0
PIT,NL,3,0,35,8,3,1,0,3,3,5,9,3,5,5,0,0.22857142857142856,0.3076923076923077,0.37142857142857144,0.6791208791208792,0.0
PIT,NL,9,0,43,17,3,0,0,9,3,11,10,4,3,3,0,0.3953488372093023,0.43478260869565216,0.46511627906976744,0.8998988877654196,1.0
PIT,NL,1,0,34,6,1,0,0,1,3,14,10,3,3,3,1,0.17647058823529413,0.2631578947368421,0.20588235294117646,0.4690402476780186,0.0
PIT,NL,7,0,36,13,2,0,3,7,3,4,6,3,1,1,0,0.3611111111111111,0.41025641025641024,0.6666666666666666,1.0769230769230769,1.0
PIT,NL,1,0,31,7,1,0,0,1,1,8,6,4,1,1,4,0.22580645161290322,0.2727272727272727,0.25806451612903225,0.530791788856305,0.0
PIT,NL,7,0,38,11,5,0,2,6,4,11,8,5,3,3,0,0.2894736842105263,0.35714285714285715,0.5789473684210527,0.93609022556391,1.0
PIT,NL,5,0,31,7,1,0,1,5,3,5,4,4,4,4,1,0.22580645161290322,0.2857142857142857,0.3548387096774194,0.6405529953917051,1.0
PIT,NL,4,1,43,10,0,0,2,4,7,10,10,8,6,6,0,0.23255813953488372,0.34615384615384615,0.37209302325581395,0.7182468694096601,0.0
PIT,NL,6,1,31,9,1,0,0,6,3,6,8,5,3,3,3,0.2903225806451613,0.3783783783783784,0.3225806451612903,0.7009590235396688,1.0
PIT,NL,10,1,33,11,3,0,1,9,8,6,8,4,2,2,0,0.3333333333333333,0.4634146341463415,0.5151515151515151,0.9785661492978566,1.0
PIT,NL,7,1,41,10,2,0,1,7,3,11,8,8,5,5,1,0.24390243902439024,0.30434782608695654,0.36585365853658536,0.6702014846235419,1.0
PIT,NL,5,1,29,6,1,0,0,5,4,11,6,4,3,3,1,0.20689655172413793,0.3142857142857143,0.2413793103448276,0.5556650246305419,1.0
PIT,NL,1,1,30,5,0,0,0,0,1,9,4,3,2,2,1,0.16666666666666666,0.21875,0.16666666666666666,0.3854166666666666,0.0
PIT,NL,2,1,40,8,0,0,0,1,1,7,3,8,3,3,2,0.2,0.21951219512195122,0.2,0.4195121951219513,0.0
PIT,NL,2,0,33,6,1,0,1,2,2,4,6,3,5,5,1,0.18181818181818182,0.22857142857142856,0.30303030303030304,0.5316017316017316,0.0
PIT,NL,3,0,32,8,3,0,0,3,4,8,6,3,2,2,0,0.25,0.3333333333333333,0.34375,0.6770833333333333,1.0
PIT,NL,4,0,36,12,1,0,2,3,4,6,9,3,3,3,0,0.3333333333333333,0.4,0.5277777777777778,0.9277777777777778,1.0
PIT,NL,9,0,41,15,3,0,2,8,3,8,9,6,2,2,1,0.36585365853658536,0.4090909090909091,0.5853658536585366,0.9944567627494456,1.0
PIT,NL,6,0,36,11,2,1,0,6,7,5,12,5,3,3,0,0.3055555555555556,0.4318181818181818,0.4166666666666667,0.8484848484848485,1.0
PIT,NL,13,0,45,19,4,0,1,13,6,11,12,5,7,7,0,0.4222222222222222,0.49019607843137253,0.5777777777777777,1.0679738562091503,1.0
PIT,NL,5,0,36,12,2,0,1,5,3,10,8,5,3,3,3,0.3333333333333333,0.38461538461538464,0.4722222222222222,0.8568376068376069,1.0
PIT,NL,3,0,33,7,2,0,0,3,0,11,4,3,2,2,0,0.21212121212121213,0.21212121212121213,0.2727272727272727,0.4848484848484849,1.0
PIT,NL,4,0,38,10,3,0,1,4,2,8,9,3,0,0,0,0.2631578947368421,0.3,0.42105263157894735,0.7210526315789474,1.0
PIT,NL,0,0,27,1,0,0,0,0,1,11,2,6,4,4,0,0.037037037037037035,0.10344827586206896,0.037037037037037035,0.14048531289910599,0.0
PIT,NL,0,1,33,6,2,0,0,0,10,8,16,4,3,3,1,0.18181818181818182,0.37209302325581395,0.24242424242424243,0.6145172656800564,0.0
PIT,NL,8,1,31,9,3,0,2,8,5,9,6,3,2,2,0,0.2903225806451613,0.40540540540540543,0.5806451612903226,0.986050566695728,1.0
PIT,NL,1,1,31,6,3,0,0,1,1,7,4,6,11,11,0,0.1935483870967742,0.21875,0.2903225806451613,0.5090725806451613,0.0
PIT,NL,6,1,41,7,0,0,2,6,6,15,7,7,4,4,2,0.17073170731707318,0.2765957446808511,0.3170731707317073,0.5936689154125584,1.0
PIT,NL,1,1,30,4,0,1,0,1,2,10,6,5,3,3,1,0.13333333333333333,0.21212121212121213,0.2,0.4121212121212121,0.0
PIT,NL,4,1,36,13,5,0,1,4,1,7,9,4,0,0,0,0.3611111111111111,0.3783783783783784,0.5833333333333334,0.9617117117117118,1.0
PIT,NL,4,1,28,9,2,1,0,4,5,5,8,4,1,1,1,0.32142857142857145,0.42857142857142855,0.4642857142857143,0.8928571428571428,1.0
PIT,NL,6,1,41,12,1,1,0,6,2,12,7,6,4,4,2,0.2926829268292683,0.3181818181818182,0.36585365853658536,0.6840354767184036,1.0
PIT,NL,6,0,35,8,1,0,1,6,6,10,11,4,4,4,3,0.22857142857142856,0.38636363636363635,0.34285714285714286,0.7292207792207792,1.0
PIT,NL,1,0,34,10,2,0,0,1,3,7,9,3,5,5,1,0.29411764705882354,0.35135135135135137,0.35294117647058826,0.7042925278219396,0.0
PIT,NL,1,0,32,9,1,0,1,1,6,8,14,4,2,2,0,0.28125,0.41025641025641024,0.40625,0.8165064102564102,0.0
PIT,NL,7,0,36,17,6,0,0,7,3,3,8,4,3,3,1,0.4722222222222222,0.4878048780487805,0.6388888888888888,1.1266937669376689,1.0
PIT,NL,2,0,30,5,1,0,1,2,4,6,5,3,8,8,1,0.16666666666666666,0.2647058823529412,0.3,0.5647058823529412,0.0
PIT,NL,3,1,29,4,1,0,0,3,5,10,4,5,7,7,0,0.13793103448275862,0.2647058823529412,0.1724137931034483,0.4371196754563895,0.0
PIT,NL,4,1,40,14,3,0,0,4,3,4,12,4,7,7,1,0.35,0.3953488372093023,0.425,0.8203488372093023,0.0
PIT,NL,4,1,36,8,2,0,1,4,4,6,9,5,7,7,1,0.2222222222222222,0.3,0.3611111111111111,0.6611111111111111,0.0
PIT,NL,5,1,29,8,2,1,1,5,6,8,8,3,0,0,0,0.27586206896551724,0.40540540540540543,0.5172413793103449,0.9226467847157502,1.0
PIT,NL,4,0,37,11,2,0,0,3,2,11,10,5,5,5,0,0.2972972972972973,0.36585365853658536,0.35135135135135137,0.7172050098879368,0.0
PIT,NL,2,0,35,8,2,0,0,2,5,11,11,3,8,8,0,0.22857142857142856,0.325,0.2857142857142857,0.6107142857142858,0.0
PIT,NL,11,0,38,11,4,0,0,10,5,7,7,4,1,1,0,0.2894736842105263,0.4,0.39473684210526316,0.7947368421052632,1.0
PIT,NL,8,0,36,13,4,0,3,8,2,3,4,4,5,5,1,0.3611111111111111,0.39473684210526316,0.7222222222222222,1.1169590643274854,1.0
PIT,NL,1,0,30,4,1,0,1,1,2,7,6,4,6,6,1,0.13333333333333333,0.23529411764705882,0.26666666666666666,0.5019607843137255,0.0
PIT,NL,12,0,55,20,7,1,0,11,8,17,13,7,10,10,0,0.36363636363636365,0.4444444444444444,0.5272727272727272,0.9717171717171716,1.0
PIT,NL,6,0,34,9,1,0,1,5,2,5,5,3,1,1,0,0.2647058823529412,0.32432432432432434,0.38235294117647056,0.7066772655007949,1.0
PIT,NL,9,0,39,12,2,0,5,9,5,12,9,4,2,2,1,0.3076923076923077,0.4,0.7435897435897436,1.1435897435897435,1.0
PIT,NL,9,0,49,15,5,0,1,9,4,11,9,6,8,8,0,0.30612244897959184,0.35185185185185186,0.46938775510204084,0.8212396069538928,1.0
PIT,NL,4,1,27,7,1,0,2,4,4,6,4,4,1,1,0,0.25925925925925924,0.3548387096774194,0.5185185185185185,0.8733572281959379,1.0
PIT,NL,5,1,33,10,0,0,2,5,5,7,12,5,1,1,2,0.30303030303030304,0.4146341463414634,0.48484848484848486,0.8994826311899482,1.0
PIT,NL,5,1,41,9,0,1,2,5,5,12,8,4,5,5,4,0.21951219512195122,0.30434782608695654,0.4146341463414634,0.7189819724284199,0.0
PIT,NL,2,1,32,7,1,0,1,2,3,9,7,4,6,6,2,0.21875,0.3055555555555556,0.34375,0.6493055555555556,0.0
PIT,NL,1,1,30,3,0,0,0,1,3,7,5,3,7,7,0,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0
PIT,NL,4,0,34,8,0,0,2,4,3,10,6,3,2,2,1,0.23529411764705882,0.2972972972972973,0.4117647058823529,0.7090620031796502,1.0
PIT,NL,4,0,36,11,3,0,0,4,2,9,10,4,6,6,0,0.3055555555555556,0.3333333333333333,0.3888888888888889,0.7222222222222222,0.0
PIT,NL,10,0,41,14,4,0,2,10,4,8,8,7,5,5,0,0.34146341463414637,0.4,0.5853658536585366,0.9853658536585366,1.0
PIT,NL,2,0,30,5,1,0,0,2,4,5,7,2,3,3,0,0.16666666666666666,0.2571428571428571,0.2,0.4571428571428571,0.0
PIT,NL,5,0,31,6,0,0,4,5,2,6,6,4,4,4,0,0.1935483870967742,0.32432432432432434,0.5806451612903226,0.904969485614647,1.0
PIT,NL,4,0,36,11,3,0,1,3,4,8,9,4,8,8,0,0.3055555555555556,0.375,0.4722222222222222,0.8472222222222222,0.0
PIT,NL,2,0,29,3,1,0,0,2,2,12,3,3,8,8,1,0.10344827586206896,0.1875,0.13793103448275862,0.3254310344827586,0.0
PIT,NL,2,0,32,5,1,0,1,2,6,12,9,2,1,1,0,0.15625,0.2894736842105263,0.28125,0.5707236842105263,1.0
PIT,NL,8,1,38,14,0,1,1,7,2,7,8,5,5,5,1,0.3684210526315789,0.4,0.5,0.9,1.0
PIT,NL,12,1,42,21,5,1,0,11,3,10,9,6,7,7,1,0.5,0.5333333333333333,0.6666666666666666,1.2,1.0
PIT,NL,1,1,31,6,1,0,1,1,0,4,5,3,3,3,0,0.1935483870967742,0.24242424242424243,0.3225806451612903,0.5650048875855327,0.0
