Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
25956,20100529,latom001,SDN,7,29,0,0,0,1,0,0,0,49,0,4,1,2,0,2,0,4,27,4,0,0,4,0,8,2,0,2,1,0,NL,NL,51,martj005,SAN02,bellh001,,martj005,50,5,0,2,WAS,3,31,0,0,0,0,1,1,1,0,5,0,1,1,0,2,24,2,0,0,12,1,0,0,3,0,latom001,0.16129032258064516,0.13793103448275862,0.23529411764705882,0.16666666666666666,0.1935483870967742,0.3793103448275862,0.428842504743833,0.5459770114942528,0.0,1.0
28591,20100530,garlj001,SDN,18,40,0,0,1,1,1,0,1,50,0,11,0,2,1,10,1,4,33,3,0,2,3,0,9,2,0,0,3,0,NL,NL,65,burns001,SAN02,,,hernl003,51,5,0,2,WAS,9,38,0,0,1,2,0,2,1,0,7,2,2,0,0,6,32,2,0,0,10,2,0,0,2,0,gregl001,0.18421052631578946,0.275,0.225,0.32558139534883723,0.34210526315789475,0.3,0.5671052631578948,0.6255813953488372,0.0,0.0
34704,20100531,oswar001,HOU,10,34,0,0,1,0,0,1,0,51,1,7,1,14,0,8,0,6,27,3,0,0,4,0,2,14,0,1,4,0,NL,NL,54,oswar001,HOU03,,,atill001,52,6,1,14,WAS,12,39,0,0,0,0,3,1,0,0,14,2,3,0,0,2,27,14,1,2,9,3,0,0,6,0,atill001,0.358974358974359,0.20588235294117646,0.43478260869565216,0.3076923076923077,0.5897435897435898,0.35294117647058826,1.024526198439242,0.660633484162896,1.0,0.0
25249,20100601,myerb001,HOU,7,39,0,0,0,0,3,2,0,52,0,15,1,4,2,14,0,4,27,8,1,2,8,0,5,4,0,0,6,0,NL,NL,53,cappm001,HOU03,,,stamc001,53,11,0,7,WAS,12,36,0,0,0,0,1,1,0,1,8,0,6,0,0,6,26,5,1,0,13,6,0,0,7,1,lopew001,0.2222222222222222,0.38461538461538464,0.35555555555555557,0.45652173913043476,0.25,0.5384615384615384,0.6055555555555556,0.9949832775919731,0.0,1.0
26736,20100602,rodrw002,HOU,10,34,0,0,0,0,0,1,1,53,0,9,1,1,0,7,0,5,27,4,0,0,5,0,4,1,0,1,2,1,NL,NL,51,lannj001,HOU03,,,lannj001,54,10,0,1,WAS,13,33,1,0,1,1,2,3,0,1,7,0,2,0,0,2,24,1,0,1,13,2,0,0,3,0,rodrw002,0.21212121212121213,0.2647058823529412,0.2972972972972973,0.3055555555555556,0.2727272727272727,0.4117647058823529,0.5700245700245701,0.7173202614379085,0.0,0.0
21814,20100603,moehb001,HOU,13,38,0,0,0,3,2,0,1,54,0,11,3,4,0,8,0,6,27,5,0,0,6,0,4,4,0,0,2,0,NL,NL,53,cappm001,HOU03,,,martj005,55,7,0,4,WAS,14,36,0,0,0,1,1,3,3,1,12,0,2,0,0,4,26,4,0,2,5,2,0,1,1,0,lindm001,0.3333333333333333,0.2894736842105263,0.3684210526315789,0.325,0.4166666666666667,0.5789473684210527,0.7850877192982456,0.9039473684210526,0.0,0.0
33774,20100604,hernl003,WAS,13,34,0,1,0,2,1,1,0,56,0,12,0,2,0,12,0,4,27,4,1,1,4,0,6,2,0,0,4,0,NL,NL,51,delre001,WAS11,cappm001,,haraa001,55,11,1,2,CIN,12,35,0,0,1,1,1,1,2,0,12,0,2,0,0,5,24,2,0,2,7,2,0,0,4,1,clipt001,0.34285714285714286,0.35294117647058826,0.41025641025641024,0.41025641025641024,0.37142857142857144,0.38235294117647056,0.7816849816849817,0.7926093514328808,1.0,0.0
22896,20100605,atill001,WAS,10,33,0,0,1,2,1,2,2,57,1,8,0,3,0,7,0,5,27,0,0,0,1,0,8,3,0,0,1,1,NL,NL,54,atill001,WAS11,,,leakm001,56,8,0,5,CIN,10,37,0,0,1,2,4,1,1,1,10,0,0,0,0,3,27,5,0,0,7,0,0,0,2,0,leakm001,0.2702702702702703,0.24242424242424243,0.325,0.2857142857142857,0.3783783783783784,0.2727272727272727,0.7033783783783785,0.5584415584415584,0.0,1.0
27202,20100606,stamc001,WAS,12,38,0,0,0,0,4,0,0,58,0,9,0,5,1,9,0,6,30,4,0,1,4,2,8,5,0,0,4,0,NL,NL,60,slatd001,WAS11,massn001,,arrob001,57,10,2,5,CIN,8,42,0,0,0,0,3,0,0,0,14,1,4,0,0,3,30,5,0,0,5,4,0,0,1,0,cordf002,0.3333333333333333,0.23684210526315788,0.3488372093023256,0.30952380952380953,0.47619047619047616,0.34210526315789475,0.8250276854928018,0.6516290726817042,0.0,0.0
40315,20100608,stras001,WAS,6,33,0,0,0,1,2,0,1,59,0,11,3,2,0,5,0,3,27,4,0,0,5,0,1,2,0,0,1,0,NL,NL,51,karsj001,WAS11,cappm001,,karsj001,58,2,0,2,PIT,17,31,0,0,0,2,0,0,1,0,5,1,5,0,0,3,24,2,0,1,17,5,0,0,0,0,stras001,0.16129032258064516,0.3333333333333333,0.16129032258064516,0.35294117647058826,0.25806451612903225,0.6666666666666666,0.4193548387096774,1.0196078431372548,1.0,0.0
18876,20100609,lannj001,WAS,8,31,0,0,1,2,3,2,0,60,0,10,1,4,0,6,0,5,27,7,1,1,7,1,3,4,0,0,4,0,NL,NL,51,carrd001,WAS11,cappm001,,lincb001,59,10,0,5,PIT,8,37,0,0,0,0,2,0,2,0,12,0,7,1,0,3,24,5,0,4,3,7,0,0,5,0,stord001,0.32432432432432434,0.3225806451612903,0.40476190476190477,0.3888888888888889,0.3783783783783784,0.5161290322580645,0.7831402831402832,0.9050179211469533,1.0,1.0
21767,20100610,hernl003,WAS,7,32,0,0,0,0,1,0,0,61,0,10,3,2,0,9,0,3,27,3,0,1,4,0,6,2,0,0,4,0,NL,NL,51,dukez001,WAS11,clipt001,,dukez001,60,7,1,2,PIT,11,32,0,2,1,1,3,1,0,0,8,0,3,0,0,4,24,2,1,1,6,3,0,0,2,0,hernl003,0.25,0.3125,0.2857142857142857,0.3888888888888889,0.34375,0.625,0.6294642857142857,1.0138888888888888,1.0,1.0
22041,20100611,westj001,CLE,14,33,0,0,0,3,2,1,0,60,1,9,3,2,0,7,0,3,27,7,0,1,7,0,3,2,0,0,3,0,NL,AL,51,atill001,CLE08,perec002,,atill001,62,6,0,2,WAS,11,31,0,0,1,0,2,1,2,0,7,0,4,0,0,3,24,2,0,1,5,4,0,0,4,1,westj001,0.22580645161290322,0.2727272727272727,0.3142857142857143,0.35135135135135137,0.2903225806451613,0.6060606060606061,0.6046082949308755,0.9574119574119575,0.0,1.0
19484,20100612,carmf001,CLE,14,31,0,0,0,2,2,0,0,61,1,9,2,1,0,3,0,1,27,7,2,0,7,0,3,1,0,0,0,0,NL,AL,51,martj005,CLE08,,,martj005,63,0,0,1,WAS,10,28,0,0,0,0,0,1,2,0,3,1,6,0,0,2,24,1,0,0,7,6,0,0,0,0,carmf001,0.10714285714285714,0.2903225806451613,0.10714285714285714,0.29411764705882354,0.21428571428571427,0.5483870967741935,0.3214285714285714,0.8425047438330171,0.0,0.0
32876,20100613,huffd001,CLE,8,34,0,0,0,1,2,0,0,62,0,7,1,9,0,9,0,5,27,4,0,0,4,0,10,9,0,0,6,0,NL,AL,54,huffd001,CLE08,,,stras001,64,9,0,9,WAS,7,42,0,0,0,0,4,0,1,0,16,2,4,0,0,5,27,9,0,0,7,4,0,1,3,0,stras001,0.38095238095238093,0.20588235294117646,0.4222222222222222,0.325,0.6666666666666666,0.35294117647058826,1.0888888888888888,0.6779411764705883,1.0,0.0
24821,20100615,schem001,DET,8,37,0,0,0,0,3,1,0,63,0,12,1,3,1,11,0,4,27,7,1,0,7,0,3,3,0,0,4,0,NL,AL,51,lannj001,DET05,valvj001,,lannj001,65,7,0,4,WAS,10,33,0,0,0,0,0,1,0,1,7,1,6,1,0,3,24,4,1,2,13,6,0,0,3,0,schem001,0.21212121212121213,0.32432432432432434,0.2894736842105263,0.38095238095238093,0.30303030303030304,0.4864864864864865,0.5925039872408293,0.8674388674388674,0.0,1.0
24767,20100616,verlj001,DET,10,30,0,0,0,1,1,0,0,64,0,7,1,3,0,6,0,2,27,8,1,1,8,0,3,3,0,0,6,0,NL,AL,51,hernl003,DET05,,,hernl003,66,3,0,3,WAS,9,32,0,0,1,0,0,1,1,1,7,2,8,0,0,3,24,3,0,1,11,8,0,0,0,0,verlj001,0.21875,0.23333333333333334,0.24242424242424243,0.35135135135135137,0.40625,0.36666666666666664,0.6486742424242424,0.718018018018018,0.0,0.0
33630,20100617,bondj001,DET,7,40,0,0,0,0,4,1,2,65,0,19,0,3,1,10,1,4,27,8,0,1,8,0,4,3,0,0,1,1,NL,AL,51,atill001,DET05,,,atill001,67,6,0,3,WAS,13,36,0,0,0,2,1,2,0,0,8,1,8,0,0,5,24,3,0,0,8,8,0,0,0,1,bondj001,0.2222222222222222,0.475,0.2222222222222222,0.4878048780487805,0.3333333333333333,0.575,0.5555555555555556,1.0628048780487804,0.0,0.0
40325,20100618,stras001,WAS,15,35,0,0,0,0,1,1,2,68,0,5,0,2,1,3,0,4,33,1,0,0,1,0,8,2,0,0,2,0,AL,NL,66,stord001,WAS11,jenkb001,,floyg001,66,6,2,2,CHA,15,37,0,0,0,3,1,0,0,0,6,0,1,1,0,4,33,2,0,0,12,1,0,0,2,0,putzj001,0.16216216216216217,0.14285714285714285,0.20512820512820512,0.1891891891891892,0.1891891891891892,0.17142857142857143,0.3943173943173943,0.36061776061776063,0.0,0.0
36487,20100619,martj005,WAS,8,29,0,0,0,1,0,0,0,69,0,3,0,1,1,5,0,4,27,0,0,1,0,2,7,1,0,0,2,0,AL,NL,54,martj005,WAS11,,,peavj001,67,8,0,1,CHA,8,34,0,0,1,0,0,0,1,1,9,0,0,0,0,1,27,1,0,0,9,0,0,0,1,0,peavj001,0.2647058823529412,0.10344827586206896,0.3055555555555556,0.16129032258064516,0.2647058823529412,0.10344827586206896,0.5702614379084967,0.26473859844271413,0.0,0.0
31763,20100620,lannj001,WAS,14,35,0,0,0,2,1,0,1,70,0,8,0,6,0,6,0,3,27,3,0,0,3,0,10,6,0,1,1,0,AL,NL,54,lannj001,WAS11,putzj001,,garcf002,68,7,1,6,CHA,9,39,0,0,0,1,1,0,2,0,15,0,3,0,0,3,27,5,0,2,6,3,0,0,0,0,garcf002,0.38461538461538464,0.22857142857142856,0.38461538461538464,0.25,0.41025641025641024,0.3142857142857143,0.7948717948717949,0.5642857142857143,0.0,0.0
13592,20100621,hernl003,WAS,10,25,0,0,1,0,0,0,1,71,0,4,2,1,0,5,0,3,27,2,0,1,2,0,6,1,0,0,5,0,AL,NL,51,chenb001,WAS11,cappm001,,chenb001,71,8,2,1,KCA,6,33,0,0,2,1,2,0,0,0,11,0,2,0,0,2,24,1,0,0,9,2,0,0,1,1,hernl003,0.3333333333333333,0.16,0.35294117647058826,0.3,0.3939393939393939,0.4,0.7468805704099821,0.7,1.0,0.0
21168,20100622,atill001,WAS,11,34,0,0,0,1,3,0,0,72,0,11,2,3,0,8,0,5,27,4,1,0,4,1,3,3,0,0,1,0,AL,NL,51,lerea001,WAS11,cappm001,,lerea001,72,8,1,3,KCA,13,35,0,0,0,0,1,0,1,0,11,0,4,0,0,3,24,3,1,0,5,4,0,0,1,0,atill001,0.3142857142857143,0.3235294117647059,0.32432432432432434,0.3333333333333333,0.34285714285714286,0.5882352941176471,0.6671814671814672,0.9215686274509804,1.0,1.0
31913,20100623,stras001,WAS,9,31,0,0,0,0,0,1,1,73,0,6,0,1,0,6,0,3,27,0,0,0,0,2,9,1,0,0,2,0,AL,NL,54,stras001,WAS11,sorij001,,bannb001,73,9,1,1,KCA,12,36,0,0,0,1,0,0,0,0,9,0,0,0,0,3,27,1,0,0,10,0,0,0,0,0,bannb001,0.25,0.1935483870967742,0.25,0.24242424242424243,0.25,0.1935483870967742,0.5,0.4359726295210166,0.0,1.0
43484,20100625,arrij001,BAL,11,38,0,0,0,0,1,1,3,73,0,13,1,5,1,11,0,5,27,5,1,0,7,2,4,5,0,0,5,0,NL,AL,53,clipt001,BAL12,,,martj005,74,10,0,6,WAS,9,38,0,0,0,3,2,4,0,1,12,0,3,0,0,7,26,6,1,3,5,3,0,0,3,1,simoa001,0.3157894736842105,0.34210526315789475,0.37209302325581395,0.4090909090909091,0.3684210526315789,0.4473684210526316,0.7405140758873929,0.8564593301435407,0.0,0.0
28635,20100626,bergb002,BAL,15,38,0,0,0,0,1,0,0,74,0,14,1,5,1,10,0,5,27,5,0,0,6,0,8,5,0,0,2,0,NL,AL,51,burns001,BAL12,simoa001,,hernl003,75,6,3,5,WAS,6,30,0,0,0,0,1,0,0,1,7,0,6,1,0,4,24,5,1,1,2,6,0,0,3,1,berkj001,0.23333333333333334,0.3684210526315789,0.3142857142857143,0.4,0.26666666666666666,0.47368421052631576,0.5809523809523809,0.8736842105263158,0.0,0.0
22951,20100627,guthj001,BAL,9,30,0,0,0,1,4,0,0,75,0,8,0,3,1,3,0,5,27,3,0,0,4,0,3,3,0,0,1,0,NL,AL,51,clipt001,BAL12,simoa001,,atill001,76,7,0,3,WAS,9,31,0,0,0,0,0,1,1,1,5,1,3,0,0,2,24,3,0,0,8,3,0,1,5,0,hernd002,0.16129032258064516,0.26666666666666666,0.2972972972972973,0.2903225806451613,0.3225806451612903,0.4,0.6198779424585876,0.6903225806451614,0.0,0.0
42889,20100628,hudst001,ATL,16,28,0,0,0,1,1,2,2,77,0,8,0,0,0,4,0,2,27,5,2,0,5,0,9,0,0,0,3,0,NL,NL,51,stras001,ATL02,,,stras001,77,8,1,0,WAS,11,29,0,0,1,2,1,1,1,0,5,0,4,0,0,4,24,0,0,0,8,3,0,0,5,0,hudst001,0.1724137931034483,0.2857142857142857,0.29411764705882354,0.3333333333333333,0.20689655172413793,0.32142857142857145,0.5010141987829615,0.6547619047619048,0.0,0.0
19045,20100629,lowed001,ATL,11,31,0,0,0,0,2,1,0,78,0,5,0,7,0,5,0,5,27,2,0,1,2,0,6,7,0,1,2,0,NL,NL,54,lowed001,ATL02,,,stamc001,78,8,0,7,WAS,15,37,0,0,0,0,1,0,0,1,11,1,2,1,0,3,27,7,1,2,10,2,0,0,3,0,stamc001,0.2972972972972973,0.16129032258064516,0.35714285714285715,0.21212121212121213,0.40540540540540543,0.2903225806451613,0.7625482625482626,0.5024437927663734,1.0,0.0
20091,20100630,jurrj001,ATL,10,29,0,0,1,2,2,0,0,79,3,7,0,1,0,9,0,5,27,4,1,0,4,0,4,1,0,0,4,2,NL,NL,51,martj005,ATL02,wagnb001,,martj005,79,8,1,1,WAS,6,32,0,0,0,0,2,0,2,0,8,0,4,0,0,5,24,0,0,0,12,4,0,0,3,0,jurrj001,0.25,0.2413793103448276,0.3142857142857143,0.3783783783783784,0.3125,0.3103448275862069,0.6267857142857143,0.6887232059645854,0.0,1.0
20167,20100701,hernl003,WAS,12,32,0,0,0,0,2,0,0,80,0,9,0,1,0,11,0,3,27,2,1,2,2,0,7,1,0,0,4,0,NL,NL,53,felip002,WAS11,,,santj003,79,7,2,1,NYN,6,33,0,0,0,0,0,0,0,0,8,0,2,0,0,4,26,1,0,0,9,2,0,0,0,1,cappm001,0.24242424242424243,0.28125,0.24242424242424243,0.35135135135135137,0.24242424242424243,0.34375,0.48484848484848486,0.6951013513513513,1.0,0.0
24410,20100702,atill001,WAS,8,34,0,0,1,0,2,1,0,81,0,9,1,5,0,5,0,5,27,3,0,0,3,0,9,5,0,0,1,0,NL,NL,54,atill001,WAS11,rodrf003,,niesj001,80,7,0,5,NYN,8,36,0,0,0,0,2,0,0,1,8,0,3,0,0,5,27,5,0,1,9,3,0,1,2,0,niesj001,0.2222222222222222,0.2647058823529412,0.28205128205128205,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.6153846153846154,0.6974789915966386,0.0,1.0
39214,20100703,stras001,WAS,7,36,0,0,0,0,2,2,0,82,0,11,0,5,1,11,0,5,27,6,0,0,6,1,6,5,0,0,6,0,NL,NL,52,rodrf003,WAS11,,,dickr001,81,9,0,5,NYN,13,35,0,0,0,0,2,1,0,0,8,0,4,1,0,3,25,5,1,1,9,4,0,1,5,0,cappm001,0.22857142857142856,0.3055555555555556,0.3170731707317073,0.40476190476190477,0.34285714285714286,0.3611111111111111,0.6599303135888501,0.7658730158730158,1.0,0.0
29234,20100704,stamc001,WAS,7,38,0,0,0,0,1,1,1,83,2,12,1,9,0,10,0,5,27,5,0,0,5,0,12,9,0,1,2,0,NL,NL,54,stamc001,WAS11,rodrf003,,takah001,82,11,1,9,NYN,5,40,0,0,0,1,5,0,0,1,14,1,5,3,0,6,27,9,0,2,14,5,0,1,5,1,takah001,0.35,0.3157894736842105,0.43478260869565216,0.38095238095238093,0.6,0.47368421052631576,1.0347826086956522,0.8546365914786966,0.0,1.0
14039,20100706,hernl003,WAS,11,35,0,0,0,0,2,1,0,84,0,11,3,4,0,9,0,4,27,6,0,0,6,1,8,4,0,0,4,1,NL,NL,51,gregl001,WAS11,,,richc002,83,8,0,5,SDN,7,36,0,0,1,0,1,0,0,0,13,0,6,1,0,4,24,4,2,0,4,6,0,0,2,0,cappm001,0.3611111111111111,0.3142857142857143,0.375,0.38461538461538464,0.3888888888888889,0.6285714285714286,0.7638888888888888,1.0131868131868131,1.0,0.0
13762,20100707,martj005,WAS,13,31,0,0,0,0,1,0,1,85,0,9,4,6,1,3,0,5,27,7,0,0,7,0,5,6,0,0,3,0,NL,NL,51,garlj001,WAS11,cappm001,,garlj001,84,8,1,6,SDN,9,39,0,0,0,2,3,0,0,0,13,3,7,0,0,3,24,6,0,0,5,7,0,0,1,1,martj005,0.3333333333333333,0.2903225806451613,0.35,0.35294117647058826,0.6410256410256411,0.7096774193548387,0.9910256410256411,1.062618595825427,1.0,1.0
17364,20100708,atill001,WAS,12,33,0,0,0,2,1,1,2,86,0,8,0,7,0,8,0,4,27,1,0,0,1,0,9,7,0,0,3,0,NL,NL,54,atill001,WAS11,,,latom001,85,4,0,7,SDN,11,36,0,0,0,2,1,0,2,0,11,4,1,1,0,3,27,7,0,0,5,1,0,0,2,0,latom001,0.3055555555555556,0.24242424242424243,0.34210526315789475,0.3055555555555556,0.6666666666666666,0.2727272727272727,1.0087719298245614,0.5782828282828283,0.0,1.0
34723,20100709,stras001,WAS,4,35,0,0,0,0,4,0,1,87,0,13,2,1,0,6,0,4,27,7,0,0,8,1,8,1,0,1,3,0,NL,NL,51,cainm001,WAS11,,,cainm001,86,4,0,1,SFN,6,31,0,0,0,1,1,1,0,0,4,1,7,0,0,3,24,1,0,0,11,7,0,0,1,1,stras001,0.12903225806451613,0.37142857142857144,0.15625,0.42105263157894735,0.25806451612903225,0.7142857142857143,0.41431451612903225,1.1353383458646618,1.0,0.0
23977,20100710,stamc001,WAS,14,33,0,0,1,3,5,0,0,88,0,8,1,10,1,5,0,6,27,4,0,0,5,2,7,10,0,0,4,0,NL,NL,54,clipt001,WAS11,,,sancj002,87,6,0,10,SFN,13,34,0,0,0,0,3,0,3,1,11,2,5,1,0,6,27,10,1,0,8,5,0,0,7,1,garcj002,0.3235294117647059,0.24242424242424243,0.4418604651162791,0.32432432432432434,0.5882352941176471,0.48484848484848486,1.0300957592339262,0.8091728091728092,0.0,1.0
22403,20100711,hernl003,WAS,8,36,0,0,0,0,0,0,2,89,2,10,0,6,0,13,0,5,27,2,0,0,2,1,8,6,0,0,4,0,NL,NL,54,hernl003,WAS11,wilsb001,,bumgm001,88,4,1,6,SFN,9,32,0,0,0,2,0,1,0,0,7,0,2,0,0,5,27,6,1,0,7,2,0,1,3,0,bumgm001,0.21875,0.2777777777777778,0.2777777777777778,0.38095238095238093,0.28125,0.2777777777777778,0.5590277777777778,0.6587301587301587,0.0,0.0
27037,20100716,nolar001,FLO,9,29,0,0,1,1,0,0,0,89,0,4,0,4,0,8,0,5,27,0,0,1,0,0,8,4,0,0,5,0,NL,NL,54,nolar001,MIA01,,,stras001,90,4,0,4,WAS,9,33,0,0,1,0,2,0,0,0,8,0,0,0,0,3,27,4,1,1,9,0,0,0,1,1,stras001,0.24242424242424243,0.13793103448275862,0.2571428571428571,0.2647058823529412,0.30303030303030304,0.13793103448275862,0.5601731601731601,0.4026369168356998,1.0,0.0
23005,20100717,johnj009,FLO,8,28,0,0,0,1,1,1,1,90,0,4,0,0,0,4,0,4,27,2,0,0,2,0,7,0,0,0,2,0,NL,NL,51,hernl003,MIA01,nunel001,,hernl003,91,10,0,0,WAS,5,37,0,0,0,1,0,1,1,0,11,0,1,0,0,2,24,0,0,1,10,1,0,0,0,0,johnj009,0.2972972972972973,0.14285714285714285,0.2972972972972973,0.2,0.2972972972972973,0.17857142857142858,0.5945945945945946,0.37857142857142856,0.0,1.0
21057,20100718,sanaa001,FLO,6,31,0,0,0,0,3,0,0,91,0,6,0,0,1,10,0,5,27,1,0,0,1,1,8,0,0,0,4,0,NL,NL,51,stamc001,MIA01,nunel001,,stamc001,92,9,0,0,WAS,8,33,0,0,1,0,0,1,0,1,8,0,1,0,0,2,24,0,0,2,11,1,0,0,2,0,sanaa001,0.24242424242424243,0.1935483870967742,0.3055555555555556,0.2857142857142857,0.24242424242424243,0.2903225806451613,0.547979797979798,0.5760368663594471,0.0,0.0
21243,20100719,cuetj001,CIN,10,32,0,0,0,2,1,1,1,94,0,10,2,2,0,4,0,4,27,7,0,0,7,1,4,2,0,0,3,0,NL,NL,51,martj005,CIN09,,,martj005,93,8,1,2,WAS,8,28,0,0,0,1,0,0,2,0,4,0,7,0,0,5,24,2,1,0,4,7,0,0,7,0,cuetj001,0.14285714285714285,0.3125,0.3055555555555556,0.37142857142857144,0.14285714285714285,0.53125,0.44841269841269843,0.9026785714285714,0.0,0.0
22876,20100720,leakm001,CIN,12,33,0,0,0,1,3,1,0,95,0,9,1,7,0,5,0,6,27,7,0,0,8,1,5,7,0,0,4,0,NL,NL,51,atill001,CIN09,cordf002,,atill001,94,5,1,7,WAS,7,33,0,0,0,0,2,1,1,1,8,1,7,0,0,4,24,7,0,0,6,7,0,1,4,0,leakm001,0.24242424242424243,0.2727272727272727,0.34210526315789475,0.35135135135135137,0.45454545454545453,0.45454545454545453,0.7966507177033493,0.8058968058968059,0.0,0.0
37868,20100721,arrob001,CIN,7,36,0,0,0,0,0,1,0,96,0,10,0,8,0,9,0,5,27,5,0,0,5,0,12,8,0,1,5,0,NL,NL,54,arrob001,CIN09,cappm001,,stras001,95,5,2,8,WAS,7,33,0,0,0,1,2,0,0,1,9,2,5,0,0,5,27,8,1,0,4,5,0,0,3,1,stras001,0.2727272727272727,0.2777777777777778,0.34210526315789475,0.36585365853658536,0.5151515151515151,0.3333333333333333,0.8572567783094098,0.6991869918699187,1.0,0.0
23115,20100722,volqe001,CIN,8,33,0,0,0,1,0,0,0,97,0,7,0,7,0,5,0,5,27,1,0,0,1,0,5,7,0,0,0,0,NL,NL,54,volqe001,CIN09,,,hernl003,96,6,0,7,WAS,9,36,0,0,0,1,0,0,1,0,10,2,1,0,0,1,27,7,0,3,10,1,0,1,4,0,hernl003,0.2777777777777778,0.21212121212121213,0.35,0.21212121212121213,0.5,0.21212121212121213,0.85,0.42424242424242425,1.0,1.0
34822,20100723,narvc001,MIL,6,31,0,0,0,0,2,0,0,98,0,9,1,5,0,5,0,3,27,7,1,1,7,1,6,5,0,2,3,0,NL,NL,51,burns001,MIL06,axfoj001,,stamc001,97,3,0,5,WAS,5,34,0,0,0,0,2,0,0,1,7,2,7,0,0,4,24,5,0,0,8,7,0,0,0,0,loe-k001,0.20588235294117646,0.2903225806451613,0.22857142857142856,0.34285714285714286,0.4411764705882353,0.5806451612903226,0.6697478991596638,0.9235023041474655,0.0,1.0
41987,20100724,parrm001,MIL,11,34,0,0,0,2,1,0,1,99,1,11,2,3,1,10,0,4,27,4,0,0,4,1,9,3,0,1,4,0,NL,NL,52,stord001,MIL06,,,martj005,98,5,0,3,WAS,7,29,0,0,0,1,0,0,1,0,7,0,4,0,0,6,25,3,3,0,7,4,0,0,3,0,axfoj001,0.2413793103448276,0.3235294117647059,0.2857142857142857,0.41025641025641024,0.2413793103448276,0.5882352941176471,0.5270935960591133,0.9984917043740573,0.0,0.0
42414,20100725,bushd001,MIL,7,33,0,0,0,0,1,2,0,100,0,7,2,2,2,5,0,3,27,6,0,0,8,1,6,2,0,1,4,0,NL,NL,51,detwr001,MIL06,,,detwr001,99,7,0,3,WAS,6,36,0,0,0,0,2,2,0,0,9,0,3,0,0,4,24,3,1,2,10,3,0,0,0,1,bushd001,0.25,0.21212121212121213,0.24324324324324326,0.2972972972972973,0.3055555555555556,0.48484848484848486,0.5487987987987988,0.7821457821457822,0.0,0.0
40043,20100727,batim001,WAS,8,31,0,0,0,1,1,0,0,100,0,6,0,0,0,4,0,4,27,2,0,0,3,4,10,0,0,0,0,0,NL,NL,51,hanst001,WAS11,cappm001,,hanst001,99,6,1,0,ATL,8,30,0,0,0,0,1,2,1,1,5,0,1,0,0,2,24,0,0,0,10,1,0,0,1,0,batim001,0.16666666666666666,0.1935483870967742,0.21875,0.1935483870967742,0.2,0.22580645161290322,0.41875,0.4193548387096774,1.0,0.0
24263,20100728,hernl003,WAS,6,32,0,0,0,0,1,0,1,101,0,7,0,3,0,6,0,4,27,1,0,1,1,0,9,3,0,0,1,0,NL,NL,54,hernl003,WAS11,wagnb001,,hudst001,100,9,0,3,ATL,11,34,0,0,0,1,3,0,0,0,8,0,1,0,0,3,27,2,1,2,9,1,0,0,4,0,hudst001,0.23529411764705882,0.21875,0.3076923076923077,0.24242424242424243,0.3235294117647059,0.25,0.6312217194570136,0.49242424242424243,0.0,1.0
30263,20100729,olses001,WAS,13,31,0,0,0,1,2,1,0,102,1,7,2,2,0,4,1,4,27,5,0,0,5,1,7,2,0,0,1,0,NL,NL,51,lowed001,WAS11,cappm001,,lowed001,101,6,0,3,ATL,10,33,0,0,0,0,0,0,1,0,6,1,5,1,0,4,24,3,0,0,3,5,0,1,3,0,olses001,0.18181818181818182,0.22580645161290322,0.25,0.2727272727272727,0.3333333333333333,0.4838709677419355,0.5833333333333333,0.7565982404692082,1.0,0.0
