Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100529,WAS,NL,50,SDN,NL,49,2,4,51,SAN02,25956,31,5,1,0,0,2,0,0,0,3,1,12,0,0,1,0,5,2,1,1,0,0,24,3,1,0,0,0,29,4,0,2,1,4,0,0,0,1,0,8,0,0,0,0,2,4,2,2,0,0,27,7,0,0,1,0,latom001,martj005,bellh001,martj005,latom001,,0.16129032258064516,0.13793103448275862,0.23529411764705882,0.16666666666666666,0.1935483870967742,0.3793103448275862,0.42884250474383295,0.5459770114942528,0.0,1.0
20100530,WAS,NL,51,SDN,NL,50,2,3,65,SAN02,28591,38,7,0,0,2,2,0,0,0,2,0,10,0,1,1,0,5,6,2,2,0,0,32,9,2,0,2,0,40,11,1,0,0,3,2,0,0,3,1,9,0,1,1,0,10,4,2,2,0,0,33,18,0,1,1,0,gregl001,burns001,,hernl003,garlj001,,0.18421052631578946,0.275,0.225,0.32558139534883723,0.34210526315789475,0.3,0.5671052631578948,0.6255813953488372,0.0,0.0
20100531,WAS,NL,52,HOU,NL,51,14,4,54,HOU03,34704,39,14,3,0,2,14,1,1,0,6,0,9,2,0,0,0,6,2,3,3,0,0,27,12,1,0,0,0,34,7,0,1,1,3,0,0,1,4,0,2,0,1,0,0,8,6,14,14,0,0,27,10,1,0,0,0,atill001,oswar001,,atill001,oswar001,,0.358974358974359,0.20588235294117646,0.43478260869565216,0.3076923076923077,0.5897435897435898,0.35294117647058826,1.0245261984392422,0.660633484162896,1.0,0.0
20100601,WAS,NL,53,HOU,NL,52,7,8,53,HOU03,25249,36,8,1,0,0,5,0,1,1,7,0,13,0,0,0,0,11,6,6,6,1,0,26,12,1,0,0,0,39,15,3,0,1,8,2,1,0,6,2,5,0,0,0,0,14,4,4,4,0,0,27,7,2,0,0,0,lopew001,cappm001,,stamc001,myerb001,,0.2222222222222222,0.38461538461538464,0.35555555555555557,0.45652173913043476,0.25,0.5384615384615384,0.6055555555555556,0.9949832775919732,0.0,1.0
20100602,WAS,NL,54,HOU,NL,53,1,5,51,HOU03,26736,33,7,2,0,0,1,0,0,1,3,0,13,1,1,0,1,10,2,2,2,0,0,24,13,3,0,1,0,34,9,0,1,1,4,0,0,0,2,0,4,0,0,1,0,7,5,1,1,1,0,27,10,1,0,0,0,rodrw002,lannj001,,lannj001,rodrw002,,0.21212121212121213,0.2647058823529412,0.2972972972972973,0.3055555555555556,0.2727272727272727,0.4117647058823529,0.5700245700245701,0.7173202614379085,0.0,0.0
20100603,WAS,NL,55,HOU,NL,54,4,6,53,HOU03,21814,36,12,1,1,0,4,0,0,1,1,0,5,2,0,3,0,7,4,2,2,0,0,26,14,3,0,1,0,38,11,2,0,3,5,0,0,0,2,0,4,0,0,1,0,8,6,4,4,0,0,27,13,0,0,3,0,lindm001,cappm001,,martj005,moehb001,,0.3333333333333333,0.2894736842105263,0.3684210526315789,0.325,0.4166666666666667,0.5789473684210527,0.7850877192982456,0.9039473684210526,0.0,0.0
20100604,CIN,NL,55,WAS,NL,56,2,4,51,WAS11,33774,35,12,1,0,0,2,1,0,0,4,0,7,2,1,2,0,11,5,2,2,1,0,24,12,1,0,1,0,34,12,1,0,0,4,1,1,0,4,0,6,0,0,0,0,12,4,2,2,0,1,27,13,1,0,2,0,clipt001,delre001,cappm001,haraa001,hernl003,,0.34285714285714286,0.35294117647058826,0.41025641025641024,0.41025641025641024,0.37142857142857144,0.38235294117647056,0.7816849816849817,0.7926093514328808,1.0,0.0
20100605,CIN,NL,56,WAS,NL,57,5,1,54,WAS11,22896,37,10,4,0,0,5,0,0,1,2,0,7,0,1,1,0,8,3,0,0,0,0,27,10,1,0,2,0,33,8,1,0,0,0,0,0,1,1,0,8,0,1,2,0,7,5,3,3,1,0,27,10,2,0,2,0,leakm001,atill001,,leakm001,atill001,,0.2702702702702703,0.24242424242424243,0.325,0.2857142857142857,0.3783783783783784,0.2727272727272727,0.7033783783783785,0.5584415584415584,0.0,1.0
20100606,CIN,NL,57,WAS,NL,58,5,4,60,WAS11,27202,42,14,3,0,1,5,2,0,0,1,0,5,0,0,0,0,10,3,4,4,0,0,30,8,0,0,0,0,38,9,4,0,0,4,1,0,0,4,1,8,2,0,0,0,9,6,5,5,0,0,30,12,0,0,0,0,cordf002,slatd001,massn001,arrob001,stamc001,,0.3333333333333333,0.23684210526315788,0.3488372093023256,0.30952380952380953,0.47619047619047616,0.34210526315789475,0.8250276854928018,0.6516290726817042,0.0,0.0
20100608,PIT,NL,58,WAS,NL,59,2,5,51,WAS11,40315,31,5,0,0,1,2,0,0,0,0,0,17,1,0,1,0,2,3,5,5,0,0,24,17,0,0,2,0,33,11,2,0,3,4,0,0,0,1,0,1,0,0,1,0,5,3,2,2,0,0,27,6,0,0,1,0,stras001,karsj001,cappm001,karsj001,stras001,,0.16129032258064516,0.3333333333333333,0.16129032258064516,0.35294117647058826,0.25806451612903225,0.6666666666666666,0.4193548387096774,1.0196078431372548,1.0,0.0
20100609,PIT,NL,59,WAS,NL,60,5,7,51,WAS11,18876,37,12,2,0,0,5,0,0,0,5,1,3,4,0,2,0,10,3,7,7,0,0,24,8,0,0,0,0,31,10,3,0,1,7,1,1,0,4,0,3,1,1,0,0,6,5,4,4,0,0,27,8,2,0,2,0,stord001,carrd001,cappm001,lincb001,lannj001,,0.32432432432432434,0.3225806451612903,0.40476190476190477,0.3888888888888889,0.3783783783783784,0.5161290322580645,0.7831402831402832,0.9050179211469532,1.0,1.0
20100610,PIT,NL,60,WAS,NL,61,2,4,51,WAS11,21767,32,8,3,0,0,2,1,1,0,2,0,6,1,1,0,0,7,4,3,3,0,2,24,11,1,0,1,0,32,10,1,0,3,3,1,0,0,4,0,6,0,0,0,0,9,3,2,2,0,0,27,7,0,0,0,0,hernl003,dukez001,clipt001,dukez001,hernl003,,0.25,0.3125,0.2857142857142857,0.3888888888888889,0.34375,0.625,0.6294642857142857,1.0138888888888888,1.0,1.0
20100611,WAS,NL,62,CLE,AL,60,2,7,51,CLE08,22041,31,7,2,0,0,2,0,0,0,4,0,5,1,1,2,0,6,3,4,4,1,0,24,11,1,0,0,0,33,9,2,0,3,7,1,0,1,3,0,3,0,0,0,0,7,3,2,2,0,0,27,14,1,0,3,0,westj001,atill001,perec002,atill001,westj001,,0.22580645161290322,0.2727272727272727,0.3142857142857143,0.35135135135135137,0.2903225806451613,0.6060606060606061,0.6046082949308755,0.9574119574119576,0.0,1.0
20100612,WAS,NL,63,CLE,AL,61,1,7,51,CLE08,19484,28,3,0,0,1,1,0,0,0,0,0,7,0,0,2,0,0,2,6,6,0,0,24,10,1,0,0,0,31,9,2,0,2,7,0,2,1,0,0,3,0,0,0,0,3,1,1,1,0,0,27,14,0,0,2,0,carmf001,martj005,,martj005,carmf001,,0.10714285714285714,0.2903225806451613,0.10714285714285714,0.29411764705882354,0.21428571428571427,0.5483870967741935,0.3214285714285714,0.8425047438330171,0.0,0.0
20100613,WAS,NL,64,CLE,AL,62,9,4,54,CLE08,32876,42,16,4,1,2,9,0,0,0,3,0,7,0,0,1,0,9,5,4,4,0,0,27,7,0,0,0,0,34,7,2,0,1,4,0,0,0,6,0,10,0,0,0,0,9,5,9,9,0,0,27,8,0,0,1,0,stras001,huffd001,,stras001,huffd001,,0.38095238095238093,0.20588235294117646,0.4222222222222222,0.325,0.6666666666666666,0.35294117647058826,1.0888888888888888,0.6779411764705883,1.0,0.0
20100615,WAS,NL,65,DET,AL,63,4,7,51,DET05,24821,33,7,0,0,1,4,0,1,1,3,1,13,2,0,0,0,7,3,6,6,0,0,24,10,1,0,0,0,37,12,3,0,1,7,0,1,0,4,1,3,0,0,0,0,11,4,3,3,0,0,27,8,1,0,0,0,schem001,lannj001,valvj001,lannj001,schem001,,0.21212121212121213,0.32432432432432434,0.2894736842105263,0.38095238095238093,0.30303030303030304,0.4864864864864865,0.5925039872408293,0.8674388674388674,0.0,1.0
20100616,WAS,NL,66,DET,AL,64,3,8,51,DET05,24767,32,7,0,0,2,3,0,0,1,0,0,11,1,1,1,0,3,3,8,8,0,0,24,9,1,0,0,0,30,7,1,0,1,8,1,1,0,6,0,3,0,0,0,0,6,2,3,3,0,0,27,10,0,0,1,0,verlj001,hernl003,,hernl003,verlj001,,0.21875,0.23333333333333334,0.24242424242424243,0.35135135135135137,0.40625,0.36666666666666664,0.6486742424242424,0.718018018018018,0.0,0.0
20100617,WAS,NL,67,DET,AL,65,3,8,51,DET05,33630,36,8,1,0,1,3,0,0,0,0,0,8,0,0,0,0,6,5,8,8,1,0,24,13,2,0,2,0,40,19,4,0,0,8,1,0,0,1,1,4,0,0,2,0,10,4,3,3,1,0,27,7,1,1,0,0,bondj001,atill001,,atill001,bondj001,,0.2222222222222222,0.475,0.2222222222222222,0.4878048780487805,0.3333333333333333,0.575,0.5555555555555556,1.0628048780487804,0.0,0.0
20100618,CHA,AL,66,WAS,NL,68,2,1,66,WAS11,40325,37,6,1,0,0,2,2,0,0,2,1,12,0,0,0,0,6,4,1,1,0,0,33,15,0,0,3,0,35,5,1,0,0,1,0,0,0,2,1,8,0,0,2,0,3,4,2,2,0,0,33,15,1,0,0,0,putzj001,stord001,jenkb001,floyg001,stras001,,0.16216216216216217,0.14285714285714285,0.20512820512820512,0.1891891891891892,0.1891891891891892,0.17142857142857143,0.3943173943173943,0.36061776061776063,0.0,0.0
20100619,CHA,AL,67,WAS,NL,69,1,0,54,WAS11,36487,34,9,0,0,0,1,0,0,1,1,0,9,0,1,1,0,8,1,0,0,0,0,27,8,0,0,0,0,29,3,0,0,0,0,1,0,0,2,1,7,2,0,0,0,5,4,1,1,0,0,27,8,0,0,1,0,peavj001,martj005,,peavj001,martj005,,0.2647058823529412,0.10344827586206896,0.3055555555555556,0.16129032258064516,0.2647058823529412,0.10344827586206896,0.5702614379084967,0.2647385984427141,0.0,0.0
20100620,CHA,AL,68,WAS,NL,70,6,3,54,WAS11,31763,39,15,1,0,0,5,1,0,0,0,0,6,2,0,2,0,7,3,3,3,0,0,27,9,0,0,1,0,35,8,1,1,0,3,0,0,0,1,0,10,0,0,1,0,6,3,6,6,0,0,27,14,0,0,2,0,garcf002,lannj001,putzj001,garcf002,lannj001,,0.38461538461538464,0.22857142857142856,0.38461538461538464,0.25,0.41025641025641024,0.3142857142857143,0.7948717948717949,0.5642857142857143,0.0,0.0
20100621,KCA,AL,71,WAS,NL,71,1,2,51,WAS11,13592,33,11,2,0,0,1,2,0,0,1,0,9,0,2,0,0,8,2,2,2,1,0,24,6,0,0,1,0,25,4,0,0,2,2,1,0,0,5,0,6,0,1,1,0,5,3,1,1,0,0,27,10,0,0,0,0,hernl003,chenb001,cappm001,chenb001,hernl003,,0.3333333333333333,0.16,0.35294117647058826,0.3,0.3939393939393939,0.4,0.7468805704099821,0.7,1.0,0.0
20100622,KCA,AL,72,WAS,NL,72,3,4,51,WAS11,21168,35,11,1,0,0,3,1,1,0,1,0,5,0,0,1,0,8,3,4,4,0,0,24,13,0,0,0,0,34,11,3,0,2,4,0,1,0,1,0,3,1,0,0,0,8,5,3,3,0,0,27,11,0,0,1,0,atill001,lerea001,cappm001,lerea001,atill001,,0.3142857142857143,0.3235294117647059,0.32432432432432434,0.3333333333333333,0.34285714285714286,0.5882352941176471,0.6671814671814672,0.9215686274509804,1.0,1.0
20100623,KCA,AL,73,WAS,NL,73,1,0,54,WAS11,31913,36,9,0,0,0,1,1,0,0,0,0,10,0,0,0,0,9,3,0,0,0,0,27,12,0,0,1,0,31,6,0,0,0,0,0,0,0,2,0,9,2,0,1,0,6,3,1,1,0,0,27,9,1,0,0,0,bannb001,stras001,sorij001,bannb001,stras001,,0.25,0.1935483870967742,0.25,0.24242424242424243,0.25,0.1935483870967742,0.5,0.4359726295210166,0.0,1.0
20100625,WAS,NL,74,BAL,AL,73,6,7,53,BAL12,43484,38,12,2,0,0,6,0,1,1,3,0,5,3,0,0,0,10,7,3,3,1,0,26,9,4,0,3,0,38,13,1,0,1,5,0,1,0,5,1,4,2,0,3,0,11,5,5,5,0,0,27,11,1,0,0,0,simoa001,clipt001,,martj005,arrij001,,0.3157894736842105,0.34210526315789475,0.37209302325581395,0.4090909090909091,0.3684210526315789,0.4473684210526316,0.7405140758873929,0.8564593301435407,0.0,0.0
20100626,WAS,NL,75,BAL,AL,74,5,6,51,BAL12,28635,30,7,1,0,0,5,3,1,1,3,1,2,1,0,0,0,6,4,6,6,1,0,24,6,0,0,0,0,38,14,1,0,1,5,0,0,0,2,1,8,0,0,0,0,10,5,5,5,0,0,27,15,0,0,0,0,berkj001,burns001,simoa001,hernl003,bergb002,,0.23333333333333334,0.3684210526315789,0.3142857142857143,0.4,0.26666666666666666,0.47368421052631576,0.5809523809523809,0.8736842105263158,0.0,0.0
20100627,WAS,NL,76,BAL,AL,75,3,4,51,BAL12,22951,31,5,0,1,1,3,0,0,1,5,0,8,0,0,1,0,7,2,3,3,0,0,24,9,1,0,0,0,30,8,4,0,0,3,0,0,0,1,1,3,0,0,0,0,3,5,3,3,0,0,27,9,0,0,1,0,hernd002,clipt001,simoa001,atill001,guthj001,,0.16129032258064516,0.26666666666666666,0.2972972972972973,0.2903225806451613,0.3225806451612903,0.4,0.6198779424585876,0.6903225806451614,0.0,0.0
20100628,WAS,NL,77,ATL,NL,77,0,5,51,ATL02,42889,29,5,1,0,0,0,1,0,0,5,0,8,0,1,1,0,8,4,4,3,0,0,24,11,1,0,2,0,28,8,1,0,0,5,0,2,0,3,0,9,0,0,2,0,4,2,0,0,0,0,27,16,2,0,1,0,hudst001,stras001,,stras001,hudst001,,0.1724137931034483,0.2857142857142857,0.29411764705882354,0.3333333333333333,0.20689655172413793,0.32142857142857145,0.5010141987829615,0.6547619047619048,0.0,0.0
20100629,WAS,NL,78,ATL,NL,78,7,2,54,ATL02,19045,37,11,1,0,1,7,0,1,1,3,1,10,2,0,0,0,8,3,2,2,0,0,27,15,0,0,0,0,31,5,2,1,0,2,1,0,0,2,0,6,0,0,0,0,5,5,7,7,0,0,27,11,1,0,0,0,stamc001,lowed001,,stamc001,lowed001,,0.2972972972972973,0.16129032258064516,0.35714285714285715,0.21212121212121213,0.40540540540540543,0.2903225806451613,0.7625482625482626,0.5024437927663734,1.0,0.0
20100630,WAS,NL,79,ATL,NL,79,1,4,51,ATL02,20091,32,8,2,0,0,0,1,0,0,3,0,12,0,0,2,0,8,5,4,4,0,0,24,6,0,0,0,0,29,7,2,0,0,4,0,1,3,4,0,4,0,1,0,0,9,5,1,1,2,0,27,10,0,0,2,0,jurrj001,martj005,wagnb001,martj005,jurrj001,,0.25,0.2413793103448276,0.3142857142857143,0.3783783783783784,0.3125,0.3103448275862069,0.6267857142857143,0.6887232059645854,0.0,1.0
20100701,NYN,NL,79,WAS,NL,80,1,2,53,WAS11,20167,33,8,0,0,0,1,2,0,0,0,0,9,0,0,0,0,7,4,2,2,1,0,26,6,0,0,0,0,32,9,2,0,0,2,2,1,0,4,0,7,0,0,0,0,11,3,1,1,0,0,27,12,0,0,0,0,cappm001,felip002,,santj003,hernl003,,0.24242424242424243,0.28125,0.24242424242424243,0.35135135135135137,0.24242424242424243,0.34375,0.4848484848484849,0.6951013513513513,1.0,0.0
20100702,NYN,NL,80,WAS,NL,81,5,3,54,WAS11,24410,36,8,2,1,0,5,0,0,1,2,0,9,1,0,0,0,7,5,3,3,0,0,27,8,0,0,0,0,34,9,2,0,1,3,0,0,0,1,0,9,0,1,0,0,5,5,5,5,0,0,27,8,1,0,0,0,niesj001,atill001,rodrf003,niesj001,atill001,,0.2222222222222222,0.2647058823529412,0.28205128205128205,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.6153846153846154,0.6974789915966386,0.0,1.0
20100703,NYN,NL,81,WAS,NL,82,5,6,52,WAS11,39214,35,8,2,1,0,5,0,1,0,5,1,9,1,0,0,0,9,3,4,4,0,0,25,13,1,0,0,0,36,11,2,0,0,6,0,0,0,6,1,6,1,0,0,0,11,5,5,5,0,0,27,7,2,0,0,0,cappm001,rodrf003,,dickr001,stras001,,0.22857142857142856,0.3055555555555556,0.3170731707317073,0.40476190476190477,0.34285714285714286,0.3611111111111111,0.6599303135888501,0.7658730158730158,1.0,0.0
20100704,NYN,NL,82,WAS,NL,83,9,5,54,WAS11,29234,40,14,5,1,1,9,1,0,1,5,3,14,2,0,0,0,11,6,5,5,1,0,27,5,0,0,1,0,38,12,1,1,1,5,0,0,2,2,0,12,0,0,1,0,10,5,9,9,0,0,27,7,1,0,0,0,takah001,stamc001,rodrf003,takah001,stamc001,,0.35,0.3157894736842105,0.43478260869565216,0.38095238095238093,0.6,0.47368421052631576,1.0347826086956522,0.8546365914786966,0.0,1.0
20100706,SDN,NL,83,WAS,NL,84,5,6,51,WAS11,14039,36,13,1,0,0,4,0,2,0,2,1,4,0,1,0,0,8,4,6,6,0,0,24,7,0,0,0,0,35,11,2,0,3,6,0,0,0,4,0,8,1,0,0,0,9,4,4,4,1,0,27,11,1,0,0,0,cappm001,gregl001,,richc002,hernl003,,0.3611111111111111,0.3142857142857143,0.375,0.38461538461538464,0.3888888888888889,0.6285714285714286,0.7638888888888888,1.0131868131868131,1.0,0.0
20100707,SDN,NL,84,WAS,NL,85,6,7,51,WAS11,13762,39,13,3,0,3,6,1,0,0,1,0,5,0,0,0,0,8,3,7,7,1,0,24,9,0,0,2,0,31,9,1,0,4,7,0,0,0,3,1,5,0,0,1,0,3,5,6,6,0,0,27,13,0,0,0,0,martj005,garlj001,cappm001,garlj001,martj005,,0.3333333333333333,0.2903225806451613,0.35,0.35294117647058826,0.6410256410256411,0.7096774193548387,0.9910256410256412,1.062618595825427,1.0,1.0
20100708,SDN,NL,85,WAS,NL,86,7,1,54,WAS11,17364,36,11,1,0,4,7,0,0,0,2,1,5,0,0,2,0,4,3,1,1,0,0,27,11,0,0,2,0,33,8,1,0,0,1,0,0,0,3,0,9,0,0,2,0,8,4,7,7,0,0,27,12,1,0,2,0,latom001,atill001,,latom001,atill001,,0.3055555555555556,0.24242424242424243,0.34210526315789475,0.3055555555555556,0.6666666666666666,0.2727272727272727,1.0087719298245614,0.5782828282828283,0.0,1.0
20100709,SFN,NL,86,WAS,NL,87,1,8,51,WAS11,34723,31,4,1,0,1,1,0,0,0,1,0,11,0,0,0,0,4,3,7,7,1,0,24,6,1,0,1,0,35,13,4,1,2,7,0,0,0,3,0,8,1,0,1,0,6,4,1,1,0,0,27,4,0,0,0,0,stras001,cainm001,,cainm001,stras001,,0.12903225806451613,0.37142857142857144,0.15625,0.42105263157894735,0.25806451612903225,0.7142857142857143,0.41431451612903225,1.1353383458646618,1.0,0.0
20100710,SFN,NL,87,WAS,NL,88,10,5,54,WAS11,23977,34,11,3,0,2,10,0,1,1,7,1,8,0,0,3,0,6,6,5,5,1,0,27,13,0,0,0,0,33,8,5,0,1,4,0,0,0,4,1,7,2,1,0,0,5,6,10,10,0,0,27,14,0,0,3,0,garcj002,clipt001,,sancj002,stamc001,,0.3235294117647059,0.24242424242424243,0.4418604651162791,0.32432432432432434,0.5882352941176471,0.48484848484848486,1.0300957592339262,0.8091728091728092,0.0,1.0
20100711,SFN,NL,88,WAS,NL,89,6,2,54,WAS11,22403,32,7,0,1,0,6,1,1,0,3,0,7,0,0,0,0,4,5,2,2,0,0,27,9,1,0,2,0,36,10,0,0,0,2,0,0,2,4,0,8,1,0,2,0,13,5,6,6,0,0,27,8,0,0,0,0,bumgm001,hernl003,wilsb001,bumgm001,hernl003,,0.21875,0.2777777777777778,0.2777777777777778,0.38095238095238093,0.28125,0.2777777777777778,0.5590277777777778,0.6587301587301587,0.0,0.0
20100716,WAS,NL,90,FLO,NL,89,4,0,54,MIA01,27037,33,8,2,0,0,4,0,1,0,1,0,9,1,1,0,0,4,3,0,0,1,0,27,9,0,0,0,0,29,4,0,0,0,0,1,0,0,5,0,8,0,1,0,0,8,5,4,4,0,0,27,9,0,0,1,0,stras001,nolar001,,stras001,nolar001,,0.24242424242424243,0.13793103448275862,0.2571428571428571,0.2647058823529412,0.30303030303030304,0.13793103448275862,0.5601731601731601,0.4026369168356998,1.0,0.0
20100717,WAS,NL,91,FLO,NL,90,0,2,51,MIA01,23005,37,11,0,0,0,0,0,0,0,0,0,10,1,0,1,0,10,2,1,1,0,0,24,5,1,0,1,0,28,4,1,0,0,2,0,0,0,2,0,7,0,0,1,0,4,4,0,0,0,0,27,8,1,0,1,0,johnj009,hernl003,nunel001,hernl003,johnj009,,0.2972972972972973,0.14285714285714285,0.2972972972972973,0.2,0.2972972972972973,0.17857142857142858,0.5945945945945946,0.37857142857142856,0.0,1.0
20100718,WAS,NL,92,FLO,NL,91,0,1,51,MIA01,21057,33,8,0,0,0,0,0,0,1,2,0,11,2,1,0,0,9,2,1,1,0,0,24,8,1,0,0,0,31,6,3,0,0,1,0,0,0,4,1,8,1,0,0,0,10,5,0,0,0,0,27,6,0,0,0,0,sanaa001,stamc001,nunel001,stamc001,sanaa001,,0.24242424242424243,0.1935483870967742,0.3055555555555556,0.2857142857142857,0.24242424242424243,0.2903225806451613,0.5479797979797979,0.5760368663594471,0.0,0.0
20100719,WAS,NL,93,CIN,NL,94,2,7,51,CIN09,21243,28,4,0,0,0,2,1,1,0,7,0,4,0,0,2,0,8,5,7,7,0,0,24,8,0,0,1,0,32,10,1,0,2,7,0,0,0,3,0,4,1,0,1,0,4,4,2,2,0,0,27,10,1,0,2,0,cuetj001,martj005,,martj005,cuetj001,,0.14285714285714285,0.3125,0.3055555555555556,0.37142857142857144,0.14285714285714285,0.53125,0.4484126984126984,0.9026785714285714,0.0,0.0
20100720,WAS,NL,94,CIN,NL,95,7,8,51,CIN09,22876,33,8,2,1,1,7,1,0,1,4,0,6,0,0,1,0,5,4,7,7,0,0,24,7,1,0,0,0,33,9,3,0,1,7,0,0,0,4,0,5,1,0,0,0,5,6,7,7,0,0,27,12,1,0,1,0,leakm001,atill001,cordf002,atill001,leakm001,,0.24242424242424243,0.2727272727272727,0.34210526315789475,0.35135135135135137,0.45454545454545453,0.45454545454545453,0.7966507177033493,0.8058968058968059,0.0,0.0
20100721,WAS,NL,95,CIN,NL,96,8,5,54,CIN09,37868,33,9,2,0,2,8,2,1,1,3,0,4,0,0,0,0,5,5,5,5,1,0,27,7,0,0,1,0,36,10,0,1,0,5,0,0,0,5,0,12,0,0,0,0,9,5,8,8,0,0,27,7,1,0,0,0,stras001,arrob001,cappm001,stras001,arrob001,,0.2727272727272727,0.2777777777777778,0.34210526315789475,0.36585365853658536,0.5151515151515151,0.3333333333333333,0.8572567783094098,0.6991869918699187,1.0,0.0
20100722,WAS,NL,96,CIN,NL,97,7,1,54,CIN09,23115,36,10,0,1,2,7,0,0,0,4,0,10,3,0,1,0,6,1,1,1,0,0,27,9,0,0,1,0,33,7,0,0,0,1,0,0,0,0,0,5,0,0,0,0,5,5,7,7,0,0,27,8,0,0,1,0,hernl003,volqe001,,hernl003,volqe001,,0.2777777777777778,0.21212121212121213,0.35,0.21212121212121213,0.5,0.21212121212121213,0.85,0.42424242424242425,1.0,1.0
20100723,WAS,NL,97,MIL,NL,98,5,7,51,MIL06,34822,34,7,2,0,2,5,0,0,1,0,0,8,0,0,0,0,3,4,7,7,0,0,24,5,0,0,0,0,31,9,2,2,1,7,1,1,0,3,0,6,1,0,0,0,5,3,5,5,0,0,27,6,0,0,0,0,loe-k001,burns001,axfoj001,stamc001,narvc001,,0.20588235294117646,0.2903225806451613,0.22857142857142856,0.34285714285714286,0.4411764705882353,0.5806451612903226,0.6697478991596638,0.9235023041474656,0.0,1.0
20100724,WAS,NL,98,MIL,NL,99,3,4,52,MIL06,41987,29,7,0,0,0,3,0,3,0,3,0,7,0,0,1,0,5,6,4,4,0,0,25,7,0,0,1,0,34,11,1,1,2,4,0,0,1,4,1,9,1,0,1,0,10,4,3,3,0,0,27,11,0,0,2,0,axfoj001,stord001,,martj005,parrm001,,0.2413793103448276,0.3235294117647059,0.2857142857142857,0.41025641025641024,0.2413793103448276,0.5882352941176471,0.5270935960591133,0.9984917043740572,0.0,0.0
20100725,WAS,NL,99,MIL,NL,100,3,8,51,MIL06,42414,36,9,2,0,0,3,0,1,0,0,0,10,2,0,0,0,7,4,3,3,1,0,24,6,2,0,0,0,33,7,1,1,2,6,0,0,0,4,2,6,1,0,0,0,5,3,2,2,0,0,27,7,2,0,0,0,bushd001,detwr001,,detwr001,bushd001,,0.25,0.21212121212121213,0.24324324324324326,0.2972972972972973,0.3055555555555556,0.48484848484848486,0.5487987987987988,0.7821457821457822,0.0,0.0
20100727,ATL,NL,99,WAS,NL,100,0,3,51,WAS11,40043,30,5,1,0,0,0,1,0,1,1,0,10,0,0,1,0,6,2,1,1,0,0,24,8,2,0,0,0,31,6,1,0,0,2,0,0,0,0,0,10,4,0,0,0,4,4,0,0,0,0,27,8,0,0,1,0,batim001,hanst001,cappm001,hanst001,batim001,,0.16666666666666666,0.1935483870967742,0.21875,0.1935483870967742,0.2,0.22580645161290322,0.41875,0.4193548387096774,1.0,0.0
20100728,ATL,NL,100,WAS,NL,101,3,1,54,WAS11,24263,34,8,3,0,0,2,0,1,0,4,0,9,2,0,0,0,9,3,1,1,0,0,27,11,0,0,1,0,32,7,1,0,0,1,1,0,0,1,0,9,0,0,1,0,6,4,3,3,0,0,27,6,0,0,0,0,hudst001,hernl003,wagnb001,hudst001,hernl003,,0.23529411764705882,0.21875,0.3076923076923077,0.24242424242424243,0.3235294117647059,0.25,0.6312217194570136,0.4924242424242424,0.0,1.0
20100729,ATL,NL,101,WAS,NL,102,3,5,51,WAS11,30263,33,6,0,1,1,3,0,0,0,3,1,3,0,0,1,0,6,4,5,5,0,0,24,10,0,0,0,0,31,7,2,0,2,5,0,0,1,1,0,7,1,0,0,0,4,4,2,2,0,0,27,13,1,1,1,0,olses001,lowed001,cappm001,lowed001,olses001,,0.18181818181818182,0.22580645161290322,0.25,0.2727272727272727,0.3333333333333333,0.4838709677419355,0.5833333333333333,0.7565982404692082,1.0,0.0
