Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100530,CHA,AL,50,TBA,AL,51,8,5,54,STP01,26878.0,38,15,4,0,2,8,0,0,2,1,0,3,2,3,1,0,6,4,5,5,1,0,27,7,0,0,0,0,38,13,1,0,1,5,0,1,0,1,0,8,3,0,0,0,8,4,8,8,0,0,27,10,0,0,1,0,peavj001,shiej002,,peavj001,shiej002,,0.39473684210526316,0.34210526315789475,0.43902439024390244,0.35,0.6578947368421053,0.4473684210526316,1.0969191270860077,0.7973684210526315,1.0,0.0
20100601,TEX,AL,51,CHA,AL,51,9,6,54,CHI12,20075.0,43,19,3,0,1,8,0,1,0,2,0,5,0,0,2,0,10,6,6,6,0,0,27,7,1,0,1,0,37,11,2,0,1,6,0,0,0,7,0,7,1,0,1,0,11,5,9,9,1,0,27,12,1,0,2,0,hardr001,buehm001,felin001,hardr001,buehm001,,0.4418604651162791,0.2972972972972973,0.45652173913043476,0.4090909090909091,0.5813953488372093,0.43243243243243246,1.037917087967644,0.8415233415233416,0.0,1.0
20100602,TEX,AL,52,CHA,AL,52,9,5,54,CHI12,19516.0,39,12,4,0,1,9,0,1,1,5,0,7,0,0,0,0,10,2,5,5,1,0,27,14,0,0,3,0,32,8,3,0,2,5,0,0,0,4,0,4,1,0,3,0,4,5,9,9,2,0,27,5,0,0,0,0,felds001,floyg001,,felds001,floyg001,,0.3076923076923077,0.25,0.391304347826087,0.3333333333333333,0.48717948717948717,0.53125,0.8784838350055741,0.8645833333333333,0.0,0.0
20100603,TEX,AL,53,CHA,AL,53,3,4,51,CHI12,20003.0,35,8,3,0,0,3,0,1,0,1,0,8,1,0,0,0,7,3,4,4,0,0,24,3,0,0,0,0,32,8,1,0,3,4,0,0,0,1,0,11,1,0,0,0,5,3,2,2,0,0,27,7,1,0,0,0,garcf002,lewic001,jenkb001,lewic001,garcf002,,0.22857142857142856,0.25,0.24324324324324326,0.2727272727272727,0.3142857142857143,0.5625,0.5575289575289575,0.8352272727272727,1.0,0.0
20100604,CLE,AL,53,CHA,AL,54,10,1,54,CHI12,20713.0,41,15,5,1,1,10,0,0,0,7,1,9,0,0,1,0,11,4,1,1,0,0,27,15,1,0,3,0,28,6,0,0,1,1,0,0,2,6,0,2,2,2,3,0,8,5,10,10,2,0,27,11,0,0,1,0,mastj001,dankj001,,mastj001,dankj001,,0.36585365853658536,0.21428571428571427,0.4583333333333333,0.3888888888888889,0.6097560975609756,0.32142857142857145,1.0680894308943092,0.7103174603174603,0.0,1.0
20100605,CLE,AL,54,CHA,AL,55,3,1,54,CHI12,30864.0,34,9,3,0,0,2,1,0,0,1,0,5,1,0,0,0,6,3,1,1,1,0,27,9,0,0,1,0,33,7,0,0,0,1,0,0,0,3,0,5,1,0,1,0,8,3,3,3,1,1,27,11,0,0,0,0,talbm001,peavj001,woodk002,talbm001,peavj001,,0.2647058823529412,0.21212121212121213,0.2857142857142857,0.2777777777777778,0.35294117647058826,0.21212121212121213,0.6386554621848739,0.4898989898989899,0.0,0.0
20100606,CLE,AL,55,CHA,AL,56,7,8,51,CHI12,27577.0,39,13,3,0,1,7,0,0,0,5,0,9,3,0,1,0,10,5,8,8,0,0,24,10,0,0,0,0,31,11,1,0,1,8,2,1,0,4,0,2,0,1,0,0,6,5,7,7,0,0,27,14,0,0,1,0,putzj001,sippt001,jenkb001,westj001,buehm001,,0.3333333333333333,0.3548387096774194,0.4090909090909091,0.4166666666666667,0.48717948717948717,0.4838709677419355,0.8962703962703963,0.9005376344086022,1.0,0.0
20100608,DET,AL,57,CHA,AL,57,7,2,54,CHI12,20776.0,39,13,2,0,2,6,0,0,0,4,1,10,0,0,1,0,9,4,2,2,1,0,27,15,1,0,1,0,34,8,1,0,1,2,0,0,0,2,0,2,2,1,1,0,7,4,7,7,0,0,27,9,1,0,1,0,thomb001,thorm001,,galaa002,floyg001,,0.3333333333333333,0.23529411764705882,0.3953488372093023,0.2777777777777778,0.5384615384615384,0.35294117647058826,0.9338103756708408,0.630718954248366,0.0,1.0
20100609,DET,AL,58,CHA,AL,58,3,15,51,CHI12,21959.0,33,8,0,1,2,3,0,1,0,1,0,6,0,0,1,0,5,3,15,15,2,0,24,12,1,0,1,0,39,16,3,0,3,14,0,0,0,2,0,5,0,0,1,0,2,3,3,3,0,0,27,4,0,0,1,0,garcf002,porcr001,,porcr001,garcf002,,0.24242424242424243,0.41025641025641024,0.2571428571428571,0.43902439024390244,0.48484848484848486,0.717948717948718,0.741991341991342,1.1569731081926204,1.0,0.0
20100610,DET,AL,59,CHA,AL,59,0,3,51,CHI12,26004.0,29,3,0,0,0,0,0,0,0,6,0,7,0,0,1,0,8,2,3,3,0,0,24,11,0,0,0,0,25,5,1,0,2,3,3,0,0,2,0,7,0,1,0,0,3,3,0,0,0,0,27,12,0,0,1,0,dankj001,schem001,jenkb001,schem001,dankj001,,0.10344827586206896,0.2,0.2571428571428571,0.25925925925925924,0.10344827586206896,0.48,0.3605911330049261,0.7392592592592593,1.0,1.0
20100611,CHA,AL,60,CHN,NL,61,10,5,54,CHI11,41129.0,42,16,4,0,3,10,0,0,0,4,1,8,2,1,0,0,9,5,4,4,0,0,27,12,2,0,3,0,35,9,1,0,1,4,0,0,1,3,0,7,1,0,3,0,7,5,10,10,0,0,27,7,0,0,0,0,peavj001,wellr001,,peavj001,wellr001,,0.38095238095238093,0.2571428571428571,0.43478260869565216,0.3333333333333333,0.6904761904761905,0.37142857142857144,1.1252587991718426,0.7047619047619047,1.0,1.0
20100612,CHA,AL,61,CHN,NL,62,2,1,54,CHI11,40397.0,34,9,1,0,0,2,1,0,3,3,1,8,1,0,1,0,12,4,1,1,0,0,27,8,0,0,0,0,37,10,1,0,0,1,0,0,0,1,0,11,0,0,0,0,10,3,2,2,0,0,27,12,0,0,1,0,buehm001,silvc001,jenkb001,buehm001,silvc001,,0.2647058823529412,0.2702702702702703,0.375,0.2894736842105263,0.29411764705882354,0.2972972972972973,0.6691176470588236,0.5867709815078237,1.0,1.0
20100613,CHA,AL,62,CHN,NL,63,0,1,51,CHI11,40456.0,27,1,0,0,0,0,0,0,2,3,1,4,0,0,1,0,5,1,1,1,0,0,24,12,1,0,1,0,25,3,1,0,0,1,0,0,0,3,0,9,0,1,1,0,3,2,0,0,0,1,27,7,0,0,1,0,lillt001,floyg001,marmc001,floyg001,lillt001,,0.037037037037037035,0.12,0.1875,0.21428571428571427,0.037037037037037035,0.16,0.22453703703703706,0.3742857142857143,0.0,1.0
20100615,CHA,AL,63,PIT,NL,64,6,4,54,PIT08,12693.0,31,7,3,0,0,6,2,0,2,5,0,5,0,1,0,0,7,5,4,4,1,0,27,13,0,0,0,0,37,10,3,0,0,4,0,0,0,3,0,7,3,0,0,0,9,3,6,6,0,0,27,12,1,0,0,0,garcf002,lincb001,jenkb001,garcf002,lincb001,,0.22580645161290322,0.2702702702702703,0.3684210526315789,0.325,0.3225806451612903,0.35135135135135137,0.6910016977928692,0.6763513513513514,1.0,0.0
20100616,CHA,AL,64,PIT,NL,65,7,2,54,PIT08,15218.0,38,11,3,1,0,5,0,0,0,2,0,3,2,0,2,0,6,2,2,2,0,0,27,13,0,0,3,0,29,5,1,0,1,2,0,0,0,3,0,6,0,0,2,0,3,4,5,5,0,0,27,11,6,0,2,0,dankj001,dukez001,,dankj001,dukez001,,0.2894736842105263,0.1724137931034483,0.325,0.25,0.42105263157894735,0.3103448275862069,0.7460526315789473,0.5603448275862069,1.0,1.0
20100617,CHA,AL,65,PIT,NL,66,5,4,54,PIT08,23170.0,34,11,4,1,0,5,1,2,1,0,0,5,1,0,0,0,6,4,4,4,0,0,27,15,0,0,1,0,33,9,2,0,1,4,0,1,0,2,0,9,0,1,1,0,5,4,5,5,1,0,27,13,0,0,1,0,buehm001,ohler001,jenkb001,buehm001,ohler001,,0.3235294117647059,0.2727272727272727,0.32432432432432434,0.3055555555555556,0.5,0.42424242424242425,0.8243243243243243,0.7297979797979799,1.0,1.0
20100618,CHA,AL,66,WAS,NL,68,2,1,66,WAS11,40325.0,37,6,1,0,0,2,2,0,0,2,1,12,0,0,0,0,6,4,1,1,0,0,33,15,0,0,3,0,35,5,1,0,0,1,0,0,0,2,1,8,0,0,2,0,3,4,2,2,0,0,33,15,1,0,0,0,putzj001,stord001,jenkb001,floyg001,stras001,,0.16216216216216217,0.14285714285714285,0.20512820512820512,0.1891891891891892,0.1891891891891892,0.17142857142857143,0.3943173943173943,0.36061776061776063,1.0,1.0
20100619,CHA,AL,67,WAS,NL,69,1,0,54,WAS11,36487.0,34,9,0,0,0,1,0,0,1,1,0,9,0,1,1,0,8,1,0,0,0,0,27,8,0,0,0,0,29,3,0,0,0,0,1,0,0,2,1,7,2,0,0,0,5,4,1,1,0,0,27,8,0,0,1,0,peavj001,martj005,,peavj001,martj005,,0.2647058823529412,0.10344827586206896,0.3055555555555556,0.16129032258064516,0.2647058823529412,0.10344827586206896,0.5702614379084967,0.2647385984427141,1.0,1.0
20100620,CHA,AL,68,WAS,NL,70,6,3,54,WAS11,31763.0,39,15,1,0,0,5,1,0,0,0,0,6,2,0,2,0,7,3,3,3,0,0,27,9,0,0,1,0,35,8,1,1,0,3,0,0,0,1,0,10,0,0,1,0,6,3,6,6,0,0,27,14,0,0,2,0,garcf002,lannj001,putzj001,garcf002,lannj001,,0.38461538461538464,0.22857142857142856,0.38461538461538464,0.25,0.41025641025641024,0.3142857142857143,0.7948717948717949,0.5642857142857143,1.0,1.0
20100622,ATL,NL,71,CHA,AL,69,6,9,51,CHI12,28773.0,36,9,2,1,2,6,0,0,0,1,0,3,1,0,1,0,4,2,9,9,0,0,24,8,0,0,1,0,38,16,1,0,1,9,0,0,1,1,0,3,0,0,1,0,7,4,5,5,0,0,27,8,1,0,1,0,dankj001,hanst001,jenkb001,hanst001,dankj001,,0.25,0.42105263157894735,0.2702702702702703,0.45,0.5277777777777778,0.5263157894736842,0.7980480480480481,0.9763157894736842,1.0,1.0
20100623,ATL,NL,72,CHA,AL,70,2,4,51,CHI12,27561.0,33,10,2,0,0,2,1,0,0,2,0,6,0,0,2,0,7,2,4,4,0,0,24,15,0,0,1,0,27,6,1,0,2,4,0,0,0,4,0,6,0,1,1,0,3,4,2,2,0,0,27,11,0,0,2,0,buehm001,hudst001,jenkb001,hudst001,buehm001,,0.30303030303030304,0.2222222222222222,0.34285714285714286,0.3225806451612903,0.36363636363636365,0.48148148148148145,0.7064935064935065,0.8040621266427718,1.0,1.0
20100624,ATL,NL,73,CHA,AL,71,0,2,51,CHI12,31076.0,29,2,0,0,0,0,0,0,0,1,0,10,0,0,0,0,3,2,2,2,0,0,24,11,0,0,1,0,28,7,2,0,1,2,1,0,1,2,1,4,0,1,1,0,6,3,0,0,1,0,27,7,0,0,0,0,putzj001,saitt001,jenkb001,lowed001,floyg001,,0.06896551724137931,0.25,0.1,0.3225806451612903,0.06896551724137931,0.42857142857142855,0.16896551724137931,0.7511520737327189,1.0,1.0
20100625,CHN,NL,73,CHA,AL,72,0,6,51,CHI12,39364.0,30,3,0,0,0,0,0,0,0,3,0,12,0,0,0,0,6,5,6,6,1,0,24,7,1,0,0,0,31,7,3,0,2,6,0,1,0,2,0,8,0,0,0,0,4,3,0,0,0,0,27,7,0,0,0,0,peavj001,zambc001,,zambc001,peavj001,,0.1,0.22580645161290322,0.18181818181818182,0.2647058823529412,0.1,0.5161290322580645,0.28181818181818186,0.7808349146110056,1.0,1.0
20100626,CHN,NL,74,CHA,AL,73,2,3,51,CHI12,39479.0,31,8,1,0,1,2,1,0,0,1,0,5,0,1,2,0,4,2,3,3,0,0,24,7,1,0,0,0,28,4,1,1,1,3,0,1,3,1,0,5,1,0,0,0,6,3,2,2,0,0,27,17,1,0,2,0,putzj001,casha001,thorm001,silvc001,garcf002,,0.25806451612903225,0.14285714285714285,0.28125,0.24242424242424243,0.3870967741935484,0.35714285714285715,0.6683467741935484,0.5995670995670996,1.0,1.0
20100627,CHN,NL,75,CHA,AL,74,8,6,54,CHI12,39682.0,39,14,4,0,2,8,0,0,0,2,0,8,0,0,2,0,6,3,6,6,1,0,27,13,0,0,2,0,35,11,1,0,1,6,0,0,0,4,0,10,2,1,1,0,6,4,8,8,1,0,27,11,0,0,2,0,dempr002,dankj001,,dempr002,dankj001,,0.358974358974359,0.3142857142857143,0.3902439024390244,0.38461538461538464,0.6153846153846154,0.42857142857142855,1.0056285178236395,0.8131868131868132,0.0,1.0
20100628,CHA,AL,75,KCA,AL,77,1,3,51,KAN06,15056.0,31,4,0,0,1,1,0,0,2,2,0,6,0,1,1,0,7,2,3,3,0,0,24,21,0,0,2,0,30,12,2,0,0,3,1,0,0,5,0,2,0,2,2,0,9,4,1,1,1,0,27,8,2,0,1,0,lerea001,buehm001,sorij001,buehm001,lerea001,,0.12903225806451613,0.4,0.22857142857142856,0.4857142857142857,0.22580645161290322,0.4666666666666667,0.4543778801843318,0.9523809523809524,0.0,0.0
20100629,CHA,AL,76,KCA,AL,78,4,3,54,KAN06,19364.0,35,12,3,0,0,4,1,0,0,4,0,6,1,2,1,0,9,3,2,2,1,0,27,13,1,0,0,0,36,10,1,0,0,3,0,0,0,1,0,3,1,1,0,0,7,4,4,4,0,0,27,9,0,0,1,0,floyg001,bannb001,putzj001,floyg001,bannb001,,0.34285714285714286,0.2777777777777778,0.41025641025641024,0.2972972972972973,0.42857142857142855,0.3055555555555556,0.8388278388278387,0.6028528528528531,1.0,0.0
20100630,CHA,AL,77,KCA,AL,79,6,7,51,KAN06,18335.0,35,10,0,2,0,6,0,0,0,0,0,3,0,0,2,0,2,5,7,7,0,0,24,6,0,0,0,0,35,13,2,0,2,7,1,1,0,3,1,6,3,0,0,0,9,2,6,6,0,0,27,12,0,0,2,0,greiz001,peavj001,sorij001,peavj001,greiz001,,0.2857142857142857,0.37142857142857144,0.2857142857142857,0.41025641025641024,0.4,0.6,0.6857142857142857,1.0102564102564102,0.0,1.0
20100702,CHA,AL,78,TEX,AL,79,5,3,54,ARL02,30193.0,40,14,1,0,0,5,0,1,1,2,0,4,2,0,0,0,12,4,3,3,0,0,27,11,2,0,1,0,32,7,1,1,1,3,1,0,0,3,0,5,1,1,1,0,6,4,5,5,1,0,27,9,0,0,0,0,putzj001,felin001,thorm001,garcf002,lewic001,,0.35,0.21875,0.38636363636363635,0.2857142857142857,0.375,0.40625,0.7613636363636364,0.6919642857142857,1.0,0.0
20100703,CHA,AL,79,TEX,AL,80,1,3,51,ARL02,25986.0,35,10,1,0,0,1,0,0,0,1,0,6,0,0,2,0,8,4,3,3,0,0,24,14,0,0,3,0,25,6,0,0,0,2,1,0,0,4,0,5,0,0,3,0,3,4,1,1,0,1,27,8,0,0,2,0,huntt002,dankj001,felin001,dankj001,huntt002,,0.2857142857142857,0.24,0.3055555555555556,0.3448275862068966,0.3142857142857143,0.24,0.6198412698412699,0.5848275862068966,0.0,1.0
20100704,CHA,AL,80,TEX,AL,81,5,3,54,ARL02,45020.0,34,9,3,0,1,5,1,0,1,1,0,5,0,1,1,0,5,3,3,3,0,0,27,10,0,0,0,0,32,5,0,0,2,3,0,0,0,1,0,2,0,0,0,0,3,4,4,4,0,0,27,14,2,0,2,0,buehm001,felds001,thorm001,buehm001,felds001,,0.2647058823529412,0.15625,0.3055555555555556,0.18181818181818182,0.4411764705882353,0.34375,0.7467320261437909,0.5255681818181819,1.0,0.0
20100705,ANA,AL,85,CHA,AL,81,2,9,51,CHI12,38092.0,31,6,2,0,0,2,0,0,0,5,0,6,1,0,2,0,7,2,8,8,2,0,24,11,2,0,2,0,32,9,0,0,4,9,0,0,0,5,0,5,2,0,2,0,4,4,2,2,0,0,27,17,0,0,2,0,floyg001,kazms001,sants001,kazms001,floyg001,,0.1935483870967742,0.28125,0.3055555555555556,0.3783783783783784,0.25806451612903225,0.65625,0.5636200716845878,1.0346283783783785,1.0,1.0
20100706,ANA,AL,86,CHA,AL,82,1,4,51,CHI12,21889.0,32,9,0,0,0,1,0,0,0,3,0,6,0,2,2,0,7,3,4,4,0,0,24,7,0,0,0,0,31,8,4,0,2,4,0,1,0,2,0,9,2,0,0,0,6,5,1,1,0,0,27,13,0,0,2,0,penat003,weavj003,jenkb001,weavj003,peavj001,,0.28125,0.25806451612903225,0.34285714285714286,0.29411764705882354,0.28125,0.5806451612903226,0.6241071428571429,0.8747628083491461,1.0,1.0
20100707,ANA,AL,87,CHA,AL,83,2,5,51,CHI12,21135.0,31,5,0,0,0,1,0,0,2,2,0,10,1,1,1,1,7,3,5,5,0,0,24,10,0,1,1,0,33,12,3,0,0,5,0,0,0,2,0,5,0,2,1,0,6,5,0,0,0,0,27,8,5,0,1,0,garcf002,saunj001,jenkb001,saunj001,garcf002,,0.16129032258064516,0.36363636363636365,0.2571428571428571,0.4,0.16129032258064516,0.45454545454545453,0.4184331797235023,0.8545454545454545,1.0,1.0
20100708,ANA,AL,88,CHA,AL,84,0,1,51,CHI12,27734.0,30,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,1,1,1,0,0,24,8,0,0,1,0,24,3,1,0,0,1,0,1,1,3,0,4,0,1,1,0,4,1,0,0,0,0,27,8,1,0,0,0,dankj001,sante001,,sante001,dankj001,,0.06666666666666667,0.125,0.06666666666666667,0.2413793103448276,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.4080459770114943,1.0,1.0
20100709,KCA,AL,86,CHA,AL,85,2,8,51,CHI12,25572.0,35,8,1,0,1,2,0,0,0,3,0,2,1,0,0,0,9,4,8,8,1,0,24,11,0,0,3,0,30,12,2,0,2,7,1,0,0,3,0,3,1,1,3,0,2,3,2,2,0,0,27,9,0,0,0,0,buehm001,chenb001,,chenb001,buehm001,,0.22857142857142856,0.4,0.2894736842105263,0.45454545454545453,0.34285714285714286,0.6666666666666666,0.6323308270676692,1.1212121212121209,1.0,1.0
20100710,KCA,AL,87,CHA,AL,86,1,5,51,CHI12,32339.0,34,8,3,0,0,1,0,0,0,1,0,5,0,1,0,0,7,3,5,5,0,0,24,7,1,0,1,0,31,9,1,0,3,5,0,0,0,2,0,2,1,1,0,0,4,3,1,1,1,0,27,9,0,0,1,0,floyg001,bannb001,,bannb001,floyg001,,0.23529411764705882,0.2903225806451613,0.2571428571428571,0.3333333333333333,0.3235294117647059,0.6129032258064516,0.580672268907563,0.946236559139785,1.0,1.0
20100711,KCA,AL,88,CHA,AL,87,5,15,51,CHI12,29040.0,32,10,2,0,1,5,0,1,0,3,0,6,0,0,3,0,4,7,14,14,0,0,24,12,1,0,2,0,38,18,4,0,5,15,0,2,1,3,0,3,0,1,1,0,5,4,5,5,1,0,27,13,0,0,4,0,penat003,lerea001,,lerea001,hudsd001,,0.3125,0.47368421052631576,0.3611111111111111,0.5,0.46875,0.9736842105263158,0.8298611111111112,1.473684210526316,1.0,1.0
20100715,CHA,AL,88,MIN,AL,89,8,7,54,MIN04,40697.0,34,14,2,0,1,7,1,3,1,3,0,6,0,0,1,0,7,5,7,7,0,0,27,8,0,0,1,0,41,15,3,0,0,7,0,0,0,2,1,9,0,0,1,0,9,5,8,8,0,1,27,14,0,0,2,0,dankj001,burna002,jenkb001,dankj001,slowk001,,0.4117647058823529,0.36585365853658536,0.43902439024390244,0.3953488372093023,0.5588235294117647,0.43902439024390244,0.9978479196556672,0.8343732274532047,1.0,1.0
20100716,CHA,AL,89,MIN,AL,90,4,7,51,MIN04,40427.0,35,8,2,0,0,4,0,0,0,5,0,10,0,0,1,0,9,4,2,2,0,0,24,9,4,0,0,0,37,12,1,0,0,6,1,0,0,4,1,5,0,0,0,0,11,4,4,4,1,0,27,14,1,0,1,0,lirif001,floyg001,craij001,floyg001,lirif001,,0.22857142857142856,0.32432432432432434,0.325,0.3902439024390244,0.2857142857142857,0.35135135135135137,0.6107142857142858,0.7415952537903758,0.0,1.0
20100717,CHA,AL,90,MIN,AL,91,2,3,51,MIN04,40637.0,32,7,2,0,1,2,0,0,0,0,0,6,1,1,0,0,3,1,3,3,0,0,24,13,0,0,1,0,30,9,2,1,0,3,0,0,0,0,0,3,0,0,1,0,3,1,2,2,0,0,27,16,0,0,0,0,pavac001,buehm001,,buehm001,pavac001,,0.21875,0.3,0.21875,0.3,0.375,0.43333333333333335,0.59375,0.7333333333333334,0.0,0.0
20100718,CHA,AL,91,MIN,AL,92,6,7,51,MIN04,40336.0,37,16,2,0,0,6,1,0,1,1,1,2,1,1,3,0,7,5,6,6,0,0,24,13,1,0,1,0,39,16,2,1,1,6,0,0,0,4,0,3,0,0,1,0,12,2,6,6,1,0,27,18,0,0,3,0,duenb001,jenkb001,,garcf002,blacn001,,0.43243243243243246,0.41025641025641024,0.46153846153846156,0.46511627906976744,0.4864864864864865,0.5897435897435898,0.948024948024948,1.0548598688133572,0.0,0.0
20100719,CHA,AL,92,SEA,AL,93,6,1,54,SEA03,21749.0,38,12,1,0,2,6,0,1,0,1,0,5,3,0,0,0,7,4,1,1,0,0,27,15,1,0,2,0,33,8,1,0,0,1,0,0,0,5,0,9,0,1,1,0,10,3,5,5,0,0,27,11,2,1,0,0,hudsd001,pauld001,,hudsd001,pauld001,,0.3157894736842105,0.24242424242424243,0.325,0.34210526315789475,0.5,0.2727272727272727,0.825,0.6148325358851674,1.0,0.0
20100720,CHA,AL,93,SEA,AL,94,4,0,54,SEA03,21366.0,35,10,3,0,1,4,0,0,0,1,0,8,0,0,1,0,5,3,0,0,0,0,27,10,0,0,2,0,27,2,0,0,0,0,0,0,1,4,0,9,0,0,1,0,5,2,4,4,0,0,27,13,0,0,1,0,dankj001,fistd001,,dankj001,fistd001,,0.2857142857142857,0.07407407407407407,0.3055555555555556,0.21875,0.45714285714285713,0.07407407407407407,0.7626984126984127,0.2928240740740741,1.0,1.0
20100721,CHA,AL,94,SEA,AL,95,1,2,64,SEA03,21529.0,36,4,1,0,0,1,0,0,1,2,0,11,2,0,1,0,5,4,2,2,0,0,31,19,0,0,2,0,35,10,0,0,0,2,2,0,0,2,1,9,1,1,1,0,6,3,1,1,0,0,33,14,0,0,1,0,leagb001,jenkb001,,floyg001,hernf002,,0.1111111111111111,0.2857142857142857,0.1794871794871795,0.32432432432432434,0.1388888888888889,0.2857142857142857,0.3183760683760684,0.6100386100386099,0.0,1.0
20100723,CHA,AL,95,OAK,AL,96,5,1,54,OAK01,15103.0,33,7,1,0,0,5,0,1,0,3,0,3,4,0,1,0,5,1,1,1,0,0,27,14,0,0,0,0,31,4,3,0,0,1,0,0,0,0,0,2,0,0,0,0,3,3,4,4,0,0,27,18,1,0,1,0,buehm001,cahit001,,buehm001,cahit001,,0.21212121212121213,0.12903225806451613,0.2702702702702703,0.12903225806451613,0.24242424242424243,0.22580645161290322,0.5126945126945127,0.3548387096774194,1.0,0.0
20100724,CHA,AL,96,OAK,AL,97,2,10,51,OAK01,17439.0,32,4,1,0,1,2,0,0,0,3,0,7,0,0,0,0,6,4,10,10,0,0,24,9,0,0,0,0,34,13,3,0,3,10,1,1,0,9,0,6,2,1,0,0,11,3,2,2,0,0,27,12,1,0,0,0,mazzv001,garcf002,,garcf002,mazzv001,,0.125,0.38235294117647056,0.2,0.5,0.25,0.7352941176470589,0.45,1.2352941176470589,0.0,1.0
20100725,CHA,AL,97,OAK,AL,98,4,6,51,OAK01,17148.0,35,8,1,0,0,4,0,0,0,2,0,8,0,0,0,0,6,4,5,5,1,0,24,5,1,2,0,0,32,9,0,0,0,5,1,0,0,4,0,6,4,0,0,0,7,5,4,4,0,0,27,5,0,0,0,0,bradd002,hudsd001,wuerm001,hudsd001,bradd002,,0.22857142857142856,0.28125,0.2702702702702703,0.3611111111111111,0.2571428571428571,0.28125,0.5274131274131274,0.6423611111111112,0.0,0.0
20100726,SEA,AL,100,CHA,AL,98,1,6,51,CHI12,38815.0,31,6,1,0,0,1,0,0,0,1,0,3,1,0,2,0,4,2,4,4,0,0,24,9,1,0,1,0,34,12,2,0,1,6,0,1,0,3,0,3,3,1,0,0,8,2,1,1,0,0,27,13,0,0,2,0,dankj001,hernf002,,hernf002,dankj001,,0.1935483870967742,0.35294117647058826,0.21875,0.39473684210526316,0.22580645161290322,0.5,0.4445564516129033,0.8947368421052632,1.0,0.0
20100727,SEA,AL,101,CHA,AL,99,0,11,51,CHI12,26080.0,33,7,0,0,0,0,0,0,0,0,0,10,0,0,2,0,6,2,11,11,1,0,24,9,0,0,0,0,34,12,4,0,3,11,1,0,0,2,0,2,1,0,0,0,2,3,0,0,0,0,27,8,1,0,2,0,floyg001,rowlr002,,rowlr002,floyg001,,0.21212121212121213,0.35294117647058826,0.21212121212121213,0.3888888888888889,0.21212121212121213,0.7352941176470589,0.42424242424242425,1.1241830065359475,1.0,1.0
20100728,SEA,AL,102,CHA,AL,100,5,6,51,CHI12,25126.0,38,11,1,0,1,4,0,1,1,1,0,9,2,0,0,0,9,3,6,6,0,0,24,11,0,0,0,0,30,9,1,0,3,6,1,0,0,3,0,3,1,1,0,0,4,5,5,5,0,0,27,8,2,0,0,0,thorm001,wrigj001,jenkb001,vargj001,buehm001,,0.2894736842105263,0.3,0.3170731707317073,0.36363636363636365,0.39473684210526316,0.6333333333333333,0.7118100128369704,0.9969696969696972,1.0,1.0
20100729,SEA,AL,103,CHA,AL,101,5,9,51,CHI12,28483.0,34,10,5,0,0,4,0,1,1,1,0,5,3,1,1,0,5,4,9,9,0,0,24,13,1,0,3,0,34,13,2,0,4,8,0,0,0,5,0,1,0,0,3,0,6,4,5,5,1,0,27,13,0,0,1,0,garcf002,pauld001,,pauld001,garcf002,,0.29411764705882354,0.38235294117647056,0.32432432432432434,0.46153846153846156,0.4411764705882353,0.7941176470588235,0.7655007949125596,1.2556561085972848,1.0,1.0
20100730,OAK,AL,102,CHA,AL,102,1,6,51,CHI12,29431.0,32,7,0,0,0,1,0,0,0,5,0,3,0,0,2,0,9,4,6,6,0,0,24,13,1,0,3,0,33,13,3,0,0,6,0,1,1,2,0,3,2,0,2,0,7,4,1,1,1,0,27,15,0,0,2,0,harrl002,andeb004,,andeb004,harrl002,,0.21875,0.3939393939393939,0.32432432432432434,0.43243243243243246,0.21875,0.48484848484848486,0.5430743243243243,0.9172809172809172,1.0,1.0
