Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100530,SLN,NL,51,CHN,NL,51,9,1,54,CHI11,41353,40,14,1,0,4,9,0,0,0,3,1,9,2,0,1,0,7,3,1,1,0,0,27,14,0,0,1,0,32,7,1,0,1,1,0,0,0,2,0,9,0,0,1,0,6,3,9,9,0,0,27,8,1,0,1,0,waina001,dempr002,,waina001,dempr002,,0.35,0.21875,0.3953488372093023,0.2647058823529412,0.675,0.34375,1.0703488372093024,0.6084558823529411,0.0,1.0
20100531,CHN,NL,52,PIT,NL,52,1,2,51,PIT08,20235,32,4,0,1,0,1,0,0,1,3,0,9,1,0,0,0,8,6,2,2,0,0,24,8,0,0,0,0,31,7,1,0,1,2,0,0,0,4,1,4,0,0,0,0,9,3,1,1,0,0,27,6,1,0,0,0,meeke001,marss002,doteo001,wellr001,ohler001,,0.125,0.22580645161290322,0.2222222222222222,0.3142857142857143,0.1875,0.3548387096774194,0.4097222222222222,0.6691244239631337,0.0,0.0
20100601,CHN,NL,53,PIT,NL,53,2,3,51,PIT08,11334,33,7,1,1,1,2,1,0,0,3,0,7,0,0,0,0,8,2,3,3,0,0,24,7,0,0,1,0,28,6,1,0,2,3,0,0,0,4,0,7,2,0,1,0,5,4,2,2,0,0,27,6,0,0,0,0,hanrj001,lillt001,doteo001,lillt001,karsj001,,0.21212121212121213,0.21428571428571427,0.2777777777777778,0.3125,0.3939393939393939,0.4642857142857143,0.6717171717171717,0.7767857142857143,0.0,0.0
20100604,CHN,NL,54,HOU,NL,55,1,3,51,HOU03,28784,31,5,3,0,0,1,1,0,0,2,1,8,0,0,0,0,6,6,3,3,0,0,24,11,0,0,1,0,31,9,3,1,0,3,0,0,0,5,1,7,2,0,1,0,9,2,1,1,0,0,27,7,0,0,0,0,paulf001,zambc001,lindm001,zambc001,paulf001,,0.16129032258064516,0.2903225806451613,0.21212121212121213,0.3888888888888889,0.25806451612903225,0.45161290322580644,0.4701857282502444,0.8405017921146953,0.0,0.0
20100605,CHN,NL,55,HOU,NL,56,8,5,54,HOU03,34241,35,12,5,0,2,8,1,1,0,3,0,3,0,0,1,0,5,4,3,3,0,0,27,11,1,0,1,0,35,8,1,0,2,5,0,0,0,2,0,9,1,0,1,0,5,4,8,8,0,0,27,13,1,0,2,0,dempr002,oswar001,marmc001,dempr002,oswar001,,0.34285714285714286,0.22857142857142856,0.38461538461538464,0.2702702702702703,0.6571428571428571,0.42857142857142855,1.0417582417582418,0.6988416988416988,1.0,0.0
20100606,CHN,NL,56,HOU,NL,57,3,6,51,HOU03,29493,36,12,2,0,0,3,0,1,0,1,0,6,0,0,1,0,8,3,6,6,0,0,24,11,0,0,1,0,31,9,0,0,1,6,0,0,0,3,1,3,1,0,0,0,4,4,3,3,0,0,27,13,0,0,1,0,myerb001,wellr001,lindm001,wellr001,myerb001,,0.3333333333333333,0.2903225806451613,0.34210526315789475,0.35294117647058826,0.3888888888888889,0.3870967741935484,0.7309941520467836,0.7400379506641366,0.0,1.0
20100607,CHN,NL,57,PIT,NL,57,6,1,54,PIT08,12768,34,10,3,0,0,6,0,1,1,6,1,6,3,1,1,0,9,3,1,1,0,0,27,12,0,0,0,0,32,6,4,1,0,1,0,1,0,2,0,7,0,0,0,0,7,4,6,6,3,0,27,12,1,0,1,0,silvc001,eveld001,marss002,silvc001,eveld001,,0.29411764705882354,0.1875,0.40476190476190477,0.22857142857142856,0.38235294117647056,0.375,0.7871148459383753,0.6035714285714285,1.0,0.0
20100608,CHN,NL,58,MIL,NL,58,2,3,53,MIL06,30082,34,8,1,0,0,2,0,0,0,3,0,9,1,0,0,0,8,2,3,3,0,0,26,5,0,0,1,0,30,5,0,0,1,3,0,0,1,1,1,8,2,0,1,0,3,3,2,2,0,0,27,9,0,0,1,0,axfoj001,marmc001,,lillt001,gally001,,0.23529411764705882,0.16666666666666666,0.2972972972972973,0.21875,0.2647058823529412,0.26666666666666666,0.5620031796502385,0.48541666666666666,0.0,1.0
20100609,CHN,NL,59,MIL,NL,59,9,4,54,MIL06,30326,38,12,1,0,5,9,0,0,0,2,0,6,1,0,1,0,4,4,4,4,0,0,27,6,0,0,0,0,33,7,3,0,0,4,0,1,1,5,0,5,0,0,0,0,9,5,9,9,1,0,27,13,1,0,1,0,zambc001,wolfr001,,zambc001,wolfr001,,0.3157894736842105,0.21212121212121213,0.35,0.325,0.7368421052631579,0.30303030303030304,1.0868421052631578,0.628030303030303,1.0,0.0
20100610,CHN,NL,60,MIL,NL,60,4,5,58,MIL06,36363,36,9,0,0,1,4,1,1,0,5,0,7,1,1,0,0,9,5,2,2,0,0,28,10,3,0,1,0,34,7,3,0,1,3,1,0,1,9,1,7,0,0,1,0,12,5,4,4,0,0,30,12,0,0,0,0,axfoj001,howrb001,,dempr002,bushd001,,0.25,0.20588235294117646,0.3333333333333333,0.38636363636363635,0.3333333333333333,0.38235294117647056,0.6666666666666666,0.7687165775401069,0.0,1.0
20100611,CHA,AL,60,CHN,NL,61,10,5,54,CHI11,41129,42,16,4,0,3,10,0,0,0,4,1,8,2,1,0,0,9,5,4,4,0,0,27,12,2,0,3,0,35,9,1,0,1,4,0,0,1,3,0,7,1,0,3,0,7,5,10,10,0,0,27,7,0,0,0,0,peavj001,wellr001,,peavj001,wellr001,,0.38095238095238093,0.2571428571428571,0.43478260869565216,0.3333333333333333,0.6904761904761905,0.37142857142857144,1.1252587991718426,0.7047619047619047,0.0,0.0
20100612,CHA,AL,61,CHN,NL,62,2,1,54,CHI11,40397,34,9,1,0,0,2,1,0,3,3,1,8,1,0,1,0,12,4,1,1,0,0,27,8,0,0,0,0,37,10,1,0,0,1,0,0,0,1,0,11,0,0,0,0,10,3,2,2,0,0,27,12,0,0,1,0,buehm001,silvc001,jenkb001,buehm001,silvc001,,0.2647058823529412,0.2702702702702703,0.375,0.2894736842105263,0.29411764705882354,0.2972972972972973,0.6691176470588236,0.5867709815078237,0.0,0.0
20100613,CHA,AL,62,CHN,NL,63,0,1,51,CHI11,40456,27,1,0,0,0,0,0,0,2,3,1,4,0,0,1,0,5,1,1,1,0,0,24,12,1,0,1,0,25,3,1,0,0,1,0,0,0,3,0,9,0,1,1,0,3,2,0,0,0,1,27,7,0,0,1,0,lillt001,floyg001,marmc001,floyg001,lillt001,,0.037037037037037035,0.12,0.1875,0.21428571428571427,0.037037037037037035,0.16,0.22453703703703703,0.3742857142857143,1.0,0.0
20100615,OAK,AL,66,CHN,NL,64,9,5,54,CHI11,34390,39,13,2,1,0,4,1,0,0,4,0,5,0,0,2,0,8,5,5,5,0,0,27,12,0,0,0,0,35,9,1,0,1,5,0,0,1,2,0,9,0,1,0,0,6,4,5,5,2,0,27,12,4,0,2,0,cahit001,zambc001,,cahit001,zambc001,,0.3333333333333333,0.2571428571428571,0.3953488372093023,0.3157894736842105,0.4358974358974359,0.37142857142857144,0.8312462731067383,0.687218045112782,0.0,1.0
20100616,OAK,AL,67,CHN,NL,65,2,6,51,CHI11,36244,32,9,0,0,0,2,1,1,0,2,0,10,0,0,2,0,7,3,6,6,0,0,24,8,0,0,1,0,28,9,3,0,1,6,1,1,0,6,2,8,0,0,1,0,6,3,2,2,2,0,27,12,0,0,2,0,dempr002,gonzg003,,gonzg003,dempr002,,0.28125,0.32142857142857145,0.3142857142857143,0.42857142857142855,0.28125,0.5357142857142857,0.5955357142857143,0.9642857142857142,1.0,0.0
20100617,OAK,AL,68,CHN,NL,66,2,3,52,CHI11,36942,34,8,2,0,1,2,1,0,0,2,0,6,2,0,0,0,8,6,3,3,0,0,25,12,0,0,1,0,30,9,1,0,1,3,2,1,0,5,1,7,0,0,1,0,10,3,2,2,2,0,27,7,2,0,0,0,marmc001,blevj001,,bradd002,wellr001,,0.23529411764705882,0.3,0.2777777777777778,0.3888888888888889,0.38235294117647056,0.43333333333333335,0.6601307189542484,0.8222222222222222,1.0,1.0
20100618,ANA,AL,70,CHN,NL,67,7,6,54,CHI11,39729,33,7,1,0,2,6,3,0,0,2,0,7,2,0,1,0,4,4,6,6,0,0,27,10,0,1,0,0,33,7,1,0,3,6,0,1,1,6,1,4,0,0,0,0,8,4,3,3,1,0,27,15,3,0,1,0,kazms001,silvc001,rodnf001,kazms001,silvc001,,0.21212121212121213,0.21212121212121213,0.2571428571428571,0.34146341463414637,0.42424242424242425,0.5151515151515151,0.6813852813852814,0.8566149297856616,0.0,1.0
20100619,ANA,AL,71,CHN,NL,68,12,0,54,CHI11,40008,42,15,3,0,2,11,0,0,0,8,1,10,1,0,2,0,11,2,0,0,1,0,27,8,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,4,8,8,1,0,27,7,2,0,2,0,weavj003,lillt001,,weavj003,lillt001,,0.35714285714285715,0.06666666666666667,0.46,0.06666666666666667,0.5714285714285714,0.06666666666666667,1.0314285714285714,0.13333333333333333,0.0,0.0
20100620,ANA,AL,72,CHN,NL,69,1,12,51,CHI11,39850,34,10,2,0,0,1,0,0,0,1,0,10,1,1,2,0,7,5,9,9,0,0,24,7,2,0,0,0,43,18,6,0,1,11,0,1,0,3,0,6,0,0,0,0,11,3,1,1,0,1,27,11,1,0,3,0,zambc001,saunj001,,saunj001,zambc001,,0.29411764705882354,0.4186046511627907,0.3142857142857143,0.44680851063829785,0.35294117647058826,0.627906976744186,0.6672268907563026,1.074715487382484,1.0,0.0
20100622,CHN,NL,70,SEA,AL,70,0,2,51,SEA03,27975,31,6,2,0,0,0,0,0,0,3,0,8,0,0,1,0,7,1,2,2,0,0,24,5,1,0,1,0,29,5,0,0,1,2,0,0,0,2,0,8,0,0,1,0,5,3,0,0,0,0,27,9,0,0,2,0,vargj001,dempr002,aardd001,dempr002,vargj001,,0.1935483870967742,0.1724137931034483,0.2647058823529412,0.22580645161290322,0.25806451612903225,0.27586206896551724,0.5227703984819734,0.5016685205784205,0.0,1.0
20100623,CHN,NL,71,SEA,AL,71,1,8,51,SEA03,31394,34,9,2,0,1,1,0,0,0,0,0,9,0,0,3,0,6,3,8,8,0,0,24,9,2,0,1,0,34,11,1,0,1,8,0,0,0,4,0,5,1,0,1,0,6,1,1,1,0,0,27,9,1,0,3,0,lee-c003,wellr001,,wellr001,lee-c003,,0.2647058823529412,0.3235294117647059,0.2647058823529412,0.39473684210526316,0.4117647058823529,0.4411764705882353,0.6764705882352942,0.8359133126934984,0.0,0.0
20100624,CHN,NL,72,SEA,AL,72,3,2,78,SEA03,41329,40,6,0,0,0,3,2,1,1,5,0,11,0,0,3,0,7,7,2,2,0,1,39,9,0,0,1,0,48,11,3,0,0,2,1,0,0,5,2,14,3,0,1,0,13,5,3,3,1,0,39,21,1,0,3,0,grabj002,olsog003,gorzt001,lillt001,hernf002,,0.15,0.22916666666666666,0.2553191489361702,0.3018867924528302,0.15,0.2916666666666667,0.40531914893617016,0.5935534591194969,1.0,0.0
20100625,CHN,NL,73,CHA,AL,72,0,6,51,CHI12,39364,30,3,0,0,0,0,0,0,0,3,0,12,0,0,0,0,6,5,6,6,1,0,24,7,1,0,0,0,31,7,3,0,2,6,0,1,0,2,0,8,0,0,0,0,4,3,0,0,0,0,27,7,0,0,0,0,peavj001,zambc001,,zambc001,peavj001,,0.1,0.22580645161290322,0.18181818181818182,0.2647058823529412,0.1,0.5161290322580645,0.28181818181818186,0.7808349146110056,0.0,1.0
20100626,CHN,NL,74,CHA,AL,73,2,3,51,CHI12,39479,31,8,1,0,1,2,1,0,0,1,0,5,0,1,2,0,4,2,3,3,0,0,24,7,1,0,0,0,28,4,1,1,1,3,0,1,3,1,0,5,1,0,0,0,6,3,2,2,0,0,27,17,1,0,2,0,putzj001,casha001,thorm001,silvc001,garcf002,,0.25806451612903225,0.14285714285714285,0.28125,0.24242424242424243,0.3870967741935484,0.35714285714285715,0.6683467741935484,0.5995670995670996,0.0,0.0
20100627,CHN,NL,75,CHA,AL,74,8,6,54,CHI12,39682,39,14,4,0,2,8,0,0,0,2,0,8,0,0,2,0,6,3,6,6,1,0,27,13,0,0,2,0,35,11,1,0,1,6,0,0,0,4,0,10,2,1,1,0,6,4,8,8,1,0,27,11,0,0,2,0,dempr002,dankj001,,dempr002,dankj001,,0.358974358974359,0.3142857142857143,0.3902439024390244,0.38461538461538464,0.6153846153846154,0.42857142857142855,1.0056285178236397,0.8131868131868132,1.0,0.0
20100628,PIT,NL,76,CHN,NL,76,2,1,54,CHI11,38512,32,7,1,1,0,2,1,0,0,6,0,10,2,1,0,0,10,2,1,1,0,0,27,11,1,0,1,0,34,7,2,0,0,1,0,0,1,0,0,5,1,0,1,0,7,5,2,2,0,0,27,11,0,0,1,0,mahop002,casha001,doteo001,mahop002,wellr001,,0.21875,0.20588235294117646,0.34210526315789475,0.22857142857142856,0.3125,0.2647058823529412,0.6546052631578947,0.49327731092436977,0.0,1.0
20100629,PIT,NL,77,CHN,NL,77,1,3,51,CHI11,36914,32,7,1,0,1,1,0,0,0,1,0,8,0,0,1,0,5,4,2,2,0,0,24,8,0,1,0,0,30,8,3,0,2,3,0,1,0,2,1,4,0,1,0,0,6,3,1,1,0,0,27,9,0,0,1,0,lillt001,karsj001,marmc001,karsj001,lillt001,,0.21875,0.26666666666666666,0.24242424242424243,0.30303030303030304,0.34375,0.5666666666666667,0.5861742424242424,0.8696969696969696,1.0,0.0
20100630,PIT,NL,78,CHN,NL,78,2,0,54,CHI11,37391,32,7,1,0,0,2,1,0,0,5,1,9,0,1,1,0,9,3,0,0,0,0,27,9,0,0,2,0,30,5,1,0,0,0,0,0,1,1,0,8,0,0,1,0,5,5,0,0,0,0,27,14,1,0,1,0,lincb001,casha001,doteo001,lincb001,gorzt001,,0.21875,0.16666666666666666,0.32432432432432434,0.21875,0.25,0.2,0.5743243243243243,0.41875,0.0,1.0
20100701,CIN,NL,80,CHN,NL,79,3,2,60,CHI11,36880,43,16,2,1,0,3,1,0,0,2,0,9,0,1,0,0,13,4,2,2,0,0,30,11,0,0,2,0,31,5,0,0,0,2,2,0,0,4,0,5,0,0,2,0,5,6,3,3,0,0,30,12,0,0,0,0,smitj003,howrb001,cordf002,woodt004,silvc001,,0.37209302325581395,0.16129032258064516,0.4,0.2571428571428571,0.46511627906976744,0.16129032258064516,0.8651162790697675,0.41843317972350225,0.0,0.0
20100702,CIN,NL,81,CHN,NL,80,12,0,54,CHI11,40361,36,9,2,0,2,11,0,0,0,8,1,10,1,0,1,0,5,3,0,0,0,0,27,11,0,0,0,0,29,2,0,0,0,0,0,0,0,3,0,8,0,0,0,0,5,5,9,4,0,0,27,7,1,1,1,0,arrob001,dempr002,,arrob001,dempr002,,0.25,0.06896551724137931,0.38636363636363635,0.15625,0.4722222222222222,0.06896551724137931,0.8585858585858586,0.2252155172413793,0.0,0.0
20100703,CIN,NL,82,CHN,NL,81,1,3,51,CHI11,40677,30,5,2,0,0,1,1,0,0,2,0,6,0,0,0,0,5,4,3,3,0,0,24,11,0,0,0,0,32,10,4,0,0,3,2,0,1,9,1,6,1,0,0,0,17,2,1,1,0,0,27,11,1,0,0,0,wellr001,smitj003,marmc001,cuetj001,wellr001,,0.16666666666666666,0.3125,0.21875,0.47619047619047616,0.23333333333333334,0.4375,0.45208333333333334,0.9136904761904762,1.0,0.0
20100704,CIN,NL,83,CHN,NL,82,14,3,54,CHI11,41079,43,16,1,1,7,14,0,0,0,3,0,5,0,0,0,0,5,4,3,3,0,0,27,9,1,0,1,0,34,8,2,0,2,3,0,0,0,1,0,9,0,0,0,0,5,5,14,14,1,1,27,7,0,0,0,0,leakm001,lillt001,,leakm001,lillt001,,0.37209302325581395,0.23529411764705882,0.41304347826086957,0.2571428571428571,0.9302325581395349,0.47058823529411764,1.3432760364004044,0.7277310924369748,0.0,1.0
20100705,CHN,NL,83,ARI,NL,83,9,4,54,PHO01,26250,35,11,2,1,2,9,1,0,1,2,0,8,0,1,0,0,3,6,4,4,0,0,27,8,0,0,2,0,29,6,0,1,1,4,0,2,0,9,0,12,2,0,2,0,9,5,9,9,0,0,27,9,0,0,1,0,gorzt001,kenni001,,gorzt001,kenni001,,0.3142857142857143,0.20689655172413793,0.3684210526315789,0.375,0.6,0.3793103448275862,0.9684210526315788,0.7543103448275862,1.0,0.0
20100706,CHN,NL,84,ARI,NL,84,6,4,54,PHO01,20067,36,11,3,1,3,6,0,0,0,3,0,10,0,0,1,0,6,3,3,3,2,0,27,11,1,0,1,0,34,7,2,0,1,4,0,1,0,1,0,10,0,0,1,0,5,6,6,6,2,0,27,11,0,0,1,0,silvc001,enrib001,marmc001,silvc001,enrib001,,0.3055555555555556,0.20588235294117646,0.358974358974359,0.2222222222222222,0.6944444444444444,0.35294117647058826,1.0534188034188035,0.5751633986928104,1.0,1.0
20100707,CHN,NL,85,ARI,NL,85,8,3,54,PHO01,20914,38,10,1,0,1,8,0,0,1,4,1,5,1,0,0,0,8,5,3,3,0,0,27,10,1,0,0,0,37,10,1,0,0,3,0,0,1,1,0,10,0,1,0,0,9,4,8,8,0,0,27,11,1,0,0,0,dempr002,jacke001,,dempr002,jacke001,,0.2631578947368421,0.2702702702702703,0.3488372093023256,0.3076923076923077,0.3684210526315789,0.2972972972972973,0.7172582619339045,0.6049896049896051,1.0,1.0
20100708,CHN,NL,86,LAN,NL,85,2,3,51,LOS03,43640,32,8,1,0,1,2,0,0,0,0,0,13,0,1,2,0,3,2,3,3,0,0,24,9,1,0,1,0,29,6,1,0,1,3,1,0,1,1,0,8,1,0,1,0,5,2,2,2,1,0,27,13,0,0,2,0,kersc001,wellr001,broxj001,wellr001,kersc001,,0.25,0.20689655172413793,0.25,0.25806451612903225,0.375,0.3448275862068966,0.625,0.6028921023359288,0.0,1.0
20100709,CHN,NL,87,LAN,NL,86,7,9,51,LOS03,43790,37,11,2,1,0,6,0,1,0,4,0,13,0,0,1,0,8,4,7,7,0,0,24,9,1,0,0,0,33,11,4,0,1,9,2,1,0,3,0,3,1,0,0,0,6,4,7,7,2,0,27,12,1,0,1,0,billc001,lillt001,,lillt001,billc001,,0.2972972972972973,0.3333333333333333,0.35714285714285715,0.3783783783783784,0.40540540540540543,0.5454545454545454,0.7625482625482626,0.9238329238329238,0.0,0.0
20100710,CHN,NL,88,LAN,NL,87,7,3,54,LOS03,49016,33,9,0,0,2,7,1,0,1,4,0,9,0,0,0,0,5,5,2,2,0,0,27,5,2,0,0,0,37,9,0,0,0,2,0,0,0,4,0,10,0,0,0,0,11,4,7,7,1,0,27,13,0,0,0,0,gorzt001,ely-j001,,gorzt001,ely-j001,,0.2727272727272727,0.24324324324324326,0.3684210526315789,0.3170731707317073,0.45454545454545453,0.24324324324324326,0.8229665071770335,0.5603164139749506,1.0,0.0
20100711,CHN,NL,89,LAN,NL,88,0,7,51,LOS03,45398,30,4,3,0,0,0,0,0,1,1,0,6,0,0,1,0,5,6,7,7,0,0,24,10,0,0,2,0,29,8,1,0,1,6,0,1,1,7,1,8,0,0,1,0,7,2,0,0,0,0,27,9,0,0,1,0,padiv001,silvc001,,silvc001,padiv001,,0.13333333333333333,0.27586206896551724,0.1875,0.42105263157894735,0.23333333333333334,0.41379310344827586,0.42083333333333334,0.8348457350272231,0.0,1.0
20100715,PHI,NL,88,CHN,NL,90,6,12,51,CHI11,40879,37,10,0,0,2,6,0,0,0,4,0,11,0,0,0,0,8,7,12,12,0,0,24,9,0,0,1,0,39,16,4,1,3,11,0,0,3,1,0,4,1,0,1,0,7,5,6,6,0,0,27,6,0,0,0,0,dempr002,moyej001,,moyej001,dempr002,,0.2702702702702703,0.41025641025641024,0.34146341463414637,0.46511627906976744,0.43243243243243246,0.7948717948717948,0.7738958470665789,1.2599880739415623,1.0,0.0
20100716,PHI,NL,89,CHN,NL,91,3,4,51,CHI11,40622,31,4,0,0,2,3,0,0,0,1,0,14,0,0,0,0,2,2,4,4,0,0,24,6,1,0,1,0,29,6,1,0,2,4,0,0,0,3,1,8,0,0,1,0,4,3,3,3,1,0,27,2,0,0,0,0,marss002,madsr001,marmc001,blanj001,lillt001,,0.12903225806451613,0.20689655172413793,0.15625,0.28125,0.3225806451612903,0.4482758620689655,0.4788306451612903,0.7295258620689655,1.0,1.0
20100717,PHI,NL,90,CHN,NL,92,4,1,54,CHI11,40924,34,9,1,0,0,3,0,0,1,8,2,8,2,2,0,0,12,3,1,1,0,0,27,14,0,0,1,0,33,9,2,0,0,1,0,0,0,4,0,8,0,2,1,0,9,5,4,4,1,0,27,13,1,0,0,0,durbc001,marmc001,lidgb001,hamec001,wellr001,,0.2647058823529412,0.2727272727272727,0.4186046511627907,0.35135135135135137,0.29411764705882354,0.3333333333333333,0.7127222982216143,0.6846846846846847,0.0,1.0
20100718,PHI,NL,91,CHN,NL,93,6,11,51,CHI11,39333,36,9,1,0,3,5,0,1,0,7,0,8,3,0,0,0,11,4,9,9,0,0,24,11,2,0,2,0,35,14,1,0,2,10,1,0,2,1,0,5,1,0,2,0,4,3,5,5,0,0,27,8,1,0,0,0,gorzt001,hallr001,,hallr001,gorzt001,,0.25,0.4,0.36363636363636365,0.4473684210526316,0.5277777777777778,0.6,0.8914141414141414,1.0473684210526315,1.0,0.0
20100719,HOU,NL,93,CHN,NL,94,11,5,54,CHI11,35514,43,17,3,1,2,10,0,0,0,6,0,4,0,1,2,0,11,4,5,5,1,0,27,12,0,0,2,0,33,10,4,0,2,5,0,1,0,1,0,3,0,0,2,0,3,4,11,11,0,0,27,14,2,0,3,0,rodrw002,silvc001,,rodrw002,silvc001,,0.3953488372093023,0.30303030303030304,0.46938775510204084,0.3142857142857143,0.6511627906976745,0.6060606060606061,1.1205505457997154,0.9203463203463204,0.0,1.0
20100720,HOU,NL,94,CHN,NL,95,7,14,51,CHI11,36401,36,8,2,0,1,6,0,0,1,4,0,5,1,0,0,0,7,6,9,9,0,1,24,9,2,1,1,0,38,14,2,0,4,13,1,0,1,3,0,9,1,0,1,0,5,4,4,4,0,0,27,11,1,0,0,0,casha001,lyonb003,,wrigw001,dempr002,,0.2222222222222222,0.3684210526315789,0.3170731707317073,0.42857142857142855,0.3611111111111111,0.7368421052631579,0.6781842818428184,1.1654135338345863,1.0,0.0
20100721,HOU,NL,95,CHN,NL,96,4,3,72,CHI11,38533,46,11,1,0,1,4,0,0,0,2,0,10,1,0,1,0,8,5,3,3,0,0,36,7,1,1,0,0,47,12,2,0,1,3,1,0,0,7,2,11,0,0,0,0,16,8,4,4,0,0,36,11,0,0,1,0,lyonb003,howrb001,chacg001,myerb001,lillt001,,0.2391304347826087,0.2553191489361702,0.2708333333333333,0.35185185185185186,0.32608695652173914,0.3617021276595745,0.5969202898550725,0.7135539795114263,0.0,1.0
20100723,SLN,NL,97,CHN,NL,97,0,5,51,CHI11,40687,30,5,0,0,0,0,0,0,0,5,0,9,2,0,1,0,8,2,5,5,0,0,24,13,0,0,1,0,31,10,0,0,3,5,2,0,0,3,0,2,0,0,1,0,7,2,0,0,0,0,27,8,1,0,2,0,wellr001,suppj001,,suppj001,wellr001,,0.16666666666666666,0.3225806451612903,0.2857142857142857,0.38235294117647056,0.16666666666666666,0.6129032258064516,0.45238095238095233,0.9952561669829222,1.0,0.0
20100724,SLN,NL,98,CHN,NL,98,5,6,51,CHI11,41009,34,11,2,0,0,4,0,2,0,4,0,5,0,1,2,0,8,5,5,5,1,1,24,9,1,0,1,0,31,9,2,0,2,4,0,0,0,4,0,9,0,1,1,0,5,4,5,5,0,0,27,11,1,0,2,0,gorzt001,hawkb001,marmc001,hawkb001,gorzt001,,0.3235294117647059,0.2903225806451613,0.375,0.37142857142857144,0.38235294117647056,0.5483870967741935,0.7573529411764706,0.919815668202765,1.0,1.0
20100725,SLN,NL,99,CHN,NL,99,4,3,66,CHI11,41406,42,15,1,1,2,4,1,0,0,4,1,7,1,1,2,0,10,5,3,3,1,0,33,19,1,0,2,0,42,12,1,1,0,3,1,0,1,1,0,7,2,1,2,0,9,4,4,4,0,0,33,21,0,0,2,0,franr001,schlb001,reyed001,carpc002,dempr002,,0.35714285714285715,0.2857142857142857,0.41304347826086957,0.3181818181818182,0.5714285714285714,0.35714285714285715,0.984472049689441,0.6753246753246753,0.0,1.0
20100726,CHN,NL,100,HOU,NL,99,5,2,54,HOU03,25037,38,13,5,1,1,5,1,0,0,1,0,7,0,0,1,0,8,5,2,2,0,0,27,13,1,0,0,0,40,11,2,0,0,2,0,0,0,1,0,8,2,0,0,0,12,4,5,5,0,0,27,11,0,0,1,0,silvc001,wrigw001,marmc001,silvc001,wrigw001,,0.34210526315789475,0.275,0.358974358974359,0.2926829268292683,0.6052631578947368,0.325,0.9642375168690958,0.6176829268292683,1.0,0.0
20100727,CHN,NL,101,HOU,NL,100,1,6,51,HOU03,28047,31,4,1,0,1,1,0,0,0,1,0,12,0,0,0,0,4,3,6,6,0,0,24,7,0,0,1,0,29,8,1,0,1,6,2,0,2,5,1,10,2,0,1,0,8,1,1,1,0,0,27,9,0,0,0,0,myerb001,casha001,,lillt001,myerb001,,0.12903225806451613,0.27586206896551724,0.15625,0.4166666666666667,0.25806451612903225,0.41379310344827586,0.41431451612903225,0.8304597701149425,0.0,1.0
20100728,CHN,NL,102,HOU,NL,101,1,8,51,HOU03,28046,32,7,0,0,0,1,0,1,0,4,0,9,1,0,2,0,9,5,8,8,1,0,24,13,0,0,0,0,37,13,2,1,2,7,0,0,0,6,0,4,0,0,0,0,11,4,0,0,0,0,27,12,1,0,2,0,norrb001,wellr001,,wellr001,norrb001,,0.21875,0.35135135135135137,0.2972972972972973,0.4418604651162791,0.21875,0.6216216216216216,0.5160472972972974,1.0634820867379007,0.0,0.0
20100730,CHN,NL,103,COL,NL,103,2,17,51,DEN02,40189,30,4,0,1,0,2,0,0,0,2,0,11,0,0,0,0,3,6,17,17,0,0,24,4,0,0,0,0,45,21,8,1,3,17,0,0,0,7,0,10,0,0,0,0,11,4,2,2,0,0,27,8,0,0,0,0,franj003,dempr002,,dempr002,franj003,,0.13333333333333333,0.4666666666666667,0.1875,0.5384615384615384,0.2,0.8888888888888888,0.3875,1.4273504273504272,0.0,0.0
