Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20100531,ANA,AL,53,KCA,AL,52,7,1,54,KAN06,24651,38,11,4,0,3,7,0,0,0,3,0,8,2,0,0,0,7,3,1,1,0,0,27,6,0,0,1,0,34,8,4,0,0,1,0,0,0,0,0,11,1,1,0,0,6,4,7,7,0,0,27,6,0,0,0,0,sante001,hochl001,,sante001,hochl001,,0.3142857142857143,0.23529411764705882,0.34146341463414637,0.23529411764705882,0.631578947368421,0.35294117647058826,0.9730423620025674,0.5882352941176471,0.0
20100601,ANA,AL,54,KCA,AL,53,3,6,51,KAN06,15139,33,7,2,0,1,3,0,0,0,1,0,8,1,0,1,0,4,1,6,6,0,0,24,8,0,0,1,0,32,10,2,2,1,6,0,1,0,0,0,2,0,0,0,0,3,4,3,3,0,0,27,12,0,0,1,0,bannb001,pinej001,sorij001,pinej001,bannb001,,0.21875,0.3225806451612903,0.23529411764705882,0.30303030303030304,0.36363636363636365,0.59375,0.5989304812834224,0.896780303030303,1.0
20100602,ANA,AL,55,KCA,AL,54,7,2,54,KAN06,12718,40,14,3,0,1,7,0,0,0,3,0,2,0,0,1,0,9,4,2,2,0,0,27,11,0,0,2,0,31,7,0,0,0,2,0,1,0,5,0,6,0,0,2,0,8,3,7,7,0,0,27,11,1,0,1,0,kazms001,davik002,,kazms001,davik002,,0.3783783783783784,0.28,0.3953488372093023,0.32432432432432434,0.5,0.22580645161290322,0.8953488372093024,0.5501307759372276,0.0
20100603,ANA,AL,56,KCA,AL,55,5,4,54,KAN06,13621,37,12,4,0,1,5,0,1,0,5,0,11,3,1,0,0,11,4,4,4,1,0,27,10,1,0,1,0,33,7,1,0,1,4,0,0,0,4,0,11,1,0,1,0,6,4,5,5,0,0,27,5,1,0,1,0,weavj003,greiz001,fuenb001,weavj003,greiz001,,0.3870967741935484,0.2413793103448276,0.3953488372093023,0.2972972972972973,0.5135135135135135,0.3333333333333333,0.9088623507228156,0.6306306306306306,0.0
20100604,DET,AL,54,KCA,AL,56,3,7,51,KAN06,21930,36,8,2,0,1,3,0,0,0,3,0,10,0,0,0,0,9,4,7,7,0,0,24,12,0,0,1,0,32,13,1,0,0,7,0,2,0,2,0,3,0,1,0,0,5,4,3,3,1,0,27,8,1,0,0,0,chenb001,schem001,,schem001,chenb001,,0.24242424242424243,0.4642857142857143,0.28205128205128205,0.4166666666666667,0.3611111111111111,0.4375,0.6431623931623931,0.8541666666666667,1.0
20100605,DET,AL,55,KCA,AL,57,4,2,54,KAN06,24383,36,10,1,0,1,4,0,0,0,3,0,10,0,0,1,0,8,4,2,2,0,1,27,13,2,0,1,0,34,6,2,0,0,2,0,0,0,4,0,4,0,0,1,0,9,3,4,4,1,0,27,8,0,0,1,0,verlj001,hochl001,valvj001,verlj001,hochl001,,0.30303030303030304,0.2,0.3333333333333333,0.2631578947368421,0.3888888888888889,0.23529411764705882,0.7222222222222222,0.4984520123839009,0.0
20100606,DET,AL,56,KCA,AL,58,2,7,51,KAN06,22240,32,6,2,0,0,1,0,0,0,2,0,6,1,0,1,0,5,3,7,7,0,0,24,10,0,0,1,0,36,15,4,0,1,7,0,1,0,1,1,2,1,1,1,0,7,3,2,2,1,0,27,14,0,0,1,0,bannb001,bondj001,,bondj001,bannb001,,0.2,0.45454545454545453,0.23529411764705882,0.42105263157894735,0.25,0.6111111111111112,0.4852941176470588,1.0321637426900585,1.0
20100608,KCA,AL,59,MIN,AL,58,3,7,51,MIN04,38970,34,7,2,0,0,3,0,1,0,1,0,3,0,0,0,0,6,4,7,7,1,0,24,8,1,0,0,0,35,12,1,0,1,7,1,0,0,2,0,10,0,0,0,0,7,4,1,1,0,0,27,4,1,0,0,0,slowk001,greiz001,guerm001,greiz001,slowk001,,0.21875,0.375,0.2222222222222222,0.3783783783783784,0.2647058823529412,0.45714285714285713,0.4869281045751634,0.8355212355212356,0.0
20100609,KCA,AL,60,MIN,AL,59,2,6,51,MIN04,40323,33,7,1,0,0,2,0,1,0,2,0,1,1,0,1,0,7,3,5,5,0,0,24,14,1,0,1,0,34,10,3,0,1,5,0,0,0,5,0,1,0,0,1,0,9,2,2,2,0,0,27,12,0,0,1,0,pavac001,davik002,,davik002,pavac001,,0.23333333333333334,0.3448275862068966,0.25,0.38461538461538464,0.24242424242424243,0.47058823529411764,0.4924242424242424,0.8552036199095023,0.0
20100610,KCA,AL,61,MIN,AL,60,9,8,54,MIN04,39022,41,12,0,1,3,8,0,1,0,3,0,4,0,0,0,0,9,4,8,8,0,0,27,7,0,0,2,0,39,15,3,0,1,8,0,1,0,1,0,9,0,0,1,0,6,6,6,6,0,0,27,10,3,0,0,0,chenb001,bakes002,sorij001,chenb001,bakes002,,0.32432432432432434,0.40540540540540543,0.3333333333333333,0.3902439024390244,0.5609756097560976,0.5384615384615384,0.8943089430894309,0.9287054409005628,1.0
20100611,KCA,AL,62,CIN,NL,62,6,5,66,CIN09,25847,38,7,2,0,1,6,0,0,0,5,0,7,0,0,0,0,4,8,5,5,0,0,33,9,0,0,0,0,42,14,1,0,1,5,3,1,0,3,0,5,1,1,0,0,11,5,6,6,0,0,33,18,0,0,0,0,martv002,owinm001,sorij001,hochl001,arrob001,,0.21212121212121213,0.4,0.27906976744186046,0.3695652173913043,0.3157894736842105,0.42857142857142855,0.5948592411260709,0.7981366459627328,1.0
20100612,KCA,AL,63,CIN,NL,63,5,11,51,CIN09,34240,37,10,5,0,0,5,0,0,0,4,0,6,0,0,0,0,9,3,9,9,0,0,24,7,2,0,0,0,36,12,1,1,3,11,0,1,4,3,0,7,2,0,0,0,9,4,5,5,0,0,27,5,0,0,0,0,cuetj001,bannb001,,bannb001,cuetj001,,0.30303030303030304,0.42857142857142855,0.34146341463414637,0.4318181818181818,0.40540540540540543,0.6666666666666666,0.7468688200395518,1.0984848484848484,0.0
20100613,KCA,AL,64,CIN,NL,64,7,3,54,CIN09,23747,38,13,5,0,2,7,0,0,0,3,1,4,1,1,0,0,7,1,3,3,0,0,27,8,1,0,0,0,32,5,0,0,2,3,0,0,0,0,0,12,1,0,0,0,2,4,7,7,0,0,27,10,0,0,1,0,greiz001,lecus001,,greiz001,lecus001,,0.38235294117647056,0.15625,0.3902439024390244,0.15625,0.631578947368421,0.34375,1.0218228498074455,0.5,1.0
20100615,HOU,NL,65,KCA,AL,65,7,15,51,KAN06,24862,36,11,4,0,1,7,1,0,0,3,0,4,0,0,1,0,6,5,12,12,2,0,24,8,3,1,1,0,42,20,4,0,0,13,0,1,0,4,0,5,0,0,1,1,9,4,7,7,0,0,27,11,1,0,2,0,texek001,paulf001,,paulf001,davik002,,0.34375,0.5405405405405406,0.358974358974359,0.5106382978723404,0.5,0.5714285714285714,0.858974358974359,1.0820668693009121,1.0
20100616,HOU,NL,66,KCA,AL,66,4,2,54,KAN06,17675,32,5,2,0,0,4,0,0,0,3,0,10,0,0,0,0,4,3,2,2,0,0,27,13,0,0,2,0,32,8,0,1,0,2,0,1,0,1,0,7,1,0,2,0,5,4,3,3,0,0,27,8,1,0,1,0,oswar001,chenb001,lindm001,oswar001,chenb001,,0.1724137931034483,0.26666666666666666,0.22857142857142856,0.2647058823529412,0.21875,0.3125,0.4473214285714285,0.5772058823529411,0.0
20100617,HOU,NL,67,KCA,AL,67,2,5,51,KAN06,16255,32,6,1,0,0,2,0,0,0,2,0,8,0,0,1,0,5,3,5,5,0,0,24,10,1,0,0,0,33,9,2,0,1,5,0,0,0,2,0,3,0,1,0,0,6,4,2,2,0,0,27,9,0,0,1,0,martv002,myerb001,sorij001,myerb001,lerea001,,0.2,0.2903225806451613,0.23529411764705882,0.3142857142857143,0.21875,0.42424242424242425,0.4540441176470588,0.7385281385281386,1.0
20100618,KCA,AL,68,ATL,NL,68,4,6,51,ATL02,29808,33,8,1,0,1,4,0,0,1,3,0,6,1,0,2,0,6,4,6,6,2,0,24,8,0,0,0,0,31,9,2,0,0,5,1,1,0,4,0,6,0,0,0,0,7,4,4,4,0,0,27,12,0,0,2,0,lowed001,bannb001,wagnb001,bannb001,lowed001,,0.27586206896551724,0.36,0.32432432432432434,0.3611111111111111,0.36363636363636365,0.3548387096774194,0.687960687960688,0.7159498207885304,0.0
20100619,KCA,AL,69,ATL,NL,69,4,5,51,ATL02,39109,34,9,3,0,0,4,1,1,0,2,0,6,0,1,1,0,7,3,4,4,0,0,24,15,1,1,1,0,32,8,1,0,2,4,0,0,0,0,0,6,0,0,1,0,3,5,3,3,0,0,27,13,1,0,1,0,wagnb001,tejer001,,greiz001,medlk001,,0.3,0.25,0.2972972972972973,0.25,0.35294117647058826,0.46875,0.6502384737678856,0.71875,0.0
20100620,KCA,AL,70,ATL,NL,70,5,8,51,ATL02,30072,39,11,2,0,0,5,1,0,0,3,0,8,0,0,0,0,11,4,8,8,1,0,24,4,0,0,1,0,32,9,5,0,0,8,0,0,0,11,0,9,3,0,1,0,11,6,4,4,0,0,27,13,2,1,0,0,kimbc001,woodb004,wagnb001,davik002,kawak001,,0.3142857142857143,0.42857142857142855,0.3333333333333333,0.46511627906976744,0.3333333333333333,0.4375,0.6666666666666666,0.9026162790697674,0.0
20100621,KCA,AL,71,WAS,NL,71,1,2,51,WAS11,13592,33,11,2,0,0,1,2,0,0,1,0,9,0,2,0,0,8,2,2,2,1,0,24,6,0,0,1,0,25,4,0,0,2,2,1,0,0,5,0,6,0,1,1,0,5,3,1,1,0,0,27,10,0,0,0,0,hernl003,chenb001,cappm001,chenb001,hernl003,,0.36666666666666664,0.21052631578947367,0.35294117647058826,0.3,0.3939393939393939,0.4,0.7468805704099821,0.7,0.0
20100622,KCA,AL,72,WAS,NL,72,3,4,51,WAS11,21168,35,11,1,0,0,3,1,1,0,1,0,5,0,0,1,0,8,3,4,4,0,0,24,13,0,0,0,0,34,11,3,0,2,4,0,1,0,1,0,3,1,0,0,0,8,5,3,3,0,0,27,11,0,0,1,0,atill001,lerea001,cappm001,lerea001,atill001,,0.34375,0.34375,0.32432432432432434,0.3333333333333333,0.34285714285714286,0.5882352941176471,0.6671814671814672,0.9215686274509804,0.0
20100623,KCA,AL,73,WAS,NL,73,1,0,54,WAS11,31913,36,9,0,0,0,1,1,0,0,0,0,10,0,0,0,0,9,3,0,0,0,0,27,12,0,0,1,0,31,6,0,0,0,0,0,0,0,2,0,9,2,0,1,0,6,3,1,1,0,0,27,9,1,0,0,0,bannb001,stras001,sorij001,bannb001,stras001,,0.2571428571428571,0.20689655172413793,0.25,0.24242424242424243,0.25,0.1935483870967742,0.5,0.4359726295210166,1.0
20100625,SLN,NL,73,KCA,AL,74,2,4,51,KAN06,38916,32,8,2,0,0,2,0,1,0,2,0,6,0,0,2,1,7,3,4,4,0,0,24,11,1,0,0,0,33,10,1,1,0,4,0,0,1,2,0,5,1,1,0,0,8,2,1,1,0,0,27,18,1,0,2,0,greiz001,suppj001,sorij001,suppj001,greiz001,,0.27586206896551724,0.3333333333333333,0.2857142857142857,0.3611111111111111,0.3125,0.3939393939393939,0.5982142857142857,0.755050505050505,1.0
20100626,SLN,NL,74,KCA,AL,75,5,3,54,KAN06,38457,33,8,1,0,2,5,2,0,0,3,0,2,0,0,1,0,6,5,2,2,0,0,27,12,1,0,2,0,35,9,0,0,0,3,0,0,0,1,0,3,0,0,2,0,6,4,4,4,0,0,27,12,1,0,1,0,hawkb001,davik002,franr001,hawkb001,davik002,,0.2857142857142857,0.2647058823529412,0.3055555555555556,0.2777777777777778,0.45454545454545453,0.2571428571428571,0.7601010101010102,0.5349206349206349,0.0
20100627,SLN,NL,75,KCA,AL,76,3,10,51,KAN06,32938,30,4,0,0,2,3,0,1,1,4,0,7,3,0,0,0,6,4,10,10,0,0,24,12,1,0,2,0,38,15,2,0,1,10,0,0,1,3,1,2,2,0,2,0,8,4,3,3,0,0,27,6,0,0,0,0,chenb001,garcj004,,garcj004,chenb001,,0.16666666666666666,0.45454545454545453,0.25,0.4523809523809524,0.3333333333333333,0.5263157894736842,0.5833333333333333,0.9786967418546366,1.0
20100628,CHA,AL,75,KCA,AL,77,1,3,51,KAN06,15056,31,4,0,0,1,1,0,0,2,2,0,6,0,1,1,0,7,2,3,3,0,0,24,21,0,0,2,0,30,12,2,0,0,3,1,0,0,5,0,2,0,2,2,0,9,4,1,1,1,0,27,8,2,0,1,0,lerea001,buehm001,sorij001,buehm001,lerea001,,0.14814814814814814,0.5,0.22857142857142856,0.4857142857142857,0.22580645161290322,0.4666666666666667,0.4543778801843318,0.9523809523809524,1.0
20100629,CHA,AL,76,KCA,AL,78,4,3,54,KAN06,19364,35,12,3,0,0,4,1,0,0,4,0,6,1,2,1,0,9,3,2,2,1,0,27,13,1,0,0,0,36,10,1,0,0,3,0,0,0,1,0,3,1,1,0,0,7,4,4,4,0,0,27,9,0,0,1,0,floyg001,bannb001,putzj001,floyg001,bannb001,,0.4,0.2857142857142857,0.41025641025641024,0.2972972972972973,0.42857142857142855,0.3055555555555556,0.8388278388278387,0.6028528528528531,0.0
20100630,CHA,AL,77,KCA,AL,79,6,7,51,KAN06,18335,35,10,0,2,0,6,0,0,0,0,0,3,0,0,2,0,2,5,7,7,0,0,24,6,0,0,0,0,35,13,2,0,2,7,1,1,0,3,1,6,3,0,0,0,9,2,6,6,0,0,27,12,0,0,2,0,greiz001,peavj001,sorij001,peavj001,greiz001,,0.2857142857142857,0.4482758620689655,0.2857142857142857,0.41025641025641024,0.4,0.6,0.6857142857142857,1.0102564102564102,1.0
20100702,KCA,AL,80,ANA,AL,82,2,1,60,ANA01,40005,37,9,2,0,0,2,1,0,0,3,1,5,1,0,0,0,9,4,1,1,0,0,30,17,1,0,1,0,37,9,0,0,0,1,0,0,0,4,0,4,2,0,1,0,10,3,2,2,0,0,30,11,0,0,1,0,tejer001,shies002,sorij001,davik002,saunj001,,0.28125,0.2727272727272727,0.3,0.3170731707317073,0.2972972972972973,0.24324324324324326,0.5972972972972973,0.5603164139749506,1.0
20100703,KCA,AL,81,ANA,AL,83,4,2,54,ANA01,39112,33,7,0,0,0,3,1,0,2,3,0,4,1,0,0,0,8,3,2,2,0,0,27,12,0,0,0,0,29,4,0,0,1,2,1,1,0,2,1,5,0,0,0,0,4,2,4,4,1,0,27,7,0,0,0,0,chenb001,sante001,sorij001,chenb001,sante001,,0.25925925925925924,0.16666666666666666,0.3157894736842105,0.1875,0.21212121212121213,0.2413793103448276,0.5279106858054227,0.4288793103448276,1.0
20100704,KCA,AL,82,ANA,AL,84,0,11,51,ANA01,42116,34,8,1,0,0,0,0,0,0,4,0,4,0,0,2,0,11,4,11,11,0,0,24,10,1,0,1,0,35,14,0,0,3,11,0,2,1,3,0,4,0,0,1,0,6,3,0,0,0,0,27,16,1,0,2,0,pinej001,lerea001,,lerea001,pinej001,,0.26666666666666666,0.4827586206896552,0.3157894736842105,0.43902439024390244,0.2647058823529412,0.6571428571428571,0.5804953560371517,1.0961672473867596,0.0
20100705,KCA,AL,83,SEA,AL,82,6,4,60,SEA03,22617,38,14,1,1,0,6,1,2,0,5,1,7,0,2,1,0,10,4,4,4,0,0,30,10,1,0,0,0,38,8,3,0,1,4,0,0,0,5,1,7,0,0,0,0,9,6,6,6,2,0,30,13,0,0,1,0,farnk001,cordc001,sorij001,bannb001,hernf002,,0.4827586206896552,0.25,0.4222222222222222,0.3023255813953488,0.4473684210526316,0.3684210526315789,0.8695906432748538,0.6707466340269277,1.0
20100706,KCA,AL,84,SEA,AL,83,3,2,54,SEA03,17555,34,10,3,0,1,3,0,0,1,2,0,0,0,0,2,0,7,3,1,1,0,0,27,9,1,0,0,0,31,6,1,0,0,2,1,1,0,2,0,11,1,0,0,0,6,3,3,3,0,0,27,15,0,0,2,0,greiz001,rowlr002,sorij001,greiz001,rowlr002,,0.3225806451612903,0.2222222222222222,0.35135135135135137,0.23529411764705882,0.47058823529411764,0.22580645161290322,0.8219395866454691,0.46110056925996207,1.0
20100707,KCA,AL,85,SEA,AL,84,7,3,54,SEA03,16954,37,11,3,0,3,6,0,1,0,4,0,4,0,0,0,0,8,4,3,3,0,0,27,10,1,0,1,0,33,6,0,0,2,3,0,0,0,6,1,9,1,0,1,0,9,5,7,7,1,0,27,8,1,0,0,0,martv002,leagb001,sorij001,davik002,fistd001,,0.34375,0.23076923076923078,0.35714285714285715,0.3076923076923077,0.6216216216216216,0.36363636363636365,0.9787644787644788,0.6713286713286714,1.0
20100709,KCA,AL,86,CHA,AL,85,2,8,51,CHI12,25572,35,8,1,0,1,2,0,0,0,3,0,2,1,0,0,0,9,4,8,8,1,0,24,11,0,0,3,0,30,12,2,0,2,7,1,0,0,3,0,3,1,1,3,0,2,3,2,2,0,0,27,9,0,0,0,0,buehm001,chenb001,,chenb001,buehm001,,0.25,0.46153846153846156,0.2894736842105263,0.45454545454545453,0.34285714285714286,0.6666666666666666,0.6323308270676692,1.1212121212121209,0.0
20100710,KCA,AL,87,CHA,AL,86,1,5,51,CHI12,32339,34,8,3,0,0,1,0,0,0,1,0,5,0,1,0,0,7,3,5,5,0,0,24,7,1,0,1,0,31,9,1,0,3,5,0,0,0,2,0,2,1,1,0,0,4,3,1,1,1,0,27,9,0,0,1,0,floyg001,bannb001,,bannb001,floyg001,,0.24242424242424243,0.3103448275862069,0.2571428571428571,0.3333333333333333,0.3235294117647059,0.6129032258064516,0.580672268907563,0.946236559139785,0.0
20100711,KCA,AL,88,CHA,AL,87,5,15,51,CHI12,29040,32,10,2,0,1,5,0,1,0,3,0,6,0,0,3,0,4,7,14,14,0,0,24,12,1,0,2,0,38,18,4,0,5,15,0,2,1,3,0,3,0,1,1,0,5,4,5,5,1,0,27,13,0,0,4,0,penat003,lerea001,,lerea001,hudsd001,,0.35714285714285715,0.5625,0.3611111111111111,0.5,0.46875,0.9736842105263158,0.8298611111111112,1.473684210526316,0.0
20100716,OAK,AL,90,KCA,AL,89,5,1,54,KAN06,37312,31,7,2,0,0,4,1,1,0,5,0,3,2,1,1,0,6,3,1,1,1,0,27,15,1,0,1,0,34,7,1,0,0,0,0,0,0,1,0,5,0,0,1,0,7,4,2,2,1,1,27,16,2,0,1,0,gonzg003,greiz001,,gonzg003,greiz001,,0.2916666666666667,0.21212121212121213,0.32432432432432434,0.22857142857142856,0.2903225806451613,0.23529411764705882,0.6146469049694856,0.4638655462184874,0.0
20100717,OAK,AL,91,KCA,AL,90,6,5,54,KAN06,26634,41,14,5,0,0,6,0,0,0,1,0,7,2,0,1,0,9,4,5,5,0,0,27,15,1,0,1,0,31,7,1,1,1,5,1,1,0,5,1,4,1,0,1,0,6,4,6,6,0,0,27,6,1,0,1,0,bresc001,sorij001,baila001,cahit001,chenb001,,0.35,0.30434782608695654,0.35714285714285715,0.32432432432432434,0.4634146341463415,0.41935483870967744,0.8205574912891986,0.7436791630340018,0.0
20100718,OAK,AL,92,KCA,AL,91,9,6,54,KAN06,18702,32,10,1,0,3,9,0,2,1,6,0,3,2,3,0,0,5,5,4,4,0,0,27,11,1,0,0,0,38,11,1,0,0,6,0,0,0,2,0,5,0,1,0,0,7,3,8,8,0,0,27,14,2,0,1,0,mazzv001,bannb001,baila001,mazzv001,bannb001,,0.43478260869565216,0.3055555555555556,0.4146341463414634,0.325,0.625,0.3157894736842105,1.0396341463414631,0.6407894736842106,0.0
20100719,TOR,AL,93,KCA,AL,92,4,5,59,KAN06,12968,40,13,1,0,1,4,0,0,2,0,0,7,0,0,2,0,8,5,5,5,0,0,29,14,1,0,2,0,37,10,1,1,0,5,0,1,0,4,0,3,0,0,1,0,8,4,4,4,0,0,30,10,0,0,3,0,farnk001,gregk001,,cecib001,davik002,,0.34210526315789475,0.3125,0.35714285714285715,0.3333333333333333,0.425,0.35135135135135137,0.7821428571428571,0.6846846846846847,1.0
20100720,TOR,AL,94,KCA,AL,93,13,1,54,KAN06,18865,44,16,8,0,2,13,0,0,1,3,0,7,0,0,0,0,8,5,1,1,0,0,27,12,0,0,1,0,37,11,1,0,0,1,0,0,0,1,0,1,0,0,1,0,10,5,13,13,1,0,27,12,2,0,0,0,litsj001,lerea001,,litsj001,lerea001,,0.4,0.3055555555555556,0.4166666666666667,0.3157894736842105,0.6818181818181818,0.32432432432432434,1.0984848484848484,0.6401137980085349,0.0
20100721,TOR,AL,95,KCA,AL,94,2,5,51,KAN06,15285,34,8,2,0,0,2,0,0,0,0,0,10,0,0,1,0,5,3,5,5,1,0,24,6,1,0,0,0,33,10,3,2,0,5,0,1,0,1,0,6,1,0,0,0,6,2,2,2,0,0,27,13,0,0,1,0,greiz001,rzepm001,sorij001,rzepm001,greiz001,,0.23529411764705882,0.3225806451612903,0.23529411764705882,0.3142857142857143,0.29411764705882354,0.5151515151515151,0.5294117647058824,0.8294372294372294,1.0
20100722,KCA,AL,95,NYA,AL,94,4,10,51,NYC21,47484,39,14,3,0,0,3,1,0,0,5,1,11,4,0,0,0,14,4,10,10,1,0,24,10,1,0,0,0,36,14,5,0,2,10,1,1,0,3,0,6,0,0,0,0,7,4,3,3,1,1,27,10,1,0,0,0,sabac001,chenb001,,chenb001,sabac001,,0.4375,0.45161290322580644,0.4318181818181818,0.425,0.4358974358974359,0.6944444444444444,0.8677156177156178,1.1194444444444445,0.0
20100723,KCA,AL,96,NYA,AL,95,1,7,51,NYC21,46801,32,8,3,0,0,1,0,0,0,1,0,5,1,0,3,0,5,4,7,7,0,0,24,8,1,1,1,0,32,11,3,0,0,7,1,0,1,6,0,7,0,0,1,0,9,3,1,1,0,0,27,8,0,0,3,0,burna001,bannb001,,bannb001,burna001,,0.25806451612903225,0.4583333333333333,0.2727272727272727,0.46153846153846156,0.34375,0.4375,0.6164772727272727,0.8990384615384616,0.0
20100724,KCA,AL,97,NYA,AL,96,7,4,54,NYC21,48138,34,8,2,0,1,6,0,1,1,2,0,2,3,0,1,0,4,4,4,4,0,0,27,14,0,0,2,0,34,9,2,0,3,4,0,0,0,5,0,8,0,0,2,0,8,2,5,5,0,0,27,18,1,0,1,0,davik002,mitrs001,sorij001,davik002,mitrs001,,0.26666666666666666,0.3103448275862069,0.2894736842105263,0.358974358974359,0.38235294117647056,0.5882352941176471,0.6718266253869969,0.947209653092006,1.0
20100725,KCA,AL,98,NYA,AL,97,6,12,51,NYC21,47890,34,8,0,0,3,5,0,0,0,3,0,5,2,0,2,0,4,5,11,11,0,0,24,6,2,0,0,0,39,14,4,0,2,12,0,0,1,3,1,4,3,0,0,0,7,4,5,5,0,0,27,9,2,0,2,0,hughp001,osuls001,,osuls001,hughp001,,0.25806451612903225,0.4117647058823529,0.2972972972972973,0.4186046511627907,0.5,0.6153846153846154,0.7972972972972974,1.0339892665474062,0.0
20100726,MIN,AL,100,KCA,AL,99,19,1,54,KAN06,19306,44,20,7,2,2,19,0,1,1,6,0,12,0,0,1,0,6,3,1,1,0,0,27,9,0,1,0,0,32,5,3,0,0,1,0,0,0,2,0,6,1,0,0,0,6,5,19,19,1,0,27,9,0,0,2,0,lirif001,greiz001,,lirif001,greiz001,,0.5555555555555556,0.16666666666666666,0.5192307692307693,0.20588235294117646,0.8409090909090909,0.25,1.3601398601398602,0.4558823529411765,0.0
20100727,MIN,AL,101,KCA,AL,100,11,2,54,KAN06,16749,42,19,6,0,1,11,0,1,1,4,0,3,0,2,1,0,10,5,2,2,0,0,27,9,0,0,1,0,35,10,1,0,0,2,0,1,0,3,0,5,1,0,1,0,10,5,11,11,0,0,27,14,0,0,1,0,pavac001,chenb001,,pavac001,chenb001,,0.5277777777777778,0.3225806451612903,0.5,0.3333333333333333,0.6666666666666666,0.3142857142857143,1.1666666666666663,0.6476190476190475,0.0
20100728,MIN,AL,102,KCA,AL,101,6,4,54,KAN06,15484,38,14,1,0,2,6,0,1,0,3,0,5,0,1,1,0,9,5,4,4,0,0,27,11,0,0,2,0,37,12,0,0,0,4,0,0,0,2,0,4,0,0,2,0,8,3,6,6,1,0,27,12,0,0,1,0,duenb001,bannb001,raucj001,duenb001,bannb001,,0.4117647058823529,0.34285714285714286,0.40476190476190477,0.358974358974359,0.5526315789473685,0.32432432432432434,0.9573934837092732,0.6832986832986834,0.0
20100729,BAL,AL,102,KCA,AL,102,6,5,66,KAN06,17220,40,8,1,0,2,6,0,2,0,8,1,6,1,0,1,0,11,6,5,5,0,0,33,13,1,0,3,0,38,10,2,0,0,4,0,1,0,6,1,7,0,0,2,0,7,5,5,5,2,0,33,19,2,0,1,0,hernd002,woodb004,simoa001,matub001,davik002,,0.27586206896551724,0.3333333333333333,0.32,0.35555555555555557,0.375,0.3157894736842105,0.6950000000000001,0.671345029239766,0.0
20100730,BAL,AL,103,KCA,AL,103,5,7,53,KAN06,21537,33,9,2,0,0,4,0,2,1,2,0,1,2,1,1,0,6,6,7,7,1,0,26,11,0,0,1,0,34,11,3,0,1,7,2,0,0,7,1,4,0,0,1,0,10,4,4,4,0,0,27,17,2,0,2,0,woodb004,simoa001,,arrij001,osuls001,,0.32142857142857145,0.4583333333333333,0.3157894736842105,0.43902439024390244,0.3333333333333333,0.5,0.6491228070175439,0.9390243902439024,1.0
20100731,BAL,AL,104,KCA,AL,104,3,4,51,KAN06,25055,30,8,1,0,0,3,0,0,1,3,0,7,0,0,3,0,4,2,4,4,1,0,24,8,1,0,1,0,31,7,1,0,2,4,0,0,0,2,0,7,0,0,1,0,5,2,3,3,0,0,27,12,0,0,4,0,greiz001,hernd002,sorij001,bergb002,greiz001,,0.3076923076923077,0.2413793103448276,0.35294117647058826,0.2727272727272727,0.3,0.45161290322580644,0.6529411764705882,0.7243401759530792,1.0
20100801,BAL,AL,105,KCA,AL,105,4,5,51,KAN06,14662,36,10,1,0,2,3,0,0,0,4,1,6,0,1,3,0,9,4,5,5,0,0,24,12,0,0,0,0,34,11,3,0,1,5,0,0,0,0,0,4,0,0,0,0,5,5,3,3,0,0,27,10,3,0,3,0,chenb001,millk004,sorij001,millk004,chenb001,,0.3225806451612903,0.3235294117647059,0.35,0.3235294117647059,0.4722222222222222,0.5,0.8222222222222222,0.8235294117647058,1.0
