Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
37581,20100530,lestj001,BOS,10,32,0,0,0,0,4,0,0,52,0,10,2,1,0,5,0,3,27,8,1,1,8,0,9,1,0,0,3,0,AL,AL,51,thomb002,BOS07,,,chenb001,51,7,0,1,KCA,9,31,0,0,1,0,2,0,0,0,5,0,8,0,0,4,24,1,0,0,8,8,0,0,4,0,lestj001,0.16129032258064516,0.3125,0.2571428571428571,0.3611111111111111,0.22580645161290322,0.625,0.48294930875576036,0.9861111111111112,0.0,0.0
24651,20100531,hochl001,KCA,6,34,0,0,1,0,4,0,0,52,0,8,0,7,0,6,0,4,27,1,0,0,1,1,11,7,0,0,0,0,AL,AL,54,hochl001,KAN06,,,sante001,53,7,0,7,ANA,6,38,0,0,0,1,4,0,0,0,11,3,1,0,0,3,27,7,0,2,8,1,0,0,3,0,sante001,0.2894736842105263,0.23529411764705882,0.34146341463414637,0.23529411764705882,0.631578947368421,0.35294117647058826,0.9730423620025674,0.5882352941176471,0.0,0.0
15139,20100601,bannb001,KCA,12,32,0,0,0,1,2,0,0,53,0,10,1,3,0,3,0,4,27,6,1,0,6,0,2,3,0,2,0,0,AL,AL,51,pinej001,KAN06,sorij001,,pinej001,54,4,0,3,ANA,8,33,0,0,0,1,2,0,1,0,7,1,6,0,0,1,24,3,0,1,8,6,0,0,1,0,bannb001,0.21212121212121213,0.3125,0.23529411764705882,0.30303030303030304,0.36363636363636365,0.59375,0.5989304812834224,0.896780303030303,1.0,0.0
12718,20100602,davik002,KCA,11,31,0,0,0,1,0,1,2,54,0,7,0,7,0,8,0,3,27,2,1,0,2,0,6,7,0,0,5,0,AL,AL,54,davik002,KAN06,,,kazms001,55,9,0,7,ANA,11,40,0,0,0,2,3,0,1,0,14,1,2,0,0,4,27,7,0,0,2,2,0,0,3,0,kazms001,0.35,0.22580645161290322,0.3953488372093023,0.32432432432432434,0.5,0.22580645161290322,0.8953488372093024,0.5501307759372276,0.0,1.0
13621,20100603,greiz001,KCA,5,33,0,0,0,1,1,1,1,55,0,7,1,5,0,6,0,4,27,4,0,0,4,1,11,5,0,0,4,0,AL,AL,54,greiz001,KAN06,fuenb001,,weavj003,56,11,0,5,ANA,10,37,0,0,1,1,4,1,0,0,12,1,4,0,0,4,27,5,1,3,11,4,0,0,5,1,weavj003,0.32432432432432434,0.21212121212121213,0.3953488372093023,0.2972972972972973,0.5135135135135135,0.3333333333333333,0.9088623507228157,0.6306306306306306,0.0,0.0
21930,20100604,chenb001,KCA,8,32,0,0,1,0,1,1,0,56,0,13,0,3,0,5,0,4,27,7,2,0,7,0,3,3,0,0,2,1,AL,AL,51,schem001,KAN06,,,schem001,54,9,0,3,DET,12,36,0,0,0,1,2,0,0,0,8,1,7,0,0,4,24,3,0,0,10,7,0,0,3,0,chenb001,0.2222222222222222,0.40625,0.28205128205128205,0.4166666666666667,0.3611111111111111,0.4375,0.6431623931623931,0.8541666666666667,1.0,0.0
24383,20100605,hochl001,KCA,8,34,0,0,0,1,2,0,1,57,0,6,0,4,0,9,0,3,27,2,0,0,2,0,4,4,0,0,4,1,AL,AL,54,hochl001,KAN06,valvj001,,verlj001,55,8,0,4,DET,13,36,0,1,0,1,1,2,1,0,10,1,2,0,0,4,27,4,0,0,10,2,0,0,3,0,verlj001,0.2777777777777778,0.17647058823529413,0.3333333333333333,0.2631578947368421,0.3888888888888889,0.23529411764705882,0.7222222222222222,0.4984520123839009,0.0,1.0
22240,20100606,bannb001,KCA,14,36,0,0,1,1,4,0,1,58,0,15,1,2,1,7,0,3,27,7,1,0,7,1,2,2,0,0,1,1,AL,AL,51,bondj001,KAN06,,,bondj001,56,5,0,2,DET,10,32,0,0,0,1,2,0,1,0,6,0,7,0,0,3,24,1,0,1,6,7,0,0,2,0,bannb001,0.1875,0.4166666666666667,0.23529411764705882,0.42105263157894735,0.25,0.6111111111111112,0.4852941176470588,1.0321637426900585,1.0,0.0
38970,20100608,slowk001,MIN,4,35,0,0,0,0,1,1,0,58,0,12,1,1,0,7,0,4,27,7,0,1,7,0,10,1,0,0,2,0,AL,AL,51,greiz001,MIN04,guerm001,,greiz001,59,6,0,3,KCA,8,34,0,0,0,0,2,1,0,0,7,0,7,0,0,4,24,3,1,0,3,7,0,0,1,1,slowk001,0.20588235294117646,0.34285714285714286,0.2222222222222222,0.3783783783783784,0.2647058823529412,0.45714285714285713,0.4869281045751634,0.8355212355212356,0.0,1.0
40323,20100609,pavac001,MIN,12,34,0,0,0,1,3,0,1,59,0,10,1,2,0,9,0,2,27,5,0,0,6,0,1,2,0,0,5,0,AL,AL,51,davik002,MIN04,,,davik002,60,7,0,2,KCA,14,33,0,0,0,1,1,1,1,0,7,0,5,0,0,3,24,2,1,1,1,5,0,0,2,0,pavac001,0.21212121212121213,0.29411764705882354,0.25,0.38461538461538464,0.24242424242424243,0.47058823529411764,0.49242424242424243,0.8552036199095023,0.0,0.0
39022,20100610,bakes002,MIN,10,39,0,0,0,0,3,3,1,60,0,15,1,6,0,6,0,6,27,8,1,0,8,0,9,6,0,0,1,0,AL,AL,54,bakes002,MIN04,sorij001,,chenb001,61,9,0,9,KCA,7,41,0,0,0,2,0,0,0,0,12,3,8,0,0,4,27,8,1,0,4,8,0,1,3,0,chenb001,0.2926829268292683,0.38461538461538464,0.3333333333333333,0.3902439024390244,0.5609756097560976,0.5384615384615384,0.8943089430894309,0.9287054409005628,1.0,0.0
25847,20100611,arrob001,CIN,18,42,0,0,1,0,1,0,0,62,0,14,1,6,0,11,0,5,33,5,1,3,5,1,5,6,0,0,3,0,AL,NL,66,owinm001,CIN09,sorij001,,hochl001,62,4,0,6,KCA,9,38,0,0,0,0,2,0,0,0,7,1,5,0,0,8,33,6,0,0,7,5,0,0,5,0,martv002,0.18421052631578946,0.3333333333333333,0.27906976744186046,0.3695652173913043,0.3157894736842105,0.42857142857142855,0.5948592411260709,0.7981366459627328,1.0,1.0
34240,20100612,cuetj001,CIN,5,36,0,0,0,0,1,0,0,63,4,12,3,5,0,9,0,4,27,11,1,0,11,2,7,5,0,1,3,0,AL,NL,51,bannb001,CIN09,,,bannb001,63,9,0,5,KCA,7,37,0,0,0,0,5,2,0,0,10,0,9,0,0,3,24,5,0,0,6,9,0,0,4,0,cuetj001,0.2702702702702703,0.3333333333333333,0.34146341463414637,0.4318181818181818,0.40540540540540543,0.6666666666666666,0.7468688200395518,1.0984848484848484,0.0,1.0
23747,20100613,lecus001,CIN,10,32,0,0,0,1,0,0,0,64,0,5,2,7,0,2,0,4,27,3,0,0,3,1,12,7,0,0,0,0,AL,NL,54,lecus001,CIN09,,,greiz001,64,7,0,7,KCA,8,38,0,0,1,0,5,1,0,0,13,2,3,1,0,1,27,7,0,1,4,3,0,0,3,0,greiz001,0.34210526315789475,0.15625,0.3902439024390244,0.15625,0.631578947368421,0.34375,1.0218228498074455,0.5,1.0,0.0
24862,20100615,davik002,KCA,11,42,1,0,0,2,4,1,1,65,0,20,0,7,0,9,0,4,27,13,1,0,15,0,5,7,0,0,4,0,NL,AL,51,paulf001,KAN06,,,paulf001,65,6,1,7,HOU,8,36,0,0,0,1,4,3,1,0,11,1,12,0,1,5,24,7,0,0,4,12,0,0,3,2,texek001,0.3055555555555556,0.47619047619047616,0.358974358974359,0.5106382978723404,0.5,0.5714285714285714,0.858974358974359,1.082066869300912,1.0,1.0
17675,20100616,chenb001,KCA,8,32,0,0,0,1,0,1,2,66,0,8,0,3,0,5,0,4,27,2,1,0,2,1,7,3,0,1,1,0,NL,AL,54,chenb001,KAN06,lindm001,,oswar001,66,4,0,4,HOU,13,32,0,0,0,2,2,0,0,0,5,0,2,0,0,3,27,4,0,0,10,2,0,0,3,0,oswar001,0.15625,0.25,0.22857142857142856,0.2647058823529412,0.21875,0.3125,0.44732142857142854,0.5772058823529411,0.0,1.0
16255,20100617,lerea001,KCA,9,33,0,0,1,1,2,0,0,67,0,9,1,2,0,6,0,4,27,5,0,0,5,0,3,2,0,0,2,0,NL,AL,51,myerb001,KAN06,sorij001,,myerb001,67,5,0,2,HOU,10,32,0,0,0,0,1,1,1,0,6,0,5,0,0,3,24,2,0,0,8,5,0,0,2,0,martv002,0.1875,0.2727272727272727,0.23529411764705882,0.3142857142857143,0.21875,0.42424242424242425,0.4540441176470588,0.7385281385281386,1.0,0.0
29808,20100618,lowed001,ATL,12,31,0,0,0,2,2,0,0,68,0,9,0,4,0,7,0,4,27,5,1,1,6,0,6,4,0,0,4,0,AL,NL,51,bannb001,ATL02,wagnb001,,bannb001,68,6,0,4,KCA,8,33,0,0,0,0,1,0,2,1,8,1,6,0,0,4,24,4,0,1,6,6,0,0,3,2,lowed001,0.24242424242424243,0.2903225806451613,0.32432432432432434,0.3611111111111111,0.36363636363636365,0.3548387096774194,0.687960687960688,0.7159498207885304,0.0,1.0
39109,20100619,medlk001,ATL,13,32,0,0,0,1,1,1,1,69,0,8,2,3,0,3,0,5,27,4,0,0,5,0,6,3,0,0,0,0,AL,NL,51,tejer001,ATL02,,,greiz001,69,7,1,4,KCA,15,34,0,0,1,1,3,1,1,0,9,0,4,0,1,3,24,4,1,0,6,4,0,0,2,0,wagnb001,0.2647058823529412,0.25,0.2972972972972973,0.25,0.35294117647058826,0.46875,0.6502384737678856,0.71875,0.0,0.0
30072,20100620,kawak001,ATL,13,32,0,0,0,0,5,2,1,70,0,9,0,4,0,11,1,6,27,8,0,0,8,3,9,4,0,0,11,0,AL,NL,51,woodb004,ATL02,wagnb001,,davik002,70,11,1,5,KCA,4,39,0,0,0,1,2,0,0,0,11,0,8,0,0,4,24,5,0,0,8,8,0,0,3,1,kimbc001,0.28205128205128205,0.28125,0.3333333333333333,0.46511627906976744,0.3333333333333333,0.4375,0.6666666666666666,0.9026162790697674,0.0,0.0
13592,20100621,hernl003,WAS,10,25,0,0,1,0,0,0,1,71,0,4,2,1,0,5,0,3,27,2,0,1,2,0,6,1,0,0,5,0,AL,NL,51,chenb001,WAS11,cappm001,,chenb001,71,8,2,1,KCA,6,33,0,0,2,1,2,0,0,0,11,0,2,0,0,2,24,1,0,0,9,2,0,0,1,1,hernl003,0.3333333333333333,0.16,0.35294117647058826,0.3,0.3939393939393939,0.4,0.7468805704099821,0.7,0.0,0.0
21168,20100622,atill001,WAS,11,34,0,0,0,1,3,0,0,72,0,11,2,3,0,8,0,5,27,4,1,0,4,1,3,3,0,0,1,0,AL,NL,51,lerea001,WAS11,cappm001,,lerea001,72,8,1,3,KCA,13,35,0,0,0,0,1,0,1,0,11,0,4,0,0,3,24,3,1,0,5,4,0,0,1,0,atill001,0.3142857142857143,0.3235294117647059,0.32432432432432434,0.3333333333333333,0.34285714285714286,0.5882352941176471,0.6671814671814672,0.9215686274509804,0.0,0.0
31913,20100623,stras001,WAS,9,31,0,0,0,0,0,1,1,73,0,6,0,1,0,6,0,3,27,0,0,0,0,2,9,1,0,0,2,0,AL,NL,54,stras001,WAS11,sorij001,,bannb001,73,9,1,1,KCA,12,36,0,0,0,1,0,0,0,0,9,0,0,0,0,3,27,1,0,0,10,0,0,0,0,0,bannb001,0.25,0.1935483870967742,0.25,0.24242424242424243,0.25,0.1935483870967742,0.5,0.4359726295210166,1.0,0.0
38916,20100625,greiz001,KCA,18,33,0,0,1,2,1,1,0,74,1,10,0,1,0,8,0,2,27,4,0,0,4,1,5,1,0,1,2,0,NL,AL,51,suppj001,KAN06,sorij001,,suppj001,73,7,0,2,SLN,11,32,1,0,0,0,2,1,2,0,8,0,4,0,0,3,24,2,1,0,6,4,0,0,2,0,greiz001,0.25,0.30303030303030304,0.2857142857142857,0.3611111111111111,0.3125,0.3939393939393939,0.5982142857142857,0.755050505050505,1.0,1.0
38457,20100626,davik002,KCA,12,35,0,0,0,1,0,1,2,75,0,9,0,4,0,6,0,4,27,3,0,0,3,0,3,4,0,0,1,0,NL,AL,54,davik002,KAN06,franr001,,hawkb001,74,6,2,5,SLN,12,33,0,0,0,2,1,1,1,0,8,2,2,0,0,5,27,5,0,0,2,2,0,0,3,0,hawkb001,0.24242424242424243,0.2571428571428571,0.3055555555555556,0.2777777777777778,0.45454545454545453,0.2571428571428571,0.7601010101010102,0.5349206349206349,0.0,1.0
32938,20100627,chenb001,KCA,6,38,0,0,0,0,2,0,2,76,1,15,1,3,1,8,0,4,27,10,0,0,10,2,2,3,0,0,3,0,NL,AL,51,garcj004,KAN06,,,garcj004,75,6,0,3,SLN,12,30,0,0,0,2,0,1,0,1,4,2,10,0,0,4,24,3,1,3,7,10,0,0,4,0,chenb001,0.13333333333333333,0.39473684210526316,0.25,0.4523809523809524,0.3333333333333333,0.5263157894736842,0.5833333333333333,0.9786967418546366,1.0,0.0
15056,20100628,lerea001,KCA,8,30,0,0,2,1,2,2,2,77,0,12,0,1,0,9,0,4,27,3,0,1,3,0,2,1,0,0,5,1,AL,AL,51,buehm001,KAN06,sorij001,,buehm001,75,7,0,1,CHA,21,31,0,0,1,2,0,0,1,2,4,1,3,0,0,2,24,1,0,0,6,3,0,0,2,0,lerea001,0.12903225806451613,0.4,0.22857142857142856,0.4857142857142857,0.22580645161290322,0.4666666666666667,0.4543778801843318,0.9523809523809523,1.0,1.0
19364,20100629,bannb001,KCA,9,36,0,0,1,1,1,0,0,78,0,10,0,4,0,7,0,4,27,3,0,0,3,1,3,4,0,0,1,0,AL,AL,54,bannb001,KAN06,putzj001,,floyg001,76,9,1,4,CHA,13,35,0,0,2,0,3,1,1,0,12,0,2,0,0,3,27,4,0,1,6,2,0,0,4,1,floyg001,0.34285714285714286,0.2777777777777778,0.41025641025641024,0.2972972972972973,0.42857142857142855,0.3055555555555556,0.8388278388278387,0.602852852852853,0.0,1.0
18335,20100630,greiz001,KCA,12,35,0,0,0,2,2,0,0,79,0,13,2,6,1,9,0,2,27,7,1,1,7,3,6,6,0,0,3,0,AL,AL,51,peavj001,KAN06,sorij001,,peavj001,77,2,0,6,CHA,6,35,0,0,0,0,0,0,2,0,10,0,7,0,0,5,24,6,0,0,3,7,0,2,0,0,greiz001,0.2857142857142857,0.37142857142857144,0.2857142857142857,0.41025641025641024,0.4,0.6,0.6857142857142857,1.0102564102564102,1.0,0.0
40005,20100702,saunj001,ANA,11,37,0,0,0,1,0,0,1,82,0,9,0,2,0,10,0,3,30,1,0,0,1,2,4,2,0,0,4,0,AL,AL,60,shies002,ANA01,sorij001,,davik002,80,9,1,2,KCA,17,37,0,0,0,1,2,1,0,0,9,0,1,1,0,4,30,2,0,1,5,1,0,0,3,0,tejer001,0.24324324324324326,0.24324324324324326,0.3,0.3170731707317073,0.2972972972972973,0.24324324324324326,0.5972972972972973,0.5603164139749506,1.0,1.0
39112,20100703,sante001,ANA,7,29,0,0,0,0,0,0,0,83,0,4,1,4,1,4,0,2,27,2,1,1,2,0,5,4,0,0,2,1,AL,AL,54,sante001,ANA01,sorij001,,chenb001,81,8,1,4,KCA,12,33,0,0,0,0,0,0,0,2,7,0,2,0,0,3,27,3,0,1,4,2,0,0,3,0,chenb001,0.21212121212121213,0.13793103448275862,0.3157894736842105,0.1875,0.21212121212121213,0.2413793103448276,0.5279106858054227,0.4288793103448276,1.0,1.0
42116,20100704,pinej001,ANA,16,35,0,0,0,2,0,1,1,84,1,14,3,0,0,6,0,3,27,11,2,0,11,0,4,0,0,0,3,0,AL,AL,51,lerea001,ANA01,,,lerea001,82,11,0,0,KCA,10,34,0,0,0,1,1,1,2,0,8,0,11,0,0,4,24,0,0,0,4,11,0,0,4,0,pinej001,0.23529411764705882,0.4,0.3157894736842105,0.43902439024390244,0.2647058823529412,0.6571428571428571,0.5804953560371517,1.0961672473867596,0.0,1.0
22617,20100705,hernf002,SEA,13,38,0,0,0,1,3,0,0,82,0,8,1,6,1,9,0,6,30,4,0,0,4,0,7,6,0,0,5,2,AL,AL,60,cordc001,SEA03,sorij001,,bannb001,83,10,1,6,KCA,10,38,0,0,2,0,1,1,1,0,14,0,4,1,0,4,30,6,2,0,7,4,0,1,5,0,farnk001,0.3684210526315789,0.21052631578947367,0.4222222222222222,0.3023255813953488,0.4473684210526316,0.3684210526315789,0.8695906432748538,0.6707466340269277,1.0,0.0
17555,20100706,rowlr002,SEA,15,31,0,0,0,2,1,0,0,83,0,6,0,3,0,6,0,3,27,2,1,1,2,1,11,3,0,0,2,0,AL,AL,54,rowlr002,SEA03,sorij001,,greiz001,84,7,0,3,KCA,9,34,0,0,0,0,3,1,2,1,10,1,1,0,0,3,27,3,0,0,0,1,0,0,2,0,greiz001,0.29411764705882354,0.1935483870967742,0.35135135135135137,0.23529411764705882,0.47058823529411764,0.22580645161290322,0.8219395866454691,0.461100569259962,1.0,1.0
16954,20100707,fistd001,SEA,8,33,0,0,0,0,0,1,1,84,0,6,2,7,1,9,0,5,27,3,0,0,3,1,9,7,0,0,6,1,AL,AL,54,leagb001,SEA03,sorij001,,davik002,85,8,0,7,KCA,10,37,0,0,0,1,3,1,0,0,11,3,3,0,0,4,27,6,1,0,4,3,0,0,4,0,martv002,0.2972972972972973,0.18181818181818182,0.35714285714285715,0.3076923076923077,0.6216216216216216,0.36363636363636365,0.9787644787644787,0.6713286713286714,1.0,1.0
25572,20100709,buehm001,CHA,9,30,0,0,1,0,2,0,3,85,0,12,2,2,0,2,0,3,27,7,0,1,8,1,3,2,0,0,3,0,AL,AL,51,chenb001,CHI12,,,chenb001,86,9,0,2,KCA,11,35,0,0,0,3,1,0,0,0,8,1,8,0,0,4,24,2,0,1,2,8,0,0,3,1,buehm001,0.22857142857142856,0.4,0.2894736842105263,0.45454545454545453,0.34285714285714286,0.6666666666666666,0.6323308270676692,1.121212121212121,0.0,1.0
32339,20100710,floyg001,CHA,9,31,0,0,1,1,1,0,0,86,0,9,3,1,0,4,0,3,27,5,0,0,5,1,2,1,0,0,2,1,AL,AL,51,bannb001,CHI12,,,bannb001,87,7,0,1,KCA,7,34,0,0,1,1,3,1,0,0,8,0,5,0,0,3,24,1,0,0,5,5,0,0,1,0,floyg001,0.23529411764705882,0.2903225806451613,0.2571428571428571,0.3333333333333333,0.3235294117647059,0.6129032258064516,0.580672268907563,0.946236559139785,0.0,0.0
29040,20100711,hudsd001,CHA,13,38,0,0,1,4,4,0,1,87,1,18,5,5,0,5,0,4,27,15,2,0,15,0,3,5,0,0,3,1,AL,AL,51,lerea001,CHI12,,,lerea001,88,4,0,5,KCA,12,32,0,0,0,2,2,1,3,0,10,1,14,0,0,7,24,5,1,0,6,14,0,0,3,0,penat003,0.3125,0.47368421052631576,0.3611111111111111,0.5,0.46875,0.9736842105263158,0.8298611111111112,1.473684210526316,0.0,0.0
37312,20100716,greiz001,KCA,16,34,0,1,0,1,1,2,1,89,0,7,0,2,0,7,0,4,27,0,0,0,1,0,5,2,0,0,1,1,AL,AL,54,greiz001,KAN06,,,gonzg003,90,6,1,5,OAK,15,31,0,0,1,1,2,1,1,0,7,0,1,0,0,3,27,4,1,2,3,1,0,0,5,1,gonzg003,0.22580645161290322,0.20588235294117646,0.32432432432432434,0.22857142857142856,0.2903225806451613,0.23529411764705882,0.6146469049694856,0.4638655462184874,0.0,0.0
26634,20100717,chenb001,KCA,6,31,0,0,0,1,1,1,1,90,0,7,1,6,1,6,0,4,27,5,1,1,5,1,4,6,0,1,5,0,AL,AL,54,sorij001,KAN06,baila001,,cahit001,91,9,0,6,OAK,15,41,0,0,0,1,5,1,1,0,14,0,5,0,0,4,27,6,0,2,7,5,0,0,1,0,bresc001,0.34146341463414637,0.22580645161290322,0.35714285714285715,0.32432432432432434,0.4634146341463415,0.41935483870967744,0.8205574912891986,0.7436791630340018,0.0,0.0
18702,20100718,bannb001,KCA,14,38,0,0,1,1,1,2,0,91,0,11,0,8,0,7,0,3,27,6,0,0,6,0,5,8,0,0,2,0,AL,AL,54,bannb001,KAN06,baila001,,mazzv001,92,5,0,9,OAK,11,32,0,0,3,0,1,1,0,1,10,3,4,0,0,5,27,9,2,2,3,4,0,0,6,0,mazzv001,0.3125,0.2894736842105263,0.4146341463414634,0.325,0.625,0.3157894736842105,1.0396341463414633,0.6407894736842106,0.0,0.0
12968,20100719,davik002,KCA,10,37,0,0,0,3,1,0,1,92,0,10,0,4,0,8,0,4,30,5,1,0,5,0,3,4,0,1,4,0,AL,AL,59,gregk001,KAN06,,,cecib001,93,8,0,4,TOR,14,40,0,0,0,2,1,1,2,2,13,1,5,0,0,5,29,4,0,0,7,5,0,0,0,0,farnk001,0.325,0.2702702702702703,0.35714285714285715,0.3333333333333333,0.425,0.35135135135135137,0.7821428571428571,0.6846846846846847,1.0,0.0
18865,20100720,lerea001,KCA,12,37,0,0,0,0,1,2,1,93,0,11,0,13,0,10,0,5,27,1,0,0,1,0,1,13,0,0,1,1,AL,AL,54,lerea001,KAN06,,,litsj001,94,8,0,13,TOR,12,44,0,0,0,1,8,0,0,1,16,2,1,0,0,5,27,13,0,0,7,1,0,0,3,0,litsj001,0.36363636363636365,0.2972972972972973,0.4166666666666667,0.3157894736842105,0.6818181818181818,0.32432432432432434,1.0984848484848484,0.6401137980085349,0.0,1.0
15285,20100721,greiz001,KCA,13,33,0,0,0,1,3,0,0,94,0,10,0,2,0,6,0,2,27,5,1,0,5,1,6,2,0,2,1,0,AL,AL,51,rzepm001,KAN06,sorij001,,rzepm001,95,5,0,2,TOR,6,34,0,0,0,0,2,1,1,0,8,0,5,0,0,3,24,2,0,0,10,5,0,0,0,1,greiz001,0.23529411764705882,0.30303030303030304,0.23529411764705882,0.3142857142857143,0.29411764705882354,0.5151515151515151,0.5294117647058824,0.8294372294372294,1.0,0.0
47484,20100722,sabac001,NYA,10,36,0,1,0,0,5,1,0,94,0,14,2,3,0,7,0,4,27,10,1,1,10,0,6,3,0,0,3,1,AL,AL,51,chenb001,NYC21,,,chenb001,95,14,1,4,KCA,10,39,0,0,0,0,3,1,0,0,14,0,10,1,0,4,24,3,0,4,11,10,0,0,5,1,sabac001,0.358974358974359,0.3888888888888889,0.4318181818181818,0.425,0.4358974358974359,0.6944444444444444,0.8677156177156178,1.1194444444444445,0.0,1.0
46801,20100723,burna001,NYA,8,32,0,0,0,3,3,0,1,95,1,11,0,1,0,9,0,3,27,7,0,1,7,0,7,1,0,0,6,0,AL,AL,51,bannb001,NYC21,,,bannb001,96,5,0,1,KCA,8,32,0,0,0,1,3,1,3,0,8,0,7,0,1,4,24,1,0,1,5,7,0,0,1,0,burna001,0.25,0.34375,0.2727272727272727,0.46153846153846156,0.34375,0.4375,0.6164772727272727,0.8990384615384616,0.0,0.0
48138,20100724,mitrs001,NYA,18,34,0,0,0,1,2,1,2,96,0,9,3,5,0,8,0,2,27,4,0,0,4,0,8,5,0,0,5,0,AL,AL,54,mitrs001,NYC21,sorij001,,davik002,97,4,0,7,KCA,14,34,0,0,0,2,2,0,1,1,8,1,4,0,0,4,27,6,1,3,2,4,0,0,2,0,davik002,0.23529411764705882,0.2647058823529412,0.2894736842105263,0.358974358974359,0.38235294117647056,0.5882352941176471,0.6718266253869969,0.947209653092006,1.0,0.0
47890,20100725,hughp001,NYA,9,39,0,0,0,2,4,2,0,97,1,14,2,5,1,7,0,4,27,12,0,0,12,3,4,5,0,0,3,0,AL,AL,51,osuls001,NYC21,,,osuls001,98,4,0,6,KCA,6,34,0,0,0,0,0,2,2,0,8,3,11,0,0,5,24,5,0,2,5,11,0,0,3,0,hughp001,0.23529411764705882,0.358974358974359,0.2972972972972973,0.4186046511627907,0.5,0.6153846153846154,0.7972972972972974,1.0339892665474062,0.0,1.0
19306,20100726,greiz001,KCA,9,32,0,0,0,2,3,0,0,99,0,5,0,19,0,6,0,5,27,1,0,0,1,1,6,19,0,0,2,1,AL,AL,54,greiz001,KAN06,,,lirif001,100,6,0,19,MIN,9,44,0,0,0,0,7,0,1,1,20,2,1,0,1,3,27,19,1,0,12,1,0,2,6,0,lirif001,0.45454545454545453,0.15625,0.5192307692307693,0.20588235294117646,0.8409090909090909,0.25,1.3601398601398602,0.45588235294117646,0.0,0.0
16749,20100727,chenb001,KCA,14,35,0,0,0,1,1,0,1,100,0,10,0,11,0,10,0,5,27,2,1,0,2,1,5,11,0,0,3,0,AL,AL,54,chenb001,KAN06,,,pavac001,101,10,0,11,MIN,9,42,0,0,2,1,6,0,1,1,19,1,2,0,0,5,27,11,1,0,3,2,0,0,4,0,pavac001,0.4523809523809524,0.2857142857142857,0.5,0.3333333333333333,0.6666666666666666,0.3142857142857143,1.1666666666666665,0.6476190476190475,0.0,0.0
15484,20100728,bannb001,KCA,12,37,0,0,0,1,0,0,2,101,0,12,0,6,0,8,0,3,27,4,0,0,4,0,4,6,0,0,2,1,AL,AL,54,bannb001,KAN06,raucj001,,duenb001,102,9,0,6,MIN,11,38,0,0,1,2,1,0,1,0,14,2,4,0,0,5,27,6,1,0,5,4,0,0,3,0,duenb001,0.3684210526315789,0.32432432432432434,0.40476190476190477,0.358974358974359,0.5526315789473685,0.32432432432432434,0.9573934837092732,0.6832986832986834,0.0,0.0
17220,20100729,davik002,KCA,19,38,0,0,0,1,2,2,2,102,0,10,0,5,1,7,0,5,33,4,1,0,5,0,7,5,0,0,6,2,AL,AL,66,woodb004,KAN06,simoa001,,matub001,102,11,0,6,BAL,13,40,0,0,0,3,1,1,1,0,8,2,5,1,0,6,33,6,2,1,6,5,0,0,8,0,hernd002,0.2,0.2631578947368421,0.32,0.35555555555555557,0.375,0.3157894736842105,0.6950000000000001,0.671345029239766,0.0,0.0
21537,20100730,osuls001,KCA,17,34,0,0,0,2,3,2,1,103,0,11,1,4,1,10,0,4,27,7,0,2,7,0,4,4,0,0,7,0,AL,AL,53,simoa001,KAN06,,,arrij001,103,6,0,5,BAL,11,33,0,0,1,1,2,0,1,1,9,0,7,0,0,6,26,4,2,2,1,7,0,0,2,1,woodb004,0.2727272727272727,0.3235294117647059,0.3157894736842105,0.43902439024390244,0.3333333333333333,0.5,0.6491228070175439,0.9390243902439024,1.0,0.0
