teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
CHN,NL,6,0,35,9,3,0,1,6,4,7,7,6,3,3,2,0.2571428571428571,0.35,0.42857142857142855,0.7785714285714285,1.0
CHN,NL,1,0,31,5,1,1,0,1,2,16,6,4,2,2,0,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0
CHN,NL,5,0,35,7,1,0,1,5,3,12,7,5,2,2,1,0.2,0.2631578947368421,0.3142857142857143,0.5774436090225563,1.0
CHN,NL,0,1,32,5,3,0,0,0,2,12,7,6,3,3,2,0.15625,0.20588235294117646,0.25,0.4558823529411765,0.0
CHN,NL,1,0,30,5,0,0,0,1,4,7,9,4,5,5,1,0.16666666666666666,0.2972972972972973,0.16666666666666666,0.463963963963964,0.0
CHN,NL,9,0,36,12,1,2,3,9,5,8,8,5,5,5,1,0.3333333333333333,0.4318181818181818,0.7222222222222222,1.1540404040404042,1.0
CHN,NL,6,0,33,7,2,0,1,6,4,8,5,5,5,5,0,0.21212121212121213,0.2894736842105263,0.36363636363636365,0.65311004784689,1.0
CHN,NL,7,1,36,10,1,0,3,7,5,4,7,5,6,6,1,0.2777777777777778,0.36585365853658536,0.5555555555555556,0.9214092140921408,1.0
CHN,NL,2,1,31,5,0,0,1,2,5,9,7,3,3,3,0,0.16129032258064516,0.2777777777777778,0.25806451612903225,0.53584229390681,0.0
CHN,NL,5,1,32,11,2,0,1,5,4,6,10,4,0,0,0,0.34375,0.42105263157894735,0.5,0.9210526315789472,1.0
CHN,NL,4,1,34,7,3,0,0,2,3,12,7,5,5,5,1,0.20588235294117646,0.2702702702702703,0.29411764705882354,0.5643879173290938,0.0
CHN,NL,7,1,43,12,1,0,2,6,8,12,13,6,6,6,1,0.27906976744186046,0.39215686274509803,0.4418604651162791,0.8340173278613772,1.0
CHN,NL,5,0,37,14,2,0,0,4,3,3,9,3,2,2,1,0.3783783783783784,0.43902439024390244,0.43243243243243246,0.8714568226763348,1.0
CHN,NL,9,0,40,12,3,0,2,8,4,14,9,6,8,8,0,0.3,0.37777777777777777,0.525,0.9027777777777778,1.0
CHN,NL,3,0,37,10,2,0,0,3,3,8,10,4,3,3,2,0.2702702702702703,0.325,0.32432432432432434,0.6493243243243243,0.0
CHN,NL,4,0,32,8,2,1,0,4,3,12,4,5,4,4,2,0.25,0.3142857142857143,0.375,0.6892857142857143,0.0
CHN,NL,7,0,42,9,3,0,2,7,3,14,5,6,3,3,0,0.21428571428571427,0.26666666666666666,0.42857142857142855,0.6952380952380952,1.0
CHN,NL,5,0,33,6,2,0,1,5,3,10,4,4,2,2,0,0.18181818181818182,0.25,0.3333333333333333,0.5833333333333333,1.0
CHN,NL,4,1,32,11,2,0,0,4,2,5,6,2,0,0,1,0.34375,0.38235294117647056,0.40625,0.7886029411764706,1.0
CHN,NL,6,1,35,12,2,0,0,6,6,8,12,3,2,2,1,0.34285714285714286,0.4523809523809524,0.4,0.8523809523809525,1.0
CHN,NL,1,1,31,7,0,0,0,1,1,14,5,4,8,8,2,0.22580645161290322,0.2727272727272727,0.22580645161290322,0.4985337243401761,0.0
CHN,NL,1,1,29,9,1,0,1,1,3,9,8,3,0,0,0,0.3103448275862069,0.3939393939393939,0.4482758620689655,0.8422152560083594,1.0
CHN,NL,1,1,32,5,0,0,1,1,3,18,7,5,5,5,2,0.15625,0.22857142857142856,0.25,0.4785714285714285,0.0
CHN,NL,9,0,39,12,1,1,2,8,7,10,10,6,10,10,0,0.3076923076923077,0.41304347826086957,0.5384615384615384,0.951505016722408,0.0
CHN,NL,4,0,36,10,4,0,0,4,4,12,11,4,7,7,1,0.2777777777777778,0.34146341463414637,0.3888888888888889,0.7303523035230353,0.0
CHN,NL,6,0,35,10,4,0,1,6,3,7,5,3,2,2,2,0.2857142857142857,0.34210526315789475,0.4857142857142857,0.8278195488721805,1.0
CHN,NL,1,0,33,6,2,0,0,1,2,12,7,4,4,4,2,0.18181818181818182,0.22857142857142856,0.24242424242424243,0.470995670995671,0.0
CHN,NL,7,0,37,10,2,0,4,7,2,15,5,4,6,6,0,0.2702702702702703,0.3076923076923077,0.6486486486486487,0.9563409563409564,1.0
CHN,NL,4,0,35,8,3,0,1,4,1,10,5,6,10,10,2,0.22857142857142856,0.25,0.4,0.65,0.0
CHN,NL,2,0,37,6,1,0,1,2,3,16,5,6,3,3,0,0.16216216216216217,0.225,0.2702702702702703,0.4952702702702703,0.0
CHN,NL,4,1,28,6,0,0,2,4,6,8,8,4,3,3,0,0.21428571428571427,0.37142857142857144,0.42857142857142855,0.8,1.0
CHN,NL,6,1,35,11,4,1,2,6,7,9,12,2,1,1,0,0.3142857142857143,0.42857142857142855,0.6571428571428571,1.0857142857142856,1.0
CHN,NL,2,1,29,7,1,0,0,2,4,10,7,3,1,1,0,0.2413793103448276,0.35294117647058826,0.27586206896551724,0.6288032454361054,1.0
CHN,NL,6,1,31,6,1,0,1,5,2,3,5,6,5,5,0,0.1935483870967742,0.2857142857142857,0.3225806451612903,0.6082949308755761,1.0
CHN,NL,11,1,47,15,1,0,2,11,9,10,16,8,10,10,0,0.3191489361702128,0.4426229508196721,0.46808510638297873,0.9107080572026508,1.0
CHN,NL,4,1,29,8,0,0,0,3,4,11,8,5,1,1,0,0.27586206896551724,0.3611111111111111,0.27586206896551724,0.6369731800766283,1.0
CHN,NL,3,0,34,7,1,0,3,3,1,14,5,3,1,1,3,0.20588235294117646,0.22857142857142856,0.5,0.7285714285714285,0.0
CHN,NL,3,0,29,5,1,1,0,3,5,10,6,6,2,2,0,0.1724137931034483,0.3055555555555556,0.27586206896551724,0.5814176245210728,1.0
CHN,NL,3,0,34,7,2,0,2,3,2,8,6,1,0,0,0,0.20588235294117646,0.25,0.4411764705882353,0.6911764705882353,1.0
CHN,NL,4,0,49,11,3,0,1,4,5,11,11,8,5,5,1,0.22448979591836735,0.2962962962962963,0.3469387755102041,0.6432350718065003,0.0
CHN,NL,9,0,36,8,2,0,1,9,3,13,5,5,3,3,2,0.2222222222222222,0.3170731707317073,0.3611111111111111,0.6781842818428184,1.0
CHN,NL,3,0,31,5,1,0,2,3,1,5,2,2,4,4,2,0.16129032258064516,0.1875,0.3870967741935484,0.5745967741935484,0.0
CHN,NL,1,1,30,5,1,0,1,1,1,8,4,5,2,2,1,0.16666666666666666,0.21875,0.3,0.51875,0.0
CHN,NL,3,1,33,9,3,0,2,3,3,5,7,3,2,2,0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,1.0
CHN,NL,0,1,33,7,2,0,0,0,1,14,9,4,2,2,3,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0
CHN,NL,4,1,35,8,2,0,2,4,2,15,6,5,5,5,2,0.22857142857142856,0.2702702702702703,0.45714285714285713,0.7274131274131275,0.0
CHN,NL,5,0,34,8,2,0,1,5,4,7,7,4,1,1,2,0.23529411764705882,0.3333333333333333,0.38235294117647056,0.7156862745098038,1.0
CHN,NL,2,0,33,8,4,0,0,2,3,7,7,3,5,5,1,0.24242424242424243,0.3055555555555556,0.36363636363636365,0.6691919191919192,0.0
CHN,NL,3,0,35,8,1,1,1,3,4,8,10,4,7,7,1,0.22857142857142856,0.325,0.4,0.7250000000000001,0.0
CHN,NL,2,0,30,6,0,0,0,1,4,10,5,6,1,1,0,0.2,0.29411764705882354,0.2,0.4941176470588236,1.0
CHN,NL,5,0,35,9,1,0,3,5,0,11,3,5,7,7,0,0.2571428571428571,0.2571428571428571,0.5428571428571428,0.7999999999999999,0.0
CHN,NL,4,0,33,7,1,0,0,4,2,8,4,3,2,2,0,0.21212121212121213,0.2571428571428571,0.24242424242424243,0.4995670995670996,1.0
CHN,NL,6,0,39,14,4,1,0,5,5,5,11,5,2,2,1,0.358974358974359,0.4318181818181818,0.5128205128205128,0.9446386946386948,1.0
CHN,NL,0,0,34,8,0,0,0,0,2,9,9,2,6,6,0,0.23529411764705882,0.2777777777777778,0.23529411764705882,0.5130718954248366,0.0
CHN,NL,12,0,41,16,1,1,2,11,5,10,8,4,3,3,0,0.3902439024390244,0.46808510638297873,0.6097560975609756,1.0778412039439544,1.0
CHN,NL,6,1,33,8,3,0,2,5,5,10,9,6,3,3,0,0.24242424242424243,0.358974358974359,0.5151515151515151,0.8741258741258742,1.0
CHN,NL,4,1,36,8,2,0,1,4,3,11,7,6,2,2,2,0.2222222222222222,0.3,0.3611111111111111,0.6611111111111111,0.0
CHN,NL,4,1,30,11,4,0,1,4,0,2,5,6,3,3,1,0.36666666666666664,0.40625,0.6,1.00625,1.0
CHN,NL,2,1,37,8,4,0,0,2,2,10,8,6,1,1,0,0.21621621621621623,0.25,0.32432432432432434,0.5743243243243243,1.0
CHN,NL,17,0,43,18,2,1,4,16,5,6,5,2,0,0,0,0.4186046511627907,0.4897959183673469,0.7906976744186046,1.2804935927859515,1.0
CHN,NL,3,0,34,7,0,0,1,2,2,13,7,5,3,3,0,0.20588235294117646,0.2702702702702703,0.29411764705882354,0.5643879173290938,0.0
CHN,NL,2,0,30,4,0,0,2,2,0,4,1,2,6,6,2,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.0
CHN,NL,4,0,40,11,2,0,0,4,3,11,10,6,1,1,0,0.275,0.3409090909090909,0.325,0.6659090909090909,1.0
CHN,NL,8,0,37,12,1,0,2,8,5,10,9,1,0,0,2,0.32432432432432434,0.3953488372093023,0.5135135135135135,0.9088623507228156,1.0
CHN,NL,4,1,29,5,0,0,3,4,2,10,3,6,2,2,0,0.1724137931034483,0.22580645161290322,0.4827586206896552,0.7085650723025584,1.0
CHN,NL,1,1,33,5,1,0,0,1,3,8,7,4,0,0,0,0.15151515151515152,0.21621621621621623,0.18181818181818182,0.3980343980343981,1.0
CHN,NL,2,1,33,9,1,0,0,1,4,8,8,5,5,5,0,0.2727272727272727,0.35135135135135137,0.30303030303030304,0.6543816543816544,0.0
CHN,NL,2,0,38,12,2,0,0,2,3,8,12,6,2,2,1,0.3157894736842105,0.37209302325581395,0.3684210526315789,0.7405140758873929,0.0
CHN,NL,1,0,31,7,2,0,0,1,4,8,7,3,8,8,0,0.22580645161290322,0.3142857142857143,0.2903225806451613,0.6046082949308755,0.0
CHN,NL,1,0,33,6,3,0,0,1,3,9,9,5,4,4,0,0.18181818181818182,0.24324324324324326,0.2727272727272727,0.5159705159705159,0.0
CHN,NL,1,0,30,4,1,0,0,1,5,8,7,4,0,0,0,0.13333333333333333,0.2571428571428571,0.16666666666666666,0.42380952380952375,1.0
CHN,NL,2,0,39,9,3,0,0,2,5,9,9,6,0,0,1,0.23076923076923078,0.3181818181818182,0.3076923076923077,0.6258741258741258,1.0
CHN,NL,6,0,34,8,0,0,2,6,5,5,7,2,1,1,0,0.23529411764705882,0.3333333333333333,0.4117647058823529,0.7450980392156863,1.0
CHN,NL,1,1,33,6,1,0,0,1,2,7,8,5,2,2,1,0.18181818181818182,0.25,0.21212121212121213,0.4621212121212122,0.0
CHN,NL,7,1,28,4,1,0,2,7,3,5,1,5,2,2,2,0.14285714285714285,0.25,0.39285714285714285,0.6428571428571428,1.0
CHN,NL,2,1,27,3,1,0,0,1,3,9,5,3,0,0,0,0.1111111111111111,0.22580645161290322,0.14814814814814814,0.3739545997610514,1.0
CHN,NL,0,1,31,6,1,0,0,0,1,5,5,3,4,4,1,0.1935483870967742,0.21875,0.22580645161290322,0.4445564516129033,0.0
CHN,NL,7,1,36,12,1,0,1,7,8,7,14,5,4,4,0,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.898989898989899,1.0
CHN,NL,5,1,29,6,3,0,0,5,3,5,6,6,3,3,0,0.20689655172413793,0.2857142857142857,0.3103448275862069,0.5960591133004927,1.0
CHN,NL,5,1,35,9,2,1,0,5,2,10,5,5,6,6,0,0.2571428571428571,0.2972972972972973,0.37142857142857144,0.6687258687258688,0.0
CHN,NL,0,1,25,3,0,0,0,0,7,12,5,3,1,1,0,0.12,0.3125,0.12,0.4325,0.0
CHN,NL,1,1,33,6,1,0,0,1,2,11,7,3,4,4,1,0.18181818181818182,0.22857142857142856,0.21212121212121213,0.4406926406926407,0.0
CHN,NL,2,0,31,7,1,0,0,2,3,7,5,4,3,3,2,0.22580645161290322,0.29411764705882354,0.25806451612903225,0.5521821631878558,0.0
CHN,NL,4,0,35,8,1,0,0,3,5,10,9,3,0,0,1,0.22857142857142856,0.325,0.2571428571428571,0.5821428571428571,1.0
CHN,NL,4,0,36,9,1,0,1,4,6,11,11,4,1,1,0,0.25,0.35714285714285715,0.3611111111111111,0.7182539682539683,1.0
CHN,NL,4,0,33,8,3,0,0,4,6,8,9,5,5,5,0,0.24242424242424243,0.35,0.3333333333333333,0.6833333333333333,0.0
CHN,NL,5,0,52,12,3,0,3,5,6,18,14,7,3,3,1,0.23076923076923078,0.3103448275862069,0.46153846153846156,0.7718832891246685,1.0
CHN,NL,1,0,31,5,1,0,0,1,2,7,5,3,9,9,1,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0
CHN,NL,6,0,38,12,5,0,0,6,4,9,10,6,3,3,1,0.3157894736842105,0.3953488372093023,0.4473684210526316,0.8427172582619339,1.0
CHN,NL,3,1,39,9,0,0,2,3,3,7,10,5,5,5,0,0.23076923076923078,0.3023255813953488,0.38461538461538464,0.6869409660107335,0.0
CHN,NL,0,1,27,0,0,0,0,0,2,13,2,4,5,5,1,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0
CHN,NL,5,1,30,6,0,0,3,5,3,8,2,4,11,11,0,0.2,0.2647058823529412,0.5,0.7647058823529411,0.0
CHN,NL,9,1,35,11,1,0,1,8,3,5,4,6,8,8,1,0.3142857142857143,0.3684210526315789,0.42857142857142855,0.7969924812030075,1.0
CHN,NL,2,1,32,7,2,0,1,2,4,7,7,6,7,7,0,0.21875,0.3055555555555556,0.375,0.6805555555555556,0.0
CHN,NL,5,0,34,9,1,0,1,5,3,10,7,4,2,2,1,0.2647058823529412,0.3157894736842105,0.38235294117647056,0.6981424148606811,1.0
CHN,NL,4,0,36,9,2,0,1,4,2,11,8,5,1,1,0,0.25,0.2894736842105263,0.3888888888888889,0.6783625730994152,1.0
CHN,NL,4,0,31,5,0,0,2,4,5,8,6,5,2,2,0,0.16129032258064516,0.2972972972972973,0.3548387096774194,0.6521360069747166,1.0
CHN,NL,4,0,35,9,1,0,1,4,2,9,7,4,2,2,1,0.2571428571428571,0.3157894736842105,0.37142857142857144,0.687218045112782,1.0
CHN,NL,5,0,41,15,5,0,0,5,5,14,15,3,0,0,0,0.36585365853658536,0.44680851063829785,0.4878048780487805,0.9346133886870784,1.0
CHN,NL,5,0,32,8,2,0,2,5,3,9,5,5,6,6,1,0.25,0.3055555555555556,0.5,0.8055555555555556,0.0
CHN,NL,5,1,32,8,0,0,1,5,4,6,8,6,4,4,0,0.25,0.35135135135135137,0.34375,0.6951013513513513,1.0
CHN,NL,7,1,36,12,4,0,1,7,2,12,7,3,3,3,0,0.3333333333333333,0.3684210526315789,0.5277777777777778,0.8961988304093567,1.0
CHN,NL,8,1,31,11,2,1,1,7,6,4,7,6,6,6,1,0.3548387096774194,0.48717948717948717,0.5806451612903226,1.0678246484698095,1.0
CHN,NL,2,1,27,4,0,1,0,2,2,9,4,3,0,0,0,0.14814814814814814,0.2,0.2222222222222222,0.4222222222222222,1.0
CHN,NL,6,1,30,7,2,0,0,5,7,8,11,5,3,3,0,0.23333333333333334,0.4146341463414634,0.3,0.7146341463414634,1.0
CHN,NL,3,1,30,4,0,0,2,3,3,8,4,5,1,1,1,0.13333333333333333,0.21212121212121213,0.3333333333333333,0.5454545454545454,1.0
CHN,NL,6,0,35,10,2,1,3,6,2,9,5,5,5,5,0,0.2857142857142857,0.3157894736842105,0.6571428571428571,0.9729323308270676,1.0
CHN,NL,6,0,37,12,4,0,0,5,3,9,8,3,2,2,2,0.32432432432432434,0.375,0.43243243243243246,0.8074324324324325,1.0
CHN,NL,1,0,31,3,0,0,1,1,2,18,6,5,3,3,1,0.0967741935483871,0.17647058823529413,0.1935483870967742,0.3700189753320683,0.0
CHN,NL,8,1,36,11,2,1,2,7,5,9,6,7,10,10,0,0.3055555555555556,0.3902439024390244,0.5833333333333334,0.9735772357723578,0.0
CHN,NL,8,1,37,11,3,2,3,7,4,7,7,5,15,15,0,0.2972972972972973,0.35714285714285715,0.7297297297297297,1.0868725868725868,0.0
CHN,NL,7,1,33,9,1,1,2,7,3,10,5,4,1,1,1,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,1.0
CHN,NL,5,1,32,8,3,0,1,4,4,9,7,5,3,3,1,0.25,0.3333333333333333,0.4375,0.7708333333333333,1.0
CHN,NL,9,1,35,11,2,1,4,9,2,8,4,6,7,7,2,0.3142857142857143,0.35135135135135137,0.7714285714285715,1.122779922779923,1.0
CHN,NL,9,1,36,11,0,0,5,9,6,9,11,4,3,3,0,0.3055555555555556,0.4318181818181818,0.7222222222222222,1.1540404040404042,1.0
CHN,NL,8,0,35,10,2,0,3,7,4,5,4,6,4,4,1,0.2857142857142857,0.358974358974359,0.6,0.9589743589743588,1.0
CHN,NL,2,0,31,6,3,0,0,2,3,7,5,3,4,4,0,0.1935483870967742,0.2647058823529412,0.2903225806451613,0.5550284629981025,0.0
CHN,NL,1,0,30,3,1,0,0,1,2,16,4,3,9,9,1,0.1,0.15625,0.13333333333333333,0.2895833333333333,0.0
CHN,NL,1,0,30,3,1,0,1,1,1,15,3,4,4,4,1,0.1,0.12903225806451613,0.23333333333333334,0.3623655913978495,0.0
CHN,NL,2,0,30,6,1,0,0,1,5,11,9,4,5,5,1,0.2,0.34210526315789475,0.23333333333333334,0.5754385964912281,0.0
CHN,NL,2,0,39,13,2,0,1,2,2,10,12,1,0,0,1,0.3333333333333333,0.36585365853658536,0.46153846153846156,0.8273921200750469,1.0
CHN,NL,6,1,34,9,4,0,2,6,2,11,4,7,7,7,3,0.2647058823529412,0.32432432432432434,0.5588235294117647,0.8831478537360891,0.0
CHN,NL,5,1,33,9,2,0,1,5,3,8,7,6,4,4,0,0.2727272727272727,0.3333333333333333,0.42424242424242425,0.7575757575757576,1.0
CHN,NL,4,1,31,6,1,0,3,4,5,13,6,6,4,4,1,0.1935483870967742,0.3055555555555556,0.5161290322580645,0.8216845878136201,0.0
CHN,NL,14,1,35,12,1,0,4,14,8,9,6,5,4,4,1,0.34285714285714286,0.45454545454545453,0.7142857142857143,1.1688311688311688,1.0
CHN,NL,2,1,27,4,0,0,1,2,4,11,6,2,0,0,0,0.14814814814814814,0.28125,0.25925925925925924,0.5405092592592593,1.0
CHN,NL,9,0,37,12,2,0,2,9,4,9,6,3,0,0,0,0.32432432432432434,0.38095238095238093,0.5405405405405406,0.9214929214929216,1.0
CHN,NL,8,0,38,11,4,1,2,8,4,7,7,6,5,5,0,0.2894736842105263,0.35714285714285715,0.6052631578947368,0.9624060150375942,1.0
CHN,NL,3,0,38,11,2,0,0,3,1,14,9,4,4,4,0,0.2894736842105263,0.3076923076923077,0.34210526315789475,0.6497975708502024,0.0
CHN,NL,5,0,38,10,3,0,1,5,2,13,8,2,1,1,0,0.2631578947368421,0.3,0.42105263157894735,0.7210526315789474,1.0
CHN,NL,7,0,40,12,3,0,3,7,3,6,9,5,3,3,0,0.3,0.3488372093023256,0.6,0.9488372093023256,1.0
CHN,NL,5,0,32,6,2,0,1,5,5,11,7,6,2,2,1,0.1875,0.3076923076923077,0.34375,0.6514423076923077,0.0
CHN,NL,4,0,37,8,0,2,1,3,2,7,9,3,7,7,1,0.21621621621621623,0.275,0.40540540540540543,0.6804054054054054,0.0
CHN,NL,4,0,32,6,1,0,0,2,1,11,4,5,4,4,1,0.1875,0.22857142857142856,0.21875,0.4473214285714285,0.0
CHN,NL,2,0,35,8,4,0,0,2,2,13,9,1,1,1,0,0.22857142857142856,0.2702702702702703,0.34285714285714286,0.6131274131274131,1.0
CHN,NL,3,0,46,13,2,1,0,3,3,15,12,4,1,1,2,0.2826086956521739,0.32,0.3695652173913043,0.6895652173913043,1.0
CHN,NL,9,0,44,17,7,0,1,8,4,7,12,4,6,6,0,0.38636363636363635,0.4375,0.6136363636363636,1.0511363636363638,1.0
CHN,NL,8,1,33,10,2,0,2,8,11,8,14,7,1,1,1,0.30303030303030304,0.5,0.5454545454545454,1.0454545454545454,1.0
CHN,NL,5,1,31,9,1,0,2,5,5,11,8,8,4,4,1,0.2903225806451613,0.3888888888888889,0.5161290322580645,0.9050179211469532,1.0
CHN,NL,3,1,31,6,0,0,0,3,6,8,8,4,4,4,1,0.1935483870967742,0.34210526315789475,0.1935483870967742,0.5356536502546689,0.0
CHN,NL,9,1,35,13,5,0,1,9,6,4,10,5,4,4,3,0.37142857142857144,0.46511627906976744,0.6,1.0651162790697677,1.0
CHN,NL,4,1,30,7,2,0,1,4,3,8,5,1,0,0,0,0.23333333333333334,0.30303030303030304,0.4,0.7030303030303031,1.0
CHN,NL,1,1,30,4,0,0,1,1,1,6,3,6,4,4,0,0.13333333333333333,0.16129032258064516,0.23333333333333334,0.3946236559139785,0.0
CHN,NL,2,1,33,7,1,1,0,2,3,12,7,4,3,3,0,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,0.0
CHN,NL,0,1,31,4,1,0,0,0,3,9,7,7,4,4,1,0.12903225806451613,0.20588235294117646,0.16129032258064516,0.3671726755218217,0.0
CHN,NL,4,1,32,9,1,0,1,4,3,6,8,2,0,0,0,0.28125,0.3611111111111111,0.40625,0.7673611111111112,1.0
CHN,NL,4,0,33,8,1,0,0,4,7,12,13,3,0,0,2,0.24242424242424243,0.3953488372093023,0.2727272727272727,0.6680761099365751,1.0
CHN,NL,10,0,42,16,6,0,1,10,4,14,9,2,3,3,0,0.38095238095238093,0.43478260869565216,0.5952380952380952,1.0300207039337477,1.0
CHN,NL,5,0,34,8,2,0,1,5,3,12,5,7,0,0,2,0.23529411764705882,0.2972972972972973,0.38235294117647056,0.6796502384737679,1.0
CHN,NL,6,0,36,10,5,0,1,6,4,9,8,4,1,1,2,0.2777777777777778,0.36585365853658536,0.5,0.8658536585365854,1.0
CHN,NL,1,0,33,8,1,1,0,1,5,9,12,4,0,0,0,0.24242424242424243,0.34210526315789475,0.3333333333333333,0.6754385964912281,1.0
CHN,NL,3,0,32,7,0,0,0,2,4,9,7,4,1,1,0,0.21875,0.32432432432432434,0.21875,0.5430743243243243,1.0
CHN,NL,9,0,37,11,3,0,1,9,7,12,8,3,0,0,0,0.2972972972972973,0.4090909090909091,0.4594594594594595,0.8685503685503686,1.0
CHN,NL,6,0,36,9,1,0,3,6,0,9,3,4,1,1,1,0.25,0.25,0.5277777777777778,0.7777777777777778,1.0
CHN,NL,14,0,41,14,3,2,1,11,10,5,11,4,6,6,0,0.34146341463414637,0.4807692307692308,0.5853658536585366,1.0661350844277673,1.0
CHN,NL,2,0,30,5,2,0,0,2,4,6,6,5,3,3,1,0.16666666666666666,0.2857142857142857,0.23333333333333334,0.519047619047619,0.0
CHN,NL,4,0,35,10,4,0,0,4,5,10,11,3,2,2,0,0.2857142857142857,0.38095238095238093,0.4,0.7809523809523811,1.0
CHN,NL,7,0,37,12,2,0,2,7,5,11,10,3,3,3,0,0.32432432432432434,0.4090909090909091,0.5405405405405406,0.9496314496314496,1.0
CHN,NL,5,1,27,3,0,0,1,5,7,5,7,4,3,3,0,0.1111111111111111,0.3142857142857143,0.2222222222222222,0.5365079365079365,1.0
CHN,NL,9,1,31,8,1,0,1,8,10,9,10,4,2,2,0,0.25806451612903225,0.4418604651162791,0.3870967741935484,0.8289572393098275,1.0
CHN,NL,8,1,33,11,1,0,1,7,5,4,7,4,1,1,0,0.3333333333333333,0.41025641025641024,0.45454545454545453,0.8648018648018647,1.0
CHN,NL,1,1,30,4,0,0,0,1,4,7,6,4,3,3,4,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0.0
CHN,NL,6,1,30,8,1,0,3,6,5,10,6,3,2,2,0,0.26666666666666666,0.3611111111111111,0.6,0.9611111111111108,1.0
CHN,NL,5,0,34,9,2,0,1,4,1,6,5,4,0,0,0,0.2647058823529412,0.2972972972972973,0.4117647058823529,0.7090620031796502,1.0
CHN,NL,2,0,32,5,1,0,0,2,6,13,9,5,1,1,0,0.15625,0.2894736842105263,0.1875,0.4769736842105263,1.0
CHN,NL,3,0,32,5,0,0,1,3,4,8,6,5,4,4,1,0.15625,0.25,0.25,0.5,0.0
CHN,NL,16,0,46,18,3,0,5,15,6,7,9,1,0,0,0,0.391304347826087,0.46153846153846156,0.782608695652174,1.2441471571906355,1.0
CHN,NL,8,0,32,9,3,0,2,8,5,5,5,3,1,1,0,0.28125,0.3684210526315789,0.5625,0.9309210526315792,1.0
CHN,NL,5,0,35,7,2,0,1,5,8,8,11,4,13,13,2,0.2,0.3488372093023256,0.34285714285714286,0.6916943521594685,0.0
CHN,NL,9,0,40,15,4,0,3,9,4,6,8,4,0,0,0,0.375,0.4318181818181818,0.7,1.1318181818181818,1.0
CHN,NL,4,1,30,7,2,1,0,4,6,9,10,5,3,3,0,0.23333333333333334,0.35135135135135137,0.36666666666666664,0.718018018018018,1.0
CHN,NL,7,1,32,8,2,0,1,7,11,5,14,5,2,2,2,0.25,0.4666666666666667,0.40625,0.8729166666666667,1.0
CHN,NL,6,1,28,7,2,0,1,6,7,3,5,3,1,1,0,0.25,0.4,0.42857142857142855,0.8285714285714285,1.0
CHN,NL,7,0,37,11,4,0,0,5,5,9,11,5,2,2,0,0.2972972972972973,0.4,0.40540540540540543,0.8054054054054054,1.0
CHN,NL,7,0,36,11,4,0,0,6,5,7,9,2,0,0,1,0.3055555555555556,0.3953488372093023,0.4166666666666667,0.8120155038759691,1.0
CHN,NL,6,0,37,13,2,0,2,6,5,4,10,4,2,2,0,0.35135135135135137,0.42857142857142855,0.5675675675675675,0.996138996138996,1.0
CHN,NL,5,1,31,8,3,0,1,5,2,11,6,6,2,2,0,0.25806451612903225,0.34285714285714286,0.45161290322580644,0.7944700460829492,1.0
CHN,NL,8,1,30,9,2,1,4,8,5,8,4,4,6,6,0,0.3,0.4,0.8333333333333334,1.2333333333333334,1.0
CHN,NL,8,1,32,11,2,1,1,8,7,6,11,7,5,5,1,0.34375,0.475,0.5625,1.0375,1.0
CHN,NL,4,1,48,14,2,0,1,3,3,10,13,5,2,2,1,0.2916666666666667,0.3584905660377358,0.3958333333333333,0.7543238993710691,1.0
CHN,NL,8,1,33,12,3,1,0,8,5,5,7,7,7,7,1,0.36363636363636365,0.4358974358974359,0.5151515151515151,0.951048951048951,1.0
CHN,NL,4,1,35,9,3,0,0,4,6,5,12,4,6,6,3,0.2571428571428571,0.38095238095238093,0.34285714285714286,0.7238095238095238,0.0
CHN,NL,0,1,31,4,0,0,0,0,5,14,9,3,1,1,0,0.12903225806451613,0.25,0.12903225806451613,0.3790322580645161,0.0
CHN,NL,9,1,34,11,2,0,3,9,4,9,5,4,3,3,1,0.3235294117647059,0.39473684210526316,0.6470588235294118,1.041795665634675,1.0
CHN,NL,8,1,35,11,0,0,2,8,5,7,9,2,2,2,0,0.3142857142857143,0.4146341463414634,0.4857142857142857,0.9003484320557491,1.0
CHN,NL,2,0,30,3,1,0,2,2,1,7,2,2,4,4,0,0.1,0.12903225806451613,0.3333333333333333,0.4623655913978494,0.0
CHN,NL,2,0,44,10,2,0,0,2,8,9,14,8,1,1,1,0.22727272727272727,0.38181818181818183,0.2727272727272727,0.6545454545454545,1.0
