Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100604,SDN,NL,54,PHI,NL,53,2,3,51,PHI13,45080,35,10,2,0,0,2,0,1,1,3,0,9,0,0,1,0,11,4,3,3,0,0,24,7,0,0,0,0,30,6,1,0,1,3,0,0,1,5,0,11,0,0,0,0,9,4,2,2,0,0,27,8,0,0,1,0,hallr001,latom001,lidgb001,latom001,hallr001,,0.3333333333333333,0.25,0.35,0.3333333333333333,0.34285714285714286,0.3333333333333333,0.6928571428571428,0.6666666666666666
20100605,SDN,NL,55,PHI,NL,54,2,6,51,PHI13,45353,33,7,2,0,0,1,0,0,0,1,0,1,0,0,1,0,5,2,6,6,0,0,24,8,0,0,1,0,32,10,1,1,1,6,0,1,0,0,0,5,0,0,0,0,3,1,2,2,0,0,27,14,0,0,1,0,moyej001,garlj001,,garlj001,moyej001,,0.21875,0.3225806451612903,0.23529411764705882,0.30303030303030304,0.2727272727272727,0.5,0.5080213903743316,0.803030303030303
20100606,SDN,NL,56,PHI,NL,55,6,5,60,PHI13,44852,42,16,2,0,2,6,2,0,0,1,1,6,2,0,1,0,9,5,4,4,0,0,30,11,2,0,0,0,41,11,1,0,0,5,1,0,1,7,0,9,1,0,0,0,15,6,6,6,0,0,30,14,0,0,2,0,adamm001,baezd001,bellh001,corrk001,blanj001,,0.42105263157894735,0.34375,0.3953488372093023,0.3877551020408163,0.5714285714285714,0.2926829268292683,0.9667774086378738,0.6804380288700846
20100607,SDN,NL,57,PHI,NL,56,3,1,54,PHI13,45398,30,5,0,0,3,3,0,0,0,2,0,6,0,1,1,0,2,3,1,1,0,0,27,9,0,0,2,0,31,6,1,0,0,1,0,0,0,1,0,4,2,0,1,0,4,2,3,3,0,0,27,14,0,0,1,0,leblw001,hamec001,bellh001,leblw001,hamec001,,0.17857142857142858,0.2,0.21875,0.21875,0.4666666666666667,0.22580645161290322,0.6854166666666667,0.44455645161290325
20100608,FLO,NL,59,PHI,NL,57,8,10,51,PHI13,44098,41,13,2,2,2,8,1,0,0,2,0,10,0,0,0,0,9,6,9,9,1,0,24,11,2,0,2,0,36,13,0,0,2,10,0,1,1,6,1,4,1,0,2,0,10,4,7,7,0,0,27,7,2,0,0,0,contj002,hensc002,lidgb001,volsc001,kendk001,,0.34210526315789475,0.48148148148148145,0.3488372093023256,0.45454545454545453,0.6097560975609756,0.5277777777777778,0.9585933068633012,0.9823232323232323
20100610,FLO,NL,60,PHI,NL,58,2,0,54,PHI13,44479,33,7,0,0,1,2,0,1,0,1,0,10,2,0,0,0,6,2,0,0,0,0,27,12,0,0,1,0,30,4,3,0,0,0,0,0,0,1,0,6,0,0,1,0,4,2,2,2,1,0,27,9,0,0,0,0,johnj009,hallr001,nunel001,johnj009,hallr001,,0.22580645161290322,0.13793103448275862,0.22857142857142856,0.16129032258064516,0.30303030303030304,0.23333333333333334,0.5316017316017316,0.3946236559139785
20100611,PHI,NL,59,BOS,AL,63,2,12,51,BOS07,38021,35,10,2,0,0,2,0,0,1,0,0,3,1,0,2,0,7,4,12,12,1,0,24,10,0,1,1,0,40,17,8,0,1,11,0,0,0,3,0,6,0,0,1,0,7,2,2,2,0,0,27,16,0,0,2,0,lackj001,moyej001,,moyej001,lackj001,,0.29411764705882354,0.4594594594594595,0.3055555555555556,0.46511627906976744,0.34285714285714286,0.7,0.6484126984126984,1.1651162790697673
20100612,PHI,NL,60,BOS,AL,64,2,10,51,BOS07,37061,32,7,3,0,0,2,1,0,1,2,0,7,0,0,1,0,7,4,10,10,1,0,24,3,0,0,1,0,39,16,4,0,2,9,0,0,1,4,0,10,0,0,1,0,10,5,2,2,0,0,27,10,0,0,1,0,delcm001,blanj001,,blanj001,atchs001,,0.25,0.47058823529411764,0.2857142857142857,0.4772727272727273,0.3125,0.6666666666666666,0.5982142857142857,1.143939393939394
20100613,PHI,NL,61,BOS,AL,65,5,3,54,BOS07,37230,31,7,3,0,1,5,0,1,1,2,0,5,2,0,2,0,3,4,3,3,0,0,27,8,0,1,2,0,34,9,4,0,1,2,0,0,0,3,0,9,0,0,2,0,7,3,5,5,0,0,27,12,0,0,2,0,hamec001,waket001,lidgb001,hamec001,waket001,,0.25925925925925924,0.2903225806451613,0.2857142857142857,0.32432432432432434,0.41935483870967744,0.47058823529411764,0.7050691244239631,0.794912559618442
20100615,PHI,NL,62,NYA,AL,64,3,8,51,NYC21,47135,32,5,0,0,0,3,0,0,1,4,1,9,1,0,0,0,7,4,8,8,0,0,24,9,0,0,0,0,33,10,1,1,3,8,1,0,3,4,0,6,0,0,0,0,9,3,3,3,1,0,27,8,0,0,0,0,sabac001,hallr001,,hallr001,sabac001,,0.19230769230769232,0.4,0.2702702702702703,0.425,0.15625,0.6666666666666666,0.4265202702702703,1.0916666666666666
20100616,PHI,NL,63,NYA,AL,65,6,3,54,NYC21,47414,33,6,0,1,2,6,0,0,1,5,1,9,3,0,0,0,6,2,3,3,0,0,27,9,0,0,1,0,31,5,1,0,2,3,0,0,0,2,0,8,0,0,1,0,3,3,6,6,1,0,27,6,0,0,0,0,moyej001,burna001,,moyej001,burna001,,0.23076923076923078,0.1724137931034483,0.3076923076923077,0.21212121212121213,0.42424242424242425,0.3870967741935484,0.731934731934732,0.5992179863147605
20100617,PHI,NL,64,NYA,AL,66,7,1,54,NYC21,47204,34,10,3,0,1,7,1,2,0,6,1,8,2,0,0,0,9,3,1,1,0,0,27,10,0,0,0,0,31,4,0,0,0,1,0,0,0,2,0,4,0,0,0,0,5,5,6,6,0,0,27,7,1,0,0,0,kendk001,petta001,,kendk001,petta001,,0.4166666666666667,0.13793103448275862,0.38095238095238093,0.18181818181818182,0.47058823529411764,0.12903225806451613,0.8515406162464986,0.31085043988269795
20100618,MIN,AL,67,PHI,NL,65,5,9,51,PHI13,45120,36,11,0,1,1,4,0,0,0,3,0,2,0,0,1,0,7,6,9,9,0,0,24,12,0,0,2,0,32,11,1,1,3,9,0,1,1,5,0,4,1,0,2,0,6,5,5,5,1,0,27,18,0,0,1,0,blanj001,blacn001,,blacn001,blanj001,,0.3333333333333333,0.44,0.358974358974359,0.4358974358974359,0.4444444444444444,0.71875,0.8034188034188035,1.154647435897436
20100619,MIN,AL,68,PHI,NL,66,13,10,66,PHI13,45254,46,15,2,0,4,13,1,0,0,5,2,10,1,0,0,0,6,5,10,10,0,0,33,11,0,0,0,0,45,14,3,1,5,10,0,2,0,2,0,9,0,0,0,0,6,6,12,12,2,0,33,12,1,1,0,0,raucj001,baezd001,,slowk001,hamec001,,0.39473684210526316,0.34146341463414637,0.39215686274509803,0.32653061224489793,0.6304347826086957,0.7555555555555555,1.0225916453537938,1.0820861678004534
20100620,MIN,AL,69,PHI,NL,67,4,1,54,PHI13,45202,35,11,1,0,2,4,1,0,0,0,0,8,1,0,2,0,5,1,1,1,0,0,27,11,0,0,0,0,31,4,0,0,1,1,0,0,1,0,0,2,0,0,0,0,4,2,3,3,0,0,27,12,1,0,2,0,pavac001,hallr001,,pavac001,hallr001,,0.3235294117647059,0.13333333333333333,0.3142857142857143,0.15625,0.5142857142857142,0.22580645161290322,0.8285714285714285,0.38205645161290325
20100622,CLE,AL,69,PHI,NL,68,1,2,51,PHI13,44836,30,3,0,0,1,1,0,0,0,2,0,7,1,0,0,0,4,2,2,2,0,0,24,7,0,0,2,0,25,4,0,0,0,2,0,1,0,3,0,3,0,0,1,0,3,3,1,1,0,0,27,15,0,0,0,0,moyej001,talbm001,lidgb001,talbm001,moyej001,,0.10714285714285714,0.19047619047619047,0.15625,0.2413793103448276,0.2,0.16,0.35625,0.4013793103448276
20100623,CLE,AL,70,PHI,NL,69,6,7,52,PHI13,44510,35,11,4,0,2,6,1,1,0,4,2,3,0,1,0,0,8,7,7,7,1,0,25,16,0,0,2,0,32,11,2,0,3,6,0,0,0,5,1,2,0,2,2,0,5,6,5,5,0,0,27,13,2,0,1,0,romej001,woodk002,,westj001,kendk001,,0.4074074074074074,0.4230769230769231,0.375,0.43243243243243246,0.6,0.6875,0.975,1.1199324324324325
20100624,CLE,AL,71,PHI,NL,70,3,12,51,PHI13,45085,32,6,2,0,1,3,1,0,0,0,0,9,0,0,0,0,3,4,10,10,0,0,24,16,1,0,2,0,37,15,1,0,1,10,0,2,1,2,0,2,1,0,2,0,6,2,3,3,1,0,27,5,0,0,0,0,blanj001,carmf001,,carmf001,blanj001,,0.1935483870967742,0.46875,0.1875,0.42857142857142855,0.34375,0.5135135135135135,0.53125,0.942084942084942
20100625,PHI,NL,71,TOR,AL,74,9,0,54,PHI13,43076,35,11,1,1,1,9,0,0,0,7,0,3,0,0,3,0,6,3,0,0,0,0,27,10,0,0,2,0,32,7,2,0,0,0,0,0,0,1,0,4,1,0,2,0,6,4,9,9,0,0,27,14,0,0,3,0,hallr001,litsj001,,hallr001,litsj001,,0.39285714285714285,0.22580645161290322,0.42857142857142855,0.24242424242424243,0.4857142857142857,0.28125,0.9142857142857143,0.5236742424242424
20100626,PHI,NL,72,TOR,AL,75,1,5,51,PHI13,44426,32,5,1,0,1,1,0,0,0,1,0,7,0,0,0,0,5,4,5,5,0,0,24,5,1,0,1,0,31,8,0,0,3,5,0,0,1,5,0,7,1,0,1,0,8,3,1,1,0,0,27,12,0,0,0,0,marcs001,hamec001,,hamec001,marcs001,,0.16129032258064516,0.32,0.18181818181818182,0.3783783783783784,0.28125,0.5483870967741935,0.4630681818181818,0.9267654751525719
20100627,PHI,NL,73,TOR,AL,76,11,2,54,PHI13,42571,43,13,5,0,0,9,0,0,1,2,0,9,0,0,1,0,8,3,2,2,0,0,27,10,2,0,1,0,35,7,1,0,1,2,0,0,0,2,0,7,0,0,1,0,8,5,5,5,0,0,27,9,4,1,1,0,moyej001,cecib001,,moyej001,cecib001,,0.325,0.21212121212121213,0.34782608695652173,0.24324324324324326,0.4186046511627907,0.3142857142857143,0.7664307381193125,0.5575289575289575
20100628,PHI,NL,74,CIN,NL,77,3,7,51,CIN09,22090,31,8,1,1,1,3,1,0,0,2,0,1,0,0,2,0,4,4,6,6,1,0,24,11,1,0,0,0,31,11,4,0,1,7,2,2,0,2,0,5,0,1,0,0,6,2,3,3,0,0,27,16,0,0,2,0,cuetj001,kendk001,,kendk001,cuetj001,,0.2857142857142857,0.44,0.30303030303030304,0.37142857142857144,0.45161290322580644,0.5806451612903226,0.7546432062561095,0.9520737327188941
20100629,PHI,NL,75,CIN,NL,78,9,6,60,CIN09,26679,40,11,2,0,2,9,1,0,0,6,0,8,0,0,1,0,8,4,6,6,0,0,30,15,0,0,1,0,39,10,2,1,1,6,0,0,1,3,0,4,0,0,1,0,7,6,9,9,0,0,30,7,1,0,1,0,lidgb001,rhoda001,romej001,blanj001,leakm001,,0.3333333333333333,0.2857142857142857,0.3695652173913043,0.32558139534883723,0.475,0.4358974358974359,0.8445652173913043,0.7614788312462731
20100630,PHI,NL,76,CIN,NL,79,3,4,51,CIN09,27245,36,9,0,0,1,3,0,0,0,1,0,8,1,0,0,0,7,1,4,4,0,0,24,5,0,0,0,0,37,13,2,0,2,4,0,0,0,0,0,10,0,0,0,0,9,4,3,3,0,0,27,6,0,0,0,0,rhoda001,hallr001,cordf002,hallr001,haraa001,,0.2571428571428571,0.35135135135135137,0.2702702702702703,0.35135135135135137,0.3333333333333333,0.5675675675675675,0.6036036036036037,0.9189189189189189
20100701,PHI,NL,77,PIT,NL,79,2,3,51,PIT08,25323,35,8,1,0,1,1,1,0,0,1,0,6,2,0,0,0,8,2,3,3,0,0,24,9,2,0,0,0,28,5,1,0,0,3,2,0,0,2,0,9,0,1,0,0,5,5,1,1,0,0,27,14,2,0,0,0,mccud001,hamec001,doteo001,hamec001,mccud001,,0.24242424242424243,0.20833333333333334,0.25,0.23333333333333334,0.34285714285714286,0.21428571428571427,0.5928571428571429,0.4476190476190476
20100702,PHI,NL,78,PIT,NL,80,0,2,51,PIT08,30339,30,5,1,0,0,0,1,0,1,1,1,8,1,0,1,0,6,3,1,1,0,0,24,9,1,0,0,0,29,5,0,0,0,1,0,0,0,2,0,10,1,0,0,0,5,3,0,0,1,0,27,7,0,0,1,0,ohler001,moyej001,doteo001,moyej001,ohler001,,0.19230769230769232,0.18518518518518517,0.21875,0.22580645161290322,0.2,0.1724137931034483,0.41875,0.39822024471635153
20100703,PHI,NL,79,PIT,NL,81,12,4,54,PIT08,38052,42,15,4,1,2,12,0,0,0,2,0,4,0,0,1,0,5,1,3,3,0,0,27,14,1,0,3,0,35,10,1,0,2,4,0,0,0,2,0,4,0,0,3,0,6,5,11,11,0,0,27,15,1,0,1,0,kendk001,mahop002,,kendk001,mahop002,,0.375,0.30303030303030304,0.38636363636363635,0.32432432432432434,0.6428571428571429,0.4857142857142857,1.0292207792207793,0.8100386100386101
20100704,PHI,NL,80,PIT,NL,82,5,8,51,PIT08,28698,34,9,3,0,1,5,0,1,0,0,0,4,0,0,2,0,3,4,8,8,0,0,24,9,1,0,0,0,34,9,3,0,1,8,0,0,0,2,0,10,1,0,0,0,4,4,5,5,0,0,27,10,1,0,2,0,meeke001,contj002,doteo001,blanj001,karsj001,,0.2727272727272727,0.28125,0.2571428571428571,0.3055555555555556,0.4411764705882353,0.4411764705882353,0.6983193277310924,0.7467320261437909
20100705,ATL,NL,83,PHI,NL,81,1,3,51,PHI13,45404,30,5,2,0,1,1,0,0,0,1,0,7,0,1,1,0,3,2,3,3,0,0,24,12,1,0,0,0,33,9,0,0,1,3,0,0,0,1,0,6,0,1,0,0,7,1,1,1,0,0,27,11,0,0,1,0,hallr001,lowed001,,lowed001,hallr001,,0.1724137931034483,0.28125,0.1935483870967742,0.29411764705882354,0.3333333333333333,0.36363636363636365,0.5268817204301075,0.6577540106951871
20100706,ATL,NL,84,PHI,NL,82,6,3,66,PHI13,44715,44,13,2,0,2,5,0,0,0,2,0,13,0,0,2,0,7,7,3,3,0,0,33,11,0,0,1,0,35,3,0,1,1,3,0,0,0,4,0,7,1,0,1,0,3,6,6,6,0,0,33,9,0,0,2,0,chavj001,hernd003,wagnb001,jurrj001,hamec001,,0.30952380952380953,0.0967741935483871,0.32608695652173914,0.1794871794871795,0.4772727272727273,0.22857142857142856,0.8033596837944664,0.40805860805860805
20100707,ATL,NL,85,PHI,NL,83,7,5,54,PHI13,44282,37,10,4,0,3,7,0,0,0,1,0,6,0,0,0,0,4,4,5,5,0,0,27,13,0,0,1,0,36,10,3,0,2,5,0,0,1,2,0,7,0,0,1,0,7,4,7,7,0,0,27,7,0,1,0,0,medlk001,moyej001,wagnb001,medlk001,moyej001,,0.2777777777777778,0.30303030303030304,0.2894736842105263,0.3333333333333333,0.6216216216216216,0.5277777777777778,0.9110953058321479,0.8611111111111112
20100708,CIN,NL,87,PHI,NL,84,3,4,70,PHI13,45086,41,7,3,0,1,2,1,0,0,1,0,10,0,0,1,0,4,6,3,3,0,0,34,16,1,0,2,0,37,8,0,1,2,3,0,1,0,6,1,6,1,1,2,0,6,6,3,3,1,0,36,17,0,0,2,0,figun001,smitj003,,cuetj001,kendk001,,0.1794871794871795,0.27586206896551724,0.19047619047619047,0.3181818181818182,0.3170731707317073,0.43243243243243246,0.5075493612078978,0.7506142506142506
20100709,CIN,NL,88,PHI,NL,85,7,9,57,PHI13,45029,43,15,1,0,1,7,0,0,1,6,0,11,0,0,1,0,13,3,9,9,0,0,27,11,0,0,0,0,36,12,3,0,3,9,0,1,1,2,0,3,0,0,0,0,4,5,6,6,0,0,30,13,2,0,1,0,madsr001,rhoda001,,leakm001,blanj001,,0.4166666666666667,0.375,0.44,0.375,0.4418604651162791,0.6666666666666666,0.8818604651162791,1.0416666666666665
20100710,CIN,NL,89,PHI,NL,86,0,1,65,PHI13,45347,35,6,2,0,0,0,2,0,0,3,1,12,1,0,2,0,7,4,1,1,0,0,32,7,0,0,0,0,36,4,2,0,0,1,0,0,0,1,1,9,0,0,0,0,4,3,0,0,0,0,33,14,0,0,2,0,contj002,brayb001,,woodt004,hallr001,,0.20689655172413793,0.11764705882352941,0.23684210526315788,0.13513513513513514,0.22857142857142856,0.16666666666666666,0.46541353383458645,0.30180180180180183
20100711,CIN,NL,90,PHI,NL,87,0,1,51,PHI13,44913,29,6,1,0,0,0,1,0,1,4,0,5,0,0,1,0,8,3,1,1,0,0,24,7,0,0,0,0,28,4,2,0,0,1,0,0,2,2,0,4,1,0,0,0,7,4,0,0,0,0,27,10,0,0,3,0,hamec001,malom001,lidgb001,malom001,hamec001,,0.2608695652173913,0.16666666666666666,0.3235294117647059,0.25,0.2413793103448276,0.21428571428571427,0.5649087221095335,0.4642857142857143
20100715,PHI,NL,88,CHN,NL,90,6,12,51,CHI11,40879,37,10,0,0,2,6,0,0,0,4,0,11,0,0,0,0,8,7,12,12,0,0,24,9,0,0,1,0,39,16,4,1,3,11,0,0,3,1,0,4,1,0,1,0,7,5,6,6,0,0,27,6,0,0,0,0,dempr002,moyej001,,moyej001,dempr002,,0.30303030303030304,0.45714285714285713,0.34146341463414637,0.46511627906976744,0.43243243243243246,0.7948717948717948,0.7738958470665789,1.2599880739415623
20100716,PHI,NL,89,CHN,NL,91,3,4,51,CHI11,40622,31,4,0,0,2,3,0,0,0,1,0,14,0,0,0,0,2,2,4,4,0,0,24,6,1,0,1,0,29,6,1,0,2,4,0,0,0,3,1,8,0,0,1,0,4,3,3,3,1,0,27,2,0,0,0,0,marss002,madsr001,marmc001,blanj001,lillt001,,0.13333333333333333,0.24,0.15625,0.28125,0.3225806451612903,0.4482758620689655,0.4788306451612903,0.7295258620689655
20100717,PHI,NL,90,CHN,NL,92,4,1,54,CHI11,40924,34,9,1,0,0,3,0,0,1,8,2,8,2,2,0,0,12,3,1,1,0,0,27,14,0,0,1,0,33,9,2,0,0,1,0,0,0,4,0,8,0,2,1,0,9,5,4,4,1,0,27,13,1,0,0,0,durbc001,marmc001,lidgb001,hamec001,wellr001,,0.391304347826087,0.3103448275862069,0.4186046511627907,0.35135135135135137,0.29411764705882354,0.3333333333333333,0.7127222982216143,0.6846846846846847
20100718,PHI,NL,91,CHN,NL,93,6,11,51,CHI11,39333,36,9,1,0,3,5,0,1,0,7,0,8,3,0,0,0,11,4,9,9,0,0,24,11,2,0,2,0,35,14,1,0,2,10,1,0,2,1,0,5,1,0,2,0,4,3,5,5,0,0,27,8,1,0,0,0,gorzt001,hallr001,,hallr001,gorzt001,,0.32142857142857145,0.45161290322580644,0.36363636363636365,0.4473684210526316,0.5277777777777778,0.6,0.8914141414141414,1.0473684210526315
20100719,PHI,NL,92,SLN,NL,93,4,8,51,STL10,40253,36,13,2,0,0,4,0,0,0,4,0,2,0,0,3,0,9,4,8,8,0,0,24,13,0,0,0,0,31,8,3,0,4,8,1,0,0,4,0,2,1,0,0,0,4,4,4,4,0,0,27,13,0,0,3,0,hawkb001,kendk001,,kendk001,hawkb001,,0.40625,0.3076923076923077,0.425,0.34285714285714286,0.4166666666666667,0.7419354838709677,0.8416666666666667,1.0847926267281105
20100720,PHI,NL,93,SLN,NL,94,1,7,51,STL10,38712,32,6,3,1,0,1,0,0,0,1,0,5,0,0,2,0,5,6,7,7,1,0,24,12,0,0,2,0,36,15,2,0,2,6,1,0,0,2,0,4,3,1,1,0,8,3,1,1,0,0,27,16,1,0,2,0,carpc002,carpa001,,moyej001,carpc002,,0.1935483870967742,0.45454545454545453,0.21212121212121213,0.4473684210526316,0.34375,0.6388888888888888,0.5558712121212122,1.0862573099415205
20100721,PHI,NL,94,SLN,NL,95,1,5,51,STL10,41089,32,4,0,0,1,1,0,0,0,3,0,6,1,0,0,0,7,3,3,3,0,0,24,11,1,0,2,0,26,7,2,0,1,5,3,1,1,2,1,4,1,0,1,0,4,4,1,1,0,0,27,10,1,0,0,0,garcj004,blanj001,franr001,blanj001,garcj004,,0.13793103448275862,0.3888888888888889,0.2,0.3333333333333333,0.21875,0.46153846153846156,0.41875,0.7948717948717949
20100722,PHI,NL,95,SLN,NL,96,2,0,66,STL10,40062,42,12,3,0,1,2,0,0,0,2,1,9,0,0,2,0,9,5,0,0,0,0,33,10,0,0,1,0,33,1,0,0,0,0,0,0,0,2,0,9,1,0,0,0,2,7,2,2,1,0,33,13,1,0,2,0,durbc001,mcclk001,lidgb001,hamec001,waina001,,0.3076923076923077,0.03225806451612903,0.3181818181818182,0.08571428571428572,0.42857142857142855,0.030303030303030304,0.7467532467532467,0.11601731601731602
20100723,COL,NL,96,PHI,NL,96,0,6,51,PHI13,45265,32,5,0,0,0,0,0,0,1,1,0,9,0,0,0,0,7,4,6,6,0,1,24,8,0,0,1,0,34,12,2,0,1,6,0,1,0,6,1,7,2,0,0,0,11,2,0,0,1,0,27,9,0,0,0,0,hallr001,cooka002,,cooka002,hallr001,,0.16666666666666666,0.46153846153846156,0.20588235294117646,0.43902439024390244,0.15625,0.5,0.36213235294117646,0.9390243902439024
20100724,COL,NL,97,PHI,NL,97,2,10,51,PHI13,44781,33,8,4,0,1,2,0,0,0,1,0,6,0,1,0,0,5,5,10,10,1,0,24,8,1,0,1,0,33,11,3,2,1,9,1,0,1,7,0,6,1,0,1,0,8,3,2,2,0,0,27,12,0,0,1,0,kendk001,jimeu001,,jimeu001,kendk001,,0.25,0.4583333333333333,0.2647058823529412,0.4634146341463415,0.45454545454545453,0.6363636363636364,0.7192513368983957,1.099778270509978
20100725,COL,NL,98,PHI,NL,98,3,4,51,PHI13,44726,34,8,1,0,1,3,0,1,1,6,0,11,0,0,0,0,12,4,3,3,1,0,24,1,1,0,0,0,34,10,5,0,1,3,0,0,0,2,1,10,1,0,0,0,8,6,3,3,0,0,27,8,0,0,0,0,madsr001,beimj001,lidgb001,franj003,happj001,,0.3076923076923077,0.3225806451612903,0.35714285714285715,0.3333333333333333,0.35294117647058826,0.5294117647058824,0.7100840336134454,0.8627450980392157
20100726,COL,NL,99,PHI,NL,99,4,5,51,PHI13,44838,35,10,2,0,1,4,0,0,0,6,1,4,1,0,2,0,10,3,4,4,1,0,24,6,2,0,0,0,33,8,1,1,0,5,1,0,0,4,0,11,1,0,0,0,9,4,4,4,1,0,27,14,0,0,2,0,blanj001,hammj002,lidgb001,hammj002,blanj001,,0.35714285714285715,0.2857142857142857,0.3902439024390244,0.32432432432432434,0.42857142857142855,0.3333333333333333,0.8188153310104529,0.6576576576576576
20100727,ARI,NL,100,PHI,NL,100,5,9,51,PHI13,44379,35,8,3,0,1,5,0,1,2,6,1,10,0,0,0,0,12,5,9,9,1,0,24,8,0,0,0,0,35,13,1,0,3,9,1,0,0,5,0,5,1,1,0,0,8,5,4,4,0,0,27,7,1,0,0,0,hernd003,norbj001,,loper001,hamec001,,0.32,0.4482758620689655,0.36363636363636365,0.45,0.4,0.6571428571428571,0.7636363636363637,1.1071428571428572
20100728,ARI,NL,101,PHI,NL,101,1,7,51,PHI13,45048,32,6,1,0,0,1,0,0,1,0,0,9,0,1,0,0,5,3,7,7,0,0,24,9,0,1,0,0,35,12,6,0,0,7,0,1,0,4,1,6,0,0,0,0,9,1,1,1,0,0,27,10,0,0,0,0,hallr001,jacke001,,jacke001,hallr001,,0.1935483870967742,0.41379310344827586,0.21212121212121213,0.4,0.21875,0.5142857142857142,0.43087121212121215,0.9142857142857143
20100729,ARI,NL,102,PHI,NL,102,2,3,64,PHI13,45232,36,7,1,0,1,2,0,0,0,6,1,8,0,0,3,0,7,3,3,3,0,0,31,12,0,0,1,0,40,12,3,0,1,3,1,0,0,3,1,7,2,0,1,0,10,6,2,2,0,0,33,14,1,0,3,0,contj002,vasqe001,,saunj001,kendk001,,0.2413793103448276,0.34285714285714286,0.30952380952380953,0.3488372093023256,0.3055555555555556,0.45,0.6150793650793651,0.7988372093023256
20100730,PHI,NL,103,WAS,NL,103,1,8,51,WAS11,32590,33,6,0,0,1,1,0,0,0,2,0,8,0,0,0,0,7,3,7,7,0,0,24,6,2,0,1,0,32,11,4,1,0,7,0,2,2,4,1,5,1,1,1,0,8,3,1,1,0,0,27,11,0,0,0,0,stamc001,oswar001,,oswar001,stamc001,,0.1935483870967742,0.4782608695652174,0.22857142857142856,0.425,0.2727272727272727,0.53125,0.5012987012987012,0.95625
20100731,PHI,NL,104,WAS,NL,104,5,7,52,WAS11,38049,37,11,0,0,2,5,1,0,0,6,0,4,1,0,0,0,12,4,7,7,0,0,25,6,0,0,2,0,33,12,1,0,1,7,1,1,1,3,0,12,0,1,1,0,7,7,5,5,0,0,27,9,0,0,0,0,stord001,lidgb001,,blanj001,detwr001,,0.36666666666666664,0.4444444444444444,0.3953488372093023,0.42105263157894735,0.4594594594594595,0.48484848484848486,0.8548082966687618,0.9059011164274322
20100801,PHI,NL,105,WAS,NL,105,6,4,66,WAS11,35807,44,12,4,0,0,6,2,0,1,3,1,6,3,0,0,0,11,5,4,4,0,0,33,11,0,0,1,0,39,8,2,0,1,4,1,0,1,1,0,13,0,0,1,0,5,5,6,6,0,0,33,15,2,0,0,0,contj002,balec001,lidgb001,hamec001,lannj001,,0.32432432432432434,0.2222222222222222,0.3333333333333333,0.24390243902439024,0.36363636363636365,0.3333333333333333,0.696969696969697,0.5772357723577235
20100803,PHI,NL,106,FLO,NL,106,6,1,54,MIA01,19378,39,13,2,0,2,6,1,0,0,4,2,9,0,0,0,0,11,2,1,1,0,0,27,10,0,0,1,0,34,8,2,0,1,1,0,0,0,1,0,13,0,0,1,0,7,4,5,5,0,0,27,8,1,0,1,0,hallr001,wests001,,hallr001,wests001,,0.40625,0.24242424242424243,0.3953488372093023,0.2571428571428571,0.5384615384615384,0.38235294117647056,0.9338103756708407,0.6394957983193277
20100804,PHI,NL,107,FLO,NL,107,7,2,54,MIA01,21844,37,11,1,0,0,7,0,2,0,7,1,9,0,0,0,0,12,4,2,2,0,0,27,10,0,0,0,0,36,10,2,0,1,2,0,0,0,1,0,8,0,0,0,0,8,6,6,6,2,0,27,6,1,1,0,0,kendk001,sanca004,,kendk001,sanca004,,0.4074074074074074,0.2857142857142857,0.391304347826087,0.2972972972972973,0.32432432432432434,0.4166666666666667,0.7156286721504113,0.713963963963964
