Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100530,PIT,NL,51,ATL,NL,50,2,5,51,ATL02,31078,29,4,0,0,1,2,1,0,0,2,0,6,0,0,1,0,3,3,5,5,0,0,24,5,0,0,0,0,34,12,2,1,1,5,0,1,0,6,0,7,2,1,0,0,12,4,2,2,0,0,27,9,0,0,1,0,saitt001,hanrj001,wagnb001,mahop002,kawak001,,0.13793103448275862,0.35294117647058826,0.1935483870967742,0.43902439024390244,0.2413793103448276,0.5588235294117647,0.43492769744160176,0.9978479196556672,0.0,0.0
20100531,CHN,NL,52,PIT,NL,52,1,2,51,PIT08,20235,32,4,0,1,0,1,0,0,1,3,0,9,1,0,0,0,8,6,2,2,0,0,24,8,0,0,0,0,31,7,1,0,1,2,0,0,0,4,1,4,0,0,0,0,9,3,1,1,0,0,27,6,1,0,0,0,meeke001,marss002,doteo001,wellr001,ohler001,,0.125,0.22580645161290322,0.2222222222222222,0.3142857142857143,0.1875,0.3548387096774194,0.4097222222222222,0.6691244239631337,1.0,0.0
20100601,CHN,NL,53,PIT,NL,53,2,3,51,PIT08,11334,33,7,1,1,1,2,1,0,0,3,0,7,0,0,0,0,8,2,3,3,0,0,24,7,0,0,1,0,28,6,1,0,2,3,0,0,0,4,0,7,2,0,1,0,5,4,2,2,0,0,27,6,0,0,0,0,hanrj001,lillt001,doteo001,lillt001,karsj001,,0.21212121212121213,0.21428571428571427,0.2777777777777778,0.3125,0.3939393939393939,0.4642857142857143,0.6717171717171717,0.7767857142857143,1.0,1.0
20100604,SFN,NL,53,PIT,NL,54,6,4,54,PIT08,17817,34,10,2,0,3,5,0,0,0,0,0,8,0,0,3,0,1,4,0,0,0,0,27,8,1,0,0,0,33,5,1,0,0,3,0,0,0,2,0,8,1,0,0,0,4,4,6,6,0,0,27,10,0,0,3,0,sancj002,dukez001,wilsb001,sancj002,dukez001,,0.29411764705882354,0.15151515151515152,0.29411764705882354,0.2,0.6176470588235294,0.18181818181818182,0.911764705882353,0.3818181818181817,0.0,1.0
20100605,SFN,NL,54,PIT,NL,55,3,6,51,PIT08,36687,36,9,4,0,0,3,0,0,0,2,0,4,1,0,1,0,8,4,6,6,1,0,24,9,0,0,3,0,33,13,4,1,2,6,0,1,0,3,0,5,0,0,3,0,7,4,3,3,0,0,27,12,1,0,1,0,mahop002,wellt002,,wellt002,mahop002,,0.25,0.3939393939393939,0.2894736842105263,0.43243243243243246,0.3611111111111111,0.7575757575757576,0.6505847953216375,1.19000819000819,1.0,0.0
20100606,SFN,NL,55,PIT,NL,56,6,5,60,PIT08,24068,38,12,4,0,0,6,0,4,1,7,2,4,5,0,0,0,14,5,5,5,1,0,30,9,0,0,0,0,38,9,2,0,2,5,0,0,0,4,0,8,0,1,0,0,7,6,4,4,2,0,30,6,2,0,1,0,wilsb001,doteo001,garcj002,linct001,ohler001,,0.3157894736842105,0.23684210526315788,0.4,0.30952380952380953,0.42105263157894735,0.4473684210526316,0.8210526315789474,0.7568922305764412,0.0,1.0
20100607,CHN,NL,57,PIT,NL,57,6,1,54,PIT08,12768,34,10,3,0,0,6,0,1,1,6,1,6,3,1,1,0,9,3,1,1,0,0,27,12,0,0,0,0,32,6,4,1,0,1,0,1,0,2,0,7,0,0,0,0,7,4,6,6,3,0,27,12,1,0,1,0,silvc001,eveld001,marss002,silvc001,eveld001,,0.29411764705882354,0.1875,0.40476190476190477,0.22857142857142856,0.38235294117647056,0.375,0.7871148459383753,0.6035714285714285,0.0,0.0
20100608,PIT,NL,58,WAS,NL,59,2,5,51,WAS11,40315,31,5,0,0,1,2,0,0,0,0,0,17,1,0,1,0,2,3,5,5,0,0,24,17,0,0,2,0,33,11,2,0,3,4,0,0,0,1,0,1,0,0,1,0,5,3,2,2,0,0,27,6,0,0,1,0,stras001,karsj001,cappm001,karsj001,stras001,,0.16129032258064516,0.3333333333333333,0.16129032258064516,0.35294117647058826,0.25806451612903225,0.6666666666666666,0.4193548387096774,1.0196078431372548,0.0,0.0
20100609,PIT,NL,59,WAS,NL,60,5,7,51,WAS11,18876,37,12,2,0,0,5,0,0,0,5,1,3,4,0,2,0,10,3,7,7,0,0,24,8,0,0,0,0,31,10,3,0,1,7,1,1,0,4,0,3,1,1,0,0,6,5,4,4,0,0,27,8,2,0,2,0,stord001,carrd001,cappm001,lincb001,lannj001,,0.32432432432432434,0.3225806451612903,0.40476190476190477,0.3888888888888889,0.3783783783783784,0.5161290322580645,0.7831402831402832,0.9050179211469532,0.0,0.0
20100610,PIT,NL,60,WAS,NL,61,2,4,51,WAS11,21767,32,8,3,0,0,2,1,1,0,2,0,6,1,1,0,0,7,4,3,3,0,2,24,11,1,0,1,0,32,10,1,0,3,3,1,0,0,4,0,6,0,0,0,0,9,3,2,2,0,0,27,7,0,0,0,0,hernl003,dukez001,clipt001,dukez001,hernl003,,0.25,0.3125,0.2857142857142857,0.3888888888888889,0.34375,0.625,0.6294642857142857,1.0138888888888888,0.0,0.0
20100611,PIT,NL,61,DET,AL,60,2,6,51,DET05,33236,30,5,2,0,0,2,1,0,0,5,0,6,1,0,1,0,7,2,6,6,0,0,24,7,0,1,0,0,36,12,3,0,2,6,0,0,0,1,0,8,2,0,0,0,7,3,2,2,0,0,27,10,0,0,1,0,verlj001,ohler001,,ohler001,verlj001,,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.35135135135135137,0.23333333333333334,0.5833333333333334,0.519047619047619,0.9346846846846848,0.0,0.0
20100612,PIT,NL,62,DET,AL,61,3,4,57,DET05,34501,37,9,3,0,1,3,0,0,0,2,0,10,1,1,1,0,6,4,2,2,0,0,27,15,2,0,2,0,37,13,1,0,1,2,0,1,0,4,0,5,2,1,1,0,11,4,3,3,0,0,30,9,0,0,1,0,cokep001,donnb001,,mahop002,bondj001,,0.24324324324324326,0.35135135135135137,0.28205128205128205,0.40476190476190477,0.40540540540540543,0.4594594594594595,0.6874566874566874,0.8642213642213643,0.0,0.0
20100613,PIT,NL,63,DET,AL,62,3,4,51,DET05,31243,33,7,2,0,1,3,0,1,0,1,0,0,0,0,0,0,5,4,4,4,1,0,24,10,0,0,1,0,30,7,0,0,2,4,0,0,0,2,0,4,0,0,1,0,4,3,3,3,0,1,27,9,0,0,0,0,thomb001,lopej002,valvj001,karsj001,galaa002,,0.21212121212121213,0.23333333333333334,0.22857142857142856,0.28125,0.36363636363636365,0.43333333333333335,0.5922077922077922,0.7145833333333333,0.0,0.0
20100615,CHA,AL,63,PIT,NL,64,6,4,54,PIT08,12693,31,7,3,0,0,6,2,0,2,5,0,5,0,1,0,0,7,5,4,4,1,0,27,13,0,0,0,0,37,10,3,0,0,4,0,0,0,3,0,7,3,0,0,0,9,3,6,6,0,0,27,12,1,0,0,0,garcf002,lincb001,jenkb001,garcf002,lincb001,,0.22580645161290322,0.2702702702702703,0.3684210526315789,0.325,0.3225806451612903,0.35135135135135137,0.6910016977928692,0.6763513513513514,0.0,0.0
20100616,CHA,AL,64,PIT,NL,65,7,2,54,PIT08,15218,38,11,3,1,0,5,0,0,0,2,0,3,2,0,2,0,6,2,2,2,0,0,27,13,0,0,3,0,29,5,1,0,1,2,0,0,0,3,0,6,0,0,2,0,3,4,5,5,0,0,27,11,6,0,2,0,dankj001,dukez001,,dankj001,dukez001,,0.2894736842105263,0.1724137931034483,0.325,0.25,0.42105263157894735,0.3103448275862069,0.7460526315789473,0.5603448275862069,0.0,0.0
20100617,CHA,AL,65,PIT,NL,66,5,4,54,PIT08,23170,34,11,4,1,0,5,1,2,1,0,0,5,1,0,0,0,6,4,4,4,0,0,27,15,0,0,1,0,33,9,2,0,1,4,0,1,0,2,0,9,0,1,1,0,5,4,5,5,1,0,27,13,0,0,1,0,buehm001,ohler001,jenkb001,buehm001,ohler001,,0.3235294117647059,0.2727272727272727,0.32432432432432434,0.3055555555555556,0.5,0.42424242424242425,0.8243243243243243,0.7297979797979799,0.0,0.0
20100618,CLE,AL,66,PIT,NL,67,4,3,54,PIT08,28478,34,9,3,0,0,4,0,0,2,2,0,6,1,0,1,0,7,5,3,3,0,0,27,10,0,0,0,0,32,6,2,0,0,3,0,0,0,1,0,9,0,1,0,0,3,4,4,4,0,0,27,12,0,0,1,0,carmf001,mahop002,woodk002,carmf001,mahop002,,0.2647058823529412,0.1875,0.34210526315789475,0.21212121212121213,0.35294117647058826,0.25,0.6950464396284829,0.4621212121212122,0.0,0.0
20100619,CLE,AL,67,PIT,NL,68,4,6,51,PIT08,38008,36,9,2,0,1,4,0,0,0,2,0,5,0,0,0,0,7,5,6,6,0,0,24,15,0,0,0,0,32,9,2,2,0,6,1,0,0,8,1,4,2,0,0,0,11,6,4,4,0,0,27,10,0,0,0,0,karsj001,huffd001,doteo001,huffd001,karsj001,,0.25,0.28125,0.2894736842105263,0.425,0.3888888888888889,0.46875,0.6783625730994152,0.89375,1.0,0.0
20100620,CLE,AL,68,PIT,NL,69,3,5,51,PIT08,29845,36,11,3,0,1,3,0,0,1,1,0,6,0,1,0,0,8,4,4,4,1,0,24,9,3,0,1,0,28,8,0,0,0,4,4,1,0,3,0,9,0,0,1,0,7,4,3,3,0,0,27,10,0,0,1,0,donnb001,lewij003,doteo001,mastj001,lincb001,,0.3055555555555556,0.2857142857142857,0.34210526315789475,0.34375,0.4722222222222222,0.2857142857142857,0.814327485380117,0.6294642857142857,1.0,1.0
20100622,PIT,NL,70,TEX,AL,70,3,6,51,ARL02,23083,37,10,3,0,0,2,0,0,1,0,0,9,0,0,0,0,8,4,6,6,0,0,24,13,1,0,2,0,28,7,1,0,3,6,0,1,0,6,1,2,0,0,1,0,5,3,2,2,0,0,27,6,1,0,0,0,huntt002,ohler001,felin001,ohler001,huntt002,,0.2702702702702703,0.25,0.2894736842105263,0.37142857142857144,0.35135135135135137,0.6071428571428571,0.6408250355618776,0.9785714285714284,0.0,1.0
20100623,PIT,NL,71,TEX,AL,71,3,13,51,ARL02,33646,32,6,2,0,0,3,0,1,0,4,0,12,1,0,0,0,7,6,11,11,0,0,24,11,1,0,0,0,41,17,2,0,1,13,0,1,1,7,1,3,0,0,0,0,13,3,3,3,0,0,27,6,0,0,0,0,ogana001,mahop002,harrm001,mahop002,nippd001,,0.1875,0.4146341463414634,0.2702702702702703,0.5,0.25,0.5365853658536586,0.5202702702702703,1.0365853658536586,0.0,0.0
20100624,PIT,NL,72,TEX,AL,72,5,6,53,ARL02,19567,36,14,2,0,0,5,0,1,0,1,0,9,1,2,2,0,6,6,5,5,0,0,26,10,1,0,0,0,36,12,2,1,0,6,0,2,0,2,0,6,2,0,0,0,8,3,5,5,1,0,27,12,1,0,2,0,franf001,jacks001,,karsj001,felds001,,0.3888888888888889,0.3333333333333333,0.39473684210526316,0.35,0.4444444444444444,0.4444444444444444,0.8391812865497076,0.7944444444444444,0.0,0.0
20100625,PIT,NL,73,OAK,AL,75,4,14,51,OAK01,11154,36,9,3,0,1,4,0,0,0,0,0,13,1,0,0,0,5,5,12,12,1,0,24,7,1,0,0,0,39,17,3,2,0,12,0,3,0,4,1,3,1,0,0,0,8,5,4,4,0,0,27,7,2,0,0,0,sheeb001,lincb001,,lincb001,sheeb001,,0.25,0.4358974358974359,0.25,0.45652173913043476,0.4166666666666667,0.6153846153846154,0.6666666666666667,1.0719063545150502,0.0,0.0
20100626,PIT,NL,74,OAK,AL,76,0,5,51,OAK01,25068,29,2,0,0,0,0,0,0,0,3,0,10,1,0,0,0,5,3,5,5,0,0,24,8,0,0,0,0,31,8,3,0,1,5,0,0,0,4,0,3,2,1,0,0,6,3,0,0,0,0,27,8,0,0,0,0,cahit001,mccud001,,mccud001,cahit001,,0.06896551724137931,0.25806451612903225,0.15625,0.34285714285714286,0.06896551724137931,0.45161290322580644,0.2252155172413793,0.7944700460829492,0.0,0.0
20100627,PIT,NL,75,OAK,AL,77,2,3,51,OAK01,15238,32,8,2,0,1,2,0,0,0,5,0,4,0,0,3,0,8,2,0,0,0,0,24,9,4,0,0,0,28,3,0,0,1,2,0,0,0,4,0,7,0,0,0,0,5,4,2,2,0,0,27,16,1,0,3,0,bresc001,meeke001,baila001,ohler001,gonzg003,,0.25,0.10714285714285714,0.35135135135135137,0.21875,0.40625,0.21428571428571427,0.7576013513513513,0.4330357142857143,0.0,0.0
20100628,PIT,NL,76,CHN,NL,76,2,1,54,CHI11,38512,32,7,1,1,0,2,1,0,0,6,0,10,2,1,0,0,10,2,1,1,0,0,27,11,1,0,1,0,34,7,2,0,0,1,0,0,1,0,0,5,1,0,1,0,7,5,2,2,0,0,27,11,0,0,1,0,mahop002,casha001,doteo001,mahop002,wellr001,,0.21875,0.20588235294117646,0.34210526315789475,0.22857142857142856,0.3125,0.2647058823529412,0.6546052631578947,0.4932773109243698,1.0,0.0
20100629,PIT,NL,77,CHN,NL,77,1,3,51,CHI11,36914,32,7,1,0,1,1,0,0,0,1,0,8,0,0,1,0,5,4,2,2,0,0,24,8,0,1,0,0,30,8,3,0,2,3,0,1,0,2,1,4,0,1,0,0,6,3,1,1,0,0,27,9,0,0,1,0,lillt001,karsj001,marmc001,karsj001,lillt001,,0.21875,0.26666666666666666,0.24242424242424243,0.30303030303030304,0.34375,0.5666666666666667,0.5861742424242424,0.8696969696969696,0.0,1.0
20100630,PIT,NL,78,CHN,NL,78,2,0,54,CHI11,37391,32,7,1,0,0,2,1,0,0,5,1,9,0,1,1,0,9,3,0,0,0,0,27,9,0,0,2,0,30,5,1,0,0,0,0,0,1,1,0,8,0,0,1,0,5,5,0,0,0,0,27,14,1,0,1,0,lincb001,casha001,doteo001,lincb001,gorzt001,,0.21875,0.16666666666666666,0.32432432432432434,0.21875,0.25,0.2,0.5743243243243243,0.41875,1.0,0.0
20100701,PHI,NL,77,PIT,NL,79,2,3,51,PIT08,25323,35,8,1,0,1,1,1,0,0,1,0,6,2,0,0,0,8,2,3,3,0,0,24,9,2,0,0,0,28,5,1,0,0,3,2,0,0,2,0,9,0,1,0,0,5,5,1,1,0,0,27,14,2,0,0,0,mccud001,hamec001,doteo001,hamec001,mccud001,,0.22857142857142856,0.17857142857142858,0.25,0.23333333333333334,0.34285714285714286,0.21428571428571427,0.5928571428571429,0.4476190476190476,1.0,1.0
20100702,PHI,NL,78,PIT,NL,80,0,2,51,PIT08,30339,30,5,1,0,0,0,1,0,1,1,1,8,1,0,1,0,6,3,1,1,0,0,24,9,1,0,0,0,29,5,0,0,0,1,0,0,0,2,0,10,1,0,0,0,5,3,0,0,1,0,27,7,0,0,1,0,ohler001,moyej001,doteo001,moyej001,ohler001,,0.16666666666666666,0.1724137931034483,0.21875,0.22580645161290322,0.2,0.1724137931034483,0.41875,0.3982202447163515,1.0,1.0
20100703,PHI,NL,79,PIT,NL,81,12,4,54,PIT08,38052,42,15,4,1,2,12,0,0,0,2,0,4,0,0,1,0,5,1,3,3,0,0,27,14,1,0,3,0,35,10,1,0,2,4,0,0,0,2,0,4,0,0,3,0,6,5,11,11,0,0,27,15,1,0,1,0,kendk001,mahop002,,kendk001,mahop002,,0.35714285714285715,0.2857142857142857,0.38636363636363635,0.32432432432432434,0.6428571428571429,0.4857142857142857,1.0292207792207793,0.8100386100386101,0.0,1.0
20100704,PHI,NL,80,PIT,NL,82,5,8,51,PIT08,28698,34,9,3,0,1,5,0,1,0,0,0,4,0,0,2,0,3,4,8,8,0,0,24,9,1,0,0,0,34,9,3,0,1,8,0,0,0,2,0,10,1,0,0,0,4,4,5,5,0,0,27,10,1,0,2,0,meeke001,contj002,doteo001,blanj001,karsj001,,0.2647058823529412,0.2647058823529412,0.2571428571428571,0.3055555555555556,0.4411764705882353,0.4411764705882353,0.6983193277310924,0.7467320261437909,1.0,0.0
20100706,PIT,NL,83,HOU,NL,84,2,6,51,HOU03,23210,34,6,1,0,0,2,0,0,0,2,0,12,0,0,0,0,7,4,6,6,0,0,24,12,0,0,1,0,35,12,2,0,2,6,0,0,0,2,0,3,1,0,1,0,7,4,2,2,1,0,27,6,1,0,0,0,rodrw002,lincb001,,lincb001,rodrw002,,0.17647058823529413,0.34285714285714286,0.2222222222222222,0.3783783783783784,0.20588235294117646,0.5714285714285714,0.42810457516339867,0.9498069498069498,0.0,1.0
20100707,PIT,NL,84,HOU,NL,85,3,6,51,HOU03,23123,37,11,5,0,0,3,0,0,0,4,0,7,1,0,1,0,11,4,5,5,0,0,24,6,0,1,0,0,31,7,0,0,4,5,0,0,0,7,1,7,1,0,0,0,8,6,3,3,0,0,27,5,1,0,1,0,daigc001,mccud001,lindm001,mccud001,moehb001,,0.2972972972972973,0.22580645161290322,0.36585365853658536,0.3684210526315789,0.43243243243243246,0.6129032258064516,0.7982860909690178,0.9813242784380304,0.0,0.0
20100708,PIT,NL,85,HOU,NL,86,0,2,51,HOU03,24416,28,1,0,0,0,0,0,0,1,2,0,8,0,0,0,0,4,3,2,2,1,0,24,6,0,0,1,0,32,9,0,1,2,2,0,0,0,1,0,6,2,0,0,0,7,1,0,0,0,1,27,9,0,0,0,0,oswar001,ohler001,,ohler001,oswar001,,0.03571428571428571,0.28125,0.12903225806451613,0.30303030303030304,0.03571428571428571,0.53125,0.16474654377880182,0.834280303030303,0.0,0.0
20100709,PIT,NL,86,MIL,NL,87,4,5,59,MIL06,27767,39,10,3,0,2,4,0,0,0,3,0,8,1,1,0,0,8,4,5,5,0,0,29,19,1,0,2,0,34,8,0,1,2,5,0,0,3,3,1,7,2,0,2,0,6,5,4,4,1,0,30,11,0,0,0,0,axfoj001,meeke001,,mahop002,david002,,0.2564102564102564,0.23529411764705882,0.30952380952380953,0.35,0.48717948717948717,0.47058823529411764,0.7967032967032968,0.8205882352941176,0.0,0.0
20100710,PIT,NL,87,MIL,NL,88,3,4,51,MIL06,38588,32,7,2,0,2,3,0,1,1,2,0,7,1,0,1,0,6,4,4,4,0,0,24,7,0,0,1,0,30,9,1,0,2,4,0,1,1,7,1,9,1,1,0,0,11,4,3,3,1,0,27,11,0,0,1,0,bushd001,karsj001,axfoj001,karsj001,bushd001,,0.21875,0.3,0.2777777777777778,0.4358974358974359,0.46875,0.5333333333333333,0.7465277777777778,0.9692307692307692,0.0,0.0
20100711,PIT,NL,88,MIL,NL,89,5,6,52,MIL06,34598,32,9,1,0,2,5,0,2,0,4,0,6,1,1,1,0,6,5,6,6,1,0,25,6,0,0,1,0,33,11,2,0,3,6,1,1,0,3,0,6,1,0,1,0,7,4,5,5,0,0,27,6,0,0,2,0,axfoj001,doteo001,,lincb001,wolfr001,,0.28125,0.3333333333333333,0.34210526315789475,0.3783783783783784,0.5,0.6666666666666666,0.8421052631578947,1.045045045045045,0.0,0.0
20100716,HOU,NL,90,PIT,NL,89,5,2,54,PIT08,23273,33,8,2,0,1,5,2,0,0,2,0,11,2,0,0,0,5,3,2,2,0,0,27,13,0,0,0,0,31,6,2,0,0,2,0,1,0,1,0,4,0,0,0,0,4,6,5,5,2,1,27,10,0,0,0,0,myerb001,dukez001,lindm001,myerb001,dukez001,,0.24242424242424243,0.1935483870967742,0.2857142857142857,0.21212121212121213,0.3939393939393939,0.25806451612903225,0.6796536796536796,0.4701857282502444,0.0,0.0
20100717,HOU,NL,91,PIT,NL,90,6,12,51,PIT08,36665,33,7,3,0,1,6,0,0,1,3,0,6,0,0,1,0,4,5,8,8,1,0,24,10,2,0,0,0,42,17,6,0,0,11,0,0,0,2,1,7,1,0,0,0,8,7,6,6,0,0,27,10,0,0,1,0,lopej002,norrb001,,norrb001,ohler001,,0.21212121212121213,0.40476190476190477,0.2972972972972973,0.4318181818181818,0.3939393939393939,0.5476190476190477,0.6912366912366912,0.9794372294372296,1.0,0.0
20100718,HOU,NL,92,PIT,NL,91,0,9,51,PIT08,16638,29,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,6,9,9,1,0,24,8,0,0,1,0,41,19,7,0,1,9,0,0,0,1,0,8,1,0,1,0,9,1,0,0,0,0,27,13,1,0,2,0,mahop002,oswar001,,oswar001,mahop002,,0.10344827586206896,0.4634146341463415,0.10344827586206896,0.47619047619047616,0.10344827586206896,0.7073170731707317,0.206896551724138,1.1835075493612075,1.0,1.0
20100719,MIL,NL,94,PIT,NL,92,3,1,54,PIT08,12375,30,3,0,0,2,3,0,0,0,1,0,7,0,0,0,0,1,5,1,1,0,0,27,12,0,0,2,0,31,6,2,1,0,1,0,0,0,4,0,7,0,0,1,0,7,5,3,3,0,0,27,10,0,0,0,0,capuc001,karsj001,axfoj001,capuc001,karsj001,,0.1,0.1935483870967742,0.12903225806451613,0.2857142857142857,0.3,0.3225806451612903,0.4290322580645161,0.6082949308755761,0.0,1.0
20100720,MIL,NL,95,PIT,NL,93,9,11,51,PIT08,13202,40,14,3,1,2,9,0,0,1,2,0,12,1,1,0,0,7,4,6,6,2,0,24,7,3,0,1,0,35,11,3,0,2,10,1,1,0,4,0,9,0,0,1,0,6,7,9,9,0,0,27,9,0,0,0,0,carrd001,bushd001,doteo001,bushd001,lincb001,,0.35,0.3142857142857143,0.3953488372093023,0.375,0.625,0.5714285714285714,1.0203488372093024,0.9464285714285714,1.0,0.0
20100721,MIL,NL,96,PIT,NL,94,3,15,51,PIT08,13532,33,7,1,0,1,3,0,1,1,2,0,6,0,0,1,0,7,3,15,15,0,0,24,9,0,1,1,0,41,18,2,0,3,14,0,0,0,4,0,6,0,0,1,0,6,3,2,2,0,0,27,12,2,0,1,0,dukez001,wolfr001,,wolfr001,dukez001,,0.21212121212121213,0.43902439024390244,0.2702702702702703,0.4888888888888889,0.3333333333333333,0.7073170731707317,0.6036036036036037,1.1962059620596206,1.0,1.0
20100722,MIL,NL,97,PIT,NL,95,3,2,54,PIT08,18715,35,10,2,1,2,3,1,0,1,2,0,9,0,0,0,0,9,4,2,2,0,0,27,9,0,0,0,0,34,7,1,0,0,2,0,0,1,2,0,8,1,0,0,0,8,4,3,3,2,0,27,7,0,0,0,0,gally001,ohler001,axfoj001,gally001,ohler001,,0.2857142857142857,0.20588235294117646,0.34210526315789475,0.2702702702702703,0.5714285714285714,0.23529411764705882,0.913533834586466,0.505564387917329,0.0,1.0
20100723,SDN,NL,95,PIT,NL,96,5,3,54,PIT08,18611,30,9,1,1,0,5,1,3,0,7,0,4,1,1,0,0,9,4,2,2,0,0,27,13,1,0,2,0,31,6,1,0,0,3,0,0,0,4,0,5,0,0,2,0,5,4,5,5,0,0,27,14,1,0,0,0,corrk001,mahop002,bellh001,corrk001,mahop002,,0.3,0.1935483870967742,0.4,0.2857142857142857,0.4,0.22580645161290322,0.8,0.511520737327189,0.0,0.0
20100724,SDN,NL,96,PIT,NL,97,9,2,54,PIT08,36967,36,11,2,0,0,8,0,1,0,5,1,7,2,0,3,0,6,4,2,2,0,0,27,8,1,0,0,0,35,8,1,0,2,2,0,0,0,2,0,10,1,0,0,0,8,5,6,5,0,1,27,11,2,0,3,0,latom001,karsj001,,latom001,karsj001,,0.3055555555555556,0.22857142857142856,0.38095238095238093,0.2702702702702703,0.3611111111111111,0.42857142857142855,0.7420634920634921,0.6988416988416988,0.0,0.0
20100725,SDN,NL,97,PIT,NL,98,6,3,54,PIT08,18800,35,8,2,0,2,6,0,0,1,2,0,4,1,0,0,0,5,4,3,3,0,0,27,8,0,0,1,0,34,8,1,0,1,3,0,0,0,1,0,6,0,0,1,0,5,3,6,6,0,0,27,7,0,0,0,0,leblw001,lincb001,bellh001,leblw001,lincb001,,0.22857142857142856,0.23529411764705882,0.2894736842105263,0.2571428571428571,0.45714285714285713,0.35294117647058826,0.7466165413533834,0.6100840336134454,0.0,0.0
20100727,PIT,NL,99,COL,NL,100,4,2,54,DEN02,46608,33,7,2,0,1,3,0,0,0,2,1,8,0,0,2,0,4,4,2,2,1,1,27,15,0,0,0,0,31,6,3,0,2,2,1,0,0,3,0,5,0,0,0,0,6,3,3,3,1,0,27,10,1,0,2,0,dukez001,delaj001,doteo001,dukez001,delaj001,,0.21212121212121213,0.1935483870967742,0.2571428571428571,0.2647058823529412,0.36363636363636365,0.4838709677419355,0.6207792207792208,0.7485768500948766,1.0,0.0
20100728,PIT,NL,100,COL,NL,101,6,2,54,DEN02,35128,35,11,2,0,2,6,1,0,0,3,0,11,0,1,1,0,6,7,1,1,0,0,27,6,1,0,1,0,35,10,2,0,1,2,0,0,0,3,0,8,0,0,0,0,9,5,6,6,0,0,27,8,0,0,1,0,galls001,cooka002,,ohler001,cooka002,,0.3142857142857143,0.2857142857142857,0.3684210526315789,0.34210526315789475,0.5428571428571428,0.42857142857142855,0.9112781954887216,0.7706766917293233,1.0,1.0
20100729,PIT,NL,101,COL,NL,102,3,9,51,DEN02,34158,31,6,1,0,1,3,0,0,0,3,0,8,0,0,1,0,4,3,9,9,0,0,24,12,1,0,1,0,37,15,1,0,2,9,0,1,0,3,1,4,2,0,1,0,8,3,3,3,0,0,27,8,0,0,1,0,jimeu001,mahop002,,mahop002,jimeu001,,0.1935483870967742,0.40540540540540543,0.2647058823529412,0.43902439024390244,0.3225806451612903,0.5945945945945946,0.5872865275142315,1.0336189848384971,0.0,1.0
20100730,PIT,NL,102,SLN,NL,103,0,1,58,STL10,44534,33,5,0,0,0,0,0,0,0,3,0,7,0,1,0,0,6,4,1,1,0,0,28,14,1,0,1,0,32,9,1,0,0,1,1,0,0,1,0,5,0,3,1,0,5,3,0,0,0,0,30,14,0,0,1,0,franr001,lopej002,,karsj001,carpc002,,0.15151515151515152,0.28125,0.2222222222222222,0.30303030303030304,0.15151515151515152,0.3125,0.3737373737373737,0.615530303030303,0.0,0.0
20100731,PIT,NL,103,SLN,NL,104,1,11,51,STL10,45783,34,8,1,0,1,1,0,0,0,1,0,9,0,0,0,0,7,4,10,10,0,0,24,13,2,0,1,0,37,15,2,0,2,10,0,1,0,8,0,2,1,0,1,0,11,6,1,1,0,0,27,15,1,0,1,0,suppj001,mccud001,,mccud001,suppj001,,0.23529411764705882,0.40540540540540543,0.2571428571428571,0.5,0.35294117647058826,0.6216216216216216,0.6100840336134454,1.1216216216216215,0.0,0.0
