Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100530,ARI,NL,51,SFN,NL,49,5,6,59,SFO03,41394,34,10,1,0,1,5,1,1,0,6,1,10,1,1,0,0,7,4,6,6,1,0,29,10,0,0,1,0,40,15,3,0,1,6,1,1,0,4,0,9,0,0,1,0,11,5,5,5,0,0,30,10,1,0,0,0,wilsb001,rosac001,,kenni001,wellt002,,0.29411764705882354,0.375,0.3902439024390244,0.4222222222222222,0.4117647058823529,0.525,0.8020086083213773,0.9472222222222222,0.0,0.0
20100531,ARI,NL,52,LAN,NL,51,4,5,53,LOS03,45325,33,7,1,0,3,4,0,0,0,0,0,13,0,0,1,0,2,2,3,3,0,1,26,11,2,0,1,0,32,7,2,0,1,2,0,0,0,2,0,4,1,1,0,0,3,2,4,4,1,0,27,9,0,0,1,0,broxj001,vasqe001,,loper001,billc001,,0.21212121212121213,0.21875,0.21212121212121213,0.2647058823529412,0.5151515151515151,0.375,0.7272727272727273,0.6397058823529411,0.0,0.0
20100601,ARI,NL,53,LAN,NL,52,0,1,58,LOS03,36533,32,4,0,0,0,0,1,0,0,2,0,8,0,0,1,0,5,3,1,1,1,0,28,11,1,0,1,0,37,10,0,0,1,1,1,0,0,0,0,8,1,0,1,0,9,4,0,0,1,0,30,8,1,1,1,0,weavj002,gutij002,,hared001,ely-j001,,0.125,0.2702702702702703,0.17647058823529413,0.2702702702702703,0.125,0.35135135135135137,0.30147058823529416,0.6216216216216217,0.0,0.0
20100602,ARI,NL,54,LAN,NL,53,0,1,83,LOS03,35355,47,8,0,0,0,0,1,0,2,1,0,6,0,1,1,0,9,4,1,1,2,0,41,11,0,0,2,0,45,7,1,0,0,1,0,0,0,5,0,11,1,0,1,0,8,6,0,0,0,0,42,16,1,0,2,0,schlt001,valdc003,,jacke001,monac001,,0.1702127659574468,0.15555555555555556,0.22,0.24,0.1702127659574468,0.17777777777777778,0.3902127659574468,0.4177777777777778,0.0,0.0
20100604,COL,NL,54,ARI,NL,55,6,7,52,PHO01,25290,32,5,0,0,3,6,0,0,2,3,0,14,1,0,1,0,4,7,7,7,0,0,25,6,0,0,0,0,35,12,1,1,2,7,0,2,3,4,0,9,0,0,0,0,12,3,3,3,1,0,27,6,1,0,1,0,qualc001,corpm001,,cooka002,kenni001,,0.15625,0.34285714285714286,0.2702702702702703,0.4318181818181818,0.4375,0.6,0.7077702702702703,1.0318181818181817,1.0,0.0
20100605,COL,NL,55,ARI,NL,56,3,4,51,PHO01,28138,32,8,1,0,0,3,0,2,1,7,0,4,4,0,1,0,12,4,3,3,1,0,24,2,2,0,0,0,32,7,2,0,0,4,0,0,0,4,2,14,4,0,0,0,8,4,3,3,0,0,27,12,0,0,1,0,willd003,chacj001,qualc001,chacj001,willd003,,0.25,0.21875,0.38095238095238093,0.3055555555555556,0.28125,0.28125,0.6622023809523809,0.5868055555555556,1.0,1.0
20100606,COL,NL,56,ARI,NL,57,3,2,54,PHO01,20793,34,10,1,0,1,3,1,0,0,1,0,6,1,0,1,0,6,3,2,2,0,0,27,11,1,0,1,0,34,7,2,1,1,2,0,0,0,3,0,9,0,0,1,0,8,2,3,3,1,0,27,11,1,0,1,0,jimeu001,loper001,corpm001,jimeu001,loper001,,0.29411764705882354,0.20588235294117646,0.3142857142857143,0.2702702702702703,0.4117647058823529,0.4117647058823529,0.7260504201680672,0.6820349761526232,0.0,1.0
20100607,ATL,NL,58,ARI,NL,58,4,7,51,PHO01,17731,36,11,3,0,0,4,0,0,1,6,0,7,0,0,2,0,12,4,7,7,0,0,24,11,0,0,0,0,33,9,0,1,1,7,0,0,0,4,0,9,2,0,0,0,6,5,4,4,1,0,27,11,0,1,2,0,hared001,lowed001,qualc001,lowed001,hared001,,0.3055555555555556,0.2727272727272727,0.4186046511627907,0.35135135135135137,0.3888888888888889,0.42424242424242425,0.8074935400516796,0.7755937755937756,1.0,0.0
20100608,ATL,NL,59,ARI,NL,59,7,5,54,PHO01,17052,41,14,2,1,0,6,0,0,0,7,0,8,2,0,0,0,14,5,5,5,0,0,27,9,0,0,0,0,32,7,0,0,3,5,1,0,0,3,0,8,2,0,0,0,4,4,7,7,2,0,27,10,0,0,0,0,ventj001,vasqe001,wagnb001,medlk001,jacke001,,0.34146341463414637,0.21875,0.4375,0.2857142857142857,0.43902439024390244,0.5,0.8765243902439024,0.7857142857142857,0.0,1.0
20100609,ATL,NL,60,ARI,NL,60,1,2,51,PHO01,19138,31,5,2,0,0,1,0,0,0,6,0,9,2,0,1,0,9,4,2,2,0,0,24,9,0,0,1,0,28,6,4,0,1,2,1,0,1,7,2,10,0,0,1,0,11,3,1,1,0,0,27,6,0,0,1,0,heila001,moylp001,qualc001,kawak001,kenni001,,0.16129032258064516,0.21428571428571427,0.2972972972972973,0.3888888888888889,0.22580645161290322,0.4642857142857143,0.5231037489102005,0.8531746031746033,1.0,0.0
20100610,ATL,NL,61,ARI,NL,61,11,7,54,PHO01,26969,39,16,3,0,0,11,0,2,0,9,1,5,2,0,2,0,12,5,4,4,2,0,27,7,1,0,0,0,36,8,2,0,1,6,1,0,1,6,0,16,0,0,0,0,10,6,11,11,2,2,27,9,0,0,2,0,moylp001,qualc001,,hanst001,willd003,,0.41025641025641024,0.2222222222222222,0.5,0.3488372093023256,0.48717948717948717,0.3611111111111111,0.9871794871794872,0.7099483204134367,0.0,1.0
20100611,SLN,NL,61,ARI,NL,62,5,2,54,PHO01,20629,33,6,2,0,1,5,0,0,0,0,0,6,0,0,0,0,1,6,2,2,0,0,27,14,3,0,2,0,37,10,4,0,0,2,0,0,0,8,1,9,0,1,2,0,16,3,5,5,0,0,27,6,1,0,0,0,garcj004,loper001,franr001,garcj004,loper001,,0.18181818181818182,0.2702702702702703,0.18181818181818182,0.4,0.3333333333333333,0.3783783783783784,0.5151515151515151,0.7783783783783784,0.0,0.0
20100612,SLN,NL,62,ARI,NL,63,2,7,51,PHO01,30017,34,7,1,0,1,2,0,0,0,0,0,10,1,0,0,0,5,4,7,7,1,0,24,7,0,0,0,0,36,12,4,0,4,7,0,0,0,1,0,6,1,0,0,0,6,2,2,2,0,0,27,9,0,0,0,0,hared001,ottaa001,,ottaa001,hared001,,0.20588235294117646,0.3333333333333333,0.20588235294117646,0.35135135135135137,0.3235294117647059,0.7777777777777778,0.5294117647058824,1.1291291291291292,1.0,0.0
20100613,SLN,NL,63,ARI,NL,64,5,7,53,PHO01,23922,39,14,3,0,0,4,0,0,0,4,0,4,0,1,0,0,11,5,7,7,0,0,26,11,0,0,1,0,36,12,5,0,2,7,1,0,0,6,2,12,0,0,1,0,10,4,4,4,2,0,27,12,1,0,2,0,vasqe001,mcclk001,,carpc002,jacke001,,0.358974358974359,0.3333333333333333,0.4186046511627907,0.42857142857142855,0.4358974358974359,0.6388888888888888,0.8545020870602267,1.0674603174603174,1.0,1.0
20100615,ARI,NL,65,BOS,AL,66,3,6,51,BOS07,37459,36,8,3,0,0,3,0,0,0,1,0,10,2,0,0,0,7,3,6,6,2,0,24,6,0,0,1,0,34,11,2,0,1,5,0,0,1,1,0,8,0,0,1,0,6,5,3,3,0,0,27,10,1,0,0,0,buchc001,kenni001,papej001,kenni001,buchc001,,0.2222222222222222,0.3235294117647059,0.24324324324324326,0.3611111111111111,0.3055555555555556,0.47058823529411764,0.5487987987987988,0.8316993464052287,0.0,1.0
20100616,ARI,NL,66,BOS,AL,67,2,6,51,BOS07,37452,31,6,1,0,1,2,0,0,2,4,0,8,0,0,2,0,8,2,6,6,0,0,24,7,0,0,1,0,33,10,1,0,2,6,0,0,0,2,0,4,1,0,0,0,5,4,2,2,0,0,27,8,0,0,2,0,lestj001,loper001,papej001,loper001,lestj001,,0.1935483870967742,0.30303030303030304,0.32432432432432434,0.34285714285714286,0.3225806451612903,0.5151515151515151,0.6469049694856146,0.858008658008658,0.0,0.0
20100617,ARI,NL,67,BOS,AL,68,5,8,51,BOS07,37544,38,12,4,0,0,5,0,0,1,3,0,10,1,1,0,0,10,3,6,6,0,0,24,9,2,0,1,0,31,10,4,0,1,8,1,1,1,5,1,4,3,1,0,0,7,5,4,4,0,0,27,9,1,0,0,0,lackj001,hared001,,hared001,lackj001,,0.3157894736842105,0.3225806451612903,0.38095238095238093,0.42105263157894735,0.42105263157894735,0.5483870967741935,0.8020050125313283,0.9694397283531409,0.0,0.0
20100618,ARI,NL,68,DET,AL,66,5,7,51,DET05,37438,38,10,1,0,1,5,0,0,0,3,0,6,0,0,0,0,9,3,7,7,1,0,24,13,0,0,1,0,30,9,2,1,1,7,0,2,0,5,0,5,0,0,1,0,6,5,5,5,0,0,27,8,2,0,0,0,cokep001,qualc001,valvj001,willd003,galaa002,,0.2631578947368421,0.3,0.3170731707317073,0.3783783783783784,0.3684210526315789,0.5333333333333333,0.6854942233632862,0.9117117117117117,0.0,0.0
20100619,ARI,NL,69,DET,AL,67,6,5,54,DET05,40681,34,10,1,1,2,6,0,1,0,4,0,6,0,0,2,0,6,2,4,4,2,0,27,10,2,0,1,0,37,11,3,0,0,5,1,0,0,2,0,6,0,0,1,0,8,3,5,5,0,0,27,10,1,0,2,0,jacke001,porcr001,heila001,jacke001,porcr001,,0.29411764705882354,0.2972972972972973,0.358974358974359,0.3333333333333333,0.5588235294117647,0.3783783783783784,0.9177978883861238,0.7117117117117118,1.0,0.0
20100620,ARI,NL,70,DET,AL,68,1,3,51,DET05,41417,30,4,1,0,0,1,0,0,0,2,0,10,1,0,1,0,4,2,3,3,0,0,24,4,1,0,0,0,32,7,1,0,2,3,0,0,0,0,0,6,0,0,0,0,5,3,1,1,0,0,27,5,0,0,1,0,schem001,kenni001,valvj001,kenni001,schem001,,0.13333333333333333,0.21875,0.1875,0.21875,0.16666666666666666,0.4375,0.35416666666666663,0.65625,0.0,1.0
20100621,NYA,AL,70,ARI,NL,71,4,10,51,PHO01,47229,33,9,1,1,0,4,1,2,0,3,0,2,1,0,0,0,8,3,10,10,0,0,24,7,0,0,1,0,35,13,2,0,4,10,1,0,1,3,0,8,2,0,1,0,6,2,4,4,0,0,27,5,0,0,0,0,loper001,burna001,,burna001,loper001,,0.2727272727272727,0.37142857142857144,0.3157894736842105,0.4358974358974359,0.36363636363636365,0.7714285714285715,0.6794258373205742,1.2073260073260075,1.0,0.0
20100622,NYA,AL,71,ARI,NL,72,9,3,54,PHO01,45776,37,12,2,0,1,9,0,1,0,2,0,8,0,1,0,0,4,3,3,3,1,0,27,5,0,0,0,0,35,9,2,0,0,3,0,0,0,3,0,11,0,1,0,0,8,4,9,9,0,0,27,3,0,0,1,0,petta001,hared001,,petta001,hared001,,0.32432432432432434,0.2571428571428571,0.35,0.3157894736842105,0.4594594594594595,0.3142857142857143,0.8094594594594595,0.6300751879699248,0.0,1.0
20100623,NYA,AL,72,ARI,NL,73,6,5,60,PHO01,46325,33,10,2,0,1,6,0,1,0,13,1,9,2,2,3,0,11,5,5,5,1,1,30,11,0,0,1,0,37,10,2,0,0,5,0,0,0,6,2,6,1,0,1,0,8,6,6,6,1,0,30,21,0,0,5,0,rivem002,rosac001,,vazqj001,willd003,,0.30303030303030304,0.2702702702702703,0.48936170212765956,0.37209302325581395,0.45454545454545453,0.32432432432432434,0.9439071566731141,0.6964173475801383,0.0,0.0
20100625,ARI,NL,74,TBA,AL,73,1,0,54,STP01,18918,30,7,0,0,1,1,0,0,0,2,0,10,0,1,2,0,4,1,0,0,1,0,27,10,1,0,0,0,27,0,0,0,0,0,0,0,1,8,0,6,2,1,0,0,9,3,1,1,0,0,27,12,0,0,3,0,jacke001,niemj001,,jacke001,niemj001,,0.23333333333333334,0.0,0.28125,0.25,0.3333333333333333,0.0,0.6145833333333333,0.25,1.0,0.0
20100626,ARI,NL,75,TBA,AL,74,3,5,51,STP01,23945,34,8,1,0,2,3,0,0,0,1,0,12,0,0,1,0,5,4,5,5,1,0,24,5,0,0,1,0,27,5,1,0,0,5,0,1,2,11,0,10,4,0,1,0,12,2,3,3,0,0,27,8,0,0,1,0,pricd001,kenni001,sorir001,kenni001,pricd001,,0.23529411764705882,0.18518518518518517,0.2571428571428571,0.43902439024390244,0.4411764705882353,0.2222222222222222,0.6983193277310924,0.6612466124661247,0.0,1.0
20100627,ARI,NL,76,TBA,AL,75,2,1,54,STP01,25442,29,4,1,1,1,2,0,0,0,3,0,9,1,0,1,0,3,4,1,1,0,0,27,8,0,1,1,0,27,2,1,0,0,1,0,0,0,7,0,5,1,0,0,0,6,3,2,2,0,0,27,12,0,0,2,0,loper001,daviw001,heila001,loper001,daviw001,,0.13793103448275862,0.07407407407407407,0.21875,0.2647058823529412,0.3448275862068966,0.1111111111111111,0.5635775862068966,0.3758169934640523,1.0,0.0
20100628,ARI,NL,77,SLN,NL,76,5,6,52,STL10,41578,34,9,1,0,3,5,0,0,1,6,0,6,0,0,2,0,9,2,3,3,1,0,25,12,2,0,1,0,36,10,1,0,0,3,0,0,0,1,0,6,0,0,1,0,6,3,5,5,1,0,27,8,0,0,2,0,mottj001,heila001,,hared001,carpc002,,0.2647058823529412,0.2777777777777778,0.3902439024390244,0.2972972972972973,0.5588235294117647,0.3055555555555556,0.9490674318507891,0.602852852852853,0.0,1.0
20100629,ARI,NL,78,SLN,NL,77,0,8,51,STL10,38736,32,6,0,0,0,0,0,0,0,3,0,9,0,0,1,0,8,5,8,8,1,0,24,15,2,0,2,0,32,13,3,0,2,7,1,0,1,8,1,3,1,0,2,0,10,3,0,0,1,0,27,10,0,0,1,0,waina001,willd003,,willd003,waina001,,0.1875,0.40625,0.2571428571428571,0.5365853658536586,0.1875,0.6875,0.4446428571428571,1.2240853658536586,0.0,0.0
20100630,ARI,NL,79,SLN,NL,78,4,2,54,STL10,36962,36,10,1,0,1,3,1,0,0,3,0,6,0,0,1,0,9,5,2,2,0,0,27,8,1,1,0,0,36,9,0,1,0,2,1,0,0,6,0,7,5,0,0,0,14,4,3,3,0,0,27,11,1,0,1,0,enrib001,suppj001,heila001,enrib001,suppj001,,0.2777777777777778,0.25,0.3333333333333333,0.35714285714285715,0.3888888888888889,0.3055555555555556,0.7222222222222222,0.6626984126984128,1.0,0.0
20100702,LAN,NL,79,ARI,NL,80,5,12,51,PHO01,23155,37,12,2,0,0,5,0,0,0,3,0,6,1,0,2,0,8,4,12,12,2,0,24,8,1,0,0,0,33,13,3,0,1,11,1,1,0,7,0,9,3,2,0,0,6,5,5,5,1,0,27,11,1,0,2,0,jacke001,kuroh001,,kuroh001,jacke001,,0.32432432432432434,0.3939393939393939,0.375,0.4878048780487805,0.3783783783783784,0.5757575757575758,0.7533783783783784,1.0635624538063562,1.0,1.0
20100703,LAN,NL,80,ARI,NL,81,14,1,54,PHO01,44169,44,15,1,0,3,12,0,1,1,2,0,9,0,0,1,0,7,3,1,1,0,0,27,11,0,0,0,0,33,7,1,0,1,1,0,0,0,2,0,12,0,1,0,0,7,6,6,6,0,0,27,5,6,1,1,0,kersc001,loper001,,kersc001,loper001,,0.3409090909090909,0.21212121212121213,0.375,0.2571428571428571,0.5681818181818182,0.3333333333333333,0.9431818181818182,0.5904761904761904,0.0,1.0
20100704,LAN,NL,81,ARI,NL,82,3,1,54,PHO01,26517,32,9,3,0,1,3,0,0,0,3,0,5,0,2,1,0,5,3,1,1,0,0,27,8,0,0,0,0,35,8,2,1,0,1,0,0,0,1,0,16,0,0,0,0,8,3,3,3,0,0,27,16,0,0,1,0,kuo-h001,heila001,broxj001,billc001,hared001,,0.28125,0.22857142857142856,0.34285714285714286,0.25,0.46875,0.34285714285714286,0.8116071428571429,0.5928571428571429,0.0,0.0
20100705,CHN,NL,83,ARI,NL,83,9,4,54,PHO01,26250,35,11,2,1,2,9,1,0,1,2,0,8,0,1,0,0,3,6,4,4,0,0,27,8,0,0,2,0,29,6,0,1,1,4,0,2,0,9,0,12,2,0,2,0,9,5,9,9,0,0,27,9,0,0,1,0,gorzt001,kenni001,,gorzt001,kenni001,,0.3142857142857143,0.20689655172413793,0.3684210526315789,0.375,0.6,0.3793103448275862,0.9684210526315788,0.7543103448275862,0.0,0.0
20100706,CHN,NL,84,ARI,NL,84,6,4,54,PHO01,20067,36,11,3,1,3,6,0,0,0,3,0,10,0,0,1,0,6,3,3,3,2,0,27,11,1,0,1,0,34,7,2,0,1,4,0,1,0,1,0,10,0,0,1,0,5,6,6,6,2,0,27,11,0,0,1,0,silvc001,enrib001,marmc001,silvc001,enrib001,,0.3055555555555556,0.20588235294117646,0.358974358974359,0.2222222222222222,0.6944444444444444,0.35294117647058826,1.0534188034188035,0.5751633986928104,0.0,0.0
20100707,CHN,NL,85,ARI,NL,85,8,3,54,PHO01,20914,38,10,1,0,1,8,0,0,1,4,1,5,1,0,0,0,8,5,3,3,0,0,27,10,1,0,0,0,37,10,1,0,0,3,0,0,1,1,0,10,0,1,0,0,9,4,8,8,0,0,27,11,1,0,0,0,dempr002,jacke001,,dempr002,jacke001,,0.2631578947368421,0.2702702702702703,0.3488372093023256,0.3076923076923077,0.3684210526315789,0.2972972972972973,0.7172582619339045,0.6049896049896051,0.0,0.0
20100708,FLO,NL,85,ARI,NL,86,4,10,51,PHO01,16664,33,6,3,1,1,3,0,1,1,0,0,5,0,0,0,0,4,4,8,8,0,0,24,10,3,0,1,0,37,15,2,2,0,9,0,1,0,4,0,4,0,0,1,0,8,2,3,3,0,0,27,11,1,0,0,0,loper001,sanca004,,sanca004,loper001,,0.18181818181818182,0.40540540540540543,0.2,0.4523809523809524,0.42424242424242425,0.5675675675675675,0.6242424242424243,1.0199485199485199,1.0,0.0
20100709,FLO,NL,86,ARI,NL,87,3,2,54,PHO01,18117,37,11,3,0,0,3,0,0,0,3,1,8,0,0,1,0,10,3,2,2,0,0,27,9,0,0,1,0,31,6,1,0,0,2,1,0,0,3,0,9,0,0,0,0,6,3,3,3,0,0,27,12,0,0,1,0,nolar001,hared001,nunel001,nolar001,hared001,,0.2972972972972973,0.1935483870967742,0.35,0.2647058823529412,0.3783783783783784,0.22580645161290322,0.7283783783783784,0.49051233396584437,0.0,1.0
20100710,FLO,NL,87,ARI,NL,88,4,5,51,PHO01,21627,34,9,2,0,1,4,1,0,0,2,0,7,1,0,2,0,6,3,5,5,0,0,24,6,0,0,2,0,27,6,0,0,2,5,0,1,0,5,0,3,1,1,1,0,4,6,3,3,0,0,27,11,2,0,2,0,kenni001,roben001,gutij002,roben001,kenni001,,0.2647058823529412,0.2222222222222222,0.3055555555555556,0.3333333333333333,0.4117647058823529,0.4444444444444444,0.7173202614379085,0.7777777777777777,1.0,0.0
20100711,FLO,NL,88,ARI,NL,89,2,0,54,PHO01,21037,30,5,1,0,0,2,0,0,0,1,0,5,1,0,2,0,2,6,0,0,0,0,27,9,0,0,3,0,31,8,0,0,0,0,0,0,0,2,0,8,2,0,3,0,6,4,2,2,0,0,27,13,1,0,2,0,badeb001,enrib001,nunel001,sanaa001,enrib001,,0.16666666666666666,0.25806451612903225,0.1935483870967742,0.30303030303030304,0.2,0.25806451612903225,0.3935483870967742,0.5610948191593352,0.0,1.0
20100716,ARI,NL,90,SDN,NL,89,1,12,51,SAN02,33177,30,4,1,0,0,1,0,0,0,2,0,9,0,0,1,0,4,5,12,12,0,0,24,7,0,0,2,0,35,14,3,0,2,12,0,1,1,9,1,8,2,0,2,0,10,4,1,1,0,0,27,8,0,0,1,0,garlj001,hared001,,hared001,garlj001,,0.13333333333333333,0.4,0.1875,0.5217391304347826,0.16666666666666666,0.6571428571428571,0.35416666666666663,1.1788819875776397,0.0,0.0
20100717,ARI,NL,91,SDN,NL,90,5,8,51,SAN02,40011,36,10,0,0,1,5,0,0,0,2,0,8,2,1,0,0,6,3,8,8,0,0,24,7,0,0,0,0,32,8,0,1,4,8,0,0,0,4,0,4,1,0,0,0,4,5,5,5,1,0,27,8,1,0,0,0,richc002,loper001,bellh001,loper001,richc002,,0.2777777777777778,0.25,0.3157894736842105,0.3333333333333333,0.3611111111111111,0.6875,0.6769005847953216,1.0208333333333333,0.0,0.0
20100718,ARI,NL,92,SDN,NL,91,4,6,51,SAN02,25363,37,10,2,0,2,4,0,0,0,3,1,12,1,0,0,0,9,4,6,6,1,0,24,13,1,0,0,0,35,14,0,1,2,4,0,0,0,4,0,8,3,2,0,0,9,4,4,4,0,0,27,10,0,0,0,0,corrk001,jacke001,bellh001,jacke001,corrk001,,0.2702702702702703,0.4,0.325,0.46153846153846156,0.4864864864864865,0.6285714285714286,0.8114864864864866,1.0901098901098902,0.0,0.0
20100719,NYN,NL,93,ARI,NL,93,2,13,51,PHO01,18253,35,8,2,0,0,2,1,0,0,3,0,4,0,0,0,0,10,5,13,13,0,0,24,10,2,0,1,0,41,18,4,2,1,12,0,0,0,5,0,6,1,0,1,0,9,4,2,2,1,0,27,11,1,0,0,0,kenni001,pelfm001,,pelfm001,kenni001,,0.22857142857142856,0.43902439024390244,0.2894736842105263,0.5,0.2857142857142857,0.7073170731707317,0.575187969924812,1.2073170731707317,1.0,0.0
20100720,NYN,NL,94,ARI,NL,94,2,3,51,PHO01,18749,31,6,0,0,2,2,0,0,0,1,0,10,0,0,2,0,3,3,3,3,0,0,24,11,0,0,1,0,31,8,1,1,1,3,0,0,0,2,1,4,0,0,0,0,6,2,2,2,0,0,27,8,0,0,2,0,enrib001,dickr001,gutij002,dickr001,enrib001,,0.1935483870967742,0.25806451612903225,0.21875,0.30303030303030304,0.3870967741935484,0.45161290322580644,0.6058467741935484,0.7546432062561095,1.0,1.0
20100721,NYN,NL,95,ARI,NL,95,3,4,82,PHO01,18223,48,7,1,0,2,3,0,0,1,5,0,16,1,1,0,0,9,7,4,4,0,0,40,9,1,0,1,0,52,12,2,0,3,4,0,0,1,7,2,16,1,0,0,0,16,6,3,3,2,0,42,13,1,1,0,0,boyeb001,nievf001,,niesj001,hared001,,0.14583333333333334,0.23076923076923078,0.24074074074074073,0.3333333333333333,0.2916666666666667,0.4423076923076923,0.5324074074074074,0.7756410256410255,1.0,1.0
20100722,SFN,NL,96,ARI,NL,96,3,0,54,PHO01,17230,33,7,1,0,1,3,1,0,0,1,0,8,2,0,1,0,5,2,0,0,1,0,27,8,0,0,0,0,30,3,1,0,0,0,0,0,0,3,0,10,1,1,0,0,6,2,3,3,0,0,27,11,1,0,1,0,cainm001,loper001,wilsb001,cainm001,loper001,,0.21212121212121213,0.1,0.23529411764705882,0.18181818181818182,0.3333333333333333,0.13333333333333333,0.5686274509803921,0.3151515151515152,0.0,1.0
20100723,SFN,NL,97,ARI,NL,97,7,4,54,PHO01,22512,37,11,2,1,2,6,2,0,0,4,0,8,0,0,1,0,9,5,4,4,0,0,27,9,0,0,1,0,36,11,2,1,1,4,0,0,1,8,0,14,1,1,1,0,14,4,5,5,0,0,27,12,2,0,1,0,ray-c001,jacke001,wilsb001,sancj002,jacke001,,0.2972972972972973,0.3055555555555556,0.36585365853658536,0.4444444444444444,0.5675675675675675,0.5,0.9334212261041529,0.9444444444444444,0.0,0.0
20100724,SFN,NL,98,ARI,NL,98,10,4,54,PHO01,32774,37,11,2,0,1,10,1,0,0,6,0,8,0,0,0,0,7,3,4,4,0,0,27,3,0,0,0,0,32,6,3,0,2,4,0,1,0,4,0,11,0,0,0,0,6,5,10,10,2,0,27,8,1,0,0,0,bumgm001,kenni001,,bumgm001,kenni001,,0.2972972972972973,0.1875,0.3953488372093023,0.2702702702702703,0.43243243243243246,0.46875,0.8277812696417348,0.7390202702702703,0.0,0.0
20100725,SFN,NL,99,ARI,NL,99,3,2,60,PHO01,31278,37,11,4,0,0,3,1,0,0,6,2,7,1,1,2,0,11,3,2,2,0,0,30,7,0,0,2,0,38,11,4,0,0,2,1,0,0,1,0,8,0,0,1,0,8,5,3,3,1,0,30,8,0,0,2,0,romos001,vasqe001,wilsb001,linct001,enrib001,,0.2972972972972973,0.2894736842105263,0.3953488372093023,0.3076923076923077,0.40540540540540543,0.39473684210526316,0.8007542426147077,0.7024291497975709,0.0,0.0
20100727,ARI,NL,100,PHI,NL,100,5,9,51,PHI13,44379,35,8,3,0,1,5,0,1,2,6,1,10,0,0,0,0,12,5,9,9,1,0,24,8,0,0,0,0,35,13,1,0,3,9,1,0,0,5,0,5,1,1,0,0,8,5,4,4,0,0,27,7,1,0,0,0,hernd003,norbj001,,loper001,hamec001,,0.22857142857142856,0.37142857142857144,0.36363636363636365,0.45,0.4,0.6571428571428571,0.7636363636363637,1.1071428571428572,0.0,0.0
20100728,ARI,NL,101,PHI,NL,101,1,7,51,PHI13,45048,32,6,1,0,0,1,0,0,1,0,0,9,0,1,0,0,5,3,7,7,0,0,24,9,0,1,0,0,35,12,6,0,0,7,0,1,0,4,1,6,0,0,0,0,9,1,1,1,0,0,27,10,0,0,0,0,hallr001,jacke001,,jacke001,hallr001,,0.1875,0.34285714285714286,0.21212121212121213,0.4,0.21875,0.5142857142857142,0.43087121212121215,0.9142857142857143,0.0,0.0
20100729,ARI,NL,102,PHI,NL,102,2,3,64,PHI13,45232,36,7,1,0,1,2,0,0,0,6,1,8,0,0,3,0,7,3,3,3,0,0,31,12,0,0,1,0,40,12,3,0,1,3,1,0,0,3,1,7,2,0,1,0,10,6,2,2,0,0,33,14,1,0,3,0,contj002,vasqe001,,saunj001,kendk001,,0.19444444444444445,0.3,0.30952380952380953,0.3488372093023256,0.3055555555555556,0.45,0.6150793650793651,0.7988372093023256,0.0,0.0
20100730,ARI,NL,103,NYN,NL,103,9,6,54,NYC20,34280,40,13,4,0,2,9,0,0,1,2,0,10,2,1,0,0,7,4,6,6,0,0,27,6,1,1,0,0,35,7,1,0,2,6,0,0,0,4,0,6,0,0,0,0,6,5,8,4,0,0,27,7,2,0,0,0,kenni001,valdr002,heila001,kenni001,pelfm001,,0.325,0.2,0.37209302325581395,0.28205128205128205,0.575,0.4,0.9470930232558139,0.6820512820512821,1.0,0.0
