Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20100602,CLE,AL,51,DET,AL,52,0,3,51,DET05,17738,28,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,2,2,0,0,24,13,1,0,2,0,31,9,0,0,1,2,0,0,0,0,0,3,1,0,2,0,4,1,0,0,0,0,27,14,0,0,0,0,galaa002,carmf001,,carmf001,galaa002,,0.03571428571428571,0.2903225806451613,0.03571428571428571,0.2903225806451613,0.03571428571428571,0.3870967741935484,0.07142857142857142,0.6774193548387097,1.0
20100603,CLE,AL,52,DET,AL,53,6,12,51,DET05,28169,38,7,3,0,0,5,0,0,1,2,0,5,0,0,0,0,8,5,12,12,2,0,24,12,0,0,1,0,38,17,6,2,2,11,1,1,1,5,1,7,0,0,1,0,10,6,3,3,0,1,27,7,4,0,0,0,thomb001,ambrh001,,huffd001,porcr001,,0.2,0.5862068965517241,0.24390243902439024,0.5111111111111111,0.2631578947368421,0.868421052631579,0.5070603337612323,1.37953216374269,1.0
20100604,DET,AL,54,KCA,AL,56,3,7,51,KAN06,21930,36,8,2,0,1,3,0,0,0,3,0,10,0,0,0,0,9,4,7,7,0,0,24,12,0,0,1,0,32,13,1,0,0,7,0,2,0,2,0,3,0,1,0,0,5,4,3,3,1,0,27,8,1,0,0,0,chenb001,schem001,,schem001,chenb001,,0.24242424242424243,0.4642857142857143,0.28205128205128205,0.4166666666666667,0.3611111111111111,0.4375,0.6431623931623931,0.8541666666666667,0.0
20100605,DET,AL,55,KCA,AL,57,4,2,54,KAN06,24383,36,10,1,0,1,4,0,0,0,3,0,10,0,0,1,0,8,4,2,2,0,1,27,13,2,0,1,0,34,6,2,0,0,2,0,0,0,4,0,4,0,0,1,0,9,3,4,4,1,0,27,8,0,0,1,0,verlj001,hochl001,valvj001,verlj001,hochl001,,0.30303030303030304,0.2,0.3333333333333333,0.2631578947368421,0.3888888888888889,0.23529411764705882,0.7222222222222222,0.4984520123839009,1.0
20100606,DET,AL,56,KCA,AL,58,2,7,51,KAN06,22240,32,6,2,0,0,1,0,0,0,2,0,6,1,0,1,0,5,3,7,7,0,0,24,10,0,0,1,0,36,15,4,0,1,7,0,1,0,1,1,2,1,1,1,0,7,3,2,2,1,0,27,14,0,0,1,0,bannb001,bondj001,,bondj001,bannb001,,0.2,0.45454545454545453,0.23529411764705882,0.42105263157894735,0.25,0.6111111111111112,0.4852941176470588,1.0321637426900585,0.0
20100608,DET,AL,57,CHA,AL,57,7,2,54,CHI12,20776,39,13,2,0,2,6,0,0,0,4,1,10,0,0,1,0,9,4,2,2,1,0,27,15,1,0,1,0,34,8,1,0,1,2,0,0,0,2,0,2,2,1,1,0,7,4,7,7,0,0,27,9,1,0,1,0,thomb001,thorm001,,galaa002,floyg001,,0.38235294117647056,0.25,0.3953488372093023,0.2777777777777778,0.5384615384615384,0.35294117647058826,0.9338103756708408,0.630718954248366,1.0
20100609,DET,AL,58,CHA,AL,58,3,15,51,CHI12,21959,33,8,0,1,2,3,0,1,0,1,0,6,0,0,1,0,5,3,15,15,2,0,24,12,1,0,1,0,39,16,3,0,3,14,0,0,0,2,0,5,0,0,1,0,2,3,3,3,0,0,27,4,0,0,1,0,garcf002,porcr001,,porcr001,garcf002,,0.25806451612903225,0.43243243243243246,0.2571428571428571,0.43902439024390244,0.48484848484848486,0.717948717948718,0.741991341991342,1.1569731081926204,0.0
20100610,DET,AL,59,CHA,AL,59,0,3,51,CHI12,26004,29,3,0,0,0,0,0,0,0,6,0,7,0,0,1,0,8,2,3,3,0,0,24,11,0,0,0,0,25,5,1,0,2,3,3,0,0,2,0,7,0,1,0,0,3,3,0,0,0,0,27,12,0,0,1,0,dankj001,schem001,jenkb001,schem001,dankj001,,0.13043478260869565,0.25,0.2571428571428571,0.25925925925925924,0.10344827586206896,0.48,0.3605911330049261,0.7392592592592593,0.0
20100611,PIT,NL,61,DET,AL,60,2,6,51,DET05,33236,30,5,2,0,0,2,1,0,0,5,0,6,1,0,1,0,7,2,6,6,0,0,24,7,0,1,0,0,36,12,3,0,2,6,0,0,0,1,0,8,2,0,0,0,7,3,2,2,0,0,27,10,0,0,1,0,verlj001,ohler001,,ohler001,verlj001,,0.20833333333333334,0.34285714285714286,0.2857142857142857,0.35135135135135137,0.23333333333333334,0.5833333333333334,0.519047619047619,0.9346846846846848,1.0
20100612,PIT,NL,62,DET,AL,61,3,4,57,DET05,34501,37,9,3,0,1,3,0,0,0,2,0,10,1,1,1,0,6,4,2,2,0,0,27,15,2,0,2,0,37,13,1,0,1,2,0,1,0,4,0,5,2,1,1,0,11,4,3,3,0,0,30,9,0,0,1,0,cokep001,donnb001,,mahop002,bondj001,,0.2571428571428571,0.40625,0.28205128205128205,0.40476190476190477,0.40540540540540543,0.4594594594594595,0.6874566874566874,0.8642213642213643,1.0
20100613,PIT,NL,63,DET,AL,62,3,4,51,DET05,31243,33,7,2,0,1,3,0,1,0,1,0,0,0,0,0,0,5,4,4,4,1,0,24,10,0,0,1,0,30,7,0,0,2,4,0,0,0,2,0,4,0,0,1,0,4,3,3,3,0,1,27,9,0,0,0,0,thomb001,lopej002,valvj001,karsj001,galaa002,,0.22580645161290322,0.25,0.22857142857142856,0.28125,0.36363636363636365,0.43333333333333335,0.5922077922077922,0.7145833333333333,1.0
20100615,WAS,NL,65,DET,AL,63,4,7,51,DET05,24821,33,7,0,0,1,4,0,1,1,3,1,13,2,0,0,0,7,3,6,6,0,0,24,10,1,0,0,0,37,12,3,0,1,7,0,1,0,4,1,3,0,0,0,0,11,4,3,3,0,0,27,8,1,0,0,0,schem001,lannj001,valvj001,lannj001,schem001,,0.25925925925925924,0.3870967741935484,0.2894736842105263,0.38095238095238093,0.30303030303030304,0.4864864864864865,0.5925039872408293,0.8674388674388674,1.0
20100616,WAS,NL,66,DET,AL,64,3,8,51,DET05,24767,32,7,0,0,2,3,0,0,1,0,0,11,1,1,1,0,3,3,8,8,0,0,24,9,1,0,0,0,30,7,1,0,1,8,1,1,0,6,0,3,0,0,0,0,6,2,3,3,0,0,27,10,0,0,1,0,verlj001,hernl003,,hernl003,verlj001,,0.22580645161290322,0.3181818181818182,0.24242424242424243,0.35135135135135137,0.40625,0.36666666666666664,0.6486742424242424,0.718018018018018,1.0
20100617,WAS,NL,67,DET,AL,65,3,8,51,DET05,33630,36,8,1,0,1,3,0,0,0,0,0,8,0,0,0,0,6,5,8,8,1,0,24,13,2,0,2,0,40,19,4,0,0,8,1,0,0,1,1,4,0,0,2,0,10,4,3,3,1,0,27,7,1,1,0,0,bondj001,atill001,,atill001,bondj001,,0.2222222222222222,0.5135135135135135,0.2222222222222222,0.4878048780487805,0.3333333333333333,0.575,0.5555555555555556,1.0628048780487804,1.0
20100618,ARI,NL,68,DET,AL,66,5,7,51,DET05,37438,38,10,1,0,1,5,0,0,0,3,0,6,0,0,0,0,9,3,7,7,1,0,24,13,0,0,1,0,30,9,2,1,1,7,0,2,0,5,0,5,0,0,1,0,6,5,5,5,0,0,27,8,2,0,0,0,cokep001,qualc001,valvj001,willd003,galaa002,,0.2857142857142857,0.391304347826087,0.3170731707317073,0.3783783783783784,0.3684210526315789,0.5333333333333333,0.6854942233632862,0.9117117117117116,1.0
20100619,ARI,NL,69,DET,AL,67,6,5,54,DET05,40681,34,10,1,1,2,6,0,1,0,4,0,6,0,0,2,0,6,2,4,4,2,0,27,10,2,0,1,0,37,11,3,0,0,5,1,0,0,2,0,6,0,0,1,0,8,3,5,5,0,0,27,10,1,0,2,0,jacke001,porcr001,heila001,jacke001,porcr001,,0.3448275862068966,0.3235294117647059,0.358974358974359,0.3333333333333333,0.5588235294117647,0.3783783783783784,0.9177978883861238,0.7117117117117118,0.0
20100620,ARI,NL,70,DET,AL,68,1,3,51,DET05,41417,30,4,1,0,0,1,0,0,0,2,0,10,1,0,1,0,4,2,3,3,0,0,24,4,1,0,0,0,32,7,1,0,2,3,0,0,0,0,0,6,0,0,0,0,5,3,1,1,0,0,27,5,0,0,1,0,schem001,kenni001,valvj001,kenni001,schem001,,0.14285714285714285,0.21875,0.1875,0.21875,0.16666666666666666,0.4375,0.35416666666666663,0.65625,1.0
20100622,DET,AL,69,NYN,NL,70,6,14,51,NYC20,32363,33,8,3,0,1,6,0,0,2,5,0,10,0,1,1,0,7,5,14,14,1,0,24,7,0,0,1,0,37,16,4,1,0,14,1,2,2,7,1,6,3,0,1,0,11,4,6,6,0,0,27,9,0,0,1,0,nievf001,verlj001,,verlj001,niesj001,,0.3076923076923077,0.6666666666666666,0.375,0.5208333333333334,0.42424242424242425,0.5945945945945946,0.7992424242424243,1.115427927927928,0.0
20100623,DET,AL,70,NYN,NL,71,0,5,51,NYC20,35045,30,5,0,0,0,0,1,0,0,2,0,5,1,0,0,0,6,4,5,5,1,0,24,14,0,0,0,0,31,8,1,1,1,5,0,0,0,4,0,3,1,0,0,0,6,2,0,0,0,0,27,11,0,0,1,0,dickr001,bondj001,,bondj001,dickr001,,0.18518518518518517,0.2962962962962963,0.21875,0.34285714285714286,0.16666666666666666,0.45161290322580644,0.3854166666666666,0.7944700460829492,0.0
20100624,DET,AL,71,NYN,NL,72,6,5,54,NYC20,31319,35,12,2,0,2,6,0,1,0,7,1,10,2,0,3,0,10,5,5,5,1,0,27,9,0,0,1,0,35,10,2,0,0,4,0,0,1,3,0,4,0,0,1,0,7,6,6,6,0,0,27,9,0,0,3,0,galaa002,takah001,valvj001,galaa002,takah001,,0.46153846153846156,0.3225806451612903,0.4418604651162791,0.358974358974359,0.5714285714285714,0.34285714285714286,1.0132890365448506,0.7018315018315018,1.0
20100625,DET,AL,72,ATL,NL,74,1,3,51,ATL02,36634,33,6,2,0,0,1,0,0,0,2,0,9,0,0,0,0,7,3,3,3,1,0,24,10,0,0,1,0,30,7,0,0,2,3,0,0,0,1,0,4,0,0,1,0,4,5,1,1,0,0,27,9,0,0,0,0,medlk001,oliva002,wagnb001,oliva002,medlk001,,0.1935483870967742,0.2413793103448276,0.22857142857142856,0.25806451612903225,0.24242424242424243,0.43333333333333335,0.470995670995671,0.6913978494623656,0.0
20100626,DET,AL,73,ATL,NL,75,3,4,51,ATL02,39184,30,3,0,0,1,3,0,0,0,7,0,9,1,0,0,0,7,4,4,4,0,0,24,9,0,0,0,0,28,6,2,0,1,4,1,0,1,8,1,9,0,1,0,0,10,5,3,3,1,0,27,7,0,0,0,0,kawak001,zumaj001,moylp001,schem001,kawak001,,0.13043478260869565,0.35294117647058826,0.2702702702702703,0.40540540540540543,0.2,0.39285714285714285,0.4702702702702703,0.7982625482625483,0.0
20100627,DET,AL,74,ATL,NL,76,10,4,54,ATL02,26034,39,17,0,0,1,10,1,1,0,3,0,6,3,1,2,0,7,3,4,4,1,0,27,8,0,0,1,0,32,7,3,0,0,4,0,1,2,3,0,7,2,0,1,0,7,4,9,9,0,0,27,12,1,0,2,0,verlj001,hanst001,,verlj001,hanst001,,0.5,0.2692307692307692,0.46511627906976744,0.3157894736842105,0.5128205128205128,0.3125,0.9779367918902802,0.6282894736842105,1.0
20100628,DET,AL,75,MIN,AL,76,7,5,54,MIN04,40681,38,13,3,0,1,7,1,0,1,3,1,11,2,1,1,0,9,5,4,4,0,0,27,10,1,0,3,0,34,11,1,1,1,5,0,1,1,3,0,4,0,0,3,0,7,3,7,7,0,0,27,13,1,0,1,0,bondj001,lirif001,valvj001,bondj001,lirif001,,0.40625,0.3793103448275862,0.40476190476190477,0.38461538461538464,0.5,0.5,0.9047619047619048,0.8846153846153846,1.0
20100629,DET,AL,76,MIN,AL,77,4,11,51,MIN04,40593,33,7,2,0,0,4,0,0,0,2,0,6,0,0,1,0,4,3,11,11,0,0,24,13,0,1,2,0,35,13,4,3,1,11,0,0,0,7,1,5,0,0,1,0,7,3,4,4,0,0,27,13,0,0,1,0,blacn001,galaa002,,galaa002,blacn001,,0.22580645161290322,0.48148148148148145,0.2571428571428571,0.47619047619047616,0.2727272727272727,0.7428571428571429,0.5298701298701298,1.2190476190476192,0.0
20100630,DET,AL,77,MIN,AL,78,1,5,51,MIN04,40671,33,7,2,0,0,1,0,0,0,1,0,6,0,0,2,0,6,2,2,2,1,0,24,11,2,1,2,0,28,9,3,0,1,4,2,1,0,2,1,6,0,1,1,0,4,5,1,1,0,0,27,10,1,0,2,0,slowk001,oliva002,,oliva002,slowk001,,0.21875,0.4090909090909091,0.23529411764705882,0.3548387096774194,0.2727272727272727,0.5357142857142857,0.5080213903743316,0.8905529953917051,0.0
20100702,SEA,AL,79,DET,AL,78,1,7,51,DET05,32512,29,5,0,0,1,1,0,0,0,3,0,8,0,0,2,0,4,5,7,7,0,0,24,11,1,0,1,0,33,10,1,0,1,7,0,0,0,3,0,9,0,1,0,0,5,2,1,1,0,0,27,13,0,0,3,0,schem001,fistd001,,fistd001,schem001,,0.19230769230769232,0.3333333333333333,0.25,0.3611111111111111,0.27586206896551724,0.42424242424242425,0.5258620689655172,0.7853535353535354,1.0
20100703,SEA,AL,80,DET,AL,79,1,6,51,DET05,32430,34,7,1,0,0,1,0,0,0,4,0,12,0,0,0,0,10,3,6,6,0,0,24,7,1,0,0,0,35,11,4,0,0,5,0,0,0,2,1,6,0,0,0,0,7,3,1,1,0,0,27,7,0,0,0,0,verlj001,vargj001,,vargj001,verlj001,,0.23333333333333334,0.34375,0.2894736842105263,0.35135135135135137,0.23529411764705882,0.42857142857142855,0.5247678018575852,0.7799227799227799,1.0
20100704,SEA,AL,81,DET,AL,80,8,1,54,DET05,24899,41,15,1,0,2,8,0,0,0,4,1,6,2,0,1,0,10,2,1,1,1,0,27,5,0,0,0,0,37,10,2,0,0,1,0,0,0,2,0,11,0,0,0,0,11,5,8,8,0,0,27,11,1,0,1,0,lee-c003,bondj001,,lee-c003,bondj001,,0.4166666666666667,0.2857142857142857,0.4222222222222222,0.3076923076923077,0.5365853658536586,0.32432432432432434,0.9588075880758808,0.6320166320166322,0.0
20100705,BAL,AL,82,DET,AL,81,9,12,51,DET05,26432,41,14,2,1,1,7,0,0,1,3,0,4,1,0,1,0,9,5,12,12,0,0,24,5,1,0,0,0,42,17,6,1,0,12,0,0,0,7,1,9,0,0,0,0,13,6,8,8,1,0,27,13,2,0,1,0,bonie002,hendm001,,millk004,oliva002,,0.3783783783783784,0.5,0.4,0.4897959183673469,0.5121951219512195,0.5952380952380952,0.9121951219512195,1.0850340136054422,1.0
20100706,BAL,AL,83,DET,AL,82,5,7,63,DET05,22532,48,17,1,1,1,5,0,0,1,6,1,5,1,2,1,0,17,5,7,7,0,0,30,7,0,0,0,0,43,13,0,2,2,7,0,0,0,4,0,9,0,0,0,0,10,6,4,4,0,0,33,14,2,0,2,0,perrr001,hernd002,,arrij001,galaa002,,0.425,0.3333333333333333,0.43636363636363634,0.3617021276595745,0.4791666666666667,0.5348837209302325,0.9155303030303029,0.896585848589807,1.0
20100707,BAL,AL,84,DET,AL,83,2,4,51,DET05,22837,31,7,1,2,0,1,0,1,1,2,0,7,0,0,2,0,6,2,4,4,0,0,24,13,0,0,0,0,34,11,4,0,1,4,1,0,0,4,1,3,0,0,0,0,11,3,2,2,0,0,27,8,1,0,2,0,schem001,bergb002,cokep001,bergb002,schem001,,0.25925925925925924,0.39285714285714285,0.2857142857142857,0.39473684210526316,0.3870967741935484,0.5294117647058824,0.6728110599078341,0.9241486068111456,1.0
20100709,MIN,AL,86,DET,AL,84,3,7,51,DET05,42549,35,11,1,0,0,3,0,0,0,3,0,10,1,0,1,0,8,6,7,7,1,0,24,13,0,0,3,0,30,11,1,1,0,7,1,1,2,3,0,6,1,0,2,0,6,5,3,3,0,0,27,7,1,1,1,0,verlj001,lirif001,,lirif001,verlj001,,0.34375,0.4782608695652174,0.3684210526315789,0.4444444444444444,0.34285714285714286,0.4666666666666667,0.7112781954887217,0.9111111111111112,1.0
20100710,MIN,AL,87,DET,AL,85,4,7,51,DET05,41461,32,6,2,0,1,4,0,0,0,1,0,6,0,0,1,0,2,4,7,7,0,0,24,12,0,0,0,0,32,8,4,0,4,7,0,0,0,4,1,4,0,0,0,0,5,5,4,4,0,0,27,9,0,0,1,0,bondj001,blacn001,valvj001,blacn001,bondj001,,0.1935483870967742,0.2962962962962963,0.21212121212121213,0.3333333333333333,0.34375,0.75,0.5558712121212122,1.0833333333333333,1.0
20100711,MIN,AL,88,DET,AL,86,6,3,54,DET05,39689,34,10,3,0,0,6,0,1,1,6,2,4,0,1,1,0,9,3,3,3,0,0,27,9,0,0,1,0,32,6,2,0,0,3,0,0,0,2,0,7,1,0,1,0,4,3,6,6,1,0,27,11,0,0,2,0,pavac001,oliva002,raucj001,pavac001,oliva002,,0.4166666666666667,0.2,0.40476190476190477,0.23529411764705882,0.38235294117647056,0.25,0.7871148459383753,0.4852941176470588,0.0
20100716,DET,AL,87,CLE,AL,89,2,8,51,CLE08,22295,32,7,1,1,0,2,0,0,0,2,0,7,1,2,0,0,5,5,8,8,1,0,24,8,1,0,0,0,34,10,2,1,2,8,0,1,0,6,0,9,1,0,0,0,9,5,2,2,0,0,27,12,0,0,1,0,westj001,schem001,,schem001,westj001,,0.23333333333333334,0.37037037037037035,0.2647058823529412,0.3902439024390244,0.3125,0.5882352941176471,0.5772058823529411,0.9784791965566716,0.0
20100717,DET,AL,88,CLE,AL,90,3,4,51,CLE08,20090,29,6,2,0,0,3,0,0,0,7,0,5,2,0,3,0,6,3,4,4,2,0,24,5,0,0,0,0,31,8,2,0,0,3,0,0,0,6,1,10,1,0,0,0,9,4,3,3,0,0,27,17,1,0,3,0,carmf001,cokep001,perec002,verlj001,carmf001,,0.2727272727272727,0.3333333333333333,0.3611111111111111,0.3783783783783784,0.27586206896551724,0.3225806451612903,0.6369731800766283,0.7009590235396688,0.0
20100717,DET,AL,89,CLE,AL,91,1,2,65,CLE08,20902,41,10,4,0,0,1,1,0,1,2,0,8,0,0,1,0,11,4,2,2,0,0,32,13,0,0,2,0,38,8,0,0,1,2,0,0,0,2,0,7,0,0,2,0,6,6,1,1,0,0,33,11,0,0,1,0,perer002,weinr001,,porcr001,talbm001,,0.2702702702702703,0.2222222222222222,0.29545454545454547,0.25,0.34146341463414637,0.2894736842105263,0.6369179600886918,0.5394736842105263,0.0
20100718,DET,AL,90,CLE,AL,92,2,7,51,CLE08,19102,31,7,2,0,0,2,0,1,0,1,0,5,0,0,2,0,4,4,7,7,0,0,24,8,1,0,0,0,33,10,2,1,1,6,0,0,0,6,0,5,1,1,0,0,8,2,0,0,0,0,27,12,1,0,2,0,gomej002,oliva002,,oliva002,gomej002,,0.2413793103448276,0.37037037037037035,0.24242424242424243,0.41025641025641024,0.2903225806451613,0.5151515151515151,0.5327468230694037,0.9254079254079254,0.0
20100719,TEX,AL,93,DET,AL,91,8,6,84,DET05,26626,58,19,0,0,2,8,0,1,0,4,0,6,1,0,3,0,13,7,6,6,1,0,42,16,3,0,2,0,55,13,1,1,3,6,0,0,1,8,1,10,0,0,2,0,16,6,8,8,1,0,42,20,2,0,3,0,harrm001,gonze002,felin001,felds001,bondj001,,0.3584905660377358,0.28888888888888886,0.36507936507936506,0.34375,0.43103448275862066,0.45454545454545453,0.7961138478379857,0.7982954545454546,0.0
20100720,TEX,AL,94,DET,AL,92,8,0,54,DET05,27576,37,13,3,1,3,8,2,1,0,1,0,7,0,0,0,0,6,3,0,0,0,0,27,12,0,0,2,0,29,4,1,0,0,0,0,0,0,3,0,4,0,0,2,0,5,3,8,8,0,0,27,7,0,0,0,0,huntt002,galaa002,,huntt002,galaa002,,0.3939393939393939,0.15384615384615385,0.358974358974359,0.21875,0.7297297297297297,0.1724137931034483,1.0887040887040886,0.3911637931034483,0.0
20100721,TEX,AL,95,DET,AL,93,1,4,51,DET05,28704,29,4,0,1,0,1,0,0,1,4,0,8,0,1,1,0,6,2,4,4,0,0,24,4,2,0,0,0,33,10,0,0,1,4,0,1,0,2,0,5,0,0,0,0,8,3,1,1,1,0,27,12,1,0,1,0,schem001,lewic001,,lewic001,schem001,,0.16666666666666666,0.3333333333333333,0.2647058823529412,0.3333333333333333,0.20689655172413793,0.3939393939393939,0.4716024340770792,0.7272727272727273,1.0
20100722,TOR,AL,96,DET,AL,94,2,5,51,DET05,34476,35,9,4,1,1,2,0,0,0,2,0,7,1,1,0,0,8,2,5,5,0,0,24,9,0,0,3,0,30,10,3,0,0,5,0,1,0,4,0,4,0,1,0,0,6,2,2,2,0,0,27,12,1,0,0,0,verlj001,romer002,valvj001,romer002,verlj001,,0.2727272727272727,0.4,0.2972972972972973,0.4,0.5142857142857142,0.43333333333333335,0.8115830115830116,0.8333333333333334,1.0
20100724,TOR,AL,97,DET,AL,95,3,2,54,DET05,39391,33,6,2,0,0,3,0,0,0,4,1,1,1,1,0,0,7,4,2,2,0,0,27,12,0,0,0,0,35,10,3,0,0,2,0,0,0,2,0,6,0,1,0,0,8,4,3,3,1,0,27,16,1,0,0,0,marcs001,porcr001,gregk001,marcs001,porcr001,,0.21428571428571427,0.30303030303030304,0.2702702702702703,0.32432432432432434,0.24242424242424243,0.37142857142857144,0.5126945126945127,0.6957528957528958,0.0
20100725,TOR,AL,98,DET,AL,96,5,3,54,DET05,38526,35,9,2,0,3,5,0,0,0,0,0,8,0,0,0,0,3,4,3,3,2,0,27,7,0,0,1,0,34,8,2,1,1,3,0,0,0,3,1,9,0,0,1,0,7,3,5,5,0,0,27,5,0,0,0,0,downs001,valvj001,gregk001,cecib001,galaa002,,0.2571428571428571,0.26666666666666666,0.2571428571428571,0.2972972972972973,0.5714285714285714,0.4411764705882353,0.8285714285714285,0.7384737678855327,0.0
20100725,TOR,AL,99,DET,AL,97,5,6,51,DET05,37093,37,13,0,1,2,5,0,0,0,1,0,9,0,1,1,0,6,3,6,6,0,0,24,12,0,0,2,0,28,8,3,1,0,6,0,1,1,4,1,4,1,1,2,0,4,5,5,5,0,0,27,10,0,0,1,0,cokep001,frasj002,valvj001,litsj001,bondj001,,0.3611111111111111,0.38095238095238093,0.3684210526315789,0.38235294117647056,0.5675675675675675,0.4642857142857143,0.9359886201991464,0.8466386554621849,1.0
20100726,DET,AL,98,TBA,AL,98,0,5,51,STP01,17009,26,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,3,4,4,1,0,24,5,1,0,0,0,27,3,0,0,2,5,0,0,0,4,0,12,3,0,0,1,3,1,0,0,0,0,27,9,0,0,1,0,garzm001,schem001,,schem001,garzm001,,0.0,0.13043478260869565,0.037037037037037035,0.22580645161290322,0.0,0.3333333333333333,0.037037037037037035,0.5591397849462365,0.0
20100727,DET,AL,99,TBA,AL,99,2,3,51,STP01,19843,37,12,4,0,0,1,0,0,0,3,1,11,0,0,1,0,11,1,3,3,0,0,24,6,0,0,1,0,28,5,1,0,1,3,0,0,0,3,0,6,4,0,0,0,4,5,2,2,0,0,27,7,1,0,1,0,shiej002,verlj001,sorir001,verlj001,shiej002,,0.36363636363636365,0.2,0.375,0.25806451612903225,0.43243243243243246,0.32142857142857145,0.8074324324324325,0.5794930875576036,0.0
20100728,DET,AL,100,TBA,AL,100,4,7,51,STP01,16209,34,9,2,0,2,4,0,0,0,4,1,7,0,0,2,0,7,4,7,7,1,0,24,14,0,0,1,0,37,14,1,0,1,7,0,0,1,2,0,3,2,0,1,0,9,4,4,4,0,0,27,11,0,0,2,0,niemj001,bonie002,sorir001,bonie002,niemj001,,0.3103448275862069,0.4117647058823529,0.34210526315789475,0.425,0.5,0.4864864864864865,0.8421052631578947,0.9114864864864864,0.0
20100729,DET,AL,101,TBA,AL,101,2,4,51,STP01,26716,34,7,1,1,0,2,0,0,1,3,1,12,0,0,0,0,9,2,4,4,0,1,24,7,0,0,0,0,30,6,0,0,1,4,0,0,1,2,1,9,0,0,0,0,5,3,2,2,0,1,27,6,0,0,0,0,pricd001,porcr001,wheed001,porcr001,pricd001,,0.2413793103448276,0.23076923076923078,0.2894736842105263,0.2727272727272727,0.29411764705882354,0.3,0.5835913312693499,0.5727272727272728,0.0
20100730,DET,AL,102,BOS,AL,103,6,5,54,BOS07,37832,36,13,1,0,2,5,1,0,1,4,0,9,0,2,0,0,9,5,5,5,2,0,27,8,0,0,1,0,34,9,3,0,2,5,0,0,1,9,1,12,0,1,1,0,12,3,6,6,2,0,27,17,0,0,0,0,weinr001,lestj001,,galaa002,lestj001,,0.43333333333333335,0.391304347826087,0.43902439024390244,0.4318181818181818,0.5555555555555556,0.5294117647058824,0.9945799457994581,0.961229946524064,1.0
20100731,DET,AL,103,BOS,AL,104,4,5,52,BOS07,37498,34,8,3,0,1,4,1,0,0,3,1,7,0,0,0,0,7,4,5,5,0,0,25,10,0,0,3,0,36,15,4,0,0,5,0,0,1,3,1,5,0,0,3,0,10,4,4,4,0,0,27,9,0,0,0,0,okajh001,cokep001,,schem001,matsd001,,0.27586206896551724,0.4838709677419355,0.2972972972972973,0.475,0.4117647058823529,0.5277777777777778,0.7090620031796502,1.0027777777777778,0.0
20100801,DET,AL,104,BOS,AL,105,3,4,51,BOS07,37479,30,4,2,0,0,3,0,0,0,4,0,6,0,0,2,0,4,3,3,3,1,0,24,2,1,0,0,0,32,9,0,0,0,3,0,1,0,4,0,9,1,0,0,0,9,2,2,2,0,0,27,13,1,0,2,0,papej001,thomb001,,verlj001,buchc001,,0.15384615384615385,0.3333333333333333,0.23529411764705882,0.35135135135135137,0.2,0.28125,0.4352941176470588,0.6326013513513513,0.0
20100803,CHA,AL,105,DET,AL,105,12,2,54,DET05,26141,38,15,2,0,3,12,0,2,0,5,0,2,2,1,1,0,6,2,2,2,0,0,27,11,0,0,1,0,33,8,0,0,0,2,0,0,0,1,0,1,0,0,1,0,5,3,12,12,0,0,27,16,0,0,1,0,buehm001,porcr001,,buehm001,porcr001,,0.4838709677419355,0.25,0.4444444444444444,0.2647058823529412,0.6842105263157895,0.24242424242424243,1.1286549707602342,0.5071301247771836,0.0
