Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev,WHIP,KPercent,BBPercent,BABIP
20100508,BAL,AL,30,MIN,AL,30,7,3,54,MIN04,38608,39,12,2,0,0,7,0,0,0,3,0,5,2,0,0,0,8,3,3,3,0,0,27,10,0,0,1,0,33,7,0,1,2,3,0,0,1,1,0,6,0,0,1,0,5,3,7,7,0,0,27,7,0,0,0,0,guthj001,lirif001,,guthj001,lirif001,30,1,1,BAL,"L,3-7",9.0,12,7,7,0,3,5,0,0,3.71,42,149,95,1,0,2,0,39,2,0,0,0,0,0,0,3,Paul Nauert,"F.Liriano (5-34-L), A.Burnett (4), R.Mahay (5)",,0.3076923076923077,0.21212121212121213,0.35714285714285715,0.2571428571428571,0.358974358974359,0.45454545454545453,0.7161172161172161,0.7116883116883117,0.0,0.0,1.6666666666666667,0.11904761904761904,0.07142857142857142,0.35294117647058826
20100508,BAL,AL,31,MIN,AL,31,1,6,51,MIN04,38863,30,4,0,0,1,1,0,0,0,0,0,8,0,0,1,0,2,3,6,6,0,0,24,6,0,0,2,0,32,10,3,0,0,5,0,0,0,5,1,5,0,0,2,0,7,2,1,1,0,0,27,13,0,0,1,0,bakes002,millk004,,millk004,bakes002,31,1,1,BAL,"W,6-1",9.0,4,1,1,0,0,8,1,0,3.62,30,106,79,0,0,0,0,30,0,0,0,0,0,0,1,2,Brian Gorman,"S.Baker (4-80-W), B.Duensing (2)",,0.13333333333333333,0.3125,0.13333333333333333,0.40540540540540543,0.23333333333333334,0.40625,0.3666666666666667,0.8116554054054055,1.0,0.0,0.4444444444444444,0.26666666666666666,0.0,0.14285714285714285
20100509,BAL,AL,32,MIN,AL,32,0,6,51,MIN04,38641,32,6,1,0,0,0,0,0,0,2,0,1,0,0,1,0,7,4,6,6,0,0,24,10,0,0,0,0,34,12,2,1,0,6,0,1,0,1,0,6,1,0,0,0,6,3,0,0,0,0,27,12,0,0,1,0,blacn001,matub001,,matub001,blacn001,32,May 9,1,BAL,"W,6-0",9.0,6,0,0,0,2,1,0,0,3.51,34,130,88,0,0,0,0,32,1,0,0,0,0,0,1,3,Ted Barrett,"N.Blackburn (4-67-W), M.Guerrier (2), J.Rauch (3)",,0.1875,0.35294117647058826,0.23529411764705882,0.3611111111111111,0.21875,0.47058823529411764,0.4540441176470588,0.8316993464052287,1.0,1.0,0.8888888888888888,0.029411764705882353,0.058823529411764705,0.1935483870967742
20100511,CHA,AL,33,MIN,AL,33,5,2,54,MIN04,38764,36,11,5,0,0,5,0,0,0,2,0,7,1,0,1,0,6,3,2,2,1,0,27,11,0,0,2,0,35,11,3,0,1,2,0,0,0,2,0,5,0,0,2,0,8,5,5,5,0,0,27,5,1,0,2,0,garcf002,slowk001,jenkb001,garcf002,slowk001,33,May 11,1,CHW,"L,2-5",9.0,11,5,5,0,2,7,0,0,3.56,38,132,90,4,0,1,0,36,5,0,0,0,0,0,1,5,Jeff Kellogg,"K.Slowey (5-30-L), A.Burnett (2), R.Mahay (2), J.Crain (5), B.Duensing (2)",,0.3055555555555556,0.3142857142857143,0.34210526315789475,0.35135135135135137,0.4444444444444444,0.4857142857142857,0.7865497076023391,0.8370656370656371,0.0,1.0,1.4444444444444444,0.18421052631578946,0.05263157894736842,0.3793103448275862
20100512,CHA,AL,34,MIN,AL,34,2,3,51,MIN04,38895,32,6,0,0,0,1,0,0,0,1,0,6,3,1,0,0,4,2,3,3,0,0,24,12,0,0,2,0,30,9,2,0,0,3,1,0,1,3,0,4,0,0,2,0,8,4,2,2,0,0,27,12,1,0,0,0,pavac001,dankj001,raucj001,dankj001,pavac001,34,May 12,1,CHW,"W,3-2",9.0,6,2,2,0,1,6,0,0,3.51,33,123,89,0,0,3,1,32,0,0,0,0,0,0,0,4,Larry Vanover,"C.Pavano (5-60-W), B.Duensing (0-H), M.Guerrier (2-H), J.Rauch (2-Sv)",,0.1875,0.3,0.21212121212121213,0.38235294117647056,0.1875,0.36666666666666664,0.39962121212121215,0.7490196078431373,1.0,0.0,0.7777777777777778,0.18181818181818182,0.030303030303030304,0.23076923076923078
20100514,MIN,AL,35,NYA,AL,35,4,8,51,NYC21,45195,33,9,1,0,1,4,1,0,0,5,1,7,0,1,2,0,8,5,8,8,0,0,24,7,0,0,0,0,36,14,5,1,2,8,0,0,0,2,1,10,0,1,0,0,6,4,3,3,0,0,27,16,1,0,2,0,chamj002,bakes002,,bakes002,burna001,35,May 14,@,NYY,"L,4-8",8.0,14,8,8,0,2,10,2,0,3.65,38,143,100,6,4,0,1,36,5,1,1,0,0,0,0,5,Alfonso Marquez,"S.Baker (5-40-L), B.Duensing (1-H), M.Guerrier (1-BSv), J.Mijares (28), A.Burnett (2)",,0.2727272727272727,0.3888888888888889,0.3684210526315789,0.42105263157894735,0.3939393939393939,0.75,0.7623604465709728,1.1710526315789473,0.0,1.0,2.0,0.2631578947368421,0.05263157894736842,0.5
20100515,MIN,AL,36,NYA,AL,36,1,7,51,NYC21,46347,32,7,0,0,0,1,0,0,0,4,0,4,0,0,1,0,8,4,7,7,0,0,24,9,0,1,0,0,35,12,2,0,2,7,1,0,1,1,0,8,1,0,0,0,7,4,1,1,0,0,27,9,0,0,2,0,petta001,lirif001,,lirif001,petta001,36,May 15,@,NYY,"L,1-7",8.0,12,7,7,0,1,8,2,1,3.75,38,149,91,1,1,1,0,35,2,0,0,1,0,0,0,4,Tim Timmons,"F.Liriano (6-49-L), J.Crain (3), R.Mahay (3), J.Mijares (0)",,0.21875,0.34285714285714286,0.3055555555555556,0.3783783783783784,0.21875,0.5714285714285714,0.5243055555555556,0.9498069498069498,0.0,0.0,1.625,0.21052631578947367,0.02631578947368421,0.4
20100516,MIN,AL,37,NYA,AL,37,6,3,54,NYC21,46628,34,9,0,0,2,6,0,0,0,5,0,7,1,0,1,0,6,4,3,3,0,0,27,8,0,0,1,0,37,11,0,1,0,3,0,0,0,2,0,8,0,0,1,0,9,5,6,6,0,1,27,9,0,0,2,0,blacn001,chamj002,raucj001,blacn001,mitrs001,37,May 16,@,NYY,"W,6-3",9.0,11,3,3,0,2,8,0,0,3.73,39,141,97,1,0,0,0,37,0,1,0,0,0,0,1,4,Tim Tschida,"N.Blackburn (6-50-W), B.Duensing (1-H), M.Guerrier (1-H), J.Rauch (3-Sv)",,0.2647058823529412,0.2972972972972973,0.358974358974359,0.3333333333333333,0.4411764705882353,0.35135135135135137,0.8001508295625943,0.6846846846846847,1.0,0.0,1.4444444444444444,0.20512820512820512,0.05128205128205128,0.3793103448275862
20100517,MIN,AL,38,TOR,AL,40,8,3,54,TOR02,13892,39,12,2,0,3,6,0,0,0,5,0,4,1,0,0,0,9,4,3,3,1,0,27,10,0,1,1,0,37,11,0,0,1,3,0,0,0,1,0,5,0,0,1,0,8,4,6,6,1,0,27,13,2,0,1,0,slowk001,eveld001,,slowk001,eveld001,38,May 17,@,TOR,"W,8-3",9.0,11,3,3,0,1,5,1,0,3.71,38,155,103,0,0,0,0,37,0,0,0,0,0,0,1,4,Gary Cederstrom,"K.Slowey (5-41-W), A.Burnett (2-H), M.Guerrier (0), J.Crain (1)",,0.3076923076923077,0.2972972972972973,0.38636363636363635,0.3157894736842105,0.5897435897435898,0.3783783783783784,0.9761072261072261,0.6941678520625889,1.0,1.0,1.3333333333333333,0.13157894736842105,0.02631578947368421,0.3225806451612903
20100518,MIN,AL,39,TOR,AL,41,2,11,51,TOR02,27981,32,6,1,2,0,2,0,0,0,3,0,6,0,0,1,0,6,4,11,11,0,0,24,8,1,0,0,0,37,15,3,0,4,11,0,1,1,0,0,6,0,0,0,0,4,3,2,2,0,0,27,10,0,0,1,0,marcs001,pavac001,,pavac001,marcs001,39,May 18,@,TOR,"L,2-11",8.0,15,11,11,0,0,6,4,1,3.91,39,139,89,0,0,0,0,37,3,0,0,0,1,0,0,4,Ed Hickox,"C.Pavano (5-20-L), R.Mahay (2), J.Crain (0), J.Mijares (2)",,0.1875,0.40540540540540543,0.2571428571428571,0.41025641025641024,0.34375,0.8108108108108109,0.6008928571428571,1.221067221067221,0.0,1.0,1.875,0.15384615384615385,0.0,0.39285714285714285
20100519,MIN,AL,40,BOS,AL,41,2,3,51,BOS07,37426,31,6,2,0,0,2,0,0,0,2,0,7,1,0,1,0,4,3,3,3,1,0,24,8,0,0,0,0,34,10,0,0,1,3,0,0,0,1,0,5,0,0,0,0,8,2,2,2,0,0,27,15,1,0,2,0,buchc001,bakes002,bardd001,bakes002,buchc001,40,May 19,@,BOS,"L,2-3",8.0,10,3,3,0,1,5,1,0,3.9,35,140,100,2,0,0,0,34,0,0,0,0,0,0,0,3,Mike Winters,"S.Baker (4-47-L), A.Burnett (1), B.Duensing (2)",,0.1935483870967742,0.29411764705882354,0.24242424242424243,0.3142857142857143,0.25806451612903225,0.38235294117647056,0.5004887585532747,0.6966386554621848,0.0,0.0,1.375,0.14285714285714285,0.02857142857142857,0.32142857142857145
20100520,MIN,AL,41,BOS,AL,42,2,6,51,BOS07,38144,31,6,2,0,0,2,0,1,0,0,0,9,0,0,2,0,3,4,5,5,1,0,24,9,0,1,0,0,32,8,5,0,2,5,0,0,0,3,0,6,1,0,0,0,5,1,1,1,0,0,27,13,1,0,2,0,lestj001,lirif001,,lirif001,lestj001,41,May 20,@,BOS,"L,2-6",8.0,8,6,5,1,3,6,2,0,3.94,35,150,97,1,0,1,0,32,5,0,0,0,0,0,0,4,Brian Runge,"F.Liriano (4-37-L), J.Manship (18), J.Crain (1), J.Rauch (3)",,0.1935483870967742,0.25,0.1875,0.3142857142857143,0.25806451612903225,0.59375,0.44556451612903225,0.9080357142857143,0.0,0.0,1.375,0.17142857142857143,0.08571428571428572,0.25
20100521,MIL,NL,42,MIN,AL,42,3,15,51,MIN04,38737,34,8,2,0,1,3,0,0,0,1,0,3,0,0,1,0,5,5,15,15,0,1,24,10,1,0,3,0,37,17,4,0,0,15,0,2,0,8,0,3,0,0,2,0,8,2,3,3,0,0,27,15,0,0,1,0,blacn001,bushd001,,bushd001,blacn001,42,May 21,1,MIL,"W,15-3",9.0,8,3,3,0,1,3,1,0,3.92,35,110,72,0,0,0,0,34,2,0,0,0,0,0,1,2,Ed Rapuano,"N.Blackburn (4-53-W), J.Mijares (2)",,0.23529411764705882,0.4594594594594595,0.2571428571428571,0.5319148936170213,0.38235294117647056,0.5675675675675675,0.6394957983193277,1.0994824611845888,1.0,0.0,1.0,0.08571428571428572,0.02857142857142857,0.23333333333333334
20100522,MIL,NL,43,MIN,AL,43,7,8,71,MIN04,39152,45,13,4,0,1,7,0,0,1,6,0,9,0,0,3,0,9,7,8,8,0,0,35,11,1,0,1,0,46,13,5,0,0,8,0,2,2,10,2,10,1,0,1,0,17,7,7,7,0,0,36,10,0,0,4,0,craij001,parrm001,,gally001,slowk001,43,May 22,1,MIL,"W,8-7",12.0,13,7,7,0,6,9,1,1,3.96,52,222,135,5,3,0,0,45,4,0,0,0,0,0,3,7,Tom Hallion,"K.Slowey (4-53), B.Duensing (2-H), M.Guerrier (4-H), R.Mahay (3), J.Rauch (1-BSv), A.Burnett (2), J.Crain (1-W)",,0.28888888888888886,0.2826086956521739,0.38461538461538464,0.4166666666666667,0.4444444444444444,0.391304347826087,0.829059829059829,0.8079710144927537,1.0,1.0,1.5833333333333333,0.17307692307692307,0.11538461538461539,0.34285714285714286
20100523,MIL,NL,44,MIN,AL,44,4,3,54,MIN04,38952,33,6,2,0,2,4,0,0,1,1,0,6,1,0,0,0,4,5,3,3,0,0,27,7,0,0,0,0,38,11,4,0,0,3,0,0,1,5,1,11,1,0,0,0,14,2,4,4,0,0,27,10,0,0,0,0,parrm001,pavac001,axfoj001,estrm001,pavac001,44,May 23,1,MIL,"L,3-4",9.0,6,4,4,0,1,6,2,1,3.96,35,114,77,0,0,1,0,33,2,0,0,0,0,0,0,2,Ron Kulpa,"C.Pavano (4-58-L), J.Crain (0)",,0.18181818181818182,0.2894736842105263,0.22857142857142856,0.38636363636363635,0.42424242424242425,0.39473684210526316,0.6528138528138528,0.7811004784688995,0.0,1.0,0.7777777777777778,0.17142857142857143,0.02857142857142857,0.16
20100526,NYA,AL,46,MIN,AL,46,3,2,54,MIN04,39353,36,10,3,1,1,3,0,0,0,3,0,7,0,0,0,0,9,2,2,2,0,0,27,17,1,0,3,0,32,8,4,0,0,2,1,0,0,0,0,4,1,0,3,0,4,3,3,3,0,0,27,12,0,0,0,0,petta001,raucj001,rivem002,petta001,lirif001,46,May 26,1,NYY,"L,2-3",9.0,10,3,3,0,3,7,1,0,3.87,39,142,91,0,0,0,0,36,3,1,0,0,0,0,0,3,Brian O'Nora,"F.Liriano (5-58), M.Guerrier (3), J.Rauch (3-L)",,0.2777777777777778,0.25,0.3333333333333333,0.25,0.5,0.375,0.8333333333333333,0.625,0.0,0.0,1.4444444444444444,0.1794871794871795,0.07692307692307693,0.32142857142857145
20100527,NYA,AL,47,MIN,AL,47,2,8,51,MIN04,39087,35,10,2,0,0,2,0,0,0,0,0,3,0,0,1,0,6,4,8,8,0,0,24,7,0,0,2,0,32,12,4,1,2,7,0,2,0,5,1,5,0,0,2,0,7,3,2,2,0,0,27,10,1,0,2,0,blacn001,vazqj001,,vazqj001,blacn001,47,May 27,1,NYY,"W,8-2",9.0,10,2,2,0,0,3,0,0,3.83,35,126,79,0,0,0,0,35,2,0,0,0,0,0,1,3,Scott Barry,"N.Blackburn (5-53-W), J.Mijares (5), A.Burnett (4)",,0.2857142857142857,0.375,0.2857142857142857,0.4358974358974359,0.34285714285714286,0.75,0.6285714285714286,1.185897435897436,1.0,0.0,1.1111111111111112,0.08571428571428572,0.0,0.3125
20100528,TEX,AL,48,MIN,AL,48,1,2,51,MIN04,39581,33,7,2,0,0,1,0,0,0,1,0,7,1,1,0,0,6,3,2,2,1,0,24,11,0,0,2,0,29,7,2,1,0,1,0,0,1,5,1,3,0,0,2,0,9,4,1,1,0,0,27,10,0,0,0,0,slowk001,lewic001,raucj001,lewic001,slowk001,48,May 28,1,TEX,"W,2-1",9.0,7,1,1,0,1,7,0,0,3.77,34,130,91,3,0,1,1,33,2,0,0,0,0,0,0,4,Tony Randazzo,"K.Slowey (5-62-W), J.Mijares (0-H), M.Guerrier (1-H), J.Rauch (1-Sv)",,0.21212121212121213,0.2413793103448276,0.23529411764705882,0.37142857142857144,0.2727272727272727,0.3793103448275862,0.5080213903743316,0.7507389162561576,1.0,1.0,0.8888888888888888,0.20588235294117646,0.029411764705882353,0.2692307692307692
20100529,TEX,AL,49,MIN,AL,49,3,8,51,MIN04,39659,34,9,4,0,0,2,0,0,0,1,0,3,2,0,1,0,5,3,8,8,0,0,24,10,0,0,0,0,32,8,3,0,1,8,0,0,0,4,0,5,0,0,0,0,4,3,2,2,0,0,27,18,2,0,3,0,pavac001,wilsc004,,wilsc004,pavac001,49,May 29,1,TEX,"W,8-3",9.0,9,3,2,1,1,3,0,0,3.74,35,133,91,0,0,2,0,34,4,0,0,0,0,1,1,3,Brian Gorman,"C.Pavano (5-55-W), J.Crain (3), B.Duensing (3)",,0.2647058823529412,0.25,0.2857142857142857,0.3333333333333333,0.38235294117647056,0.4375,0.6680672268907563,0.7708333333333333,1.0,1.0,1.1111111111111112,0.08571428571428572,0.02857142857142857,0.2903225806451613
20100530,TEX,AL,50,MIN,AL,50,3,6,51,MIN04,39873,35,10,3,0,0,3,0,1,1,3,0,6,0,1,0,0,10,5,6,6,0,0,24,12,0,0,1,0,30,10,3,0,0,6,0,1,0,8,0,5,1,1,1,0,9,5,3,3,0,0,27,7,0,0,0,0,bakes002,holld003,raucj001,holld003,bakes002,50,May 30,1,TEX,"W,6-3",9.0,10,3,3,0,3,6,0,1,3.72,40,136,90,0,0,0,1,35,3,0,0,0,1,0,0,5,Paul Nauert,"S.Baker (4-45-W), A.Burnett (2-H), J.Mijares (1-H), M.Guerrier (1-H), J.Rauch (1-Sv)",,0.2857142857142857,0.3333333333333333,0.35,0.46153846153846156,0.37142857142857144,0.43333333333333335,0.7214285714285714,0.8948717948717949,1.0,1.0,1.4444444444444444,0.15,0.075,0.3333333333333333
20100531,MIN,AL,51,SEA,AL,50,5,4,54,SEA03,19795,35,10,3,0,3,5,0,0,0,0,0,6,0,0,2,0,3,4,4,4,1,0,27,14,0,0,1,0,36,10,2,0,0,3,0,0,0,0,0,9,0,0,1,0,5,3,5,5,0,0,27,13,0,0,2,0,lirif001,fistd001,raucj001,lirif001,fistd001,51,May 31,@,SEA,"W,5-4",9.0,10,4,4,0,0,9,0,0,3.73,36,128,90,0,0,0,0,36,2,0,0,0,0,0,1,4,Dale Scott,"F.Liriano (4-51-W), J.Crain (1-H), M.Guerrier (0-H), J.Rauch (0-Sv)",,0.2857142857142857,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.6285714285714286,0.3333333333333333,0.9142857142857143,0.6111111111111112,1.0,1.0,1.1111111111111112,0.25,0.0,0.37037037037037035
20100601,MIN,AL,52,SEA,AL,51,1,7,51,SEA03,18740,32,6,1,0,1,1,0,0,0,3,0,3,1,0,1,0,7,4,7,7,0,0,24,6,1,0,1,0,36,13,1,0,1,7,0,0,0,2,0,6,1,0,1,0,7,3,1,1,0,0,27,11,0,0,1,0,vargj001,blacn001,,blacn001,vargj001,52,Jun 1,@,SEA,"L,1-7",8.0,13,7,7,0,2,6,1,0,3.8,38,153,101,2,0,1,0,36,1,0,0,0,0,0,1,4,Jerry Meals,"N.Blackburn (4-21-L), A.Burnett (1), R.Mahay (9), B.Duensing (2)",,0.1875,0.3611111111111111,0.2571428571428571,0.39473684210526316,0.3125,0.4722222222222222,0.5696428571428571,0.8669590643274854,0.0,1.0,1.875,0.15789473684210525,0.05263157894736842,0.41379310344827586
20100602,MIN,AL,53,SEA,AL,52,1,2,59,SEA03,20414,34,5,1,0,1,1,0,0,0,2,0,8,0,1,0,0,5,4,2,2,0,0,29,8,0,0,1,0,35,8,0,0,0,2,0,1,0,1,0,5,2,0,1,0,6,3,1,1,0,0,30,9,0,1,0,0,leagb001,guerm001,,slowk001,lee-c003,53,Jun 2,@,SEA,"L,1-2",9.2,8,2,2,0,1,5,0,0,3.76,37,148,103,2,1,2,0,35,0,0,0,0,1,0,1,4,Mark Wegner,"K.Slowey (4-65), J.Crain (1), M.Guerrier (1-L), J.Mijares (2)",,0.14705882352941177,0.22857142857142856,0.19444444444444445,0.24324324324324326,0.2647058823529412,0.22857142857142856,0.45915032679738566,0.47181467181467185,0.0,0.0,0.9782608695652175,0.13513513513513514,0.02702702702702703,0.25806451612903225
20100603,MIN,AL,54,SEA,AL,53,1,4,51,SEA03,21291,33,6,1,0,0,1,0,0,0,1,0,9,0,0,1,0,6,2,4,4,0,0,24,12,0,0,2,0,30,9,1,0,1,4,1,0,0,2,0,6,5,0,1,0,5,2,1,1,1,0,27,9,0,0,1,0,hernf002,pavac001,aardd001,pavac001,hernf002,54,Jun 3,@,SEA,"L,1-4",8.0,9,4,4,0,2,6,1,0,3.77,33,122,80,0,0,5,0,30,1,0,0,1,0,0,1,2,Dan Iassogna,"C.Pavano (4-48-L), J.Crain (0)",,0.18181818181818182,0.3,0.20588235294117646,0.34375,0.21212121212121213,0.43333333333333335,0.41800356506238856,0.7770833333333333,0.0,0.0,1.375,0.18181818181818182,0.06060606060606061,0.34782608695652173
20100604,MIN,AL,55,OAK,AL,56,5,4,66,OAK01,21703,42,8,2,0,1,5,0,0,1,1,0,9,1,0,0,0,6,4,4,4,0,0,33,12,1,0,2,0,38,7,2,0,2,4,0,0,0,3,0,5,0,0,2,0,4,5,5,5,0,0,33,12,1,0,0,0,guerm001,baila001,raucj001,bakes002,bradd002,55,Jun 4,@,OAK,"W,5-4",11.0,7,4,4,0,3,5,2,0,3.76,41,139,91,0,0,0,0,38,2,0,0,0,0,0,2,4,Jeff Nelson,"S.Baker (4-52), J.Mijares (1), M.Guerrier (1-W), J.Rauch (3-Sv)",,0.19047619047619047,0.18421052631578946,0.22727272727272727,0.24390243902439024,0.30952380952380953,0.39473684210526316,0.5367965367965368,0.6386392811296534,1.0,0.0,0.9090909090909091,0.12195121951219512,0.07317073170731707,0.16129032258064516
20100605,MIN,AL,56,OAK,AL,57,4,3,54,OAK01,16421,32,7,2,0,0,4,0,1,0,6,1,8,0,0,0,0,8,4,3,3,0,0,27,6,0,0,1,0,35,9,1,1,0,2,0,0,0,2,0,12,0,0,1,0,7,5,4,4,0,0,27,10,0,0,0,0,burna002,ziegb001,raucj001,lirif001,cahit001,56,Jun 5,@,OAK,"W,4-3",9.0,9,3,3,0,2,12,0,0,3.75,37,140,99,1,0,0,0,35,1,1,0,0,0,0,1,4,Mark Carlson,"F.Liriano (4-71), J.Crain (1-BSv), A.Burnett (3-W), J.Rauch (0-Sv)",,0.21875,0.2571428571428571,0.3333333333333333,0.2972972972972973,0.28125,0.34285714285714286,0.6145833333333333,0.6401544401544401,1.0,1.0,1.2222222222222223,0.32432432432432434,0.05405405405405406,0.391304347826087
20100606,MIN,AL,57,OAK,AL,58,4,5,51,OAK01,20059,34,8,1,1,1,3,0,1,0,2,0,7,1,0,0,0,6,4,5,5,0,0,24,11,1,0,0,0,34,13,2,0,0,5,1,0,1,1,0,3,0,1,0,0,8,5,4,4,0,0,27,10,1,0,0,0,gonzg003,blacn001,wuerm001,blacn001,gonzg003,57,Jun 6,@,OAK,"L,4-5",8.0,13,5,5,0,1,3,0,1,3.78,37,127,84,2,0,0,1,34,2,0,0,1,0,0,0,4,Larry Vanover,"N.Blackburn (4-17-L), B.Duensing (4), R.Mahay (4), A.Burnett (0)",,0.23529411764705882,0.38235294117647056,0.2702702702702703,0.4166666666666667,0.4117647058823529,0.4411764705882353,0.6820349761526232,0.857843137254902,0.0,1.0,1.75,0.08108108108108109,0.02702702702702703,0.41935483870967744
20100608,KCA,AL,59,MIN,AL,58,3,7,51,MIN04,38970,34,7,2,0,0,3,0,1,0,1,0,3,0,0,0,0,6,4,7,7,1,0,24,8,1,0,0,0,35,12,1,0,1,7,1,0,0,2,0,10,0,0,0,0,7,4,1,1,0,0,27,4,1,0,0,0,slowk001,greiz001,guerm001,greiz001,slowk001,58,Jun 8,1,KCR,"W,7-3",9.0,7,3,1,2,1,3,0,0,3.73,36,150,101,2,0,0,0,34,2,0,0,0,1,1,0,4,Gary Cederstrom,"K.Slowey (5-74-W), A.Burnett (1), J.Mijares (3), M.Guerrier (3-Sv)",,0.20588235294117646,0.34285714285714286,0.2222222222222222,0.3783783783783784,0.2647058823529412,0.45714285714285713,0.4869281045751634,0.8355212355212356,1.0,0.0,0.8888888888888888,0.08333333333333333,0.027777777777777776,0.21875
20100609,KCA,AL,60,MIN,AL,59,2,6,51,MIN04,40323,33,7,1,0,0,2,0,1,0,2,0,1,1,0,1,0,7,3,5,5,0,0,24,14,1,0,1,0,34,10,3,0,1,5,0,0,0,5,0,1,0,0,1,0,9,2,2,2,0,0,27,12,0,0,1,0,pavac001,davik002,,davik002,pavac001,59,Jun 9,1,KCR,"W,6-2",9.0,7,2,2,0,2,1,0,0,3.7,36,110,71,0,0,1,0,33,1,0,0,0,1,0,1,2,Ed Hickox,"C.Pavano (5-61-W), J.Rauch (3)",,0.21212121212121213,0.29411764705882354,0.25,0.38461538461538464,0.24242424242424243,0.47058823529411764,0.49242424242424243,0.8552036199095023,1.0,1.0,1.0,0.027777777777777776,0.05555555555555555,0.21212121212121213
20100610,KCA,AL,61,MIN,AL,60,9,8,54,MIN04,39022,41,12,0,1,3,8,0,1,0,3,0,4,0,0,0,0,9,4,8,8,0,0,27,7,0,0,2,0,39,15,3,0,1,8,0,1,0,1,0,9,0,0,1,0,6,6,6,6,0,0,27,10,3,0,0,0,chenb001,bakes002,sorij001,chenb001,bakes002,60,Jun 10,1,KCR,"L,8-9",9.0,12,9,6,3,3,4,3,0,3.74,45,182,119,3,0,0,0,41,0,1,0,0,1,2,0,6,Fieldin Culbreth,"S.Baker (5-32-L), J.Crain (4), R.Mahay (3), A.Burnett (1), B.Duensing (3), M.Guerrier (1)",,0.2926829268292683,0.38461538461538464,0.3333333333333333,0.3902439024390244,0.5609756097560976,0.5384615384615384,0.8943089430894309,0.9287054409005628,0.0,1.0,1.6666666666666667,0.08888888888888889,0.06666666666666667,0.2571428571428571
20100611,ATL,NL,62,MIN,AL,61,1,2,51,MIN04,39428,30,5,0,0,0,1,1,0,0,0,0,14,0,0,0,0,3,1,2,2,0,0,24,15,0,0,1,0,30,7,1,0,0,2,0,0,0,1,0,2,0,0,1,0,5,2,1,1,2,0,27,9,0,0,0,0,lirif001,hudst001,raucj001,hudst001,lirif001,61,Jun 11,1,ATL,"W,2-1",9.0,5,1,1,0,0,14,0,0,3.69,31,121,81,0,0,0,0,30,0,0,0,1,0,0,0,2,Hunter Wendelstedt,"F.Liriano (5-79-W), J.Rauch (1-Sv)",,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.25806451612903225,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.5247311827956989,1.0,0.0,0.5555555555555556,0.45161290322580644,0.0,0.3125
20100612,ATL,NL,63,MIN,AL,62,3,2,54,MIN04,40001,37,9,3,0,1,3,0,0,0,3,0,6,0,0,0,0,10,5,2,2,0,0,27,15,0,0,1,0,31,7,2,0,0,2,2,0,0,4,2,5,0,1,0,0,8,4,3,3,0,0,27,7,1,0,0,0,ventj001,guerm001,wagnb001,lowed001,blacn001,62,Jun 12,1,ATL,"L,2-3",9.0,9,3,3,0,3,6,1,0,3.68,40,134,94,3,1,0,0,37,3,0,0,0,0,1,0,4,Jerry Layne,"N.Blackburn (5-60), B.Duensing (1), M.Guerrier (1-L), J.Mijares (3)",,0.24324324324324326,0.22580645161290322,0.3,0.3142857142857143,0.40540540540540543,0.2903225806451613,0.7054054054054054,0.6046082949308755,0.0,1.0,1.3333333333333333,0.15,0.075,0.26666666666666666
