Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100603,MIN,AL,54,SEA,AL,53,1,4,51,SEA03,21291,33,6,1,0,0,1,0,0,0,1,0,9,0,0,1,0,6,2,4,4,0,0,24,12,0,0,2,0,30,9,1,0,1,4,1,0,0,2,0,6,5,0,1,0,5,2,1,1,1,0,27,9,0,0,1,0,hernf002,pavac001,aardd001,pavac001,hernf002,,0.1875,0.3333333333333333,0.20588235294117646,0.34375,0.21212121212121213,0.43333333333333335,0.41800356506238856,0.7770833333333333
20100604,MIN,AL,55,OAK,AL,56,5,4,66,OAK01,21703,42,8,2,0,1,5,0,0,1,1,0,9,1,0,0,0,6,4,4,4,0,0,33,12,1,0,2,0,38,7,2,0,2,4,0,0,0,3,0,5,0,0,2,0,4,5,5,5,0,0,33,12,1,0,0,0,guerm001,baila001,raucj001,bakes002,bradd002,,0.2,0.2,0.22727272727272727,0.24390243902439024,0.30952380952380953,0.39473684210526316,0.5367965367965368,0.6386392811296534
20100605,MIN,AL,56,OAK,AL,57,4,3,54,OAK01,16421,32,7,2,0,0,4,0,1,0,6,1,8,0,0,0,0,8,4,3,3,0,0,27,6,0,0,1,0,35,9,1,1,0,2,0,0,0,2,0,12,0,0,1,0,7,5,4,4,0,0,27,10,0,0,0,0,burna002,ziegb001,raucj001,lirif001,cahit001,,0.2916666666666667,0.2727272727272727,0.3333333333333333,0.2972972972972973,0.28125,0.34285714285714286,0.6145833333333333,0.6401544401544401
20100606,MIN,AL,57,OAK,AL,58,4,5,51,OAK01,20059,34,8,1,1,1,3,0,1,0,2,0,7,1,0,0,0,6,4,5,5,0,0,24,11,1,0,0,0,34,13,2,0,0,5,1,0,1,1,0,3,0,1,0,0,8,5,4,4,0,0,27,10,1,0,0,0,gonzg003,blacn001,wuerm001,blacn001,gonzg003,,0.25806451612903225,0.41935483870967744,0.2702702702702703,0.4166666666666667,0.4117647058823529,0.4411764705882353,0.6820349761526232,0.857843137254902
20100608,KCA,AL,59,MIN,AL,58,3,7,51,MIN04,38970,34,7,2,0,0,3,0,1,0,1,0,3,0,0,0,0,6,4,7,7,1,0,24,8,1,0,0,0,35,12,1,0,1,7,1,0,0,2,0,10,0,0,0,0,7,4,1,1,0,0,27,4,1,0,0,0,slowk001,greiz001,guerm001,greiz001,slowk001,,0.21875,0.375,0.2222222222222222,0.3783783783783784,0.2647058823529412,0.45714285714285713,0.4869281045751634,0.8355212355212356
20100609,KCA,AL,60,MIN,AL,59,2,6,51,MIN04,40323,33,7,1,0,0,2,0,1,0,2,0,1,1,0,1,0,7,3,5,5,0,0,24,14,1,0,1,0,34,10,3,0,1,5,0,0,0,5,0,1,0,0,1,0,9,2,2,2,0,0,27,12,0,0,1,0,pavac001,davik002,,davik002,pavac001,,0.23333333333333334,0.3448275862068966,0.25,0.38461538461538464,0.24242424242424243,0.47058823529411764,0.49242424242424243,0.8552036199095023
20100610,KCA,AL,61,MIN,AL,60,9,8,54,MIN04,39022,41,12,0,1,3,8,0,1,0,3,0,4,0,0,0,0,9,4,8,8,0,0,27,7,0,0,2,0,39,15,3,0,1,8,0,1,0,1,0,9,0,0,1,0,6,6,6,6,0,0,27,10,3,0,0,0,chenb001,bakes002,sorij001,chenb001,bakes002,,0.32432432432432434,0.40540540540540543,0.3333333333333333,0.3902439024390244,0.5609756097560976,0.5384615384615384,0.8943089430894309,0.9287054409005628
20100611,ATL,NL,62,MIN,AL,61,1,2,51,MIN04,39428,30,5,0,0,0,1,1,0,0,0,0,14,0,0,0,0,3,1,2,2,0,0,24,15,0,0,1,0,30,7,1,0,0,2,0,0,0,1,0,2,0,0,1,0,5,2,1,1,2,0,27,9,0,0,0,0,lirif001,hudst001,raucj001,hudst001,lirif001,,0.1724137931034483,0.2413793103448276,0.16666666666666666,0.25806451612903225,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.5247311827956989
20100612,ATL,NL,63,MIN,AL,62,3,2,54,MIN04,40001,37,9,3,0,1,3,0,0,0,3,0,6,0,0,0,0,10,5,2,2,0,0,27,15,0,0,1,0,31,7,2,0,0,2,2,0,0,4,2,5,0,1,0,0,8,4,3,3,0,0,27,7,1,0,0,0,ventj001,guerm001,wagnb001,lowed001,blacn001,,0.2647058823529412,0.30434782608695654,0.3,0.3142857142857143,0.40540540540540543,0.2903225806451613,0.7054054054054054,0.6046082949308755
20100613,ATL,NL,64,MIN,AL,63,7,3,54,MIN04,39772,41,16,4,0,3,6,0,0,0,3,0,8,0,1,1,0,10,2,3,3,0,0,27,13,0,0,0,0,31,4,1,0,1,3,0,0,0,2,0,6,0,0,0,0,3,6,6,6,2,0,27,10,1,0,2,0,medlk001,slowk001,,medlk001,slowk001,,0.42105263157894735,0.13793103448275862,0.4318181818181818,0.18181818181818182,0.7073170731707317,0.25806451612903225,1.1391352549889135,0.4398826979472141
20100615,COL,NL,64,MIN,AL,64,3,9,51,MIN04,39812,33,6,1,1,2,3,0,0,0,1,0,8,0,0,0,0,4,4,9,9,0,0,24,11,1,0,3,0,35,14,2,0,2,9,0,0,0,6,0,2,0,0,3,0,8,3,3,3,0,0,27,8,0,0,0,0,pavac001,cooka002,,cooka002,pavac001,,0.1875,0.4827586206896552,0.20588235294117646,0.4878048780487805,0.45454545454545453,0.6285714285714286,0.660427807486631,1.116376306620209
20100616,COL,NL,65,MIN,AL,65,1,2,51,MIN04,40814,29,3,1,0,0,0,1,0,1,1,0,13,0,0,0,0,4,3,2,2,0,0,24,12,0,0,3,0,27,8,1,0,0,2,1,0,1,4,1,1,0,0,3,0,7,4,0,0,0,0,27,5,0,1,0,0,bakes002,chacj001,raucj001,chacj001,bakes002,,0.11538461538461539,0.4,0.16129032258064516,0.40625,0.13793103448275862,0.3333333333333333,0.2992213570634038,0.7395833333333333
20100617,COL,NL,66,MIN,AL,66,5,1,54,MIN04,40741,33,8,0,1,1,5,0,0,3,3,0,6,1,0,1,0,7,2,1,1,1,0,27,13,0,0,4,0,30,8,2,0,0,1,0,0,0,2,0,4,0,0,3,0,4,3,5,5,0,0,27,12,0,0,1,0,jimeu001,lirif001,,jimeu001,lirif001,,0.2962962962962963,0.2857142857142857,0.358974358974359,0.3125,0.3939393939393939,0.3333333333333333,0.7529137529137528,0.6458333333333333
20100618,MIN,AL,67,PHI,NL,65,5,9,51,PHI13,45120,36,11,0,1,1,4,0,0,0,3,0,2,0,0,1,0,7,6,9,9,0,0,24,12,0,0,2,0,32,11,1,1,3,9,0,1,1,5,0,4,1,0,2,0,6,5,5,5,1,0,27,18,0,0,1,0,blanj001,blacn001,,blacn001,blanj001,,0.3333333333333333,0.44,0.358974358974359,0.4358974358974359,0.4444444444444444,0.71875,0.8034188034188035,1.154647435897436
20100619,MIN,AL,68,PHI,NL,66,13,10,66,PHI13,45254,46,15,2,0,4,13,1,0,0,5,2,10,1,0,0,0,6,5,10,10,0,0,33,11,0,0,0,0,45,14,3,1,5,10,0,2,0,2,0,9,0,0,0,0,6,6,12,12,2,0,33,12,1,1,0,0,raucj001,baezd001,,slowk001,hamec001,,0.39473684210526316,0.34146341463414637,0.39215686274509803,0.32653061224489793,0.6304347826086957,0.7555555555555555,1.0225916453537938,1.0820861678004534
20100620,MIN,AL,69,PHI,NL,67,4,1,54,PHI13,45202,35,11,1,0,2,4,1,0,0,0,0,8,1,0,2,0,5,1,1,1,0,0,27,11,0,0,0,0,31,4,0,0,1,1,0,0,1,0,0,2,0,0,0,0,4,2,3,3,0,0,27,12,1,0,2,0,pavac001,hallr001,,pavac001,hallr001,,0.3235294117647059,0.13333333333333333,0.3142857142857143,0.15625,0.5142857142857142,0.22580645161290322,0.8285714285714285,0.38205645161290325
20100622,MIN,AL,70,MIL,NL,70,5,7,51,MIL06,36995,32,8,2,0,0,5,1,0,1,6,0,8,0,1,0,0,8,5,7,7,0,0,24,5,1,0,0,0,36,12,5,0,2,7,0,0,0,2,1,8,0,0,0,0,7,4,5,5,0,0,27,9,0,0,1,0,narvc001,bakes002,axfoj001,bakes002,narvc001,,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.3684210526315789,0.3125,0.6388888888888888,0.6971153846153846,1.0073099415204678
20100623,MIN,AL,71,MIL,NL,71,3,5,51,MIL06,33362,37,11,3,0,0,3,0,0,0,3,0,11,0,1,0,0,10,6,5,5,0,0,24,8,2,0,0,0,33,9,1,0,0,5,0,0,1,4,1,8,1,0,0,0,9,5,3,3,5,0,27,9,0,0,0,0,parrm001,lirif001,axfoj001,lirif001,parrm001,,0.3235294117647059,0.3333333333333333,0.35,0.3684210526315789,0.3783783783783784,0.30303030303030304,0.7283783783783784,0.671451355661882
20100624,MIN,AL,72,MIL,NL,72,0,5,51,MIL06,35898,32,5,1,0,0,0,0,0,0,0,0,12,0,0,0,0,5,3,5,5,0,0,24,7,1,0,0,0,33,9,3,0,2,5,0,0,0,3,0,5,0,0,0,0,7,1,0,0,0,0,27,9,0,0,0,0,gally001,blacn001,,blacn001,gally001,,0.15625,0.3,0.15625,0.3333333333333333,0.1875,0.5454545454545454,0.34375,0.8787878787878787
20100625,MIN,AL,73,NYN,NL,73,2,5,51,NYC20,36244,33,8,1,0,1,2,1,0,0,0,0,6,1,0,1,0,5,3,5,5,0,0,24,9,2,0,0,0,26,7,3,0,1,4,3,1,0,1,1,3,0,1,0,0,2,4,2,2,0,0,27,12,0,0,1,0,pelfm001,slowk001,rodrf003,slowk001,pelfm001,,0.25,0.35,0.24242424242424243,0.2857142857142857,0.36363636363636365,0.5,0.6060606060606061,0.7857142857142857
20100626,MIN,AL,74,NYN,NL,74,6,0,54,NYC20,37510,33,10,4,0,1,6,1,0,0,3,0,7,0,0,2,0,4,1,0,0,0,0,27,12,0,0,2,0,28,3,0,0,0,0,0,0,1,1,0,4,0,0,0,0,3,4,6,6,0,1,27,10,0,0,2,0,pavac001,santj003,,pavac001,santj003,,0.3448275862068966,0.11538461538461539,0.3611111111111111,0.16666666666666666,0.5151515151515151,0.10714285714285714,0.8762626262626263,0.2738095238095238
20100627,MIN,AL,75,NYN,NL,75,0,6,51,NYC20,37644,33,7,0,0,0,0,0,0,0,3,0,8,0,0,1,0,9,5,6,6,0,0,24,3,0,0,1,0,37,14,2,1,3,6,0,0,0,1,0,7,1,0,0,0,8,4,0,0,0,0,27,14,0,0,1,0,niesj001,bakes002,,bakes002,niesj001,,0.23333333333333334,0.3888888888888889,0.2777777777777778,0.39473684210526316,0.21212121212121213,0.7297297297297297,0.48989898989898994,1.1244665718349929
20100628,DET,AL,75,MIN,AL,76,7,5,54,MIN04,40681,38,13,3,0,1,7,1,0,1,3,1,11,2,1,1,0,9,5,4,4,0,0,27,10,1,0,3,0,34,11,1,1,1,5,0,1,1,3,0,4,0,0,3,0,7,3,7,7,0,0,27,13,1,0,1,0,bondj001,lirif001,valvj001,bondj001,lirif001,,0.40625,0.3793103448275862,0.40476190476190477,0.38461538461538464,0.5,0.5,0.9047619047619048,0.8846153846153846
20100629,DET,AL,76,MIN,AL,77,4,11,51,MIN04,40593,33,7,2,0,0,4,0,0,0,2,0,6,0,0,1,0,4,3,11,11,0,0,24,13,0,1,2,0,35,13,4,3,1,11,0,0,0,7,1,5,0,0,1,0,7,3,4,4,0,0,27,13,0,0,1,0,blacn001,galaa002,,galaa002,blacn001,,0.22580645161290322,0.48148148148148145,0.2571428571428571,0.47619047619047616,0.2727272727272727,0.7428571428571429,0.5298701298701298,1.2190476190476192
20100630,DET,AL,77,MIN,AL,78,1,5,51,MIN04,40671,33,7,2,0,0,1,0,0,0,1,0,6,0,0,2,0,6,2,2,2,1,0,24,11,2,1,2,0,28,9,3,0,1,4,2,1,0,2,1,6,0,1,1,0,4,5,1,1,0,0,27,10,1,0,2,0,slowk001,oliva002,,oliva002,slowk001,,0.21875,0.4090909090909091,0.23529411764705882,0.3548387096774194,0.2727272727272727,0.5357142857142857,0.5080213903743316,0.8905529953917051
20100701,TBA,AL,78,MIN,AL,79,5,4,60,MIN04,40665,41,12,2,0,0,4,1,0,1,4,0,8,2,0,0,0,12,6,4,4,0,0,30,7,0,0,0,0,36,7,3,0,1,4,0,1,0,2,0,7,2,0,0,0,5,8,4,4,1,0,30,13,2,0,0,0,corml001,guerm001,sorir001,niemj001,pavac001,,0.34285714285714286,0.21212121212121213,0.3695652173913043,0.23076923076923078,0.34146341463414637,0.3611111111111111,0.7110286320254506,0.5918803418803419
20100702,TBA,AL,79,MIN,AL,80,1,2,51,MIN04,39266,36,9,3,0,0,1,0,0,1,1,0,10,0,0,1,0,10,1,2,2,0,0,24,13,1,0,2,0,26,4,1,0,0,2,1,0,0,4,0,6,0,0,2,0,5,4,1,1,3,0,27,12,0,0,1,0,bakes002,pricd001,raucj001,pricd001,bakes002,,0.2647058823529412,0.19047619047619047,0.2894736842105263,0.26666666666666666,0.3333333333333333,0.19230769230769232,0.6228070175438596,0.458974358974359
20100703,TBA,AL,80,MIN,AL,81,8,6,54,MIN04,40852,36,10,3,0,1,8,1,0,0,2,0,10,0,0,0,0,4,7,6,6,0,0,27,14,0,0,2,0,38,13,5,0,3,6,0,0,0,0,0,4,0,0,2,0,5,5,8,8,1,0,27,10,0,1,0,0,choar001,guerm001,sorir001,daviw001,lirif001,,0.30303030303030304,0.34210526315789475,0.3157894736842105,0.34210526315789475,0.4444444444444444,0.7105263157894737,0.7602339181286549,1.0526315789473684
20100704,TBA,AL,81,MIN,AL,82,7,4,54,MIN04,40328,38,13,2,1,1,6,1,0,0,2,1,6,0,0,2,0,7,4,4,4,1,0,27,13,0,0,1,0,35,10,2,0,0,4,0,0,0,1,0,4,0,1,1,0,5,4,4,4,1,0,27,10,1,0,2,0,shiej002,blacn001,sorir001,shiej002,blacn001,,0.38235294117647056,0.29411764705882354,0.375,0.3055555555555556,0.5263157894736842,0.34285714285714286,0.9013157894736842,0.6484126984126984
20100706,MIN,AL,83,TOR,AL,84,7,6,54,TOR02,15072,36,10,2,0,3,7,1,0,0,6,1,2,0,0,0,0,9,4,6,6,0,0,27,12,0,0,0,0,36,9,3,0,3,6,0,0,0,0,0,5,1,0,0,0,3,5,7,7,0,0,27,10,1,0,0,0,mijaj001,frasj002,raucj001,pavac001,litsj001,,0.35714285714285715,0.25,0.38095238095238093,0.25,0.5833333333333334,0.5833333333333334,0.9642857142857143,0.8333333333333334
20100707,MIN,AL,84,TOR,AL,85,5,6,51,TOR02,14886,34,11,0,1,2,5,0,1,0,1,0,7,0,1,2,0,4,3,6,6,0,0,24,7,0,0,1,0,32,11,3,1,2,6,0,1,0,2,0,5,0,0,1,0,5,4,5,5,0,0,27,13,0,0,3,0,downs001,guerm001,gregk001,slowk001,rzepm001,,0.34375,0.3793103448275862,0.3333333333333333,0.37142857142857144,0.5588235294117647,0.6875,0.892156862745098,1.0589285714285714
20100708,MIN,AL,85,TOR,AL,86,1,8,51,TOR02,15601,30,5,2,0,1,1,0,0,0,1,0,3,0,0,2,0,3,3,8,8,0,0,24,8,0,0,0,0,33,10,1,0,5,8,0,0,0,0,0,7,0,1,0,0,1,3,1,1,0,0,27,11,0,0,2,0,cecib001,bakes002,,bakes002,cecib001,,0.1724137931034483,0.30303030303030304,0.1935483870967742,0.30303030303030304,0.3333333333333333,0.7878787878787878,0.5268817204301075,1.0909090909090908
20100709,MIN,AL,86,DET,AL,84,3,7,51,DET05,42549,35,11,1,0,0,3,0,0,0,3,0,10,1,0,1,0,8,6,7,7,1,0,24,13,0,0,3,0,30,11,1,1,0,7,1,1,2,3,0,6,1,0,2,0,6,5,3,3,0,0,27,7,1,1,1,0,verlj001,lirif001,,lirif001,verlj001,,0.34375,0.4782608695652174,0.3684210526315789,0.4444444444444444,0.34285714285714286,0.4666666666666667,0.7112781954887217,0.9111111111111111
20100710,MIN,AL,87,DET,AL,85,4,7,51,DET05,41461,32,6,2,0,1,4,0,0,0,1,0,6,0,0,1,0,2,4,7,7,0,0,24,12,0,0,0,0,32,8,4,0,4,7,0,0,0,4,1,4,0,0,0,0,5,5,4,4,0,0,27,9,0,0,1,0,bondj001,blacn001,valvj001,blacn001,bondj001,,0.1935483870967742,0.2962962962962963,0.21212121212121213,0.3333333333333333,0.34375,0.75,0.5558712121212122,1.0833333333333333
20100711,MIN,AL,88,DET,AL,86,6,3,54,DET05,39689,34,10,3,0,0,6,0,1,1,6,2,4,0,1,1,0,9,3,3,3,0,0,27,9,0,0,1,0,32,6,2,0,0,3,0,0,0,2,0,7,1,0,1,0,4,3,6,6,1,0,27,11,0,0,2,0,pavac001,oliva002,raucj001,pavac001,oliva002,,0.4166666666666667,0.2,0.40476190476190477,0.23529411764705882,0.38235294117647056,0.25,0.7871148459383753,0.4852941176470588
20100715,CHA,AL,88,MIN,AL,89,8,7,54,MIN04,40697,34,14,2,0,1,7,1,3,1,3,0,6,0,0,1,0,7,5,7,7,0,0,27,8,0,0,1,0,41,15,3,0,0,7,0,0,0,2,1,9,0,0,1,0,9,5,8,8,0,1,27,14,0,0,2,0,dankj001,burna002,jenkb001,dankj001,slowk001,,0.5384615384615384,0.39473684210526316,0.43902439024390244,0.3953488372093023,0.5588235294117647,0.43902439024390244,0.9978479196556671,0.8343732274532047
20100716,CHA,AL,89,MIN,AL,90,4,7,51,MIN04,40427,35,8,2,0,0,4,0,0,0,5,0,10,0,0,1,0,9,4,2,2,0,0,24,9,4,0,0,0,37,12,1,0,0,6,1,0,0,4,1,5,0,0,0,0,11,4,4,4,1,0,27,14,1,0,1,0,lirif001,floyg001,craij001,floyg001,lirif001,,0.26666666666666666,0.3870967741935484,0.325,0.3902439024390244,0.2857142857142857,0.35135135135135137,0.6107142857142858,0.7415952537903758
20100717,CHA,AL,90,MIN,AL,91,2,3,51,MIN04,40637,32,7,2,0,1,2,0,0,0,0,0,6,1,1,0,0,3,1,3,3,0,0,24,13,0,0,1,0,30,9,2,1,0,3,0,0,0,0,0,3,0,0,1,0,3,1,2,2,0,0,27,16,0,0,0,0,pavac001,buehm001,,buehm001,pavac001,,0.21875,0.3,0.21875,0.3,0.375,0.43333333333333335,0.59375,0.7333333333333334
20100718,CHA,AL,91,MIN,AL,92,6,7,51,MIN04,40336,37,16,2,0,0,6,1,0,1,1,1,2,1,1,3,0,7,5,6,6,0,0,24,13,1,0,1,0,39,16,2,1,1,6,0,0,0,4,0,3,0,0,1,0,12,2,6,6,1,0,27,18,0,0,3,0,duenb001,jenkb001,,garcf002,blacn001,,0.48484848484848486,0.45714285714285713,0.46153846153846156,0.46511627906976744,0.4864864864864865,0.5897435897435898,0.9480249480249481,1.0548598688133572
20100719,CLE,AL,93,MIN,AL,93,10,4,54,MIN04,40853,44,20,5,0,0,10,0,2,0,3,0,1,0,0,2,0,12,5,3,3,0,0,27,8,0,1,1,0,38,12,4,0,1,3,0,0,0,6,0,5,0,0,1,0,13,6,10,10,0,0,27,11,1,0,2,0,laffa001,bakes002,,laffa001,bakes002,,0.5128205128205128,0.375,0.46938775510204084,0.4090909090909091,0.5681818181818182,0.5,1.037569573283859,0.9090909090909092
20100720,CLE,AL,94,MIN,AL,94,4,3,54,MIN04,40745,35,10,2,0,0,4,1,0,0,2,0,8,0,0,0,0,7,4,3,3,2,0,27,13,0,0,0,0,36,9,2,0,0,3,0,0,0,1,0,8,0,0,0,0,7,4,4,4,0,0,27,6,0,0,1,0,perer002,mijaj001,perec002,mastj001,slowk001,,0.3125,0.2571428571428571,0.32432432432432434,0.2702702702702703,0.34285714285714286,0.3055555555555556,0.6671814671814672,0.5758258258258259
20100721,CLE,AL,95,MIN,AL,95,0,6,51,MIN04,40799,31,7,1,0,0,0,0,0,0,4,0,11,0,0,2,0,8,3,6,6,1,0,24,14,2,0,0,0,32,9,3,0,0,6,0,0,0,8,1,5,3,1,0,0,10,3,0,0,1,0,27,10,0,0,3,0,lirif001,westj001,,westj001,lirif001,,0.25925925925925924,0.391304347826087,0.3142857142857143,0.425,0.25806451612903225,0.375,0.5723502304147465,0.8
20100722,MIN,AL,96,BAL,AL,95,5,0,54,BAL12,20108,34,9,2,0,1,5,0,0,0,4,1,4,0,0,1,0,6,1,0,0,0,0,27,14,0,0,1,0,31,5,2,0,0,0,0,0,0,1,0,4,0,0,1,0,5,3,5,5,0,0,27,7,0,0,2,0,pavac001,millk004,,pavac001,millk004,,0.3103448275862069,0.16666666666666666,0.34210526315789475,0.1875,0.4117647058823529,0.22580645161290322,0.7538699690402477,0.41330645161290325
20100723,MIN,AL,97,BAL,AL,96,2,3,51,BAL12,19013,33,8,0,0,1,2,1,0,1,1,0,6,0,0,1,0,7,4,3,3,1,0,24,11,0,0,0,0,30,7,0,1,1,3,1,0,0,0,0,5,0,0,0,0,4,4,2,2,0,0,27,13,0,0,1,0,guthj001,slama001,simoa001,duenb001,guthj001,,0.26666666666666666,0.2413793103448276,0.2857142857142857,0.23333333333333334,0.3333333333333333,0.4,0.6190476190476191,0.6333333333333333
20100724,MIN,AL,98,BAL,AL,97,7,2,54,BAL12,22299,40,14,2,0,1,7,0,1,0,5,0,8,3,0,1,0,12,3,2,2,0,0,27,9,0,0,2,0,31,6,1,0,1,2,0,0,1,2,0,8,0,0,1,0,5,4,7,7,0,0,27,12,1,0,1,0,bakes002,matub001,,bakes002,matub001,,0.4117647058823529,0.21428571428571427,0.41304347826086957,0.2647058823529412,0.475,0.3225806451612903,0.8880434782608695,0.5872865275142315
20100725,MIN,AL,99,BAL,AL,98,10,4,54,BAL12,17408,45,19,2,1,4,9,0,0,1,4,0,4,0,0,2,0,13,3,4,4,0,0,27,12,0,0,0,0,36,10,3,0,0,4,0,1,0,1,0,3,0,0,0,0,7,4,10,10,0,0,27,9,1,0,2,0,slowk001,arrij001,,slowk001,arrij001,,0.475,0.29411764705882354,0.48,0.2894736842105263,0.7777777777777778,0.3611111111111111,1.2577777777777777,0.6505847953216375
20100726,MIN,AL,100,KCA,AL,99,19,1,54,KAN06,19306,44,20,7,2,2,19,0,1,1,6,0,12,0,0,1,0,6,3,1,1,0,0,27,9,0,1,0,0,32,5,3,0,0,1,0,0,0,2,0,6,1,0,0,0,6,5,19,19,1,0,27,9,0,0,2,0,lirif001,greiz001,,lirif001,greiz001,,0.5555555555555556,0.16666666666666666,0.5192307692307693,0.20588235294117646,0.8409090909090909,0.25,1.3601398601398602,0.45588235294117646
20100727,MIN,AL,101,KCA,AL,100,11,2,54,KAN06,16749,42,19,6,0,1,11,0,1,1,4,0,3,0,2,1,0,10,5,2,2,0,0,27,9,0,0,1,0,35,10,1,0,0,2,0,1,0,3,0,5,1,0,1,0,10,5,11,11,0,0,27,14,0,0,1,0,pavac001,chenb001,,pavac001,chenb001,,0.5277777777777778,0.3225806451612903,0.5,0.3333333333333333,0.6666666666666666,0.3142857142857143,1.1666666666666665,0.6476190476190475
20100728,MIN,AL,102,KCA,AL,101,6,4,54,KAN06,15484,38,14,1,0,2,6,0,1,0,3,0,5,0,1,1,0,9,5,4,4,0,0,27,11,0,0,2,0,37,12,0,0,0,4,0,0,0,2,0,4,0,0,2,0,8,3,6,6,1,0,27,12,0,0,1,0,duenb001,bannb001,raucj001,duenb001,bannb001,,0.4117647058823529,0.34285714285714286,0.40476190476190477,0.358974358974359,0.5526315789473685,0.32432432432432434,0.9573934837092732,0.6832986832986834
20100730,SEA,AL,104,MIN,AL,103,3,5,51,MIN04,40596,34,9,3,0,0,3,1,0,0,4,0,5,1,1,0,0,9,4,2,2,0,0,24,15,2,0,0,0,33,8,0,0,2,4,0,0,0,3,0,4,0,1,0,0,7,5,3,3,1,0,27,13,0,0,0,0,bakes002,fistd001,cappm001,fistd001,bakes002,,0.3103448275862069,0.26666666666666666,0.34210526315789475,0.3055555555555556,0.35294117647058826,0.42424242424242425,0.695046439628483,0.7297979797979799
20100731,SEA,AL,105,MIN,AL,104,0,4,51,MIN04,40799,31,4,2,0,0,0,0,0,0,0,0,6,0,0,0,0,4,2,4,4,0,0,24,18,2,0,2,0,31,9,2,2,0,4,1,0,0,1,0,4,0,0,2,0,5,2,0,0,0,0,27,10,0,0,0,0,slowk001,hernf002,,hernf002,slowk001,,0.12903225806451613,0.3103448275862069,0.12903225806451613,0.3125,0.1935483870967742,0.4838709677419355,0.3225806451612903,0.7963709677419355
20100801,SEA,AL,106,MIN,AL,105,0,4,51,MIN04,40374,30,2,1,1,0,0,0,0,0,2,0,15,0,0,0,0,5,3,4,4,0,0,24,10,0,0,2,0,31,9,4,0,0,4,0,0,1,1,1,4,0,1,1,0,5,3,0,0,0,0,27,10,1,0,0,0,lirif001,frenl001,,frenl001,lirif001,,0.07142857142857142,0.32142857142857145,0.125,0.3333333333333333,0.16666666666666666,0.41935483870967744,0.29166666666666663,0.7526881720430108
20100802,MIN,AL,106,TBA,AL,105,2,4,51,STP01,17689,30,4,0,0,1,2,0,0,1,3,0,8,0,0,1,0,5,5,4,4,0,0,24,8,1,0,0,0,30,10,4,0,0,4,2,0,0,5,1,8,5,2,0,0,9,4,2,2,2,0,27,13,0,0,1,0,hellj001,pavac001,wheed001,pavac001,hellj001,,0.15384615384615385,0.45454545454545453,0.23529411764705882,0.42857142857142855,0.23333333333333334,0.4666666666666667,0.46862745098039216,0.8952380952380952
20100803,MIN,AL,107,TBA,AL,106,4,6,51,STP01,18261,36,10,2,0,1,4,1,0,0,3,1,5,1,0,1,0,9,6,6,6,0,0,24,15,0,0,2,0,27,6,0,0,2,6,0,0,0,8,0,4,1,0,2,0,5,3,3,3,0,0,27,13,1,0,1,0,niemj001,guerm001,sorir001,duenb001,niemj001,,0.3225806451612903,0.3157894736842105,0.3333333333333333,0.4,0.4166666666666667,0.4444444444444444,0.75,0.8444444444444444
20100804,MIN,AL,108,TBA,AL,107,2,1,78,STP01,19172,47,10,3,0,0,2,1,0,0,4,0,10,0,0,1,0,11,5,1,1,0,0,39,9,0,0,0,0,44,5,4,0,0,1,0,0,1,3,0,11,0,0,0,0,8,5,2,2,0,0,39,14,0,1,1,0,guerm001,corml001,,bakes002,pricd001,,0.23809523809523808,0.125,0.27450980392156865,0.1875,0.2765957446808511,0.20454545454545456,0.5511055486024197,0.3920454545454546
