Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100602,TBA,AL,54,TOR,AL,55,7,3,54,TOR02,13517,38,12,3,0,1,7,1,0,1,1,0,3,0,0,0,0,7,2,1,1,0,0,27,13,3,0,3,0,33,11,3,0,0,3,0,1,1,0,0,5,0,2,3,0,5,3,6,6,0,0,27,9,1,0,1,0,pricd001,marcs001,,pricd001,marcs001,,0.34285714285714286,0.3548387096774194,0.35,0.34285714285714286,0.47368421052631576,0.42424242424242425,0.8236842105263158,0.7670995670995671
20100604,TBA,AL,55,TEX,AL,54,6,9,51,ARL02,36245,35,8,1,0,1,6,0,0,2,6,0,12,0,0,1,0,10,4,9,9,0,0,24,11,0,0,1,0,34,13,3,0,2,9,0,0,2,2,0,7,0,1,1,0,5,6,4,4,1,0,27,7,1,0,1,0,wilsc004,daviw001,felin001,daviw001,wilsc004,,0.2962962962962963,0.43333333333333335,0.37209302325581395,0.4473684210526316,0.34285714285714286,0.6470588235294118,0.7149501661129568,1.0944272445820433
20100605,TBA,AL,56,TEX,AL,55,1,6,51,ARL02,25853,33,5,2,0,1,1,0,0,0,0,0,4,2,1,0,0,5,2,3,3,2,0,24,15,2,0,3,0,32,10,2,1,1,5,1,0,0,2,0,5,0,0,3,0,5,1,1,1,0,0,27,13,3,0,0,0,huntt002,shiej002,,shiej002,huntt002,,0.15151515151515152,0.3448275862068966,0.15151515151515152,0.35294117647058826,0.30303030303030304,0.53125,0.4545454545454546,0.8841911764705883
20100606,TBA,AL,57,TEX,AL,56,9,5,54,ARL02,26932,40,13,2,0,2,9,0,0,1,6,0,9,3,0,1,0,11,6,5,5,1,0,27,11,0,0,1,0,35,10,1,0,2,5,0,0,1,2,0,11,0,2,0,0,6,5,8,8,0,0,27,7,2,0,1,0,garzm001,hardr001,,garzm001,hardr001,,0.3939393939393939,0.3125,0.425531914893617,0.34210526315789475,0.525,0.4857142857142857,0.9505319148936171,0.8278195488721805
20100608,TOR,AL,59,TBA,AL,58,0,9,51,STP01,12937,28,2,0,0,0,0,0,0,1,1,0,6,0,0,1,0,3,4,9,9,0,0,24,4,1,0,0,0,37,12,1,0,2,9,0,0,1,4,0,8,0,0,0,0,9,1,0,0,0,0,27,10,0,0,1,0,niemj001,tallb001,,tallb001,niemj001,,0.07692307692307693,0.375,0.13333333333333333,0.40476190476190477,0.07142857142857142,0.5135135135135135,0.20476190476190476,0.9182754182754183
20100609,TOR,AL,60,TBA,AL,59,1,10,51,STP01,15886,30,4,1,0,0,1,0,0,1,6,0,8,0,0,1,0,9,4,10,10,0,0,24,8,0,0,1,0,37,15,3,0,3,10,0,1,1,1,1,6,1,0,0,0,6,4,1,1,0,0,27,12,0,0,1,0,pricd001,marcs001,,marcs001,pricd001,,0.17391304347826086,0.45454545454545453,0.2972972972972973,0.425,0.16666666666666666,0.7297297297297297,0.463963963963964,1.1547297297297296
20100610,TOR,AL,61,TBA,AL,60,3,2,54,STP01,13675,35,9,1,0,1,3,0,1,0,2,1,9,0,0,0,0,8,5,2,2,0,0,27,16,0,0,2,0,30,6,1,0,2,2,0,0,0,4,0,3,2,1,2,0,5,4,3,3,0,0,27,5,1,0,0,0,cecib001,daviw001,gregk001,cecib001,daviw001,,0.2903225806451613,0.23076923076923078,0.2894736842105263,0.29411764705882354,0.37142857142857144,0.43333333333333335,0.6609022556390978,0.7274509803921569
20100611,FLO,NL,61,TBA,AL,61,14,9,54,STP01,19338,40,15,3,2,2,14,0,2,0,5,1,8,1,0,0,0,6,4,6,6,1,0,27,8,3,0,1,0,40,12,2,0,1,7,0,0,0,5,0,7,1,0,1,0,9,3,14,14,1,0,27,6,0,0,0,0,sanca004,shiej002,,sanca004,shiej002,,0.46875,0.34285714285714286,0.425531914893617,0.37777777777777777,0.7,0.425,1.125531914893617,0.8027777777777778
20100612,FLO,NL,62,TBA,AL,62,5,6,51,STP01,29963,34,10,2,2,1,3,0,0,0,2,0,10,1,0,1,0,4,2,6,6,0,0,24,9,1,1,0,0,36,13,2,0,3,6,1,0,1,2,0,7,1,0,0,0,10,4,5,5,1,1,27,8,0,0,2,0,garzm001,nolar001,sorir001,nolar001,garzm001,,0.3125,0.40625,0.3333333333333333,0.41025641025641024,0.5588235294117647,0.6666666666666666,0.892156862745098,1.0769230769230769
20100613,FLO,NL,63,TBA,AL,63,6,1,54,STP01,25442,34,10,2,0,2,6,0,1,0,7,0,7,4,0,2,0,9,4,1,1,0,0,27,12,1,0,2,0,30,6,1,0,0,1,0,1,0,5,0,6,3,0,2,0,8,4,6,6,0,0,27,11,0,0,2,0,volsc001,niemj001,,volsc001,niemj001,,0.38461538461538464,0.25,0.40476190476190477,0.3055555555555556,0.5294117647058824,0.23333333333333334,0.9341736694677871,0.538888888888889
20100615,TBA,AL,64,ATL,NL,65,10,4,54,ATL02,30448,40,12,4,1,1,10,0,1,0,6,1,11,2,0,0,0,10,4,3,3,2,0,27,8,1,0,0,0,41,13,1,0,1,3,0,0,0,4,0,9,1,0,0,0,14,3,7,7,0,0,27,3,4,0,0,0,pricd001,kawak001,,pricd001,kawak001,,0.375,0.35135135135135137,0.3829787234042553,0.37777777777777777,0.525,0.4146341463414634,0.9079787234042553,0.7924119241192411
20100616,TBA,AL,65,ATL,NL,66,2,6,51,ATL02,26807,31,5,2,0,0,2,0,0,0,3,0,9,1,0,0,0,5,4,6,6,0,0,24,8,1,0,0,0,37,13,3,0,1,6,0,0,0,1,1,10,0,0,0,0,8,3,2,2,0,0,27,10,1,0,0,0,hanst001,daviw001,,daviw001,hanst001,,0.17857142857142858,0.37142857142857144,0.23529411764705882,0.3684210526315789,0.22580645161290322,0.5135135135135135,0.461100569259962,0.8819345661450924
20100617,TBA,AL,66,ATL,NL,67,1,3,51,ATL02,30427,29,4,0,0,0,1,0,0,0,5,0,7,0,1,1,0,6,3,3,3,0,0,24,10,0,0,1,0,27,5,1,0,1,3,1,0,0,2,1,5,0,0,0,0,3,3,1,1,0,0,27,16,1,0,1,0,hudst001,shiej002,wagnb001,shiej002,hudst001,,0.16666666666666666,0.21739130434782608,0.2647058823529412,0.2413793103448276,0.13793103448275862,0.3333333333333333,0.4026369168356998,0.5747126436781609
20100618,TBA,AL,67,FLO,NL,67,4,7,51,MIA01,17310,34,7,2,0,0,3,0,0,1,3,0,8,1,1,1,0,7,4,7,7,0,1,24,9,0,0,1,0,34,11,3,0,1,7,0,0,1,3,0,9,0,0,1,0,7,5,3,3,0,0,27,11,2,0,1,0,roben001,garzm001,nunel001,garzm001,roben001,,0.23333333333333334,0.36666666666666664,0.2894736842105263,0.39473684210526316,0.2647058823529412,0.5,0.5541795665634675,0.8947368421052632
20100619,TBA,AL,68,FLO,NL,68,9,8,66,MIA01,23242,41,13,1,1,0,9,0,1,0,12,1,7,2,1,2,0,12,9,6,6,0,0,33,9,3,0,2,0,43,9,2,0,2,8,0,0,1,6,1,13,4,0,1,0,9,7,9,9,2,0,33,11,0,0,2,0,shiej002,sosaj002,sonna001,niemj001,volsc001,,0.48148148148148145,0.2571428571428571,0.46296296296296297,0.32,0.3902439024390244,0.3953488372093023,0.8532068654019873,0.7153488372093023
20100620,TBA,AL,69,FLO,NL,69,1,4,51,MIA01,15374,32,6,1,0,1,1,0,0,0,0,0,11,0,1,0,1,5,3,3,3,0,0,24,6,1,0,0,0,32,7,1,1,1,4,0,0,0,2,0,10,1,0,0,0,6,2,1,1,0,0,27,4,1,0,0,0,johnj009,pricd001,nunel001,pricd001,johnj009,,0.1875,0.23333333333333334,0.1875,0.2647058823529412,0.3125,0.40625,0.5,0.6709558823529411
20100622,SDN,NL,70,TBA,AL,70,2,1,54,STP01,14650,30,4,2,0,0,2,0,0,1,5,0,5,2,1,0,0,7,3,1,1,1,0,27,4,0,1,0,0,31,6,1,0,0,1,0,0,0,2,0,10,1,1,0,0,5,4,2,2,0,0,27,10,0,0,0,0,latom001,daviw001,bellh001,latom001,daviw001,,0.16666666666666666,0.20689655172413793,0.2777777777777778,0.24242424242424243,0.2,0.22580645161290322,0.4777777777777778,0.4682306940371457
20100623,SDN,NL,71,TBA,AL,71,5,4,54,STP01,15809,34,8,1,0,3,5,0,0,0,1,0,9,0,0,1,0,3,5,3,3,0,0,27,9,2,0,1,0,30,5,2,0,1,3,0,1,1,7,0,8,4,1,1,0,8,2,5,5,0,1,27,10,0,0,1,0,gregl001,shiej002,bellh001,corrk001,shiej002,,0.24242424242424243,0.23809523809523808,0.2571428571428571,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.7865546218487395,0.6666666666666666
20100624,SDN,NL,72,TBA,AL,72,3,5,51,STP01,21877,32,6,0,0,1,3,0,0,0,0,0,6,2,0,0,0,2,3,5,5,0,0,24,9,0,0,2,0,34,12,2,0,3,5,0,0,1,1,0,10,1,0,2,0,7,2,3,3,0,1,27,10,0,0,1,0,garzm001,leblw001,sorir001,leblw001,garzm001,,0.1875,0.375,0.1875,0.3888888888888889,0.28125,0.6764705882352942,0.46875,1.065359477124183
20100625,ARI,NL,74,TBA,AL,73,1,0,54,STP01,18918,30,7,0,0,1,1,0,0,0,2,0,10,0,1,2,0,4,1,0,0,1,0,27,10,1,0,0,0,27,0,0,0,0,0,0,0,1,8,0,6,2,1,0,0,9,3,1,1,0,0,27,12,0,0,3,0,jacke001,niemj001,,jacke001,niemj001,,0.25,0.0,0.28125,0.25,0.3333333333333333,0.0,0.6145833333333333,0.25
20100626,ARI,NL,75,TBA,AL,74,3,5,51,STP01,23945,34,8,1,0,2,3,0,0,0,1,0,12,0,0,1,0,5,4,5,5,1,0,24,5,0,0,1,0,27,5,1,0,0,5,0,1,2,11,0,10,4,0,1,0,12,2,3,3,0,0,27,8,0,0,1,0,pricd001,kenni001,sorir001,kenni001,pricd001,,0.24242424242424243,0.38461538461538464,0.2571428571428571,0.43902439024390244,0.4411764705882353,0.2222222222222222,0.6983193277310924,0.6612466124661247
20100627,ARI,NL,76,TBA,AL,75,2,1,54,STP01,25442,29,4,1,1,1,2,0,0,0,3,0,9,1,0,1,0,3,4,1,1,0,0,27,8,0,1,1,0,27,2,1,0,0,1,0,0,0,7,0,5,1,0,0,0,6,3,2,2,0,0,27,12,0,0,2,0,loper001,daviw001,heila001,loper001,daviw001,,0.15384615384615385,0.1,0.21875,0.2647058823529412,0.3448275862068966,0.1111111111111111,0.5635775862068966,0.3758169934640523
20100629,TBA,AL,76,BOS,AL,78,5,8,51,BOS07,38013,38,12,1,1,1,5,0,0,0,4,0,5,3,0,0,0,10,4,8,8,1,0,24,6,0,0,1,0,32,10,3,0,2,8,0,1,1,6,0,8,0,0,1,0,8,6,5,5,0,0,27,8,1,0,0,0,lackj001,shiej002,papej001,shiej002,lackj001,,0.35294117647058826,0.4166666666666667,0.38095238095238093,0.425,0.47368421052631576,0.59375,0.8546365914786966,1.01875
20100630,TBA,AL,77,BOS,AL,79,9,4,54,BOS07,38055,36,11,3,0,1,9,1,0,1,5,0,8,2,1,0,0,7,4,4,4,1,0,27,3,0,0,1,0,33,8,2,0,0,4,0,1,1,2,0,7,0,0,1,0,6,4,9,9,0,0,27,12,1,0,0,0,garzm001,matsd001,,garzm001,matsd001,,0.3793103448275862,0.27586206896551724,0.40476190476190477,0.2972972972972973,0.4722222222222222,0.30303030303030304,0.876984126984127,0.6003276003276004
20100701,TBA,AL,78,MIN,AL,79,5,4,60,MIN04,40665,41,12,2,0,0,4,1,0,1,4,0,8,2,0,0,0,12,6,4,4,0,0,30,7,0,0,0,0,36,7,3,0,1,4,0,1,0,2,0,7,2,0,0,0,5,8,4,4,1,0,30,13,2,0,0,0,corml001,guerm001,sorir001,niemj001,pavac001,,0.34285714285714286,0.21212121212121213,0.3695652173913043,0.23076923076923078,0.34146341463414637,0.3611111111111111,0.7110286320254506,0.5918803418803419
20100702,TBA,AL,79,MIN,AL,80,1,2,51,MIN04,39266,36,9,3,0,0,1,0,0,1,1,0,10,0,0,1,0,10,1,2,2,0,0,24,13,1,0,2,0,26,4,1,0,0,2,1,0,0,4,0,6,0,0,2,0,5,4,1,1,3,0,27,12,0,0,1,0,bakes002,pricd001,raucj001,pricd001,bakes002,,0.2647058823529412,0.19047619047619047,0.2894736842105263,0.26666666666666666,0.3333333333333333,0.19230769230769232,0.6228070175438596,0.458974358974359
20100703,TBA,AL,80,MIN,AL,81,8,6,54,MIN04,40852,36,10,3,0,1,8,1,0,0,2,0,10,0,0,0,0,4,7,6,6,0,0,27,14,0,0,2,0,38,13,5,0,3,6,0,0,0,0,0,4,0,0,2,0,5,5,8,8,1,0,27,10,0,1,0,0,choar001,guerm001,sorir001,daviw001,lirif001,,0.30303030303030304,0.34210526315789475,0.3157894736842105,0.34210526315789475,0.4444444444444444,0.7105263157894737,0.7602339181286549,1.0526315789473684
20100704,TBA,AL,81,MIN,AL,82,7,4,54,MIN04,40328,38,13,2,1,1,6,1,0,0,2,1,6,0,0,2,0,7,4,4,4,1,0,27,13,0,0,1,0,35,10,2,0,0,4,0,0,0,1,0,4,0,1,1,0,5,4,4,4,1,0,27,10,1,0,2,0,shiej002,blacn001,sorir001,shiej002,blacn001,,0.38235294117647056,0.29411764705882354,0.375,0.3055555555555556,0.5263157894736842,0.34285714285714286,0.9013157894736842,0.6484126984126984
20100705,BOS,AL,83,TBA,AL,82,5,6,51,STP01,28528,36,10,1,1,2,5,0,0,0,4,1,8,0,0,1,0,8,4,5,5,0,0,24,6,0,1,0,0,32,10,3,0,0,5,0,2,0,5,0,6,1,0,0,0,9,7,5,5,0,0,27,8,0,1,1,0,choar001,ramir003,sorir001,matsd001,garzm001,,0.3225806451612903,0.4,0.35,0.38461538461538464,0.5277777777777778,0.40625,0.8777777777777778,0.7908653846153846
20100706,BOS,AL,84,TBA,AL,83,2,3,51,STP01,19902,34,6,1,1,0,2,0,0,0,6,3,10,1,0,0,0,11,4,3,3,1,0,24,9,0,0,1,0,29,7,1,1,1,3,0,0,0,5,0,5,1,0,1,0,7,5,1,1,0,0,27,9,1,0,0,0,niemj001,doubf001,sorir001,doubf001,niemj001,,0.24,0.2916666666666667,0.3,0.35294117647058826,0.2647058823529412,0.4482758620689655,0.5647058823529412,0.8012170385395538
20100707,BOS,AL,85,TBA,AL,84,4,6,51,STP01,24356,37,11,3,1,1,4,0,1,0,2,0,11,0,0,0,0,9,5,6,6,3,0,24,6,2,1,0,0,30,5,0,0,1,5,0,0,0,6,1,5,3,0,0,0,6,4,4,4,0,0,27,7,0,0,0,0,pricd001,waket001,garzm001,waket001,pricd001,,0.3235294117647059,0.21739130434782608,0.325,0.3055555555555556,0.5135135135135135,0.26666666666666666,0.8385135135135136,0.5722222222222222
20100708,CLE,AL,85,TBA,AL,85,2,5,51,STP01,16892,34,7,0,0,2,2,0,0,0,4,0,6,0,0,0,0,9,3,5,5,2,0,24,10,0,0,1,0,31,9,2,0,3,5,1,0,0,3,1,8,1,0,1,0,6,3,2,2,0,0,27,7,0,0,0,0,daviw001,westj001,wheed001,westj001,daviw001,,0.23333333333333334,0.34615384615384615,0.2894736842105263,0.35294117647058826,0.38235294117647056,0.6451612903225806,0.6718266253869969,0.9981024667931688
20100709,CLE,AL,86,TBA,AL,86,9,3,54,STP01,23116,40,13,4,0,3,8,0,0,1,2,0,11,0,0,0,0,7,4,3,3,0,0,27,9,0,1,1,0,32,6,2,0,1,3,0,0,1,8,0,6,2,0,1,0,11,4,9,9,1,1,27,5,0,0,0,0,carmf001,shiej002,,carmf001,shiej002,,0.35135135135135137,0.2608695652173913,0.37209302325581395,0.36585365853658536,0.65,0.34375,1.022093023255814,0.7096036585365854
20100710,CLE,AL,87,TBA,AL,87,0,4,51,STP01,20091,29,3,1,0,0,0,0,0,1,3,0,3,0,0,1,0,6,3,4,4,0,0,24,9,1,0,2,0,30,8,3,0,0,4,0,0,1,5,0,4,1,0,2,1,9,4,0,0,1,0,27,10,0,0,1,0,garzm001,laffa001,,laffa001,garzm001,,0.12,0.3333333333333333,0.21212121212121213,0.3888888888888889,0.13793103448275862,0.36666666666666664,0.3500522466039707,0.7555555555555555
20100711,CLE,AL,88,TBA,AL,88,5,6,58,STP01,24687,38,9,4,0,0,4,1,0,1,1,0,9,1,0,1,0,6,6,5,5,1,0,28,14,1,0,1,0,38,11,2,0,1,5,0,1,0,10,3,7,3,0,1,0,15,7,4,4,0,0,30,10,1,0,1,0,sonna001,woodk002,,mastj001,niemj001,,0.2571428571428571,0.4583333333333333,0.275,0.42857142857142855,0.34210526315789475,0.42105263157894735,0.6171052631578948,0.849624060150376
20100716,TBA,AL,89,NYA,AL,89,4,5,53,NYC21,47524,33,9,1,0,0,3,1,1,0,4,1,10,0,0,1,0,8,6,5,5,0,0,26,6,0,0,0,0,32,7,0,0,3,5,1,0,0,5,0,8,0,0,0,0,7,3,3,3,0,0,27,9,2,0,1,0,rivem002,choar001,,shiej002,sabac001,,0.34615384615384615,0.2692307692307692,0.34210526315789475,0.32432432432432434,0.30303030303030304,0.5,0.6451355661881978,0.8243243243243243
20100717,TBA,AL,90,NYA,AL,90,10,5,54,NYC21,48957,38,13,2,0,3,10,0,2,2,4,0,8,1,0,1,0,9,5,5,5,0,0,27,12,0,0,0,0,35,8,2,0,2,5,0,0,0,7,0,7,1,0,0,0,10,3,10,10,1,0,27,5,1,0,1,0,niemj001,burna001,,niemj001,burna001,,0.43333333333333335,0.2857142857142857,0.41304347826086957,0.35714285714285715,0.631578947368421,0.45714285714285713,1.0446224256292906,0.8142857142857143
20100718,TBA,AL,91,NYA,AL,91,5,9,51,NYC21,46969,39,12,3,0,2,5,1,0,1,3,0,11,2,0,0,0,12,3,9,9,2,0,24,7,0,0,1,0,33,11,2,1,1,9,1,0,0,5,0,8,2,0,1,0,6,6,5,5,0,0,27,4,0,0,0,0,parkc002,pricd001,,pricd001,petta001,,0.35294117647058826,0.4074074074074074,0.37209302325581395,0.42105263157894735,0.5384615384615384,0.5454545454545454,0.9105545617173524,0.9665071770334928
20100719,TBA,AL,92,BAL,AL,92,8,1,54,BAL12,12792,35,9,2,1,0,8,1,0,1,6,0,9,1,0,0,0,8,2,1,1,0,0,27,11,0,0,1,0,33,7,1,0,0,1,0,0,1,1,0,4,0,0,0,0,7,5,8,8,0,0,27,9,0,0,0,0,daviw001,tillc001,,daviw001,tillc001,,0.3333333333333333,0.22580645161290322,0.38095238095238093,0.2571428571428571,0.37142857142857144,0.24242424242424243,0.7523809523809524,0.49956709956709955
20100720,TBA,AL,93,BAL,AL,93,10,11,76,BAL12,16623,45,9,1,0,3,8,1,0,0,10,1,9,1,0,2,0,7,7,11,11,0,0,37,13,0,0,0,0,51,16,5,0,4,11,1,1,0,3,1,9,0,0,0,0,8,6,9,9,1,0,39,17,2,0,2,0,uehak001,corml001,,garzm001,arrij001,,0.2727272727272727,0.35555555555555557,0.34545454545454546,0.34545454545454546,0.4222222222222222,0.6470588235294118,0.7676767676767677,0.9925133689839573
20100721,TBA,AL,94,BAL,AL,94,5,4,54,BAL12,19287,38,11,4,0,1,5,0,0,0,4,0,11,1,0,0,0,10,4,4,4,0,0,27,16,0,0,1,0,35,9,4,0,1,4,0,0,1,1,0,4,1,0,1,0,6,4,5,5,0,0,27,3,0,0,0,0,shiej002,bergb002,sorir001,shiej002,bergb002,,0.3235294117647059,0.2727272727272727,0.35714285714285715,0.2972972972972973,0.47368421052631576,0.45714285714285713,0.8308270676691729,0.7544401544401544
20100723,TBA,AL,95,CLE,AL,96,1,3,39,CLE08,16904,22,1,0,0,0,1,0,0,0,2,0,10,1,1,0,0,2,3,3,3,1,0,18,9,1,0,0,0,26,8,2,1,1,3,0,0,0,3,1,5,0,0,0,0,8,2,0,0,0,0,21,6,2,0,0,0,carmf001,niemj001,sippt001,niemj001,carmf001,,0.05,0.36363636363636365,0.125,0.3793103448275862,0.045454545454545456,0.5769230769230769,0.17045454545454547,0.9562334217506631
20100724,TBA,AL,96,CLE,AL,97,6,3,54,CLE08,17221,36,9,3,0,2,6,0,0,2,1,0,10,1,0,0,0,6,3,3,3,0,0,27,7,0,0,1,0,30,4,1,0,1,3,0,0,0,4,0,9,0,0,1,0,4,5,6,6,1,0,27,7,0,0,0,0,pricd001,talbm001,sorir001,pricd001,talbm001,,0.2727272727272727,0.15384615384615385,0.3076923076923077,0.23529411764705882,0.5,0.26666666666666666,0.8076923076923077,0.5019607843137255
20100725,TBA,AL,97,CLE,AL,98,4,2,54,CLE08,13410,30,7,2,0,1,4,0,1,0,3,0,6,2,3,1,0,3,4,2,2,2,0,27,10,0,0,0,0,36,11,2,0,0,2,1,1,1,1,0,5,0,0,0,0,11,5,3,3,0,0,27,19,1,0,1,0,daviw001,mastj001,sorir001,daviw001,mastj001,,0.2692307692307692,0.34375,0.29411764705882354,0.3333333333333333,0.4,0.3611111111111111,0.6941176470588235,0.6944444444444444
20100726,DET,AL,98,TBA,AL,98,0,5,51,STP01,17009,26,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,3,4,4,1,0,24,5,1,0,0,0,27,3,0,0,2,5,0,0,0,4,0,12,3,0,0,1,3,1,0,0,0,0,27,9,0,0,1,0,garzm001,schem001,,schem001,garzm001,,0.0,0.13043478260869565,0.037037037037037035,0.22580645161290322,0.0,0.3333333333333333,0.037037037037037035,0.5591397849462365
20100727,DET,AL,99,TBA,AL,99,2,3,51,STP01,19843,37,12,4,0,0,1,0,0,0,3,1,11,0,0,1,0,11,1,3,3,0,0,24,6,0,0,1,0,28,5,1,0,1,3,0,0,0,3,0,6,4,0,0,0,4,5,2,2,0,0,27,7,1,0,1,0,shiej002,verlj001,sorir001,verlj001,shiej002,,0.36363636363636365,0.2,0.375,0.25806451612903225,0.43243243243243246,0.32142857142857145,0.8074324324324325,0.5794930875576036
20100728,DET,AL,100,TBA,AL,100,4,7,51,STP01,16209,34,9,2,0,2,4,0,0,0,4,1,7,0,0,2,0,7,4,7,7,1,0,24,14,0,0,1,0,37,14,1,0,1,7,0,0,1,2,0,3,2,0,1,0,9,4,4,4,0,0,27,11,0,0,2,0,niemj001,bonie002,sorir001,bonie002,niemj001,,0.3103448275862069,0.4117647058823529,0.34210526315789475,0.425,0.5,0.4864864864864865,0.8421052631578947,0.9114864864864864
20100729,DET,AL,101,TBA,AL,101,2,4,51,STP01,26716,34,7,1,1,0,2,0,0,1,3,1,12,0,0,0,0,9,2,4,4,0,1,24,7,0,0,0,0,30,6,0,0,1,4,0,0,1,2,1,9,0,0,0,0,5,3,2,2,0,1,27,6,0,0,0,0,pricd001,porcr001,wheed001,porcr001,pricd001,,0.2413793103448276,0.23076923076923078,0.2894736842105263,0.2727272727272727,0.29411764705882354,0.3,0.5835913312693499,0.5727272727272728
20100730,NYA,AL,102,TBA,AL,102,2,3,51,STP01,36973,30,4,0,0,1,2,0,0,0,3,0,6,1,0,1,0,4,2,3,3,1,0,24,5,0,0,0,0,28,4,0,0,1,3,0,0,0,2,0,9,1,0,0,0,3,3,2,2,0,0,27,6,0,0,1,0,daviw001,hughp001,sorir001,hughp001,daviw001,,0.14814814814814814,0.15384615384615385,0.21212121212121213,0.2,0.23333333333333334,0.25,0.44545454545454544,0.45
20100731,NYA,AL,103,TBA,AL,103,5,4,54,STP01,36973,32,6,3,0,3,5,0,1,0,1,0,12,0,0,0,0,2,4,4,4,0,0,27,13,0,0,1,0,32,9,3,1,1,4,1,2,0,1,0,6,1,0,1,0,5,3,5,5,0,0,27,6,0,0,0,0,robed002,sorir001,rivem002,vazqj001,garzm001,,0.2,0.32142857142857145,0.20588235294117646,0.2857142857142857,0.5625,0.53125,0.7683823529411764,0.8169642857142857
20100801,NYA,AL,104,TBA,AL,104,0,3,51,STP01,36973,32,5,0,0,0,0,0,0,0,1,0,11,0,0,1,0,6,3,3,3,0,0,24,10,0,0,2,0,31,9,3,0,0,2,0,0,0,5,1,7,0,0,1,0,9,3,0,0,1,0,27,5,1,0,1,0,shiej002,sabac001,sorir001,sabac001,shiej002,,0.16129032258064516,0.36,0.18181818181818182,0.3888888888888889,0.15625,0.3870967741935484,0.3380681818181818,0.7759856630824373
20100802,MIN,AL,106,TBA,AL,105,2,4,51,STP01,17689,30,4,0,0,1,2,0,0,1,3,0,8,0,0,1,0,5,5,4,4,0,0,24,8,1,0,0,0,30,10,4,0,0,4,2,0,0,5,1,8,5,2,0,0,9,4,2,2,2,0,27,13,0,0,1,0,hellj001,pavac001,wheed001,pavac001,hellj001,,0.15384615384615385,0.45454545454545453,0.23529411764705882,0.42857142857142855,0.23333333333333334,0.4666666666666667,0.46862745098039216,0.8952380952380952
20100803,MIN,AL,107,TBA,AL,106,4,6,51,STP01,18261,36,10,2,0,1,4,1,0,0,3,1,5,1,0,1,0,9,6,6,6,0,0,24,15,0,0,2,0,27,6,0,0,2,6,0,0,0,8,0,4,1,0,2,0,5,3,3,3,0,0,27,13,1,0,1,0,niemj001,guerm001,sorir001,duenb001,niemj001,,0.3225806451612903,0.3157894736842105,0.3333333333333333,0.4,0.4166666666666667,0.4444444444444444,0.75,0.8444444444444444
20100804,MIN,AL,108,TBA,AL,107,2,1,78,STP01,19172,47,10,3,0,0,2,1,0,0,4,0,10,0,0,1,0,11,5,1,1,0,0,39,9,0,0,0,0,44,5,4,0,0,1,0,0,1,3,0,11,0,0,0,0,8,5,2,2,0,0,39,14,0,1,1,0,guerm001,corml001,,bakes002,pricd001,,0.23809523809523808,0.125,0.27450980392156865,0.1875,0.2765957446808511,0.20454545454545456,0.5511055486024197,0.3920454545454546
20100805,MIN,AL,109,TBA,AL,108,8,6,54,STP01,29210,41,15,6,0,1,8,0,0,0,2,2,3,1,0,1,0,8,4,6,6,0,0,27,4,2,0,1,0,31,5,0,0,2,6,0,0,2,4,0,12,0,1,0,1,5,3,8,8,1,0,27,11,0,0,1,0,cappm001,benoj001,,slowk001,daviw001,,0.40540540540540543,0.2,0.3953488372093023,0.2972972972972973,0.5853658536585366,0.3548387096774194,0.9807146908678388,0.6521360069747166
