Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
42465,20100531,linct001,SFN,14,30,0,0,1,0,1,2,0,50,0,4,0,3,0,5,0,3,27,0,0,0,0,0,9,3,0,0,2,0,NL,NL,54,linct001,SFO03,,,jimeu001,51,8,1,4,COL,7,32,0,0,0,0,1,0,0,0,6,0,0,2,0,1,27,3,0,2,7,0,0,0,6,2,jimeu001,0.1875,0.13333333333333333,0.3157894736842105,0.1875,0.21875,0.16666666666666666,0.5345394736842105,0.35416666666666663,1.0,0.0
31198,20100601,zitob001,SFN,11,39,0,0,0,1,1,0,3,51,0,8,1,2,0,5,0,5,33,1,0,0,1,0,11,2,0,0,0,0,NL,NL,66,garcj002,SFO03,corpm001,,hammj002,52,11,0,2,COL,14,39,0,0,1,3,4,1,0,0,10,0,1,1,0,5,33,2,1,0,12,1,0,0,6,0,betar001,0.2564102564102564,0.20512820512820512,0.34782608695652173,0.20512820512820512,0.358974358974359,0.3076923076923077,0.7068004459308808,0.5128205128205128,1.0,1.0
30697,20100602,cainm001,SFN,5,29,0,0,1,1,2,0,2,52,0,8,0,1,0,3,0,2,27,4,0,0,4,0,6,1,0,0,2,0,NL,NL,51,franj003,SFO03,wilsb001,,franj003,53,5,0,1,COL,8,30,0,0,0,3,0,0,1,0,4,1,4,0,0,4,24,1,0,0,5,4,0,0,3,0,cainm001,0.13333333333333333,0.27586206896551724,0.21212121212121213,0.3225806451612903,0.23333333333333334,0.3448275862068966,0.44545454545454544,0.6674082313681868,0.0,1.0
25290,20100604,kenni001,ARI,6,35,0,0,0,1,1,1,0,55,3,12,2,3,0,12,0,3,27,7,2,0,7,0,9,3,0,1,4,1,NL,NL,52,corpm001,PHO01,,,cooka002,54,4,0,6,COL,6,32,0,0,0,0,0,0,1,2,5,3,7,0,0,7,25,6,0,1,14,7,0,0,3,0,qualc001,0.15625,0.34285714285714286,0.2702702702702703,0.4318181818181818,0.4375,0.6,0.7077702702702703,1.0318181818181817,0.0,0.0
28138,20100605,willd003,ARI,12,32,0,0,0,1,2,0,0,56,0,7,0,3,2,8,0,4,27,4,0,0,4,4,14,3,0,0,4,0,NL,NL,51,chacj001,PHO01,qualc001,,chacj001,55,12,0,3,COL,2,32,0,0,0,0,1,2,1,1,8,0,3,0,0,4,24,3,2,4,4,3,0,0,7,1,willd003,0.25,0.21875,0.38095238095238093,0.3055555555555556,0.28125,0.28125,0.6622023809523809,0.5868055555555556,0.0,0.0
20793,20100606,loper001,ARI,11,34,0,0,0,1,2,1,1,57,0,7,1,3,0,8,0,2,27,2,0,0,2,0,9,3,0,1,3,1,NL,NL,54,loper001,PHO01,corpm001,,jimeu001,56,6,1,3,COL,11,34,0,0,0,1,1,1,1,0,10,1,2,0,0,3,27,3,0,1,6,2,0,0,1,0,jimeu001,0.29411764705882354,0.20588235294117646,0.3142857142857143,0.2702702702702703,0.4117647058823529,0.4117647058823529,0.7260504201680672,0.6820349761526232,1.0,0.0
28251,20100607,hammj002,COL,14,31,0,0,2,3,3,0,0,57,0,11,0,1,1,6,0,4,27,5,1,1,5,0,2,1,0,1,2,0,NL,NL,51,rodrw002,DEN02,corpm001,,rodrw002,58,8,0,1,HOU,10,33,0,0,0,0,0,0,3,0,9,0,5,0,0,3,24,1,0,0,4,5,0,0,3,0,hammj002,0.2727272727272727,0.3548387096774194,0.3333333333333333,0.38235294117647056,0.2727272727272727,0.5161290322580645,0.606060606060606,0.8984819734345351,1.0,1.0
26201,20100608,franj003,COL,15,32,0,1,1,2,2,0,3,58,1,9,0,4,1,7,0,4,27,3,0,0,3,0,7,4,0,0,4,0,NL,NL,54,belim001,DEN02,lindm001,,moehb001,59,4,0,4,HOU,12,35,0,1,0,4,2,0,2,0,10,0,3,0,0,4,27,4,0,1,2,3,0,0,0,0,lopew001,0.2857142857142857,0.28125,0.2857142857142857,0.3783783783783784,0.34285714285714286,0.34375,0.6285714285714286,0.7221283783783784,0.0,1.0
27114,20100609,cooka002,COL,21,38,0,0,0,1,3,0,1,59,0,10,0,6,2,9,0,5,30,2,0,0,2,0,8,6,0,0,3,1,NL,NL,60,belim001,DEN02,,,paulf001,60,6,2,6,HOU,10,38,0,0,0,1,1,0,1,0,10,1,2,1,0,3,30,5,0,1,2,2,0,0,2,0,lyonb003,0.2631578947368421,0.2631578947368421,0.3,0.3170731707317073,0.3684210526315789,0.34210526315789475,0.6684210526315789,0.6591784338896021,0.0,0.0
28329,20100610,chacj001,COL,9,34,0,0,0,0,0,1,0,60,0,8,0,4,0,6,0,3,27,4,1,0,4,0,11,4,0,0,2,0,NL,NL,54,chacj001,DEN02,lyonb003,,oswar001,61,4,1,5,HOU,6,30,0,0,0,0,1,0,0,1,4,1,4,0,0,5,27,5,1,0,11,4,0,0,3,0,oswar001,0.13333333333333333,0.23529411764705882,0.22857142857142856,0.2702702702702703,0.26666666666666666,0.23529411764705882,0.49523809523809526,0.505564387917329,0.0,0.0
31101,20100611,jimeu001,COL,8,25,0,0,0,1,3,0,1,61,0,9,2,3,1,5,1,1,18,5,1,0,5,1,7,3,0,0,2,0,AL,NL,36,romer002,DEN02,,,romer002,62,6,0,3,TOR,6,22,0,0,0,1,1,0,1,0,5,1,5,2,0,3,18,3,0,1,6,5,0,1,5,1,jimeu001,0.22727272727272727,0.36,0.37037037037037035,0.39285714285714285,0.5,0.72,0.8703703703703703,1.1128571428571428,1.0,0.0
26304,20100612,hammj002,COL,8,26,0,0,0,0,2,0,0,62,0,6,0,0,1,8,0,2,27,1,1,1,1,1,8,0,0,0,5,1,AL,NL,51,morrb001,DEN02,corpm001,,morrb001,63,6,1,0,TOR,10,29,0,0,1,1,1,0,0,0,4,0,1,1,0,4,24,0,0,0,6,1,0,0,3,1,hammj002,0.13793103448275862,0.23076923076923078,0.21875,0.34375,0.1724137931034483,0.3076923076923077,0.3911637931034483,0.6514423076923077,1.0,1.0
32084,20100613,franj003,COL,11,38,0,0,0,0,2,2,0,63,0,14,3,2,1,8,0,3,27,10,1,0,10,0,10,2,0,1,3,1,AL,NL,51,litsj001,DEN02,,,litsj001,64,8,0,3,TOR,3,35,0,0,0,0,4,0,0,0,7,0,10,0,0,4,24,2,0,0,6,10,0,0,3,1,franj003,0.2,0.3684210526315789,0.2631578947368421,0.40476190476190477,0.3142857142857143,0.7105263157894737,0.5774436090225563,1.1152882205513786,1.0,1.0
39812,20100615,pavac001,MIN,8,35,0,0,0,0,2,0,3,64,0,14,2,3,0,8,0,3,27,9,0,0,9,0,2,3,0,0,6,0,NL,AL,51,cooka002,MIN04,,,cooka002,64,4,0,3,COL,11,33,0,0,0,3,1,1,0,0,6,2,9,0,0,4,24,3,0,0,8,9,0,1,1,0,pavac001,0.18181818181818182,0.4,0.20588235294117646,0.4878048780487805,0.45454545454545453,0.6285714285714286,0.660427807486631,1.116376306620209,0.0,1.0
40814,20100616,bakes002,MIN,5,27,0,0,0,0,1,0,3,65,1,8,0,0,1,7,1,4,27,2,0,1,2,0,1,0,0,0,4,0,NL,AL,51,chacj001,MIN04,raucj001,,chacj001,65,4,1,1,COL,12,29,0,0,0,3,1,0,0,1,3,0,2,0,0,3,24,0,0,0,13,2,0,0,1,0,bakes002,0.10344827586206896,0.2962962962962963,0.16129032258064516,0.40625,0.13793103448275862,0.3333333333333333,0.2992213570634038,0.7395833333333333,0.0,0.0
40741,20100617,lirif001,MIN,12,30,0,0,0,1,2,0,3,66,0,8,0,5,0,4,0,3,27,1,0,0,1,0,4,5,0,0,2,0,NL,AL,54,lirif001,MIN04,,,jimeu001,66,7,0,5,COL,13,33,0,0,0,4,0,0,1,3,8,1,1,0,0,2,27,5,0,1,6,1,0,1,3,1,jimeu001,0.24242424242424243,0.26666666666666666,0.358974358974359,0.3125,0.3939393939393939,0.3333333333333333,0.7529137529137528,0.6458333333333333,1.0,0.0
32340,20100618,hammj002,COL,12,29,0,0,0,1,3,0,0,67,0,6,0,0,0,4,0,4,27,2,0,1,2,0,7,0,0,0,0,1,NL,NL,51,parrm001,DEN02,corpm001,,parrm001,67,10,1,0,MIL,8,34,0,0,1,0,1,0,1,0,10,0,2,0,0,3,24,0,0,1,6,2,0,0,2,0,hammj002,0.29411764705882354,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.3235294117647059,0.3103448275862069,0.6568627450980392,0.5172413793103449,1.0,1.0
39192,20100619,franj003,COL,17,33,0,0,1,3,1,1,0,68,1,11,2,6,0,6,0,6,27,7,1,1,8,0,12,6,0,0,2,0,NL,NL,51,bradz001,DEN02,betar001,,gally001,68,8,1,7,MIL,3,39,0,0,0,1,4,2,3,0,15,1,7,1,0,4,24,6,0,0,7,7,0,0,2,0,belim001,0.38461538461538464,0.3333333333333333,0.4146341463414634,0.3783783783783784,0.5641025641025641,0.5454545454545454,0.9787367104440274,0.9238329238329238,1.0,1.0
46511,20100620,cooka002,COL,12,29,0,0,0,0,1,0,1,69,1,3,1,6,0,6,0,4,27,1,0,0,1,0,5,6,0,0,4,1,NL,NL,54,corpm001,DEN02,,,wolfr001,69,10,1,6,MIL,11,35,0,0,0,1,4,0,0,1,8,0,1,0,0,3,27,6,0,0,10,1,0,0,6,0,hofft001,0.22857142857142856,0.10344827586206896,0.35714285714285715,0.23529411764705882,0.34285714285714286,0.2413793103448276,0.7,0.4766734279918864,0.0,1.0
48112,20100622,chacj001,COL,15,32,0,0,0,2,0,0,1,70,0,9,0,1,0,7,0,4,27,2,0,0,2,0,11,1,0,0,1,0,AL,NL,51,lestj001,DEN02,belim001,,lestj001,72,8,1,1,BOS,11,30,0,0,1,1,1,0,2,0,7,0,2,0,0,4,24,1,0,0,7,2,0,0,5,0,chacj001,0.23333333333333334,0.28125,0.34285714285714286,0.30303030303030304,0.26666666666666666,0.28125,0.6095238095238096,0.584280303030303,1.0,0.0
48243,20100623,jimeu001,COL,6,35,0,1,0,1,2,0,0,71,0,13,3,6,0,4,1,5,27,8,1,1,8,0,8,6,0,1,0,0,AL,NL,52,papej001,DEN02,,,lackj001,73,7,0,6,BOS,13,38,0,0,0,0,3,0,1,1,12,1,8,0,0,3,25,6,0,0,10,8,0,0,1,0,corpm001,0.3157894736842105,0.37142857142857144,0.35,0.3611111111111111,0.47368421052631576,0.7428571428571429,0.8236842105263158,1.103968253968254,1.0,1.0
48582,20100624,hammj002,COL,9,47,0,1,2,0,1,0,0,72,1,18,0,12,0,13,1,7,30,11,0,0,11,1,11,12,0,0,6,1,AL,NL,60,streh001,DEN02,,,matsd001,74,6,0,13,BOS,4,46,0,0,0,1,4,2,0,0,15,4,11,0,0,7,30,13,0,0,5,11,0,0,3,0,papej001,0.32608695652173914,0.3829787234042553,0.3673469387755102,0.46296296296296297,0.6739130434782609,0.40425531914893614,1.0412599822537711,0.8672182821118991,0.0,1.0
37228,20100625,weavj003,ANA,5,38,0,0,0,0,2,1,1,76,0,8,0,4,0,7,1,6,33,3,1,1,3,1,5,4,0,0,3,1,NL,AL,66,rodrf005,ANA01,corpm001,,franj003,73,10,0,4,COL,17,43,0,0,0,1,1,0,0,0,10,1,3,1,0,5,33,4,0,2,16,3,0,0,4,0,belim001,0.23255813953488372,0.21052631578947367,0.2978723404255319,0.2619047619047619,0.32558139534883723,0.2631578947368421,0.6234537357743691,0.525062656641604,1.0,0.0
39225,20100626,saunj001,ANA,9,28,0,0,0,1,0,0,1,77,0,4,1,2,0,1,0,3,27,4,0,0,4,0,3,2,0,0,1,0,NL,AL,51,cooka002,ANA01,fuenb001,,cooka002,74,4,0,2,COL,15,30,0,0,1,1,1,1,0,0,5,1,3,0,0,1,24,2,0,0,9,3,0,0,3,0,saunj001,0.16666666666666666,0.14285714285714285,0.24242424242424243,0.1724137931034483,0.3,0.25,0.5424242424242425,0.4224137931034483,0.0,1.0
37314,20100627,sante001,ANA,6,33,0,0,0,0,1,0,1,78,0,9,2,3,1,4,0,4,27,9,0,0,10,0,13,3,0,1,5,0,NL,AL,51,chacj001,ANA01,,,chacj001,75,6,0,3,COL,5,35,0,0,1,1,2,2,0,0,10,1,7,0,0,3,24,3,0,0,8,7,0,0,1,0,sante001,0.2857142857142857,0.2727272727272727,0.3055555555555556,0.3684210526315789,0.42857142857142855,0.5454545454545454,0.7341269841269842,0.9138755980861244,0.0,0.0
21018,20100628,corrk001,SDN,11,35,0,0,0,1,1,1,0,76,0,8,1,9,1,8,1,4,27,6,0,0,6,0,10,9,0,0,6,0,NL,NL,54,corrk001,SAN02,,,jimeu001,76,10,0,10,COL,10,40,0,1,0,0,1,0,1,0,13,4,6,1,0,5,27,10,0,1,6,6,0,0,7,1,jimeu001,0.325,0.22857142857142856,0.425531914893617,0.34146341463414637,0.65,0.34285714285714286,1.075531914893617,0.6843205574912892,1.0,0.0
21196,20100629,leblw001,SDN,7,35,0,0,1,0,0,0,1,77,0,9,1,6,0,7,0,4,27,3,0,1,3,1,8,6,0,0,1,0,NL,NL,54,leblw001,SAN02,streh001,,hammj002,77,5,0,6,COL,14,34,0,0,0,1,0,3,0,0,8,2,3,0,0,6,27,6,0,1,12,3,0,0,4,1,hammj002,0.23529411764705882,0.2571428571428571,0.3157894736842105,0.2777777777777778,0.4117647058823529,0.34285714285714286,0.7275541795665634,0.6206349206349207,1.0,1.0
24519,20100630,richc002,SDN,9,35,0,0,0,0,2,0,1,78,1,14,0,3,0,8,0,2,27,13,1,0,13,1,6,3,0,0,8,0,NL,NL,51,franj003,SAN02,,,franj003,78,7,0,3,COL,10,34,0,0,0,2,3,0,0,0,7,0,13,0,0,4,24,3,0,0,12,13,0,0,3,0,richc002,0.20588235294117646,0.4,0.2702702702702703,0.5111111111111111,0.29411764705882354,0.45714285714285713,0.5643879173290938,0.9682539682539681,0.0,1.0
32134,20100701,cooka002,COL,8,36,0,0,0,0,0,0,1,79,0,12,1,3,0,6,0,4,27,6,0,0,7,3,6,3,0,2,1,1,NL,NL,51,bumgm001,DEN02,,,bumgm001,78,6,0,3,SFN,11,35,0,0,0,1,1,2,0,0,7,1,4,0,0,3,24,3,0,1,8,4,0,0,1,0,cooka002,0.2,0.3333333333333333,0.2222222222222222,0.35135135135135137,0.3142857142857143,0.5277777777777778,0.5365079365079365,0.8791291291291292,1.0,0.0
48127,20100702,chacj001,COL,8,32,0,0,0,1,3,0,0,80,0,12,1,3,0,9,0,4,27,6,1,1,6,0,5,3,0,1,5,0,NL,NL,51,linct001,DEN02,streh001,,linct001,79,3,0,3,SFN,11,31,0,0,0,0,1,1,1,0,5,2,6,0,0,3,24,3,0,0,7,6,0,0,2,0,chacj001,0.16129032258064516,0.375,0.21212121212121213,0.4473684210526316,0.3870967741935484,0.625,0.5992179863147605,1.0723684210526316,1.0,1.0
49271,20100703,jimeu001,COL,8,37,0,0,0,1,2,0,0,81,2,12,1,11,0,8,0,5,27,8,1,0,8,1,6,11,0,1,3,1,NL,NL,54,corpm001,DEN02,wilsb001,,zitob001,80,2,1,11,SFN,9,34,0,0,0,0,1,0,1,0,10,2,8,0,0,6,27,10,1,1,8,8,0,1,4,1,bautd002,0.29411764705882354,0.32432432432432434,0.358974358974359,0.3953488372093023,0.5588235294117647,0.5135135135135135,0.9177978883861238,0.9088623507228157,0.0,1.0
35274,20100704,hammj002,COL,20,47,0,0,2,1,0,1,1,82,0,13,1,3,5,20,0,7,45,4,2,3,4,1,14,3,0,2,15,0,NL,NL,88,motag001,DEN02,,,cainm001,81,11,1,3,SFN,12,55,0,0,1,2,0,1,1,0,12,2,4,1,0,9,43,3,0,1,14,4,0,1,3,1,florr001,0.21818181818181817,0.2765957446808511,0.25862068965517243,0.4375,0.36363636363636365,0.425531914893617,0.6222570532915361,0.863031914893617,1.0,0.0
32922,20100706,franj003,COL,14,44,0,0,0,1,2,1,1,83,0,19,3,9,0,13,0,3,27,10,0,0,12,0,6,9,0,0,7,0,NL,NL,53,franr001,DEN02,,,hawkb001,83,5,1,9,SLN,14,36,0,1,0,1,1,1,1,0,11,2,12,1,1,6,26,9,1,0,4,12,0,0,3,2,corpm001,0.3055555555555556,0.4318181818181818,0.35,0.5098039215686274,0.5,0.6818181818181818,0.85,1.191622103386809,1.0,1.0
33251,20100707,cooka002,COL,13,39,0,0,0,2,2,0,0,84,0,15,2,7,0,10,0,4,27,8,0,1,8,0,5,7,0,0,2,0,NL,NL,51,macle001,DEN02,,,garcj004,84,8,1,7,SLN,10,40,0,0,0,0,1,2,2,0,16,3,6,0,0,6,24,6,0,0,6,6,0,0,1,0,streh001,0.4,0.38461538461538464,0.4146341463414634,0.4146341463414634,0.65,0.5897435897435898,1.0646341463414635,1.0043777360850532,1.0,1.0
37456,20100708,jimeu001,COL,11,31,0,0,1,1,3,1,1,85,0,11,0,2,0,7,0,2,27,4,1,1,4,0,5,2,0,0,2,0,NL,NL,51,carpc002,DEN02,streh001,,carpc002,85,4,0,2,SLN,8,31,0,0,0,1,4,0,1,0,5,0,4,0,0,3,24,2,0,0,6,4,0,0,2,0,jimeu001,0.16129032258064516,0.3548387096774194,0.21212121212121213,0.38235294117647056,0.2903225806451613,0.45161290322580644,0.5024437927663734,0.8339658444022771,1.0,1.0
36123,20100709,delaj001,COL,7,35,0,0,0,1,2,2,0,86,0,11,3,6,0,4,0,7,27,10,0,0,10,0,14,6,0,0,3,0,NL,NL,51,gregl001,DEN02,streh001,,corrk001,86,6,0,8,SDN,5,36,0,0,0,0,6,1,1,2,10,1,10,0,0,5,24,6,1,0,12,10,0,0,2,0,belim001,0.2777777777777778,0.3142857142857143,0.34146341463414637,0.3684210526315789,0.5277777777777778,0.6285714285714286,0.8692411924119241,0.9969924812030075,1.0,1.0
45069,20100710,hammj002,COL,9,35,0,0,0,1,1,0,0,87,0,12,3,2,1,9,0,4,27,4,0,0,4,1,7,2,0,0,2,0,NL,NL,51,leblw001,DEN02,streh001,,leblw001,87,4,0,2,SDN,11,31,0,1,0,0,1,0,1,0,5,0,4,0,0,3,24,2,0,0,6,4,0,0,2,0,hammj002,0.16129032258064516,0.34285714285714286,0.21212121212121213,0.3783783783783784,0.1935483870967742,0.6285714285714286,0.4056695992179863,1.006949806949807,1.0,1.0
40460,20100711,franj003,COL,12,34,0,0,0,2,2,1,2,88,1,9,0,7,0,6,0,5,27,7,0,0,7,0,5,7,0,1,5,0,NL,NL,54,belim001,DEN02,bellh001,,richc002,88,11,1,9,SDN,11,41,0,0,0,2,3,0,2,1,16,1,7,2,1,4,27,7,0,4,7,7,0,0,4,0,gregl001,0.3902439024390244,0.2647058823529412,0.45652173913043476,0.375,0.5365853658536586,0.38235294117647056,0.9931071049840934,0.7573529411764706,0.0,1.0
37188,20100716,arrob001,CIN,9,31,0,0,0,1,4,0,0,91,0,8,0,2,0,6,0,3,27,3,0,0,3,2,10,2,0,0,2,0,NL,NL,51,hammj002,CIN09,cordf002,,hammj002,89,5,0,2,COL,5,31,0,0,0,1,1,0,1,0,5,1,3,0,0,3,24,2,0,0,7,3,0,0,3,0,arrob001,0.16129032258064516,0.25806451612903225,0.23529411764705882,0.30303030303030304,0.2903225806451613,0.3870967741935484,0.5256166982922201,0.6901270772238515,0.0,0.0
41300,20100717,volqe001,CIN,8,27,0,0,1,0,0,0,1,92,1,5,4,1,0,2,0,3,27,8,1,0,8,1,6,1,0,0,5,0,NL,NL,51,delaj001,CIN09,,,delaj001,90,6,1,1,COL,8,30,0,0,0,2,1,1,0,0,4,0,7,0,1,4,24,1,0,1,12,7,0,0,3,0,volqe001,0.13333333333333333,0.18518518518518517,0.21212121212121213,0.3235294117647059,0.16666666666666666,0.6296296296296297,0.3787878787878788,0.9531590413943356,0.0,0.0
25159,20100718,woodt004,CIN,10,35,0,0,0,1,1,1,0,93,1,8,0,1,1,10,0,5,27,0,0,0,0,0,8,1,0,0,1,0,NL,NL,54,woodt004,CIN09,streh001,,cooka002,91,8,0,1,COL,13,31,0,0,0,0,0,1,1,1,4,1,0,0,1,4,27,1,0,0,8,0,0,0,4,0,cooka002,0.12903225806451613,0.22857142857142856,0.25,0.2702702702702703,0.22580645161290322,0.2571428571428571,0.47580645161290325,0.5274131274131274,1.0,0.0
16144,20100719,sanca004,FLO,9,36,0,0,0,0,0,2,1,92,0,11,2,6,0,6,0,5,27,9,0,1,9,1,6,6,0,0,4,0,NL,NL,53,streh001,MIA01,,,jimeu001,92,8,1,8,COL,12,37,0,0,1,1,2,2,0,1,11,2,7,0,0,4,26,8,0,1,8,7,0,0,4,1,marij001,0.2972972972972973,0.3055555555555556,0.38095238095238093,0.375,0.5135135135135135,0.4722222222222222,0.8944658944658944,0.8472222222222222,0.0,1.0
16012,20100720,roben001,FLO,12,29,0,0,0,1,0,1,0,93,0,3,0,9,0,3,0,4,27,0,0,0,0,0,12,9,0,0,1,1,NL,NL,54,roben001,MIA01,,,franj003,93,7,1,10,COL,11,35,0,0,0,0,2,0,1,2,9,1,0,0,0,3,27,10,0,0,7,0,0,0,6,0,franj003,0.2571428571428571,0.10344827586206896,0.3953488372093023,0.13333333333333333,0.4,0.10344827586206896,0.7953488372093023,0.2367816091954023,1.0,0.0
18332,20100721,nolar001,FLO,6,31,0,0,0,0,3,1,0,94,1,7,1,2,0,6,0,2,27,5,0,0,5,2,7,2,0,0,3,1,NL,NL,51,hammj002,MIA01,nunel001,,hammj002,94,7,0,2,COL,6,33,0,0,0,0,2,1,0,0,5,1,5,0,0,2,24,2,0,0,10,5,0,0,3,0,nolar001,0.15151515151515152,0.22580645161290322,0.2222222222222222,0.3142857142857143,0.30303030303030304,0.41935483870967744,0.5252525252525253,0.7336405529953918,0.0,1.0
29102,20100722,johnj009,FLO,5,30,0,0,0,1,1,0,0,95,0,6,1,2,2,8,0,4,27,3,0,0,3,2,12,2,0,1,5,0,NL,NL,51,chacj001,MIA01,,,delaj001,95,7,0,2,COL,8,33,0,0,0,0,2,0,1,1,7,1,3,0,0,5,24,2,0,2,15,3,0,0,2,0,nunel001,0.21212121212121213,0.2,0.2777777777777778,0.3142857142857143,0.36363636363636365,0.4,0.6414141414141414,0.7142857142857143,0.0,0.0
45265,20100723,hallr001,PHI,9,34,0,0,0,0,2,0,0,96,0,12,1,0,1,11,0,2,27,6,1,0,6,2,7,0,0,0,6,1,NL,NL,51,cooka002,PHI13,,,cooka002,96,7,0,0,COL,8,32,0,1,0,1,0,0,0,1,5,0,6,0,0,4,24,0,0,0,9,6,0,0,1,0,hallr001,0.15625,0.35294117647058826,0.20588235294117646,0.43902439024390244,0.15625,0.5,0.36213235294117646,0.9390243902439024,0.0,0.0
44781,20100724,kendk001,PHI,12,33,0,0,0,1,3,0,1,97,1,11,1,2,0,8,0,3,27,9,0,1,10,1,6,2,0,2,7,0,NL,NL,51,jimeu001,PHI13,,,jimeu001,97,5,0,2,COL,8,33,0,0,1,1,4,1,0,0,8,1,10,0,0,5,24,2,0,0,6,10,0,0,1,1,kendk001,0.24242424242424243,0.3333333333333333,0.2647058823529412,0.4634146341463415,0.45454545454545453,0.6363636363636364,0.7192513368983957,1.099778270509978,0.0,0.0
44726,20100725,happj001,PHI,8,34,0,0,0,0,5,0,0,98,0,10,1,3,1,8,0,6,27,3,0,0,4,1,10,3,0,0,2,0,NL,NL,51,beimj001,PHI13,lidgb001,,franj003,98,12,0,3,COL,1,34,0,0,0,0,1,1,0,1,8,1,3,0,0,4,24,3,1,0,11,3,0,0,6,1,madsr001,0.23529411764705882,0.29411764705882354,0.35714285714285715,0.3333333333333333,0.35294117647058826,0.5294117647058824,0.7100840336134454,0.8627450980392157,0.0,0.0
44838,20100726,blanj001,PHI,14,33,0,0,0,2,1,0,0,99,0,8,0,4,0,9,0,4,27,5,0,1,5,1,11,4,0,1,4,1,NL,NL,51,hammj002,PHI13,lidgb001,,hammj002,99,10,0,4,COL,6,35,0,0,0,0,2,2,2,0,10,1,4,1,0,3,24,4,0,1,4,4,0,0,6,1,blanj001,0.2857142857142857,0.24242424242424243,0.3902439024390244,0.32432432432432434,0.42857142857142855,0.3333333333333333,0.8188153310104529,0.6576576576576576,0.0,0.0
46608,20100727,delaj001,COL,10,31,0,0,0,2,3,1,0,100,0,6,2,3,0,6,0,3,27,2,0,1,2,0,5,3,0,0,3,1,NL,NL,54,delaj001,DEN02,doteo001,,dukez001,99,4,0,4,PIT,15,33,0,1,0,0,2,0,2,0,7,1,2,1,0,4,27,3,0,0,8,2,0,0,2,1,dukez001,0.21212121212121213,0.1935483870967742,0.2571428571428571,0.2647058823529412,0.36363636363636365,0.4838709677419355,0.6207792207792208,0.7485768500948766,0.0,0.0
35128,20100728,cooka002,COL,8,35,0,0,0,1,2,0,0,101,0,10,1,6,0,9,0,5,27,2,0,0,2,0,8,6,0,0,3,0,NL,NL,54,cooka002,DEN02,,,ohler001,100,6,1,6,PIT,6,35,0,0,1,1,2,1,1,0,11,2,1,0,0,7,27,6,0,0,11,1,0,0,3,0,galls001,0.3142857142857143,0.2857142857142857,0.3684210526315789,0.34210526315789475,0.5428571428571428,0.42857142857142855,0.9112781954887217,0.7706766917293233,0.0,0.0
34158,20100729,jimeu001,COL,8,37,0,0,0,1,1,0,1,102,0,15,2,3,1,8,0,3,27,9,1,0,9,2,4,3,0,0,3,0,NL,NL,51,mahop002,DEN02,,,mahop002,101,4,0,3,PIT,12,31,0,0,0,1,1,1,1,0,6,1,9,0,0,3,24,3,0,0,8,9,0,0,3,0,jimeu001,0.1935483870967742,0.40540540540540543,0.2647058823529412,0.43902439024390244,0.3225806451612903,0.5945945945945946,0.5872865275142315,1.0336189848384971,1.0,0.0
40189,20100730,franj003,COL,8,45,0,0,0,0,8,0,0,103,0,21,3,2,0,11,0,4,27,17,0,0,17,0,10,2,0,1,7,0,NL,NL,51,dempr002,DEN02,,,dempr002,103,3,0,2,CHN,4,30,0,0,0,0,0,0,0,0,4,0,17,0,0,6,24,2,0,0,11,17,0,1,2,0,franj003,0.13333333333333333,0.4666666666666667,0.1875,0.5384615384615384,0.2,0.8888888888888888,0.3875,1.4273504273504272,1.0,1.0
