teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
OAK,AL,7,0,36,12,1,0,3,7,4,8,10,4,4,4,2,0.3333333333333333,0.38636363636363635,0.6111111111111112,0.9974747474747475,1.0,1.0
OAK,AL,1,0,35,8,0,0,1,1,1,9,8,2,1,1,1,0.22857142857142856,0.25,0.3142857142857143,0.5642857142857143,0.0,1.0
OAK,AL,4,0,42,10,3,0,2,4,2,11,8,5,3,3,0,0.23809523809523808,0.28888888888888886,0.4523809523809524,0.7412698412698413,1.0,0.0
OAK,AL,3,0,33,7,1,0,1,3,2,9,5,3,6,6,0,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0,1.0
OAK,AL,11,0,35,10,2,0,1,11,11,5,8,4,1,1,0,0.2857142857142857,0.45652173913043476,0.42857142857142855,0.8850931677018633,1.0,0.0
OAK,AL,1,0,31,4,1,0,0,1,0,9,4,4,2,2,3,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,0.0,1.0
OAK,AL,1,0,47,8,1,0,0,1,3,14,9,5,1,1,2,0.1702127659574468,0.21568627450980393,0.19148936170212766,0.4071756362119316,0.0,0.0
OAK,AL,7,0,36,10,2,0,1,6,3,8,6,4,1,1,0,0.2777777777777778,0.325,0.4166666666666667,0.7416666666666667,1.0,0.0
OAK,AL,0,1,28,2,1,0,0,0,3,7,4,4,7,7,1,0.07142857142857142,0.16129032258064516,0.10714285714285714,0.2684331797235023,0.0,1.0
OAK,AL,5,1,32,8,1,0,0,4,4,5,7,3,0,0,1,0.25,0.3333333333333333,0.28125,0.6145833333333333,1.0,0.0
OAK,AL,10,1,36,12,1,0,2,10,3,8,6,5,5,5,1,0.3333333333333333,0.4,0.5277777777777778,0.9277777777777778,1.0,1.0
OAK,AL,8,1,40,15,4,0,2,8,6,6,12,5,13,13,3,0.375,0.44680851063829785,0.625,1.0718085106382977,0.0,1.0
OAK,AL,10,1,34,13,2,0,1,9,6,11,7,5,5,5,1,0.38235294117647056,0.4634146341463415,0.5294117647058824,0.9928263988522239,1.0,0.0
OAK,AL,4,1,32,11,3,0,0,4,3,2,8,3,2,2,1,0.34375,0.3888888888888889,0.4375,0.8263888888888888,1.0,1.0
OAK,AL,4,1,29,8,1,0,1,4,4,5,5,3,2,2,0,0.27586206896551724,0.36363636363636365,0.41379310344827586,0.7774294670846396,1.0,1.0
OAK,AL,4,1,31,6,0,0,1,4,4,8,10,5,2,2,1,0.1935483870967742,0.34210526315789475,0.2903225806451613,0.6324278438030561,1.0,1.0
OAK,AL,2,1,32,6,0,1,0,2,3,8,7,4,1,1,0,0.1875,0.25,0.25,0.5,1.0,1.0
OAK,AL,6,1,38,9,1,0,2,6,2,5,5,5,7,7,0,0.23684210526315788,0.2926829268292683,0.42105263157894735,0.7137355584082157,0.0,1.0
OAK,AL,1,0,31,4,1,0,0,1,1,9,4,3,10,10,0,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,0.0,0.0
OAK,AL,8,0,36,11,1,0,2,7,4,10,5,4,5,5,0,0.3055555555555556,0.375,0.5,0.875,1.0,0.0
OAK,AL,9,0,42,16,0,2,0,9,2,6,9,5,5,5,0,0.38095238095238093,0.4,0.47619047619047616,0.8761904761904762,1.0,1.0
OAK,AL,7,0,54,15,3,0,0,6,6,9,12,8,6,6,1,0.2777777777777778,0.36065573770491804,0.3333333333333333,0.6939890710382514,1.0,1.0
OAK,AL,4,0,33,8,0,0,1,4,0,6,2,3,2,2,1,0.24242424242424243,0.24242424242424243,0.3333333333333333,0.5757575757575757,1.0,1.0
OAK,AL,4,0,37,10,2,0,0,4,1,3,8,4,5,5,0,0.2702702702702703,0.3076923076923077,0.32432432432432434,0.632016632016632,0.0,1.0
OAK,AL,0,0,31,4,1,0,0,0,0,0,4,3,3,3,0,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.29032258064516125,0.0,0.0
OAK,AL,3,0,37,11,1,0,2,3,0,7,8,5,9,9,0,0.2972972972972973,0.3157894736842105,0.4864864864864865,0.802275960170697,0.0,0.0
OAK,AL,4,1,28,6,4,0,0,3,3,6,4,3,1,1,0,0.21428571428571427,0.28125,0.35714285714285715,0.6383928571428572,1.0,0.0
OAK,AL,1,1,38,5,3,0,0,0,7,10,10,7,0,0,1,0.13157894736842105,0.26666666666666666,0.21052631578947367,0.47719298245614034,1.0,1.0
OAK,AL,5,1,36,12,2,0,1,4,1,5,8,3,1,1,0,0.3333333333333333,0.35135135135135137,0.4722222222222222,0.8235735735735736,1.0,1.0
OAK,AL,4,1,35,11,3,1,0,4,3,5,10,3,2,2,0,0.3142857142857143,0.3684210526315789,0.45714285714285713,0.825563909774436,1.0,1.0
OAK,AL,5,1,33,9,2,0,0,5,2,7,9,4,0,0,0,0.2727272727272727,0.34210526315789475,0.3333333333333333,0.6754385964912281,1.0,1.0
OAK,AL,6,1,33,11,4,0,0,6,3,3,6,3,1,1,0,0.3333333333333333,0.3888888888888889,0.45454545454545453,0.8434343434343434,1.0,1.0
OAK,AL,2,0,31,5,0,0,1,2,2,7,5,3,4,4,1,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0,1.0
OAK,AL,6,0,35,10,3,1,1,6,3,10,6,3,1,1,1,0.2857142857142857,0.3333333333333333,0.5142857142857142,0.8476190476190475,1.0,0.0
OAK,AL,2,0,32,6,1,0,1,2,3,10,6,1,3,3,0,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0,1.0
OAK,AL,2,0,32,5,0,0,1,2,0,8,3,4,6,6,0,0.15625,0.15625,0.25,0.40625,0.0,0.0
OAK,AL,4,0,34,7,2,0,2,4,1,4,5,2,0,0,1,0.20588235294117646,0.25,0.4411764705882353,0.6911764705882353,1.0,0.0
OAK,AL,5,1,31,7,1,0,2,5,1,8,3,3,4,4,0,0.22580645161290322,0.25,0.45161290322580644,0.7016129032258065,1.0,1.0
OAK,AL,4,1,34,8,2,0,1,4,2,7,5,6,8,8,1,0.23529411764705882,0.2777777777777778,0.38235294117647056,0.6601307189542484,0.0,1.0
OAK,AL,10,1,38,15,2,1,0,8,3,10,8,3,1,1,3,0.39473684210526316,0.42857142857142855,0.5,0.9285714285714286,1.0,0.0
OAK,AL,2,1,42,8,2,0,0,2,3,5,8,6,2,2,1,0.19047619047619047,0.2391304347826087,0.23809523809523808,0.4772256728778468,0.0,1.0
OAK,AL,9,1,35,13,2,0,3,9,7,4,11,6,6,6,1,0.37142857142857144,0.46511627906976744,0.6857142857142857,1.150830564784053,1.0,0.0
OAK,AL,13,1,35,14,3,0,1,12,6,4,8,2,1,1,0,0.4,0.4888888888888889,0.5714285714285714,1.0603174603174603,1.0,1.0
OAK,AL,1,0,33,7,2,0,0,1,1,4,6,3,3,3,1,0.21212121212121213,0.23529411764705882,0.2727272727272727,0.5080213903743316,0.0,1.0
OAK,AL,5,0,34,7,1,0,4,5,0,5,2,4,1,1,1,0.20588235294117646,0.20588235294117646,0.5882352941176471,0.7941176470588236,1.0,0.0
OAK,AL,9,0,40,11,4,0,0,8,5,2,9,5,3,3,0,0.275,0.35555555555555557,0.375,0.7305555555555556,1.0,1.0
OAK,AL,3,0,34,9,2,1,1,3,3,3,8,4,7,7,0,0.2647058823529412,0.3157894736842105,0.47058823529411764,0.7863777089783281,0.0,1.0
OAK,AL,7,0,38,11,4,0,1,7,5,3,9,4,4,4,0,0.2894736842105263,0.37209302325581395,0.47368421052631576,0.8457772337821297,1.0,0.0
OAK,AL,1,0,30,4,2,0,1,1,3,5,5,5,8,8,1,0.13333333333333333,0.21212121212121213,0.3,0.5121212121212121,0.0,1.0
OAK,AL,0,1,32,5,2,0,0,0,3,12,8,3,1,1,0,0.15625,0.22857142857142856,0.21875,0.44732142857142854,0.0,0.0
OAK,AL,8,1,33,8,1,0,0,7,1,7,2,3,3,3,0,0.24242424242424243,0.2647058823529412,0.2727272727272727,0.5374331550802138,1.0,0.0
OAK,AL,2,1,30,4,0,0,2,2,0,3,1,4,4,4,0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.0,1.0
OAK,AL,3,1,40,11,1,0,0,3,9,10,18,4,2,2,2,0.275,0.42,0.3,0.72,1.0,0.0
OAK,AL,3,1,30,10,2,0,0,3,4,8,10,5,0,0,0,0.3333333333333333,0.4117647058823529,0.4,0.8117647058823529,1.0,1.0
OAK,AL,3,1,31,4,1,0,1,3,1,5,3,3,6,6,1,0.12903225806451613,0.18181818181818182,0.25806451612903225,0.4398826979472141,0.0,1.0
OAK,AL,3,1,32,7,2,0,1,3,4,4,9,1,0,0,0,0.21875,0.3055555555555556,0.375,0.6805555555555556,1.0,0.0
OAK,AL,6,1,30,6,2,2,0,5,6,7,6,4,5,5,1,0.2,0.3333333333333333,0.4,0.7333333333333334,1.0,1.0
OAK,AL,9,1,33,10,2,0,2,9,11,9,12,3,4,4,1,0.30303030303030304,0.4888888888888889,0.5454545454545454,1.0343434343434343,1.0,1.0
OAK,AL,1,1,33,6,0,0,0,1,1,9,7,4,6,6,1,0.18181818181818182,0.22857142857142856,0.18181818181818182,0.4103896103896104,0.0,1.0
OAK,AL,2,0,28,3,0,0,0,2,5,9,4,2,2,2,1,0.10714285714285714,0.24242424242424243,0.10714285714285714,0.3495670995670996,0.0,0.0
OAK,AL,11,0,43,20,2,0,2,10,0,6,7,3,3,3,1,0.46511627906976744,0.4444444444444444,0.6511627906976745,1.0956072351421189,1.0,0.0
OAK,AL,0,0,29,3,1,0,0,0,0,4,2,2,3,3,2,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.24137931034482757,0.0,1.0
OAK,AL,3,0,37,11,1,1,0,3,2,9,10,5,6,6,1,0.2972972972972973,0.325,0.3783783783783784,0.7033783783783785,0.0,0.0
OAK,AL,2,0,29,4,1,0,1,2,3,4,3,4,5,5,1,0.13793103448275862,0.21875,0.27586206896551724,0.49461206896551724,0.0,0.0
OAK,AL,3,0,29,5,1,0,2,3,5,3,6,4,4,4,0,0.1724137931034483,0.29411764705882354,0.41379310344827586,0.7079107505070994,0.0,0.0
OAK,AL,3,0,31,5,2,0,2,3,2,9,4,3,3,3,1,0.16129032258064516,0.20588235294117646,0.41935483870967744,0.6252371916508539,0.0,0.0
OAK,AL,6,1,32,10,1,1,1,6,4,6,7,5,2,2,0,0.3125,0.3783783783783784,0.5,0.8783783783783784,1.0,0.0
OAK,AL,5,1,34,6,3,0,0,3,6,6,8,4,8,8,1,0.17647058823529413,0.3,0.2647058823529412,0.5647058823529412,0.0,1.0
OAK,AL,5,1,32,10,2,1,2,4,2,9,6,2,3,3,0,0.3125,0.34285714285714286,0.625,0.9678571428571429,1.0,0.0
OAK,AL,2,1,27,6,1,0,0,1,3,4,6,3,1,1,1,0.2222222222222222,0.34375,0.25925925925925924,0.6030092592592593,1.0,1.0
OAK,AL,4,1,36,10,2,0,2,4,0,11,6,5,9,9,0,0.2777777777777778,0.2702702702702703,0.5,0.7702702702702703,0.0,1.0
OAK,AL,8,0,36,9,3,0,1,8,5,8,7,2,2,2,1,0.25,0.35714285714285715,0.4166666666666667,0.7738095238095238,1.0,0.0
OAK,AL,2,0,34,6,1,0,0,2,3,4,8,2,3,3,1,0.17647058823529413,0.24324324324324326,0.20588235294117646,0.4491255961844197,0.0,1.0
OAK,AL,5,0,33,10,2,0,2,5,7,9,10,5,3,3,1,0.30303030303030304,0.42857142857142855,0.5454545454545454,0.974025974025974,1.0,0.0
OAK,AL,3,0,35,7,2,0,1,2,6,5,8,5,4,4,1,0.2,0.3170731707317073,0.34285714285714286,0.6599303135888501,0.0,1.0
OAK,AL,0,0,32,5,1,0,0,0,3,3,9,3,3,3,2,0.15625,0.25,0.1875,0.4375,0.0,0.0
OAK,AL,0,0,29,3,0,0,0,0,2,11,4,1,1,1,1,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0.0,0.0
OAK,AL,1,0,33,6,0,0,0,1,1,7,6,4,8,8,1,0.18181818181818182,0.20588235294117646,0.18181818181818182,0.3877005347593583,0.0,0.0
OAK,AL,6,1,34,11,2,0,1,6,4,6,9,2,1,1,0,0.3235294117647059,0.41025641025641024,0.47058823529411764,0.8808446455505279,1.0,0.0
OAK,AL,5,1,32,9,4,0,0,5,3,5,3,3,6,6,0,0.28125,0.34285714285714286,0.40625,0.7491071428571429,0.0,1.0
OAK,AL,1,1,28,3,0,0,1,1,2,5,3,2,2,2,1,0.10714285714285714,0.16666666666666666,0.21428571428571427,0.38095238095238093,0.0,0.0
OAK,AL,3,1,35,7,0,0,0,2,2,7,8,3,4,4,0,0.2,0.2631578947368421,0.2,0.4631578947368421,0.0,0.0
OAK,AL,4,1,33,9,1,0,0,4,0,6,5,3,3,3,0,0.2727272727272727,0.2647058823529412,0.30303030303030304,0.5677361853832442,1.0,0.0
OAK,AL,3,1,36,10,0,0,1,3,2,9,9,5,4,4,0,0.2777777777777778,0.3157894736842105,0.3611111111111111,0.6769005847953216,0.0,1.0
OAK,AL,4,0,41,7,0,1,2,4,4,7,5,5,4,4,1,0.17073170731707318,0.24444444444444444,0.36585365853658536,0.6102981029810298,0.0,0.0
OAK,AL,11,0,48,18,4,0,0,10,1,5,11,2,2,2,0,0.375,0.3877551020408163,0.4583333333333333,0.8460884353741496,1.0,0.0
OAK,AL,1,0,30,5,1,0,0,1,3,7,5,2,0,0,2,0.16666666666666666,0.24242424242424243,0.2,0.44242424242424244,0.0,1.0
OAK,AL,0,0,29,3,0,0,0,0,3,10,5,1,1,1,1,0.10344827586206896,0.1875,0.10344827586206896,0.29094827586206895,0.0,0.0
OAK,AL,2,0,33,6,0,0,0,2,4,12,10,5,4,4,1,0.18181818181818182,0.2702702702702703,0.18181818181818182,0.4520884520884521,0.0,0.0
OAK,AL,3,0,36,8,1,0,1,3,6,11,10,3,2,2,1,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0
OAK,AL,4,0,33,7,1,0,2,4,2,6,5,4,0,0,1,0.21212121212121213,0.2571428571428571,0.42424242424242425,0.6813852813852814,1.0,1.0
OAK,AL,3,1,32,5,2,1,1,3,2,1,5,5,4,4,2,0.15625,0.2,0.375,0.575,0.0,1.0
OAK,AL,1,1,34,7,1,0,0,1,4,6,10,4,6,6,0,0.20588235294117646,0.2894736842105263,0.23529411764705882,0.5247678018575852,0.0,0.0
OAK,AL,2,1,31,6,2,1,0,2,3,7,5,5,6,6,0,0.1935483870967742,0.2647058823529412,0.3225806451612903,0.5872865275142315,0.0,0.0
OAK,AL,3,1,30,7,0,1,0,3,5,8,9,3,1,1,0,0.23333333333333334,0.3611111111111111,0.3,0.6611111111111111,1.0,0.0
OAK,AL,0,1,29,4,0,0,0,0,2,5,4,6,3,3,1,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,0.0,1.0
OAK,AL,8,1,36,9,2,1,1,8,9,10,12,5,6,6,0,0.25,0.4166666666666667,0.4444444444444444,0.8611111111111112,1.0,0.0
OAK,AL,8,1,32,7,0,0,0,6,9,8,9,3,3,3,2,0.21875,0.3902439024390244,0.21875,0.6089939024390244,1.0,1.0
OAK,AL,0,1,31,7,1,0,0,0,3,4,8,4,1,1,1,0.22580645161290322,0.3142857142857143,0.25806451612903225,0.5723502304147465,0.0,1.0
OAK,AL,4,1,35,9,1,1,0,4,3,6,7,3,3,3,3,0.2571428571428571,0.3157894736842105,0.34285714285714286,0.6586466165413534,0.0,0.0
OAK,AL,1,0,31,6,1,0,0,1,6,7,10,3,2,2,0,0.1935483870967742,0.32432432432432434,0.22580645161290322,0.5501307759372276,0.0,0.0
OAK,AL,6,0,34,8,2,0,1,6,4,6,5,3,1,1,1,0.23529411764705882,0.3157894736842105,0.38235294117647056,0.6981424148606811,1.0,0.0
OAK,AL,4,0,37,14,0,0,1,3,1,8,7,3,5,5,0,0.3783783783783784,0.39473684210526316,0.4594594594594595,0.8541963015647227,0.0,1.0
OAK,AL,4,0,33,7,1,1,0,4,1,3,3,1,0,0,0,0.21212121212121213,0.23529411764705882,0.30303030303030304,0.5383244206773619,1.0,0.0
OAK,AL,8,1,37,11,3,1,2,7,4,9,9,2,0,0,1,0.2972972972972973,0.36585365853658536,0.5945945945945946,0.96044825313118,1.0,1.0
OAK,AL,1,1,30,5,0,1,0,1,3,7,5,4,3,3,1,0.16666666666666666,0.24242424242424243,0.23333333333333334,0.47575757575757577,0.0,1.0
OAK,AL,10,1,39,15,3,1,0,9,3,4,9,3,0,0,1,0.38461538461538464,0.4418604651162791,0.5128205128205128,0.9546809779367919,1.0,0.0
OAK,AL,1,1,31,6,1,0,0,1,3,6,6,4,9,9,3,0.1935483870967742,0.2647058823529412,0.22580645161290322,0.49051233396584437,0.0,1.0
OAK,AL,12,1,40,16,5,0,1,12,4,6,8,3,0,0,0,0.4,0.45454545454545453,0.6,1.0545454545454545,1.0,0.0
OAK,AL,4,1,42,12,3,0,0,4,3,6,10,6,3,2,1,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.6904761904761905,0.0,1.0
OAK,AL,7,1,41,14,4,1,0,5,4,5,8,5,5,5,2,0.34146341463414637,0.4,0.4878048780487805,0.8878048780487805,0.0,0.0
OAK,AL,8,0,37,12,2,0,3,8,2,4,4,4,1,1,0,0.32432432432432434,0.358974358974359,0.6216216216216216,0.9805959805959805,1.0,0.0
OAK,AL,4,0,31,7,3,0,0,4,2,7,5,5,0,0,0,0.22580645161290322,0.3055555555555556,0.3225806451612903,0.6281362007168458,1.0,1.0
OAK,AL,1,0,35,8,1,1,0,1,0,13,7,3,6,6,0,0.22857142857142856,0.22857142857142856,0.3142857142857143,0.5428571428571428,0.0,1.0
OAK,AL,4,0,33,8,2,0,3,4,2,4,5,3,6,6,0,0.24242424242424243,0.2857142857142857,0.5757575757575758,0.8614718614718615,0.0,0.0
OAK,AL,5,0,34,8,1,0,1,5,2,6,5,2,0,0,1,0.23529411764705882,0.2972972972972973,0.35294117647058826,0.6502384737678856,1.0,0.0
OAK,AL,2,0,31,7,1,0,0,2,6,8,8,2,4,4,0,0.22580645161290322,0.35135135135135137,0.25806451612903225,0.6094158674803836,0.0,1.0
OAK,AL,6,0,32,8,3,0,2,6,4,6,5,4,2,2,2,0.25,0.3157894736842105,0.53125,0.8470394736842105,1.0,0.0
OAK,AL,1,0,32,5,0,0,1,1,4,10,8,4,12,12,3,0.15625,0.25,0.25,0.5,0.0,1.0
OAK,AL,9,0,41,18,1,0,1,8,2,5,9,3,2,2,0,0.43902439024390244,0.45454545454545453,0.5365853658536586,0.9911308203991132,1.0,0.0
OAK,AL,0,0,35,8,1,0,0,0,2,8,10,3,1,1,1,0.22857142857142856,0.2702702702702703,0.2571428571428571,0.5274131274131274,0.0,1.0
OAK,AL,4,1,38,8,1,0,1,4,3,5,5,6,5,5,1,0.21052631578947367,0.2682926829268293,0.3157894736842105,0.5840821566110398,0.0,0.0
OAK,AL,3,1,33,6,0,1,0,3,4,9,7,2,7,7,2,0.18181818181818182,0.2702702702702703,0.24242424242424243,0.5126945126945127,0.0,0.0
OAK,AL,6,1,32,7,2,1,0,6,3,6,4,5,5,5,1,0.21875,0.2777777777777778,0.34375,0.6215277777777778,0.0,0.0
OAK,AL,6,1,31,7,0,0,2,6,1,1,3,2,2,2,0,0.22580645161290322,0.2727272727272727,0.41935483870967744,0.6920821114369502,1.0,0.0
OAK,AL,3,1,35,8,4,0,0,3,1,7,6,6,6,6,0,0.22857142857142856,0.25,0.34285714285714286,0.5928571428571429,0.0,1.0
OAK,AL,5,1,34,9,0,0,1,5,5,5,7,5,6,6,1,0.2647058823529412,0.358974358974359,0.35294117647058826,0.7119155354449472,0.0,0.0
OAK,AL,7,0,34,8,1,0,1,7,4,9,4,5,5,5,0,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,1.0,0.0
OAK,AL,7,0,40,12,3,0,1,6,1,5,7,7,8,8,0,0.3,0.3409090909090909,0.45,0.7909090909090909,0.0,1.0
OAK,AL,7,0,36,10,1,0,3,6,6,2,8,4,1,1,1,0.2777777777777778,0.38095238095238093,0.5555555555555556,0.9365079365079365,1.0,0.0
OAK,AL,7,0,40,13,3,0,2,7,2,5,8,3,8,8,1,0.325,0.35714285714285715,0.55,0.9071428571428573,0.0,1.0
OAK,AL,2,0,35,9,0,0,0,2,2,7,8,3,0,0,1,0.2571428571428571,0.2972972972972973,0.2571428571428571,0.5544401544401545,1.0,0.0
OAK,AL,0,0,32,6,2,0,0,0,2,5,7,4,13,13,1,0.1875,0.23529411764705882,0.25,0.4852941176470588,0.0,1.0
OAK,AL,5,0,33,8,3,0,1,5,2,6,5,4,4,4,2,0.24242424242424243,0.2702702702702703,0.42424242424242425,0.6945126945126945,0.0,0.0
OAK,AL,3,0,40,6,1,0,1,3,3,14,8,6,4,4,1,0.15,0.22727272727272727,0.25,0.4772727272727273,0.0,0.0
OAK,AL,2,0,39,10,0,0,1,2,2,13,12,5,5,5,4,0.2564102564102564,0.2926829268292683,0.3333333333333333,0.6260162601626016,0.0,0.0
OAK,AL,3,0,33,6,0,0,3,3,1,7,4,3,4,4,1,0.18181818181818182,0.20588235294117646,0.45454545454545453,0.660427807486631,0.0,0.0
OAK,AL,4,1,44,13,4,0,0,3,3,7,11,6,5,5,1,0.29545454545454547,0.3333333333333333,0.38636363636363635,0.7196969696969697,0.0,0.0
OAK,AL,9,1,36,12,1,1,3,9,4,5,7,3,2,2,1,0.3333333333333333,0.4,0.6666666666666666,1.0666666666666667,1.0,0.0
OAK,AL,0,1,31,5,1,1,0,0,5,4,9,4,1,1,1,0.16129032258064516,0.2777777777777778,0.25806451612903225,0.53584229390681,0.0,1.0
OAK,AL,6,1,38,12,2,1,1,6,8,7,13,5,5,2,1,0.3157894736842105,0.43478260869565216,0.5,0.9347826086956521,0.0,0.0
OAK,AL,3,1,33,7,1,0,1,2,3,6,6,5,4,4,1,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0,0.0
OAK,AL,3,1,33,8,0,0,1,3,3,6,6,4,5,5,4,0.24242424242424243,0.3055555555555556,0.3333333333333333,0.6388888888888888,0.0,0.0
OAK,AL,2,0,32,6,3,0,0,2,5,9,8,4,1,1,1,0.1875,0.2972972972972973,0.28125,0.5785472972972974,1.0,0.0
OAK,AL,4,0,33,10,3,0,1,3,4,6,6,4,6,6,0,0.30303030303030304,0.3783783783783784,0.48484848484848486,0.8632268632268633,0.0,1.0
OAK,AL,1,0,35,7,1,0,0,0,3,7,10,3,6,6,1,0.2,0.2631578947368421,0.22857142857142856,0.4917293233082707,0.0,0.0
OAK,AL,0,0,32,6,0,1,0,0,2,9,7,4,3,3,1,0.1875,0.23529411764705882,0.25,0.4852941176470588,0.0,0.0
OAK,AL,2,0,36,9,0,0,1,2,4,12,12,4,4,4,1,0.25,0.3170731707317073,0.3333333333333333,0.6504065040650406,0.0,0.0
OAK,AL,5,0,35,10,0,0,0,4,7,6,10,3,0,0,0,0.2857142857142857,0.40476190476190477,0.2857142857142857,0.6904761904761905,1.0,0.0
OAK,AL,7,0,32,8,1,0,3,7,6,7,7,5,2,2,0,0.25,0.36585365853658536,0.5625,0.9283536585365854,1.0,1.0
OAK,AL,4,1,33,9,2,1,0,4,1,6,7,1,0,0,3,0.2727272727272727,0.2857142857142857,0.3939393939393939,0.6796536796536796,1.0,1.0
OAK,AL,0,1,35,7,2,0,0,0,1,3,10,2,0,0,1,0.2,0.24324324324324326,0.2571428571428571,0.5003861003861003,0.0,1.0
OAK,AL,2,1,29,6,1,2,0,2,5,5,6,5,3,3,0,0.20689655172413793,0.3142857142857143,0.3793103448275862,0.6935960591133005,0.0,0.0
OAK,AL,5,1,32,9,1,0,2,5,2,5,6,4,4,4,1,0.28125,0.3142857142857143,0.5,0.8142857142857143,1.0,0.0
OAK,AL,6,1,35,10,4,0,1,6,3,8,8,3,2,2,0,0.2857142857142857,0.34210526315789475,0.4857142857142857,0.8278195488721805,1.0,1.0
OAK,AL,3,1,37,12,0,0,0,3,0,10,8,3,4,4,1,0.32432432432432434,0.3157894736842105,0.32432432432432434,0.6401137980085349,0.0,1.0
OAK,AL,3,1,29,8,0,0,1,3,1,4,4,2,0,0,0,0.27586206896551724,0.2903225806451613,0.3793103448275862,0.6696329254727476,1.0,0.0
OAK,AL,5,0,34,7,0,0,1,5,5,9,7,3,3,3,0,0.20588235294117646,0.3076923076923077,0.29411764705882354,0.6018099547511313,1.0,1.0
OAK,AL,6,0,32,7,3,1,1,6,5,1,7,2,1,1,2,0.21875,0.35,0.46875,0.81875,1.0,1.0
OAK,AL,7,0,36,10,2,1,0,6,4,6,6,4,5,5,0,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,1.0,1.0
OAK,AL,2,0,33,8,1,0,1,2,1,8,6,4,3,3,3,0.24242424242424243,0.2857142857142857,0.36363636363636365,0.6493506493506493,0.0,1.0
OAK,AL,2,0,32,5,1,1,1,2,4,10,7,5,4,4,0,0.15625,0.25,0.34375,0.59375,0.0,0.0
OAK,AL,4,0,37,11,5,0,0,3,3,8,9,5,7,7,0,0.2972972972972973,0.35,0.43243243243243246,0.7824324324324324,0.0,0.0
OAK,AL,1,1,32,5,2,0,0,1,4,6,9,4,2,2,0,0.15625,0.2702702702702703,0.21875,0.4890202702702703,0.0,0.0
OAK,AL,5,1,36,10,1,0,0,4,2,10,8,5,4,4,1,0.2777777777777778,0.3157894736842105,0.3055555555555556,0.6213450292397661,1.0,0.0
OAK,AL,7,1,32,11,1,0,2,7,6,4,9,2,0,0,0,0.34375,0.45,0.5625,1.0125,1.0,1.0
OAK,AL,4,0,37,10,1,0,3,4,2,9,8,3,5,5,1,0.2702702702702703,0.3076923076923077,0.5405405405405406,0.8482328482328483,0.0,1.0
OAK,AL,0,0,28,2,1,0,0,0,4,10,5,1,1,1,0,0.07142857142857142,0.1875,0.10714285714285714,0.29464285714285715,0.0,0.0
OAK,AL,8,0,42,12,4,0,0,6,1,9,9,3,0,0,2,0.2857142857142857,0.3181818181818182,0.38095238095238093,0.699134199134199,1.0,0.0
OAK,AL,9,0,40,13,1,0,1,9,7,10,11,4,1,1,1,0.325,0.425531914893617,0.425,0.850531914893617,1.0,1.0
OAK,AL,6,0,33,8,2,1,1,6,6,5,6,5,4,4,1,0.24242424242424243,0.358974358974359,0.45454545454545453,0.8135198135198135,1.0,1.0
OAK,AL,16,1,40,20,4,1,1,16,3,4,6,3,2,2,0,0.5,0.5217391304347826,0.725,1.2467391304347826,1.0,1.0
OAK,AL,1,1,31,5,3,0,1,1,1,7,4,4,3,3,2,0.16129032258064516,0.1875,0.3548387096774194,0.5423387096774194,0.0,1.0
OAK,AL,7,1,37,11,2,0,2,7,3,6,6,6,9,9,4,0.2972972972972973,0.35,0.5135135135135135,0.8635135135135135,0.0,0.0
OAK,AL,4,1,35,11,5,0,0,4,3,6,10,2,1,1,1,0.3142857142857143,0.3684210526315789,0.45714285714285713,0.825563909774436,1.0,0.0
OAK,AL,3,1,31,8,2,0,0,3,2,3,6,2,2,2,1,0.25806451612903225,0.30303030303030304,0.3225806451612903,0.6256109481915934,1.0,1.0
OAK,AL,8,0,37,11,3,0,2,8,2,5,5,5,5,5,1,0.2972972972972973,0.35,0.5405405405405406,0.8905405405405405,1.0,1.0
OAK,AL,8,0,41,14,3,0,2,8,5,9,11,3,2,2,0,0.34146341463414637,0.41304347826086957,0.5609756097560976,0.9740190880169672,1.0,1.0
OAK,AL,6,0,35,10,0,0,0,6,4,4,7,4,3,3,0,0.2857142857142857,0.35,0.2857142857142857,0.6357142857142857,1.0,1.0
