Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100602,NYN,NL,54,SDN,NL,53,1,5,64,SAN02,15880,39,6,2,0,0,1,0,0,0,4,0,11,2,0,0,0,9,5,5,5,0,0,31,13,0,0,1,0,40,12,2,0,1,5,1,0,1,6,0,7,1,0,1,0,12,5,1,1,0,0,33,9,0,0,0,0,webbr001,valdr002,,santj003,richc002,,0.17142857142857143,0.375,0.23255813953488372,0.40425531914893614,0.20512820512820512,0.425,0.43768634466308887,0.8292553191489361
20100604,SDN,NL,54,PHI,NL,53,2,3,51,PHI13,45080,35,10,2,0,0,2,0,1,1,3,0,9,0,0,1,0,11,4,3,3,0,0,24,7,0,0,0,0,30,6,1,0,1,3,0,0,1,5,0,11,0,0,0,0,9,4,2,2,0,0,27,8,0,0,1,0,hallr001,latom001,lidgb001,latom001,hallr001,,0.3333333333333333,0.25,0.35,0.3333333333333333,0.34285714285714286,0.3333333333333333,0.6928571428571428,0.6666666666666666
20100605,SDN,NL,55,PHI,NL,54,2,6,51,PHI13,45353,33,7,2,0,0,1,0,0,0,1,0,1,0,0,1,0,5,2,6,6,0,0,24,8,0,0,1,0,32,10,1,1,1,6,0,1,0,0,0,5,0,0,0,0,3,1,2,2,0,0,27,14,0,0,1,0,moyej001,garlj001,,garlj001,moyej001,,0.21875,0.3225806451612903,0.23529411764705882,0.30303030303030304,0.2727272727272727,0.5,0.5080213903743316,0.803030303030303
20100606,SDN,NL,56,PHI,NL,55,6,5,60,PHI13,44852,42,16,2,0,2,6,2,0,0,1,1,6,2,0,1,0,9,5,4,4,0,0,30,11,2,0,0,0,41,11,1,0,0,5,1,0,1,7,0,9,1,0,0,0,15,6,6,6,0,0,30,14,0,0,2,0,adamm001,baezd001,bellh001,corrk001,blanj001,,0.42105263157894735,0.34375,0.3953488372093023,0.3877551020408163,0.5714285714285714,0.2926829268292683,0.9667774086378738,0.6804380288700846
20100607,SDN,NL,57,PHI,NL,56,3,1,54,PHI13,45398,30,5,0,0,3,3,0,0,0,2,0,6,0,1,1,0,2,3,1,1,0,0,27,9,0,0,2,0,31,6,1,0,0,1,0,0,0,1,0,4,2,0,1,0,4,2,3,3,0,0,27,14,0,0,1,0,leblw001,hamec001,bellh001,leblw001,hamec001,,0.17857142857142858,0.2,0.21875,0.21875,0.4666666666666667,0.22580645161290322,0.6854166666666667,0.44455645161290325
20100608,SDN,NL,58,NYN,NL,58,1,2,63,NYC20,30086,38,6,2,0,0,1,2,0,0,0,0,9,0,0,0,0,6,4,2,2,0,0,30,10,1,0,1,0,39,9,1,1,2,2,0,0,0,1,0,11,2,0,1,0,8,4,1,1,0,0,33,11,1,0,0,0,desse001,mujie001,,richc002,pelfm001,,0.16666666666666666,0.23684210526315788,0.15789473684210525,0.25,0.21052631578947367,0.46153846153846156,0.3684210526315789,0.7115384615384616
20100610,SDN,NL,59,NYN,NL,59,4,2,54,NYC20,32365,32,9,2,0,0,4,0,1,1,4,0,2,0,0,4,0,7,4,2,2,0,0,27,3,0,0,0,0,29,2,0,0,1,2,0,0,0,1,0,12,0,0,0,0,1,4,4,4,0,0,27,15,1,0,4,0,latom001,santj003,bellh001,latom001,santj003,,0.34615384615384615,0.07142857142857142,0.3684210526315789,0.1,0.34375,0.1724137931034483,0.712171052631579,0.27241379310344827
20100610,SDN,NL,60,NYN,NL,60,0,3,51,NYC20,28072,28,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,3,3,3,0,0,24,15,1,0,1,1,29,8,1,0,0,3,0,0,1,3,0,3,2,0,1,0,6,1,0,0,0,0,27,14,0,0,0,0,niesj001,garlj001,,garlj001,niesj001,,0.03571428571428571,0.32,0.03571428571428571,0.36363636363636365,0.07142857142857142,0.3103448275862069,0.10714285714285714,0.6739811912225706
20100611,SEA,AL,61,SDN,NL,61,3,4,53,SAN02,20049,35,9,1,1,1,3,1,0,1,0,0,6,1,0,0,0,7,4,4,4,0,0,26,13,1,0,1,0,34,10,3,1,0,4,1,1,1,4,2,7,0,0,1,0,11,3,3,3,1,0,27,10,1,0,0,0,thatj001,aardd001,,vargj001,corrk001,,0.2727272727272727,0.4,0.2777777777777778,0.375,0.42857142857142855,0.4411764705882353,0.7063492063492063,0.8161764705882353
20100612,SEA,AL,62,SDN,NL,62,1,7,51,SAN02,30019,36,10,3,0,0,1,0,0,0,4,2,7,0,0,1,0,12,3,7,7,0,1,24,11,0,0,1,0,30,10,2,0,2,7,1,1,0,1,1,4,0,1,0,0,2,4,1,1,0,0,27,9,0,0,1,0,leblw001,lee-c003,,lee-c003,leblw001,,0.3333333333333333,0.38461538461538464,0.35,0.34375,0.3611111111111111,0.6,0.711111111111111,0.94375
20100613,SEA,AL,63,SDN,NL,63,4,2,54,SAN02,23429,32,9,2,0,1,4,2,0,1,4,1,6,0,0,2,0,8,2,2,2,0,1,27,13,0,0,0,0,31,4,1,0,1,2,0,0,0,1,0,9,0,0,0,0,3,4,4,4,0,0,27,15,0,0,2,0,hernf002,gregl001,aardd001,hernf002,richc002,,0.375,0.13333333333333333,0.3783783783783784,0.15625,0.4375,0.25806451612903225,0.8158783783783784,0.41431451612903225
20100614,TOR,AL,65,SDN,NL,64,6,3,54,SAN02,16542,37,12,4,0,2,6,1,0,0,4,0,11,0,0,1,0,9,3,2,2,0,0,27,10,1,0,0,0,33,6,0,0,2,3,0,0,0,1,0,5,0,1,0,0,4,4,6,6,0,0,27,6,0,0,1,0,marcs001,garlj001,gregk001,marcs001,garlj001,,0.375,0.1875,0.3902439024390244,0.20588235294117646,0.5945945945945946,0.36363636363636365,0.984838497033619,0.5695187165775402
20100615,TOR,AL,66,SDN,NL,65,2,8,51,SAN02,15266,32,5,1,0,0,2,0,0,1,2,0,11,0,0,0,0,6,3,8,8,0,0,24,11,0,0,0,0,32,10,4,0,1,8,0,1,0,5,0,4,1,1,0,0,6,4,2,2,0,0,27,6,0,1,0,0,latom001,cecib001,,cecib001,latom001,,0.1724137931034483,0.38461538461538464,0.22857142857142856,0.39473684210526316,0.1875,0.53125,0.41607142857142854,0.9259868421052632
20100616,TOR,AL,67,SDN,NL,66,7,1,54,SAN02,16050,35,11,1,1,2,7,0,0,0,3,0,6,1,0,2,0,4,3,0,0,1,0,27,14,1,0,0,0,34,7,1,0,0,0,0,0,0,3,1,8,0,0,0,0,9,5,7,7,0,0,27,12,0,0,3,0,romer002,corrk001,,romer002,corrk001,,0.34375,0.23333333333333334,0.3684210526315789,0.2702702702702703,0.5714285714285714,0.23529411764705882,0.9398496240601504,0.505564387917329
20100618,BAL,AL,67,SDN,NL,67,2,3,53,SAN02,25167,32,8,0,0,0,2,1,0,0,2,0,5,1,0,2,0,6,5,3,3,0,0,26,11,0,0,1,0,36,11,2,0,0,3,0,0,0,3,0,8,1,0,1,0,10,4,2,2,0,0,27,10,0,0,2,0,bellh001,hernd002,,matub001,leblw001,,0.27586206896551724,0.3333333333333333,0.29411764705882354,0.358974358974359,0.25,0.3611111111111111,0.5441176470588236,0.7200854700854701
20100619,BAL,AL,68,SDN,NL,68,5,4,54,SAN02,28138,36,11,2,0,1,5,0,1,0,1,0,9,2,1,0,0,6,4,4,4,0,0,27,8,0,0,1,0,35,9,2,0,0,4,0,0,0,3,0,8,0,0,1,0,7,3,4,4,0,0,27,11,1,1,0,0,millk004,richc002,simoa001,millk004,richc002,,0.3235294117647059,0.28125,0.3157894736842105,0.3157894736842105,0.4444444444444444,0.3142857142857143,0.7602339181286549,0.6300751879699248
20100620,BAL,AL,69,SDN,NL,69,4,9,51,SAN02,28029,31,6,1,0,0,4,1,0,0,3,0,7,0,0,1,0,4,4,8,8,0,0,24,16,1,0,1,0,33,12,5,0,2,8,2,0,0,3,0,2,3,1,0,0,5,4,4,4,0,0,27,10,0,0,1,0,garlj001,arrij001,,arrij001,garlj001,,0.2222222222222222,0.42857142857142855,0.2647058823529412,0.4166666666666667,0.22580645161290322,0.696969696969697,0.49051233396584437,1.1136363636363638
20100622,SDN,NL,70,TBA,AL,70,2,1,54,STP01,14650,30,4,2,0,0,2,0,0,1,5,0,5,2,1,0,0,7,3,1,1,1,0,27,4,0,1,0,0,31,6,1,0,0,1,0,0,0,2,0,10,1,1,0,0,5,4,2,2,0,0,27,10,0,0,0,0,latom001,daviw001,bellh001,latom001,daviw001,,0.16666666666666666,0.20689655172413793,0.2777777777777778,0.24242424242424243,0.2,0.22580645161290322,0.4777777777777778,0.4682306940371457
20100623,SDN,NL,71,TBA,AL,71,5,4,54,STP01,15809,34,8,1,0,3,5,0,0,0,1,0,9,0,0,1,0,3,5,3,3,0,0,27,9,2,0,1,0,30,5,2,0,1,3,0,1,1,7,0,8,4,1,1,0,8,2,5,5,0,1,27,10,0,0,1,0,gregl001,shiej002,bellh001,corrk001,shiej002,,0.24242424242424243,0.23809523809523808,0.2571428571428571,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.7865546218487395,0.6666666666666666
20100624,SDN,NL,72,TBA,AL,72,3,5,51,STP01,21877,32,6,0,0,1,3,0,0,0,0,0,6,2,0,0,0,2,3,5,5,0,0,24,9,0,0,2,0,34,12,2,0,3,5,0,0,1,1,0,10,1,0,2,0,7,2,3,3,0,1,27,10,0,0,1,0,garzm001,leblw001,sorir001,leblw001,garzm001,,0.1875,0.375,0.1875,0.3888888888888889,0.28125,0.6764705882352942,0.46875,1.065359477124183
20100625,SDN,NL,73,FLO,NL,73,3,0,54,MIA01,16718,33,8,0,0,1,3,1,0,0,2,0,8,1,1,0,0,6,4,0,0,0,0,27,8,0,0,2,0,31,7,1,0,0,0,0,0,0,5,0,9,0,0,2,0,9,4,3,3,0,0,27,9,0,0,0,0,richc002,volsc001,bellh001,richc002,volsc001,,0.26666666666666666,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.6190476190476191,0.5913978494623655
20100626,SDN,NL,74,FLO,NL,74,2,1,54,MIA01,22495,31,5,1,1,0,2,0,1,0,1,0,10,0,0,0,0,4,4,1,1,1,0,27,10,0,0,0,0,33,8,0,0,0,1,0,1,0,1,0,9,0,1,0,0,7,2,2,2,0,0,27,7,0,0,0,0,garlj001,johnj009,bellh001,garlj001,johnj009,,0.1724137931034483,0.25806451612903225,0.18181818181818182,0.2571428571428571,0.25806451612903225,0.24242424242424243,0.4398826979472141,0.49956709956709955
20100627,SDN,NL,75,FLO,NL,75,4,2,54,MIA01,16044,32,8,0,0,1,4,1,1,0,5,1,2,0,1,1,0,8,4,2,2,1,0,27,13,0,0,3,0,33,9,2,0,0,2,0,0,0,5,0,7,1,0,2,0,9,5,3,3,0,0,27,10,2,0,1,0,webbr001,sancb001,gregl001,latom001,sanca004,,0.3333333333333333,0.32142857142857145,0.34210526315789475,0.3684210526315789,0.34375,0.3333333333333333,0.6858552631578947,0.7017543859649122
20100628,COL,NL,76,SDN,NL,76,10,6,54,SAN02,21018,40,13,1,0,4,10,0,0,0,7,1,6,1,0,1,0,10,5,6,6,1,1,27,10,0,0,0,0,35,8,1,0,1,6,0,0,0,6,1,10,0,0,0,0,8,4,9,9,0,0,27,11,1,1,1,0,jimeu001,corrk001,,jimeu001,corrk001,,0.40625,0.2857142857142857,0.425531914893617,0.34146341463414637,0.65,0.34285714285714286,1.075531914893617,0.6843205574912892
20100629,COL,NL,77,SDN,NL,77,6,3,54,SAN02,21196,34,8,0,0,2,6,0,0,0,4,0,12,1,0,0,0,5,6,3,3,1,0,27,14,3,0,1,0,35,9,0,0,1,3,1,0,0,1,0,8,1,1,1,0,7,4,6,6,0,0,27,7,0,0,0,0,hammj002,leblw001,streh001,hammj002,leblw001,,0.26666666666666666,0.2727272727272727,0.3157894736842105,0.2777777777777778,0.4117647058823529,0.34285714285714286,0.7275541795665634,0.6206349206349207
20100630,COL,NL,78,SDN,NL,78,3,13,51,SAN02,24519,34,7,3,0,0,3,0,0,0,3,0,12,0,0,0,0,7,4,13,13,0,0,24,10,0,0,2,0,35,14,2,0,0,13,0,1,1,8,0,6,1,0,1,0,8,2,3,3,0,0,27,9,0,0,0,0,richc002,franj003,,franj003,richc002,,0.22580645161290322,0.56,0.2702702702702703,0.5111111111111111,0.29411764705882354,0.45714285714285713,0.5643879173290938,0.9682539682539681
20100701,HOU,NL,80,SDN,NL,79,6,3,60,SAN02,18618,38,9,1,1,1,6,1,0,0,9,3,6,0,0,0,0,12,6,3,3,0,1,30,8,0,0,0,0,36,8,2,1,0,3,0,1,0,3,1,6,0,0,0,0,7,5,6,6,0,0,30,13,0,0,0,0,sampc001,gregl001,lindm001,moehb001,garlj001,,0.36,0.25806451612903225,0.3829787234042553,0.275,0.39473684210526316,0.3333333333333333,0.7777155655095185,0.6083333333333334
20100702,HOU,NL,81,SDN,NL,80,0,3,51,SAN02,30691,30,4,0,0,0,0,0,0,0,0,0,9,0,0,1,0,3,3,3,3,0,0,24,13,0,0,0,0,27,6,1,0,0,3,1,0,0,4,1,8,0,1,0,0,5,2,0,0,0,0,27,11,0,0,1,0,latom001,lyonb003,bellh001,oswar001,latom001,,0.13333333333333333,0.2857142857142857,0.13333333333333333,0.3225806451612903,0.13333333333333333,0.25925925925925924,0.26666666666666666,0.5818399044205496
20100703,HOU,NL,82,SDN,NL,81,0,1,51,SAN02,40042,30,6,2,0,0,0,1,0,0,2,0,7,0,1,1,0,6,3,0,0,1,0,24,13,2,0,0,0,27,5,1,0,0,0,1,0,0,3,0,6,0,1,0,0,6,3,0,0,0,0,27,14,0,0,2,0,adamm001,chacg001,bellh001,norrb001,corrk001,,0.2222222222222222,0.21739130434782608,0.25,0.26666666666666666,0.26666666666666666,0.2222222222222222,0.5166666666666666,0.4888888888888889
20100704,HOU,NL,83,SDN,NL,82,2,3,52,SAN02,23498,31,5,1,1,1,2,1,0,0,3,0,4,0,0,0,0,6,4,3,3,0,0,25,14,0,0,0,0,31,6,0,0,0,3,1,0,0,5,1,3,0,0,0,0,9,4,2,2,0,0,27,11,0,0,0,0,bellh001,lyonb003,,myerb001,leblw001,,0.18518518518518517,0.25,0.23529411764705882,0.3055555555555556,0.3548387096774194,0.1935483870967742,0.5901328273244781,0.49910394265232977
20100706,SDN,NL,83,WAS,NL,84,5,6,51,WAS11,14039,36,13,1,0,0,4,0,2,0,2,1,4,0,1,0,0,8,4,6,6,0,0,24,7,0,0,0,0,35,11,2,0,3,6,0,0,0,4,0,8,1,0,0,0,9,4,4,4,1,0,27,11,1,0,0,0,cappm001,gregl001,,richc002,hernl003,,0.41935483870967744,0.3548387096774194,0.375,0.38461538461538464,0.3888888888888889,0.6285714285714286,0.7638888888888888,1.0131868131868131
20100707,SDN,NL,84,WAS,NL,85,6,7,51,WAS11,13762,39,13,3,0,3,6,1,0,0,1,0,5,0,0,0,0,8,3,7,7,1,0,24,9,0,0,2,0,31,9,1,0,4,7,0,0,0,3,1,5,0,0,1,0,3,5,6,6,0,0,27,13,0,0,0,0,martj005,garlj001,cappm001,garlj001,martj005,,0.35135135135135137,0.3333333333333333,0.35,0.35294117647058826,0.6410256410256411,0.7096774193548387,0.9910256410256411,1.062618595825427
20100708,SDN,NL,85,WAS,NL,86,7,1,54,WAS11,17364,36,11,1,0,4,7,0,0,0,2,1,5,0,0,2,0,4,3,1,1,0,0,27,11,0,0,2,0,33,8,1,0,0,1,0,0,0,3,0,9,0,0,2,0,8,4,7,7,0,0,27,12,1,0,2,0,latom001,atill001,,latom001,atill001,,0.3333333333333333,0.26666666666666666,0.34210526315789475,0.3055555555555556,0.6666666666666666,0.2727272727272727,1.0087719298245614,0.5782828282828283
20100709,SDN,NL,86,COL,NL,86,8,10,51,DEN02,36123,36,10,6,0,1,6,0,1,2,2,0,12,0,0,1,0,6,5,10,10,0,0,24,5,1,0,0,0,35,11,2,0,3,10,0,0,0,3,0,14,0,0,0,0,4,7,6,6,0,0,27,7,2,0,1,0,belim001,gregl001,streh001,corrk001,delaj001,,0.3225806451612903,0.34375,0.34146341463414637,0.3684210526315789,0.5277777777777778,0.6285714285714286,0.8692411924119241,0.9969924812030075
20100710,SDN,NL,87,COL,NL,87,2,4,51,DEN02,45069,31,5,1,0,0,2,0,0,0,2,0,6,0,0,1,0,4,3,4,4,0,1,24,11,0,0,0,0,35,12,1,0,3,4,0,0,0,2,1,7,1,0,0,0,9,4,2,2,0,0,27,9,0,0,1,0,hammj002,leblw001,streh001,leblw001,hammj002,,0.1724137931034483,0.375,0.21212121212121213,0.3783783783783784,0.1935483870967742,0.6285714285714286,0.4056695992179863,1.006949806949807
20100711,SDN,NL,88,COL,NL,88,9,7,54,DEN02,40460,41,16,3,0,1,7,1,0,1,4,2,7,4,0,2,0,11,4,7,7,0,0,27,11,0,1,2,0,34,9,2,1,0,7,0,0,1,5,0,5,0,0,2,0,6,5,7,7,0,0,27,12,1,0,2,0,gregl001,belim001,bellh001,richc002,franj003,,0.48484848484848486,0.32142857142857145,0.45652173913043476,0.375,0.5365853658536586,0.38235294117647056,0.9931071049840934,0.7573529411764706
20100716,ARI,NL,90,SDN,NL,89,1,12,51,SAN02,33177,30,4,1,0,0,1,0,0,0,2,0,9,0,0,1,0,4,5,12,12,0,0,24,7,0,0,2,0,35,14,3,0,2,12,0,1,1,9,1,8,2,0,2,0,10,4,1,1,0,0,27,8,0,0,1,0,garlj001,hared001,,hared001,garlj001,,0.14285714285714285,0.6086956521739131,0.1875,0.5217391304347826,0.16666666666666666,0.6571428571428571,0.35416666666666663,1.1788819875776397
20100717,ARI,NL,91,SDN,NL,90,5,8,51,SAN02,40011,36,10,0,0,1,5,0,0,0,2,0,8,2,1,0,0,6,3,8,8,0,0,24,7,0,0,0,0,32,8,0,1,4,8,0,0,0,4,0,4,1,0,0,0,4,5,5,5,1,0,27,8,1,0,0,0,richc002,loper001,bellh001,loper001,richc002,,0.29411764705882354,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.3611111111111111,0.6875,0.6769005847953216,1.0208333333333333
20100718,ARI,NL,92,SDN,NL,91,4,6,51,SAN02,25363,37,10,2,0,2,4,0,0,0,3,1,12,1,0,0,0,9,4,6,6,1,0,24,13,1,0,0,0,35,14,0,1,2,4,0,0,0,4,0,8,3,2,0,0,9,4,4,4,0,0,27,10,0,0,0,0,corrk001,jacke001,bellh001,jacke001,corrk001,,0.30303030303030304,0.45161290322580644,0.325,0.46153846153846156,0.4864864864864865,0.6285714285714286,0.8114864864864866,1.0901098901098902
20100720,SDN,NL,92,ATL,NL,93,1,4,51,ATL02,30621,31,5,0,0,1,1,0,0,0,3,0,9,0,2,0,1,7,3,4,4,0,0,24,9,0,0,1,0,31,8,3,0,1,4,0,0,0,6,1,5,0,0,1,0,9,3,1,1,0,0,27,9,3,0,0,0,jurrj001,leblw001,wagnb001,leblw001,jurrj001,,0.17857142857142858,0.3333333333333333,0.23529411764705882,0.3783783783783784,0.25806451612903225,0.45161290322580644,0.49335863377609107,0.8299912816041848
20100721,SDN,NL,93,ATL,NL,94,6,4,72,ATL02,30039,45,12,3,0,1,6,2,0,2,6,2,9,3,0,1,0,13,7,4,4,0,0,36,16,1,1,0,0,45,10,0,1,1,4,2,0,1,1,0,11,1,0,0,0,9,7,6,6,0,0,36,18,0,0,1,0,staut001,medlk001,bellh001,garlj001,hanst001,,0.36363636363636365,0.24390243902439024,0.37735849056603776,0.2553191489361702,0.4,0.3333333333333333,0.7773584905660378,0.5886524822695035
20100722,SDN,NL,94,ATL,NL,95,0,8,51,ATL02,26450,28,4,0,0,0,0,1,0,1,4,0,4,0,0,2,0,7,3,7,7,0,0,24,9,1,0,0,0,37,13,4,0,0,8,0,1,1,4,2,7,0,0,0,0,11,3,0,0,0,0,27,13,0,0,2,0,hudst001,richc002,,richc002,hudst001,,0.18181818181818182,0.4482758620689655,0.2727272727272727,0.4186046511627907,0.14285714285714285,0.4594594594594595,0.41558441558441556,0.8780641106222502
20100723,SDN,NL,95,PIT,NL,96,5,3,54,PIT08,18611,30,9,1,1,0,5,1,3,0,7,0,4,1,1,0,0,9,4,2,2,0,0,27,13,1,0,2,0,31,6,1,0,0,3,0,0,0,4,0,5,0,0,2,0,5,4,5,5,0,0,27,14,1,0,0,0,corrk001,mahop002,bellh001,corrk001,mahop002,,0.47368421052631576,0.2222222222222222,0.4,0.2857142857142857,0.4,0.22580645161290322,0.8,0.511520737327189
20100724,SDN,NL,96,PIT,NL,97,9,2,54,PIT08,36967,36,11,2,0,0,8,0,1,0,5,1,7,2,0,3,0,6,4,2,2,0,0,27,8,1,0,0,0,35,8,1,0,2,2,0,0,0,2,0,10,1,0,0,0,8,5,6,5,0,1,27,11,2,0,3,0,latom001,karsj001,,latom001,karsj001,,0.3793103448275862,0.24242424242424243,0.38095238095238093,0.2702702702702703,0.3611111111111111,0.42857142857142855,0.7420634920634921,0.6988416988416988
20100725,SDN,NL,97,PIT,NL,98,6,3,54,PIT08,18800,35,8,2,0,2,6,0,0,1,2,0,4,1,0,0,0,5,4,3,3,0,0,27,8,0,0,1,0,34,8,1,0,1,3,0,0,0,1,0,6,0,0,1,0,5,3,6,6,0,0,27,7,0,0,0,0,leblw001,lincb001,bellh001,leblw001,lincb001,,0.25,0.24242424242424243,0.2894736842105263,0.2571428571428571,0.45714285714285713,0.35294117647058826,0.7466165413533834,0.6100840336134454
20100727,LAN,NL,100,SDN,NL,98,2,0,54,SAN02,38428,31,5,0,0,0,2,1,0,0,2,1,7,0,1,0,0,5,3,0,0,0,0,27,12,1,0,0,0,33,5,0,0,0,0,0,0,1,2,0,10,2,0,0,0,9,4,2,2,0,0,27,8,1,0,0,0,billc001,garlj001,broxj001,billc001,garlj001,,0.18518518518518517,0.16666666666666666,0.21212121212121213,0.2222222222222222,0.16129032258064516,0.15151515151515152,0.3734115347018573,0.3737373737373737
20100728,LAN,NL,101,SDN,NL,99,1,6,51,SAN02,40188,29,4,0,0,0,1,0,0,0,1,0,11,0,0,2,0,2,5,6,6,0,0,24,8,1,0,0,0,30,8,2,0,0,6,2,1,1,6,1,6,1,0,0,0,10,5,1,1,0,0,27,10,0,0,2,0,richc002,kuroh001,,kuroh001,richc002,,0.14285714285714285,0.42105263157894735,0.16666666666666666,0.39473684210526316,0.13793103448275862,0.3333333333333333,0.3045977011494253,0.7280701754385965
20100729,LAN,NL,102,SDN,NL,100,2,3,52,SAN02,42075,30,3,0,0,1,1,0,0,0,3,0,13,1,0,0,0,4,5,3,3,0,0,25,6,1,0,0,0,31,8,2,0,0,3,1,0,0,3,1,8,0,0,0,0,7,5,1,1,0,0,27,9,1,0,0,0,bellh001,sherg001,,padiv001,latom001,,0.1111111111111111,0.3076923076923077,0.18181818181818182,0.3235294117647059,0.2,0.3225806451612903,0.38181818181818183,0.6461100569259962
20100730,FLO,NL,103,SDN,NL,101,4,2,54,SAN02,30478,29,5,1,0,2,4,1,1,0,2,0,8,0,1,0,0,2,5,2,2,0,0,27,20,0,0,2,0,31,8,0,1,0,2,0,0,0,3,0,6,1,1,2,0,5,3,4,4,0,0,27,10,1,0,0,0,volsc001,leblw001,nunel001,volsc001,leblw001,,0.2,0.2857142857142857,0.21875,0.3235294117647059,0.41379310344827586,0.3225806451612903,0.6325431034482758,0.6461100569259962
20100731,FLO,NL,104,SDN,NL,102,6,3,54,SAN02,42072,33,7,1,0,2,5,1,0,0,6,2,5,1,0,1,0,7,2,3,3,1,0,27,10,0,0,1,0,32,6,1,0,1,3,0,0,0,1,0,7,0,0,1,0,3,4,5,5,0,0,27,13,2,0,1,0,nolar001,corrk001,nunel001,nolar001,corrk001,,0.2916666666666667,0.1935483870967742,0.3333333333333333,0.21212121212121213,0.42424242424242425,0.3125,0.7575757575757576,0.5246212121212122
20100801,FLO,NL,105,SDN,NL,103,4,5,51,SAN02,27560,35,8,2,0,1,4,0,0,0,4,0,9,0,0,0,0,8,4,5,5,0,0,24,5,0,1,0,0,31,8,2,1,0,5,0,1,0,4,0,6,0,0,0,0,7,4,4,4,0,0,27,10,1,1,0,0,garlj001,johnj009,bellh001,johnj009,garlj001,,0.25806451612903225,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.37142857142857144,0.3870967741935484,0.6791208791208792,0.7204301075268817
20100802,SDN,NL,104,LAN,NL,106,10,5,54,LOS03,40860,40,14,3,0,2,10,1,1,0,3,2,6,1,0,1,0,8,4,5,5,0,0,27,5,1,0,2,0,39,14,1,0,1,5,0,0,1,4,0,9,0,0,0,0,12,4,9,9,0,0,27,12,2,0,1,0,richc002,kuroh001,,richc002,kuroh001,,0.42424242424242425,0.4117647058823529,0.38636363636363635,0.4318181818181818,0.575,0.46153846153846156,0.9613636363636363,0.8933566433566433
20100803,SDN,NL,105,LAN,NL,107,1,2,51,LOS03,38886,29,3,0,0,1,1,0,0,0,2,1,6,0,0,1,0,3,4,2,2,1,0,24,6,0,0,1,0,28,5,2,0,0,2,0,0,0,2,0,9,0,0,0,0,4,3,1,1,0,0,27,8,0,0,1,0,lillt001,latom001,broxj001,latom001,lillt001,,0.11538461538461539,0.19230769230769232,0.16129032258064516,0.23333333333333334,0.20689655172413793,0.25,0.3681868743047831,0.48333333333333334
20100804,SDN,NL,106,LAN,NL,108,0,9,51,LOS03,48988,28,2,0,0,0,0,0,0,0,2,1,9,0,0,1,0,3,3,9,9,0,0,24,8,2,0,0,0,36,12,5,0,1,9,1,0,1,2,1,9,3,0,0,0,7,1,0,0,0,0,27,9,0,0,1,0,padiv001,leblw001,,leblw001,padiv001,,0.08,0.3870967741935484,0.13333333333333333,0.38461538461538464,0.07142857142857142,0.5555555555555556,0.20476190476190476,0.9401709401709402
20100805,SDN,NL,107,LAN,NL,109,5,0,54,LOS03,44739,34,9,1,0,1,5,0,1,0,4,0,6,1,0,0,0,7,5,0,0,0,0,27,14,0,0,2,0,34,9,0,0,0,0,0,0,0,2,0,3,0,0,2,0,9,4,5,5,0,0,27,9,0,0,1,0,corrk001,billc001,bellh001,corrk001,billc001,,0.3103448275862069,0.28125,0.3333333333333333,0.3055555555555556,0.38235294117647056,0.2647058823529412,0.7156862745098038,0.5702614379084967
