Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100530,NYN,NL,51,MIL,NL,50,10,4,54,MIL06,36559,38,16,7,0,1,10,2,1,0,8,1,8,1,0,0,0,12,4,4,4,0,0,27,12,0,0,1,0,33,9,0,0,2,4,1,0,0,1,0,5,0,1,1,0,4,5,10,10,0,0,27,10,0,0,2,0,dickr001,suppj001,,dickr001,wolfr001,,0.42105263157894735,0.2727272727272727,0.5106382978723404,0.29411764705882354,0.6842105263157895,0.45454545454545453,1.19484882418813,0.7486631016042781,1.0,0.0
20100531,NYN,NL,52,SDN,NL,51,6,18,51,SAN02,20023,34,8,1,1,1,6,0,0,1,3,0,5,1,0,1,0,5,5,18,18,0,0,24,15,1,0,4,0,37,19,2,0,2,17,1,1,1,8,0,3,0,0,3,0,6,4,6,6,0,0,27,15,0,0,1,0,corrk001,takah001,,takah001,corrk001,,0.23529411764705882,0.5135135135135135,0.3157894736842105,0.5957446808510638,0.4117647058823529,0.7297297297297297,0.7275541795665634,1.3254744105807936,0.0,1.0
20100601,NYN,NL,53,SDN,NL,52,4,2,54,SAN02,17393,35,10,0,0,2,4,0,0,0,4,1,9,1,2,0,0,8,2,2,2,0,0,27,11,0,0,0,0,32,7,2,0,0,2,0,0,0,2,0,10,0,1,0,0,5,4,4,4,0,0,27,9,1,0,0,0,pelfm001,leblw001,rodrf003,pelfm001,leblw001,,0.2857142857142857,0.21875,0.358974358974359,0.2647058823529412,0.45714285714285713,0.28125,0.8161172161172161,0.5459558823529411,1.0,0.0
20100602,NYN,NL,54,SDN,NL,53,1,5,64,SAN02,15880,39,6,2,0,0,1,0,0,0,4,0,11,2,0,0,0,9,5,5,5,0,0,31,13,0,0,1,0,40,12,2,0,1,5,1,0,1,6,0,7,1,0,1,0,12,5,1,1,0,0,33,9,0,0,0,0,webbr001,valdr002,,santj003,richc002,,0.15384615384615385,0.3,0.23255813953488372,0.40425531914893614,0.20512820512820512,0.425,0.4376863446630889,0.8292553191489361,0.0,1.0
20100604,FLO,NL,56,NYN,NL,55,3,4,51,NYC20,30042,35,9,1,1,0,2,0,0,1,3,0,6,2,0,0,0,9,3,4,4,0,0,24,10,1,1,2,0,32,9,3,0,0,4,0,0,0,4,0,2,1,0,2,0,8,4,3,3,1,0,27,12,1,0,0,0,dickr001,sanca004,rodrf003,sanca004,dickr001,,0.2571428571428571,0.28125,0.3333333333333333,0.3611111111111111,0.34285714285714286,0.375,0.6761904761904762,0.7361111111111112,1.0,0.0
20100605,FLO,NL,57,NYN,NL,56,1,6,51,NYC20,37165,32,7,2,0,0,1,0,0,1,1,0,6,0,0,2,0,6,4,6,6,0,0,24,4,0,0,1,0,33,10,4,0,1,6,0,0,0,2,0,7,0,0,0,0,5,3,1,1,1,0,27,12,0,0,2,0,niesj001,roben001,,roben001,niesj001,,0.21875,0.30303030303030304,0.2647058823529412,0.34285714285714286,0.28125,0.5151515151515151,0.5459558823529411,0.858008658008658,1.0,1.0
20100606,FLO,NL,58,NYN,NL,57,6,7,51,NYC20,36612,34,10,1,0,2,6,2,1,0,5,2,7,0,0,0,0,9,3,7,7,0,0,24,10,0,0,1,0,35,12,2,0,1,6,0,0,0,6,1,2,1,0,1,0,10,6,6,6,0,0,27,8,2,0,0,0,felip002,hensc002,rodrf003,nolar001,takah001,,0.29411764705882354,0.34285714285714286,0.375,0.43902439024390244,0.5,0.4857142857142857,0.875,0.924738675958188,1.0,1.0
20100608,SDN,NL,58,NYN,NL,58,1,2,63,NYC20,30086,38,6,2,0,0,1,2,0,0,0,0,9,0,0,0,0,6,4,2,2,0,0,30,10,1,0,1,0,39,9,1,1,2,2,0,0,0,1,0,11,2,0,1,0,8,4,1,1,0,0,33,11,1,0,0,0,desse001,mujie001,,richc002,pelfm001,,0.15789473684210525,0.23076923076923078,0.15789473684210525,0.25,0.21052631578947367,0.46153846153846156,0.3684210526315789,0.7115384615384616,1.0,1.0
20100610,SDN,NL,59,NYN,NL,59,4,2,54,NYC20,32365,32,9,2,0,0,4,0,1,1,4,0,2,0,0,4,0,7,4,2,2,0,0,27,3,0,0,0,0,29,2,0,0,1,2,0,0,0,1,0,12,0,0,0,0,1,4,4,4,0,0,27,15,1,0,4,0,latom001,santj003,bellh001,latom001,santj003,,0.28125,0.06896551724137931,0.3684210526315789,0.1,0.34375,0.1724137931034483,0.7121710526315791,0.2724137931034483,0.0,1.0
20100610,SDN,NL,60,NYN,NL,60,0,3,51,NYC20,28072,28,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,3,3,3,0,0,24,15,1,0,1,1,29,8,1,0,0,3,0,0,1,3,0,3,2,0,1,0,6,1,0,0,0,0,27,14,0,0,0,0,niesj001,garlj001,,garlj001,niesj001,,0.03571428571428571,0.27586206896551724,0.03571428571428571,0.36363636363636365,0.07142857142857142,0.3103448275862069,0.10714285714285714,0.6739811912225706,1.0,0.0
20100611,NYN,NL,61,BAL,AL,61,5,1,54,BAL12,28554,36,10,2,0,1,5,0,0,1,1,0,5,1,1,0,0,6,3,1,1,1,0,27,10,0,2,1,0,37,11,3,0,0,0,0,0,0,1,0,12,2,0,1,0,10,2,5,5,0,0,27,9,1,0,1,0,dickr001,guthj001,,dickr001,guthj001,,0.2777777777777778,0.2972972972972973,0.3157894736842105,0.3157894736842105,0.4166666666666667,0.3783783783783784,0.7324561403508771,0.6941678520625889,1.0,1.0
20100612,NYN,NL,62,BAL,AL,62,3,1,54,BAL12,42248,31,5,0,0,2,3,1,0,0,0,0,5,1,0,0,0,2,3,1,1,0,1,27,13,0,0,2,0,31,7,3,0,0,1,1,0,1,1,0,3,0,0,2,0,6,2,3,3,0,0,27,13,1,0,0,0,takah001,matub001,rodrf003,takah001,matub001,,0.16129032258064516,0.22580645161290322,0.16129032258064516,0.2727272727272727,0.3548387096774194,0.3225806451612903,0.5161290322580645,0.595307917888563,1.0,1.0
20100613,NYN,NL,63,BAL,AL,63,11,4,54,BAL12,24848,43,18,3,0,4,11,0,1,0,1,0,6,0,0,1,0,7,4,4,4,1,0,27,7,1,0,1,0,35,11,1,0,0,4,1,2,0,3,0,1,1,0,1,0,10,4,11,11,0,0,27,9,1,0,1,0,pelfm001,millk004,,pelfm001,millk004,,0.4186046511627907,0.3142857142857143,0.4222222222222222,0.35,0.7674418604651163,0.34285714285714286,1.1896640826873386,0.6928571428571428,1.0,1.0
20100615,NYN,NL,64,CLE,AL,63,7,6,54,CLE08,12882,39,12,0,0,1,6,0,0,0,2,0,4,2,1,1,0,7,3,6,6,0,1,27,10,0,0,2,0,34,9,1,0,2,6,0,0,0,3,0,3,0,0,2,0,4,3,6,6,0,0,27,12,3,0,1,0,santj003,mastj001,rodrf003,santj003,mastj001,,0.3076923076923077,0.2647058823529412,0.34146341463414637,0.32432432432432434,0.38461538461538464,0.47058823529411764,0.7260787992495309,0.7949125596184421,1.0,1.0
20100616,NYN,NL,65,CLE,AL,64,8,4,54,CLE08,14246,39,14,7,0,0,8,1,0,0,0,0,4,1,0,0,0,5,3,4,4,0,0,27,12,0,0,2,0,32,9,1,0,1,4,0,1,0,5,0,4,0,0,2,0,7,3,8,8,0,0,27,14,0,0,0,0,niesj001,talbm001,,niesj001,talbm001,,0.358974358974359,0.28125,0.358974358974359,0.3684210526315789,0.5384615384615384,0.40625,0.8974358974358974,0.7746710526315791,1.0,1.0
20100617,NYN,NL,66,CLE,AL,65,6,4,54,CLE08,14339,38,14,1,1,0,6,1,1,0,2,1,7,0,0,0,0,9,4,3,3,0,0,27,14,2,2,0,0,38,10,2,0,0,3,0,0,0,2,0,10,1,0,0,0,9,3,6,6,1,0,27,8,1,0,0,0,dickr001,westj001,rodrf003,dickr001,westj001,,0.3684210526315789,0.2631578947368421,0.3902439024390244,0.3,0.4473684210526316,0.3157894736842105,0.8376123234916559,0.6157894736842104,1.0,1.0
20100618,NYN,NL,67,NYA,AL,67,4,0,54,NYC21,49220,33,8,4,0,0,4,0,0,0,6,1,5,0,1,1,0,8,5,0,0,0,0,27,10,1,0,0,0,35,8,1,0,0,0,0,0,0,3,0,6,0,0,0,0,11,3,4,4,1,0,27,9,0,0,1,0,takah001,vazqj001,rodrf003,takah001,vazqj001,,0.24242424242424243,0.22857142857142856,0.358974358974359,0.2894736842105263,0.36363636363636365,0.2571428571428571,0.7226107226107226,0.5466165413533834,1.0,1.0
20100619,NYN,NL,68,NYA,AL,68,3,5,51,NYC21,49073,30,6,1,0,2,3,0,0,0,3,0,6,0,1,2,0,3,2,5,5,0,0,24,12,0,0,1,0,31,8,1,0,2,4,0,0,0,4,0,3,0,0,1,0,6,3,3,3,1,0,27,8,0,0,2,0,hughp001,pelfm001,rivem002,pelfm001,hughp001,,0.2,0.25806451612903225,0.2727272727272727,0.34285714285714286,0.43333333333333335,0.4838709677419355,0.7060606060606059,0.8267281105990784,0.0,1.0
20100620,NYN,NL,69,NYA,AL,69,0,4,51,NYC21,49240,29,4,1,0,0,0,0,0,0,2,0,6,2,0,2,0,4,3,4,4,0,0,24,13,0,0,1,0,32,9,2,1,1,4,0,0,1,1,0,4,0,0,1,0,6,2,0,0,0,0,27,6,0,0,2,0,sabac001,santj003,,santj003,sabac001,,0.13793103448275862,0.28125,0.1935483870967742,0.3235294117647059,0.1724137931034483,0.5,0.3659621802002225,0.8235294117647058,0.0,0.0
20100622,DET,AL,69,NYN,NL,70,6,14,51,NYC20,32363,33,8,3,0,1,6,0,0,2,5,0,10,0,1,1,0,7,5,14,14,1,0,24,7,0,0,1,0,37,16,4,1,0,14,1,2,2,7,1,6,3,0,1,0,11,4,6,6,0,0,27,9,0,0,1,0,nievf001,verlj001,,verlj001,niesj001,,0.24242424242424243,0.43243243243243246,0.375,0.5208333333333334,0.42424242424242425,0.5945945945945946,0.7992424242424243,1.115427927927928,1.0,0.0
20100623,DET,AL,70,NYN,NL,71,0,5,51,NYC20,35045,30,5,0,0,0,0,1,0,0,2,0,5,1,0,0,0,6,4,5,5,1,0,24,14,0,0,0,0,31,8,1,1,1,5,0,0,0,4,0,3,1,0,0,0,6,2,0,0,0,0,27,11,0,0,1,0,dickr001,bondj001,,bondj001,dickr001,,0.16666666666666666,0.25806451612903225,0.21875,0.34285714285714286,0.16666666666666666,0.45161290322580644,0.3854166666666666,0.7944700460829492,1.0,1.0
20100624,DET,AL,71,NYN,NL,72,6,5,54,NYC20,31319,35,12,2,0,2,6,0,1,0,7,1,10,2,0,3,0,10,5,5,5,1,0,27,9,0,0,1,0,35,10,2,0,0,4,0,0,1,3,0,4,0,0,1,0,7,6,6,6,0,0,27,9,0,0,3,0,galaa002,takah001,valvj001,galaa002,takah001,,0.34285714285714286,0.2857142857142857,0.4418604651162791,0.358974358974359,0.5714285714285714,0.34285714285714286,1.0132890365448506,0.7018315018315018,0.0,1.0
20100625,MIN,AL,73,NYN,NL,73,2,5,51,NYC20,36244,33,8,1,0,1,2,1,0,0,0,0,6,1,0,1,0,5,3,5,5,0,0,24,9,2,0,0,0,26,7,3,0,1,4,3,1,0,1,1,3,0,1,0,0,2,4,2,2,0,0,27,12,0,0,1,0,pelfm001,slowk001,rodrf003,slowk001,pelfm001,,0.24242424242424243,0.2692307692307692,0.24242424242424243,0.2857142857142857,0.36363636363636365,0.5,0.6060606060606061,0.7857142857142857,1.0,0.0
20100626,MIN,AL,74,NYN,NL,74,6,0,54,NYC20,37510,33,10,4,0,1,6,1,0,0,3,0,7,0,0,2,0,4,1,0,0,0,0,27,12,0,0,2,0,28,3,0,0,0,0,0,0,1,1,0,4,0,0,0,0,3,4,6,6,0,1,27,10,0,0,2,0,pavac001,santj003,,pavac001,santj003,,0.30303030303030304,0.10714285714285714,0.3611111111111111,0.16666666666666666,0.5151515151515151,0.10714285714285714,0.8762626262626263,0.2738095238095238,0.0,1.0
20100627,MIN,AL,75,NYN,NL,75,0,6,51,NYC20,37644,33,7,0,0,0,0,0,0,0,3,0,8,0,0,1,0,9,5,6,6,0,0,24,3,0,0,1,0,37,14,2,1,3,6,0,0,0,1,0,7,1,0,0,0,8,4,0,0,0,0,27,14,0,0,1,0,niesj001,bakes002,,bakes002,niesj001,,0.21212121212121213,0.3783783783783784,0.2777777777777778,0.39473684210526316,0.21212121212121213,0.7297297297297297,0.4898989898989899,1.1244665718349929,1.0,0.0
20100628,NYN,NL,76,FLO,NL,76,3,10,51,SJU01,18073,32,6,0,0,2,3,0,0,0,0,0,12,0,0,0,0,2,3,10,10,1,0,24,6,1,0,0,0,33,9,3,0,3,10,1,0,0,2,0,5,1,0,0,0,2,3,3,3,0,0,27,10,0,0,0,0,nolar001,dickr001,,dickr001,nolar001,,0.1875,0.2727272727272727,0.1875,0.3142857142857143,0.375,0.6363636363636364,0.5625,0.9506493506493506,0.0,1.0
20100629,NYN,NL,77,FLO,NL,77,6,7,53,SJU01,18373,31,12,3,0,0,6,2,2,0,2,0,5,0,1,2,0,4,5,7,7,0,0,26,10,0,0,0,0,38,13,3,0,2,7,1,0,0,2,0,9,0,0,0,0,8,5,6,6,0,0,27,14,0,0,3,0,nunel001,felip002,,takah001,roben001,,0.3870967741935484,0.34210526315789475,0.4,0.375,0.4838709677419355,0.5789473684210527,0.8838709677419355,0.9539473684210528,0.0,0.0
20100630,NYN,NL,78,FLO,NL,78,6,5,54,SJU01,19232,40,10,4,0,0,6,0,0,1,0,0,9,1,0,0,0,8,5,5,5,0,0,27,15,0,0,1,0,41,17,3,0,0,5,2,0,0,2,1,8,1,0,1,0,13,6,4,4,1,0,27,6,4,0,1,0,desse001,sanaa001,rodrf003,pelfm001,volsc001,,0.25,0.4146341463414634,0.2682926829268293,0.4418604651162791,0.35,0.4878048780487805,0.6182926829268293,0.9296653431650596,1.0,0.0
20100701,NYN,NL,79,WAS,NL,80,1,2,53,WAS11,20167,33,8,0,0,0,1,2,0,0,0,0,9,0,0,0,0,7,4,2,2,1,0,26,6,0,0,0,0,32,9,2,0,0,2,2,1,0,4,0,7,0,0,0,0,11,3,1,1,0,0,27,12,0,0,0,0,cappm001,felip002,,santj003,hernl003,,0.24242424242424243,0.28125,0.24242424242424243,0.35135135135135137,0.24242424242424243,0.34375,0.4848484848484849,0.6951013513513513,0.0,1.0
20100702,NYN,NL,80,WAS,NL,81,5,3,54,WAS11,24410,36,8,2,1,0,5,0,0,1,2,0,9,1,0,0,0,7,5,3,3,0,0,27,8,0,0,0,0,34,9,2,0,1,3,0,0,0,1,0,9,0,1,0,0,5,5,5,5,0,0,27,8,1,0,0,0,niesj001,atill001,rodrf003,niesj001,atill001,,0.2222222222222222,0.2647058823529412,0.28205128205128205,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.6153846153846154,0.6974789915966386,1.0,0.0
20100703,NYN,NL,81,WAS,NL,82,5,6,52,WAS11,39214,35,8,2,1,0,5,0,1,0,5,1,9,1,0,0,0,9,3,4,4,0,0,25,13,1,0,0,0,36,11,2,0,0,6,0,0,0,6,1,6,1,0,0,0,11,5,5,5,0,0,27,7,2,0,0,0,cappm001,rodrf003,,dickr001,stras001,,0.22857142857142856,0.3055555555555556,0.3170731707317073,0.40476190476190477,0.34285714285714286,0.3611111111111111,0.6599303135888501,0.7658730158730158,0.0,1.0
20100704,NYN,NL,82,WAS,NL,83,9,5,54,WAS11,29234,40,14,5,1,1,9,1,0,1,5,3,14,2,0,0,0,11,6,5,5,1,0,27,5,0,0,1,0,38,12,1,1,1,5,0,0,2,2,0,12,0,0,1,0,10,5,9,9,0,0,27,7,1,0,0,0,takah001,stamc001,rodrf003,takah001,stamc001,,0.35,0.3157894736842105,0.43478260869565216,0.38095238095238093,0.6,0.47368421052631576,1.0347826086956522,0.8546365914786966,1.0,0.0
20100705,CIN,NL,84,NYN,NL,83,8,6,54,NYC20,36764,36,11,3,1,2,8,0,0,1,4,1,4,0,0,1,0,6,4,4,3,0,1,27,10,2,0,0,0,36,9,1,1,1,6,1,0,1,3,0,5,0,0,0,0,8,4,8,8,0,0,27,12,0,0,2,0,smitj003,pelfm001,cordf002,woodt004,pelfm001,,0.3055555555555556,0.25,0.3902439024390244,0.325,0.6111111111111112,0.4166666666666667,1.0013550135501357,0.7416666666666667,0.0,1.0
20100706,CIN,NL,85,NYN,NL,84,0,3,51,NYC20,27473,30,3,1,0,0,0,1,0,0,3,0,5,0,0,0,0,7,3,3,3,0,0,24,8,1,0,0,0,30,7,0,0,1,3,0,0,0,2,1,5,1,1,0,0,5,1,0,0,0,0,27,6,1,0,0,0,santj003,malom001,,malom001,santj003,,0.1,0.23333333333333334,0.18181818181818182,0.28125,0.13333333333333333,0.3333333333333333,0.3151515151515152,0.6145833333333333,1.0,0.0
20100707,CIN,NL,86,NYN,NL,85,3,1,54,NYC20,30029,35,7,1,0,2,3,0,0,1,1,0,9,0,0,0,0,7,2,1,1,0,0,27,13,0,0,1,0,34,8,2,0,1,1,0,0,0,1,0,3,0,0,1,0,7,3,3,3,0,0,27,7,1,0,0,0,arrob001,niesj001,cordf002,arrob001,niesj001,,0.2,0.23529411764705882,0.24324324324324326,0.2571428571428571,0.4,0.38235294117647056,0.6432432432432433,0.6394957983193277,0.0,1.0
20100709,ATL,NL,86,NYN,NL,86,4,2,54,NYC20,36356,37,12,2,0,2,3,1,0,0,4,3,8,1,1,0,0,11,5,2,2,3,0,27,10,0,0,0,0,33,8,2,0,0,2,1,1,0,2,0,9,1,0,0,0,8,5,3,3,1,0,27,13,1,0,1,0,oflae001,dickr001,wagnb001,hanst001,dickr001,,0.32432432432432434,0.24242424242424243,0.3902439024390244,0.2777777777777778,0.5405405405405406,0.30303030303030304,0.930784442979565,0.5808080808080809,0.0,0.0
20100710,ATL,NL,87,NYN,NL,87,4,0,54,NYC20,37793,38,15,2,0,0,3,1,0,0,5,1,6,0,0,3,0,13,3,0,0,0,0,27,13,1,0,3,0,29,4,1,0,0,0,0,0,1,2,0,4,2,0,2,0,5,4,4,4,0,0,27,15,0,0,3,0,hudst001,pelfm001,,hudst001,pelfm001,,0.39473684210526316,0.13793103448275862,0.46511627906976744,0.21875,0.4473684210526316,0.1724137931034483,0.912484700122399,0.3911637931034483,0.0,0.0
20100711,ATL,NL,88,NYN,NL,88,0,3,51,NYC20,36402,32,5,1,0,0,0,0,0,0,3,0,6,0,0,0,0,8,4,3,3,0,1,24,9,0,0,2,0,34,13,1,1,1,3,1,0,0,3,0,5,1,0,2,0,11,3,0,0,0,0,27,4,0,0,0,0,santj003,lowed001,rodrf003,lowed001,santj003,,0.15625,0.38235294117647056,0.22857142857142856,0.43243243243243246,0.1875,0.5588235294117647,0.4160714285714285,0.9912559618441972,1.0,0.0
20100715,NYN,NL,89,SFN,NL,89,0,2,51,SFO03,38416,30,6,0,0,0,0,1,0,0,1,0,5,1,1,1,0,5,4,2,2,1,0,24,12,0,0,1,0,30,7,1,0,0,2,0,0,0,2,1,3,0,0,1,0,6,1,0,0,0,0,27,11,0,0,1,0,linct001,dickr001,,dickr001,linct001,,0.2,0.23333333333333334,0.22580645161290322,0.28125,0.2,0.26666666666666666,0.4258064516129032,0.5479166666666666,0.0,1.0
20100716,NYN,NL,90,SFN,NL,90,0,1,51,SFO03,41869,29,3,1,0,0,0,0,0,0,2,0,12,0,1,0,0,4,2,1,1,0,0,24,14,0,0,4,0,27,7,2,0,0,1,1,0,0,3,0,4,0,0,3,0,6,2,0,0,0,0,27,3,0,0,0,0,zitob001,niesj001,wilsb001,niesj001,zitob001,,0.10344827586206896,0.25925925925925924,0.16129032258064516,0.3333333333333333,0.13793103448275862,0.3333333333333333,0.2992213570634038,0.6666666666666666,0.0,0.0
20100717,NYN,NL,91,SFN,NL,91,4,8,51,SFO03,42599,33,7,0,1,2,4,0,1,1,2,0,4,1,0,0,0,6,5,8,8,0,0,24,5,0,0,1,0,34,12,4,0,2,8,1,0,1,3,1,9,0,0,0,0,7,5,4,4,0,0,27,6,0,0,0,0,cainm001,takah001,wilsb001,takah001,cainm001,,0.21212121212121213,0.35294117647058826,0.2702702702702703,0.42105263157894735,0.45454545454545453,0.6470588235294118,0.7248157248157248,1.068111455108359,0.0,0.0
20100718,NYN,NL,92,SFN,NL,92,4,3,60,SFO03,37326,39,10,4,0,1,4,0,0,1,2,0,7,0,0,0,0,8,2,3,3,0,0,30,12,0,0,1,0,39,12,4,0,0,3,1,1,0,3,1,6,1,0,1,0,11,5,4,4,0,0,30,11,0,0,0,0,rodrf003,wilsb001,,santj003,sancj002,,0.2564102564102564,0.3076923076923077,0.30952380952380953,0.3488372093023256,0.4358974358974359,0.41025641025641024,0.7454212454212454,0.7590936195587359,1.0,0.0
20100719,NYN,NL,93,ARI,NL,93,2,13,51,PHO01,18253,35,8,2,0,0,2,1,0,0,3,0,4,0,0,0,0,10,5,13,13,0,0,24,10,2,0,1,0,41,18,4,2,1,12,0,0,0,5,0,6,1,0,1,0,9,4,2,2,1,0,27,11,1,0,0,0,kenni001,pelfm001,,pelfm001,kenni001,,0.22857142857142856,0.43902439024390244,0.2894736842105263,0.5,0.2857142857142857,0.7073170731707317,0.575187969924812,1.2073170731707317,0.0,1.0
20100720,NYN,NL,94,ARI,NL,94,2,3,51,PHO01,18749,31,6,0,0,2,2,0,0,0,1,0,10,0,0,2,0,3,3,3,3,0,0,24,11,0,0,1,0,31,8,1,1,1,3,0,0,0,2,1,4,0,0,0,0,6,2,2,2,0,0,27,8,0,0,2,0,enrib001,dickr001,gutij002,dickr001,enrib001,,0.1935483870967742,0.25806451612903225,0.21875,0.30303030303030304,0.3870967741935484,0.45161290322580644,0.6058467741935484,0.7546432062561095,0.0,0.0
20100721,NYN,NL,95,ARI,NL,95,3,4,82,PHO01,18223,48,7,1,0,2,3,0,0,1,5,0,16,1,1,0,0,9,7,4,4,0,0,40,9,1,0,1,0,52,12,2,0,3,4,0,0,1,7,2,16,1,0,0,0,16,6,3,3,2,0,42,13,1,1,0,0,boyeb001,nievf001,,niesj001,hared001,,0.14583333333333334,0.23076923076923078,0.24074074074074073,0.3333333333333333,0.2916666666666667,0.4423076923076923,0.5324074074074074,0.7756410256410255,0.0,0.0
20100722,NYN,NL,96,LAN,NL,96,0,2,51,LOS03,42299,30,5,0,0,0,0,0,0,0,2,1,6,0,2,0,0,5,3,2,2,0,0,24,8,0,0,0,0,27,4,1,0,1,2,0,0,0,3,1,6,0,1,0,0,4,2,0,0,0,0,27,12,0,0,0,0,kuroh001,takah001,kuo-h001,takah001,kuroh001,,0.16666666666666666,0.14814814814814814,0.21875,0.23333333333333334,0.16666666666666666,0.2962962962962963,0.3854166666666666,0.5296296296296297,0.0,0.0
20100723,NYN,NL,97,LAN,NL,97,6,1,54,LOS03,44626,34,8,2,0,1,5,1,1,0,4,1,7,1,1,0,0,7,3,1,1,0,0,27,7,0,0,0,0,31,5,1,0,0,1,0,1,0,1,0,7,0,0,0,0,5,5,5,5,1,0,27,7,2,0,0,0,santj003,padiv001,,santj003,padiv001,,0.23529411764705882,0.16129032258064516,0.3076923076923077,0.18181818181818182,0.38235294117647056,0.1935483870967742,0.6900452488687783,0.375366568914956,1.0,0.0
20100724,NYN,NL,98,LAN,NL,98,2,3,76,LOS03,43506,47,9,2,0,0,2,1,0,0,4,0,8,2,0,1,0,11,7,3,3,0,0,37,17,2,0,1,0,42,9,1,1,1,3,1,1,0,5,2,7,0,2,1,0,9,9,2,2,0,1,39,17,0,0,1,0,sherg001,pereo002,,pelfm001,monac001,,0.19148936170212766,0.21428571428571427,0.2549019607843137,0.2916666666666667,0.23404255319148937,0.35714285714285715,0.4889445139758031,0.6488095238095238,0.0,1.0
20100725,NYN,NL,99,LAN,NL,99,0,1,51,LOS03,39897,32,7,3,0,0,0,0,0,0,1,1,5,0,1,1,0,6,4,1,1,1,0,24,11,0,0,1,0,27,4,2,0,0,1,0,0,0,1,1,7,0,0,1,0,3,2,0,0,0,0,27,8,0,0,1,0,kersc001,felip002,jansk001,dickr001,kersc001,,0.21875,0.14814814814814814,0.24242424242424243,0.17857142857142858,0.3125,0.2222222222222222,0.5549242424242424,0.4007936507936508,0.0,0.0
20100727,SLN,NL,100,NYN,NL,100,2,8,51,NYC20,37479,36,10,0,0,0,1,1,0,0,2,0,3,0,0,2,0,10,3,8,8,1,0,24,10,0,0,0,0,32,9,1,0,2,8,0,1,0,5,0,10,1,0,0,0,6,4,2,2,0,0,27,17,2,0,2,0,niesj001,waina001,,waina001,niesj001,,0.2777777777777778,0.28125,0.3157894736842105,0.3684210526315789,0.2777777777777778,0.5,0.5935672514619883,0.8684210526315791,1.0,0.0
20100728,SLN,NL,101,NYN,NL,101,8,7,78,NYC20,35009,52,16,2,0,1,8,0,0,1,5,3,7,0,0,2,0,11,8,7,7,0,0,39,20,0,0,1,0,49,13,2,0,2,7,0,0,1,5,0,7,0,1,1,0,9,8,8,8,0,0,39,14,0,0,2,0,macdm001,felip002,franr001,garcj004,santj003,,0.3076923076923077,0.2653061224489796,0.3793103448275862,0.34545454545454546,0.40384615384615385,0.42857142857142855,0.78315649867374,0.7740259740259741,0.0,1.0
20100729,SLN,NL,102,NYN,NL,102,0,4,51,NYC20,40087,29,4,1,0,0,0,0,0,0,2,0,3,0,0,2,0,4,3,4,4,0,0,24,8,1,0,0,0,31,7,1,1,1,4,0,0,1,5,0,3,0,0,0,0,9,2,0,0,1,0,27,16,0,0,2,0,dickr001,hawkb001,rodrf003,hawkb001,dickr001,,0.13793103448275862,0.22580645161290322,0.1935483870967742,0.35135135135135137,0.1724137931034483,0.41935483870967744,0.3659621802002225,0.7707061900610288,1.0,0.0
20100730,ARI,NL,103,NYN,NL,103,9,6,54,NYC20,34280,40,13,4,0,2,9,0,0,1,2,0,10,2,1,0,0,7,4,6,6,0,0,27,6,1,1,0,0,35,7,1,0,2,6,0,0,0,4,0,6,0,0,0,0,6,5,8,4,0,0,27,7,2,0,0,0,kenni001,valdr002,heila001,kenni001,pelfm001,,0.325,0.2,0.37209302325581395,0.28205128205128205,0.575,0.4,0.947093023255814,0.6820512820512821,0.0,1.0
