Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20100601,OAK,AL,53,BOS,AL,53,4,9,51,BOS07,37337,40,13,5,1,1,4,0,0,0,2,0,7,1,0,0,0,11,5,9,9,2,0,24,8,0,0,2,0,36,14,5,1,1,8,0,0,0,9,0,6,0,0,2,0,12,4,4,4,1,0,27,7,1,0,0,0,lackj001,rosst001,,gonzg003,lackj001,,0.34210526315789475,0.5185185185185185,0.35714285714285715,0.5111111111111111,0.575,0.6666666666666666,0.9321428571428572,1.1777777777777776,1.0
20100602,OAK,AL,54,BOS,AL,54,4,6,51,BOS07,37783,38,12,2,0,2,4,0,0,1,0,0,10,1,0,1,0,8,4,6,6,0,0,24,8,0,0,0,0,34,10,4,1,1,6,0,0,0,4,1,3,2,0,0,0,8,3,4,4,0,0,27,6,0,0,1,0,matsd001,sheeb001,papej001,sheeb001,matsd001,,0.32432432432432434,0.3448275862068966,0.3333333333333333,0.3684210526315789,0.5263157894736842,0.5588235294117647,0.8596491228070176,0.9272445820433436,1.0
20100603,OAK,AL,55,BOS,AL,55,9,8,54,BOS07,37386,38,14,3,0,4,8,1,0,0,2,0,5,2,2,0,0,5,5,8,8,0,0,27,10,0,0,0,0,42,18,7,0,3,8,0,1,0,3,0,5,1,0,0,0,11,5,9,9,0,0,27,12,1,0,0,0,mazzv001,waket001,baila001,andeb004,waket001,,0.4,0.47368421052631576,0.4,0.45652173913043476,0.7631578947368421,0.8095238095238095,1.1631578947368422,1.2660455486542443,0.0
20100604,BOS,AL,56,BAL,AL,55,11,0,54,BAL12,30070,42,16,3,0,3,11,0,0,0,4,0,10,0,0,2,0,8,1,0,0,0,0,27,12,0,0,2,0,29,5,0,0,0,0,1,0,0,1,0,2,0,0,2,0,4,5,8,8,0,0,27,10,0,1,2,0,buchc001,tillc001,,buchc001,tillc001,,0.42105263157894735,0.18518518518518517,0.43478260869565216,0.2,0.6666666666666666,0.1724137931034483,1.1014492753623188,0.3724137931034483,1.0
20100605,BOS,AL,57,BAL,AL,56,8,2,54,BAL12,40001,35,9,4,1,1,8,0,0,0,6,1,6,1,0,1,0,6,4,2,2,0,0,27,10,0,0,1,0,31,6,1,0,0,2,1,0,1,5,0,6,1,0,1,0,9,4,8,8,1,0,27,10,0,0,1,0,lestj001,guthj001,,lestj001,guthj001,,0.32142857142857145,0.25,0.36585365853658536,0.32432432432432434,0.5142857142857142,0.22580645161290322,0.8801393728222996,0.5501307759372276,1.0
20100606,BOS,AL,58,BAL,AL,57,3,4,64,BAL12,27774,36,8,0,0,1,3,2,1,2,6,1,9,1,0,2,0,11,5,4,4,0,0,31,13,2,0,1,0,38,9,3,0,0,4,2,0,0,8,1,3,1,0,1,0,13,6,3,3,1,0,33,6,0,0,2,0,hernd002,okajh001,,lackj001,matub001,,0.3333333333333333,0.3333333333333333,0.35555555555555557,0.3695652173913043,0.3055555555555556,0.3157894736842105,0.6611111111111112,0.6853546910755148,0.0
20100607,BOS,AL,59,CLE,AL,56,4,1,54,CLE08,14758,32,8,5,0,0,4,0,2,0,7,0,4,1,0,1,0,10,2,1,1,0,0,27,7,2,0,1,0,32,6,0,0,1,1,0,0,0,2,0,5,1,1,1,0,6,4,3,3,1,0,27,12,1,0,1,0,matsd001,carmf001,,matsd001,carmf001,,0.34782608695652173,0.2,0.36585365853658536,0.23529411764705882,0.40625,0.28125,0.7721036585365854,0.5165441176470589,1.0
20100608,BOS,AL,60,CLE,AL,57,3,2,54,CLE08,15462,35,9,3,0,0,3,0,0,1,2,0,6,1,0,1,0,8,4,1,1,0,0,27,8,1,0,0,0,32,4,1,1,1,1,0,0,0,2,0,8,1,0,0,0,5,4,0,0,0,0,27,8,1,0,2,0,waket001,huffd001,bardd001,waket001,huffd001,,0.28125,0.13333333333333333,0.3157894736842105,0.17647058823529413,0.34285714285714286,0.3125,0.6586466165413534,0.4889705882352942,1.0
20100609,BOS,AL,61,CLE,AL,58,0,11,51,CLE08,14022,27,2,0,0,0,0,0,0,0,2,0,6,0,0,2,0,2,3,11,11,2,0,24,11,0,0,2,0,31,10,1,1,1,8,0,1,0,9,0,2,1,0,2,0,6,1,0,0,0,0,27,15,0,0,2,0,mastj001,buchc001,,buchc001,mastj001,,0.08,0.47619047619047616,0.13793103448275862,0.4634146341463415,0.07407407407407407,0.5161290322580645,0.2120051085568327,0.9795436664044058,0.0
20100610,BOS,AL,62,CLE,AL,59,7,8,53,CLE08,20446,36,10,3,0,1,5,1,1,1,5,0,3,0,0,0,0,10,4,8,8,0,0,26,7,0,0,1,0,36,12,3,0,0,8,0,1,0,5,0,13,1,0,1,0,8,5,4,4,0,0,27,9,4,0,0,0,woodk002,bardd001,,lestj001,talbm001,,0.35714285714285715,0.4,0.37209302325581395,0.40476190476190477,0.4444444444444444,0.4166666666666667,0.8165374677002584,0.8214285714285714,0.0
20100611,PHI,NL,59,BOS,AL,63,2,12,51,BOS07,38021,35,10,2,0,0,2,0,0,1,0,0,3,1,0,2,0,7,4,12,12,1,0,24,10,0,1,1,0,40,17,8,0,1,11,0,0,0,3,0,6,0,0,1,0,7,2,2,2,0,0,27,16,0,0,2,0,lackj001,moyej001,,moyej001,lackj001,,0.29411764705882354,0.4594594594594595,0.3055555555555556,0.46511627906976744,0.34285714285714286,0.7,0.6484126984126984,1.1651162790697671,1.0
20100612,PHI,NL,60,BOS,AL,64,2,10,51,BOS07,37061,32,7,3,0,0,2,1,0,1,2,0,7,0,0,1,0,7,4,10,10,1,0,24,3,0,0,1,0,39,16,4,0,2,9,0,0,1,4,0,10,0,0,1,0,10,5,2,2,0,0,27,10,0,0,1,0,delcm001,blanj001,,blanj001,atchs001,,0.25,0.47058823529411764,0.2857142857142857,0.4772727272727273,0.3125,0.6666666666666666,0.5982142857142857,1.143939393939394,1.0
20100613,PHI,NL,61,BOS,AL,65,5,3,54,BOS07,37230,31,7,3,0,1,5,0,1,1,2,0,5,2,0,2,0,3,4,3,3,0,0,27,8,0,1,2,0,34,9,4,0,1,2,0,0,0,3,0,9,0,0,2,0,7,3,5,5,0,0,27,12,0,0,2,0,hamec001,waket001,lidgb001,hamec001,waket001,,0.25925925925925924,0.2903225806451613,0.2857142857142857,0.32432432432432434,0.41935483870967744,0.47058823529411764,0.7050691244239631,0.7949125596184421,0.0
20100615,ARI,NL,65,BOS,AL,66,3,6,51,BOS07,37459,36,8,3,0,0,3,0,0,0,1,0,10,2,0,0,0,7,3,6,6,2,0,24,6,0,0,1,0,34,11,2,0,1,5,0,0,1,1,0,8,0,0,1,0,6,5,3,3,0,0,27,10,1,0,0,0,buchc001,kenni001,papej001,kenni001,buchc001,,0.22857142857142856,0.34375,0.24324324324324326,0.3611111111111111,0.3055555555555556,0.47058823529411764,0.5487987987987988,0.8316993464052287,1.0
20100616,ARI,NL,66,BOS,AL,67,2,6,51,BOS07,37452,31,6,1,0,1,2,0,0,2,4,0,8,0,0,2,0,8,2,6,6,0,0,24,7,0,0,1,0,33,10,1,0,2,6,0,0,0,2,0,4,1,0,0,0,5,4,2,2,0,0,27,8,0,0,2,0,lestj001,loper001,papej001,loper001,lestj001,,0.24,0.3225806451612903,0.32432432432432434,0.34285714285714286,0.3225806451612903,0.5151515151515151,0.6469049694856146,0.858008658008658,1.0
20100617,ARI,NL,67,BOS,AL,68,5,8,51,BOS07,37544,38,12,4,0,0,5,0,0,1,3,0,10,1,1,0,0,10,3,6,6,0,0,24,9,2,0,1,0,31,10,4,0,1,8,1,1,1,5,1,4,3,1,0,0,7,5,4,4,0,0,27,9,1,0,0,0,lackj001,hared001,,hared001,lackj001,,0.35294117647058826,0.45454545454545453,0.38095238095238093,0.42105263157894735,0.42105263157894735,0.5483870967741935,0.8020050125313283,0.9694397283531409,1.0
20100618,LAN,NL,67,BOS,AL,69,6,10,51,BOS07,37723,37,9,2,1,1,5,1,0,0,2,0,9,0,0,0,0,7,5,10,10,1,0,24,7,1,1,0,0,36,13,2,0,3,9,0,1,1,4,1,5,1,0,0,0,8,4,4,4,0,0,27,9,2,0,0,0,doubf001,monac001,bardd001,monac001,doubf001,,0.2647058823529412,0.4482758620689655,0.28205128205128205,0.42857142857142855,0.43243243243243246,0.6666666666666666,0.7144837144837145,1.0952380952380951,1.0
20100619,LAN,NL,68,BOS,AL,70,4,5,53,BOS07,37454,32,6,2,0,1,4,1,1,0,3,0,7,3,1,0,0,6,5,5,5,0,0,26,6,0,0,0,0,36,10,1,0,2,5,0,0,0,2,0,10,0,0,0,0,7,4,3,3,0,0,27,8,4,0,0,0,papej001,belir001,,padiv001,waket001,,0.2222222222222222,0.29411764705882354,0.25,0.3157894736842105,0.34375,0.4722222222222222,0.59375,0.7880116959064327,1.0
20100620,LAN,NL,69,BOS,AL,71,0,2,51,BOS07,37430,29,4,1,0,0,0,0,0,2,3,0,6,0,0,1,0,7,3,2,2,2,0,24,9,1,0,1,0,29,7,1,1,0,2,0,1,1,2,2,11,3,1,0,0,7,3,0,0,0,0,27,12,0,0,2,0,buchc001,kuroh001,papej001,kuroh001,buchc001,,0.16666666666666666,0.30434782608695654,0.2647058823529412,0.30303030303030304,0.1724137931034483,0.3448275862068966,0.4371196754563895,0.6478578892371996,1.0
20100622,BOS,AL,72,COL,NL,70,1,2,51,DEN02,48112,30,7,1,0,0,1,1,0,0,5,0,7,0,1,2,0,8,4,2,2,0,0,24,11,0,0,1,0,32,9,0,0,0,2,0,0,0,1,0,11,0,0,1,0,7,4,1,1,0,0,27,15,0,0,2,0,chacj001,lestj001,belim001,lestj001,chacj001,,0.2916666666666667,0.2903225806451613,0.34285714285714286,0.30303030303030304,0.26666666666666666,0.28125,0.6095238095238096,0.584280303030303,0.0
20100623,BOS,AL,73,COL,NL,71,6,8,52,DEN02,48243,38,12,3,0,1,6,0,0,1,1,0,10,0,0,1,0,7,3,8,8,0,0,25,13,0,0,0,0,35,13,2,1,3,8,1,1,0,0,0,8,0,0,0,0,4,5,6,6,0,1,27,6,0,1,1,0,corpm001,papej001,,lackj001,jimeu001,,0.3333333333333333,0.3939393939393939,0.35,0.3611111111111111,0.47368421052631576,0.7428571428571429,0.8236842105263158,1.1039682539682545,0.0
20100624,BOS,AL,74,COL,NL,72,13,11,60,DEN02,48582,46,15,4,0,4,13,0,0,0,3,0,5,0,0,0,0,6,7,11,11,0,0,30,4,2,0,1,0,47,18,1,0,0,11,0,0,1,6,0,11,1,2,0,0,13,7,12,12,1,1,30,9,0,1,0,0,papej001,streh001,,matsd001,hammj002,,0.3488372093023256,0.45,0.3673469387755102,0.46296296296296297,0.6739130434782609,0.40425531914893614,1.0412599822537711,0.8672182821118991,1.0
20100625,BOS,AL,75,SFN,NL,72,4,5,51,SFO03,41182,33,7,0,1,1,4,1,0,0,10,0,11,0,0,1,0,13,2,4,4,2,0,24,9,1,0,0,0,35,12,0,0,1,4,1,1,0,2,0,5,0,0,0,0,10,4,4,4,4,0,27,8,1,0,1,0,sancj002,waket001,wilsb001,waket001,sancj002,,0.3181818181818182,0.3870967741935484,0.3953488372093023,0.3684210526315789,0.36363636363636365,0.42857142857142855,0.7589852008456659,0.7969924812030075,0.0
20100626,BOS,AL,76,SFN,NL,73,4,2,54,SFO03,42178,31,5,1,0,2,4,0,0,0,1,0,6,0,0,1,0,1,8,2,2,0,0,27,7,0,0,0,0,32,6,2,0,0,2,0,1,0,3,0,8,0,0,0,0,7,3,4,4,0,0,27,10,0,0,1,0,atchs001,bumgm001,papej001,buchc001,bumgm001,,0.16666666666666666,0.21428571428571427,0.1875,0.25,0.3870967741935484,0.25,0.5745967741935484,0.5,1.0
20100627,BOS,AL,77,SFN,NL,74,5,1,54,SFO03,41528,36,11,2,1,2,5,0,1,0,4,1,15,0,1,0,0,9,1,1,1,0,0,27,10,0,0,0,0,32,5,0,0,0,1,0,0,0,1,0,9,2,0,0,0,5,6,5,5,0,0,27,3,0,0,1,0,lestj001,linct001,,lestj001,linct001,,0.36666666666666664,0.16129032258064516,0.36585365853658536,0.18181818181818182,0.5833333333333334,0.15625,0.9491869918699188,0.3380681818181818,1.0
20100629,TBA,AL,76,BOS,AL,78,5,8,51,BOS07,38013,38,12,1,1,1,5,0,0,0,4,0,5,3,0,0,0,10,4,8,8,1,0,24,6,0,0,1,0,32,10,3,0,2,8,0,1,1,6,0,8,0,0,1,0,8,6,5,5,0,0,27,8,1,0,0,0,lackj001,shiej002,papej001,shiej002,lackj001,,0.35294117647058826,0.4166666666666667,0.38095238095238093,0.425,0.47368421052631576,0.59375,0.8546365914786966,1.01875,1.0
20100630,TBA,AL,77,BOS,AL,79,9,4,54,BOS07,38055,36,11,3,0,1,9,1,0,1,5,0,8,2,1,0,0,7,4,4,4,1,0,27,3,0,0,1,0,33,8,2,0,0,4,0,1,1,2,0,7,0,0,1,0,6,4,9,9,0,0,27,12,1,0,0,0,garzm001,matsd001,,garzm001,matsd001,,0.3793103448275862,0.27586206896551724,0.40476190476190477,0.2972972972972973,0.4722222222222222,0.30303030303030304,0.876984126984127,0.6003276003276004,0.0
20100702,BAL,AL,79,BOS,AL,80,2,3,51,BOS07,38067,33,7,0,0,1,2,0,0,0,1,0,6,0,1,0,0,5,2,3,3,0,0,24,10,1,0,1,0,30,6,1,0,2,3,0,0,0,0,0,7,0,0,1,0,3,2,2,2,0,0,27,6,0,1,0,0,waket001,bergb002,papej001,bergb002,waket001,,0.21875,0.2,0.23529411764705882,0.2,0.30303030303030304,0.43333333333333335,0.5383244206773619,0.6333333333333333,1.0
20100703,BAL,AL,80,BOS,AL,81,3,9,51,BOS07,38106,33,7,1,0,1,3,0,0,0,2,0,9,1,0,1,0,5,4,9,9,0,0,24,11,2,0,1,0,37,14,6,0,1,8,0,0,0,3,0,4,0,0,1,0,7,3,3,3,0,0,27,12,0,0,1,0,lestj001,guthj001,,guthj001,lestj001,,0.22580645161290322,0.4117647058823529,0.2571428571428571,0.425,0.3333333333333333,0.6216216216216216,0.5904761904761904,1.0466216216216215,1.0
20100704,BAL,AL,81,BOS,AL,82,6,1,54,BOS07,37742,38,11,3,1,0,5,0,1,0,1,0,10,1,0,0,0,7,4,1,1,0,0,27,3,0,0,0,0,30,3,1,0,1,1,0,0,1,4,0,10,0,0,0,0,7,3,5,5,1,0,27,11,1,1,0,0,matub001,lackj001,,matub001,lackj001,,0.3055555555555556,0.12,0.3,0.22857142857142856,0.42105263157894735,0.23333333333333334,0.7210526315789474,0.4619047619047619,0.0
20100705,BOS,AL,83,TBA,AL,82,5,6,51,STP01,28528,36,10,1,1,2,5,0,0,0,4,1,8,0,0,1,0,8,4,5,5,0,0,24,6,0,1,0,0,32,10,3,0,0,5,0,2,0,5,0,6,1,0,0,0,9,7,5,5,0,0,27,8,0,1,1,0,choar001,ramir003,sorir001,matsd001,garzm001,,0.3225806451612903,0.4,0.35,0.38461538461538464,0.5277777777777778,0.40625,0.8777777777777778,0.7908653846153846,0.0
20100706,BOS,AL,84,TBA,AL,83,2,3,51,STP01,19902,34,6,1,1,0,2,0,0,0,6,3,10,1,0,0,0,11,4,3,3,1,0,24,9,0,0,1,0,29,7,1,1,1,3,0,0,0,5,0,5,1,0,1,0,7,5,1,1,0,0,27,9,1,0,0,0,niemj001,doubf001,sorir001,doubf001,niemj001,,0.24,0.2916666666666667,0.3,0.35294117647058826,0.2647058823529412,0.4482758620689655,0.5647058823529412,0.8012170385395538,0.0
20100707,BOS,AL,85,TBA,AL,84,4,6,51,STP01,24356,37,11,3,1,1,4,0,1,0,2,0,11,0,0,0,0,9,5,6,6,3,0,24,6,2,1,0,0,30,5,0,0,1,5,0,0,0,6,1,5,3,0,0,0,6,4,4,4,0,0,27,7,0,0,0,0,pricd001,waket001,garzm001,waket001,pricd001,,0.3235294117647059,0.21739130434782608,0.325,0.3055555555555556,0.5135135135135135,0.26666666666666666,0.8385135135135136,0.5722222222222222,0.0
20100709,BOS,AL,86,TOR,AL,87,14,3,54,TOR02,27567,39,14,3,0,4,13,0,2,0,8,0,6,0,0,1,0,8,3,3,3,0,0,27,6,0,0,1,0,33,7,2,0,2,3,0,0,0,4,0,6,0,0,1,0,7,5,10,9,0,0,27,12,1,0,1,0,lestj001,romer002,,lestj001,romer002,,0.4827586206896552,0.2413793103448276,0.4489795918367347,0.2972972972972973,0.7435897435897436,0.45454545454545453,1.1925693354264784,0.7518427518427518,1.0
20100710,BOS,AL,87,TOR,AL,88,5,9,51,TOR02,35037,38,11,4,0,0,5,0,0,4,2,0,12,2,0,0,0,12,4,9,9,1,0,24,8,0,0,0,0,34,11,4,0,3,9,0,0,0,6,0,2,2,0,0,0,7,5,4,4,0,0,27,6,1,0,0,0,camps002,lackj001,gregk001,lackj001,morrb001,,0.34375,0.39285714285714285,0.38636363636363635,0.425,0.39473684210526316,0.7058823529411765,0.7811004784688995,1.1308823529411764,0.0
20100711,BOS,AL,88,TOR,AL,89,3,2,54,TOR02,26062,32,6,1,0,2,3,0,0,0,2,0,7,0,0,1,0,4,3,2,2,0,0,27,5,0,0,0,0,35,8,1,0,1,2,0,0,0,0,0,6,0,0,0,0,6,3,3,3,0,0,27,13,0,0,1,0,matsd001,litsj001,papej001,matsd001,litsj001,,0.2,0.22857142857142856,0.23529411764705882,0.22857142857142856,0.40625,0.34285714285714286,0.6415441176470589,0.5714285714285714,1.0
20100715,TEX,AL,89,BOS,AL,89,7,2,54,BOS07,38062,38,12,4,0,1,7,0,0,0,4,0,4,0,0,1,0,8,3,2,2,0,0,27,7,0,0,0,0,33,6,0,0,2,2,0,0,1,3,0,6,0,0,0,0,8,5,6,6,0,0,27,8,1,0,1,0,huntt002,waket001,,huntt002,waket001,,0.35294117647058826,0.20689655172413793,0.38095238095238093,0.2702702702702703,0.5,0.36363636363636365,0.8809523809523809,0.6339066339066339,0.0
20100716,TEX,AL,90,BOS,AL,90,8,4,54,BOS07,37669,37,12,2,1,1,8,0,1,0,5,0,7,0,0,1,0,8,5,4,4,1,0,27,6,0,0,0,0,34,8,2,0,1,3,0,1,0,2,0,10,0,0,0,0,6,5,6,6,4,0,27,13,2,0,1,0,lewic001,doubf001,,lewic001,doubf001,,0.3870967741935484,0.25806451612903225,0.3953488372093023,0.2702702702702703,0.5135135135135135,0.38235294117647056,0.9088623507228156,0.6526232114467408,0.0
20100717,TEX,AL,91,BOS,AL,91,2,3,64,BOS07,37744,37,7,1,0,0,2,0,0,0,3,0,3,2,2,1,0,5,3,3,3,0,0,31,12,1,0,1,0,34,6,3,0,0,3,2,1,0,3,2,6,0,0,1,0,6,4,2,2,0,0,33,22,0,0,1,0,delcm001,ogana001,,lee-c003,lackj001,,0.20588235294117646,0.23076923076923078,0.25,0.23684210526315788,0.21621621621621623,0.2647058823529412,0.4662162162162162,0.5015479876160991,1.0
20100718,TEX,AL,92,BOS,AL,92,4,2,54,BOS07,37431,32,9,3,0,0,2,0,0,0,3,0,8,2,1,3,0,4,4,2,2,0,0,27,7,1,0,2,0,31,5,2,0,1,2,0,0,0,6,0,14,0,0,2,0,8,2,3,3,0,0,27,16,1,0,3,0,wilsc004,lestj001,felin001,wilsc004,lestj001,,0.3103448275862069,0.2,0.34285714285714286,0.2972972972972973,0.375,0.3225806451612903,0.7178571428571429,0.6198779424585876,0.0
20100719,BOS,AL,93,OAK,AL,93,2,1,54,OAK01,19341,33,8,0,1,1,2,0,1,0,2,0,6,0,0,0,0,7,3,1,1,0,0,27,10,0,0,0,0,30,3,1,0,1,1,0,0,0,3,0,8,1,0,0,0,5,4,2,2,0,0,27,10,0,0,0,0,matsd001,sheeb001,papej001,matsd001,sheeb001,,0.26666666666666666,0.1111111111111111,0.2777777777777778,0.18181818181818182,0.3939393939393939,0.23333333333333334,0.6717171717171717,0.4151515151515152,1.0
20100720,BOS,AL,94,OAK,AL,94,4,5,59,OAK01,20271,38,12,4,0,0,3,1,0,2,5,1,10,0,1,1,0,12,7,4,4,0,1,29,8,0,1,1,0,33,6,2,0,0,4,0,1,2,5,1,9,3,0,1,0,7,6,1,1,0,0,30,13,1,0,1,0,baila001,ramir003,,waket001,bradd002,,0.41379310344827586,0.25,0.4222222222222222,0.3170731707317073,0.42105263157894735,0.24242424242424243,0.8432748538011696,0.5594974131559498,0.0
20100721,BOS,AL,95,OAK,AL,95,4,6,51,OAK01,30456,33,8,1,0,1,4,0,0,0,4,0,5,2,0,2,0,6,3,5,5,1,1,24,11,2,1,2,0,34,12,2,1,2,6,0,0,0,5,0,4,0,1,1,0,9,4,4,4,1,0,27,11,0,0,2,0,gonzg003,buchc001,wuerm001,buchc001,gonzg003,,0.27586206896551724,0.41379310344827586,0.32432432432432434,0.4358974358974359,0.36363636363636365,0.6470588235294118,0.687960687960688,1.0829562594268478,0.0
20100722,BOS,AL,96,SEA,AL,96,8,6,78,SEA03,28074,51,13,2,0,3,8,0,0,0,3,0,11,0,0,2,0,7,6,3,3,0,0,39,10,3,1,1,0,46,7,1,0,1,4,1,0,1,5,2,10,1,0,0,0,8,5,8,8,1,0,39,13,1,0,2,0,okajh001,olsog003,ramir003,lackj001,rowlr002,,0.2708333333333333,0.1891891891891892,0.2962962962962963,0.25,0.47058823529411764,0.2391304347826087,0.7668845315904139,0.4891304347826087,1.0
20100723,BOS,AL,97,SEA,AL,97,2,1,54,SEA03,34932,33,10,3,0,1,2,0,0,0,3,1,4,0,0,3,0,7,4,1,1,0,0,27,8,0,0,0,0,33,6,4,0,0,1,0,0,0,5,1,9,1,0,0,0,10,2,2,2,0,0,27,17,1,0,3,0,atchs001,vargj001,papej001,beckj002,vargj001,,0.3448275862068966,0.2222222222222222,0.3611111111111111,0.2894736842105263,0.48484848484848486,0.30303030303030304,0.8459595959595959,0.5925039872408293,1.0
20100724,BOS,AL,98,SEA,AL,98,1,5,51,SEA03,43694,33,5,0,0,1,1,0,0,0,2,0,7,0,0,0,0,7,2,4,4,0,0,24,9,1,0,0,0,28,4,1,1,1,5,1,0,1,2,0,13,0,0,0,0,3,4,1,1,1,0,27,6,1,0,0,0,seddc001,lestj001,olsog003,lestj001,pauld001,,0.16129032258064516,0.16666666666666666,0.2,0.22580645161290322,0.24242424242424243,0.35714285714285715,0.4424242424242424,0.5829493087557603,0.0
20100725,BOS,AL,99,SEA,AL,99,2,4,51,SEA03,40001,33,7,1,0,0,2,0,0,0,1,0,8,0,0,1,0,5,4,4,4,1,0,24,8,0,0,1,0,33,11,1,0,0,4,0,0,0,5,0,6,2,0,1,0,10,4,2,2,0,0,27,5,0,0,1,0,leagb001,okajh001,aardd001,matsd001,fistd001,,0.21875,0.39285714285714285,0.23529411764705882,0.42105263157894735,0.24242424242424243,0.36363636363636365,0.4777183600713013,0.7846889952153109,0.0
20100726,BOS,AL,100,ANA,AL,102,6,3,54,ANA01,40364,37,11,2,1,2,6,0,0,1,1,0,10,1,0,0,0,6,3,3,3,1,0,27,10,0,0,0,0,35,8,0,0,2,3,0,0,1,1,0,8,0,0,0,0,7,6,6,6,1,0,27,9,0,0,0,0,buchc001,hared001,papej001,buchc001,hared001,,0.3142857142857143,0.24242424242424243,0.3333333333333333,0.2702702702702703,0.5675675675675675,0.4,0.9009009009009008,0.6702702702702703,1.0
20100727,BOS,AL,101,ANA,AL,103,4,2,54,ANA01,40120,37,9,5,0,0,3,0,0,0,5,1,10,0,0,0,0,11,3,2,2,0,0,27,15,1,0,0,0,33,7,2,0,1,2,1,0,0,2,0,5,1,0,0,0,7,3,4,4,0,0,27,4,1,0,0,0,lackj001,weavj003,papej001,lackj001,weavj003,,0.2903225806451613,0.23333333333333334,0.3333333333333333,0.2571428571428571,0.3783783783783784,0.36363636363636365,0.7117117117117118,0.6207792207792208,1.0
20100728,BOS,AL,102,ANA,AL,104,7,3,54,ANA01,44052,38,12,1,1,4,7,1,0,0,8,0,12,0,0,0,0,13,3,3,3,0,0,27,6,0,0,0,0,31,6,3,0,0,3,1,1,0,2,0,9,0,0,0,0,5,5,7,7,2,0,27,3,0,0,0,0,beckj002,rodnf001,,beckj002,shies002,,0.41379310344827586,0.2222222222222222,0.43478260869565216,0.23529411764705882,0.7105263157894737,0.2903225806451613,1.1453089244851258,0.5256166982922201,1.0
20100730,DET,AL,102,BOS,AL,103,6,5,54,BOS07,37832,36,13,1,0,2,5,1,0,1,4,0,9,0,2,0,0,9,5,5,5,2,0,27,8,0,0,1,0,34,9,3,0,2,5,0,0,1,9,1,12,0,1,1,0,12,3,6,6,2,0,27,17,0,0,0,0,weinr001,lestj001,,galaa002,lestj001,,0.43333333333333335,0.391304347826087,0.43902439024390244,0.4318181818181818,0.5555555555555556,0.5294117647058824,0.9945799457994581,0.961229946524064,0.0
20100731,DET,AL,103,BOS,AL,104,4,5,52,BOS07,37498,34,8,3,0,1,4,1,0,0,3,1,7,0,0,0,0,7,4,5,5,0,0,25,10,0,0,3,0,36,15,4,0,0,5,0,0,1,3,1,5,0,0,3,0,10,4,4,4,0,0,27,9,0,0,0,0,okajh001,cokep001,,schem001,matsd001,,0.27586206896551724,0.4838709677419355,0.2972972972972973,0.475,0.4117647058823529,0.5277777777777778,0.7090620031796502,1.0027777777777778,1.0
20100801,DET,AL,104,BOS,AL,105,3,4,51,BOS07,37479,30,4,2,0,0,3,0,0,0,4,0,6,0,0,2,0,4,3,3,3,1,0,24,2,1,0,0,0,32,9,0,0,0,3,0,1,0,4,0,9,1,0,0,0,9,2,2,2,0,0,27,13,1,0,2,0,papej001,thomb001,,verlj001,buchc001,,0.15384615384615385,0.3333333333333333,0.23529411764705882,0.35135135135135137,0.2,0.28125,0.4352941176470588,0.6326013513513513,1.0
20100802,CLE,AL,106,BOS,AL,106,6,5,54,BOS07,37931,36,11,4,0,0,5,0,0,0,7,0,10,1,0,1,0,10,4,4,4,0,0,27,12,1,0,2,0,37,13,2,0,2,5,0,1,0,1,0,5,0,0,1,0,7,5,6,6,0,0,27,10,0,0,1,0,carmf001,lackj001,perec002,carmf001,lackj001,,0.3793103448275862,0.37142857142857144,0.4186046511627907,0.358974358974359,0.4166666666666667,0.5675675675675675,0.8352713178294574,0.9265419265419266,0.0
