teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
PHI,NL,5,1,32,9,1,0,1,5,0,6,4,3,2,2,1,0.28125,0.2727272727272727,0.40625,0.6789772727272727,1.0,0.0
PHI,NL,3,1,30,6,0,0,1,3,3,10,7,2,0,0,0,0.2,0.29411764705882354,0.3,0.5941176470588235,1.0,1.0
PHI,NL,7,1,32,10,4,0,1,7,3,3,6,5,2,2,1,0.3125,0.3611111111111111,0.53125,0.8923611111111112,1.0,1.0
PHI,NL,1,1,31,5,2,0,0,1,2,11,6,4,2,2,0,0.16129032258064516,0.21212121212121213,0.22580645161290322,0.43792766373411535,0.0,1.0
PHI,NL,7,1,34,10,2,1,2,6,3,4,6,5,4,4,0,0.29411764705882354,0.35135135135135137,0.5882352941176471,0.9395866454689985,1.0,0.0
PHI,NL,0,1,30,3,0,0,0,0,3,6,6,2,3,3,0,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,1.0
PHI,NL,6,0,50,12,0,1,1,6,4,11,10,6,1,1,0,0.24,0.2909090909090909,0.34,0.6309090909090909,1.0,0.0
PHI,NL,5,0,35,10,3,0,1,4,7,7,11,3,2,2,0,0.2857142857142857,0.40476190476190477,0.45714285714285713,0.861904761904762,1.0,1.0
PHI,NL,10,0,46,18,5,0,1,10,3,8,12,3,5,5,0,0.391304347826087,0.42857142857142855,0.5652173913043478,0.9937888198757763,1.0,1.0
PHI,NL,4,0,32,8,1,0,1,4,3,6,6,3,1,1,0,0.25,0.3055555555555556,0.375,0.6805555555555556,1.0,1.0
PHI,NL,5,0,35,9,4,0,1,5,4,8,8,1,1,1,0,0.2571428571428571,0.325,0.45714285714285713,0.7821428571428571,1.0,1.0
PHI,NL,1,0,32,6,1,0,0,1,1,9,7,2,2,2,0,0.1875,0.22857142857142856,0.21875,0.44732142857142854,0.0,1.0
PHI,NL,3,0,33,5,1,0,0,3,2,11,6,4,5,5,0,0.15151515151515152,0.2222222222222222,0.18181818181818182,0.40404040404040403,0.0,0.0
PHI,NL,0,1,30,6,1,0,0,0,2,3,5,5,2,2,2,0.2,0.25,0.23333333333333334,0.48333333333333334,0.0,0.0
PHI,NL,7,1,32,7,2,1,1,4,3,7,5,6,4,4,1,0.21875,0.3055555555555556,0.4375,0.7430555555555556,1.0,0.0
PHI,NL,2,1,32,7,1,0,0,2,2,7,8,3,3,3,0,0.21875,0.2777777777777778,0.25,0.5277777777777778,0.0,1.0
PHI,NL,5,1,51,13,0,0,1,4,3,13,13,7,3,3,0,0.2549019607843137,0.30357142857142855,0.3137254901960784,0.617296918767507,1.0,0.0
PHI,NL,2,1,33,7,0,1,0,2,2,13,6,2,4,4,1,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0,1.0
PHI,NL,3,1,36,9,2,1,0,3,1,6,7,3,8,8,2,0.25,0.2702702702702703,0.3611111111111111,0.6313813813813813,0.0,0.0
PHI,NL,1,1,33,6,1,0,0,1,2,4,8,3,5,5,0,0.18181818181818182,0.2222222222222222,0.21212121212121213,0.43434343434343436,0.0,0.0
PHI,NL,2,1,37,13,1,0,2,2,2,6,10,4,3,3,2,0.35135135135135137,0.38461538461538464,0.5405405405405406,0.9251559251559252,0.0,0.0
PHI,NL,4,0,42,9,1,0,2,4,1,5,6,5,4,4,0,0.21428571428571427,0.23255813953488372,0.38095238095238093,0.6135105204872646,0.0,0.0
PHI,NL,0,0,32,5,0,0,0,0,2,10,7,5,5,5,0,0.15625,0.20588235294117646,0.15625,0.36213235294117646,0.0,0.0
PHI,NL,5,0,37,9,1,0,0,5,2,10,8,3,4,4,0,0.24324324324324326,0.3,0.2702702702702703,0.5702702702702702,1.0,0.0
PHI,NL,2,0,28,2,0,0,0,1,4,6,4,3,6,6,1,0.07142857142857142,0.21212121212121213,0.07142857142857142,0.28354978354978355,0.0,1.0
PHI,NL,2,0,31,5,0,0,2,2,4,8,6,3,3,3,0,0.16129032258064516,0.2571428571428571,0.3548387096774194,0.6119815668202765,0.0,0.0
PHI,NL,2,0,30,4,0,0,1,2,1,4,2,3,5,4,1,0.13333333333333333,0.16129032258064516,0.23333333333333334,0.3946236559139785,0.0,0.0
PHI,NL,3,0,35,9,0,0,1,3,2,11,8,3,1,1,1,0.2571428571428571,0.2972972972972973,0.34285714285714286,0.6401544401544401,1.0,0.0
PHI,NL,9,0,36,10,2,0,1,9,3,7,4,5,7,7,0,0.2777777777777778,0.325,0.4166666666666667,0.7416666666666667,1.0,1.0
PHI,NL,4,0,33,7,0,0,2,4,0,9,3,2,1,1,0,0.21212121212121213,0.21212121212121213,0.3939393939393939,0.6060606060606061,1.0,1.0
PHI,NL,9,0,36,9,3,0,1,9,5,3,5,3,1,1,0,0.25,0.34146341463414637,0.4166666666666667,0.758130081300813,1.0,1.0
PHI,NL,6,1,33,10,3,0,2,6,1,10,4,2,2,2,0,0.30303030303030304,0.3235294117647059,0.5757575757575758,0.8992869875222818,1.0,1.0
PHI,NL,3,1,39,10,1,0,0,3,3,15,9,5,5,5,0,0.2564102564102564,0.30952380952380953,0.28205128205128205,0.5915750915750916,0.0,1.0
PHI,NL,3,1,32,5,2,0,0,3,1,8,5,4,10,10,0,0.15625,0.20588235294117646,0.21875,0.42463235294117646,0.0,0.0
PHI,NL,4,0,29,6,1,0,0,4,4,5,3,4,6,6,0,0.20689655172413793,0.29411764705882354,0.2413793103448276,0.5354969574036511,0.0,0.0
PHI,NL,2,0,35,9,1,0,1,2,3,7,10,3,1,1,0,0.2571428571428571,0.3157894736842105,0.37142857142857144,0.687218045112782,1.0,0.0
PHI,NL,2,0,35,9,1,0,2,2,0,13,6,4,8,8,1,0.2571428571428571,0.2571428571428571,0.45714285714285713,0.7142857142857142,0.0,1.0
PHI,NL,4,1,41,14,0,0,0,4,0,8,11,5,7,7,0,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.6829268292682927,0.0,0.0
PHI,NL,6,1,53,11,2,0,1,6,9,10,15,7,9,9,2,0.20754716981132076,0.3225806451612903,0.3018867924528302,0.6244674376141205,0.0,0.0
PHI,NL,1,1,31,7,2,0,0,1,0,6,4,2,3,3,1,0.22580645161290322,0.22580645161290322,0.2903225806451613,0.5161290322580645,0.0,0.0
PHI,NL,2,1,33,9,2,0,0,2,2,7,9,2,1,1,1,0.2727272727272727,0.3142857142857143,0.3333333333333333,0.6476190476190475,1.0,0.0
PHI,NL,9,1,35,12,6,0,1,8,4,9,8,4,5,5,0,0.34285714285714286,0.4146341463414634,0.6,1.0146341463414634,1.0,1.0
PHI,NL,6,1,45,17,5,0,2,6,3,10,14,6,10,10,1,0.37777777777777777,0.44,0.6222222222222222,1.0622222222222222,0.0,1.0
PHI,NL,4,1,29,4,1,0,1,2,3,8,4,3,2,2,0,0.13793103448275862,0.21875,0.27586206896551724,0.49461206896551724,1.0,0.0
PHI,NL,1,0,39,13,2,0,0,1,1,7,12,3,7,7,1,0.3333333333333333,0.35,0.38461538461538464,0.7346153846153847,0.0,1.0
PHI,NL,6,0,32,7,1,0,3,6,3,6,5,2,0,0,0,0.21875,0.3055555555555556,0.53125,0.8368055555555556,1.0,0.0
PHI,NL,2,0,34,8,2,0,1,2,5,5,11,4,9,9,1,0.23529411764705882,0.35,0.38235294117647056,0.7323529411764705,0.0,1.0
PHI,NL,10,0,42,17,1,0,0,10,2,8,9,7,4,4,0,0.40476190476190477,0.4222222222222222,0.42857142857142855,0.8507936507936508,1.0,0.0
PHI,NL,2,0,31,6,1,0,1,2,2,6,5,2,0,0,1,0.1935483870967742,0.24242424242424243,0.3225806451612903,0.5650048875855327,1.0,1.0
PHI,NL,0,0,34,7,1,0,0,0,0,11,7,5,7,7,1,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.4411764705882353,0.0,1.0
PHI,NL,0,0,29,3,1,0,0,0,1,13,4,3,2,2,1,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,0.0,0.0
PHI,NL,2,1,51,9,0,0,1,2,4,8,12,8,1,1,0,0.17647058823529413,0.2631578947368421,0.23529411764705882,0.4984520123839009,1.0,0.0
PHI,NL,10,1,33,12,2,1,1,8,4,7,4,4,3,3,1,0.36363636363636365,0.42105263157894735,0.5757575757575758,0.9968102073365231,1.0,1.0
PHI,NL,6,1,32,10,1,0,1,6,0,9,2,3,5,5,0,0.3125,0.3125,0.4375,0.75,1.0,1.0
PHI,NL,4,1,35,9,2,0,1,4,1,7,5,4,5,5,0,0.2571428571428571,0.2777777777777778,0.4,0.6777777777777778,0.0,1.0
PHI,NL,1,1,38,5,0,0,1,1,4,5,8,6,2,2,0,0.13157894736842105,0.21428571428571427,0.21052631578947367,0.424812030075188,0.0,0.0
PHI,NL,7,1,36,9,2,1,1,7,4,10,7,4,5,5,1,0.25,0.325,0.4444444444444444,0.7694444444444444,1.0,0.0
PHI,NL,3,1,32,7,3,0,1,3,4,8,7,4,5,5,0,0.21875,0.32432432432432434,0.40625,0.7305743243243243,0.0,1.0
PHI,NL,2,0,31,7,0,0,0,2,3,5,7,5,6,6,1,0.22580645161290322,0.3055555555555556,0.22580645161290322,0.5313620071684588,0.0,0.0
PHI,NL,3,0,36,11,1,1,0,3,2,6,9,3,4,4,0,0.3055555555555556,0.34210526315789475,0.3888888888888889,0.7309941520467836,0.0,0.0
PHI,NL,5,0,35,7,2,0,2,5,3,11,6,3,3,3,0,0.2,0.275,0.42857142857142855,0.7035714285714285,1.0,0.0
PHI,NL,5,0,37,13,4,0,0,5,5,7,11,5,5,4,1,0.35135135135135137,0.4186046511627907,0.4594594594594595,0.8780641106222502,0.0,1.0
PHI,NL,2,0,32,9,1,1,0,2,4,11,10,3,4,4,1,0.28125,0.3783783783783784,0.375,0.7533783783783784,0.0,0.0
PHI,NL,4,1,31,8,2,0,1,4,7,8,11,3,1,1,0,0.25806451612903225,0.41025641025641024,0.41935483870967744,0.8296112489660876,1.0,0.0
PHI,NL,2,1,33,6,2,0,0,1,1,13,6,3,5,5,0,0.18181818181818182,0.22857142857142856,0.24242424242424243,0.47099567099567097,0.0,1.0
PHI,NL,4,1,35,10,2,0,0,3,3,10,10,4,3,3,1,0.2857142857142857,0.34210526315789475,0.34285714285714286,0.6849624060150377,1.0,0.0
PHI,NL,5,1,30,8,0,0,0,4,3,5,5,4,4,4,0,0.26666666666666666,0.3235294117647059,0.26666666666666666,0.5901960784313726,1.0,1.0
PHI,NL,5,1,44,9,1,0,1,5,2,7,8,8,4,4,2,0.20454545454545456,0.2708333333333333,0.29545454545454547,0.5662878787878788,0.0,1.0
PHI,NL,7,1,31,8,1,0,1,6,2,6,3,2,1,1,1,0.25806451612903225,0.30303030303030304,0.3870967741935484,0.6901270772238515,1.0,0.0
PHI,NL,3,1,29,8,1,0,2,3,1,4,4,3,2,2,0,0.27586206896551724,0.3225806451612903,0.5172413793103449,0.8398220244716352,1.0,1.0
PHI,NL,4,1,29,7,0,1,2,4,1,5,3,3,3,3,0,0.2413793103448276,0.25806451612903225,0.5172413793103449,0.7753058954393771,1.0,1.0
PHI,NL,8,1,37,15,1,0,3,7,3,6,10,4,4,4,0,0.40540540540540543,0.4634146341463415,0.6756756756756757,1.139090309822017,1.0,1.0
PHI,NL,1,0,32,5,0,0,0,1,2,8,7,4,1,1,1,0.15625,0.20588235294117646,0.15625,0.36213235294117646,0.0,1.0
PHI,NL,7,0,36,12,3,0,1,7,3,6,7,5,2,2,0,0.3333333333333333,0.375,0.5,0.875,1.0,0.0
PHI,NL,5,0,37,12,2,0,2,5,4,10,10,3,6,6,0,0.32432432432432434,0.40476190476190477,0.5405405405405406,0.9453024453024453,0.0,1.0
PHI,NL,7,0,30,7,2,2,0,7,7,8,7,4,0,0,0,0.23333333333333334,0.38461538461538464,0.43333333333333335,0.8179487179487179,1.0,0.0
PHI,NL,4,0,34,9,1,0,1,4,2,5,7,3,0,0,0,0.2647058823529412,0.2972972972972973,0.38235294117647056,0.6796502384737679,1.0,1.0
PHI,NL,4,0,32,8,2,0,1,4,3,7,6,5,4,4,1,0.25,0.2972972972972973,0.40625,0.7035472972972974,0.0,1.0
PHI,NL,9,0,43,11,2,0,3,9,2,9,5,8,7,7,2,0.2558139534883721,0.28888888888888886,0.5116279069767442,0.8005167958656331,1.0,0.0
PHI,NL,3,0,33,6,0,0,1,3,1,12,4,3,1,1,0,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.47860962566844917,1.0,1.0
PHI,NL,2,0,30,6,1,0,0,1,1,6,3,3,3,3,0,0.2,0.21875,0.23333333333333334,0.45208333333333334,0.0,1.0
PHI,NL,4,1,32,5,1,2,0,4,0,11,4,4,6,6,2,0.15625,0.2,0.3125,0.5125,0.0,0.0
PHI,NL,4,1,30,8,2,0,1,4,2,8,5,4,2,2,1,0.26666666666666666,0.3333333333333333,0.43333333333333335,0.7666666666666666,1.0,0.0
PHI,NL,3,1,32,4,1,0,0,3,2,10,4,5,6,6,0,0.125,0.17647058823529413,0.15625,0.33272058823529416,0.0,1.0
PHI,NL,1,1,32,6,0,0,0,1,3,14,7,4,4,4,0,0.1875,0.2571428571428571,0.1875,0.4446428571428571,0.0,0.0
PHI,NL,3,1,34,9,2,0,1,2,2,7,7,4,1,1,0,0.2647058823529412,0.34210526315789475,0.4117647058823529,0.7538699690402477,1.0,0.0
PHI,NL,2,1,28,4,1,0,0,2,0,6,2,4,1,1,0,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.3214285714285714,1.0,1.0
PHI,NL,4,1,36,10,1,0,0,3,3,7,8,4,5,5,2,0.2777777777777778,0.3333333333333333,0.3055555555555556,0.6388888888888888,0.0,1.0
PHI,NL,0,0,27,2,0,0,0,0,1,7,1,3,0,0,1,0.07407407407407407,0.10714285714285714,0.07407407407407407,0.18121693121693122,0.0,0.0
PHI,NL,4,0,32,5,0,0,2,4,6,10,7,4,4,4,2,0.15625,0.2894736842105263,0.34375,0.6332236842105263,0.0,0.0
PHI,NL,5,0,34,9,3,0,0,5,1,4,5,3,2,2,0,0.2647058823529412,0.2777777777777778,0.35294117647058826,0.630718954248366,1.0,0.0
PHI,NL,3,0,38,11,4,0,0,2,0,8,8,4,7,7,1,0.2894736842105263,0.2894736842105263,0.39473684210526316,0.6842105263157895,0.0,1.0
PHI,NL,1,0,31,6,2,0,1,1,2,7,5,4,3,3,0,0.1935483870967742,0.24242424242424243,0.3548387096774194,0.5972629521016618,0.0,0.0
PHI,NL,3,0,35,7,2,0,1,3,2,11,8,3,0,0,0,0.2,0.2631578947368421,0.34285714285714286,0.606015037593985,1.0,0.0
PHI,NL,6,0,41,13,5,1,0,6,1,13,7,6,8,8,0,0.3170731707317073,0.3333333333333333,0.4878048780487805,0.8211382113821137,0.0,1.0
PHI,NL,0,0,35,8,1,0,0,0,1,4,9,2,2,2,0,0.22857142857142856,0.25,0.2571428571428571,0.5071428571428571,0.0,0.0
PHI,NL,2,0,32,9,2,0,0,2,5,2,10,3,1,1,0,0.28125,0.41025641025641024,0.34375,0.7540064102564102,1.0,0.0
PHI,NL,4,0,34,9,3,0,0,4,1,10,4,4,5,5,1,0.2647058823529412,0.2857142857142857,0.35294117647058826,0.6386554621848739,0.0,1.0
PHI,NL,5,1,32,9,2,0,0,4,3,8,7,4,4,4,0,0.28125,0.34285714285714286,0.34375,0.6866071428571429,1.0,0.0
PHI,NL,2,1,32,9,2,0,1,2,3,6,8,4,4,4,1,0.28125,0.34285714285714286,0.4375,0.7803571428571429,0.0,1.0
PHI,NL,1,1,31,6,0,0,0,0,2,10,6,2,2,2,0,0.1935483870967742,0.2647058823529412,0.1935483870967742,0.45825426944971537,0.0,0.0
PHI,NL,0,1,31,3,1,0,0,0,2,9,6,6,8,8,0,0.0967741935483871,0.15151515151515152,0.12903225806451613,0.2805474095796676,0.0,0.0
PHI,NL,4,1,31,6,0,0,1,4,2,7,6,4,0,0,2,0.1935483870967742,0.23529411764705882,0.2903225806451613,0.5256166982922201,1.0,0.0
PHI,NL,2,1,32,5,0,0,0,1,3,10,6,5,6,6,3,0.15625,0.22857142857142856,0.15625,0.38482142857142854,0.0,1.0
PHI,NL,4,1,27,7,2,0,0,4,4,5,6,4,1,1,0,0.25925925925925924,0.38235294117647056,0.3333333333333333,0.7156862745098038,1.0,0.0
PHI,NL,3,1,41,13,5,0,0,3,2,5,12,5,2,2,0,0.3170731707317073,0.3488372093023256,0.43902439024390244,0.787861599546228,1.0,1.0
PHI,NL,3,1,39,9,0,0,1,3,4,12,10,5,4,4,0,0.23076923076923078,0.3023255813953488,0.3076923076923077,0.6100178890876565,0.0,1.0
PHI,NL,0,0,31,7,0,0,0,0,2,5,7,2,1,1,2,0.22580645161290322,0.2727272727272727,0.22580645161290322,0.49853372434017595,0.0,0.0
PHI,NL,5,0,33,7,1,0,4,5,1,12,6,4,6,6,0,0.21212121212121213,0.2777777777777778,0.6060606060606061,0.8838383838383839,0.0,0.0
PHI,NL,1,0,35,9,3,1,0,1,4,5,11,3,5,5,1,0.2571428571428571,0.3333333333333333,0.4,0.7333333333333334,0.0,0.0
PHI,NL,2,0,31,5,1,1,0,2,4,6,7,3,5,5,0,0.16129032258064516,0.25,0.25806451612903225,0.5080645161290323,0.0,0.0
PHI,NL,2,0,35,7,0,1,0,2,0,11,6,4,6,6,2,0.2,0.2,0.2571428571428571,0.45714285714285713,0.0,0.0
PHI,NL,5,0,34,7,3,0,0,5,4,4,6,4,3,3,0,0.20588235294117646,0.2894736842105263,0.29411764705882354,0.5835913312693499,1.0,0.0
PHI,NL,1,0,34,7,2,0,0,1,2,8,8,4,4,4,1,0.20588235294117646,0.25,0.2647058823529412,0.5147058823529411,0.0,1.0
PHI,NL,7,1,30,7,1,1,2,7,3,8,3,4,2,2,1,0.23333333333333334,0.29411764705882354,0.5333333333333333,0.8274509803921568,1.0,0.0
PHI,NL,1,1,30,5,0,1,1,1,0,7,2,5,1,1,3,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.0,1.0
PHI,NL,1,1,32,8,2,0,0,1,2,7,7,5,8,8,2,0.25,0.2857142857142857,0.3125,0.5982142857142857,0.0,0.0
PHI,NL,1,1,32,8,0,0,0,1,2,2,11,2,0,0,0,0.25,0.29411764705882354,0.25,0.5441176470588236,1.0,0.0
PHI,NL,2,1,32,6,1,0,1,2,2,4,5,4,5,5,0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0,1.0
PHI,NL,5,1,27,6,0,1,1,4,4,3,5,4,4,4,0,0.2222222222222222,0.3225806451612903,0.4074074074074074,0.7299880525686977,1.0,0.0
PHI,NL,4,0,34,11,2,0,0,4,1,2,6,3,1,1,0,0.3235294117647059,0.34285714285714286,0.38235294117647056,0.7252100840336134,1.0,1.0
PHI,NL,5,0,34,9,2,0,0,5,2,7,7,5,9,9,2,0.2647058823529412,0.32432432432432434,0.3235294117647059,0.6478537360890302,0.0,1.0
PHI,NL,2,0,34,8,0,0,1,2,4,6,9,3,5,5,0,0.23529411764705882,0.3157894736842105,0.3235294117647059,0.6393188854489165,0.0,0.0
PHI,NL,3,0,33,8,1,1,1,3,2,7,6,4,9,9,0,0.24242424242424243,0.2777777777777778,0.42424242424242425,0.702020202020202,0.0,0.0
PHI,NL,3,0,31,5,0,1,1,3,3,8,4,4,4,4,1,0.16129032258064516,0.23529411764705882,0.3225806451612903,0.5578747628083491,0.0,0.0
PHI,NL,0,0,33,6,1,0,0,0,0,8,6,3,6,6,2,0.18181818181818182,0.18181818181818182,0.21212121212121213,0.3939393939393939,0.0,0.0
PHI,NL,6,0,39,10,0,1,0,6,2,11,9,5,2,2,0,0.2564102564102564,0.30952380952380953,0.3076923076923077,0.6172161172161172,1.0,0.0
PHI,NL,5,0,37,14,2,1,0,5,3,5,10,4,2,2,0,0.3783783783783784,0.43902439024390244,0.4864864864864865,0.925510876730389,1.0,1.0
PHI,NL,0,0,30,3,1,0,0,0,1,8,4,4,8,8,1,0.1,0.12903225806451613,0.13333333333333333,0.26236559139784943,0.0,1.0
PHI,NL,5,0,38,12,3,0,1,4,4,12,10,5,7,7,0,0.3157894736842105,0.38095238095238093,0.47368421052631576,0.8546365914786966,0.0,0.0
PHI,NL,3,1,29,7,0,0,1,3,2,5,5,3,1,1,0,0.2413793103448276,0.2903225806451613,0.3448275862068966,0.6351501668520578,1.0,0.0
PHI,NL,2,1,33,7,2,0,0,2,3,7,8,3,2,2,1,0.21212121212121213,0.2702702702702703,0.2727272727272727,0.542997542997543,0.0,1.0
PHI,NL,4,1,35,9,3,0,1,4,1,7,7,4,7,7,1,0.2571428571428571,0.2894736842105263,0.42857142857142855,0.7180451127819549,0.0,0.0
PHI,NL,3,1,34,9,0,0,1,3,2,7,7,6,3,3,1,0.2647058823529412,0.32432432432432434,0.35294117647058826,0.6772655007949127,0.0,0.0
PHI,NL,2,1,34,8,3,0,0,2,1,7,6,5,7,7,0,0.23529411764705882,0.2571428571428571,0.3235294117647059,0.580672268907563,0.0,0.0
PHI,NL,3,1,30,7,1,0,0,3,3,8,6,3,2,2,1,0.23333333333333334,0.30303030303030304,0.26666666666666666,0.5696969696969697,1.0,0.0
PHI,NL,4,1,33,11,2,0,1,3,3,4,9,3,2,2,1,0.3333333333333333,0.3888888888888889,0.48484848484848486,0.8737373737373737,1.0,1.0
PHI,NL,4,1,30,7,3,0,0,4,3,6,6,4,3,3,0,0.23333333333333334,0.3235294117647059,0.3333333333333333,0.6568627450980392,1.0,1.0
PHI,NL,7,1,38,13,5,0,1,6,4,8,11,5,4,4,1,0.34210526315789475,0.40476190476190477,0.5526315789473685,0.9573934837092732,1.0,1.0
PHI,NL,6,1,32,11,2,1,2,6,4,4,8,4,0,0,0,0.34375,0.40540540540540543,0.65625,1.0616554054054055,1.0,1.0
PHI,NL,4,0,35,10,2,0,0,4,2,4,7,3,3,3,1,0.2857142857142857,0.34210526315789475,0.34285714285714286,0.6849624060150377,1.0,1.0
PHI,NL,5,0,35,11,5,0,0,5,1,6,6,3,3,3,1,0.3142857142857143,0.35135135135135137,0.45714285714285713,0.8084942084942085,0.0,1.0
PHI,NL,4,0,37,9,3,0,1,3,4,4,10,5,2,2,0,0.24324324324324326,0.3170731707317073,0.40540540540540543,0.7224785761371127,1.0,0.0
PHI,NL,3,0,32,8,1,1,1,3,4,8,7,3,6,6,3,0.25,0.32432432432432434,0.4375,0.7618243243243243,0.0,1.0
PHI,NL,1,0,33,6,3,0,0,1,1,8,6,3,2,2,0,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.47860962566844917,0.0,0.0
PHI,NL,8,0,39,11,3,0,2,7,1,10,5,2,1,1,0,0.28205128205128205,0.3,0.5128205128205128,0.8128205128205128,1.0,0.0
PHI,NL,1,0,33,8,3,0,0,1,1,11,6,4,4,4,0,0.24242424242424243,0.2647058823529412,0.3333333333333333,0.5980392156862745,0.0,1.0
PHI,NL,3,0,33,6,1,0,0,3,3,10,7,5,6,6,0,0.18181818181818182,0.24324324324324326,0.21212121212121213,0.45536445536445536,0.0,0.0
PHI,NL,4,0,38,11,0,1,0,4,2,12,6,5,5,5,0,0.2894736842105263,0.325,0.34210526315789475,0.6671052631578948,0.0,0.0
PHI,NL,0,0,33,8,1,0,0,0,0,8,6,3,7,7,1,0.24242424242424243,0.24242424242424243,0.2727272727272727,0.5151515151515151,0.0,0.0
PHI,NL,1,1,32,2,0,0,0,0,0,8,4,2,4,4,0,0.0625,0.0625,0.0625,0.125,0.0,0.0
PHI,NL,2,1,35,8,2,0,1,2,2,5,8,6,5,5,0,0.22857142857142856,0.2702702702702703,0.37142857142857144,0.6416988416988417,0.0,0.0
PHI,NL,1,1,34,7,2,0,0,1,1,8,7,4,4,4,0,0.20588235294117646,0.22857142857142856,0.2647058823529412,0.49327731092436977,0.0,0.0
PHI,NL,5,1,35,9,4,0,2,5,0,5,6,5,4,4,1,0.2571428571428571,0.2571428571428571,0.5428571428571428,0.7999999999999999,1.0,0.0
PHI,NL,5,1,38,7,1,0,1,4,4,10,7,6,4,4,2,0.18421052631578946,0.2558139534883721,0.2894736842105263,0.5452876376988984,1.0,1.0
PHI,NL,4,1,31,7,3,1,0,4,2,5,3,4,5,5,1,0.22580645161290322,0.2647058823529412,0.3870967741935484,0.6518026565464896,0.0,1.0
PHI,NL,4,1,31,6,1,0,2,4,4,7,4,5,5,5,1,0.1935483870967742,0.2857142857142857,0.41935483870967744,0.7050691244239631,0.0,0.0
PHI,NL,5,1,31,6,0,0,2,5,1,13,1,5,6,6,1,0.1935483870967742,0.24242424242424243,0.3870967741935484,0.6295210166177908,0.0,0.0
PHI,NL,6,1,31,10,3,0,2,6,2,7,4,4,3,3,1,0.3225806451612903,0.36363636363636365,0.6129032258064516,0.9765395894428153,1.0,0.0
PHI,NL,4,0,35,10,5,0,0,3,3,6,8,2,6,6,0,0.2857142857142857,0.34210526315789475,0.42857142857142855,0.7706766917293233,0.0,1.0
PHI,NL,2,0,35,11,1,0,0,2,2,8,9,3,9,9,2,0.3142857142857143,0.34210526315789475,0.34285714285714286,0.6849624060150377,0.0,0.0
PHI,NL,2,0,35,10,2,0,0,2,2,4,8,3,5,5,1,0.2857142857142857,0.32432432432432434,0.34285714285714286,0.6671814671814672,0.0,0.0
PHI,NL,0,0,47,11,1,0,0,0,3,7,13,7,1,1,1,0.23404255319148937,0.29411764705882354,0.2553191489361702,0.5494367959949937,0.0,0.0
PHI,NL,3,0,35,9,3,0,0,3,1,8,7,3,4,4,0,0.2571428571428571,0.2702702702702703,0.34285714285714286,0.6131274131274131,0.0,0.0
PHI,NL,0,0,37,6,1,0,0,0,1,4,5,4,0,0,1,0.16216216216216217,0.18421052631578946,0.1891891891891892,0.37339971550497864,0.0,0.0
PHI,NL,0,0,29,4,1,0,0,0,1,11,3,3,4,4,1,0.13793103448275862,0.16666666666666666,0.1724137931034483,0.3390804597701149,0.0,0.0
PHI,NL,3,0,32,6,1,0,1,3,3,5,5,5,17,17,2,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0,0.0
PHI,NL,4,1,35,9,1,1,1,3,1,9,5,5,2,2,1,0.2571428571428571,0.2777777777777778,0.42857142857142855,0.7063492063492063,0.0,0.0
PHI,NL,2,1,26,5,0,0,1,2,2,4,3,5,1,1,1,0.19230769230769232,0.25,0.3076923076923077,0.5576923076923077,1.0,0.0
PHI,NL,4,1,38,11,1,0,1,4,4,8,11,4,12,12,1,0.2894736842105263,0.35714285714285715,0.39473684210526316,0.7518796992481203,0.0,1.0
PHI,NL,1,1,30,6,0,0,1,1,4,4,7,3,10,10,0,0.2,0.29411764705882354,0.3,0.5941176470588235,0.0,0.0
PHI,NL,9,1,37,13,3,0,1,9,2,8,6,4,2,2,0,0.35135135135135137,0.38461538461538464,0.5135135135135135,0.8981288981288982,1.0,0.0
PHI,NL,11,0,44,18,3,0,2,10,1,6,9,5,8,8,0,0.4090909090909091,0.44680851063829785,0.6136363636363636,1.0604448742746615,1.0,1.0
PHI,NL,11,0,38,11,4,1,2,11,4,11,7,6,6,6,1,0.2894736842105263,0.4,0.6052631578947368,1.0052631578947369,1.0,1.0
PHI,NL,2,0,34,6,3,0,0,2,3,3,8,3,10,10,1,0.17647058823529413,0.24324324324324326,0.2647058823529412,0.5079491255961844,0.0,1.0
PHI,NL,2,1,33,7,3,0,1,2,0,7,4,3,4,4,1,0.21212121212121213,0.21212121212121213,0.3939393939393939,0.6060606060606061,0.0,0.0
PHI,NL,2,1,33,5,0,0,1,2,1,11,5,5,1,1,2,0.15151515151515152,0.17647058823529413,0.24242424242424243,0.4188948306595366,0.0,0.0
