Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
31198,20100601,zitob001,SFN,11,39,0,0,0,1,1,0,3,51,0,8,1,2,0,5,0,5,33,1,0,0,1,0,11,2,0,0,0,0,NL,NL,66,garcj002,SFO03,corpm001,,hammj002,52,11,0,2,COL,14,39,0,0,1,3,4,1,0,0,10,0,1,1,0,5,33,2,1,0,12,1,0,0,6,0,betar001,0.2564102564102564,0.20512820512820512,0.34782608695652173,0.20512820512820512,0.358974358974359,0.3076923076923077,0.7068004459308808,0.5128205128205128,0.0,0.0
30697,20100602,cainm001,SFN,5,29,0,0,1,1,2,0,2,52,0,8,0,1,0,3,0,2,27,4,0,0,4,0,6,1,0,0,2,0,NL,NL,51,franj003,SFO03,wilsb001,,franj003,53,5,0,1,COL,8,30,0,0,0,3,0,0,1,0,4,1,4,0,0,4,24,1,0,0,5,4,0,0,3,0,cainm001,0.13333333333333333,0.27586206896551724,0.21212121212121213,0.3225806451612903,0.23333333333333334,0.3448275862068966,0.44545454545454544,0.6674082313681868,1.0,0.0
17817,20100604,dukez001,PIT,10,33,0,0,0,3,1,0,0,54,0,5,0,6,0,4,0,4,27,3,0,0,4,1,8,6,0,0,2,0,NL,NL,54,dukez001,PIT08,wilsb001,,sancj002,53,1,0,6,SFN,8,34,0,0,0,0,2,1,3,0,10,3,0,0,0,4,27,5,0,0,8,0,0,0,0,0,sancj002,0.29411764705882354,0.15151515151515152,0.29411764705882354,0.2,0.6176470588235294,0.18181818181818182,0.911764705882353,0.38181818181818183,1.0,1.0
36687,20100605,mahop002,PIT,12,33,0,0,0,1,4,1,3,55,0,13,2,3,0,7,0,4,27,6,1,0,6,0,5,3,0,1,3,0,NL,NL,51,wellt002,PIT08,,,wellt002,54,8,0,3,SFN,9,36,0,0,0,3,4,0,1,0,9,0,6,0,0,4,24,3,0,1,4,6,0,0,2,1,mahop002,0.25,0.3939393939393939,0.2894736842105263,0.43243243243243246,0.3611111111111111,0.7575757575757576,0.6505847953216375,1.19000819000819,0.0,1.0
24068,20100606,ohler001,PIT,6,38,0,0,1,1,2,2,0,56,0,9,2,4,0,7,0,6,30,5,0,0,5,0,8,4,0,0,4,2,NL,NL,60,doteo001,PIT08,garcj002,,linct001,55,14,0,6,SFN,9,38,0,0,0,0,4,0,0,1,12,0,5,2,0,5,30,6,4,5,4,5,0,0,7,1,wilsb001,0.3157894736842105,0.23684210526315788,0.4,0.30952380952380953,0.42105263157894735,0.4473684210526316,0.8210526315789474,0.7568922305764412,1.0,0.0
18457,20100607,cuetj001,CIN,11,32,0,0,1,0,2,0,1,58,1,8,1,6,0,5,0,5,27,5,1,0,5,0,8,6,0,1,3,1,NL,NL,54,herrd001,CIN09,wilsb001,,zitob001,56,8,1,6,SFN,6,37,0,0,0,2,1,0,0,1,13,0,5,0,0,5,27,6,0,0,7,5,0,0,2,0,romos001,0.35135135135135137,0.25,0.4,0.32432432432432434,0.3783783783783784,0.46875,0.7783783783783784,0.7930743243243243,1.0,1.0
13011,20100608,lecus001,CIN,11,32,0,0,1,2,3,0,0,59,0,7,0,3,0,7,0,5,27,0,0,0,0,0,5,3,0,0,2,0,NL,NL,54,lecus001,CIN09,,,cainm001,57,12,0,3,SFN,6,35,0,0,0,1,2,0,2,0,10,1,0,0,0,1,27,3,0,0,6,0,0,0,7,0,cainm001,0.2857142857142857,0.21875,0.40476190476190477,0.2647058823529412,0.42857142857142855,0.3125,0.8333333333333333,0.5772058823529411,1.0,1.0
14700,20100609,haraa001,CIN,12,34,0,0,0,1,6,0,1,60,1,12,1,3,0,8,0,4,27,6,0,0,6,0,6,3,0,0,3,1,NL,NL,51,sancj002,CIN09,,,sancj002,58,8,0,3,SFN,8,35,0,0,0,1,2,0,1,0,9,1,6,0,0,3,24,3,0,0,5,6,0,0,3,1,haraa001,0.2571428571428571,0.35294117647058826,0.3157894736842105,0.42105263157894735,0.4,0.6176470588235294,0.7157894736842105,1.0386996904024768,0.0,1.0
19241,20100610,leakm001,CIN,14,35,0,0,0,3,2,1,0,61,0,13,0,6,0,9,0,6,27,7,1,0,7,0,6,6,0,1,4,0,NL,NL,51,motag001,CIN09,cordf002,,wellt002,59,13,1,6,SFN,6,36,0,0,1,1,2,0,3,1,13,2,7,0,0,5,24,6,0,0,4,7,0,0,8,1,rhoda001,0.3611111111111111,0.37142857142857144,0.4888888888888889,0.425,0.5833333333333334,0.4857142857142857,1.0722222222222222,0.9107142857142857,0.0,0.0
41817,20100611,linct001,SFN,16,30,0,0,0,2,1,1,2,60,0,8,2,2,0,5,0,3,27,5,0,0,6,0,6,2,0,1,5,2,AL,NL,51,gonzg003,SFO03,wilsb001,,gonzg003,63,6,1,2,OAK,11,33,0,0,0,2,1,0,2,0,9,0,6,0,0,4,24,2,0,1,9,6,0,1,1,1,linct001,0.2727272727272727,0.26666666666666666,0.29411764705882354,0.37142857142857144,0.36363636363636365,0.5666666666666667,0.6577540106951871,0.9380952380952381,1.0,0.0
36861,20100612,zitob001,SFN,9,33,0,0,1,0,2,0,1,61,0,10,1,4,0,7,0,5,27,5,0,0,5,0,2,4,0,1,3,1,AL,NL,51,sheeb001,SFO03,wilsb001,,sheeb001,64,11,0,4,OAK,12,36,0,0,0,1,1,2,0,0,9,2,3,0,0,3,24,4,0,0,9,3,0,0,6,0,zitob001,0.25,0.30303030303030304,0.35714285714285715,0.3611111111111111,0.4444444444444444,0.5151515151515151,0.8015873015873016,0.8762626262626263,1.0,1.0
39187,20100613,cainm001,SFN,9,31,0,0,0,1,1,1,1,62,0,8,3,1,0,3,0,4,27,6,0,0,6,0,2,1,0,0,2,1,AL,NL,51,mazzv001,SFO03,garcj002,,mazzv001,65,10,0,2,OAK,6,36,0,0,0,1,2,2,0,0,10,0,5,0,0,4,24,2,0,1,4,5,0,0,3,0,cainm001,0.2777777777777778,0.25806451612903225,0.3333333333333333,0.30303030303030304,0.3333333333333333,0.5806451612903226,0.6666666666666666,0.8836754643206257,1.0,1.0
33822,20100614,sancj002,SFN,13,27,0,0,0,1,3,0,2,63,0,9,1,2,1,4,0,3,27,10,2,1,10,0,6,2,0,1,8,2,AL,NL,51,tillc001,SFO03,,,tillc001,64,7,0,2,BAL,12,34,0,0,0,2,2,1,1,0,8,1,10,0,0,5,24,2,0,0,8,10,0,0,2,0,sancj002,0.23529411764705882,0.3333333333333333,0.2777777777777778,0.4594594594594595,0.38235294117647056,0.6296296296296297,0.6601307189542484,1.0890890890890892,1.0,1.0
35498,20100615,martj004,SFN,13,30,0,0,0,1,0,0,0,64,1,3,1,4,0,6,0,4,27,1,0,0,1,0,5,4,0,0,3,1,AL,NL,54,martj004,SFO03,hernd002,,arrij001,65,6,0,4,BAL,6,35,0,0,0,0,2,0,1,0,9,1,1,0,0,3,27,3,0,1,5,1,0,0,2,1,arrij001,0.2571428571428571,0.1,0.2972972972972973,0.20588235294117646,0.4,0.2,0.6972972972972973,0.40588235294117647,0.0,1.0
38485,20100616,linct001,SFN,9,31,0,0,0,0,4,0,1,65,0,11,2,3,1,5,0,4,27,6,1,0,6,0,2,3,0,0,3,3,AL,NL,51,guthj001,SFO03,wilsb001,,guthj001,66,13,0,3,BAL,14,37,0,0,1,1,0,0,0,0,11,0,6,0,0,4,24,3,0,1,15,6,0,0,6,0,linct001,0.2972972972972973,0.3548387096774194,0.3953488372093023,0.4,0.2972972972972973,0.6774193548387096,0.6926461345065996,1.0774193548387097,1.0,0.0
18667,20100618,morrb001,TOR,15,28,0,0,0,1,0,0,1,68,1,4,1,2,0,3,0,4,27,3,0,0,3,0,5,2,0,0,1,0,NL,AL,51,zitob001,TOR02,gregk001,,zitob001,66,5,0,2,SFN,8,30,0,0,0,1,1,0,1,1,5,0,3,0,0,1,24,2,0,0,7,3,0,0,3,0,downs001,0.16666666666666666,0.14285714285714285,0.2647058823529412,0.2,0.2,0.25,0.4647058823529412,0.45,0.0,1.0
20666,20100619,litsj001,TOR,11,31,0,0,0,1,1,0,1,69,0,8,1,0,0,6,0,3,27,3,0,0,3,0,3,0,0,0,2,0,NL,AL,51,cainm001,TOR02,gregk001,,cainm001,67,5,0,0,SFN,6,30,0,0,0,1,2,0,1,1,4,0,3,1,0,2,24,0,0,0,3,3,0,0,1,1,camps002,0.13333333333333333,0.25806451612903225,0.1875,0.30303030303030304,0.2,0.3870967741935484,0.3875,0.6901270772238515,0.0,0.0
21431,20100620,marcs001,TOR,7,36,0,0,0,1,2,2,0,70,1,9,1,6,0,10,0,4,27,6,0,0,6,0,8,6,0,0,6,1,NL,AL,54,tallb001,TOR02,wilsb001,,sancj002,68,10,0,9,SFN,10,40,0,0,0,0,3,1,1,0,12,3,5,1,0,6,27,8,0,0,11,5,0,1,6,1,bautd002,0.3,0.25,0.391304347826087,0.37209302325581395,0.65,0.3888888888888889,1.041304347826087,0.7609819121447028,1.0,0.0
29777,20100622,oswar001,HOU,11,33,0,0,1,2,1,1,1,71,0,7,0,2,0,7,0,2,27,1,0,0,1,1,7,2,0,0,2,0,NL,NL,54,oswar001,HOU03,wilsb001,,linct001,69,2,0,3,SFN,11,31,0,0,2,2,0,3,1,0,7,0,0,0,1,2,27,3,0,0,5,0,0,0,1,0,linct001,0.22580645161290322,0.21212121212121213,0.25,0.2571428571428571,0.22580645161290322,0.24242424242424243,0.47580645161290325,0.49956709956709955,1.0,1.0
29311,20100623,myerb001,HOU,13,33,0,0,1,1,3,3,1,72,0,11,0,1,0,6,1,3,27,6,0,0,6,2,6,1,0,0,3,0,NL,NL,51,zitob001,HOU03,lindm001,,zitob001,70,10,0,3,SFN,9,37,0,0,0,1,3,0,1,0,8,0,6,1,0,5,24,3,0,0,7,6,0,1,3,1,myerb001,0.21621621621621623,0.3333333333333333,0.275,0.3888888888888889,0.35135135135135137,0.42424242424242425,0.6263513513513514,0.8131313131313131,0.0,1.0
26662,20100624,rodrw002,HOU,14,34,0,0,0,4,4,3,1,73,1,11,2,1,0,11,0,6,27,7,0,0,7,1,6,1,0,0,7,0,NL,NL,51,cainm001,HOU03,lindm001,,cainm001,71,8,0,5,SFN,6,36,0,0,0,1,1,0,4,3,10,1,7,0,0,6,24,5,0,0,5,7,0,0,1,0,rodrw002,0.2777777777777778,0.3235294117647059,0.35,0.4523809523809524,0.3888888888888889,0.6176470588235294,0.7388888888888889,1.0700280112044818,0.0,0.0
41182,20100625,sancj002,SFN,8,35,0,0,0,1,0,1,0,72,0,12,1,4,0,10,0,4,27,4,1,1,5,0,5,4,0,0,2,4,AL,NL,51,waket001,SFO03,wilsb001,,waket001,75,13,1,4,BOS,9,33,0,0,0,0,0,1,1,0,7,1,4,0,0,2,24,4,0,0,11,4,0,1,10,2,sancj002,0.21212121212121213,0.34285714285714286,0.3953488372093023,0.3684210526315789,0.36363636363636365,0.42857142857142855,0.7589852008456659,0.7969924812030075,1.0,0.0
42178,20100626,bumgm001,SFN,10,32,0,0,0,1,2,0,0,73,0,6,0,4,0,7,0,3,27,2,1,0,2,0,8,4,0,0,3,0,AL,NL,54,bumgm001,SFO03,papej001,,buchc001,76,1,0,4,BOS,7,31,0,0,0,0,1,0,1,0,5,2,2,0,0,8,27,4,0,0,6,2,0,0,1,0,atchs001,0.16129032258064516,0.1875,0.1875,0.25,0.3870967741935484,0.25,0.5745967741935484,0.5,0.0,1.0
41528,20100627,linct001,SFN,3,32,0,0,0,1,0,0,0,74,0,5,0,5,0,5,0,6,27,1,0,0,1,2,9,5,0,0,1,0,AL,NL,54,linct001,SFO03,,,lestj001,77,9,0,5,BOS,10,36,0,0,1,0,2,0,0,0,11,2,1,1,0,1,27,5,1,0,15,1,0,1,4,0,lestj001,0.3055555555555556,0.15625,0.36585365853658536,0.18181818181818182,0.5833333333333334,0.15625,0.9491869918699187,0.3380681818181818,0.0,0.0
34626,20100628,zitob001,SFN,9,31,0,0,1,2,1,0,3,75,0,9,0,4,0,5,0,4,27,2,0,0,2,1,4,4,0,0,3,1,NL,NL,54,garcj002,SFO03,kuo-h001,,billc001,76,6,1,4,LAN,15,32,0,0,1,5,2,0,1,0,9,1,2,1,0,4,27,4,1,1,10,2,0,0,3,0,weavj002,0.28125,0.2903225806451613,0.3333333333333333,0.35294117647058826,0.4375,0.3225806451612903,0.7708333333333333,0.6755218216318786,0.0,0.0
35289,20100629,cainm001,SFN,8,32,0,0,0,0,1,1,2,76,0,8,1,4,0,7,1,5,27,2,1,0,2,0,6,4,0,0,3,0,NL,NL,54,cainm001,SFO03,belir001,,ely-j001,77,11,0,4,LAN,11,38,0,0,1,2,0,1,0,0,12,0,2,1,0,5,27,4,0,2,11,2,0,1,4,0,ely-j001,0.3157894736842105,0.25,0.38095238095238093,0.3055555555555556,0.3684210526315789,0.375,0.7493734335839599,0.6805555555555556,0.0,0.0
39962,20100630,sancj002,SFN,8,32,0,1,0,0,0,1,1,77,0,7,1,5,0,6,1,5,27,2,1,1,2,0,6,5,0,0,1,2,NL,NL,54,sancj002,SFO03,,,padiv001,78,8,1,8,LAN,10,36,0,0,1,1,2,1,0,0,10,2,2,0,0,4,27,6,0,0,10,2,0,0,6,1,padiv001,0.2777777777777778,0.21875,0.38095238095238093,0.23529411764705882,0.5,0.3125,0.8809523809523809,0.5477941176470589,0.0,0.0
32134,20100701,cooka002,COL,8,36,0,0,0,0,0,0,1,79,0,12,1,3,0,6,0,4,27,6,0,0,7,3,6,3,0,2,1,1,NL,NL,51,bumgm001,DEN02,,,bumgm001,78,6,0,3,SFN,11,35,0,0,0,1,1,2,0,0,7,1,4,0,0,3,24,3,0,1,8,4,0,0,1,0,cooka002,0.2,0.3333333333333333,0.2222222222222222,0.35135135135135137,0.3142857142857143,0.5277777777777778,0.5365079365079365,0.8791291291291292,0.0,0.0
48127,20100702,chacj001,COL,8,32,0,0,0,1,3,0,0,80,0,12,1,3,0,9,0,4,27,6,1,1,6,0,5,3,0,1,5,0,NL,NL,51,linct001,DEN02,streh001,,linct001,79,3,0,3,SFN,11,31,0,0,0,0,1,1,1,0,5,2,6,0,0,3,24,3,0,0,7,6,0,0,2,0,chacj001,0.16129032258064516,0.375,0.21212121212121213,0.4473684210526316,0.3870967741935484,0.625,0.5992179863147605,1.0723684210526316,0.0,0.0
49271,20100703,jimeu001,COL,8,37,0,0,0,1,2,0,0,81,2,12,1,11,0,8,0,5,27,8,1,0,8,1,6,11,0,1,3,1,NL,NL,54,corpm001,DEN02,wilsb001,,zitob001,80,2,1,11,SFN,9,34,0,0,0,0,1,0,1,0,10,2,8,0,0,6,27,10,1,1,8,8,0,1,4,1,bautd002,0.29411764705882354,0.32432432432432434,0.358974358974359,0.3953488372093023,0.5588235294117647,0.5135135135135135,0.9177978883861238,0.9088623507228157,1.0,0.0
35274,20100704,hammj002,COL,20,47,0,0,2,1,0,1,1,82,0,13,1,3,5,20,0,7,45,4,2,3,4,1,14,3,0,2,15,0,NL,NL,88,motag001,DEN02,,,cainm001,81,11,1,3,SFN,12,55,0,0,1,2,0,1,1,0,12,2,4,1,0,9,43,3,0,1,14,4,0,1,3,1,florr001,0.21818181818181817,0.2765957446808511,0.25862068965517243,0.4375,0.36363636363636365,0.425531914893617,0.6222570532915361,0.863031914893617,0.0,1.0
36185,20100705,bushd001,MIL,6,33,0,0,1,1,2,1,0,83,0,7,0,4,0,12,0,5,27,1,0,0,1,0,9,4,0,0,7,1,NL,NL,54,loe-k001,MIL06,,,sancj002,82,7,0,6,SFN,8,37,0,0,0,0,2,0,1,0,10,1,1,0,0,4,27,5,0,0,5,1,0,0,3,3,sancj002,0.2702702702702703,0.21212121212121213,0.325,0.35,0.40540540540540543,0.2727272727272727,0.7304054054054054,0.6227272727272727,1.0,0.0
30896,20100706,wolfr001,MIL,6,31,0,0,0,0,0,2,0,84,1,4,0,1,0,9,0,3,27,1,0,0,1,0,7,1,0,0,5,0,NL,NL,54,wolfr001,MIL06,,,bumgm001,83,7,0,6,SFN,8,34,0,0,0,0,0,0,0,1,6,0,1,2,0,3,27,5,1,2,11,1,0,0,4,0,bumgm001,0.17647058823529413,0.12903225806451613,0.275,0.2702702702702703,0.17647058823529413,0.12903225806451613,0.4514705882352942,0.3993025283347864,1.0,1.0
29387,20100707,narvc001,MIL,7,32,0,0,0,0,1,1,0,85,0,5,1,14,0,8,0,7,27,2,1,0,2,0,13,14,0,0,4,2,NL,NL,54,narvc001,MIL06,,,linct001,84,8,1,15,SFN,7,45,0,0,0,0,1,0,0,0,18,4,2,0,0,3,27,15,0,0,6,2,0,1,4,1,linct001,0.4,0.15625,0.4489795918367347,0.24324324324324326,0.7333333333333333,0.28125,1.182312925170068,0.5244932432432432,1.0,1.0
34590,20100708,parrm001,MIL,12,39,0,1,0,2,1,2,0,86,0,12,0,7,0,17,0,5,27,3,0,0,3,0,14,7,0,0,8,1,NL,NL,54,parrm001,MIL06,,,zitob001,85,11,3,9,SFN,4,38,0,0,1,0,1,0,1,0,16,3,3,0,1,6,27,9,1,0,8,3,0,0,5,0,runzd001,0.42105263157894735,0.3076923076923077,0.4772727272727273,0.425531914893617,0.6842105263157895,0.3333333333333333,1.161483253588517,0.7588652482269503,1.0,1.0
34723,20100709,stras001,WAS,4,35,0,0,0,0,4,0,1,87,0,13,2,1,0,6,0,4,27,7,0,0,8,1,8,1,0,1,3,0,NL,NL,51,cainm001,WAS11,,,cainm001,86,4,0,1,SFN,6,31,0,0,0,1,1,1,0,0,4,1,7,0,0,3,24,1,0,0,11,7,0,0,1,1,stras001,0.12903225806451613,0.37142857142857144,0.15625,0.42105263157894735,0.25806451612903225,0.7142857142857143,0.41431451612903225,1.1353383458646618,0.0,1.0
23977,20100710,stamc001,WAS,14,33,0,0,1,3,5,0,0,88,0,8,1,10,1,5,0,6,27,4,0,0,5,2,7,10,0,0,4,0,NL,NL,54,clipt001,WAS11,,,sancj002,87,6,0,10,SFN,13,34,0,0,0,0,3,0,3,1,11,2,5,1,0,6,27,10,1,0,8,5,0,0,7,1,garcj002,0.3235294117647059,0.24242424242424243,0.4418604651162791,0.32432432432432434,0.5882352941176471,0.48484848484848486,1.0300957592339262,0.8091728091728092,1.0,0.0
22403,20100711,hernl003,WAS,8,36,0,0,0,0,0,0,2,89,2,10,0,6,0,13,0,5,27,2,0,0,2,1,8,6,0,0,4,0,NL,NL,54,hernl003,WAS11,wilsb001,,bumgm001,88,4,1,6,SFN,9,32,0,0,0,2,0,1,0,0,7,0,2,0,0,5,27,6,1,0,7,2,0,1,3,0,bumgm001,0.21875,0.2777777777777778,0.2777777777777778,0.38095238095238093,0.28125,0.2777777777777778,0.5590277777777778,0.6587301587301587,1.0,1.0
38416,20100715,linct001,SFN,11,30,0,0,0,1,1,0,1,89,0,7,0,0,1,6,0,1,27,2,0,0,2,0,3,0,0,0,2,0,NL,NL,51,dickr001,SFO03,,,dickr001,89,5,1,0,NYN,12,30,0,0,1,1,0,0,1,0,6,0,2,0,0,4,24,0,0,1,5,2,0,0,1,1,linct001,0.2,0.23333333333333334,0.22580645161290322,0.28125,0.2,0.26666666666666666,0.4258064516129032,0.5479166666666666,1.0,1.0
41869,20100716,zitob001,SFN,3,27,0,0,0,0,2,0,3,90,0,7,0,0,0,6,0,2,27,1,0,1,1,0,4,0,0,0,3,0,NL,NL,51,niesj001,SFO03,wilsb001,,niesj001,90,4,0,0,NYN,14,29,0,0,1,4,1,0,0,0,3,0,1,0,0,2,24,0,0,0,12,1,0,0,2,0,zitob001,0.10344827586206896,0.25925925925925924,0.16129032258064516,0.3333333333333333,0.13793103448275862,0.3333333333333333,0.2992213570634038,0.6666666666666666,1.0,1.0
42599,20100717,cainm001,SFN,6,34,0,0,0,0,4,0,0,91,1,12,2,4,1,7,0,5,27,8,0,1,8,0,9,4,0,0,3,0,NL,NL,51,takah001,SFO03,wilsb001,,takah001,91,6,0,4,NYN,5,33,0,0,0,1,0,0,0,1,7,2,8,0,0,5,24,4,1,1,4,8,0,1,2,0,cainm001,0.21212121212121213,0.35294117647058826,0.2702702702702703,0.42105263157894735,0.45454545454545453,0.6470588235294118,0.7248157248157248,1.068111455108359,1.0,1.0
37326,20100718,sancj002,SFN,11,39,0,0,0,0,4,0,1,92,0,12,0,4,1,11,0,5,30,3,1,1,3,1,6,4,0,0,3,0,NL,NL,60,wilsb001,SFO03,,,santj003,92,8,0,4,NYN,12,39,0,0,0,1,4,0,0,1,10,1,3,0,0,2,30,4,0,0,7,3,0,0,2,0,rodrf003,0.2564102564102564,0.3076923076923077,0.30952380952380953,0.3488372093023256,0.4358974358974359,0.41025641025641024,0.7454212454212454,0.7590936195587359,0.0,1.0
45056,20100719,mcdoj004,LAN,10,35,0,0,1,1,0,0,1,93,0,10,1,5,0,11,0,4,27,2,0,0,2,0,9,5,0,0,5,0,NL,NL,54,mcdoj004,LOS03,wilsb001,,bumgm001,93,9,0,5,SFN,13,36,0,0,0,1,2,1,0,0,11,1,1,0,0,5,27,5,1,0,7,1,0,0,4,0,bumgm001,0.3055555555555556,0.2857142857142857,0.36585365853658536,0.375,0.4444444444444444,0.37142857142857144,0.8102981029810298,0.7464285714285714,1.0,0.0
53381,20100720,kersc001,LAN,13,33,0,0,0,1,4,1,1,94,1,9,1,5,2,7,0,5,27,5,0,1,5,1,7,5,0,0,4,0,NL,NL,54,broxj001,LOS03,affej001,,linct001,94,7,2,7,SFN,8,31,0,0,0,1,3,0,1,2,7,0,5,2,0,4,27,7,1,0,7,5,0,0,5,0,garcj002,0.22580645161290322,0.2727272727272727,0.358974358974359,0.3684210526315789,0.3225806451612903,0.48484848484848486,0.6815550041356493,0.8532695374800638,1.0,1.0
45151,20100721,billc001,LAN,16,29,0,0,0,0,0,0,1,95,0,7,1,0,0,7,0,1,27,2,0,1,2,0,5,0,0,0,3,0,NL,NL,51,zitob001,LOS03,,,zitob001,95,7,1,0,SFN,8,31,0,0,0,1,2,0,0,0,5,0,2,0,0,2,24,0,0,0,3,2,0,0,2,0,billc001,0.16129032258064516,0.2413793103448276,0.21212121212121213,0.3125,0.22580645161290322,0.3448275862068966,0.43792766373411535,0.6573275862068966,0.0,1.0
17230,20100722,loper001,ARI,11,30,0,0,1,1,1,1,0,96,0,3,0,3,0,6,0,2,27,0,0,0,0,1,10,3,0,0,3,0,NL,NL,54,loper001,PHO01,wilsb001,,cainm001,96,5,1,3,SFN,8,33,0,0,0,0,1,0,1,0,7,1,0,0,0,2,27,3,0,2,8,0,0,0,1,1,cainm001,0.21212121212121213,0.1,0.23529411764705882,0.18181818181818182,0.3333333333333333,0.13333333333333333,0.5686274509803921,0.3151515151515152,1.0,0.0
22512,20100723,jacke001,ARI,12,36,0,0,1,1,2,2,1,97,1,11,1,5,0,14,0,4,27,4,0,0,4,1,14,5,0,1,8,0,NL,NL,54,jacke001,PHO01,wilsb001,,sancj002,97,9,2,7,SFN,9,37,0,0,0,1,2,0,1,0,11,2,4,0,0,5,27,6,0,0,8,4,0,1,4,0,ray-c001,0.2972972972972973,0.3055555555555556,0.36585365853658536,0.4444444444444444,0.5675675675675675,0.5,0.9334212261041529,0.9444444444444444,1.0,1.0
32774,20100724,kenni001,ARI,8,32,0,0,0,0,3,1,0,98,0,6,2,10,0,6,0,5,27,4,1,0,4,0,11,10,0,0,4,2,NL,NL,54,kenni001,PHO01,,,bumgm001,98,7,1,10,SFN,3,37,0,0,0,0,2,0,0,0,11,1,4,0,0,3,27,10,0,0,8,4,0,0,6,0,bumgm001,0.2972972972972973,0.1875,0.3953488372093023,0.2702702702702703,0.43243243243243246,0.46875,0.8277812696417348,0.7390202702702703,1.0,1.0
31278,20100725,enrib001,ARI,8,38,0,0,0,2,4,0,1,99,0,11,0,3,0,8,0,5,30,2,0,1,2,0,8,3,0,0,1,1,NL,NL,60,vasqe001,PHO01,wilsb001,,linct001,99,11,1,3,SFN,7,37,0,0,1,2,4,0,2,0,11,0,2,2,0,3,30,3,0,1,7,2,0,0,6,0,romos001,0.2972972972972973,0.2894736842105263,0.3953488372093023,0.3076923076923077,0.40540540540540543,0.39473684210526316,0.8007542426147077,0.7024291497975709,1.0,1.0
37677,20100726,zitob001,SFN,11,35,0,0,1,1,0,1,0,100,0,9,1,4,0,8,0,4,27,3,0,1,3,0,11,4,0,0,2,0,NL,NL,54,zitob001,SFO03,nunel001,,nolar001,99,8,2,4,FLO,12,34,0,0,0,0,3,1,1,0,11,2,3,0,0,6,27,4,1,0,4,3,0,0,2,1,nolar001,0.3235294117647059,0.2571428571428571,0.35135135135135137,0.2972972972972973,0.5882352941176471,0.34285714285714286,0.9395866454689985,0.6401544401544401,0.0,1.0
38904,20100727,cainm001,SFN,9,34,0,0,0,2,3,0,0,101,0,11,2,4,0,7,0,3,27,6,0,0,6,1,6,4,0,0,3,0,NL,NL,51,sancb001,SFO03,wilsb001,,johnj009,100,1,0,4,FLO,8,29,0,0,1,1,0,1,1,0,5,3,6,0,0,3,24,4,0,0,8,6,0,0,3,0,romos001,0.1724137931034483,0.3235294117647059,0.25,0.3783783783783784,0.4827586206896552,0.5882352941176471,0.7327586206896552,0.9666136724960255,1.0,0.0
35945,20100728,sancj002,SFN,5,44,0,0,0,0,0,0,0,102,0,17,1,9,1,8,0,5,30,9,0,0,10,0,5,9,0,1,2,1,NL,NL,58,hensc002,SFO03,,,sanaa001,101,5,0,9,FLO,12,42,0,0,0,0,4,1,0,0,11,3,10,0,0,4,28,9,0,0,13,10,0,0,2,1,ray-c001,0.2619047619047619,0.38636363636363635,0.29545454545454547,0.41304347826086957,0.5714285714285714,0.5,0.8668831168831168,0.9130434782608696,1.0,1.0
41152,20100729,bumgm001,SFN,12,28,0,0,0,1,0,0,1,103,0,1,0,5,0,2,0,3,27,0,0,0,0,0,8,5,0,0,1,0,NL,NL,54,bumgm001,SFO03,,,sanca004,102,7,0,5,FLO,9,32,0,0,0,1,3,1,1,1,8,0,0,2,0,1,27,5,2,1,5,0,0,0,4,0,sanca004,0.25,0.03571428571428571,0.3333333333333333,0.06896551724137931,0.34375,0.03571428571428571,0.6770833333333333,0.10467980295566502,0.0,1.0
