Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100604,SFN,NL,53,PIT,NL,54,6,4,54,PIT08,17817,34,10,2,0,3,5,0,0,0,0,0,8,0,0,3,0,1,4,0,0,0,0,27,8,1,0,0,0,33,5,1,0,0,3,0,0,0,2,0,8,1,0,0,0,4,4,6,6,0,0,27,10,0,0,3,0,sancj002,dukez001,wilsb001,sancj002,dukez001,,0.29411764705882354,0.16129032258064516,0.29411764705882354,0.2,0.6176470588235294,0.18181818181818182,0.911764705882353,0.38181818181818183
20100605,SFN,NL,54,PIT,NL,55,3,6,51,PIT08,36687,36,9,4,0,0,3,0,0,0,2,0,4,1,0,1,0,8,4,6,6,1,0,24,9,0,0,3,0,33,13,4,1,2,6,0,1,0,3,0,5,0,0,3,0,7,4,3,3,0,0,27,12,1,0,1,0,mahop002,wellt002,,wellt002,mahop002,,0.2647058823529412,0.4482758620689655,0.2894736842105263,0.43243243243243246,0.3611111111111111,0.7575757575757576,0.6505847953216375,1.19000819000819
20100606,SFN,NL,55,PIT,NL,56,6,5,60,PIT08,24068,38,12,4,0,0,6,0,4,1,7,2,4,5,0,0,0,14,5,5,5,1,0,30,9,0,0,0,0,38,9,2,0,2,5,0,0,0,4,0,8,0,1,0,0,7,6,4,4,2,0,30,6,2,0,1,0,wilsb001,doteo001,garcj002,linct001,ohler001,,0.5,0.2647058823529412,0.4,0.30952380952380953,0.42105263157894735,0.4473684210526316,0.8210526315789474,0.7568922305764412
20100607,SFN,NL,56,CIN,NL,58,6,5,54,CIN09,18457,37,13,1,0,0,6,1,0,1,2,0,7,0,0,0,0,8,5,5,5,0,0,27,6,0,0,2,0,32,8,2,1,1,5,0,1,1,3,0,8,0,1,1,0,5,5,6,6,1,0,27,11,0,0,0,0,romos001,herrd001,wilsb001,zitob001,cuetj001,,0.3939393939393939,0.2962962962962963,0.4,0.32432432432432434,0.3783783783783784,0.46875,0.7783783783783784,0.7930743243243243
20100608,SFN,NL,57,CIN,NL,59,3,0,54,CIN09,13011,35,10,2,0,1,3,0,0,0,7,0,6,0,0,2,0,12,1,0,0,0,0,27,6,0,0,1,0,32,7,3,0,0,0,0,0,0,2,0,5,0,1,0,0,7,5,3,3,0,0,27,11,0,0,2,0,cainm001,lecus001,,cainm001,lecus001,,0.35714285714285715,0.23333333333333334,0.40476190476190477,0.2647058823529412,0.42857142857142855,0.3125,0.8333333333333333,0.5772058823529411
20100609,SFN,NL,58,CIN,NL,60,3,6,51,CIN09,14700,35,9,2,0,1,3,0,0,0,3,0,5,0,0,1,0,8,3,6,6,1,0,24,8,0,0,1,0,34,12,6,0,1,6,0,0,1,3,0,6,0,0,1,0,8,4,3,3,1,0,27,12,0,0,1,0,haraa001,sancj002,,sancj002,haraa001,,0.28125,0.4,0.3157894736842105,0.42105263157894735,0.4,0.6176470588235294,0.7157894736842105,1.0386996904024768
20100610,SFN,NL,59,CIN,NL,61,6,7,51,CIN09,19241,36,13,2,0,2,6,1,0,1,8,0,4,0,1,3,0,13,5,7,7,1,0,24,6,0,0,1,0,35,13,2,1,0,7,0,1,0,4,0,6,0,0,0,0,9,6,6,6,0,0,27,14,1,0,3,0,rhoda001,motag001,cordf002,wellt002,leakm001,,0.5,0.43333333333333335,0.4888888888888889,0.425,0.5833333333333334,0.4857142857142857,1.0722222222222222,0.9107142857142857
20100611,OAK,AL,63,SFN,NL,60,2,6,51,SFO03,41817,33,9,1,1,0,2,1,0,0,1,0,9,1,0,2,0,6,4,6,6,1,0,24,11,0,0,2,0,30,8,1,1,2,5,0,0,0,5,0,6,0,0,2,0,5,3,2,2,2,0,27,16,1,0,2,0,linct001,gonzg003,wilsb001,gonzg003,linct001,,0.2903225806451613,0.32,0.29411764705882354,0.37142857142857144,0.36363636363636365,0.5666666666666667,0.6577540106951871,0.9380952380952381
20100612,OAK,AL,64,SFN,NL,61,4,5,51,SFO03,36861,36,9,1,0,2,4,0,0,0,6,0,9,0,0,0,0,11,3,3,3,0,0,24,12,2,0,1,0,33,10,2,1,1,5,0,0,0,3,0,2,0,1,1,0,7,5,4,4,1,0,27,9,0,0,0,0,zitob001,sheeb001,wilsb001,sheeb001,zitob001,,0.3,0.3333333333333333,0.35714285714285715,0.3611111111111111,0.4444444444444444,0.5151515151515151,0.8015873015873016,0.8762626262626263
20100613,OAK,AL,65,SFN,NL,62,2,6,51,SFO03,39187,36,10,2,0,0,2,0,0,0,3,0,4,1,0,0,0,10,4,5,5,0,0,24,6,2,0,1,0,31,8,1,0,3,6,0,0,0,2,0,2,0,0,1,0,3,4,1,1,1,0,27,9,1,0,1,0,cainm001,mazzv001,garcj002,mazzv001,cainm001,,0.30303030303030304,0.27586206896551724,0.3333333333333333,0.30303030303030304,0.3333333333333333,0.5806451612903226,0.6666666666666666,0.8836754643206257
20100614,BAL,AL,64,SFN,NL,63,2,10,51,SFO03,33822,34,8,2,0,1,2,0,0,0,2,0,8,0,0,1,0,7,5,10,10,0,0,24,12,1,0,2,0,27,9,3,1,1,10,1,2,0,8,1,6,0,0,2,0,4,3,2,2,2,0,27,13,0,0,1,0,sancj002,tillc001,,tillc001,sancj002,,0.25,0.6,0.2777777777777778,0.4594594594594595,0.38235294117647056,0.6296296296296297,0.6601307189542484,1.0890890890890892
20100615,BAL,AL,65,SFN,NL,64,4,1,54,SFO03,35498,35,9,2,0,1,3,0,0,0,2,0,5,1,0,1,0,6,3,1,1,1,0,27,6,0,0,0,0,30,3,0,0,1,1,0,0,1,3,0,5,0,0,0,0,6,4,4,4,1,0,27,13,0,0,1,0,arrij001,martj004,hernd002,arrij001,martj004,,0.2727272727272727,0.11538461538461539,0.2972972972972973,0.20588235294117646,0.4,0.2,0.6972972972972973,0.40588235294117647
20100616,BAL,AL,66,SFN,NL,65,3,6,51,SFO03,38485,37,11,0,0,0,3,0,0,0,6,0,15,1,1,0,0,13,4,6,6,0,0,24,14,0,0,1,0,31,11,4,0,2,6,0,1,0,3,1,2,0,0,1,0,5,4,3,3,3,0,27,9,0,0,0,0,linct001,guthj001,wilsb001,guthj001,linct001,,0.3548387096774194,0.4230769230769231,0.3953488372093023,0.4,0.2972972972972973,0.6774193548387096,0.6926461345065996,1.0774193548387097
20100618,SFN,NL,66,TOR,AL,68,2,3,51,TOR02,18667,30,5,1,0,0,2,0,0,1,3,0,7,0,0,1,0,5,1,3,3,0,0,24,8,0,0,1,0,28,4,0,0,1,3,0,0,1,1,0,5,0,0,1,0,3,4,2,2,0,0,27,15,0,0,1,0,downs001,zitob001,gregk001,zitob001,morrb001,,0.19230769230769232,0.15384615384615385,0.2647058823529412,0.2,0.2,0.25,0.4647058823529412,0.45
20100619,SFN,NL,67,TOR,AL,69,0,3,51,TOR02,20666,30,4,2,0,0,0,0,0,1,1,1,3,0,0,1,0,5,2,3,3,1,0,24,6,0,0,1,0,31,8,1,0,1,3,0,0,0,2,0,3,0,0,1,0,6,3,0,0,0,0,27,11,0,0,1,0,camps002,cainm001,gregk001,cainm001,litsj001,,0.14814814814814814,0.27586206896551724,0.1875,0.30303030303030304,0.2,0.3870967741935484,0.3875,0.6901270772238515
20100620,SFN,NL,68,TOR,AL,70,9,6,54,TOR02,21431,40,12,3,1,3,8,0,0,0,6,1,11,0,0,1,0,10,6,5,5,1,0,27,10,1,0,0,0,36,9,2,0,1,6,0,0,1,6,0,8,0,0,0,0,10,4,6,6,1,0,27,7,2,0,1,0,bautd002,tallb001,wilsb001,sancj002,marcs001,,0.36363636363636365,0.3103448275862069,0.391304347826087,0.37209302325581395,0.65,0.3888888888888889,1.041304347826087,0.7609819121447028
20100622,SFN,NL,69,HOU,NL,71,3,1,54,HOU03,29777,31,7,0,0,0,3,0,0,0,1,0,5,0,2,1,0,2,2,0,0,0,0,27,11,3,1,2,0,33,7,1,0,0,1,0,0,0,2,0,7,1,1,1,0,7,2,2,2,0,0,27,11,1,0,2,0,linct001,oswar001,wilsb001,linct001,oswar001,,0.23333333333333334,0.22580645161290322,0.25,0.2571428571428571,0.22580645161290322,0.24242424242424243,0.47580645161290325,0.49956709956709955
20100623,SFN,NL,70,HOU,NL,72,3,6,51,HOU03,29311,37,8,3,1,0,3,0,0,0,3,1,7,0,0,1,0,10,5,6,6,1,0,24,9,0,0,1,0,33,11,3,0,0,6,0,0,0,3,0,6,2,1,1,0,6,3,1,1,0,0,27,13,3,1,1,0,myerb001,zitob001,lindm001,zitob001,myerb001,,0.24242424242424243,0.36666666666666664,0.275,0.3888888888888889,0.35135135135135137,0.42424242424242425,0.6263513513513514,0.8131313131313131
20100624,SFN,NL,71,HOU,NL,73,5,7,51,HOU03,26662,36,10,1,0,1,5,0,0,3,1,0,5,0,0,4,0,8,6,7,7,0,0,24,6,0,0,1,0,34,11,4,0,2,7,0,0,1,7,0,6,1,0,1,0,11,6,1,1,0,0,27,14,3,0,4,0,rodrw002,cainm001,lindm001,cainm001,rodrw002,,0.3125,0.4230769230769231,0.35,0.4523809523809524,0.3888888888888889,0.6176470588235294,0.7388888888888889,1.0700280112044818
20100625,BOS,AL,75,SFN,NL,72,4,5,51,SFO03,41182,33,7,0,1,1,4,1,0,0,10,0,11,0,0,1,0,13,2,4,4,2,0,24,9,1,0,0,0,35,12,0,0,1,4,1,1,0,2,0,5,0,0,0,0,10,4,4,4,4,0,27,8,1,0,1,0,sancj002,waket001,wilsb001,waket001,sancj002,,0.3181818181818182,0.3870967741935484,0.3953488372093023,0.3684210526315789,0.36363636363636365,0.42857142857142855,0.7589852008456659,0.7969924812030075
20100626,BOS,AL,76,SFN,NL,73,4,2,54,SFO03,42178,31,5,1,0,2,4,0,0,0,1,0,6,0,0,1,0,1,8,2,2,0,0,27,7,0,0,0,0,32,6,2,0,0,2,0,1,0,3,0,8,0,0,0,0,7,3,4,4,0,0,27,10,0,0,1,0,atchs001,bumgm001,papej001,buchc001,bumgm001,,0.16666666666666666,0.21428571428571427,0.1875,0.25,0.3870967741935484,0.25,0.5745967741935484,0.5
20100627,BOS,AL,77,SFN,NL,74,5,1,54,SFO03,41528,36,11,2,1,2,5,0,1,0,4,1,15,0,1,0,0,9,1,1,1,0,0,27,10,0,0,0,0,32,5,0,0,0,1,0,0,0,1,0,9,2,0,0,0,5,6,5,5,0,0,27,3,0,0,1,0,lestj001,linct001,,lestj001,linct001,,0.36666666666666664,0.16129032258064516,0.36585365853658536,0.18181818181818182,0.5833333333333334,0.15625,0.9491869918699187,0.3380681818181818
20100628,LAN,NL,76,SFN,NL,75,4,2,54,SFO03,34626,32,9,2,0,1,4,1,1,0,3,1,10,1,1,1,0,6,4,2,2,0,0,27,15,0,0,5,0,31,9,1,0,0,2,0,0,0,3,0,4,1,1,3,0,5,4,4,4,1,0,27,9,0,0,2,0,weavj002,garcj002,kuo-h001,billc001,zitob001,,0.34615384615384615,0.32142857142857145,0.3333333333333333,0.35294117647058826,0.4375,0.3225806451612903,0.7708333333333333,0.6755218216318786
20100629,LAN,NL,77,SFN,NL,76,4,2,54,SFO03,35289,38,12,0,1,0,4,0,0,0,4,1,11,2,1,0,0,11,5,2,2,0,0,27,11,1,0,2,0,32,8,1,0,1,2,0,1,0,3,0,6,0,0,2,0,7,5,4,4,0,0,27,8,1,1,0,0,ely-j001,cainm001,belir001,ely-j001,cainm001,,0.36363636363636365,0.2857142857142857,0.38095238095238093,0.3055555555555556,0.3684210526315789,0.375,0.7493734335839599,0.6805555555555556
20100630,LAN,NL,78,SFN,NL,77,8,2,54,SFO03,39962,36,10,2,0,2,6,1,0,0,6,0,10,0,1,0,0,8,4,2,2,1,0,27,10,1,0,1,0,32,7,0,0,1,2,1,1,0,1,0,6,0,0,1,0,6,5,5,5,2,1,27,8,1,1,0,0,padiv001,sancj002,,padiv001,sancj002,,0.3448275862068966,0.2413793103448276,0.38095238095238093,0.23529411764705882,0.5,0.3125,0.8809523809523809,0.5477941176470589
20100701,SFN,NL,78,COL,NL,79,3,7,51,DEN02,32134,35,7,1,0,1,3,0,0,0,1,0,8,1,0,0,0,6,3,4,4,0,0,24,11,2,0,1,0,36,12,0,2,1,6,0,0,0,1,0,6,3,0,1,0,6,4,3,3,1,0,27,8,0,0,0,0,cooka002,bumgm001,,bumgm001,cooka002,,0.20588235294117646,0.34285714285714286,0.2222222222222222,0.35135135135135137,0.3142857142857143,0.5277777777777778,0.5365079365079365,0.8791291291291292
20100702,SFN,NL,79,COL,NL,80,3,6,51,DEN02,48127,31,5,1,0,2,3,0,0,0,2,0,7,0,0,1,0,3,3,6,6,0,0,24,11,1,0,0,0,32,12,3,1,1,6,1,1,0,5,0,5,0,0,0,0,9,4,3,3,0,0,27,8,0,0,1,0,chacj001,linct001,streh001,linct001,chacj001,,0.1724137931034483,0.48,0.21212121212121213,0.4473684210526316,0.3870967741935484,0.625,0.5992179863147605,1.0723684210526316
20100703,SFN,NL,80,COL,NL,81,11,8,54,DEN02,49271,34,10,1,1,2,10,1,1,0,4,0,8,1,0,1,0,2,6,8,8,1,0,27,9,0,0,0,0,37,12,2,1,1,8,0,1,2,3,0,6,1,0,0,0,8,5,11,11,1,0,27,8,0,0,1,0,bautd002,corpm001,wilsb001,zitob001,jimeu001,,0.35714285714285715,0.3870967741935484,0.358974358974359,0.3953488372093023,0.5588235294117647,0.5135135135135135,0.9177978883861238,0.9088623507228157
20100704,SFN,NL,81,COL,NL,82,3,4,88,DEN02,35274,55,12,0,1,2,3,1,0,0,3,1,14,1,1,1,0,11,9,4,4,1,0,43,12,1,0,2,0,47,13,0,2,1,4,3,2,0,15,5,14,1,2,1,0,20,7,3,3,0,0,45,20,1,0,1,0,florr001,motag001,,cainm001,hammj002,,0.24,0.5909090909090909,0.25862068965517243,0.4375,0.36363636363636365,0.425531914893617,0.6222570532915361,0.863031914893617
20100705,SFN,NL,82,MIL,NL,83,6,1,54,MIL06,36185,37,10,2,0,1,5,0,0,0,3,0,5,0,0,1,0,7,4,1,1,3,0,27,8,0,0,0,0,33,7,2,0,0,1,0,0,0,7,0,9,0,1,0,0,12,5,4,4,1,0,27,6,1,0,1,0,sancj002,loe-k001,,sancj002,bushd001,,0.29411764705882354,0.2692307692307692,0.325,0.35,0.40540540540540543,0.2727272727272727,0.7304054054054054,0.6227272727272727
20100706,SFN,NL,83,MIL,NL,84,6,1,54,MIL06,30896,34,6,0,0,0,5,0,1,1,4,2,11,2,0,0,0,7,3,1,1,0,0,27,8,0,0,0,0,31,4,0,0,0,1,0,0,1,5,0,7,0,0,0,0,9,3,1,1,0,0,27,6,2,0,0,0,bumgm001,wolfr001,,bumgm001,wolfr001,,0.23076923076923078,0.16,0.275,0.2702702702702703,0.17647058823529413,0.12903225806451613,0.4514705882352942,0.3993025283347864
20100707,SFN,NL,84,MIL,NL,85,15,2,54,MIL06,29387,45,18,1,1,4,15,1,0,0,4,0,6,0,0,0,0,8,3,2,2,1,0,27,7,0,0,0,0,32,5,1,0,1,2,0,1,0,4,0,13,0,0,0,0,8,7,14,14,2,0,27,7,1,0,0,0,linct001,narvc001,,linct001,narvc001,,0.45,0.18518518518518517,0.4489795918367347,0.24324324324324326,0.7333333333333333,0.28125,1.182312925170068,0.5244932432432432
20100708,SFN,NL,85,MIL,NL,86,9,3,54,MIL06,34590,38,16,1,0,3,9,3,1,0,5,0,8,0,1,1,0,11,6,3,3,0,0,27,4,0,1,0,0,39,12,1,0,0,3,0,0,0,8,0,14,0,0,0,0,17,5,7,7,1,1,27,12,2,0,2,0,runzd001,parrm001,,zitob001,parrm001,,0.5517241379310345,0.3870967741935484,0.4772727272727273,0.425531914893617,0.6842105263157895,0.3333333333333333,1.161483253588517,0.7588652482269503
20100709,SFN,NL,86,WAS,NL,87,1,8,51,WAS11,34723,31,4,1,0,1,1,0,0,0,1,0,11,0,0,0,0,4,3,7,7,1,0,24,6,1,0,1,0,35,13,4,1,2,7,0,0,0,3,0,8,1,0,1,0,6,4,1,1,0,0,27,4,0,0,0,0,stras001,cainm001,,cainm001,stras001,,0.13333333333333333,0.40625,0.15625,0.42105263157894735,0.25806451612903225,0.7142857142857143,0.41431451612903225,1.1353383458646618
20100710,SFN,NL,87,WAS,NL,88,10,5,54,WAS11,23977,34,11,3,0,2,10,0,1,1,7,1,8,0,0,3,0,6,6,5,5,1,0,27,13,0,0,0,0,33,8,5,0,1,4,0,0,0,4,1,7,2,1,0,0,5,6,10,10,0,0,27,14,0,0,3,0,garcj002,clipt001,,sancj002,stamc001,,0.4583333333333333,0.2857142857142857,0.4418604651162791,0.32432432432432434,0.5882352941176471,0.48484848484848486,1.0300957592339262,0.8091728091728092
20100711,SFN,NL,88,WAS,NL,89,6,2,54,WAS11,22403,32,7,0,1,0,6,1,1,0,3,0,7,0,0,0,0,4,5,2,2,0,0,27,9,1,0,2,0,36,10,0,0,0,2,0,0,2,4,0,8,1,0,2,0,13,5,6,6,0,0,27,8,0,0,0,0,bumgm001,hernl003,wilsb001,bumgm001,hernl003,,0.25925925925925924,0.3333333333333333,0.2777777777777778,0.38095238095238093,0.28125,0.2777777777777778,0.5590277777777778,0.6587301587301587
20100715,NYN,NL,89,SFN,NL,89,0,2,51,SFO03,38416,30,6,0,0,0,0,1,0,0,1,0,5,1,1,1,0,5,4,2,2,1,0,24,12,0,0,1,0,30,7,1,0,0,2,0,0,0,2,1,3,0,0,1,0,6,1,0,0,0,0,27,11,0,0,1,0,linct001,dickr001,,dickr001,linct001,,0.21428571428571427,0.25925925925925924,0.22580645161290322,0.28125,0.2,0.26666666666666666,0.4258064516129032,0.5479166666666666
20100716,NYN,NL,90,SFN,NL,90,0,1,51,SFO03,41869,29,3,1,0,0,0,0,0,0,2,0,12,0,1,0,0,4,2,1,1,0,0,24,14,0,0,4,0,27,7,2,0,0,1,1,0,0,3,0,4,0,0,3,0,6,2,0,0,0,0,27,3,0,0,0,0,zitob001,niesj001,wilsb001,niesj001,zitob001,,0.1111111111111111,0.30434782608695654,0.16129032258064516,0.3333333333333333,0.13793103448275862,0.3333333333333333,0.2992213570634038,0.6666666666666666
20100717,NYN,NL,91,SFN,NL,91,4,8,51,SFO03,42599,33,7,0,1,2,4,0,1,1,2,0,4,1,0,0,0,6,5,8,8,0,0,24,5,0,0,1,0,34,12,4,0,2,8,1,0,1,3,1,9,0,0,0,0,7,5,4,4,0,0,27,6,0,0,0,0,cainm001,takah001,wilsb001,takah001,cainm001,,0.2413793103448276,0.42857142857142855,0.2702702702702703,0.42105263157894735,0.45454545454545453,0.6470588235294118,0.7248157248157248,1.068111455108359
20100718,NYN,NL,92,SFN,NL,92,4,3,60,SFO03,37326,39,10,4,0,1,4,0,0,1,2,0,7,0,0,0,0,8,2,3,3,0,0,30,12,0,0,1,0,39,12,4,0,0,3,1,1,0,3,1,6,1,0,1,0,11,5,4,4,0,0,30,11,0,0,0,0,rodrf003,wilsb001,,santj003,sancj002,,0.2777777777777778,0.36363636363636365,0.30952380952380953,0.3488372093023256,0.4358974358974359,0.41025641025641024,0.7454212454212454,0.7590936195587359
20100719,SFN,NL,93,LAN,NL,93,5,2,54,LOS03,45056,36,11,2,0,1,5,0,1,0,4,0,7,0,0,0,0,9,5,1,1,0,0,27,13,1,0,1,0,35,10,0,0,1,2,0,0,0,5,0,9,0,1,1,0,11,4,5,5,0,0,27,10,0,0,1,0,bumgm001,mcdoj004,wilsb001,bumgm001,mcdoj004,,0.3548387096774194,0.3333333333333333,0.36585365853658536,0.375,0.4444444444444444,0.37142857142857144,0.8102981029810298,0.7464285714285714
20100720,SFN,NL,94,LAN,NL,94,7,5,54,LOS03,53381,31,7,3,0,0,7,2,1,2,5,2,7,0,0,1,0,7,4,5,5,0,0,27,8,0,0,1,0,33,9,4,0,1,5,1,0,1,4,2,7,1,0,1,0,7,5,5,5,0,0,27,13,1,0,1,0,garcj002,broxj001,affej001,linct001,kersc001,,0.3684210526315789,0.36,0.358974358974359,0.3684210526315789,0.3225806451612903,0.48484848484848486,0.6815550041356493,0.8532695374800638
20100721,SFN,NL,95,LAN,NL,95,0,2,51,LOS03,45151,31,5,2,0,0,0,1,0,0,2,0,3,0,0,0,0,7,2,2,2,0,0,24,8,0,0,1,0,29,7,0,0,1,2,1,0,0,3,0,5,0,0,1,0,7,1,0,0,0,0,27,16,0,0,0,0,billc001,zitob001,,zitob001,billc001,,0.17857142857142858,0.28,0.21212121212121213,0.3125,0.22580645161290322,0.3448275862068966,0.43792766373411535,0.6573275862068966
20100722,SFN,NL,96,ARI,NL,96,3,0,54,PHO01,17230,33,7,1,0,1,3,1,0,0,1,0,8,2,0,1,0,5,2,0,0,1,0,27,8,0,0,0,0,30,3,1,0,0,0,0,0,0,3,0,10,1,1,0,0,6,2,3,3,0,0,27,11,1,0,1,0,cainm001,loper001,wilsb001,cainm001,loper001,,0.22580645161290322,0.1111111111111111,0.23529411764705882,0.18181818181818182,0.3333333333333333,0.13333333333333333,0.5686274509803921,0.3151515151515152
20100723,SFN,NL,97,ARI,NL,97,7,4,54,PHO01,22512,37,11,2,1,2,6,2,0,0,4,0,8,0,0,1,0,9,5,4,4,0,0,27,9,0,0,1,0,36,11,2,1,1,4,0,0,1,8,0,14,1,1,1,0,14,4,5,5,0,0,27,12,2,0,1,0,ray-c001,jacke001,wilsb001,sancj002,jacke001,,0.3548387096774194,0.4074074074074074,0.36585365853658536,0.4444444444444444,0.5675675675675675,0.5,0.9334212261041529,0.9444444444444444
20100724,SFN,NL,98,ARI,NL,98,10,4,54,PHO01,32774,37,11,2,0,1,10,1,0,0,6,0,8,0,0,0,0,7,3,4,4,0,0,27,3,0,0,0,0,32,6,3,0,2,4,0,1,0,4,0,11,0,0,0,0,6,5,10,10,2,0,27,8,1,0,0,0,bumgm001,kenni001,,bumgm001,kenni001,,0.36666666666666664,0.2222222222222222,0.3953488372093023,0.2702702702702703,0.43243243243243246,0.46875,0.8277812696417348,0.7390202702702703
20100725,SFN,NL,99,ARI,NL,99,3,2,60,PHO01,31278,37,11,4,0,0,3,1,0,0,6,2,7,1,1,2,0,11,3,2,2,0,0,30,7,0,0,2,0,38,11,4,0,0,2,1,0,0,1,0,8,0,0,1,0,8,5,3,3,1,0,30,8,0,0,2,0,romos001,vasqe001,wilsb001,linct001,enrib001,,0.39285714285714285,0.3055555555555556,0.3953488372093023,0.3076923076923077,0.40540540540540543,0.39473684210526316,0.8007542426147077,0.7024291497975709
20100726,FLO,NL,99,SFN,NL,100,4,3,54,SFO03,37677,34,11,3,0,2,4,2,1,0,2,0,4,0,0,1,0,8,6,3,3,1,0,27,12,1,0,0,0,35,9,0,0,1,3,1,0,0,2,0,11,0,1,0,0,8,4,4,4,0,0,27,11,1,0,1,0,nolar001,zitob001,nunel001,nolar001,zitob001,,0.3793103448275862,0.28125,0.35135135135135137,0.2972972972972973,0.5882352941176471,0.34285714285714286,0.9395866454689985,0.6401544401544401
20100727,FLO,NL,100,SFN,NL,101,4,6,51,SFO03,38904,29,5,0,0,3,4,0,0,0,3,0,8,0,1,1,0,1,3,6,6,0,0,24,8,1,0,1,0,34,11,3,0,2,6,0,0,0,3,0,6,1,0,0,0,7,3,4,4,0,0,27,9,0,0,2,0,romos001,sancb001,wilsb001,johnj009,cainm001,,0.19230769230769232,0.3548387096774194,0.25,0.3783783783783784,0.4827586206896552,0.5882352941176471,0.7327586206896552,0.9666136724960255
20100728,FLO,NL,101,SFN,NL,102,9,10,58,SFO03,35945,42,11,4,0,3,9,0,0,0,2,0,13,0,0,0,0,5,4,10,10,1,0,28,12,1,0,0,0,44,17,0,1,1,9,0,0,0,2,1,5,0,0,0,0,8,5,9,9,1,0,30,5,0,0,0,0,ray-c001,hensc002,,sanaa001,sancj002,,0.275,0.4146341463414634,0.29545454545454547,0.41304347826086957,0.5714285714285714,0.5,0.8668831168831168,0.9130434782608696
20100729,FLO,NL,102,SFN,NL,103,5,0,54,SFO03,41152,32,8,3,0,0,5,0,2,1,4,2,5,1,0,1,0,7,1,0,0,0,0,27,9,1,0,1,0,28,1,0,0,0,0,0,0,0,1,0,8,0,0,1,0,2,3,5,5,0,0,27,12,0,0,1,0,sanca004,bumgm001,,sanca004,bumgm001,,0.34782608695652173,0.037037037037037035,0.3333333333333333,0.06896551724137931,0.34375,0.03571428571428571,0.6770833333333333,0.10467980295566502
20100730,LAN,NL,103,SFN,NL,104,5,6,51,SFO03,42847,36,10,2,1,1,4,0,0,3,3,0,12,1,0,0,0,10,3,6,6,0,0,24,12,1,0,1,0,33,10,3,0,2,6,0,0,0,1,1,4,1,0,1,0,4,5,5,5,1,0,27,12,0,0,0,0,linct001,monac001,ray-c001,monac001,linct001,,0.3333333333333333,0.3225806451612903,0.38095238095238093,0.3235294117647059,0.4722222222222222,0.5757575757575758,0.8531746031746031,0.8992869875222818
20100731,LAN,NL,104,SFN,NL,105,1,2,51,SFO03,42882,29,3,0,0,1,1,0,0,0,4,0,9,1,1,0,0,5,3,2,2,1,0,24,9,1,0,1,0,27,5,2,0,1,2,1,0,3,2,1,6,0,0,1,0,7,3,1,1,0,0,27,3,0,0,0,0,motag001,broxj001,,billc001,zitob001,,0.12,0.25,0.21212121212121213,0.3125,0.20689655172413793,0.37037037037037035,0.41901776384535006,0.6828703703703703
20100801,LAN,NL,105,SFN,NL,106,0,2,51,SFO03,42922,30,4,0,0,0,0,0,0,0,2,0,9,1,1,0,0,5,2,2,2,0,0,24,11,2,0,0,0,31,6,2,1,0,2,0,0,0,5,3,6,1,1,0,0,10,3,0,0,0,0,27,11,0,0,0,0,cainm001,kersc001,wilsb001,kersc001,cainm001,,0.14285714285714285,0.2608695652173913,0.1875,0.3055555555555556,0.13333333333333333,0.3225806451612903,0.3208333333333333,0.6281362007168458
20100803,SFN,NL,107,COL,NL,106,10,0,54,DEN02,43549,43,19,4,0,3,10,1,0,0,5,1,5,0,1,0,0,12,5,0,0,0,0,27,8,0,0,0,0,30,3,1,0,0,0,0,0,0,7,0,13,0,0,0,0,10,5,10,10,0,0,27,12,0,0,0,0,sancj002,cooka002,,sancj002,cooka002,,0.5277777777777778,0.13043478260869565,0.5,0.2702702702702703,0.7441860465116279,0.13333333333333333,1.244186046511628,0.4036036036036036
