teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
LAN,NL,7,0,36,12,2,2,0,7,5,3,9,4,2,2,1,0.3333333333333333,0.4047619047619048,0.5,0.9047619047619048,1.0,0.0
LAN,NL,4,0,38,10,1,1,1,4,6,5,10,4,4,4,1,0.2631578947368421,0.3636363636363637,0.42105263157894735,0.7846889952153109,0.0,1.0
LAN,NL,6,0,22,6,1,1,1,6,4,9,2,1,1,1,0,0.2727272727272727,0.38461538461538464,0.5454545454545454,0.9300699300699301,1.0,0.0
LAN,NL,6,0,34,10,2,0,2,6,7,10,9,4,2,2,0,0.29411764705882354,0.4047619047619048,0.5294117647058824,0.9341736694677872,1.0,1.0
LAN,NL,6,0,38,12,5,0,0,6,3,11,9,5,1,1,0,0.3157894736842105,0.3809523809523809,0.4473684210526316,0.8283208020050126,1.0,1.0
LAN,NL,0,0,30,5,1,0,0,0,2,16,5,2,5,5,0,0.16666666666666666,0.21875,0.2,0.41875,0.0,1.0
LAN,NL,1,0,34,8,0,0,0,1,1,8,8,3,4,4,0,0.2352941176470588,0.2777777777777778,0.2352941176470588,0.5130718954248366,0.0,0.0
LAN,NL,4,1,30,10,1,0,1,4,6,6,11,4,3,3,0,0.3333333333333333,0.4594594594594595,0.4666666666666667,0.9261261261261262,1.0,0.0
LAN,NL,6,1,29,8,1,0,1,6,3,5,3,4,4,4,0,0.27586206896551724,0.34375,0.4137931034482759,0.7575431034482758,1.0,1.0
LAN,NL,3,1,35,10,2,0,0,3,3,3,9,4,4,4,1,0.2857142857142857,0.35897435897435903,0.3428571428571429,0.7018315018315018,0.0,1.0
LAN,NL,6,1,37,15,2,1,0,5,3,4,11,5,1,1,0,0.40540540540540543,0.45,0.5135135135135135,0.9635135135135136,1.0,0.0
LAN,NL,4,1,31,8,0,0,3,4,3,9,6,5,2,2,1,0.25806451612903225,0.3235294117647059,0.5483870967741935,0.8719165085388993,1.0,1.0
LAN,NL,8,1,30,9,5,0,0,8,6,3,5,1,0,0,1,0.3,0.40540540540540543,0.4666666666666667,0.872072072072072,1.0,1.0
LAN,NL,5,0,34,9,2,1,0,4,2,6,5,5,6,6,0,0.2647058823529412,0.2972972972972973,0.38235294117647056,0.6796502384737679,0.0,1.0
LAN,NL,4,0,32,8,1,0,0,4,3,9,6,4,2,2,0,0.25,0.3055555555555556,0.28125,0.5868055555555556,1.0,0.0
LAN,NL,2,0,29,6,1,0,0,2,5,7,6,4,1,1,0,0.20689655172413796,0.3235294117647059,0.2413793103448276,0.5649087221095335,1.0,1.0
LAN,NL,3,0,34,8,1,0,1,3,0,7,4,3,5,5,0,0.2352941176470588,0.2352941176470588,0.35294117647058826,0.5882352941176471,0.0,1.0
LAN,NL,2,0,31,6,0,1,0,2,5,8,7,2,0,0,0,0.1935483870967742,0.3055555555555556,0.25806451612903225,0.5636200716845878,1.0,0.0
LAN,NL,5,0,34,10,1,2,1,4,2,2,7,5,4,4,0,0.29411764705882354,0.35897435897435903,0.5294117647058824,0.8883861236802413,1.0,1.0
LAN,NL,1,1,27,5,0,0,0,1,1,7,4,3,0,0,0,0.1851851851851852,0.21428571428571427,0.1851851851851852,0.3994708994708994,1.0,1.0
LAN,NL,1,1,30,8,0,0,0,1,4,7,6,3,3,3,0,0.26666666666666666,0.35294117647058826,0.26666666666666666,0.6196078431372549,0.0,1.0
LAN,NL,9,1,38,15,5,0,0,8,2,4,7,3,1,1,0,0.3947368421052632,0.425,0.5263157894736842,0.951315789473684,1.0,0.0
LAN,NL,6,1,30,8,2,0,1,6,6,6,7,3,0,0,1,0.26666666666666666,0.3783783783783784,0.43333333333333335,0.8117117117117117,1.0,1.0
LAN,NL,1,1,30,6,2,1,0,1,1,5,6,3,0,0,0,0.2,0.2258064516129032,0.3333333333333333,0.5591397849462365,1.0,1.0
LAN,NL,3,1,35,10,4,0,1,3,5,14,10,4,10,10,1,0.2857142857142857,0.375,0.4857142857142857,0.8607142857142858,0.0,1.0
LAN,NL,4,1,35,9,2,0,1,4,4,6,9,4,5,5,3,0.2571428571428571,0.3333333333333333,0.4,0.7333333333333334,0.0,0.0
LAN,NL,3,0,32,6,2,0,0,3,3,7,6,2,1,1,1,0.1875,0.25,0.25,0.5,1.0,0.0
LAN,NL,9,0,45,19,2,1,2,9,3,7,13,2,0,0,1,0.4222222222222222,0.4693877551020408,0.6444444444444445,1.1138321995464853,1.0,1.0
LAN,NL,7,0,33,8,3,0,0,5,7,7,7,4,8,8,0,0.24242424242424246,0.375,0.3333333333333333,0.7083333333333333,0.0,1.0
LAN,NL,8,0,40,15,2,0,0,8,3,4,9,5,1,1,1,0.375,0.4318181818181818,0.425,0.8568181818181818,1.0,0.0
LAN,NL,5,0,33,7,1,0,1,5,3,6,4,5,14,14,0,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0,1.0
LAN,NL,1,0,30,4,1,1,1,1,2,11,4,2,4,4,0,0.13333333333333333,0.1875,0.3333333333333333,0.5208333333333333,0.0,0.0
LAN,NL,2,1,31,9,1,0,0,2,0,10,7,1,1,1,0,0.2903225806451613,0.28125,0.3225806451612903,0.6038306451612903,1.0,0.0
LAN,NL,3,1,31,6,2,0,0,3,7,9,9,5,6,6,1,0.1935483870967742,0.3333333333333333,0.25806451612903225,0.5913978494623655,0.0,1.0
LAN,NL,1,1,26,4,1,0,0,1,6,9,7,4,0,0,0,0.15384615384615385,0.30303030303030304,0.19230769230769232,0.4953379953379954,1.0,0.0
LAN,NL,1,1,29,7,2,0,0,1,1,10,7,4,0,0,1,0.2413793103448276,0.2903225806451613,0.3103448275862069,0.6006674082313682,1.0,1.0
LAN,NL,2,0,32,5,3,0,0,1,5,11,8,4,3,3,0,0.15625,0.2702702702702703,0.25,0.5202702702702703,0.0,1.0
LAN,NL,2,0,30,6,1,0,0,2,2,6,5,3,4,4,2,0.2,0.2647058823529412,0.2333333333333333,0.4980392156862745,0.0,0.0
LAN,NL,4,0,35,11,2,1,0,4,3,10,9,4,3,3,0,0.3142857142857143,0.4,0.42857142857142855,0.8285714285714285,1.0,0.0
LAN,NL,5,0,37,12,4,0,0,5,4,6,11,4,2,2,0,0.32432432432432434,0.4047619047619048,0.4324324324324325,0.8371943371943372,1.0,1.0
LAN,NL,7,0,35,9,0,0,2,7,5,8,9,5,12,12,0,0.2571428571428571,0.35714285714285715,0.42857142857142855,0.7857142857142857,0.0,1.0
LAN,NL,1,0,29,5,2,0,0,1,4,5,6,4,6,6,0,0.1724137931034483,0.29411764705882354,0.2413793103448276,0.5354969574036511,0.0,0.0
LAN,NL,8,0,42,15,1,5,0,8,2,8,9,3,1,1,0,0.35714285714285715,0.3863636363636364,0.6190476190476191,1.005411255411255,1.0,0.0
LAN,NL,5,0,37,11,4,0,0,5,2,9,8,1,0,0,0,0.2972972972972973,0.3333333333333333,0.40540540540540543,0.7387387387387387,1.0,1.0
LAN,NL,4,0,33,6,0,1,0,3,3,7,7,4,3,3,0,0.18181818181818185,0.2702702702702703,0.24242424242424246,0.5126945126945127,1.0,1.0
LAN,NL,8,1,39,15,6,1,2,8,1,7,8,5,4,4,1,0.38461538461538464,0.4,0.7435897435897436,1.1435897435897435,1.0,1.0
LAN,NL,3,1,36,11,0,0,1,3,4,11,11,3,2,2,1,0.3055555555555556,0.375,0.3888888888888889,0.7638888888888888,1.0,1.0
LAN,NL,2,1,28,5,2,0,1,2,3,9,5,1,1,1,0,0.17857142857142858,0.25806451612903225,0.35714285714285715,0.6152073732718895,1.0,1.0
LAN,NL,2,1,31,4,0,0,0,1,1,6,3,5,7,7,1,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0.0,1.0
LAN,NL,5,1,44,11,3,0,2,5,3,14,8,6,2,2,0,0.25,0.3125,0.4545454545454545,0.7670454545454546,1.0,0.0
LAN,NL,3,1,33,9,3,0,1,2,0,7,4,5,7,7,0,0.2727272727272727,0.29411764705882354,0.4545454545454545,0.7486631016042781,0.0,1.0
LAN,NL,0,1,32,5,0,0,0,0,2,9,7,2,3,3,2,0.15625,0.2058823529411765,0.15625,0.3621323529411765,0.0,0.0
LAN,NL,5,1,32,7,1,0,1,5,3,4,6,3,4,4,0,0.21875,0.2777777777777778,0.34375,0.6215277777777778,1.0,0.0
LAN,NL,2,0,34,9,2,0,1,2,2,6,8,4,1,1,0,0.2647058823529412,0.3055555555555556,0.4117647058823529,0.7173202614379085,1.0,1.0
LAN,NL,7,0,38,13,2,0,0,7,6,11,12,3,0,0,0,0.34210526315789475,0.43478260869565216,0.3947368421052632,0.8295194508009154,1.0,1.0
LAN,NL,3,0,34,9,2,0,1,3,3,3,8,5,6,6,2,0.2647058823529412,0.34210526315789475,0.4117647058823529,0.7538699690402477,0.0,1.0
LAN,NL,1,0,29,4,0,0,1,1,2,5,3,3,4,4,0,0.13793103448275862,0.1935483870967742,0.2413793103448276,0.43492769744160176,0.0,0.0
LAN,NL,5,0,39,14,3,0,1,5,2,5,12,2,1,1,0,0.35897435897435903,0.4090909090909091,0.5128205128205128,0.9219114219114221,1.0,0.0
LAN,NL,6,0,36,11,1,0,0,5,4,7,7,4,2,2,0,0.3055555555555556,0.375,0.3333333333333333,0.7083333333333333,1.0,1.0
LAN,NL,4,0,36,10,1,0,0,3,1,10,7,5,2,2,1,0.2777777777777778,0.3157894736842105,0.3055555555555556,0.6213450292397661,1.0,1.0
LAN,NL,2,0,36,11,2,0,0,2,4,11,11,2,3,3,0,0.3055555555555556,0.375,0.3611111111111111,0.7361111111111112,0.0,1.0
LAN,NL,6,0,35,12,1,0,1,6,4,6,8,4,4,4,0,0.3428571428571429,0.425,0.4571428571428571,0.8821428571428571,1.0,0.0
LAN,NL,3,1,32,8,1,0,0,3,1,7,5,5,6,6,0,0.25,0.2857142857142857,0.28125,0.5669642857142857,0.0,1.0
LAN,NL,2,1,33,7,0,0,1,2,1,5,5,1,3,3,2,0.21212121212121213,0.2352941176470588,0.30303030303030304,0.5383244206773619,0.0,0.0
LAN,NL,2,1,35,8,3,0,0,2,3,8,9,4,4,4,1,0.22857142857142854,0.2894736842105263,0.3142857142857143,0.6037593984962406,0.0,0.0
LAN,NL,8,1,33,9,4,0,1,7,2,9,4,5,6,6,1,0.2727272727272727,0.3055555555555556,0.4848484848484849,0.7904040404040404,1.0,0.0
LAN,NL,1,1,30,6,1,0,0,1,3,6,7,4,3,3,3,0.2,0.2857142857142857,0.2333333333333333,0.519047619047619,0.0,1.0
LAN,NL,2,1,25,4,0,0,1,2,2,8,2,2,1,1,0,0.16,0.2222222222222222,0.28,0.5022222222222222,1.0,0.0
LAN,NL,6,1,34,11,4,1,0,5,4,6,8,4,2,2,1,0.3235294117647059,0.3947368421052632,0.5,0.8947368421052632,1.0,1.0
LAN,NL,7,1,29,8,0,1,1,7,2,8,3,4,3,3,1,0.27586206896551724,0.30303030303030304,0.4482758620689655,0.7513061650992685,1.0,1.0
LAN,NL,3,1,34,9,2,1,0,3,2,9,6,4,9,9,1,0.2647058823529412,0.3055555555555556,0.38235294117647056,0.6879084967320261,0.0,1.0
LAN,NL,9,0,37,14,0,0,1,9,4,8,6,5,5,5,0,0.3783783783783784,0.42857142857142855,0.4594594594594595,0.888030888030888,1.0,0.0
LAN,NL,3,0,32,8,1,0,1,3,6,7,8,2,0,0,1,0.25,0.3684210526315789,0.375,0.7434210526315791,1.0,1.0
LAN,NL,2,0,46,11,2,0,1,2,3,15,11,8,1,1,2,0.2391304347826087,0.2857142857142857,0.3478260869565217,0.6335403726708074,0.0,1.0
LAN,NL,1,0,38,8,1,0,1,1,3,10,10,4,2,2,0,0.21052631578947367,0.2682926829268293,0.3157894736842105,0.5840821566110398,0.0,0.0
LAN,NL,7,0,36,12,3,0,0,6,8,8,10,2,1,1,0,0.3333333333333333,0.4545454545454545,0.4166666666666667,0.8712121212121212,1.0,0.0
LAN,NL,4,1,33,6,0,0,1,4,3,7,5,5,6,6,0,0.18181818181818185,0.25,0.2727272727272727,0.5227272727272727,0.0,1.0
LAN,NL,4,1,33,11,1,0,1,3,2,3,8,2,1,1,1,0.3333333333333333,0.37142857142857133,0.4545454545454545,0.8259740259740259,1.0,0.0
LAN,NL,5,1,53,13,1,0,2,4,5,18,12,8,5,5,1,0.2452830188679245,0.3103448275862069,0.37735849056603776,0.6877033181522447,0.0,1.0
LAN,NL,2,1,30,7,0,0,1,2,2,6,7,5,1,1,0,0.2333333333333333,0.30303030303030304,0.3333333333333333,0.6363636363636364,1.0,0.0
LAN,NL,5,1,30,7,2,0,1,5,1,8,2,4,2,2,0,0.2333333333333333,0.25806451612903225,0.4,0.6580645161290323,1.0,1.0
LAN,NL,7,1,31,6,1,0,3,7,6,6,7,3,2,2,0,0.1935483870967742,0.34210526315789475,0.5161290322580645,0.8582342954159592,1.0,1.0
LAN,NL,9,1,36,13,2,0,2,9,6,9,9,2,2,2,3,0.3611111111111111,0.4523809523809524,0.5833333333333334,1.0357142857142858,1.0,1.0
LAN,NL,3,1,36,11,2,0,1,3,1,4,8,6,3,3,2,0.3055555555555556,0.34210526315789475,0.4444444444444444,0.7865497076023391,0.0,1.0
LAN,NL,4,1,31,12,3,0,0,4,2,6,6,3,0,0,1,0.3870967741935484,0.42424242424242425,0.4838709677419355,0.9081133919843598,1.0,0.0
LAN,NL,0,0,30,3,1,0,0,0,2,11,6,5,9,9,1,0.1,0.18181818181818185,0.13333333333333333,0.3151515151515152,0.0,1.0
LAN,NL,17,0,51,24,5,0,3,17,4,9,15,4,0,0,1,0.4705882352941176,0.5254237288135594,0.7450980392156863,1.2705217680292455,1.0,0.0
LAN,NL,4,0,33,9,2,0,1,3,0,11,4,2,2,2,0,0.2727272727272727,0.2857142857142857,0.42424242424242425,0.7099567099567099,1.0,1.0
LAN,NL,11,0,40,15,6,1,1,11,3,9,9,7,3,3,1,0.375,0.43478260869565216,0.65,1.0847826086956522,1.0,1.0
LAN,NL,4,0,40,16,3,0,1,4,1,10,10,6,9,9,1,0.4,0.4146341463414634,0.55,0.9646341463414634,0.0,1.0
LAN,NL,2,0,32,6,1,0,1,2,3,7,7,6,14,14,2,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0,0.0
LAN,NL,8,0,38,13,2,0,0,8,3,8,7,5,4,4,2,0.34210526315789475,0.3809523809523809,0.3947368421052632,0.7756892230576441,1.0,0.0
LAN,NL,14,0,39,13,3,0,4,14,6,10,4,5,5,5,1,0.3333333333333333,0.4222222222222222,0.7179487179487181,1.14017094017094,1.0,1.0
LAN,NL,7,0,34,11,2,0,2,7,5,7,6,8,8,8,0,0.3235294117647059,0.4,0.5588235294117647,0.9588235294117649,0.0,1.0
LAN,NL,8,0,42,16,4,0,1,8,1,6,9,6,5,5,0,0.3809523809523809,0.3953488372093023,0.5476190476190477,0.9429678848283499,1.0,0.0
LAN,NL,2,1,40,4,1,0,1,2,1,9,5,8,4,4,3,0.1,0.17777777777777778,0.2,0.37777777777777777,0.0,1.0
LAN,NL,4,1,29,6,0,0,3,4,0,6,2,2,2,2,0,0.20689655172413796,0.2333333333333333,0.5172413793103449,0.7505747126436781,1.0,0.0
LAN,NL,9,1,30,8,2,1,1,9,6,6,6,2,1,1,2,0.26666666666666666,0.42105263157894735,0.5,0.9210526315789472,1.0,1.0
LAN,NL,7,1,32,11,2,0,0,7,2,6,4,7,4,4,2,0.34375,0.37142857142857133,0.40625,0.7776785714285714,1.0,1.0
LAN,NL,6,1,44,11,3,0,1,5,4,6,9,8,5,5,0,0.25,0.32653061224489793,0.3863636363636364,0.7128942486085343,1.0,1.0
LAN,NL,10,1,41,16,3,0,3,10,1,7,9,5,5,5,0,0.3902439024390244,0.4186046511627907,0.6829268292682927,1.1015314804310834,1.0,1.0
LAN,NL,6,1,33,9,4,1,2,6,5,10,9,4,3,3,0,0.2727272727272727,0.38461538461538464,0.6363636363636364,1.020979020979021,1.0,1.0
LAN,NL,3,1,32,7,4,0,1,3,4,9,6,7,4,4,3,0.21875,0.3055555555555556,0.4375,0.7430555555555556,0.0,1.0
LAN,NL,7,1,35,12,1,1,3,7,3,9,7,5,4,4,0,0.3428571428571429,0.3947368421052632,0.6857142857142857,1.0804511278195488,1.0,0.0
LAN,NL,3,0,35,8,1,0,1,3,3,8,6,4,4,4,1,0.22857142857142854,0.2894736842105263,0.3428571428571429,0.6323308270676692,0.0,1.0
LAN,NL,0,0,28,2,1,0,0,0,4,9,5,2,5,5,1,0.07142857142857142,0.1875,0.10714285714285714,0.29464285714285715,0.0,0.0
LAN,NL,7,0,40,16,3,1,3,7,4,4,13,5,4,4,2,0.4,0.4565217391304348,0.75,1.2065217391304348,1.0,0.0
LAN,NL,6,1,37,9,3,0,1,6,4,7,7,5,5,5,0,0.2432432432432433,0.30952380952380953,0.40540540540540543,0.714929214929215,1.0,1.0
LAN,NL,6,1,36,12,2,0,2,6,4,6,9,5,5,5,0,0.3333333333333333,0.4,0.5555555555555556,0.9555555555555556,1.0,1.0
LAN,NL,5,1,31,9,2,0,0,5,7,7,10,5,2,2,0,0.2903225806451613,0.4358974358974359,0.3548387096774194,0.7907361455748553,1.0,1.0
LAN,NL,7,1,32,10,4,0,1,6,5,9,7,4,1,1,1,0.3125,0.3947368421052632,0.53125,0.9259868421052632,1.0,1.0
LAN,NL,6,1,31,9,4,0,0,6,5,8,7,4,3,3,1,0.2903225806451613,0.3888888888888889,0.41935483870967744,0.8082437275985663,1.0,1.0
LAN,NL,7,1,36,14,7,0,3,7,2,6,8,3,0,0,0,0.3888888888888889,0.42105263157894735,0.8333333333333334,1.2543859649122808,1.0,1.0
LAN,NL,2,0,30,7,2,0,0,1,6,6,7,5,6,6,1,0.2333333333333333,0.3611111111111111,0.3,0.6611111111111111,0.0,1.0
LAN,NL,2,0,35,7,0,0,1,2,3,10,9,5,3,3,0,0.2,0.2631578947368421,0.2857142857142857,0.5488721804511278,0.0,0.0
LAN,NL,2,0,34,6,0,0,2,2,2,7,7,7,3,3,1,0.17647058823529413,0.2631578947368421,0.35294117647058826,0.6160990712074303,0.0,0.0
LAN,NL,3,0,32,8,1,0,1,3,2,6,6,4,0,0,0,0.25,0.3055555555555556,0.375,0.6805555555555556,1.0,0.0
LAN,NL,11,0,38,13,4,0,4,11,5,4,7,4,8,8,0,0.34210526315789475,0.4318181818181818,0.7631578947368421,1.1949760765550241,1.0,1.0
LAN,NL,1,0,29,5,0,0,1,1,1,6,3,2,3,3,0,0.1724137931034483,0.2,0.27586206896551724,0.4758620689655173,0.0,1.0
LAN,NL,8,1,33,11,1,1,2,7,5,2,7,5,3,3,0,0.3333333333333333,0.42105263157894735,0.6060606060606061,1.027113237639553,1.0,0.0
LAN,NL,1,1,32,5,1,0,0,1,1,10,5,5,2,2,0,0.15625,0.18181818181818185,0.1875,0.3693181818181818,0.0,1.0
LAN,NL,7,1,28,8,3,0,4,7,3,4,2,4,3,3,1,0.2857142857142857,0.3333333333333333,0.8214285714285714,1.1547619047619049,1.0,0.0
LAN,NL,8,1,30,6,0,0,3,8,6,12,4,4,0,0,1,0.2,0.3333333333333333,0.5,0.8333333333333333,1.0,1.0
LAN,NL,6,1,35,12,3,0,2,6,2,9,7,4,4,4,0,0.3428571428571429,0.3783783783783784,0.6,0.9783783783783784,1.0,1.0
LAN,NL,1,1,41,6,2,0,1,1,2,15,7,8,0,0,0,0.14634146341463414,0.20454545454545456,0.2682926829268293,0.4728381374722839,1.0,1.0
LAN,NL,3,0,32,6,1,0,1,3,5,11,9,2,4,4,1,0.1875,0.3076923076923077,0.3125,0.6201923076923077,0.0,1.0
LAN,NL,8,0,36,9,2,0,3,8,6,9,7,3,1,1,1,0.25,0.35714285714285715,0.5555555555555556,0.9126984126984128,1.0,0.0
LAN,NL,3,0,33,8,1,0,2,2,0,8,4,5,6,6,0,0.24242424242424246,0.24242424242424246,0.4545454545454545,0.696969696969697,0.0,1.0
LAN,NL,14,0,38,13,1,1,3,14,10,11,8,4,4,4,0,0.34210526315789475,0.4897959183673469,0.6578947368421053,1.1476906552094523,1.0,0.0
LAN,NL,2,0,17,5,1,0,0,2,4,3,5,1,0,0,1,0.29411764705882354,0.43478260869565216,0.35294117647058826,0.7877237851662404,1.0,1.0
LAN,NL,9,0,32,9,3,0,1,9,10,9,8,4,5,5,0,0.28125,0.4418604651162791,0.46875,0.9106104651162792,1.0,1.0
LAN,NL,5,1,29,7,2,0,1,5,5,6,5,5,3,3,0,0.2413793103448276,0.35294117647058826,0.4137931034482759,0.7667342799188641,1.0,1.0
LAN,NL,11,1,44,21,3,0,2,11,1,8,12,5,1,1,0,0.4772727272727273,0.4893617021276596,0.6818181818181818,1.1711798839458414,1.0,1.0
LAN,NL,4,1,31,6,1,1,2,3,3,6,3,5,5,5,0,0.1935483870967742,0.2647058823529412,0.4838709677419355,0.7485768500948766,0.0,1.0
LAN,NL,4,1,35,9,5,0,0,4,6,5,10,4,5,5,1,0.2571428571428571,0.36585365853658536,0.4,0.7658536585365854,0.0,0.0
LAN,NL,6,1,33,12,2,0,1,5,5,6,10,6,4,4,0,0.3636363636363637,0.4615384615384616,0.5151515151515151,0.9766899766899768,1.0,0.0
LAN,NL,1,1,30,3,2,0,0,1,1,7,5,3,7,7,1,0.1,0.18181818181818185,0.16666666666666666,0.3484848484848485,0.0,1.0
LAN,NL,1,1,26,3,0,0,0,1,6,2,7,4,0,0,0,0.1153846153846154,0.28125,0.1153846153846154,0.3966346153846154,1.0,0.0
LAN,NL,0,0,33,7,1,0,0,0,5,3,11,3,1,1,1,0.21212121212121213,0.3157894736842105,0.24242424242424246,0.5582137161084529,0.0,1.0
LAN,NL,0,0,33,6,2,0,0,0,2,5,8,3,4,4,0,0.18181818181818185,0.22857142857142854,0.24242424242424246,0.470995670995671,0.0,0.0
LAN,NL,0,0,34,9,2,0,0,0,3,8,10,3,4,4,0,0.2647058823529412,0.32432432432432434,0.3235294117647059,0.6478537360890302,0.0,0.0
LAN,NL,2,1,29,6,1,0,1,2,1,4,4,3,1,1,0,0.20689655172413796,0.2333333333333333,0.3448275862068966,0.57816091954023,1.0,0.0
LAN,NL,2,1,30,6,1,0,1,2,0,9,4,2,0,0,0,0.2,0.2,0.3333333333333333,0.5333333333333333,1.0,1.0
LAN,NL,3,1,32,7,0,0,1,2,1,10,3,6,11,11,0,0.21875,0.24242424242424246,0.3125,0.5549242424242424,0.0,1.0
LAN,NL,6,1,34,11,1,0,3,6,5,9,10,4,3,3,0,0.3235294117647059,0.425,0.6176470588235294,1.0426470588235297,1.0,0.0
LAN,NL,8,1,30,11,4,0,1,8,3,2,1,3,0,0,1,0.36666666666666653,0.42424242424242425,0.6,1.0242424242424242,1.0,1.0
LAN,NL,2,1,34,9,0,0,1,2,2,8,7,5,3,3,0,0.2647058823529412,0.3055555555555556,0.35294117647058826,0.6584967320261439,0.0,1.0
LAN,NL,0,0,32,6,1,0,0,0,1,11,6,4,2,2,1,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0.0,0.0
LAN,NL,5,0,35,9,1,0,1,5,3,11,7,3,0,0,2,0.2571428571428571,0.3333333333333333,0.37142857142857133,0.7047619047619047,1.0,0.0
LAN,NL,1,0,29,2,0,0,1,1,5,12,6,3,3,3,0,0.06896551724137931,0.2058823529411765,0.1724137931034483,0.3782961460446248,0.0,1.0
LAN,NL,11,0,44,18,3,1,4,11,5,6,11,3,4,4,0,0.4090909090909091,0.4693877551020408,0.7954545454545454,1.2648423005565863,1.0,0.0
LAN,NL,3,0,31,5,1,0,1,3,4,9,5,5,6,6,1,0.16129032258064516,0.2571428571428571,0.2903225806451613,0.5474654377880184,0.0,1.0
LAN,NL,9,0,39,13,0,1,4,9,3,7,6,5,8,8,0,0.3333333333333333,0.3809523809523809,0.6923076923076923,1.0732600732600732,1.0,0.0
LAN,NL,6,0,36,11,3,0,1,5,5,7,9,6,7,7,0,0.3055555555555556,0.4047619047619048,0.4722222222222222,0.876984126984127,0.0,1.0
LAN,NL,1,1,34,9,2,0,0,1,0,7,8,2,5,5,1,0.2647058823529412,0.2571428571428571,0.3235294117647059,0.580672268907563,0.0,0.0
LAN,NL,1,1,30,4,0,0,0,1,4,14,6,2,2,2,0,0.13333333333333333,0.2352941176470588,0.13333333333333333,0.3686274509803922,0.0,0.0
LAN,NL,2,1,27,7,2,0,0,2,0,6,2,2,0,0,0,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.5925925925925926,1.0,0.0
LAN,NL,2,1,33,7,1,0,0,2,2,10,6,5,4,4,0,0.21212121212121213,0.2571428571428571,0.24242424242424246,0.4995670995670996,0.0,1.0
LAN,NL,9,1,34,10,1,0,2,9,1,5,2,3,3,3,0,0.29411764705882354,0.3142857142857143,0.5,0.8142857142857143,1.0,0.0
LAN,NL,3,1,30,7,1,0,1,3,5,4,9,4,1,1,0,0.2333333333333333,0.3611111111111111,0.36666666666666653,0.7277777777777777,1.0,1.0
LAN,NL,7,1,32,9,2,0,2,7,5,8,8,6,6,6,2,0.28125,0.3684210526315789,0.53125,0.8996710526315791,1.0,1.0
LAN,NL,4,0,33,11,1,0,0,4,4,6,8,5,1,1,1,0.3333333333333333,0.42105263157894735,0.3636363636363637,0.7846889952153109,1.0,1.0
LAN,NL,1,0,29,5,0,0,1,1,1,6,3,1,2,2,1,0.1724137931034483,0.2258064516129032,0.27586206896551724,0.5016685205784205,0.0,1.0
LAN,NL,4,0,41,10,3,1,1,4,7,12,9,7,2,2,0,0.24390243902439024,0.3541666666666667,0.4390243902439024,0.7931910569105691,1.0,0.0
LAN,NL,1,0,30,7,1,0,1,1,4,6,6,3,4,4,0,0.2333333333333333,0.3235294117647059,0.36666666666666653,0.6901960784313725,0.0,1.0
LAN,NL,2,0,34,7,0,0,1,2,2,2,7,2,3,3,0,0.2058823529411765,0.25,0.29411764705882354,0.5441176470588236,0.0,0.0
LAN,NL,3,1,34,9,4,0,1,3,5,5,10,5,4,4,0,0.2647058823529412,0.35897435897435903,0.4705882352941176,0.8295625942684766,0.0,0.0
LAN,NL,1,1,29,5,0,1,0,0,4,6,7,3,0,0,0,0.1724137931034483,0.2727272727272727,0.2413793103448276,0.5141065830721003,1.0,0.0
LAN,NL,5,1,34,9,3,0,1,5,2,4,5,4,9,9,0,0.2647058823529412,0.32432432432432434,0.4411764705882353,0.7655007949125596,0.0,1.0
LAN,NL,2,1,33,7,2,0,2,2,2,6,6,3,6,6,0,0.21212121212121213,0.2571428571428571,0.4545454545454545,0.7116883116883117,0.0,0.0
LAN,NL,10,1,38,16,3,0,4,9,3,5,9,3,2,2,0,0.42105263157894735,0.4634146341463415,0.8157894736842105,1.279204107830552,1.0,0.0
LAN,NL,2,0,28,5,0,0,2,2,4,8,3,3,4,4,0,0.17857142857142858,0.28125,0.3928571428571429,0.6741071428571428,0.0,1.0
LAN,NL,0,0,32,3,1,1,0,0,3,8,6,6,1,1,0,0.09375,0.17142857142857146,0.1875,0.35892857142857143,0.0,0.0
LAN,NL,5,0,33,7,2,0,2,5,1,10,2,6,2,2,0,0.21212121212121213,0.2352941176470588,0.4545454545454545,0.6898395721925134,1.0,0.0
LAN,NL,4,0,31,6,1,2,0,4,6,9,6,5,0,0,0,0.1935483870967742,0.32432432432432434,0.3548387096774194,0.6791630340017437,1.0,1.0
LAN,NL,7,0,38,13,1,0,1,7,4,6,9,3,1,1,0,0.34210526315789475,0.4186046511627907,0.4473684210526316,0.8659730722154223,1.0,1.0
LAN,NL,2,0,32,6,0,0,1,2,0,9,3,3,1,1,2,0.1875,0.1875,0.28125,0.46875,0.0,1.0
