teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
SFN,NL,3,1,32,8,1,0,0,3,2,7,7,4,1,1,1,0.25,0.29411764705882354,0.28125,0.5753676470588236,1.0
SFN,NL,5,0,37,13,3,0,0,4,2,7,8,6,4,4,0,0.35135135135135137,0.375,0.43243243243243246,0.8074324324324325,1.0
SFN,NL,6,0,35,10,4,0,2,6,3,8,6,3,7,7,0,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.9047619047619048,0.0
SFN,NL,5,0,40,14,4,0,1,5,2,4,12,4,0,0,1,0.35,0.38095238095238093,0.525,0.9059523809523812,1.0
SFN,NL,1,0,39,6,0,1,0,1,5,5,8,7,0,0,2,0.15384615384615385,0.25,0.20512820512820512,0.4551282051282051,1.0
SFN,NL,0,0,27,5,0,0,0,0,3,7,3,3,1,1,0,0.18518518518518517,0.26666666666666666,0.18518518518518517,0.4518518518518518,0.0
SFN,NL,2,0,33,5,1,0,1,2,2,9,7,3,9,9,1,0.15151515151515152,0.2222222222222222,0.2727272727272727,0.4949494949494949,0.0
SFN,NL,4,0,33,7,1,1,1,4,4,12,6,4,6,6,0,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,0.0
SFN,NL,0,1,31,5,1,0,0,0,6,6,12,4,1,1,1,0.16129032258064516,0.3333333333333333,0.1935483870967742,0.5268817204301075,0.0
SFN,NL,1,1,32,6,0,0,0,1,4,8,9,4,4,4,0,0.1875,0.2702702702702703,0.1875,0.4577702702702703,0.0
SFN,NL,2,1,33,7,0,1,1,2,2,7,7,4,3,3,1,0.21212121212121213,0.2777777777777778,0.36363636363636365,0.6414141414141414,0.0
SFN,NL,6,1,46,11,1,1,1,6,6,10,10,6,7,7,1,0.2391304347826087,0.3269230769230769,0.3695652173913043,0.6964882943143813,0.0
SFN,NL,0,1,30,4,1,0,0,0,1,2,4,4,8,8,1,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0
SFN,NL,4,1,37,12,1,0,1,4,2,7,11,3,1,1,0,0.32432432432432434,0.358974358974359,0.43243243243243246,0.7914067914067915,1.0
SFN,NL,1,1,31,8,1,1,0,1,1,3,5,4,5,5,1,0.25806451612903225,0.2727272727272727,0.3548387096774194,0.6275659824046921,0.0
SFN,NL,6,1,35,13,1,1,1,5,2,6,7,6,2,2,0,0.37142857142857144,0.40540540540540543,0.5428571428571428,0.9482625482625482,1.0
SFN,NL,3,1,28,5,0,0,0,3,3,11,5,4,2,2,1,0.17857142857142858,0.2727272727272727,0.17857142857142858,0.4512987012987013,1.0
SFN,NL,4,0,35,12,3,0,1,4,3,5,7,3,6,6,0,0.34285714285714286,0.39473684210526316,0.5142857142857142,0.9090225563909774,0.0
SFN,NL,5,0,42,12,4,0,2,5,7,10,13,6,4,4,0,0.2857142857142857,0.3877551020408163,0.5238095238095238,0.91156462585034,1.0
SFN,NL,3,0,33,7,2,0,0,3,4,7,7,4,8,8,1,0.21212121212121213,0.2972972972972973,0.2727272727272727,0.5700245700245701,0.0
SFN,NL,2,0,36,10,1,0,1,2,2,8,9,2,1,1,1,0.2777777777777778,0.3157894736842105,0.3888888888888889,0.7046783625730995,1.0
SFN,NL,3,0,35,7,3,0,1,3,2,10,7,5,7,7,0,0.2,0.24324324324324326,0.37142857142857144,0.6146718146718146,0.0
SFN,NL,3,1,31,6,1,0,0,3,3,6,7,5,1,1,1,0.1935483870967742,0.2571428571428571,0.22580645161290322,0.4829493087557604,1.0
SFN,NL,5,1,33,11,1,0,2,5,2,8,8,4,4,4,0,0.3333333333333333,0.37142857142857144,0.5454545454545454,0.9168831168831169,1.0
SFN,NL,5,1,33,10,2,1,2,5,2,4,7,2,0,0,1,0.30303030303030304,0.3611111111111111,0.6060606060606061,0.9671717171717172,1.0
SFN,NL,2,1,30,8,1,0,0,2,3,5,7,3,0,0,4,0.26666666666666666,0.3333333333333333,0.3,0.6333333333333333,1.0
SFN,NL,6,1,32,10,2,0,1,4,4,5,7,3,0,0,0,0.3125,0.3888888888888889,0.46875,0.8576388888888888,1.0
SFN,NL,1,1,31,6,1,1,0,1,1,6,5,6,9,9,0,0.1935483870967742,0.21875,0.2903225806451613,0.5090725806451613,0.0
SFN,NL,2,1,33,9,2,0,0,2,0,3,5,4,7,7,0,0.2727272727272727,0.2647058823529412,0.3333333333333333,0.5980392156862745,0.0
SFN,NL,6,1,33,12,2,0,1,6,6,5,11,2,0,0,0,0.36363636363636365,0.475,0.5151515151515151,0.9901515151515152,1.0
SFN,NL,2,1,36,10,3,0,0,2,3,7,10,6,6,6,0,0.2777777777777778,0.3333333333333333,0.3611111111111111,0.6944444444444444,0.0
SFN,NL,8,0,38,12,2,0,0,7,4,8,8,1,1,1,0,0.3157894736842105,0.3953488372093023,0.3684210526315789,0.7637698898408812,1.0
SFN,NL,3,0,36,11,1,1,1,3,3,8,10,5,4,4,1,0.3055555555555556,0.375,0.4722222222222222,0.8472222222222222,0.0
SFN,NL,3,0,31,7,1,1,0,2,4,11,5,5,4,4,0,0.22580645161290322,0.3142857142857143,0.3225806451612903,0.6368663594470045,0.0
SFN,NL,10,0,39,13,3,0,2,10,4,5,6,2,2,2,0,0.3333333333333333,0.3953488372093023,0.5641025641025641,0.9594514013118663,1.0
SFN,NL,11,0,41,16,2,1,3,11,1,8,5,3,2,2,0,0.3902439024390244,0.40476190476190477,0.7073170731707317,1.1120789779326363,1.0
SFN,NL,9,0,43,16,3,0,2,9,4,9,12,7,7,7,2,0.37209302325581395,0.4375,0.5813953488372093,1.0188953488372094,1.0
SFN,NL,2,1,32,8,1,0,0,1,3,3,9,5,0,0,1,0.25,0.3142857142857143,0.28125,0.5955357142857143,1.0
SFN,NL,4,1,32,8,1,0,1,4,3,9,7,4,0,0,0,0.25,0.3142857142857143,0.375,0.6892857142857143,1.0
SFN,NL,11,0,40,14,4,0,2,11,4,6,7,6,8,8,1,0.35,0.4090909090909091,0.6,1.009090909090909,1.0
SFN,NL,10,0,40,14,3,1,0,9,0,6,5,5,8,8,1,0.35,0.36585365853658536,0.475,0.8408536585365853,1.0
SFN,NL,3,0,34,10,2,0,0,1,1,3,6,3,5,5,0,0.29411764705882354,0.3142857142857143,0.35294117647058826,0.6672268907563026,0.0
SFN,NL,2,0,32,6,2,0,0,2,2,8,5,4,10,10,1,0.1875,0.23529411764705882,0.25,0.4852941176470588,0.0
SFN,NL,8,0,38,13,1,0,1,7,5,12,8,3,4,4,0,0.34210526315789475,0.4186046511627907,0.4473684210526316,0.8659730722154223,1.0
SFN,NL,6,0,35,10,3,0,3,6,3,10,6,4,3,3,0,0.2857142857142857,0.34210526315789475,0.6285714285714286,0.9706766917293232,1.0
SFN,NL,3,0,35,9,2,0,1,3,0,11,7,4,1,1,0,0.2571428571428571,0.2702702702702703,0.4,0.6702702702702703,1.0
SFN,NL,7,1,35,12,4,1,1,6,1,2,5,4,0,0,0,0.34285714285714286,0.3611111111111111,0.6,0.9611111111111108,1.0
SFN,NL,4,1,32,7,1,0,1,4,3,8,8,3,2,2,0,0.21875,0.3055555555555556,0.34375,0.6493055555555556,1.0
SFN,NL,0,1,34,8,0,0,0,0,4,5,11,4,8,8,1,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,0.0
SFN,NL,5,1,33,7,2,0,3,5,5,3,7,6,6,6,1,0.21212121212121213,0.3157894736842105,0.5454545454545454,0.8612440191387559,0.0
SFN,NL,3,1,32,6,2,0,0,3,2,10,4,3,3,3,1,0.1875,0.23529411764705882,0.25,0.4852941176470588,0.0
SFN,NL,4,1,38,11,3,0,1,4,3,8,11,5,7,7,0,0.2894736842105263,0.35714285714285715,0.4473684210526316,0.8045112781954887,0.0
SFN,NL,5,0,37,12,2,0,3,5,1,7,7,5,4,4,0,0.32432432432432434,0.358974358974359,0.6216216216216216,0.9805959805959804,1.0
SFN,NL,7,0,39,12,1,0,0,6,3,10,11,2,5,5,0,0.3076923076923077,0.37777777777777777,0.3333333333333333,0.7111111111111109,1.0
SFN,NL,4,0,38,10,4,0,0,4,4,4,11,4,6,6,0,0.2631578947368421,0.3333333333333333,0.3684210526315789,0.7017543859649122,0.0
SFN,NL,5,0,37,13,1,0,2,5,2,3,8,1,0,0,0,0.35135135135135137,0.4,0.5405405405405406,0.9405405405405406,1.0
SFN,NL,8,0,39,14,3,0,3,8,3,5,7,6,5,5,0,0.358974358974359,0.40476190476190477,0.6666666666666666,1.0714285714285714,1.0
SFN,NL,4,0,31,6,0,0,1,3,3,4,5,6,4,4,1,0.1935483870967742,0.2857142857142857,0.2903225806451613,0.5760368663594471,0.0
SFN,NL,0,1,28,2,0,0,0,0,1,3,4,4,1,1,0,0.07142857142857142,0.16129032258064516,0.07142857142857142,0.2327188940092165,0.0
SFN,NL,2,1,30,4,3,0,0,2,3,4,5,5,4,4,0,0.13333333333333333,0.20588235294117646,0.23333333333333334,0.4392156862745098,0.0
SFN,NL,0,1,30,8,1,0,0,0,3,7,6,4,2,2,3,0.26666666666666666,0.3333333333333333,0.3,0.6333333333333333,0.0
SFN,NL,1,1,34,7,1,0,0,1,0,9,6,4,5,5,1,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.4411764705882353,0.0
SFN,NL,0,0,32,4,0,0,0,0,2,7,7,1,2,2,1,0.125,0.17647058823529413,0.125,0.30147058823529416,0.0
SFN,NL,7,0,36,10,1,1,0,7,4,2,6,4,0,0,0,0.2777777777777778,0.35,0.3611111111111111,0.7111111111111109,1.0
SFN,NL,9,0,37,12,2,0,1,9,6,11,7,5,5,5,0,0.32432432432432434,0.4186046511627907,0.4594594594594595,0.8780641106222502,1.0
SFN,NL,6,0,32,8,2,0,2,6,2,5,5,3,2,2,0,0.25,0.3157894736842105,0.5,0.8157894736842105,1.0
SFN,NL,2,0,31,8,4,0,0,2,3,5,5,4,10,10,1,0.25806451612903225,0.3235294117647059,0.3870967741935484,0.7106261859582543,0.0
SFN,NL,2,1,38,7,2,0,0,2,6,10,9,6,3,3,0,0.18421052631578946,0.29545454545454547,0.23684210526315788,0.5322966507177034,0.0
SFN,NL,6,1,27,6,1,1,1,6,4,9,4,4,0,0,0,0.2222222222222222,0.3125,0.4444444444444444,0.7569444444444444,1.0
SFN,NL,13,1,41,19,4,4,0,13,2,13,7,5,8,8,0,0.4634146341463415,0.4772727272727273,0.7560975609756098,1.2333702882483368,1.0
SFN,NL,6,1,35,9,1,0,1,5,5,7,7,5,8,8,0,0.2571428571428571,0.35,0.37142857142857144,0.7214285714285714,0.0
SFN,NL,7,1,35,12,4,0,1,7,3,5,7,5,5,5,0,0.34285714285714286,0.39473684210526316,0.5428571428571428,0.9375939849624059,1.0
SFN,NL,3,0,32,6,1,0,1,2,2,10,5,4,5,5,0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0
SFN,NL,5,0,37,14,3,0,1,3,0,3,7,4,6,6,0,0.3783783783783784,0.3684210526315789,0.5405405405405406,0.9089615931721196,0.0
SFN,NL,4,0,35,9,1,0,2,4,1,12,7,4,5,5,2,0.2571428571428571,0.2894736842105263,0.45714285714285713,0.7466165413533834,0.0
SFN,NL,1,0,30,5,0,0,1,1,0,7,3,3,2,2,0,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.43333333333333335,0.0
SFN,NL,3,0,31,7,4,0,0,3,2,7,5,3,9,9,0,0.22580645161290322,0.2857142857142857,0.3548387096774194,0.6405529953917051,0.0
SFN,NL,1,0,31,4,0,0,1,1,2,9,5,5,3,3,1,0.12903225806451613,0.18181818181818182,0.22580645161290322,0.40762463343108507,0.0
SFN,NL,0,1,29,3,0,0,0,0,2,5,5,5,3,3,3,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.2647385984427141,0.0
SFN,NL,3,1,33,10,0,0,0,3,1,8,8,5,0,0,0,0.30303030303030304,0.3142857142857143,0.30303030303030304,0.6173160173160173,1.0
SFN,NL,1,1,32,5,1,0,0,1,1,10,6,3,3,3,1,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0
SFN,NL,15,1,45,22,5,1,2,14,4,10,10,4,2,2,0,0.4888888888888889,0.5306122448979592,0.7777777777777778,1.308390022675737,1.0
SFN,NL,8,1,38,16,3,2,0,7,2,5,9,7,5,5,1,0.42105263157894735,0.45,0.6052631578947368,1.0552631578947371,1.0
SFN,NL,6,0,51,16,5,0,1,4,4,16,15,10,5,5,0,0.3137254901960784,0.35714285714285715,0.47058823529411764,0.8277310924369747,1.0
SFN,NL,8,0,38,14,0,1,0,8,5,7,10,4,4,4,0,0.3684210526315789,0.4444444444444444,0.42105263157894735,0.8654970760233918,1.0
SFN,NL,2,0,31,5,2,0,1,2,2,8,6,5,1,1,0,0.16129032258064516,0.23529411764705882,0.3225806451612903,0.5578747628083491,1.0
SFN,NL,2,0,34,7,0,0,1,2,1,8,7,3,4,4,0,0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236,0.0
SFN,NL,9,0,34,9,1,0,3,8,3,6,1,3,0,0,1,0.2647058823529412,0.32432432432432434,0.5588235294117647,0.8831478537360891,1.0
SFN,NL,7,0,37,11,3,0,2,7,6,10,9,6,1,1,1,0.2972972972972973,0.3953488372093023,0.5405405405405406,0.9358893777498428,1.0
SFN,NL,9,1,38,17,3,0,0,8,2,7,10,5,3,3,0,0.4473684210526316,0.4523809523809524,0.5263157894736842,0.9786967418546366,1.0
SFN,NL,2,1,28,6,1,0,1,2,1,6,3,3,1,1,0,0.21428571428571427,0.2413793103448276,0.35714285714285715,0.5985221674876847,1.0
SFN,NL,4,1,34,12,2,0,1,4,2,4,9,5,3,3,1,0.35294117647058826,0.3888888888888889,0.5,0.8888888888888888,1.0
SFN,NL,4,1,29,6,2,0,1,4,3,2,5,3,2,2,0,0.20689655172413793,0.2727272727272727,0.3793103448275862,0.6520376175548589,1.0
SFN,NL,2,1,31,7,1,0,0,2,2,6,5,3,5,5,0,0.22580645161290322,0.2647058823529412,0.25806451612903225,0.5227703984819734,0.0
SFN,NL,3,0,34,8,1,0,1,2,2,5,6,2,6,6,0,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0
SFN,NL,9,0,44,14,5,0,4,9,1,10,3,8,6,6,1,0.3181818181818182,0.3333333333333333,0.7045454545454546,1.0378787878787878,1.0
SFN,NL,1,0,31,4,1,0,0,1,1,6,4,3,2,2,0,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,0.0
SFN,NL,8,0,46,14,2,0,4,8,4,4,7,8,8,8,2,0.30434782608695654,0.37254901960784315,0.6086956521739131,0.9812446717817562,0.0
SFN,NL,8,0,36,11,3,0,2,8,5,6,7,5,3,3,1,0.3055555555555556,0.38095238095238093,0.5555555555555556,0.9365079365079364,1.0
SFN,NL,6,0,38,12,2,0,0,6,2,4,8,3,1,1,0,0.3157894736842105,0.36585365853658536,0.3684210526315789,0.7342747111681642,1.0
SFN,NL,4,0,32,5,1,0,2,4,3,7,4,6,5,5,0,0.15625,0.22857142857142856,0.375,0.6035714285714285,0.0
SFN,NL,3,0,32,8,2,0,1,3,3,5,5,4,7,7,0,0.25,0.3142857142857143,0.40625,0.7205357142857143,0.0
SFN,NL,6,0,36,9,2,0,1,6,3,8,6,5,8,8,1,0.25,0.3076923076923077,0.3888888888888889,0.6965811965811965,0.0
SFN,NL,0,0,34,7,1,1,0,0,2,9,11,3,2,2,0,0.20588235294117646,0.2894736842105263,0.29411764705882354,0.5835913312693499,0.0
SFN,NL,3,1,31,7,1,0,2,2,4,7,8,1,1,1,0,0.22580645161290322,0.3142857142857143,0.45161290322580644,0.7658986175115208,1.0
SFN,NL,0,1,31,5,2,0,0,0,1,8,5,5,2,2,0,0.16129032258064516,0.1875,0.22580645161290322,0.4133064516129033,0.0
SFN,NL,3,1,31,8,1,2,0,3,3,9,7,4,1,1,0,0.25806451612903225,0.3235294117647059,0.41935483870967744,0.7428842504743833,1.0
SFN,NL,8,1,33,13,5,0,2,8,2,5,7,6,5,5,3,0.3939393939393939,0.43243243243243246,0.7272727272727273,1.1597051597051595,1.0
SFN,NL,12,1,38,13,5,1,0,12,4,7,6,3,6,6,1,0.34210526315789475,0.40476190476190477,0.5263157894736842,0.9310776942355892,1.0
SFN,NL,1,0,31,6,1,0,0,1,2,8,6,4,2,2,0,0.1935483870967742,0.24242424242424243,0.22580645161290322,0.4682306940371457,0.0
SFN,NL,2,0,31,6,1,0,0,2,6,8,11,5,0,0,0,0.1935483870967742,0.358974358974359,0.22580645161290322,0.5847808105872622,1.0
SFN,NL,3,0,31,8,0,0,0,3,2,8,6,5,4,4,0,0.25806451612903225,0.3142857142857143,0.25806451612903225,0.5723502304147465,0.0
SFN,NL,0,0,32,6,0,0,0,0,3,9,10,2,4,4,0,0.1875,0.2972972972972973,0.1875,0.4847972972972973,0.0
SFN,NL,6,0,39,14,4,0,2,6,2,8,9,4,4,4,0,0.358974358974359,0.38095238095238093,0.6153846153846154,0.9963369963369964,1.0
SFN,NL,2,0,30,4,0,0,0,1,4,10,6,3,3,3,0,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0.0
SFN,NL,2,0,36,8,1,0,0,2,4,6,11,5,5,5,0,0.2222222222222222,0.3,0.25,0.55,0.0
SFN,NL,5,1,37,9,1,0,0,5,3,11,8,5,7,7,1,0.24324324324324326,0.3,0.2702702702702703,0.5702702702702702,0.0
SFN,NL,4,1,30,6,2,1,1,4,3,9,5,5,2,2,0,0.2,0.2727272727272727,0.43333333333333335,0.7060606060606059,1.0
SFN,NL,9,1,31,10,2,1,2,9,5,4,3,4,1,1,0,0.3225806451612903,0.4166666666666667,0.6451612903225806,1.0618279569892473,1.0
SFN,NL,5,1,35,10,1,0,1,5,6,8,13,4,4,4,0,0.2857142857142857,0.40476190476190477,0.4,0.8047619047619048,1.0
SFN,NL,0,1,31,7,1,0,0,0,3,6,7,4,6,6,0,0.22580645161290322,0.29411764705882354,0.25806451612903225,0.5521821631878558,0.0
SFN,NL,4,0,54,13,2,0,0,4,3,10,13,9,5,5,0,0.24074074074074073,0.3050847457627119,0.2777777777777778,0.5828625235404896,0.0
SFN,NL,1,0,32,5,0,0,0,1,1,5,5,3,2,2,0,0.15625,0.18181818181818182,0.15625,0.3380681818181818,0.0
SFN,NL,1,0,31,6,0,0,0,1,1,15,4,2,2,2,1,0.1935483870967742,0.21875,0.1935483870967742,0.4122983870967742,0.0
SFN,NL,3,0,31,6,1,0,1,2,1,5,2,5,10,10,2,0.1935483870967742,0.21875,0.3225806451612903,0.5413306451612903,0.0
SFN,NL,1,0,31,8,1,0,0,1,0,7,5,4,2,2,0,0.25806451612903225,0.28125,0.2903225806451613,0.5715725806451613,0.0
SFN,NL,7,0,39,15,6,0,2,7,4,3,10,5,3,3,1,0.38461538461538464,0.4418604651162791,0.6923076923076923,1.1341681574239717,1.0
SFN,NL,7,0,40,14,5,1,1,7,3,4,9,5,4,4,0,0.35,0.3953488372093023,0.6,0.9953488372093022,1.0
SFN,NL,1,0,37,10,3,0,0,1,0,6,9,3,6,6,0,0.2702702702702703,0.2702702702702703,0.35135135135135137,0.6216216216216217,0.0
SFN,NL,6,0,36,9,2,0,3,6,2,9,6,5,2,2,1,0.25,0.3076923076923077,0.5555555555555556,0.8632478632478633,1.0
SFN,NL,1,0,30,5,1,0,0,0,5,5,8,5,2,2,1,0.16666666666666666,0.3055555555555556,0.2,0.5055555555555555,0.0
SFN,NL,9,1,36,14,1,0,0,9,7,9,11,4,1,1,0,0.3888888888888889,0.4883720930232558,0.4166666666666667,0.9050387596899224,1.0
SFN,NL,8,1,34,11,1,2,2,8,5,5,7,1,0,0,0,0.3235294117647059,0.41025641025641024,0.6470588235294118,1.057315233785822,1.0
SFN,NL,10,1,33,10,1,0,1,9,7,11,7,5,3,3,1,0.30303030303030304,0.4146341463414634,0.42424242424242425,0.8388765705838876,1.0
SFN,NL,5,1,29,7,3,1,0,5,2,3,4,7,3,3,0,0.2413793103448276,0.28125,0.41379310344827586,0.6950431034482758,1.0
SFN,NL,8,1,42,13,5,0,2,7,3,9,8,9,6,4,3,0.30952380952380953,0.3695652173913043,0.5714285714285714,0.9409937888198756,0.0
SFN,NL,5,1,35,12,3,2,1,5,4,6,10,6,3,3,1,0.34285714285714286,0.41025641025641024,0.6285714285714286,1.0388278388278387,1.0
SFN,NL,0,1,28,2,0,0,0,0,4,11,6,4,1,1,1,0.07142857142857142,0.21212121212121213,0.07142857142857142,0.28354978354978355,0.0
SFN,NL,0,1,33,7,1,0,0,0,0,6,7,6,6,6,2,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.4777183600713013,0.0
SFN,NL,4,0,32,8,1,0,1,4,4,16,5,5,2,2,0,0.25,0.3333333333333333,0.375,0.7083333333333333,1.0
SFN,NL,4,0,30,4,1,0,1,3,5,10,4,10,5,5,0,0.13333333333333333,0.2571428571428571,0.26666666666666666,0.5238095238095237,0.0
SFN,NL,4,0,37,13,4,0,1,3,3,7,9,6,5,5,0,0.35135135135135137,0.4,0.5405405405405406,0.9405405405405406,0.0
SFN,NL,4,0,35,10,1,0,2,4,3,9,7,3,5,5,0,0.2857142857142857,0.34210526315789475,0.4857142857142857,0.8278195488721805,0.0
SFN,NL,14,0,44,19,6,0,3,14,4,4,8,8,9,9,1,0.4318181818181818,0.46938775510204084,0.7727272727272727,1.2421150278293136,1.0
SFN,NL,5,0,36,11,0,0,0,5,2,3,9,6,4,4,1,0.3055555555555556,0.3170731707317073,0.3055555555555556,0.622628726287263,1.0
SFN,NL,3,1,37,9,2,0,0,3,5,10,7,6,2,2,0,0.24324324324324326,0.32558139534883723,0.2972972972972973,0.6228786926461345,1.0
SFN,NL,0,1,28,1,0,0,0,0,1,13,2,5,7,7,2,0.03571428571428571,0.06896551724137931,0.03571428571428571,0.10467980295566502,0.0
SFN,NL,5,1,29,8,1,0,2,5,4,10,4,1,0,0,0,0.27586206896551724,0.36363636363636365,0.5172413793103449,0.8808777429467085,1.0
SFN,NL,2,1,32,5,1,0,0,2,0,3,3,5,3,3,0,0.15625,0.15625,0.1875,0.34375,0.0
SFN,NL,3,1,35,8,3,1,0,3,3,9,8,6,9,9,0,0.22857142857142856,0.2894736842105263,0.37142857142857144,0.6609022556390978,0.0
SFN,NL,3,1,27,5,1,0,3,3,3,8,4,6,2,2,0,0.18518518518518517,0.2903225806451613,0.5555555555555556,0.8458781362007168,1.0
SFN,NL,12,0,40,15,3,0,4,12,5,3,7,5,3,3,0,0.375,0.43478260869565216,0.75,1.184782608695652,1.0
SFN,NL,2,0,33,7,1,0,1,2,2,5,6,3,1,1,0,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,1.0
SFN,NL,3,0,30,6,1,1,1,2,4,3,5,5,3,3,0,0.2,0.2857142857142857,0.4,0.6857142857142857,0.0
SFN,NL,12,1,39,17,2,1,1,12,3,6,7,5,6,6,0,0.4358974358974359,0.47619047619047616,0.6153846153846154,1.0915750915750917,1.0
SFN,NL,3,1,28,2,0,0,2,3,5,6,3,6,2,2,0,0.07142857142857142,0.21212121212121213,0.2857142857142857,0.4978354978354978,1.0
SFN,NL,2,1,35,5,0,0,2,2,2,9,5,7,3,3,1,0.14285714285714285,0.1891891891891892,0.3142857142857143,0.5034749034749035,0.0
SFN,NL,7,0,38,13,3,0,3,7,1,4,5,2,2,2,1,0.34210526315789475,0.358974358974359,0.6578947368421053,1.0168690958164643,1.0
SFN,NL,6,0,31,7,2,0,1,6,3,5,3,5,9,9,1,0.22580645161290322,0.2857142857142857,0.3870967741935484,0.6728110599078341,0.0
SFN,NL,6,0,38,9,2,0,1,5,2,7,7,4,11,11,1,0.23684210526315788,0.275,0.3684210526315789,0.6434210526315789,0.0
SFN,NL,3,0,33,5,0,0,0,1,0,9,3,4,4,4,3,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.30303030303030304,0.0
SFN,NL,4,0,33,8,1,0,0,3,6,7,9,5,3,3,0,0.24242424242424243,0.375,0.2727272727272727,0.6477272727272727,1.0
SFN,NL,1,0,30,5,0,0,1,1,3,8,5,3,3,3,0,0.16666666666666666,0.24242424242424243,0.26666666666666666,0.509090909090909,0.0
SFN,NL,7,1,44,13,2,1,1,5,7,10,11,7,9,9,0,0.29545454545454547,0.39215686274509803,0.45454545454545453,0.8467023172905526,0.0
SFN,NL,0,1,32,6,0,0,0,0,4,10,10,5,3,3,0,0.1875,0.2972972972972973,0.1875,0.4847972972972973,0.0
SFN,NL,1,1,34,7,3,1,0,1,1,11,7,3,2,2,0,0.20588235294117646,0.22857142857142856,0.35294117647058826,0.5815126050420169,0.0
SFN,NL,2,1,28,3,0,0,0,1,6,2,5,5,6,6,1,0.10714285714285714,0.2647058823529412,0.10714285714285714,0.3718487394957983,0.0
SFN,NL,8,1,35,14,4,0,0,8,7,3,12,3,1,1,1,0.4,0.4883720930232558,0.5142857142857142,1.00265780730897,1.0
SFN,NL,7,1,31,13,1,2,0,7,4,6,6,4,2,2,1,0.41935483870967744,0.4594594594594595,0.5806451612903226,1.0401046207497822,1.0
SFN,NL,4,1,36,12,1,1,1,4,6,7,11,5,5,5,0,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,0.0
SFN,NL,5,1,34,12,1,1,2,5,4,9,10,6,4,4,0,0.35294117647058826,0.41025641025641024,0.6176470588235294,1.0279034690799396,1.0
SFN,NL,1,1,27,4,3,0,0,1,4,4,8,1,0,0,0,0.14814814814814814,0.28125,0.25925925925925924,0.5405092592592593,1.0
SFN,NL,1,0,34,9,1,0,1,1,6,6,13,4,13,13,0,0.2647058823529412,0.375,0.38235294117647056,0.7573529411764706,0.0
SFN,NL,5,0,30,6,1,0,0,5,7,8,7,3,6,6,0,0.2,0.3333333333333333,0.23333333333333334,0.5666666666666667,0.0
SFN,NL,6,0,33,8,0,0,2,6,3,8,3,6,1,1,0,0.24242424242424243,0.3055555555555556,0.42424242424242425,0.7297979797979799,1.0
SFN,NL,9,0,40,14,1,1,1,9,4,7,9,5,6,6,0,0.35,0.4222222222222222,0.5,0.9222222222222224,1.0
SFN,NL,3,0,35,10,5,0,0,3,5,7,10,3,1,1,0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,1.0
SFN,NL,4,0,34,9,2,0,2,4,2,5,7,3,7,7,1,0.2647058823529412,0.3157894736842105,0.5,0.8157894736842105,0.0
SFN,NL,7,1,40,16,5,0,0,7,2,7,9,5,12,6,2,0.4,0.42857142857142855,0.525,0.9535714285714284,0.0
SFN,NL,6,1,33,9,1,1,1,6,3,4,6,3,2,2,1,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,1.0
SFN,NL,2,1,42,7,1,1,0,2,5,8,8,7,1,1,0,0.16666666666666666,0.2553191489361702,0.23809523809523808,0.4934143870314083,1.0
SFN,NL,0,1,30,6,1,0,0,0,4,9,7,3,2,2,0,0.2,0.29411764705882354,0.23333333333333334,0.5274509803921569,0.0
SFN,NL,1,1,31,4,2,0,0,1,5,7,8,4,3,3,0,0.12903225806451613,0.25,0.1935483870967742,0.4435483870967742,0.0
SFN,NL,0,1,30,6,0,0,0,0,4,6,7,2,4,4,0,0.2,0.29411764705882354,0.2,0.4941176470588236,0.0
SFN,NL,4,0,33,8,1,0,1,4,3,8,6,5,2,2,0,0.24242424242424243,0.3055555555555556,0.36363636363636365,0.6691919191919192,1.0
SFN,NL,3,0,30,8,1,0,1,3,4,3,4,3,1,1,0,0.26666666666666666,0.35294117647058826,0.4,0.7529411764705882,1.0
