teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
ANA,AL,3,1,32,7,2,0,1,3,6,9,8,6,11,11,1,0.21875,0.34210526315789475,0.375,0.7171052631578947,0.0
ANA,AL,8,1,36,13,1,1,3,8,1,6,5,5,5,5,0,0.3611111111111111,0.3783783783783784,0.6944444444444444,1.0728228228228227,1.0
ANA,AL,4,0,34,10,2,0,1,4,0,5,4,7,6,6,1,0.29411764705882354,0.2857142857142857,0.4411764705882353,0.726890756302521,0.0
ANA,AL,2,0,27,3,1,0,1,1,3,13,1,5,0,0,0,0.1111111111111111,0.2,0.25925925925925924,0.4592592592592593,1.0
ANA,AL,5,0,34,9,3,0,0,4,1,9,4,7,4,4,1,0.2647058823529412,0.2777777777777778,0.35294117647058826,0.630718954248366,1.0
ANA,AL,3,0,34,7,1,0,2,3,0,9,4,3,4,4,0,0.20588235294117646,0.20588235294117646,0.4117647058823529,0.6176470588235294,0.0
ANA,AL,1,0,40,7,3,0,0,1,5,10,12,6,2,2,0,0.175,0.2826086956521739,0.25,0.5326086956521738,0.0
ANA,AL,1,0,32,5,1,0,0,1,1,12,5,5,4,4,0,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0
ANA,AL,1,0,29,4,0,0,1,1,2,12,4,3,4,4,0,0.13793103448275862,0.21875,0.2413793103448276,0.4601293103448276,0.0
ANA,AL,2,0,32,5,2,0,1,2,1,8,4,2,0,0,0,0.15625,0.18181818181818182,0.3125,0.4943181818181818,1.0
ANA,AL,5,0,34,10,2,0,1,4,2,7,7,5,3,3,0,0.29411764705882354,0.34210526315789475,0.4411764705882353,0.78328173374613,1.0
ANA,AL,2,1,33,7,2,0,1,2,2,9,6,6,4,4,2,0.21212121212121213,0.2571428571428571,0.36363636363636365,0.6207792207792208,0.0
ANA,AL,4,1,32,6,1,0,1,4,1,3,2,5,6,6,0,0.1875,0.21212121212121213,0.3125,0.5246212121212122,0.0
ANA,AL,6,0,38,12,1,0,2,6,5,5,10,4,3,3,1,0.3157894736842105,0.3953488372093023,0.5,0.8953488372093024,1.0
ANA,AL,2,0,32,7,2,0,0,2,3,2,8,5,8,8,0,0.21875,0.2972972972972973,0.28125,0.5785472972972974,0.0
ANA,AL,10,0,39,13,4,0,0,10,5,6,8,2,2,2,0,0.3333333333333333,0.4090909090909091,0.4358974358974359,0.8449883449883451,1.0
ANA,AL,6,0,31,6,0,1,2,6,3,9,2,6,3,3,1,0.1935483870967742,0.2571428571428571,0.45161290322580644,0.7087557603686636,1.0
ANA,AL,0,0,30,3,2,0,0,0,3,13,6,3,4,4,1,0.1,0.18181818181818182,0.16666666666666666,0.3484848484848485,0.0
ANA,AL,3,0,34,8,0,0,2,3,0,6,4,5,3,3,2,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.6470588235294117,0.0
ANA,AL,3,1,32,5,1,0,0,3,5,7,7,4,6,6,0,0.15625,0.2702702702702703,0.1875,0.4577702702702703,0.0
ANA,AL,14,1,39,15,3,0,2,11,4,9,6,3,1,1,0,0.38461538461538464,0.4318181818181818,0.6153846153846154,1.0472027972027973,1.0
ANA,AL,2,1,31,4,2,0,0,2,3,10,5,6,9,9,0,0.12903225806451613,0.20588235294117646,0.1935483870967742,0.39943074003795065,0.0
ANA,AL,2,1,25,1,0,0,1,2,3,4,3,4,0,0,0,0.04,0.14285714285714285,0.16,0.3028571428571428,1.0
ANA,AL,3,1,30,8,1,0,1,3,3,8,8,3,2,2,1,0.26666666666666666,0.34285714285714286,0.4,0.7428571428571429,1.0
ANA,AL,4,1,29,8,0,0,0,4,4,5,6,6,1,1,0,0.27586206896551724,0.38235294117647056,0.27586206896551724,0.6582150101419878,1.0
ANA,AL,2,0,30,6,0,0,0,2,1,9,2,2,6,6,1,0.2,0.22580645161290322,0.2,0.4258064516129032,0.0
ANA,AL,6,0,33,8,1,0,1,6,3,11,4,6,3,3,2,0.24242424242424243,0.32432432432432434,0.36363636363636365,0.687960687960688,1.0
ANA,AL,6,0,36,12,3,0,0,6,4,5,9,5,4,4,1,0.3333333333333333,0.4,0.4166666666666667,0.8166666666666667,1.0
ANA,AL,2,0,34,7,1,0,0,2,1,7,8,3,2,2,1,0.20588235294117646,0.24324324324324326,0.23529411764705882,0.4785373608903021,0.0
ANA,AL,4,0,31,6,0,0,2,4,2,4,2,4,5,5,0,0.1935483870967742,0.24242424242424243,0.3870967741935484,0.6295210166177908,0.0
ANA,AL,0,0,30,3,0,0,0,0,2,6,5,3,5,5,0,0.1,0.15625,0.1,0.25625,0.0
ANA,AL,2,1,32,8,0,0,2,2,2,8,5,3,3,3,0,0.25,0.29411764705882354,0.4375,0.7316176470588236,0.0
ANA,AL,5,1,31,8,0,0,2,5,4,4,6,4,4,4,0,0.25806451612903225,0.34285714285714286,0.45161290322580644,0.7944700460829492,1.0
ANA,AL,4,1,31,7,2,1,1,4,2,5,4,3,3,3,1,0.22580645161290322,0.2727272727272727,0.45161290322580644,0.7243401759530792,1.0
ANA,AL,2,1,30,7,2,0,1,2,1,8,4,5,3,3,1,0.23333333333333334,0.28125,0.4,0.68125,0.0
ANA,AL,2,1,28,7,0,0,0,2,0,3,4,1,0,0,1,0.25,0.26666666666666666,0.25,0.5166666666666666,1.0
ANA,AL,5,1,36,10,2,0,1,5,3,9,7,5,6,6,0,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.75,0.0
ANA,AL,3,1,28,6,1,0,0,2,2,6,4,4,1,1,0,0.21428571428571427,0.25806451612903225,0.25,0.5080645161290323,1.0
ANA,AL,5,1,34,10,4,0,0,5,1,7,7,2,2,2,0,0.29411764705882354,0.3333333333333333,0.4117647058823529,0.7450980392156863,1.0
ANA,AL,3,0,30,7,1,0,1,3,2,7,4,3,1,1,1,0.23333333333333334,0.2647058823529412,0.36666666666666664,0.6313725490196078,1.0
ANA,AL,6,0,39,13,0,0,2,5,0,7,6,3,1,1,0,0.3333333333333333,0.3333333333333333,0.48717948717948717,0.8205128205128205,1.0
ANA,AL,0,0,32,6,1,0,0,0,0,9,5,2,3,3,0,0.1875,0.1875,0.21875,0.40625,0.0
ANA,AL,6,0,39,12,3,0,3,5,1,10,7,5,10,10,0,0.3076923076923077,0.325,0.6153846153846154,0.9403846153846154,0.0
ANA,AL,3,0,32,6,0,0,1,3,3,6,6,3,1,1,1,0.1875,0.25,0.28125,0.53125,1.0
ANA,AL,4,0,35,8,3,0,1,4,3,7,8,3,3,3,0,0.22857142857142856,0.3076923076923077,0.4,0.7076923076923077,1.0
ANA,AL,4,0,31,5,2,0,2,4,2,7,2,3,7,7,1,0.16129032258064516,0.21212121212121213,0.41935483870967744,0.6314760508308895,0.0
ANA,AL,12,0,38,12,3,0,3,11,7,7,9,4,5,5,2,0.3157894736842105,0.4375,0.631578947368421,1.069078947368421,1.0
ANA,AL,3,0,33,6,3,0,0,3,3,5,6,5,6,6,1,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.0
ANA,AL,1,0,30,4,1,0,0,1,1,4,3,4,6,6,0,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0
ANA,AL,4,1,36,12,3,0,0,3,3,11,9,4,3,3,0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8012820512820513,1.0
ANA,AL,0,1,34,5,0,0,0,0,2,9,7,6,4,4,1,0.14705882352941177,0.21621621621621623,0.14705882352941177,0.363275039745628,0.0
ANA,AL,4,1,34,11,3,0,1,4,1,7,5,4,3,3,3,0.3235294117647059,0.3333333333333333,0.5,0.8333333333333333,0.0
ANA,AL,12,1,34,13,3,1,3,11,4,2,3,3,2,2,0,0.38235294117647056,0.4473684210526316,0.7941176470588235,1.2414860681114552,1.0
ANA,AL,2,1,30,7,2,0,1,2,2,9,6,3,0,0,0,0.23333333333333334,0.28125,0.4,0.68125,1.0
ANA,AL,8,1,33,9,2,0,5,8,3,6,4,5,6,6,1,0.2727272727272727,0.3333333333333333,0.7878787878787878,1.1212121212121209,1.0
ANA,AL,4,1,32,8,1,0,0,4,4,6,9,5,1,1,1,0.25,0.3333333333333333,0.28125,0.6145833333333333,1.0
ANA,AL,7,1,34,11,0,0,4,7,5,6,9,5,3,3,0,0.3235294117647059,0.41025641025641024,0.6764705882352942,1.0867269984917045,1.0
ANA,AL,1,1,33,6,1,0,1,1,1,15,6,3,6,6,0,0.18181818181818182,0.20588235294117646,0.30303030303030304,0.5089126559714795,0.0
ANA,AL,7,0,37,9,2,0,0,7,9,9,12,3,8,8,0,0.24324324324324326,0.391304347826087,0.2972972972972973,0.6886016451233843,0.0
ANA,AL,2,0,30,5,2,0,1,2,3,5,6,5,8,8,0,0.16666666666666666,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0
ANA,AL,2,0,30,5,1,0,2,2,2,12,3,2,6,6,0,0.16666666666666666,0.21875,0.4,0.61875,0.0
ANA,AL,8,0,44,15,5,0,1,7,2,6,11,4,2,2,0,0.3409090909090909,0.3695652173913043,0.5227272727272727,0.892292490118577,1.0
ANA,AL,2,0,32,7,0,0,0,2,1,8,6,2,4,4,0,0.21875,0.2857142857142857,0.21875,0.5044642857142857,0.0
ANA,AL,6,0,38,14,1,0,2,6,4,8,9,3,2,2,0,0.3684210526315789,0.42857142857142855,0.5526315789473685,0.9812030075187972,1.0
ANA,AL,5,1,30,9,2,0,2,5,3,3,4,5,4,4,0,0.3,0.36363636363636365,0.5666666666666667,0.9303030303030304,1.0
ANA,AL,1,1,30,8,0,0,1,1,0,7,5,3,0,0,1,0.26666666666666666,0.26666666666666666,0.36666666666666664,0.6333333333333333,1.0
ANA,AL,1,1,34,5,0,0,0,1,1,10,8,5,6,6,3,0.14705882352941177,0.19444444444444445,0.14705882352941177,0.3415032679738562,0.0
ANA,AL,3,1,29,4,1,0,0,2,4,3,3,3,6,6,2,0.13793103448275862,0.24242424242424243,0.1724137931034483,0.4148380355276907,0.0
ANA,AL,2,0,36,11,2,1,0,1,1,4,8,4,3,3,0,0.3055555555555556,0.32432432432432434,0.4166666666666667,0.7409909909909911,0.0
ANA,AL,7,0,31,8,2,1,2,7,7,6,4,2,1,1,1,0.25806451612903225,0.39473684210526316,0.5806451612903226,0.9753820033955858,1.0
ANA,AL,12,0,38,12,5,0,1,12,6,6,7,6,7,7,0,0.3157894736842105,0.391304347826087,0.5263157894736842,0.9176201372997712,1.0
ANA,AL,1,0,31,5,0,0,0,1,4,4,7,4,4,4,1,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.4184331797235023,0.0
ANA,AL,2,0,34,8,0,0,1,2,3,9,8,3,3,3,0,0.23529411764705882,0.2972972972972973,0.3235294117647059,0.6208267090620032,0.0
ANA,AL,4,1,31,7,0,0,2,4,5,8,10,4,3,3,0,0.22580645161290322,0.35135135135135137,0.41935483870967744,0.7707061900610288,1.0
ANA,AL,3,1,37,11,2,0,0,3,1,6,8,5,11,11,2,0.2972972972972973,0.3157894736842105,0.35135135135135137,0.6671408250355619,0.0
ANA,AL,2,1,45,9,1,0,0,2,6,12,14,6,1,1,1,0.2,0.3018867924528302,0.2222222222222222,0.5241090146750524,1.0
ANA,AL,1,1,33,9,1,0,1,1,1,9,8,4,3,3,0,0.2727272727272727,0.3142857142857143,0.3939393939393939,0.7082251082251082,0.0
ANA,AL,4,1,29,6,2,0,1,4,3,8,4,3,2,2,1,0.20689655172413793,0.28125,0.3793103448275862,0.6605603448275862,1.0
ANA,AL,3,1,32,7,1,0,0,2,5,9,8,4,2,2,0,0.21875,0.34210526315789475,0.25,0.5921052631578947,1.0
ANA,AL,4,1,30,6,2,0,2,4,2,6,4,4,1,1,0,0.2,0.25,0.4666666666666667,0.7166666666666667,1.0
ANA,AL,2,1,31,9,2,0,2,2,3,9,9,3,1,1,1,0.2903225806451613,0.35294117647058826,0.5483870967741935,0.9013282732447818,1.0
ANA,AL,8,0,41,15,3,0,0,8,4,8,10,3,2,2,0,0.36585365853658536,0.4222222222222222,0.43902439024390244,0.8612466124661247,1.0
ANA,AL,13,0,40,17,5,0,2,13,7,7,12,3,0,0,1,0.425,0.5,0.7,1.2,1.0
ANA,AL,12,0,39,15,3,0,2,12,4,2,7,4,6,6,1,0.38461538461538464,0.43478260869565216,0.6153846153846154,1.0501672240802675,1.0
ANA,AL,10,0,36,11,1,0,4,10,2,6,3,3,2,2,0,0.3055555555555556,0.358974358974359,0.6666666666666666,1.0256410256410255,1.0
ANA,AL,3,0,34,9,1,0,2,3,4,5,8,5,2,2,1,0.2647058823529412,0.34210526315789475,0.47058823529411764,0.8126934984520124,1.0
ANA,AL,2,0,34,8,1,0,1,2,4,7,9,4,7,7,1,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,0.0
ANA,AL,7,0,41,14,2,0,4,7,0,6,8,4,3,3,0,0.34146341463414637,0.35714285714285715,0.6829268292682927,1.0400696864111498,1.0
ANA,AL,0,0,31,4,0,0,0,0,2,8,6,4,5,5,2,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.31085043988269795,0.0
ANA,AL,10,0,41,14,5,0,1,7,1,11,7,3,3,3,0,0.34146341463414637,0.37209302325581395,0.5365853658536586,0.9086783891094724,1.0
ANA,AL,1,1,28,2,1,0,1,1,2,7,3,2,0,0,0,0.07142857142857142,0.13333333333333333,0.21428571428571427,0.3476190476190476,1.0
ANA,AL,3,1,29,5,1,0,2,2,3,9,6,1,0,0,0,0.1724137931034483,0.2727272727272727,0.41379310344827586,0.6865203761755485,1.0
ANA,AL,11,1,34,11,1,0,3,11,6,5,5,3,1,1,0,0.3235294117647059,0.425,0.6176470588235294,1.0426470588235297,1.0
ANA,AL,7,1,31,8,1,0,3,7,3,5,5,3,3,3,0,0.25806451612903225,0.34285714285714286,0.5806451612903226,0.9235023041474656,1.0
ANA,AL,7,1,33,13,0,0,1,7,2,8,6,3,0,0,0,0.3939393939393939,0.40540540540540543,0.48484848484848486,0.8902538902538903,1.0
ANA,AL,5,1,33,12,1,1,1,4,2,3,7,5,2,2,1,0.36363636363636365,0.4166666666666667,0.5454545454545454,0.9621212121212122,1.0
ANA,AL,0,1,31,4,0,0,0,0,0,7,5,2,3,3,0,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0.0
ANA,AL,2,1,33,6,0,0,1,2,1,11,5,4,4,4,1,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.4786096256684492,0.0
ANA,AL,6,1,36,11,3,1,0,6,5,8,8,7,6,6,1,0.3055555555555556,0.3902439024390244,0.4444444444444444,0.8346883468834688,0.0
ANA,AL,5,0,36,9,1,0,1,5,4,4,8,4,10,10,1,0.25,0.325,0.3611111111111111,0.6861111111111111,0.0
ANA,AL,3,0,36,9,3,1,1,3,0,7,6,3,6,6,0,0.25,0.25,0.4722222222222222,0.7222222222222222,0.0
ANA,AL,0,0,29,3,0,0,0,0,3,7,6,4,3,3,1,0.10344827586206896,0.1875,0.10344827586206896,0.2909482758620689,0.0
ANA,AL,3,0,32,6,0,1,1,3,1,9,4,4,5,5,0,0.1875,0.23529411764705882,0.34375,0.5790441176470589,0.0
ANA,AL,1,0,30,4,0,0,0,1,2,9,4,4,3,3,0,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0
ANA,AL,3,0,38,8,2,0,1,3,1,5,6,7,5,5,0,0.21052631578947367,0.23076923076923078,0.34210526315789475,0.5728744939271255,0.0
ANA,AL,5,1,35,11,1,0,1,5,1,5,8,4,4,4,0,0.3142857142857143,0.35135135135135137,0.42857142857142855,0.7799227799227799,1.0
ANA,AL,0,1,36,2,0,0,0,0,1,9,3,6,2,2,0,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.1608187134502924,0.0
ANA,AL,4,1,31,5,0,0,1,3,4,9,5,4,3,3,0,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,1.0
ANA,AL,8,1,36,13,2,0,2,8,4,5,8,5,4,4,1,0.3611111111111111,0.425,0.5833333333333334,1.0083333333333333,1.0
ANA,AL,0,1,31,5,1,0,0,0,1,6,7,3,5,5,1,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.42884250474383295,0.0
ANA,AL,2,0,32,6,3,1,0,2,2,8,6,3,8,8,0,0.1875,0.2571428571428571,0.34375,0.6008928571428571,0.0
ANA,AL,0,0,32,5,1,0,0,0,2,13,7,2,3,3,0,0.15625,0.20588235294117646,0.1875,0.3933823529411765,0.0
ANA,AL,2,0,48,11,1,0,0,2,6,8,14,7,3,3,1,0.22916666666666666,0.3148148148148148,0.25,0.5648148148148149,0.0
ANA,AL,7,0,36,9,4,0,0,7,5,6,8,4,6,6,2,0.25,0.34146341463414637,0.3611111111111111,0.7025745257452575,1.0
ANA,AL,1,0,33,7,2,1,0,1,2,6,10,4,3,3,2,0.21212121212121213,0.3157894736842105,0.3333333333333333,0.6491228070175439,0.0
ANA,AL,4,0,35,11,2,0,2,3,0,6,5,5,9,9,1,0.3142857142857143,0.3333333333333333,0.5428571428571428,0.8761904761904762,0.0
ANA,AL,3,0,36,6,1,1,2,2,1,8,4,4,4,4,1,0.16666666666666666,0.1891891891891892,0.4166666666666667,0.6058558558558559,0.0
ANA,AL,2,1,25,4,0,0,2,2,3,5,3,4,1,1,1,0.16,0.25,0.4,0.65,1.0
ANA,AL,5,1,30,5,2,0,2,4,1,3,3,3,2,2,1,0.16666666666666666,0.21875,0.43333333333333335,0.6520833333333333,1.0
ANA,AL,1,1,32,8,1,0,1,1,2,7,9,3,0,0,0,0.25,0.29411764705882354,0.375,0.6691176470588236,1.0
ANA,AL,2,1,33,8,1,0,0,2,3,4,7,4,8,8,0,0.24242424242424243,0.3055555555555556,0.2727272727272727,0.5782828282828283,0.0
ANA,AL,2,1,33,6,2,0,1,2,1,12,5,5,7,7,3,0.18181818181818182,0.20588235294117646,0.3333333333333333,0.5392156862745098,0.0
ANA,AL,3,1,33,7,1,0,2,3,0,5,4,6,14,14,1,0.21212121212121213,0.21212121212121213,0.42424242424242425,0.6363636363636364,0.0
ANA,AL,8,0,32,11,2,0,1,5,5,4,6,5,7,7,2,0.34375,0.4473684210526316,0.5,0.9473684210526316,1.0
ANA,AL,0,0,26,1,1,0,0,0,2,9,1,3,5,5,1,0.038461538461538464,0.10714285714285714,0.07692307692307693,0.18406593406593408,0.0
ANA,AL,2,0,30,7,0,0,0,2,3,7,5,3,0,0,0,0.23333333333333334,0.29411764705882354,0.23333333333333334,0.5274509803921569,1.0
ANA,AL,1,0,27,5,1,0,0,1,3,8,2,5,3,3,0,0.18518518518518517,0.26666666666666666,0.2222222222222222,0.4888888888888889,0.0
ANA,AL,3,0,33,6,2,0,2,2,4,7,7,3,8,8,0,0.18181818181818182,0.2702702702702703,0.42424242424242425,0.6945126945126945,0.0
ANA,AL,2,0,35,9,1,1,1,2,0,10,6,3,8,8,1,0.2571428571428571,0.2571428571428571,0.42857142857142855,0.6857142857142857,0.0
ANA,AL,5,0,34,10,0,0,0,4,5,7,8,6,10,10,1,0.29411764705882354,0.375,0.29411764705882354,0.6691176470588236,0.0
ANA,AL,6,0,34,10,1,0,1,5,2,3,5,4,2,2,0,0.29411764705882354,0.34210526315789475,0.4117647058823529,0.7538699690402477,1.0
ANA,AL,9,0,41,13,2,0,1,8,1,5,6,3,4,4,1,0.3170731707317073,0.3333333333333333,0.43902439024390244,0.7723577235772358,1.0
ANA,AL,5,1,30,7,2,1,0,5,6,5,7,4,2,2,0,0.23333333333333334,0.3611111111111111,0.36666666666666664,0.7277777777777777,1.0
ANA,AL,1,1,29,3,0,1,0,1,2,7,3,5,2,2,0,0.10344827586206896,0.16129032258064516,0.1724137931034483,0.3337041156840934,0.0
ANA,AL,7,1,30,11,3,0,1,5,4,8,6,4,0,0,0,0.36666666666666664,0.43243243243243246,0.5666666666666667,0.9990990990990992,1.0
ANA,AL,5,1,38,11,1,0,2,4,2,11,8,9,7,7,0,0.2894736842105263,0.325,0.47368421052631576,0.7986842105263158,0.0
ANA,AL,4,1,33,6,2,0,1,3,4,9,6,5,5,5,1,0.18181818181818182,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0
ANA,AL,3,1,29,7,3,1,0,3,1,4,5,3,2,2,0,0.2413793103448276,0.28125,0.41379310344827586,0.6950431034482758,1.0
ANA,AL,3,1,29,6,1,0,0,2,3,7,5,4,2,2,0,0.20689655172413793,0.28125,0.2413793103448276,0.5226293103448276,1.0
ANA,AL,3,1,33,9,3,0,1,3,3,2,9,3,2,2,0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,1.0
ANA,AL,1,0,30,5,0,0,0,0,0,7,3,6,10,10,0,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0
ANA,AL,4,0,32,6,2,0,2,4,2,6,4,5,3,3,0,0.1875,0.2571428571428571,0.4375,0.6946428571428571,1.0
ANA,AL,1,0,33,7,3,0,1,1,0,12,6,5,3,3,0,0.21212121212121213,0.21212121212121213,0.3939393939393939,0.6060606060606061,0.0
ANA,AL,11,0,42,15,2,0,4,11,6,7,10,9,7,7,1,0.35714285714285715,0.4375,0.6904761904761905,1.1279761904761905,1.0
ANA,AL,4,0,40,6,1,0,0,4,6,10,10,6,3,3,0,0.15,0.2708333333333333,0.175,0.4458333333333333,1.0
ANA,AL,5,0,35,11,1,0,2,5,0,5,4,2,2,2,0,0.3142857142857143,0.3333333333333333,0.5142857142857142,0.8476190476190475,1.0
ANA,AL,1,0,34,7,0,0,1,1,1,9,7,6,8,8,0,0.20588235294117646,0.22857142857142856,0.29411764705882354,0.5226890756302521,0.0
ANA,AL,3,0,35,9,1,0,0,2,2,7,7,4,6,6,0,0.2571428571428571,0.2972972972972973,0.2857142857142857,0.5830115830115831,0.0
ANA,AL,4,0,32,7,1,0,2,4,0,11,4,5,3,3,0,0.21875,0.2647058823529412,0.4375,0.7022058823529411,1.0
ANA,AL,6,0,36,8,3,0,1,6,5,4,8,7,3,3,1,0.2222222222222222,0.3170731707317073,0.3888888888888889,0.7059620596205962,1.0
ANA,AL,8,1,37,14,6,1,2,8,1,7,7,5,4,4,1,0.3783783783783784,0.41025641025641024,0.7567567567567568,1.1670131670131672,1.0
ANA,AL,3,1,30,9,0,1,2,3,2,10,7,6,2,2,0,0.3,0.3333333333333333,0.5666666666666667,0.8999999999999999,1.0
ANA,AL,3,1,29,9,1,0,1,3,0,2,4,5,2,2,0,0.3103448275862069,0.3103448275862069,0.4482758620689655,0.7586206896551724,1.0
ANA,AL,5,1,28,7,2,0,1,5,5,5,6,5,3,3,2,0.25,0.35294117647058826,0.42857142857142855,0.7815126050420168,1.0
ANA,AL,8,1,37,14,4,1,0,8,3,4,8,3,1,1,0,0.3783783783783784,0.425,0.5405405405405406,0.9655405405405406,1.0
ANA,AL,3,0,29,4,1,0,1,3,4,7,5,6,5,5,0,0.13793103448275862,0.2571428571428571,0.27586206896551724,0.5330049261083744,0.0
ANA,AL,2,0,32,6,0,1,0,2,1,7,4,5,1,1,2,0.1875,0.21212121212121213,0.25,0.4621212121212122,1.0
ANA,AL,11,0,41,17,4,0,2,10,4,9,9,9,8,8,2,0.4146341463414634,0.45652173913043476,0.6585365853658537,1.1150583244962884,1.0
ANA,AL,2,0,30,3,2,0,1,2,2,8,4,6,9,9,0,0.1,0.18181818181818182,0.26666666666666666,0.4484848484848485,0.0
ANA,AL,0,1,29,3,1,0,0,0,1,7,3,5,9,9,1,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,0.0
ANA,AL,1,1,32,4,1,0,0,1,0,6,4,5,6,6,0,0.125,0.125,0.15625,0.28125,0.0
ANA,AL,4,1,36,11,2,0,1,4,4,7,10,5,2,2,1,0.3055555555555556,0.375,0.4444444444444444,0.8194444444444444,1.0
ANA,AL,3,1,33,7,1,1,0,3,5,3,8,5,7,7,1,0.21212121212121213,0.3157894736842105,0.30303030303030304,0.6188197767145136,0.0
ANA,AL,1,1,29,5,1,0,0,1,3,7,4,4,2,2,2,0.1724137931034483,0.25,0.20689655172413793,0.4568965517241379,0.0
ANA,AL,4,0,34,9,2,0,1,4,3,8,7,5,1,1,0,0.2647058823529412,0.34210526315789475,0.4117647058823529,0.7538699690402477,1.0
ANA,AL,5,0,35,10,3,0,1,4,3,5,6,3,4,4,1,0.2857142857142857,0.34210526315789475,0.45714285714285713,0.7992481203007519,1.0
ANA,AL,5,0,38,11,3,0,0,5,4,4,11,5,1,1,1,0.2894736842105263,0.37209302325581395,0.3684210526315789,0.7405140758873929,1.0
ANA,AL,4,0,32,9,2,0,2,4,5,4,7,5,5,5,0,0.28125,0.3783783783783784,0.53125,0.9096283783783784,0.0
ANA,AL,4,0,34,9,1,0,0,4,3,4,6,3,6,6,0,0.2647058823529412,0.32432432432432434,0.29411764705882354,0.6184419713831479,0.0
ANA,AL,2,0,41,4,2,0,1,2,3,11,6,8,3,3,0,0.0975609756097561,0.1590909090909091,0.21951219512195122,0.3786031042128603,0.0
ANA,AL,7,0,38,13,1,0,0,6,2,5,7,3,0,0,0,0.34210526315789475,0.375,0.3684210526315789,0.7434210526315791,1.0
ANA,AL,0,0,29,3,1,0,0,0,3,7,5,2,5,5,0,0.10344827586206896,0.1875,0.13793103448275862,0.3254310344827586,0.0
ANA,AL,1,0,30,4,0,0,0,1,0,4,3,3,1,1,1,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.0
ANA,AL,3,0,27,6,1,0,1,3,7,2,6,3,2,2,0,0.2222222222222222,0.38235294117647056,0.37037037037037035,0.7527233115468409,1.0
ANA,AL,2,1,34,6,0,0,2,2,1,5,3,6,5,5,0,0.17647058823529413,0.2,0.35294117647058826,0.5529411764705883,0.0
ANA,AL,4,1,30,7,1,0,2,4,3,6,5,5,2,2,0,0.23333333333333334,0.30303030303030304,0.4666666666666667,0.7696969696969698,1.0
ANA,AL,4,1,31,6,1,0,2,4,2,5,2,4,8,8,3,0.1935483870967742,0.24242424242424243,0.41935483870967744,0.6617790811339199,0.0
ANA,AL,6,1,28,8,0,0,3,5,5,3,5,3,0,0,1,0.2857142857142857,0.42857142857142855,0.6071428571428571,1.0357142857142856,1.0
ANA,AL,9,1,36,14,1,0,1,8,5,4,9,3,4,4,0,0.3888888888888889,0.4634146341463415,0.5,0.9634146341463414,1.0
ANA,AL,2,0,34,10,1,0,1,2,0,3,6,4,4,4,0,0.29411764705882354,0.3142857142857143,0.4117647058823529,0.7260504201680672,0.0
ANA,AL,2,0,35,9,2,2,1,2,0,3,6,5,7,7,2,0.2571428571428571,0.2571428571428571,0.5142857142857142,0.7714285714285714,0.0
ANA,AL,9,0,38,15,1,0,1,9,5,6,9,6,3,3,1,0.39473684210526316,0.45454545454545453,0.5,0.9545454545454546,1.0
ANA,AL,5,0,37,11,2,0,1,5,4,7,10,4,8,8,1,0.2972972972972973,0.36585365853658536,0.43243243243243246,0.7982860909690178,0.0
ANA,AL,4,0,32,9,1,0,0,4,3,5,4,4,5,5,0,0.28125,0.34285714285714286,0.3125,0.6553571428571429,0.0
ANA,AL,7,0,36,12,2,1,1,7,5,5,8,4,3,3,0,0.3333333333333333,0.4146341463414634,0.5277777777777778,0.9424119241192412,1.0
ANA,AL,2,1,34,8,2,0,0,2,4,9,10,6,5,5,0,0.23529411764705882,0.3333333333333333,0.29411764705882354,0.6274509803921569,0.0
ANA,AL,2,1,30,7,0,0,0,2,2,6,5,4,3,3,2,0.23333333333333334,0.28125,0.23333333333333334,0.5145833333333334,0.0
ANA,AL,1,1,28,5,0,0,0,1,3,5,4,5,3,3,0,0.17857142857142858,0.25,0.17857142857142858,0.4285714285714286,0.0
