teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
CLE,AL,7,1,33,12,4,0,1,7,7,9,10,5,4,4,2,0.3636363636363637,0.4878048780487805,0.5757575757575758,1.0635624538063562,1.0,0.0,1.3333333333333333,0.175,0.05,3.967888888888889,0.3103448275862069,4.46,10,7
CLE,AL,2,1,33,9,1,0,0,2,5,7,10,3,7,7,0,0.2727272727272727,0.3684210526315789,0.30303030303030304,0.671451355661882,0.0,1.0,1.7777777777777777,0.07142857142857142,0.047619047619047616,6.301222222222222,0.35294117647058826,4.48,14,3
CLE,AL,4,1,35,9,0,1,1,3,0,5,4,4,5,5,0,0.2571428571428571,0.2571428571428571,0.4,0.6571428571428571,0.0,0.0,1.0,0.10810810810810813,0.08108108108108109,4.967888888888889,0.1851851851851852,4.48,6,4
CLE,AL,8,1,36,9,4,0,1,8,3,4,5,4,11,11,1,0.25,0.325,0.4444444444444444,0.7694444444444444,0.0,0.0,1.8888888888888888,0.13636363636363635,0.09090909090909093,8.856777777777777,0.3,4.54,13,6
CLE,AL,1,1,27,2,0,0,0,1,2,4,2,5,2,2,0,0.07407407407407407,0.16666666666666666,0.07407407407407407,0.2407407407407408,0.0,0.0,1.7777777777777777,0.07692307692307693,0.07692307692307693,5.190111111111111,0.3870967741935484,4.52,13,3
CLE,AL,4,1,36,11,2,0,0,4,1,2,11,3,1,1,0,0.3055555555555556,0.35897435897435903,0.3611111111111111,0.7200854700854701,1.0,0.0,0.6666666666666666,0.125,0.0,2.190111111111112,0.21428571428571427,4.49,6,4
CLE,AL,2,1,34,8,2,0,0,2,0,8,6,4,2,2,1,0.2352941176470588,0.2571428571428571,0.29411764705882354,0.5512605042016807,0.0,1.0,1.3333333333333333,0.18421052631578946,0.05263157894736842,2.5234444444444444,0.35714285714285715,4.47,10,7
CLE,AL,3,1,31,6,2,0,1,3,3,5,4,3,7,7,2,0.1935483870967742,0.2647058823529412,0.3548387096774194,0.6195445920303606,0.0,0.0,1.7777777777777777,0.06818181818181818,0.06818181818181818,7.745666666666668,0.2857142857142857,4.49,13,3
CLE,AL,9,1,36,11,2,0,3,9,4,9,7,5,1,1,0,0.3055555555555556,0.375,0.6111111111111112,0.9861111111111112,1.0,0.0,1.1111111111111112,0.2222222222222222,0.19444444444444445,3.6345555555555564,0.14285714285714285,4.46,3,8
CLE,AL,1,0,33,6,2,0,0,1,7,7,12,4,2,2,0,0.18181818181818185,0.325,0.2424242424242425,0.5674242424242424,0.0,1.0,1.5,0.08823529411764706,0.08823529411764706,6.7040000000000015,0.2692307692307692,4.44,9,3
CLE,AL,7,0,41,17,4,0,1,7,3,7,11,4,9,9,0,0.4146341463414634,0.4545454545454545,0.5853658536585366,1.0399113082039908,0.0,0.0,1.625,0.0,0.027777777777777776,5.4540000000000015,0.3333333333333333,4.49,12,0
CLE,AL,7,0,36,13,2,0,0,7,2,6,5,5,2,2,5,0.3611111111111111,0.38461538461538464,0.4166666666666667,0.8012820512820513,1.0,0.0,1.5555555555555556,0.11904761904761905,0.09523809523809523,3.6345555555555564,0.3125,4.46,10,5
CLE,AL,0,0,30,3,1,0,0,0,0,8,3,2,6,6,1,0.1,0.1,0.13333333333333333,0.2333333333333333,0.0,1.0,2.25,0.175,0.05,2.079,0.5333333333333333,4.48,16,7
CLE,AL,2,0,31,4,0,0,0,1,2,9,4,3,5,5,2,0.12903225806451613,0.18181818181818185,0.12903225806451613,0.31085043988269795,0.0,0.0,1.5,0.05555555555555555,0.1111111111111111,5.7040000000000015,0.25,4.49,8,2
CLE,AL,1,0,34,7,1,0,1,1,1,9,7,5,5,5,3,0.2058823529411765,0.2285714285714285,0.3235294117647059,0.5521008403361345,0.0,0.0,1.75,0.15384615384615385,0.07692307692307693,2.7039999999999997,0.3666666666666665,4.5,11,6
CLE,AL,0,1,34,5,0,0,0,0,2,10,10,3,5,5,0,0.14705882352941174,0.21621621621621626,0.14705882352941174,0.363275039745628,0.0,0.0,1.3333333333333333,0.21052631578947367,0.05263157894736842,6.301222222222222,0.28,4.5,10,8
CLE,AL,1,1,32,8,0,0,0,1,2,8,6,3,6,6,0,0.25,0.29411764705882354,0.25,0.5441176470588236,0.0,0.0,1.2222222222222223,0.10256410256410256,0.07692307692307693,3.5234444444444444,0.25806451612903225,4.51,8,4
CLE,AL,3,1,30,7,1,0,1,3,3,5,7,4,2,2,0,0.2333333333333333,0.3235294117647059,0.3666666666666665,0.6901960784313725,1.0,0.0,1.1111111111111112,0.21052631578947367,0.10526315789473684,3.3012222222222225,0.25,4.49,6,8
CLE,AL,15,1,40,17,7,0,3,15,7,7,9,3,4,4,0,0.425,0.5,0.825,1.325,1.0,1.0,2.4444444444444446,0.1276595744680851,0.1276595744680851,5.523444444444445,0.46875,4.49,16,6
CLE,AL,4,1,33,9,3,0,1,4,4,5,7,5,3,3,0,0.2727272727272727,0.35135135135135137,0.4545454545454545,0.8058968058968059,1.0,1.0,1.5,0.13953488372093026,0.11627906976744184,4.678999999999999,0.3,4.47,10,6
CLE,AL,2,1,34,6,1,0,1,2,3,11,8,3,6,6,3,0.17647058823529413,0.2432432432432433,0.29411764705882354,0.5373608903020668,0.0,1.0,1.8888888888888888,0.16279069767441862,0.16279069767441862,5.301222222222221,0.32142857142857145,4.49,10,7
CLE,AL,6,1,47,14,4,0,1,5,4,12,12,7,10,10,0,0.2978723404255319,0.35294117647058826,0.44680851063829785,0.7997496871088859,0.0,0.0,2.5454545454545454,0.06779661016949153,0.11864406779661014,7.169909090909092,0.4318181818181818,4.52,21,4
CLE,AL,3,1,36,8,1,0,1,3,1,11,7,4,4,4,1,0.2222222222222222,0.2432432432432433,0.3333333333333333,0.5765765765765766,0.0,0.0,1.0,0.2571428571428571,0.11428571428571427,3.8567777777777774,0.2,4.52,5,9
CLE,AL,4,1,34,10,2,0,0,2,4,5,8,4,6,6,0,0.29411764705882354,0.38461538461538464,0.35294117647058826,0.7375565610859729,0.0,0.0,1.2222222222222223,0.10810810810810813,0.08108108108108109,7.856777777777778,0.2083333333333333,4.53,8,4
CLE,AL,6,0,39,12,1,0,1,6,1,5,7,3,3,3,1,0.3076923076923077,0.325,0.41025641025641024,0.7352564102564103,1.0,0.0,0.7777777777777778,0.29411764705882354,0.0,2.634555555555556,0.2727272727272727,4.52,7,10
CLE,AL,0,0,26,3,0,0,0,0,5,5,4,1,1,1,0,0.1153846153846154,0.25806451612903225,0.1153846153846154,0.3734491315136477,0.0,1.0,1.125,0.2,0.16666666666666666,3.4539999999999997,0.21052631578947367,4.49,4,6
CLE,AL,4,0,34,8,2,0,0,4,3,8,6,4,1,1,1,0.2352941176470588,0.2972972972972973,0.29411764705882354,0.5914149443561209,1.0,0.0,1.1111111111111112,0.2368421052631579,0.02631578947368421,3.190111111111112,0.32,4.47,9,9
CLE,AL,0,0,30,4,0,0,0,0,1,10,7,3,2,2,3,0.13333333333333333,0.21212121212121213,0.13333333333333333,0.34545454545454546,0.0,1.0,1.0,0.15151515151515152,0.0,3.4539999999999997,0.25925925925925924,4.45,8,5
CLE,AL,3,0,32,7,3,0,0,3,5,7,10,5,2,2,0,0.21875,0.35,0.3125,0.6625,1.0,0.0,1.1111111111111112,0.3055555555555556,0.08333333333333333,3.0789999999999997,0.2857142857142857,4.44,7,11
CLE,AL,6,0,33,8,1,0,2,6,8,7,9,3,1,1,0,0.2424242424242425,0.3809523809523809,0.4545454545454545,0.8354978354978355,1.0,1.0,1.1111111111111112,0.21212121212121213,0.09090909090909093,3.967888888888889,0.2727272727272727,4.41,7,7
CLE,AL,3,0,59,14,1,0,1,3,7,15,16,8,4,4,0,0.23728813559322035,0.3181818181818182,0.3050847457627119,0.6232665639445301,0.0,1.0,0.9210526315789476,0.16666666666666666,0.13333333333333333,5.250052631578948,0.10526315789473684,4.38,6,10
CLE,AL,2,1,28,6,1,1,1,2,1,3,4,1,0,0,0,0.21428571428571427,0.2333333333333333,0.42857142857142855,0.6619047619047619,1.0,0.0,0.4444444444444444,0.2413793103448276,0.03448275862068965,1.8567777777777776,0.14285714285714285,4.35,3,7
CLE,AL,0,1,43,8,0,0,0,0,3,5,10,5,1,1,2,0.18604651162790686,0.2391304347826087,0.18604651162790686,0.4251769464105157,0.0,1.0,0.9166666666666666,0.20454545454545456,0.06818181818181818,3.4123333333333337,0.2258064516129032,4.32,8,9
CLE,AL,2,1,36,9,2,0,0,2,0,10,7,4,4,4,1,0.25,0.25,0.3055555555555556,0.5555555555555556,0.0,0.0,0.8888888888888888,0.2,0.028571428571428567,1.8567777777777776,0.25925925925925924,4.32,7,7
CLE,AL,4,1,29,9,2,0,2,4,5,4,7,4,3,3,0,0.3103448275862069,0.4117647058823529,0.5862068965517241,0.997971602434077,1.0,0.0,1.2222222222222223,0.1891891891891892,0.054054054054054064,2.190111111111112,0.32142857142857145,4.31,9,7
CLE,AL,0,1,28,2,0,0,0,0,1,7,2,4,6,6,1,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.1748768472906404,0.0,1.0,1.1111111111111112,0.16216216216216214,0.08108108108108109,2.7456666666666667,0.25,4.32,7,6
CLE,AL,3,1,35,6,3,0,0,2,6,7,10,6,2,2,0,0.17142857142857146,0.32558139534883723,0.2571428571428571,0.5827242524916944,1.0,0.0,0.8181818181818182,0.325,0.075,3.8971818181818185,0.18181818181818185,4.3,6,13
CLE,AL,11,0,42,15,3,0,3,10,4,9,9,4,4,4,0,0.35714285714285715,0.425531914893617,0.6428571428571429,1.06838905775076,1.0,1.0,1.4444444444444444,0.2894736842105263,0.07894736842105263,4.5234444444444435,0.3636363636363637,4.29,10,11
CLE,AL,6,0,37,10,1,0,1,6,1,7,7,6,4,4,0,0.2702702702702703,0.3076923076923077,0.3783783783783784,0.6860706860706861,1.0,1.0,1.2222222222222223,0.2368421052631579,0.02631578947368421,4.634555555555556,0.32,4.29,10,9
CLE,AL,4,0,37,12,3,0,1,3,1,7,7,3,6,6,0,0.32432432432432434,0.34210526315789475,0.4864864864864865,0.8285917496443813,0.0,1.0,1.25,0.18181818181818185,0.060606060606060615,2.329,0.32,4.31,8,6
CLE,AL,3,0,34,8,1,1,0,3,5,8,9,4,9,9,0,0.2352941176470588,0.3333333333333333,0.3235294117647059,0.6568627450980392,0.0,0.0,2.25,0.14634146341463414,0.12195121951219512,6.7040000000000015,0.3928571428571429,4.34,13,6
CLE,AL,4,0,35,10,2,0,0,3,1,9,6,4,6,6,0,0.2857142857142857,0.32432432432432434,0.3428571428571429,0.6671814671814672,0.0,0.0,1.875,0.07692307692307693,0.07692307692307693,5.0790000000000015,0.34375,4.36,12,3
CLE,AL,1,0,32,6,0,0,0,1,4,3,8,3,5,5,0,0.1875,0.2777777777777778,0.1875,0.4652777777777778,0.0,0.0,1.625,0.11428571428571427,0.08571428571428573,3.5789999999999997,0.38461538461538464,4.36,10,4
CLE,AL,2,1,30,5,2,0,0,1,6,7,7,4,4,4,1,0.16666666666666666,0.3055555555555556,0.2333333333333333,0.538888888888889,0.0,0.0,1.4444444444444444,0.12195121951219512,0.12195121951219512,6.523444444444445,0.206896551724138,4.36,8,5
CLE,AL,7,1,36,12,2,0,2,7,4,8,9,1,3,3,0,0.3333333333333333,0.4,0.5555555555555556,0.9555555555555556,1.0,0.0,0.6666666666666666,0.1875,0.0625,3.8567777777777774,0.13043478260869565,4.35,4,6
CLE,AL,7,1,38,14,6,0,0,6,2,10,11,5,1,1,0,0.3684210526315789,0.42857142857142855,0.5263157894736842,0.9548872180451128,1.0,1.0,1.1111111111111112,0.1891891891891892,0.10810810810810813,3.190111111111112,0.24,4.33,6,7
CLE,AL,5,1,34,10,4,0,1,5,3,4,8,5,3,3,0,0.29411764705882354,0.35135135135135137,0.5,0.8513513513513513,1.0,1.0,1.5555555555555556,0.075,0.125,5.523444444444445,0.25806451612903225,4.32,9,3
CLE,AL,6,1,30,8,2,0,3,6,4,3,6,4,3,3,1,0.26666666666666666,0.3714285714285713,0.6333333333333333,1.0047619047619047,1.0,1.0,1.5555555555555556,0.1794871794871795,0.02564102564102564,1.8567777777777776,0.41935483870967744,4.31,13,7
CLE,AL,4,1,32,9,1,0,2,4,3,6,7,3,0,0,0,0.28125,0.3428571428571429,0.5,0.8428571428571429,1.0,1.0,0.7777777777777778,0.21212121212121213,0.0,1.8567777777777776,0.28,4.28,7,7
CLE,AL,4,1,30,7,2,1,0,3,2,11,6,6,3,3,0,0.2333333333333333,0.30303030303030304,0.3666666666666665,0.6696969696969697,1.0,1.0,1.4444444444444444,0.2307692307692308,0.05128205128205128,3.190111111111112,0.3703703703703704,4.28,11,9
CLE,AL,7,0,38,12,2,0,1,6,4,6,9,4,3,3,0,0.3157894736842105,0.372093023255814,0.4473684210526316,0.8194614443084456,1.0,1.0,1.1111111111111112,0.2777777777777778,0.08333333333333333,3.3012222222222225,0.2727272727272727,4.27,7,10
CLE,AL,2,0,23,6,0,0,0,1,1,3,4,1,5,5,1,0.2608695652173913,0.2916666666666667,0.2608695652173913,0.552536231884058,0.0,1.0,1.3333333333333333,0.3461538461538461,0.1153846153846154,3.7456666666666663,0.3076923076923077,4.28,5,9
CLE,AL,5,0,34,7,1,0,2,4,3,11,5,7,6,6,0,0.2058823529411765,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.0,0.0,1.75,0.2631578947368421,0.02631578947368421,2.5789999999999997,0.4615384615384616,4.3,13,10
CLE,AL,10,1,43,17,2,0,2,10,2,2,8,4,15,15,0,0.3953488372093023,0.4222222222222222,0.5813953488372093,1.0036175710594315,0.0,0.0,2.2222222222222223,0.2916666666666667,0.04166666666666666,3.8027777777777776,0.5517241379310345,15.0,18,14
CLE,AL,3,1,35,7,1,0,1,3,5,11,10,3,8,8,0,0.2,0.3,0.3142857142857143,0.6142857142857143,0.0,0.0,1.7777777777777777,0.07317073170731707,0.12195121951219512,4.025,0.3333333333333333,11.5,11,3
CLE,AL,7,1,32,11,1,0,1,7,3,9,7,3,1,1,1,0.34375,0.3783783783783784,0.46875,0.8471283783783784,1.0,0.0,1.0,0.057142857142857134,0.057142857142857134,3.5805555555555566,0.2413793103448276,8.0,7,2
CLE,AL,3,1,28,5,3,0,0,3,6,12,8,3,1,1,1,0.17857142857142858,0.3142857142857143,0.2857142857142857,0.6,1.0,1.0,0.8888888888888888,0.09090909090909093,0.12121212121212124,3.6916666666666655,0.15384615384615385,6.25,4,3
CLE,AL,8,1,31,8,0,0,3,8,4,4,6,6,4,4,0,0.25806451612903225,0.3947368421052632,0.5483870967741935,0.9431239388794568,1.0,1.0,1.1111111111111112,0.2894736842105263,0.07894736842105263,3.3583333333333334,0.2727272727272727,5.8,7,11
CLE,AL,1,1,24,3,1,0,0,1,4,9,5,4,0,0,0,0.125,0.25,0.16666666666666666,0.4166666666666666,1.0,1.0,0.8888888888888888,0.1176470588235294,0.1176470588235294,3.4694444444444437,0.15384615384615385,4.83,4,4
CLE,AL,12,0,42,17,4,0,2,11,3,9,7,3,2,2,1,0.4047619047619048,0.43478260869565216,0.6428571428571429,1.0776397515527951,1.0,1.0,1.3333333333333333,0.225,0.15,3.3583333333333334,0.25,4.43,6,9
CLE,AL,2,0,30,7,0,0,0,1,3,3,5,4,1,1,1,0.2333333333333333,0.29411764705882354,0.2333333333333333,0.5274509803921569,1.0,1.0,0.8888888888888888,0.3714285714285713,0.057142857142857134,0.8027777777777776,0.3,4.0,6,13
CLE,AL,6,0,37,11,4,0,2,5,1,12,5,5,4,4,0,0.2972972972972973,0.3157894736842105,0.5675675675675675,0.883357041251778,1.0,1.0,0.8888888888888888,0.17647058823529413,0.08823529411764706,5.580555555555557,0.13043478260869565,4.0,5,6
CLE,AL,4,0,31,6,1,0,2,4,5,4,5,2,0,0,0,0.1935483870967742,0.3055555555555556,0.41935483870967744,0.7249103942652331,1.0,1.0,0.7777777777777778,0.15151515151515152,0.060606060606060615,2.580555555555556,0.19230769230769232,3.6,5,5
CLE,AL,0,0,28,1,0,0,0,0,2,8,3,2,2,2,0,0.03571428571428571,0.1,0.03571428571428571,0.13571428571428573,0.0,1.0,0.875,0.1935483870967742,0.0967741935483871,5.9,0.1,3.49,4,6
CLE,AL,3,0,40,7,1,1,0,3,4,7,6,5,4,4,1,0.175,0.24444444444444444,0.25,0.4944444444444445,0.0,0.0,0.9821428571428572,0.20454545454545456,0.11363636363636365,3.917857142857143,0.17857142857142858,3.45,6,9
CLE,AL,8,1,32,12,1,1,1,8,3,7,4,3,2,2,0,0.375,0.4166666666666667,0.5625,0.9791666666666669,1.0,0.0,1.0,0.1111111111111111,0.027777777777777776,2.8027777777777776,0.26666666666666666,3.34,8,4
CLE,AL,8,1,37,13,3,0,2,8,1,4,6,4,3,3,1,0.35135135135135137,0.3684210526315789,0.5945945945945946,0.9630156472261736,1.0,1.0,1.3333333333333333,0.15384615384615385,0.05128205128205128,5.247222222222222,0.27586206896551724,3.31,10,6
CLE,AL,4,1,29,7,1,0,3,4,3,7,5,3,1,1,1,0.2413793103448276,0.3333333333333333,0.5862068965517241,0.9195402298850576,1.0,1.0,0.7777777777777778,0.1875,0.03125,2.025,0.24,3.16,6,6
CLE,AL,7,0,40,13,5,0,0,6,7,10,11,5,3,3,2,0.325,0.4166666666666667,0.45,0.8666666666666667,1.0,1.0,1.0,0.125,0.075,2.925,0.2258064516129032,3.13,7,5
CLE,AL,4,0,35,9,1,0,0,4,4,8,9,3,5,5,0,0.2571428571428571,0.35,0.2857142857142857,0.6357142857142857,0.0,1.0,1.5,0.1388888888888889,0.08333333333333333,2.9,0.3333333333333333,3.26,9,5
CLE,AL,7,0,37,11,4,0,0,6,6,5,10,6,5,5,0,0.2972972972972973,0.3953488372093023,0.40540540540540543,0.8007542426147077,1.0,0.0,1.6666666666666667,0.14285714285714285,0.16666666666666666,5.802777777777778,0.25925925925925924,3.35,8,6
CLE,AL,2,0,33,8,2,0,0,2,4,7,9,4,3,3,1,0.2424242424242425,0.32432432432432434,0.30303030303030304,0.6273546273546273,0.0,1.0,1.6049382716049383,0.10526315789473684,0.10526315789473684,3.889197530864197,0.3103448275862069,3.35,9,4
CLE,AL,3,0,32,6,1,0,1,3,2,5,4,3,10,10,0,0.1875,0.2352941176470588,0.3125,0.5477941176470589,0.0,0.0,2.25,0.0975609756097561,0.12195121951219512,5.525,0.4,3.7,13,4
CLE,AL,3,0,35,8,3,0,0,3,3,5,8,4,3,3,1,0.2285714285714285,0.2894736842105263,0.3142857142857143,0.6037593984962406,0.0,0.0,1.625,0.11428571428571427,0.08571428571428573,3.15,0.3703703703703704,3.69,10,4
CLE,AL,9,1,34,13,3,0,5,9,3,3,5,4,4,4,0,0.38235294117647056,0.4473684210526316,0.9117647058823528,1.3591331269349844,1.0,0.0,1.4444444444444444,0.2564102564102564,0.1282051282051282,3.9138888888888888,0.3043478260869565,3.7,8,10
CLE,AL,7,1,34,11,4,0,0,6,2,7,7,4,2,2,0,0.3235294117647059,0.3684210526315789,0.4411764705882353,0.8095975232198143,1.0,1.0,1.1111111111111112,0.10810810810810813,0.054054054054054064,5.691666666666666,0.206896551724138,3.63,8,4
CLE,AL,8,1,33,10,3,0,4,8,4,7,5,3,2,2,0,0.30303030303030304,0.3783783783783784,0.7575757575757576,1.135954135954136,1.0,1.0,0.8888888888888888,0.1176470588235294,0.05882352941176471,2.8027777777777776,0.21428571428571427,3.56,6,4
CLE,AL,9,1,34,11,0,0,3,9,6,9,6,5,5,5,2,0.3235294117647059,0.425,0.5882352941176471,1.013235294117647,1.0,1.0,1.5555555555555556,0.19047619047619047,0.023809523809523808,3.025,0.375,3.62,13,8
CLE,AL,3,1,44,10,1,0,2,3,4,17,10,6,2,2,0,0.2272727272727273,0.30612244897959184,0.3863636363636364,0.6924860853432282,1.0,1.0,1.2307692307692308,0.2307692307692308,0.09615384615384616,4.332692307692308,0.28125,3.49,11,12
CLE,AL,5,1,30,8,3,0,0,5,3,5,8,4,3,3,0,0.26666666666666666,0.3611111111111111,0.3666666666666665,0.7277777777777777,1.0,1.0,1.4444444444444444,0.2195121951219512,0.07317073170731707,2.6916666666666664,0.38461538461538464,3.48,10,9
CLE,AL,4,0,36,12,0,0,0,4,3,5,9,2,1,1,0,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,1.0,1.0,0.6666666666666666,0.1875,0.03125,2.025,0.2,3.39,5,6
CLE,AL,1,0,34,7,1,0,0,1,4,7,10,2,2,2,1,0.2058823529411765,0.2894736842105263,0.2352941176470588,0.5247678018575852,0.0,1.0,0.5,0.17857142857142858,0.0,5.025,0.09523809523809523,3.35,4,5
CLE,AL,4,0,45,11,0,1,0,4,1,7,6,7,3,3,1,0.24444444444444444,0.2608695652173913,0.2888888888888889,0.5497584541062801,1.0,0.0,1.3333333333333333,0.05882352941176471,0.09803921568627452,3.775,0.2558139534883721,3.31,11,3
CLE,AL,1,0,34,3,1,0,0,1,5,7,6,5,2,2,0,0.08823529411764706,0.225,0.1176470588235294,0.3426470588235294,0.0,1.0,1.4,0.2,0.0,1.4249999999999998,0.4375,3.25,14,8
CLE,AL,4,0,34,9,2,0,0,4,2,2,6,4,3,3,0,0.2647058823529412,0.2972972972972973,0.3235294117647059,0.6208267090620032,1.0,0.0,1.1111111111111112,0.2571428571428571,0.057142857142857134,3.136111111111111,0.3043478260869565,3.24,8,9
CLE,AL,5,0,38,11,2,0,1,5,1,14,8,3,3,3,1,0.2894736842105263,0.325,0.42105263157894735,0.7460526315789473,0.0,1.0,1.625,0.21052631578947367,0.02631578947368421,1.775,0.42857142857142855,3.25,12,8
CLE,AL,5,1,31,10,1,0,2,4,11,4,13,4,4,4,0,0.3225806451612903,0.5,0.5483870967741935,1.0483870967741935,1.0,0.0,1.1111111111111112,0.13513513513513514,0.054054054054054064,5.469444444444445,0.21428571428571427,3.27,8,5
CLE,AL,2,1,32,5,4,0,0,2,1,8,4,3,8,8,0,0.15625,0.18181818181818185,0.28125,0.4630681818181818,0.0,1.0,1.6666666666666667,0.06818181818181818,0.09090909090909093,6.913888888888889,0.2647058823529412,3.4,11,3
CLE,AL,4,1,35,10,2,1,1,4,1,9,5,4,6,6,0,0.2857142857142857,0.3055555555555556,0.4857142857142857,0.7912698412698413,0.0,0.0,2.0,0.20930232558139536,0.16279069767441862,3.6916666666666655,0.4230769230769231,3.47,11,9
CLE,AL,5,1,31,7,2,0,3,5,1,6,1,2,4,4,0,0.2258064516129032,0.25,0.5806451612903226,0.8306451612903226,1.0,0.0,0.8888888888888888,0.08571428571428573,0.057142857142857134,6.247222222222222,0.14814814814814814,3.49,6,3
CLE,AL,19,0,44,20,7,0,1,19,8,5,7,4,1,1,0,0.4545454545454545,0.5384615384615384,0.6818181818181818,1.2202797202797202,1.0,1.0,0.5555555555555556,0.060606060606060615,0.0,2.9138888888888888,0.16666666666666666,3.42,5,2
CLE,AL,7,0,33,10,3,0,2,7,3,4,5,5,3,3,0,0.30303030303030304,0.3684210526315789,0.5757575757575758,0.9441786283891548,1.0,1.0,1.5555555555555556,0.20512820512820512,0.1794871794871795,3.5805555555555566,0.2916666666666667,3.41,7,8
CLE,AL,0,0,29,3,0,0,0,0,0,8,2,1,1,1,0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.206896551724138,0.0,1.0,0.875,0.27586206896551724,0.06896551724137931,1.775,0.2631578947368421,3.36,5,8
CLE,AL,2,0,32,7,2,0,1,2,1,7,6,3,8,8,1,0.21875,0.2571428571428571,0.375,0.6321428571428571,0.0,0.0,1.5,0.16216216216216214,0.054054054054054064,4.275,0.3461538461538461,3.48,10,6
CLE,AL,5,1,27,5,0,1,0,5,4,4,4,6,2,2,3,0.1851851851851852,0.30303030303030304,0.25925925925925924,0.5622895622895623,1.0,0.0,1.2222222222222223,0.15789473684210525,0.10526315789473684,3.025,0.25,3.45,7,6
CLE,AL,2,1,29,5,1,0,1,2,0,6,3,3,1,1,0,0.1724137931034483,0.1724137931034483,0.3103448275862069,0.4827586206896552,1.0,1.0,0.7777777777777778,0.21212121212121213,0.09090909090909093,2.8027777777777776,0.18181818181818185,3.39,4,7
CLE,AL,12,1,35,13,3,1,2,10,6,8,8,4,4,4,1,0.3714285714285713,0.4545454545454545,0.6857142857142857,1.1402597402597403,1.0,1.0,1.2222222222222223,0.15789473684210525,0.02631578947368421,4.913888888888889,0.27586206896551724,3.41,10,6
CLE,AL,3,1,28,6,2,0,1,3,2,5,3,4,2,2,1,0.21428571428571427,0.26666666666666666,0.3928571428571429,0.6595238095238095,1.0,1.0,1.0,0.08571428571428573,0.057142857142857134,5.136111111111111,0.2222222222222222,3.38,7,3
CLE,AL,2,1,29,6,0,0,1,2,4,7,5,2,4,4,1,0.206896551724138,0.3235294117647059,0.3103448275862069,0.6338742393509128,0.0,1.0,0.7777777777777778,0.2222222222222222,0.05555555555555555,3.6916666666666655,0.16666666666666666,3.39,5,8
CLE,AL,2,1,33,7,3,0,0,2,1,10,6,6,14,14,2,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0,0.0,2.6666666666666665,0.06,0.08,9.469444444444443,0.41025641025641024,3.61,20,3
CLE,AL,0,0,31,4,2,0,0,0,2,13,6,3,5,5,1,0.12903225806451613,0.18181818181818185,0.1935483870967742,0.375366568914956,0.0,0.0,1.625,0.16666666666666666,0.027777777777777776,5.15,0.3703703703703704,3.65,12,6
CLE,AL,7,0,33,10,0,1,1,7,3,10,4,5,2,2,1,0.30303030303030304,0.3684210526315789,0.4545454545454545,0.8229665071770335,1.0,0.0,1.2222222222222223,0.18421052631578946,0.05263157894736842,3.5805555555555566,0.2857142857142857,3.62,9,7
CLE,AL,0,0,31,5,1,0,0,0,2,7,6,2,6,6,1,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,1.0,2.0,0.05263157894736842,0.15789473684210525,6.4,0.3103448275862069,3.67,10,2
CLE,AL,1,0,32,8,0,0,1,1,4,4,8,3,9,9,1,0.25,0.3333333333333333,0.34375,0.6770833333333333,0.0,0.0,1.875,0.075,0.05,5.025,0.3636363636363637,3.78,13,3
CLE,AL,6,0,37,12,6,1,0,6,2,12,7,5,2,2,1,0.32432432432432434,0.35,0.5405405405405406,0.8905405405405405,1.0,0.0,1.4444444444444444,0.2,0.075,4.025,0.3333333333333333,3.75,10,8
CLE,AL,13,0,46,18,6,0,1,11,5,7,11,5,7,7,2,0.39130434782608703,0.4509803921568628,0.5869565217391305,1.0379369138959933,1.0,1.0,1.6666666666666667,0.2325581395348837,0.09302325581395347,3.5805555555555566,0.35714285714285715,3.81,11,10
CLE,AL,4,1,35,8,1,0,1,4,3,10,7,4,5,5,2,0.2285714285714285,0.2894736842105263,0.3428571428571429,0.6323308270676692,0.0,1.0,1.5555555555555556,0.0,0.04878048780487805,3.6916666666666655,0.3076923076923077,3.83,12,0
