teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
MIN,AL,12,0,41,16,0,0,2,12,7,7,9,4,3,3,0,0.3902439024390244,0.4791666666666667,0.5365853658536586,1.0157520325203253,1.0
MIN,AL,0,0,31,4,1,0,0,0,2,8,6,2,3,3,0,0.12903225806451613,0.18181818181818182,0.16129032258064516,0.3431085043988269,0.0
MIN,AL,0,0,31,5,0,0,0,0,0,6,4,2,4,4,0,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.0
MIN,AL,0,0,31,4,1,0,0,0,2,9,6,5,10,10,1,0.12903225806451613,0.18181818181818182,0.16129032258064516,0.3431085043988269,0.0
MIN,AL,1,0,31,5,1,0,0,0,1,5,4,5,7,7,1,0.16129032258064516,0.1875,0.1935483870967742,0.3810483870967742,0.0
MIN,AL,6,0,36,10,1,0,1,5,9,9,13,2,0,0,0,0.2777777777777778,0.43478260869565216,0.3888888888888889,0.8236714975845411,1.0
MIN,AL,4,0,35,8,2,1,0,4,1,10,5,4,4,4,1,0.22857142857142856,0.25,0.34285714285714286,0.5928571428571429,0.0
MIN,AL,2,0,34,7,2,0,0,2,2,10,7,4,6,6,2,0.20588235294117646,0.25,0.2647058823529412,0.5147058823529411,0.0
MIN,AL,3,1,31,7,2,0,1,3,1,7,3,6,10,10,2,0.22580645161290322,0.24242424242424243,0.3870967741935484,0.6295210166177908,0.0
MIN,AL,3,1,28,5,0,0,1,3,1,7,3,4,1,1,0,0.17857142857142858,0.2,0.2857142857142857,0.4857142857142857,1.0
MIN,AL,8,1,37,14,2,0,2,7,2,2,8,6,5,5,2,0.3783783783783784,0.4,0.5945945945945946,0.9945945945945946,1.0
MIN,AL,3,1,35,6,0,0,1,2,4,10,9,6,2,2,0,0.17142857142857143,0.275,0.2571428571428571,0.5321428571428571,1.0
MIN,AL,2,1,31,6,3,0,1,2,3,14,5,3,4,4,0,0.1935483870967742,0.2647058823529412,0.3870967741935484,0.6518026565464896,0.0
MIN,AL,1,0,31,5,0,0,0,0,2,7,5,4,6,6,1,0.16129032258064516,0.21212121212121213,0.16129032258064516,0.3734115347018573,0.0
MIN,AL,5,0,36,10,2,0,0,5,1,6,5,5,6,6,0,0.2777777777777778,0.2972972972972973,0.3333333333333333,0.6306306306306306,0.0
MIN,AL,3,0,35,10,2,0,0,3,6,8,12,3,0,0,0,0.2857142857142857,0.40476190476190477,0.34285714285714286,0.7476190476190476,1.0
MIN,AL,0,0,32,5,0,0,0,0,0,9,5,1,2,2,1,0.15625,0.15625,0.15625,0.3125,0.0
MIN,AL,8,0,39,10,3,0,1,8,7,10,11,7,5,5,0,0.2564102564102564,0.3695652173913043,0.41025641025641024,0.7798216276477146,1.0
MIN,AL,4,0,40,9,2,1,0,4,7,9,12,4,2,2,1,0.225,0.3541666666666667,0.325,0.6791666666666667,1.0
MIN,AL,4,1,34,9,4,0,0,4,2,8,7,3,5,5,0,0.2647058823529412,0.2972972972972973,0.38235294117647056,0.6796502384737679,0.0
MIN,AL,3,1,32,10,1,0,0,3,1,6,7,3,1,1,1,0.3125,0.3333333333333333,0.34375,0.6770833333333333,1.0
MIN,AL,7,1,38,13,1,0,2,7,1,13,6,6,10,10,0,0.34210526315789475,0.375,0.5263157894736842,0.9013157894736842,0.0
MIN,AL,12,1,38,13,3,0,1,12,2,7,4,4,2,2,0,0.34210526315789475,0.375,0.5,0.875,1.0
MIN,AL,1,1,28,7,0,0,0,0,3,6,6,2,0,0,3,0.25,0.3225806451612903,0.25,0.5725806451612903,1.0
MIN,AL,5,1,33,11,2,0,2,5,3,4,8,6,3,3,1,0.3333333333333333,0.3783783783783784,0.5757575757575758,0.9541359541359542,1.0
MIN,AL,13,1,45,19,1,1,2,12,1,8,10,4,2,2,1,0.4222222222222222,0.44680851063829785,0.6222222222222222,1.06903073286052,1.0
MIN,AL,8,1,36,13,5,0,1,8,2,8,6,4,7,7,0,0.3611111111111111,0.39473684210526316,0.5833333333333334,0.9780701754385964,1.0
MIN,AL,1,1,32,5,0,0,0,1,1,9,5,5,2,2,0,0.15625,0.18181818181818182,0.15625,0.3380681818181818,0.0
MIN,AL,13,1,35,12,2,1,3,13,4,6,4,3,0,0,0,0.34285714285714286,0.4146341463414634,0.7142857142857143,1.1289198606271778,1.0
MIN,AL,9,0,38,13,6,0,1,8,3,9,6,3,3,3,0,0.34210526315789475,0.3902439024390244,0.5789473684210527,0.9691912708600772,1.0
MIN,AL,7,0,41,16,2,0,2,6,2,5,9,4,4,4,1,0.3902439024390244,0.4186046511627907,0.5853658536585366,1.0039705048213272,1.0
MIN,AL,2,0,29,2,0,0,1,2,2,16,2,4,8,8,1,0.06896551724137931,0.12903225806451613,0.1724137931034483,0.3014460511679644,0.0
MIN,AL,1,0,35,7,2,1,0,1,1,10,6,3,2,2,0,0.2,0.21621621621621623,0.3142857142857143,0.5305019305019305,0.0
MIN,AL,6,0,36,12,2,3,1,6,3,6,6,6,0,0,1,0.3333333333333333,0.38461538461538464,0.6388888888888888,1.0235042735042734,1.0
MIN,AL,1,0,30,5,0,0,0,1,1,10,3,4,12,12,2,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0
MIN,AL,3,1,33,9,2,1,1,3,0,6,7,3,2,2,0,0.2727272727272727,0.2647058823529412,0.48484848484848486,0.7495543672014259,1.0
MIN,AL,6,1,31,11,2,0,1,6,5,5,8,4,4,4,0,0.3548387096774194,0.4473684210526316,0.5161290322580645,0.963497453310696,1.0
MIN,AL,8,0,34,8,2,0,2,6,2,7,3,5,4,4,1,0.23529411764705882,0.3157894736842105,0.47058823529411764,0.7863777089783281,1.0
MIN,AL,4,0,47,10,3,0,1,4,5,10,9,8,3,3,0,0.2127659574468085,0.28846153846153844,0.3404255319148936,0.628887070376432,1.0
MIN,AL,2,0,28,3,1,0,0,2,1,11,2,3,3,3,0,0.10714285714285714,0.13333333333333333,0.14285714285714285,0.2761904761904762,0.0
MIN,AL,4,0,31,6,1,0,2,4,2,10,4,4,3,3,1,0.1935483870967742,0.2647058823529412,0.41935483870967744,0.6840607210626186,1.0
MIN,AL,8,0,37,9,2,0,2,7,2,7,4,2,1,1,0,0.24324324324324326,0.28205128205128205,0.4594594594594595,0.7415107415107416,1.0
MIN,AL,7,1,37,16,3,0,1,7,2,8,9,3,2,2,0,0.43243243243243246,0.45,0.5945945945945946,1.0445945945945947,1.0
MIN,AL,2,1,30,7,3,0,0,2,1,4,6,3,1,1,0,0.23333333333333334,0.28125,0.3333333333333333,0.6145833333333333,1.0
MIN,AL,6,1,29,8,0,0,2,6,2,2,1,6,4,4,0,0.27586206896551724,0.3225806451612903,0.4827586206896552,0.8053392658509455,1.0
MIN,AL,4,1,31,6,2,0,0,4,0,3,1,7,6,6,0,0.1935483870967742,0.1875,0.25806451612903225,0.44556451612903225,0.0
MIN,AL,3,1,29,9,2,1,1,3,3,6,6,5,1,1,2,0.3103448275862069,0.375,0.5517241379310345,0.9267241379310344,1.0
MIN,AL,0,0,29,3,0,0,0,0,3,9,5,2,1,1,0,0.10344827586206896,0.1875,0.10344827586206896,0.2909482758620689,0.0
MIN,AL,3,0,31,5,0,0,2,3,3,7,4,4,6,6,0,0.16129032258064516,0.23529411764705882,0.3548387096774194,0.5901328273244781,0.0
MIN,AL,2,0,30,5,2,0,0,2,0,6,2,3,0,0,0,0.16666666666666666,0.16666666666666666,0.23333333333333334,0.4,1.0
MIN,AL,8,0,40,11,1,0,1,7,4,7,10,6,2,2,2,0.275,0.3333333333333333,0.375,0.7083333333333333,1.0
MIN,AL,5,1,37,10,0,0,1,5,1,7,6,6,10,10,2,0.2702702702702703,0.2894736842105263,0.35135135135135137,0.6408250355618776,0.0
MIN,AL,2,1,31,7,2,0,1,2,1,5,5,5,3,3,1,0.22580645161290322,0.25,0.3870967741935484,0.6370967741935484,0.0
MIN,AL,2,1,32,9,1,1,0,2,4,5,10,2,0,0,0,0.28125,0.3611111111111111,0.375,0.7361111111111112,1.0
MIN,AL,1,1,32,8,1,0,1,1,1,6,6,3,3,3,0,0.25,0.29411764705882354,0.375,0.6691176470588236,0.0
MIN,AL,0,1,27,1,0,1,0,0,4,5,4,5,2,2,0,0.037037037037037035,0.16129032258064516,0.1111111111111111,0.2724014336917563,0.0
MIN,AL,2,0,30,5,0,0,1,2,3,7,5,5,6,6,0,0.16666666666666666,0.23529411764705882,0.26666666666666666,0.5019607843137255,0.0
MIN,AL,7,0,35,9,7,0,0,7,2,7,4,5,11,11,0,0.2571428571428571,0.3157894736842105,0.45714285714285713,0.7729323308270677,0.0
MIN,AL,4,0,37,11,4,4,1,4,3,7,9,3,3,3,0,0.2972972972972973,0.35,0.7027027027027027,1.0527027027027027,1.0
MIN,AL,2,0,30,5,2,1,0,2,1,7,4,4,3,3,0,0.16666666666666666,0.21212121212121213,0.3,0.5121212121212121,0.0
MIN,AL,2,0,33,7,3,0,0,2,2,6,6,4,3,3,0,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0
MIN,AL,3,1,29,7,3,1,0,2,3,8,7,3,1,1,0,0.2413793103448276,0.3235294117647059,0.41379310344827586,0.7373225152129818,1.0
MIN,AL,2,1,30,7,0,0,2,2,4,6,7,2,1,1,0,0.23333333333333334,0.3235294117647059,0.43333333333333335,0.7568627450980392,1.0
MIN,AL,7,1,34,12,6,1,0,5,2,3,5,2,2,2,0,0.35294117647058826,0.3888888888888889,0.5882352941176471,0.9771241830065359,1.0
MIN,AL,1,1,32,7,0,0,1,1,5,8,6,5,2,2,1,0.21875,0.32432432432432434,0.3125,0.6368243243243243,0.0
MIN,AL,0,1,31,4,1,0,0,0,0,7,4,5,8,8,0,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.29032258064516125,0.0
MIN,AL,13,1,38,15,3,0,4,13,2,4,4,3,2,2,0,0.39473684210526316,0.4146341463414634,0.7894736842105263,1.2041078305519897,1.0
MIN,AL,2,1,33,9,1,0,1,2,1,7,6,4,5,5,1,0.2727272727272727,0.3142857142857143,0.3939393939393939,0.7082251082251082,0.0
MIN,AL,4,0,34,7,0,0,2,4,1,4,4,5,9,9,1,0.20588235294117646,0.22857142857142856,0.38235294117647056,0.6109243697478991,0.0
MIN,AL,5,0,31,7,1,0,3,5,4,4,3,4,2,2,1,0.22580645161290322,0.3142857142857143,0.5483870967741935,0.8626728110599078,1.0
MIN,AL,3,0,31,7,0,0,1,3,5,7,7,4,5,5,0,0.22580645161290322,0.32432432432432434,0.3225806451612903,0.6469049694856146,0.0
MIN,AL,7,0,34,9,3,0,1,6,3,10,4,5,11,11,0,0.2647058823529412,0.32432432432432434,0.4411764705882353,0.7655007949125596,0.0
MIN,AL,8,0,39,15,3,0,1,8,4,11,9,4,4,4,2,0.38461538461538464,0.4318181818181818,0.5384615384615384,0.9702797202797202,1.0
MIN,AL,1,0,31,4,1,0,0,1,1,9,5,3,1,1,1,0.12903225806451613,0.18181818181818182,0.16129032258064516,0.3431085043988269,0.0
MIN,AL,2,0,32,10,3,2,0,2,1,6,7,2,0,0,0,0.3125,0.3333333333333333,0.53125,0.8645833333333333,1.0
MIN,AL,2,0,35,5,2,0,0,2,1,7,5,5,3,3,0,0.14285714285714285,0.16216216216216217,0.2,0.3621621621621622,0.0
MIN,AL,5,0,37,13,3,1,1,5,1,9,7,7,3,3,0,0.35135135135135137,0.358974358974359,0.5675675675675675,0.9265419265419266,1.0
MIN,AL,2,0,30,7,3,0,1,2,3,2,5,3,3,3,0,0.23333333333333334,0.30303030303030304,0.43333333333333335,0.7363636363636363,0.0
MIN,AL,4,1,33,6,0,0,3,4,4,6,5,5,2,2,0,0.18181818181818182,0.2702702702702703,0.45454545454545453,0.7248157248157248,1.0
MIN,AL,8,1,32,11,2,0,1,7,4,7,6,4,3,3,0,0.34375,0.42105263157894735,0.5,0.9210526315789472,1.0
MIN,AL,5,1,33,11,4,0,2,5,6,9,10,3,3,3,0,0.3333333333333333,0.4358974358974359,0.6363636363636364,1.0722610722610724,1.0
MIN,AL,2,1,33,6,0,0,0,2,3,8,8,3,4,4,0,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0.0
MIN,AL,8,1,34,10,1,0,1,8,2,7,4,4,6,6,0,0.29411764705882354,0.35135135135135137,0.4117647058823529,0.7631160572337043,1.0
MIN,AL,9,1,37,16,3,1,1,9,2,9,7,5,5,5,0,0.43243243243243246,0.475,0.6486486486486487,1.1236486486486488,1.0
MIN,AL,5,0,35,8,0,0,2,5,3,9,6,2,0,0,1,0.22857142857142856,0.2894736842105263,0.4,0.6894736842105263,1.0
MIN,AL,2,0,32,6,2,0,0,2,1,7,3,5,3,3,0,0.1875,0.22857142857142856,0.25,0.4785714285714285,0.0
MIN,AL,1,0,34,7,2,1,0,1,1,14,8,5,12,12,3,0.20588235294117646,0.25,0.3235294117647059,0.5735294117647058,0.0
MIN,AL,0,0,28,2,0,0,0,0,3,13,4,3,6,6,1,0.07142857142857142,0.16129032258064516,0.07142857142857142,0.2327188940092165,0.0
MIN,AL,2,0,36,9,1,0,0,2,5,7,12,2,3,3,1,0.25,0.34146341463414637,0.2777777777777778,0.6192411924119241,0.0
MIN,AL,3,0,29,5,1,0,1,3,3,7,3,2,0,0,0,0.1724137931034483,0.25,0.3103448275862069,0.5603448275862069,1.0
MIN,AL,10,1,37,14,5,0,4,10,0,6,4,3,0,0,1,0.3783783783783784,0.3684210526315789,0.8378378378378378,1.2062588904694167,1.0
MIN,AL,5,1,34,7,0,0,2,5,4,6,7,5,8,8,1,0.20588235294117646,0.3076923076923077,0.38235294117647056,0.6900452488687783,0.0
MIN,AL,2,1,34,10,1,0,0,2,1,5,6,3,7,7,0,0.29411764705882354,0.3142857142857143,0.3235294117647059,0.6378151260504201,0.0
MIN,AL,7,1,36,12,2,2,0,6,5,6,7,6,7,7,1,0.3333333333333333,0.4146341463414634,0.5,0.9146341463414632,0.0
MIN,AL,4,1,38,12,3,1,0,4,2,9,9,4,8,8,3,0.3157894736842105,0.35,0.4473684210526316,0.7973684210526315,0.0
MIN,AL,9,1,39,13,1,1,3,9,4,6,10,4,5,5,1,0.3333333333333333,0.3953488372093023,0.6410256410256411,1.036374478234943,1.0
MIN,AL,1,1,29,1,0,0,1,1,1,11,2,3,6,6,0,0.034482758620689655,0.06666666666666667,0.13793103448275862,0.20459770114942527,0.0
MIN,AL,3,1,31,6,1,1,0,1,4,10,6,4,2,2,0,0.1935483870967742,0.2857142857142857,0.2903225806451613,0.5760368663594471,1.0
MIN,AL,1,0,30,3,2,0,1,1,2,12,4,3,5,5,0,0.1,0.15625,0.26666666666666666,0.42291666666666666,0.0
MIN,AL,1,0,28,2,1,0,0,1,3,6,4,4,3,3,0,0.07142857142857142,0.15625,0.10714285714285714,0.26339285714285715,0.0
MIN,AL,7,0,35,10,3,0,1,7,2,11,4,6,9,9,0,0.2857142857142857,0.32432432432432434,0.45714285714285713,0.7814671814671814,0.0
MIN,AL,3,0,32,5,1,0,2,3,2,1,4,5,9,9,1,0.15625,0.20588235294117646,0.375,0.5808823529411764,0.0
MIN,AL,10,0,41,15,5,2,2,10,2,8,7,6,6,6,1,0.36585365853658536,0.3953488372093023,0.7317073170731707,1.1270561542824729,1.0
MIN,AL,4,0,33,9,0,0,3,4,3,12,5,7,17,17,0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,0.0
MIN,AL,1,0,29,3,2,0,0,1,1,10,2,5,8,8,0,0.10344827586206896,0.13333333333333333,0.1724137931034483,0.3057471264367816,0.0
MIN,AL,3,1,31,6,3,0,0,3,5,3,7,5,2,2,0,0.1935483870967742,0.3055555555555556,0.2903225806451613,0.5958781362007168,1.0
MIN,AL,11,1,42,18,2,0,3,11,2,8,10,2,1,1,0,0.42857142857142855,0.4444444444444444,0.6904761904761905,1.1349206349206349,1.0
MIN,AL,5,1,33,7,2,0,1,4,5,4,6,5,6,6,0,0.21212121212121213,0.3157894736842105,0.36363636363636365,0.6794258373205742,0.0
MIN,AL,1,1,27,1,0,0,1,1,1,7,0,5,6,6,0,0.037037037037037035,0.07142857142857142,0.14814814814814814,0.2195767195767196,0.0
MIN,AL,4,1,30,6,0,0,3,4,1,6,3,4,1,1,0,0.2,0.22580645161290322,0.5,0.7258064516129032,1.0
MIN,AL,7,0,44,16,0,0,3,7,2,14,9,6,8,8,1,0.36363636363636365,0.391304347826087,0.5681818181818182,0.9594861660079052,0.0
MIN,AL,4,0,32,7,2,0,1,4,3,9,4,4,8,8,0,0.21875,0.2857142857142857,0.375,0.6607142857142857,0.0
MIN,AL,3,0,32,5,0,0,0,3,2,12,4,2,4,4,0,0.15625,0.20588235294117646,0.15625,0.3621323529411765,0.0
MIN,AL,15,0,44,18,2,0,2,14,4,8,6,2,2,2,0,0.4090909090909091,0.4583333333333333,0.5909090909090909,1.0492424242424243,1.0
MIN,AL,4,0,37,11,2,0,0,4,3,9,11,4,3,3,0,0.2972972972972973,0.35714285714285715,0.35135135135135137,0.7084942084942085,1.0
MIN,AL,3,0,32,7,3,0,0,3,4,8,8,4,2,2,0,0.21875,0.3055555555555556,0.3125,0.6180555555555556,1.0
MIN,AL,4,0,46,7,2,0,1,3,0,16,6,8,3,3,1,0.15217391304347827,0.15217391304347827,0.2608695652173913,0.4130434782608696,1.0
MIN,AL,11,0,38,12,2,1,3,11,5,11,5,6,7,7,0,0.3157894736842105,0.3953488372093023,0.6578947368421053,1.0532435740514077,1.0
MIN,AL,5,0,39,13,4,0,2,5,1,15,10,4,3,3,1,0.3333333333333333,0.34146341463414637,0.5897435897435898,0.931207004377736,1.0
MIN,AL,4,0,35,9,4,0,1,3,2,11,6,4,4,4,0,0.2571428571428571,0.2972972972972973,0.45714285714285713,0.7544401544401544,0.0
MIN,AL,3,1,26,3,1,0,1,3,2,7,3,5,0,0,1,0.11538461538461539,0.23333333333333334,0.2692307692307692,0.5025641025641026,1.0
MIN,AL,1,1,31,5,2,0,0,0,3,10,7,5,4,4,2,0.16129032258064516,0.2571428571428571,0.22580645161290322,0.4829493087557604,0.0
MIN,AL,7,1,31,8,2,1,2,7,4,7,6,4,5,5,0,0.25806451612903225,0.35135135135135137,0.5806451612903226,0.9319965126416742,1.0
MIN,AL,8,1,36,12,3,0,1,7,3,13,9,6,6,6,0,0.3333333333333333,0.375,0.5,0.875,1.0
MIN,AL,3,1,29,7,1,0,1,3,4,7,6,3,0,0,1,0.2413793103448276,0.3333333333333333,0.3793103448275862,0.7126436781609196,1.0
MIN,AL,0,0,32,7,2,0,0,0,1,9,6,5,8,8,0,0.21875,0.24242424242424243,0.28125,0.5236742424242424,0.0
MIN,AL,3,0,31,5,2,1,0,2,2,10,4,2,2,2,0,0.16129032258064516,0.23529411764705882,0.2903225806451613,0.5256166982922201,1.0
MIN,AL,5,0,34,8,1,0,3,5,2,12,5,5,8,8,0,0.23529411764705882,0.2702702702702703,0.5294117647058824,0.7996820349761526,0.0
MIN,AL,6,0,36,10,2,0,1,5,7,11,11,3,2,2,0,0.2777777777777778,0.38636363636363635,0.4166666666666667,0.803030303030303,1.0
MIN,AL,2,0,31,6,1,0,0,2,0,4,3,1,4,4,0,0.1935483870967742,0.21875,0.22580645161290322,0.4445564516129033,0.0
MIN,AL,3,0,42,9,0,0,2,3,5,6,8,7,2,2,1,0.21428571428571427,0.2978723404255319,0.35714285714285715,0.6550151975683891,1.0
MIN,AL,6,0,35,10,3,0,3,5,8,6,10,3,2,2,0,0.2857142857142857,0.4186046511627907,0.6285714285714286,1.0471760797342191,1.0
MIN,AL,2,0,32,5,0,0,0,1,5,8,8,6,5,5,2,0.15625,0.2702702702702703,0.15625,0.4265202702702703,0.0
MIN,AL,7,0,41,15,2,0,1,7,3,10,10,3,0,0,0,0.36585365853658536,0.4090909090909091,0.4878048780487805,0.8968957871396896,1.0
MIN,AL,7,1,35,13,2,0,1,7,4,5,8,3,1,1,1,0.37142857142857144,0.4358974358974359,0.5142857142857142,0.95018315018315,1.0
MIN,AL,4,1,35,10,3,1,0,4,3,5,9,6,5,5,1,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.0
MIN,AL,4,1,41,7,3,0,1,4,5,8,7,6,7,7,0,0.17073170731707318,0.2608695652173913,0.3170731707317073,0.5779427359490986,0.0
MIN,AL,8,1,41,12,3,1,2,7,2,11,9,6,11,11,0,0.2926829268292683,0.3409090909090909,0.5609756097560976,0.9018847006651884,0.0
MIN,AL,3,1,41,7,1,1,1,3,3,14,6,8,3,3,1,0.17073170731707318,0.22727272727272727,0.3170731707317073,0.5443458980044346,0.0
MIN,AL,2,1,31,5,0,0,1,2,4,7,7,3,5,5,0,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0
MIN,AL,8,1,35,12,1,0,3,8,6,5,10,3,1,1,1,0.34285714285714286,0.4523809523809524,0.6285714285714286,1.0809523809523809,1.0
MIN,AL,3,1,32,8,4,1,0,3,4,6,10,3,1,1,1,0.25,0.35135135135135137,0.4375,0.7888513513513513,1.0
MIN,AL,4,1,31,8,3,0,1,4,4,8,8,4,2,2,0,0.25806451612903225,0.3611111111111111,0.45161290322580644,0.8127240143369175,1.0
MIN,AL,4,0,28,2,0,1,0,4,4,7,3,6,6,6,0,0.07142857142857142,0.18181818181818182,0.14285714285714285,0.3246753246753247,0.0
MIN,AL,6,0,35,10,1,1,1,6,1,5,4,4,2,2,0,0.2857142857142857,0.2972972972972973,0.45714285714285713,0.7544401544401544,1.0
MIN,AL,7,0,37,11,2,1,1,7,3,8,7,2,1,1,0,0.2972972972972973,0.36585365853658536,0.4864864864864865,0.8523401450230719,1.0
MIN,AL,4,0,33,8,4,0,1,4,3,11,7,5,2,2,0,0.24242424242424243,0.3157894736842105,0.45454545454545453,0.770334928229665,1.0
MIN,AL,7,0,36,10,3,0,2,7,3,12,5,5,1,1,0,0.2777777777777778,0.3333333333333333,0.5277777777777778,0.8611111111111112,1.0
MIN,AL,2,0,32,5,1,0,2,2,4,4,7,6,9,9,2,0.15625,0.25,0.375,0.625,0.0
MIN,AL,4,0,29,5,3,0,0,3,4,3,3,4,2,2,0,0.1724137931034483,0.2647058823529412,0.27586206896551724,0.5405679513184585,1.0
MIN,AL,1,1,31,6,0,0,0,1,2,7,5,4,3,3,3,0.1935483870967742,0.24242424242424243,0.1935483870967742,0.4359726295210166,0.0
MIN,AL,1,1,32,6,1,0,0,1,4,16,8,5,2,2,3,0.1875,0.2777777777777778,0.21875,0.4965277777777778,0.0
MIN,AL,2,0,33,7,3,0,0,2,0,10,6,6,3,3,0,0.21212121212121213,0.22857142857142856,0.30303030303030304,0.5316017316017316,0.0
MIN,AL,2,0,30,5,3,0,1,2,6,13,9,4,4,4,0,0.16666666666666666,0.2972972972972973,0.36666666666666664,0.663963963963964,0.0
MIN,AL,2,0,34,9,2,0,1,2,0,12,5,2,4,4,0,0.2647058823529412,0.2647058823529412,0.4117647058823529,0.6764705882352942,0.0
MIN,AL,3,0,32,6,2,1,1,3,8,14,10,4,4,4,1,0.1875,0.35,0.40625,0.75625,0.0
MIN,AL,0,0,33,7,1,0,0,0,2,9,8,4,5,5,2,0.21212121212121213,0.2571428571428571,0.24242424242424243,0.4995670995670996,0.0
MIN,AL,3,0,40,11,0,0,1,3,2,14,11,4,3,3,1,0.275,0.3409090909090909,0.35,0.6909090909090909,0.0
MIN,AL,1,1,31,6,1,0,0,1,3,7,6,3,2,2,1,0.1935483870967742,0.2647058823529412,0.22580645161290322,0.4905123339658444,0.0
MIN,AL,0,1,29,4,1,0,0,0,5,9,9,4,3,3,0,0.13793103448275862,0.2647058823529412,0.1724137931034483,0.4371196754563895,0.0
MIN,AL,1,1,31,4,1,1,0,1,2,6,6,4,3,3,1,0.12903225806451613,0.20588235294117646,0.22580645161290322,0.4316888045540797,0.0
MIN,AL,5,1,32,8,4,0,0,5,3,7,7,5,4,4,1,0.25,0.3333333333333333,0.375,0.7083333333333333,1.0
MIN,AL,6,1,33,10,1,1,3,6,2,4,6,3,4,4,0,0.30303030303030304,0.3611111111111111,0.6666666666666666,1.0277777777777777,1.0
MIN,AL,3,1,44,13,2,0,0,2,5,6,13,6,2,2,1,0.29545454545454547,0.38,0.3409090909090909,0.7209090909090909,1.0
MIN,AL,7,1,31,14,3,1,2,6,1,5,7,1,3,3,1,0.45161290322580644,0.46875,0.8064516129032258,1.2752016129032258,1.0
MIN,AL,5,0,37,12,3,0,2,5,3,9,8,5,10,10,1,0.32432432432432434,0.375,0.5675675675675675,0.9425675675675677,0.0
MIN,AL,8,0,33,11,3,0,2,8,9,6,10,4,1,1,0,0.3333333333333333,0.45454545454545453,0.6060606060606061,1.0606060606060606,1.0
MIN,AL,4,0,36,8,0,0,1,4,2,9,7,4,8,8,0,0.2222222222222222,0.2631578947368421,0.3055555555555556,0.5687134502923976,0.0
MIN,AL,0,0,29,2,1,0,0,0,4,18,6,2,2,2,0,0.06896551724137931,0.18181818181818182,0.10344827586206896,0.2852664576802508,0.0
MIN,AL,5,0,57,11,1,0,1,5,3,20,9,8,5,5,1,0.19298245614035087,0.23333333333333334,0.2631578947368421,0.4964912280701754,0.0
MIN,AL,4,1,29,5,2,0,1,4,4,5,5,5,3,3,1,0.1724137931034483,0.2727272727272727,0.3448275862068966,0.6175548589341693,1.0
MIN,AL,6,1,37,14,6,0,1,6,3,6,9,3,5,5,0,0.3783783783783784,0.425,0.6216216216216216,1.0466216216216215,1.0
MIN,AL,5,1,35,9,2,0,1,5,3,7,7,5,5,5,2,0.2571428571428571,0.3076923076923077,0.4,0.7076923076923077,0.0
MIN,AL,2,1,34,7,1,0,0,2,2,9,7,6,9,9,0,0.20588235294117646,0.25,0.23529411764705882,0.4852941176470588,0.0
MIN,AL,1,1,33,7,0,0,1,1,1,10,6,4,1,1,2,0.21212121212121213,0.23529411764705882,0.30303030303030304,0.5383244206773619,0.0
MIN,AL,6,0,32,8,1,1,1,6,5,10,5,5,2,2,0,0.25,0.34210526315789475,0.4375,0.7796052631578947,1.0
MIN,AL,4,0,33,7,0,0,2,4,2,8,4,3,6,6,0,0.21212121212121213,0.2571428571428571,0.3939393939393939,0.651082251082251,0.0
MIN,AL,4,0,36,9,2,0,1,4,2,6,7,7,16,16,1,0.25,0.2894736842105263,0.3888888888888889,0.6783625730994152,0.0
MIN,AL,4,0,31,7,1,0,1,4,3,7,6,4,8,8,1,0.22580645161290322,0.32432432432432434,0.3548387096774194,0.6791630340017437,0.0
MIN,AL,2,0,31,4,2,0,0,2,2,12,6,6,7,7,0,0.12903225806451613,0.22857142857142856,0.1935483870967742,0.4221198156682028,0.0
MIN,AL,1,0,33,7,1,0,0,1,3,9,8,2,3,3,0,0.21212121212121213,0.2777777777777778,0.24242424242424243,0.5202020202020202,0.0
MIN,AL,3,1,32,6,1,0,1,3,2,12,5,5,5,5,1,0.1875,0.22857142857142856,0.3125,0.5410714285714285,0.0
MIN,AL,6,0,36,8,1,0,4,6,5,8,8,5,7,7,1,0.2222222222222222,0.3170731707317073,0.5833333333333334,0.9004065040650406,0.0
MIN,AL,6,0,36,11,2,0,1,6,4,7,9,4,3,3,0,0.3055555555555556,0.38095238095238093,0.4444444444444444,0.8253968253968254,1.0
MIN,AL,5,0,34,7,2,0,1,3,2,13,4,3,1,1,0,0.20588235294117646,0.25,0.35294117647058826,0.6029411764705883,1.0
MIN,AL,8,0,39,11,2,0,2,6,0,12,4,3,10,10,0,0.28205128205128205,0.28205128205128205,0.48717948717948717,0.7692307692307692,0.0
