Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100531,MIL,NL,51,FLO,NL,52,5,13,51,MIA01,10115,35,9,2,0,1,5,1,0,0,3,0,4,0,0,1,0,7,4,12,12,0,0,24,12,2,0,1,0,37,14,4,1,2,13,0,0,0,4,0,10,0,1,1,0,4,4,4,4,0,0,27,8,2,0,2,0,sosaj002,narvc001,,narvc001,roben001,,0.2571428571428571,0.3783783783783784,0.3157894736842105,0.43902439024390244,0.4,0.7027027027027027,0.7157894736842105,1.1417270929466052,0.0,0.0
20100601,MIL,NL,52,FLO,NL,53,4,6,51,MIA01,11202,37,9,1,0,2,4,0,0,0,3,0,11,0,0,0,0,9,3,6,6,0,0,24,11,0,0,0,0,32,10,5,1,1,6,1,0,0,4,0,6,2,0,0,0,7,3,4,4,0,0,27,4,1,0,0,0,nolar001,hofft001,nunel001,bushd001,nolar001,,0.24324324324324326,0.3125,0.3,0.3888888888888889,0.43243243243243246,0.625,0.7324324324324325,1.0138888888888888,0.0,0.0
20100602,MIL,NL,53,FLO,NL,54,7,4,54,MIA01,11468,38,12,1,0,3,7,0,0,1,6,0,8,2,0,0,0,11,3,3,3,0,0,27,8,1,1,0,0,34,7,2,0,0,4,0,1,0,5,0,5,1,0,0,0,9,5,7,7,1,0,27,12,0,0,1,0,gally001,sosaj002,axfoj001,gally001,volsc001,,0.3157894736842105,0.20588235294117646,0.4222222222222222,0.3,0.5789473684210527,0.2647058823529412,1.001169590643275,0.5647058823529412,1.0,0.0
20100603,MIL,NL,54,FLO,NL,55,2,3,51,MIA01,11717,35,11,1,0,0,2,0,1,1,4,0,10,0,0,1,0,12,4,3,3,2,0,24,8,1,0,2,0,34,12,4,0,0,3,1,0,0,1,0,10,1,0,2,0,9,3,2,2,0,0,27,7,0,0,2,0,johnj009,capuc001,nunel001,capuc001,johnj009,,0.3142857142857143,0.35294117647058826,0.3902439024390244,0.37142857142857144,0.34285714285714286,0.47058823529411764,0.7331010452961673,0.8420168067226891,0.0,1.0
20100604,MIL,NL,55,SLN,NL,55,0,8,51,STL10,43261,29,2,2,0,0,0,0,0,0,1,0,8,0,0,0,0,3,2,8,8,0,0,24,9,0,0,0,0,32,9,3,0,1,8,1,1,1,5,1,5,0,0,0,0,8,1,0,0,0,0,27,15,0,0,0,0,waina001,wolfr001,,wolfr001,waina001,,0.06896551724137931,0.28125,0.1,0.38461538461538464,0.13793103448275862,0.46875,0.23793103448275862,0.8533653846153846,0.0,0.0
20100605,MIL,NL,56,SLN,NL,56,4,5,64,STL10,44180,40,8,3,0,1,4,1,1,0,4,0,8,0,0,0,0,9,4,5,5,0,0,31,11,0,0,2,0,37,9,2,0,1,5,0,0,0,6,0,10,2,0,2,0,7,7,4,4,0,0,33,8,1,0,0,0,boggm001,axfoj001,,narvc001,ottaa001,,0.2,0.24324324324324326,0.26666666666666666,0.3488372093023256,0.35,0.3783783783783784,0.6166666666666667,0.727215587680704,0.0,0.0
20100606,MIL,NL,57,SLN,NL,57,4,3,60,STL10,40467,38,10,0,0,1,3,0,2,0,3,0,7,0,0,1,0,9,6,3,3,1,0,30,9,1,0,0,0,37,7,1,0,2,3,0,1,0,6,0,12,2,0,0,0,11,4,3,3,0,0,30,13,2,0,2,0,bradz001,mottj001,axfoj001,parrm001,garcj004,,0.2631578947368421,0.1891891891891892,0.3023255813953488,0.29545454545454547,0.34210526315789475,0.3783783783783784,0.6444308445532436,0.6738329238329239,1.0,0.0
20100608,CHN,NL,58,MIL,NL,58,2,3,53,MIL06,30082,34,8,1,0,0,2,0,0,0,3,0,9,1,0,0,0,8,2,3,3,0,0,26,5,0,0,1,0,30,5,0,0,1,3,0,0,1,1,1,8,2,0,1,0,3,3,2,2,0,0,27,9,0,0,1,0,axfoj001,marmc001,,lillt001,gally001,,0.23529411764705882,0.16666666666666666,0.2972972972972973,0.21875,0.2647058823529412,0.26666666666666666,0.5620031796502385,0.48541666666666666,1.0,1.0
20100609,CHN,NL,59,MIL,NL,59,9,4,54,MIL06,30326,38,12,1,0,5,9,0,0,0,2,0,6,1,0,1,0,4,4,4,4,0,0,27,6,0,0,0,0,33,7,3,0,0,4,0,1,1,5,0,5,0,0,0,0,9,5,9,9,1,0,27,13,1,0,1,0,zambc001,wolfr001,,zambc001,wolfr001,,0.3157894736842105,0.21212121212121213,0.35,0.325,0.7368421052631579,0.30303030303030304,1.0868421052631578,0.628030303030303,0.0,1.0
20100610,CHN,NL,60,MIL,NL,60,4,5,58,MIL06,36363,36,9,0,0,1,4,1,1,0,5,0,7,1,1,0,0,9,5,2,2,0,0,28,10,3,0,1,0,34,7,3,0,1,3,1,0,1,9,1,7,0,0,1,0,12,5,4,4,0,0,30,12,0,0,0,0,axfoj001,howrb001,,dempr002,bushd001,,0.25,0.20588235294117646,0.3333333333333333,0.38636363636363635,0.3333333333333333,0.38235294117647056,0.6666666666666666,0.7687165775401069,1.0,0.0
20100611,TEX,AL,61,MIL,NL,61,2,6,51,MIL06,33099,29,7,2,0,1,2,1,0,0,2,0,6,0,1,3,0,3,3,6,6,0,0,24,10,0,0,0,0,31,7,0,0,4,6,0,0,0,3,0,5,0,0,0,0,4,2,2,2,0,0,27,14,0,0,3,0,narvc001,hardr001,,hardr001,narvc001,,0.2413793103448276,0.22580645161290322,0.2903225806451613,0.29411764705882354,0.41379310344827586,0.6129032258064516,0.7041156840934372,0.9070208728652751,1.0,1.0
20100612,TEX,AL,62,MIL,NL,62,4,3,54,MIL06,39791,35,9,1,0,1,4,1,0,0,4,1,10,1,0,0,0,9,5,3,3,1,0,27,13,0,0,2,0,33,9,5,0,0,3,0,0,1,5,0,8,2,1,2,0,9,4,4,4,2,0,27,5,0,0,0,0,felds001,parrm001,ray-c001,felds001,parrm001,,0.2571428571428571,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.37142857142857144,0.42424242424242425,0.7047619047619047,0.8088578088578089,0.0,1.0
20100613,TEX,AL,63,MIL,NL,63,7,2,54,MIL06,36059,36,9,5,0,1,7,0,0,0,7,1,12,0,0,0,0,9,2,2,2,0,0,27,2,1,0,0,0,31,3,0,0,2,2,0,0,0,1,0,12,1,0,0,0,3,5,7,7,0,0,27,8,0,0,0,0,lewic001,gally001,,lewic001,gally001,,0.25,0.0967741935483871,0.37209302325581395,0.125,0.4722222222222222,0.2903225806451613,0.8443152454780362,0.4153225806451613,0.0,0.0
20100614,MIL,NL,64,ANA,AL,67,12,2,54,ANA01,39289,38,12,3,0,2,10,0,0,2,5,0,4,1,0,1,0,6,3,2,2,1,0,27,14,0,0,1,0,31,4,2,0,0,2,0,0,2,3,0,6,0,0,1,0,7,3,11,11,1,0,27,11,2,1,1,0,wolfr001,saunj001,,wolfr001,saunj001,,0.3157894736842105,0.12903225806451613,0.4222222222222222,0.25,0.5526315789473685,0.1935483870967742,0.9748538011695906,0.4435483870967742,1.0,0.0
20100615,MIL,NL,65,ANA,AL,68,7,1,54,ANA01,37484,39,12,2,0,1,6,0,0,1,3,0,12,1,0,0,1,10,3,1,1,0,0,27,15,1,0,1,0,32,7,3,0,0,1,0,0,1,1,0,3,0,1,1,0,6,3,7,7,2,0,27,8,1,0,0,0,bushd001,sante001,,bushd001,sante001,,0.3076923076923077,0.21875,0.37209302325581395,0.2647058823529412,0.4358974358974359,0.3125,0.8079904591532499,0.5772058823529411,1.0,1.0
20100616,MIL,NL,66,ANA,AL,69,1,5,51,ANA01,37416,30,3,1,0,1,1,0,0,0,2,0,6,0,0,0,0,4,5,5,5,0,0,24,13,1,0,3,0,30,9,0,0,2,5,0,1,1,2,0,6,1,0,3,0,5,2,1,1,0,0,27,11,0,0,0,0,pinej001,narvc001,,narvc001,pinej001,,0.1,0.3,0.15625,0.35294117647058826,0.23333333333333334,0.5,0.38958333333333334,0.8529411764705883,0.0,1.0
20100618,MIL,NL,67,COL,NL,67,0,2,51,DEN02,32340,34,10,1,0,0,0,1,0,0,2,0,6,1,1,1,0,10,3,2,2,0,0,24,8,0,0,0,0,29,6,3,0,0,2,1,0,0,0,0,7,0,0,0,0,4,4,0,0,1,0,27,12,0,0,1,0,hammj002,parrm001,corpm001,parrm001,hammj002,,0.29411764705882354,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.3235294117647059,0.3103448275862069,0.6568627450980392,0.5172413793103449,0.0,0.0
20100619,MIL,NL,68,COL,NL,68,7,8,51,DEN02,39192,39,15,4,0,1,6,1,0,0,2,1,7,0,0,3,0,8,4,7,7,0,0,24,3,2,0,1,0,33,11,1,0,2,7,1,1,1,2,0,12,0,1,0,0,6,6,6,6,0,0,27,17,1,0,3,0,belim001,bradz001,betar001,gally001,franj003,,0.38461538461538464,0.3333333333333333,0.4146341463414634,0.3783783783783784,0.5641025641025641,0.5454545454545454,0.9787367104440274,0.9238329238329238,0.0,0.0
20100620,MIL,NL,69,COL,NL,69,6,1,54,DEN02,46511,35,8,4,0,0,6,1,0,1,6,0,10,0,0,0,0,10,3,1,1,0,0,27,11,0,0,1,0,29,3,1,0,1,1,0,0,1,4,0,5,0,0,1,0,6,4,6,6,1,0,27,12,0,0,0,0,hofft001,corpm001,,wolfr001,cooka002,,0.22857142857142856,0.10344827586206896,0.35714285714285715,0.23529411764705882,0.34285714285714286,0.2413793103448276,0.7,0.4766734279918864,1.0,0.0
20100622,MIN,AL,70,MIL,NL,70,5,7,51,MIL06,36995,32,8,2,0,0,5,1,0,1,6,0,8,0,1,0,0,8,5,7,7,0,0,24,5,1,0,0,0,36,12,5,0,2,7,0,0,0,2,1,8,0,0,0,0,7,4,5,5,0,0,27,9,0,0,1,0,narvc001,bakes002,axfoj001,bakes002,narvc001,,0.25,0.3333333333333333,0.38461538461538464,0.3684210526315789,0.3125,0.6388888888888888,0.6971153846153846,1.0073099415204678,1.0,1.0
20100623,MIN,AL,71,MIL,NL,71,3,5,51,MIL06,33362,37,11,3,0,0,3,0,0,0,3,0,11,0,1,0,0,10,6,5,5,0,0,24,8,2,0,0,0,33,9,1,0,0,5,0,0,1,4,1,8,1,0,0,0,9,5,3,3,5,0,27,9,0,0,0,0,parrm001,lirif001,axfoj001,lirif001,parrm001,,0.2972972972972973,0.2727272727272727,0.35,0.3684210526315789,0.3783783783783784,0.30303030303030304,0.7283783783783784,0.671451355661882,1.0,1.0
20100624,MIN,AL,72,MIL,NL,72,0,5,51,MIL06,35898,32,5,1,0,0,0,0,0,0,0,0,12,0,0,0,0,5,3,5,5,0,0,24,7,1,0,0,0,33,9,3,0,2,5,0,0,0,3,0,5,0,0,0,0,7,1,0,0,0,0,27,9,0,0,0,0,gally001,blacn001,,blacn001,gally001,,0.15625,0.2727272727272727,0.15625,0.3333333333333333,0.1875,0.5454545454545454,0.34375,0.8787878787878787,1.0,1.0
20100625,SEA,AL,73,MIL,NL,73,3,8,51,MIL06,30087,32,7,1,0,0,3,0,2,0,1,0,6,4,0,0,0,5,4,8,8,0,0,24,11,0,0,1,0,29,8,3,0,2,8,0,2,2,4,0,4,0,0,0,0,5,4,2,2,0,0,27,9,1,0,0,0,bushd001,rowlr002,,rowlr002,bushd001,,0.21875,0.27586206896551724,0.22857142857142856,0.3783783783783784,0.25,0.5862068965517241,0.47857142857142854,0.9645852749301025,1.0,1.0
20100626,SEA,AL,74,MIL,NL,74,5,4,54,MIL06,41655,37,10,2,0,2,5,1,0,1,4,1,7,2,0,0,0,11,3,4,4,0,0,27,10,2,0,0,0,34,6,3,0,1,3,0,0,0,1,0,6,0,0,0,0,4,6,4,4,0,0,27,8,1,0,0,0,sweeb001,wolfr001,leagb001,fistd001,wolfr001,,0.2702702702702703,0.17647058823529413,0.35714285714285715,0.2,0.4864864864864865,0.35294117647058826,0.8436293436293436,0.5529411764705883,0.0,1.0
20100627,SEA,AL,75,MIL,NL,75,0,3,51,MIL06,41995,31,5,1,0,0,0,0,0,0,1,0,10,1,0,0,0,5,3,3,3,0,0,24,8,0,0,1,0,33,11,4,1,1,3,0,0,0,4,2,4,0,0,1,0,10,2,0,0,0,0,27,7,1,0,1,0,narvc001,vargj001,axfoj001,vargj001,narvc001,,0.16129032258064516,0.3333333333333333,0.1875,0.40540540540540543,0.1935483870967742,0.6060606060606061,0.3810483870967742,1.0114660114660114,1.0,0.0
20100628,HOU,NL,77,MIL,NL,76,9,5,54,MIL06,27908,41,14,3,0,1,8,0,0,0,6,0,9,1,1,1,0,11,6,4,4,0,0,27,6,1,0,1,0,37,12,1,0,1,5,0,0,0,1,0,12,1,1,1,0,6,6,7,7,2,0,27,11,2,0,1,0,chacg001,cofft001,,norrb001,parrm001,,0.34146341463414637,0.32432432432432434,0.425531914893617,0.34210526315789475,0.4878048780487805,0.43243243243243246,0.9133367929423974,0.7745376955903271,0.0,1.0
20100629,HOU,NL,78,MIL,NL,77,5,7,51,MIL06,32907,36,10,2,0,1,5,1,0,0,4,0,8,3,0,0,0,9,3,7,7,0,0,24,9,0,0,0,0,33,9,1,0,4,7,0,0,0,2,0,7,0,0,0,0,4,4,5,5,0,0,27,8,0,0,0,0,gally001,myerb001,axfoj001,myerb001,gally001,,0.2777777777777778,0.2727272727272727,0.35,0.3142857142857143,0.4166666666666667,0.6666666666666666,0.7666666666666666,0.9809523809523809,1.0,0.0
20100630,HOU,NL,79,MIL,NL,78,5,1,54,MIL06,30114,34,8,4,0,0,4,1,0,0,7,0,6,0,0,0,0,10,3,1,1,1,0,27,13,1,0,0,0,34,7,3,0,0,1,0,0,0,2,1,8,1,1,0,0,8,4,5,5,3,0,27,11,0,0,0,0,rodrw002,bushd001,,rodrw002,bushd001,,0.23529411764705882,0.20588235294117646,0.36585365853658536,0.25,0.35294117647058826,0.29411764705882354,0.7187948350071736,0.5441176470588236,0.0,1.0
20100701,MIL,NL,79,SLN,NL,79,4,1,54,STL10,40302,34,8,1,0,3,4,0,0,0,1,0,10,1,0,0,0,4,3,1,1,0,0,27,9,0,0,1,0,30,4,0,0,1,1,0,0,0,4,0,5,0,0,1,0,6,4,4,4,0,1,27,8,1,0,0,0,wolfr001,hawkb001,axfoj001,wolfr001,hawkb001,,0.23529411764705882,0.13333333333333333,0.2571428571428571,0.23529411764705882,0.5294117647058824,0.23333333333333334,0.7865546218487395,0.46862745098039216,1.0,0.0
20100702,MIL,NL,80,SLN,NL,80,0,5,51,STL10,43028,30,5,1,0,0,0,0,0,0,2,0,7,0,1,1,0,5,4,5,5,0,0,24,11,1,0,1,0,29,9,3,0,1,4,1,1,0,1,0,6,0,0,1,0,3,3,0,0,0,0,27,10,0,0,2,0,garcj004,narvc001,,narvc001,garcj004,,0.16666666666666666,0.3103448275862069,0.21875,0.3225806451612903,0.2,0.5172413793103449,0.41875,0.8398220244716352,0.0,1.0
20100703,MIL,NL,81,SLN,NL,81,12,5,54,STL10,43276,43,19,2,0,2,10,0,1,3,4,1,9,1,0,3,0,12,4,5,5,1,0,27,16,0,0,2,0,36,11,0,1,2,4,0,0,1,3,0,4,1,0,2,0,8,4,11,11,2,0,27,7,2,0,3,0,parrm001,carpc002,,parrm001,carpc002,,0.4418604651162791,0.3055555555555556,0.5098039215686274,0.375,0.627906976744186,0.5277777777777778,1.1377108983128135,0.9027777777777778,1.0,0.0
20100704,MIL,NL,82,SLN,NL,82,1,7,51,STL10,38581,30,5,0,0,1,1,0,0,0,0,0,9,0,0,2,0,2,4,2,2,0,0,24,12,2,0,0,0,32,6,1,0,1,6,0,0,0,3,1,7,0,0,0,0,4,1,1,1,0,0,27,13,0,0,2,0,waina001,gally001,,gally001,waina001,,0.16666666666666666,0.1875,0.16666666666666666,0.2571428571428571,0.26666666666666666,0.3125,0.43333333333333335,0.5696428571428571,0.0,1.0
20100705,SFN,NL,82,MIL,NL,83,6,1,54,MIL06,36185,37,10,2,0,1,5,0,0,0,3,0,5,0,0,1,0,7,4,1,1,3,0,27,8,0,0,0,0,33,7,2,0,0,1,0,0,0,7,0,9,0,1,0,0,12,5,4,4,1,0,27,6,1,0,1,0,sancj002,loe-k001,,sancj002,bushd001,,0.2702702702702703,0.21212121212121213,0.325,0.35,0.40540540540540543,0.2727272727272727,0.7304054054054054,0.6227272727272727,0.0,0.0
20100706,SFN,NL,83,MIL,NL,84,6,1,54,MIL06,30896,34,6,0,0,0,5,0,1,1,4,2,11,2,0,0,0,7,3,1,1,0,0,27,8,0,0,0,0,31,4,0,0,0,1,0,0,1,5,0,7,0,0,0,0,9,3,1,1,0,0,27,6,2,0,0,0,bumgm001,wolfr001,,bumgm001,wolfr001,,0.17647058823529413,0.12903225806451613,0.275,0.2702702702702703,0.17647058823529413,0.12903225806451613,0.4514705882352942,0.3993025283347864,0.0,0.0
20100707,SFN,NL,84,MIL,NL,85,15,2,54,MIL06,29387,45,18,1,1,4,15,1,0,0,4,0,6,0,0,0,0,8,3,2,2,1,0,27,7,0,0,0,0,32,5,1,0,1,2,0,1,0,4,0,13,0,0,0,0,8,7,14,14,2,0,27,7,1,0,0,0,linct001,narvc001,,linct001,narvc001,,0.4,0.15625,0.4489795918367347,0.24324324324324326,0.7333333333333333,0.28125,1.182312925170068,0.5244932432432432,0.0,0.0
20100708,SFN,NL,85,MIL,NL,86,9,3,54,MIL06,34590,38,16,1,0,3,9,3,1,0,5,0,8,0,1,1,0,11,6,3,3,0,0,27,4,0,1,0,0,39,12,1,0,0,3,0,0,0,8,0,14,0,0,0,0,17,5,7,7,1,1,27,12,2,0,2,0,runzd001,parrm001,,zitob001,parrm001,,0.42105263157894735,0.3076923076923077,0.4772727272727273,0.425531914893617,0.6842105263157895,0.3333333333333333,1.161483253588517,0.7588652482269503,0.0,0.0
20100709,PIT,NL,86,MIL,NL,87,4,5,59,MIL06,27767,39,10,3,0,2,4,0,0,0,3,0,8,1,1,0,0,8,4,5,5,0,0,29,19,1,0,2,0,34,8,0,1,2,5,0,0,3,3,1,7,2,0,2,0,6,5,4,4,1,0,30,11,0,0,0,0,axfoj001,meeke001,,mahop002,david002,,0.2564102564102564,0.23529411764705882,0.30952380952380953,0.35,0.48717948717948717,0.47058823529411764,0.7967032967032968,0.8205882352941176,1.0,0.0
20100710,PIT,NL,87,MIL,NL,88,3,4,51,MIL06,38588,32,7,2,0,2,3,0,1,1,2,0,7,1,0,1,0,6,4,4,4,0,0,24,7,0,0,1,0,30,9,1,0,2,4,0,1,1,7,1,9,1,1,0,0,11,4,3,3,1,0,27,11,0,0,1,0,bushd001,karsj001,axfoj001,karsj001,bushd001,,0.21875,0.3,0.2777777777777778,0.4358974358974359,0.46875,0.5333333333333333,0.7465277777777778,0.9692307692307692,1.0,1.0
20100711,PIT,NL,88,MIL,NL,89,5,6,52,MIL06,34598,32,9,1,0,2,5,0,2,0,4,0,6,1,1,1,0,6,5,6,6,1,0,25,6,0,0,1,0,33,11,2,0,3,6,1,1,0,3,0,6,1,0,1,0,7,4,5,5,0,0,27,6,0,0,2,0,axfoj001,doteo001,,lincb001,wolfr001,,0.28125,0.3333333333333333,0.34210526315789475,0.3783783783783784,0.5,0.6666666666666666,0.8421052631578947,1.045045045045045,1.0,1.0
20100715,MIL,NL,90,ATL,NL,89,1,2,51,ATL02,35057,32,7,1,0,1,1,1,0,0,2,0,5,0,0,0,0,7,4,2,2,0,0,24,9,0,0,0,0,32,8,2,0,2,2,0,0,0,2,1,6,0,0,0,0,8,4,1,1,0,0,27,9,0,0,0,0,jurrj001,bushd001,wagnb001,bushd001,jurrj001,,0.21875,0.25,0.2647058823529412,0.29411764705882354,0.34375,0.5,0.6084558823529411,0.7941176470588236,0.0,1.0
20100716,MIL,NL,91,ATL,NL,90,9,3,54,ATL02,37014,41,16,3,0,1,8,1,1,1,2,0,9,1,0,0,0,10,5,3,3,0,0,27,11,1,1,1,0,34,8,1,1,0,2,0,0,1,4,0,6,0,0,1,0,9,5,7,7,0,0,27,12,2,0,0,0,wolfr001,hanst001,,wolfr001,hanst001,,0.3902439024390244,0.23529411764705882,0.4222222222222222,0.3333333333333333,0.5365853658536586,0.3235294117647059,0.9588075880758808,0.6568627450980392,1.0,0.0
20100717,MIL,NL,92,ATL,NL,91,6,3,54,ATL02,48174,31,7,1,0,1,5,0,0,1,4,0,2,0,1,2,0,3,4,3,3,0,0,27,6,0,0,1,0,36,10,1,1,2,3,0,0,0,1,0,7,0,0,1,0,7,4,6,6,0,0,27,14,0,0,2,0,narvc001,hudst001,axfoj001,narvc001,hudst001,,0.22580645161290322,0.2777777777777778,0.3333333333333333,0.2972972972972973,0.3548387096774194,0.5277777777777778,0.6881720430107527,0.825075075075075,1.0,1.0
20100718,MIL,NL,93,ATL,NL,92,6,11,51,ATL02,24732,36,14,2,0,3,6,0,1,0,4,0,7,0,1,3,0,8,3,11,11,0,0,24,11,0,0,1,0,36,13,1,0,2,11,0,0,2,3,0,5,0,0,1,0,6,5,6,6,0,0,27,13,1,0,3,0,lowed001,parrm001,,parrm001,lowed001,,0.3888888888888889,0.3611111111111111,0.43902439024390244,0.43902439024390244,0.6944444444444444,0.5555555555555556,1.1334688346883468,0.994579945799458,0.0,1.0
20100719,MIL,NL,94,PIT,NL,92,3,1,54,PIT08,12375,30,3,0,0,2,3,0,0,0,1,0,7,0,0,0,0,1,5,1,1,0,0,27,12,0,0,2,0,31,6,2,1,0,1,0,0,0,4,0,7,0,0,1,0,7,5,3,3,0,0,27,10,0,0,0,0,capuc001,karsj001,axfoj001,capuc001,karsj001,,0.1,0.1935483870967742,0.12903225806451613,0.2857142857142857,0.3,0.3225806451612903,0.4290322580645161,0.6082949308755761,1.0,0.0
20100720,MIL,NL,95,PIT,NL,93,9,11,51,PIT08,13202,40,14,3,1,2,9,0,0,1,2,0,12,1,1,0,0,7,4,6,6,2,0,24,7,3,0,1,0,35,11,3,0,2,10,1,1,0,4,0,9,0,0,1,0,6,7,9,9,0,0,27,9,0,0,0,0,carrd001,bushd001,doteo001,bushd001,lincb001,,0.35,0.3142857142857143,0.3953488372093023,0.375,0.625,0.5714285714285714,1.0203488372093024,0.9464285714285714,0.0,1.0
20100721,MIL,NL,96,PIT,NL,94,3,15,51,PIT08,13532,33,7,1,0,1,3,0,1,1,2,0,6,0,0,1,0,7,3,15,15,0,0,24,9,0,1,1,0,41,18,2,0,3,14,0,0,0,4,0,6,0,0,1,0,6,3,2,2,0,0,27,12,2,0,1,0,dukez001,wolfr001,,wolfr001,dukez001,,0.21212121212121213,0.43902439024390244,0.2702702702702703,0.4888888888888889,0.3333333333333333,0.7073170731707317,0.6036036036036037,1.1962059620596206,0.0,0.0
20100722,MIL,NL,97,PIT,NL,95,3,2,54,PIT08,18715,35,10,2,1,2,3,1,0,1,2,0,9,0,0,0,0,9,4,2,2,0,0,27,9,0,0,0,0,34,7,1,0,0,2,0,0,1,2,0,8,1,0,0,0,8,4,3,3,2,0,27,7,0,0,0,0,gally001,ohler001,axfoj001,gally001,ohler001,,0.2857142857142857,0.20588235294117646,0.34210526315789475,0.2702702702702703,0.5714285714285714,0.23529411764705882,0.9135338345864661,0.505564387917329,1.0,0.0
20100723,WAS,NL,97,MIL,NL,98,5,7,51,MIL06,34822,34,7,2,0,2,5,0,0,1,0,0,8,0,0,0,0,3,4,7,7,0,0,24,5,0,0,0,0,31,9,2,2,1,7,1,1,0,3,0,6,1,0,0,0,5,3,5,5,0,0,27,6,0,0,0,0,loe-k001,burns001,axfoj001,stamc001,narvc001,,0.20588235294117646,0.2903225806451613,0.22857142857142856,0.34285714285714286,0.4411764705882353,0.5806451612903226,0.6697478991596638,0.9235023041474655,1.0,1.0
20100724,WAS,NL,98,MIL,NL,99,3,4,52,MIL06,41987,29,7,0,0,0,3,0,3,0,3,0,7,0,0,1,0,5,6,4,4,0,0,25,7,0,0,1,0,34,11,1,1,2,4,0,0,1,4,1,9,1,0,1,0,10,4,3,3,0,0,27,11,0,0,2,0,axfoj001,stord001,,martj005,parrm001,,0.2413793103448276,0.3235294117647059,0.2857142857142857,0.41025641025641024,0.2413793103448276,0.5882352941176471,0.5270935960591133,0.9984917043740573,1.0,1.0
20100725,WAS,NL,99,MIL,NL,100,3,8,51,MIL06,42414,36,9,2,0,0,3,0,1,0,0,0,10,2,0,0,0,7,4,3,3,1,0,24,6,2,0,0,0,33,7,1,1,2,6,0,0,0,4,2,6,1,0,0,0,5,3,2,2,0,0,27,7,2,0,0,0,bushd001,detwr001,,detwr001,bushd001,,0.25,0.21212121212121213,0.24324324324324326,0.2972972972972973,0.3055555555555556,0.48484848484848486,0.5487987987987988,0.7821457821457822,1.0,1.0
20100726,CIN,NL,101,MIL,NL,101,2,3,51,MIL06,31945,33,6,1,0,0,2,0,0,1,2,0,9,1,0,0,0,7,1,3,3,0,0,24,10,0,0,1,0,26,3,0,0,2,3,0,0,1,1,0,5,0,0,1,0,1,3,2,2,0,0,27,6,0,0,0,0,villc001,arrob001,axfoj001,arrob001,wolfr001,,0.18181818181818182,0.11538461538461539,0.25,0.17857142857142858,0.21212121212121213,0.34615384615384615,0.46212121212121215,0.5247252747252747,1.0,1.0
20100727,CIN,NL,102,MIL,NL,102,12,4,54,MIL06,32286,43,19,5,0,0,11,1,1,1,2,0,8,1,0,1,0,9,5,4,4,0,0,27,8,0,0,0,0,36,9,2,0,2,4,0,0,1,5,0,9,0,0,0,0,11,6,10,10,2,0,27,9,3,0,1,0,ondrl001,gally001,,volqe001,gally001,,0.4418604651162791,0.25,0.46808510638297873,0.35714285714285715,0.5581395348837209,0.4722222222222222,1.0262246412666998,0.8293650793650793,0.0,1.0
20100728,CIN,NL,103,MIL,NL,103,10,2,54,MIL06,38365,38,13,2,0,2,10,1,0,1,4,1,6,2,2,0,0,7,5,2,2,0,0,27,8,0,0,1,0,33,8,3,0,0,2,0,0,0,1,0,10,0,0,1,0,5,6,10,10,1,0,27,7,1,0,0,0,woodt004,narvc001,,woodt004,narvc001,,0.34210526315789475,0.24242424242424243,0.4186046511627907,0.2647058823529412,0.5526315789473685,0.3333333333333333,0.9712362301101591,0.5980392156862745,0.0,0.0
