Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20100531,CIN,NL,52,SLN,NL,52,4,12,51,STL10,40782,36,9,0,1,0,4,0,0,0,3,1,7,0,0,1,0,8,4,12,12,1,0,24,14,1,0,2,0,36,16,6,0,0,12,0,2,0,10,2,1,0,0,2,0,12,4,3,3,0,0,27,11,1,0,1,0,garcj004,arrob001,,arrob001,garcj004,,0.28125,0.7272727272727273,0.3076923076923077,0.5416666666666666,0.3055555555555556,0.6111111111111112,0.6132478632478633,1.1527777777777777,0.0
20100601,CIN,NL,53,SLN,NL,53,9,8,54,STL10,37414,40,14,2,1,3,9,0,1,1,2,0,8,0,0,1,0,8,5,8,8,1,0,27,9,0,0,1,0,38,15,1,0,2,8,2,0,0,4,0,3,0,0,1,0,9,6,9,9,1,0,27,8,1,0,1,0,delre001,reyed001,cordf002,cuetj001,waltp001,,0.3888888888888889,0.46875,0.38636363636363635,0.4523809523809524,0.675,0.5789473684210527,1.0613636363636365,1.031328320802005,1.0
20100602,CIN,NL,54,SLN,NL,54,1,4,51,STL10,39295,28,4,1,0,0,1,1,0,2,0,0,5,0,0,0,0,3,5,4,4,1,0,24,11,0,0,1,0,29,9,1,1,1,4,1,1,2,5,0,4,3,0,1,0,10,2,1,1,0,0,27,11,0,0,1,0,carpc002,lecus001,mcclk001,lecus001,carpc002,,0.16,0.45,0.2,0.43243243243243246,0.17857142857142858,0.5172413793103449,0.37857142857142856,0.9496738117427772,0.0
20100604,CIN,NL,55,WAS,NL,56,2,4,51,WAS11,33774,35,12,1,0,0,2,1,0,0,4,0,7,2,1,2,0,11,5,2,2,1,0,24,12,1,0,1,0,34,12,1,0,0,4,1,1,0,4,0,6,0,0,0,0,12,4,2,2,0,1,27,13,1,0,2,0,clipt001,delre001,cappm001,haraa001,hernl003,,0.4,0.42857142857142855,0.41025641025641024,0.41025641025641024,0.37142857142857144,0.38235294117647056,0.7816849816849817,0.7926093514328808,0.0
20100605,CIN,NL,56,WAS,NL,57,5,1,54,WAS11,22896,37,10,4,0,0,5,0,0,1,2,0,7,0,1,1,0,8,3,0,0,0,0,27,10,1,0,2,0,33,8,1,0,0,0,0,0,1,1,0,8,0,1,2,0,7,5,3,3,1,0,27,10,2,0,2,0,leakm001,atill001,,leakm001,atill001,,0.29411764705882354,0.25806451612903225,0.325,0.2857142857142857,0.3783783783783784,0.2727272727272727,0.7033783783783785,0.5584415584415584,1.0
20100606,CIN,NL,57,WAS,NL,58,5,4,60,WAS11,27202,42,14,3,0,1,5,2,0,0,1,0,5,0,0,0,0,10,3,4,4,0,0,30,8,0,0,0,0,38,9,4,0,0,4,1,0,0,4,1,8,2,0,0,0,9,6,5,5,0,0,30,12,0,0,0,0,cordf002,slatd001,massn001,arrob001,stamc001,,0.358974358974359,0.28125,0.3488372093023256,0.30952380952380953,0.47619047619047616,0.34210526315789475,0.8250276854928018,0.6516290726817042,1.0
20100607,SFN,NL,56,CIN,NL,58,6,5,54,CIN09,18457,37,13,1,0,0,6,1,0,1,2,0,7,0,0,0,0,8,5,5,5,0,0,27,6,0,0,2,0,32,8,2,1,1,5,0,1,1,3,0,8,0,1,1,0,5,5,6,6,1,0,27,11,0,0,0,0,romos001,herrd001,wilsb001,zitob001,cuetj001,,0.3939393939393939,0.2962962962962963,0.4,0.32432432432432434,0.3783783783783784,0.46875,0.7783783783783784,0.7930743243243243,0.0
20100608,SFN,NL,57,CIN,NL,59,3,0,54,CIN09,13011,35,10,2,0,1,3,0,0,0,7,0,6,0,0,2,0,12,1,0,0,0,0,27,6,0,0,1,0,32,7,3,0,0,0,0,0,0,2,0,5,0,1,0,0,7,5,3,3,0,0,27,11,0,0,2,0,cainm001,lecus001,,cainm001,lecus001,,0.35714285714285715,0.23333333333333334,0.40476190476190477,0.2647058823529412,0.42857142857142855,0.3125,0.8333333333333333,0.5772058823529411,0.0
20100609,SFN,NL,58,CIN,NL,60,3,6,51,CIN09,14700,35,9,2,0,1,3,0,0,0,3,0,5,0,0,1,0,8,3,6,6,1,0,24,8,0,0,1,0,34,12,6,0,1,6,0,0,1,3,0,6,0,0,1,0,8,4,3,3,1,0,27,12,0,0,1,0,haraa001,sancj002,,sancj002,haraa001,,0.28125,0.4,0.3157894736842105,0.42105263157894735,0.4,0.6176470588235294,0.7157894736842105,1.0386996904024768,1.0
20100610,SFN,NL,59,CIN,NL,61,6,7,51,CIN09,19241,36,13,2,0,2,6,1,0,1,8,0,4,0,1,3,0,13,5,7,7,1,0,24,6,0,0,1,0,35,13,2,1,0,7,0,1,0,4,0,6,0,0,0,0,9,6,6,6,0,0,27,14,1,0,3,0,rhoda001,motag001,cordf002,wellt002,leakm001,,0.5,0.43333333333333335,0.4888888888888889,0.425,0.5833333333333334,0.4857142857142857,1.0722222222222222,0.9107142857142856,1.0
20100611,KCA,AL,62,CIN,NL,62,6,5,66,CIN09,25847,38,7,2,0,1,6,0,0,0,5,0,7,0,0,0,0,4,8,5,5,0,0,33,9,0,0,0,0,42,14,1,0,1,5,3,1,0,3,0,5,1,1,0,0,11,5,6,6,0,0,33,18,0,0,0,0,martv002,owinm001,sorij001,hochl001,arrob001,,0.21212121212121213,0.4,0.27906976744186046,0.3695652173913043,0.3157894736842105,0.42857142857142855,0.5948592411260709,0.7981366459627328,0.0
20100612,KCA,AL,63,CIN,NL,63,5,11,51,CIN09,34240,37,10,5,0,0,5,0,0,0,4,0,6,0,0,0,0,9,3,9,9,0,0,24,7,2,0,0,0,36,12,1,1,3,11,0,1,4,3,0,7,2,0,0,0,9,4,5,5,0,0,27,5,0,0,0,0,cuetj001,bannb001,,bannb001,cuetj001,,0.30303030303030304,0.42857142857142855,0.34146341463414637,0.4318181818181818,0.40540540540540543,0.6666666666666666,0.7468688200395518,1.0984848484848484,1.0
20100613,KCA,AL,64,CIN,NL,64,7,3,54,CIN09,23747,38,13,5,0,2,7,0,0,0,3,1,4,1,1,0,0,7,1,3,3,0,0,27,8,1,0,0,0,32,5,0,0,2,3,0,0,0,0,0,12,1,0,0,0,2,4,7,7,0,0,27,10,0,0,1,0,greiz001,lecus001,,greiz001,lecus001,,0.38235294117647056,0.15625,0.3902439024390244,0.15625,0.631578947368421,0.34375,1.0218228498074455,0.5,0.0
20100615,LAN,NL,64,CIN,NL,65,12,0,54,CIN09,22639,41,19,5,0,1,12,0,1,1,5,0,8,0,1,2,0,9,4,0,0,0,0,27,6,0,0,0,0,35,8,0,0,0,0,0,0,0,2,0,12,1,0,0,0,10,5,12,12,2,0,27,9,0,0,3,0,kuroh001,haraa001,,kuroh001,haraa001,,0.5588235294117647,0.24242424242424243,0.5208333333333334,0.2702702702702703,0.6585365853658537,0.22857142857142856,1.179369918699187,0.4988416988416988,0.0
20100616,LAN,NL,65,CIN,NL,66,6,2,54,CIN09,23083,38,11,1,0,2,6,1,0,0,3,1,6,1,0,0,0,9,3,2,2,0,0,27,6,2,0,1,0,34,9,1,0,1,2,1,1,0,2,0,8,0,0,0,0,9,4,6,6,0,0,27,10,1,0,0,0,kersc001,leakm001,kuo-h001,kersc001,leakm001,,0.3333333333333333,0.3,0.34146341463414637,0.2972972972972973,0.47368421052631576,0.38235294117647056,0.8151476251604621,0.6796502384737679,0.0
20100617,LAN,NL,66,CIN,NL,67,1,7,51,CIN09,25585,31,7,0,0,0,1,0,0,0,7,0,2,0,0,3,0,10,4,7,7,0,0,24,9,0,0,2,0,32,10,2,0,3,7,0,0,0,3,0,7,0,0,1,0,4,3,1,1,0,0,27,12,0,0,3,0,arrob001,ely-j001,,ely-j001,arrob001,,0.2916666666666667,0.3448275862068966,0.3684210526315789,0.37142857142857144,0.22580645161290322,0.65625,0.5942275042444821,1.0276785714285714,1.0
20100618,CIN,NL,68,SEA,AL,67,0,1,51,SEA03,43362,33,6,2,0,0,0,0,0,0,0,0,7,0,0,0,0,6,3,1,1,0,0,24,9,0,0,0,0,29,5,3,0,0,1,0,0,1,2,0,8,0,0,0,0,7,1,0,0,1,0,27,7,0,0,0,0,lee-c003,cuetj001,,cuetj001,lee-c003,,0.18181818181818182,0.19230769230769232,0.18181818181818182,0.25,0.24242424242424243,0.27586206896551724,0.42424242424242425,0.5258620689655172,0.0
20100619,CIN,NL,69,SEA,AL,68,1,5,51,SEA03,26468,31,5,0,0,0,1,0,0,0,1,0,9,1,0,1,0,4,2,5,5,0,0,24,9,0,0,1,0,32,10,2,0,2,5,0,1,1,1,1,6,1,0,1,0,6,1,1,1,1,0,27,10,1,0,1,0,hernf002,lecus001,,lecus001,hernf002,,0.16666666666666666,0.35714285714285715,0.1875,0.34285714285714286,0.16129032258064516,0.5625,0.34879032258064513,0.9053571428571427,0.0
20100620,CIN,NL,70,SEA,AL,69,0,1,51,SEA03,32712,28,3,0,0,0,0,1,0,1,5,0,7,0,1,0,0,8,3,1,1,0,0,24,6,0,0,0,0,26,3,0,0,0,1,0,1,0,1,0,5,0,0,0,0,3,3,0,0,0,0,27,10,0,0,0,0,rowlr002,haraa001,aardd001,haraa001,rowlr002,,0.14285714285714285,0.125,0.2647058823529412,0.14285714285714285,0.10714285714285714,0.11538461538461539,0.3718487394957983,0.2582417582417582,0.0
20100621,CIN,NL,71,OAK,AL,72,6,4,60,OAK01,11088,40,9,1,0,3,6,1,0,0,2,0,14,1,0,0,0,7,6,4,4,0,0,30,13,0,0,0,0,36,7,1,0,1,4,0,0,0,7,0,6,1,0,0,0,9,5,5,5,0,0,30,9,2,0,0,0,cordf002,wuerm001,smitj003,leakm001,gonzg003,,0.24324324324324326,0.2413793103448276,0.2619047619047619,0.32558139534883723,0.475,0.3055555555555556,0.7369047619047621,0.6311369509043928,1.0
20100622,CIN,NL,72,OAK,AL,73,4,2,54,OAK01,12136,40,13,3,0,0,3,1,0,0,1,0,5,0,0,0,0,11,2,2,2,0,0,27,14,1,0,2,0,32,7,0,0,1,2,0,0,0,0,0,2,0,0,2,0,3,3,3,3,1,0,27,12,1,0,0,0,arrob001,bradd002,cordf002,arrob001,bradd002,,0.34210526315789475,0.21875,0.34146341463414637,0.21875,0.4,0.3125,0.7414634146341463,0.53125,1.0
20100623,CIN,NL,73,OAK,AL,74,3,0,54,OAK01,20824,34,9,1,0,0,3,0,0,2,4,1,4,0,0,3,0,10,3,0,0,0,0,27,10,0,0,2,0,32,7,1,0,0,0,0,0,1,2,0,6,0,0,2,0,8,5,3,3,1,0,27,15,1,0,3,0,cuetj001,mazzv001,cordf002,cuetj001,mazzv001,,0.3333333333333333,0.2413793103448276,0.375,0.2857142857142857,0.29411764705882354,0.25,0.6691176470588236,0.5357142857142857,1.0
20100625,CLE,AL,72,CIN,NL,74,3,10,51,CIN09,32844,35,9,1,0,2,3,0,0,0,5,0,3,1,0,1,0,10,4,9,9,0,0,24,7,2,0,1,0,34,12,3,0,2,9,0,2,0,4,0,10,2,0,1,0,6,3,3,3,1,0,27,5,0,0,1,0,haraa001,laffa001,,laffa001,haraa001,,0.3,0.42857142857142855,0.35,0.4,0.45714285714285713,0.6176470588235294,0.8071428571428572,1.0176470588235291,1.0
20100626,CLE,AL,73,CIN,NL,75,4,6,51,CIN09,37757,33,9,4,0,0,4,1,0,0,7,0,7,1,1,1,0,10,4,6,6,2,0,24,7,1,0,0,0,29,8,0,0,0,6,1,1,0,5,0,6,0,1,0,0,6,6,4,4,1,0,27,13,0,0,1,0,herrd001,mastj001,cordf002,mastj001,lecus001,,0.36,0.36363636363636365,0.4,0.37142857142857144,0.3939393939393939,0.27586206896551724,0.7939393939393941,0.6472906403940887,1.0
20100627,CLE,AL,74,CIN,NL,76,5,3,54,CIN09,25877,34,8,0,0,3,5,0,0,0,2,0,6,0,0,2,0,4,3,3,3,0,0,27,10,0,0,0,0,30,4,0,0,1,3,0,0,1,4,0,10,0,0,0,0,5,4,5,5,0,0,27,13,1,0,2,0,talbm001,arrob001,woodk002,talbm001,arrob001,,0.25,0.16,0.2777777777777778,0.2571428571428571,0.5,0.23333333333333334,0.7777777777777778,0.4904761904761905,0.0
20100628,PHI,NL,74,CIN,NL,77,3,7,51,CIN09,22090,31,8,1,1,1,3,1,0,0,2,0,1,0,0,2,0,4,4,6,6,1,0,24,11,1,0,0,0,31,11,4,0,1,7,2,2,0,2,0,5,0,1,0,0,6,2,3,3,0,0,27,16,0,0,2,0,cuetj001,kendk001,,kendk001,cuetj001,,0.2857142857142857,0.44,0.30303030303030304,0.37142857142857144,0.45161290322580644,0.5806451612903226,0.7546432062561095,0.952073732718894,1.0
20100629,PHI,NL,75,CIN,NL,78,9,6,60,CIN09,26679,40,11,2,0,2,9,1,0,0,6,0,8,0,0,1,0,8,4,6,6,0,0,30,15,0,0,1,0,39,10,2,1,1,6,0,0,1,3,0,4,0,0,1,0,7,6,9,9,0,0,30,7,1,0,1,0,lidgb001,rhoda001,romej001,blanj001,leakm001,,0.3333333333333333,0.2857142857142857,0.3695652173913043,0.32558139534883723,0.475,0.4358974358974359,0.8445652173913043,0.7614788312462731,0.0
20100630,PHI,NL,76,CIN,NL,79,3,4,51,CIN09,27245,36,9,0,0,1,3,0,0,0,1,0,8,1,0,0,0,7,1,4,4,0,0,24,5,0,0,0,0,37,13,2,0,2,4,0,0,0,0,0,10,0,0,0,0,9,4,3,3,0,0,27,6,0,0,0,0,rhoda001,hallr001,cordf002,hallr001,haraa001,,0.2571428571428571,0.35135135135135137,0.2702702702702703,0.35135135135135137,0.3333333333333333,0.5675675675675675,0.6036036036036037,0.9189189189189187,1.0
20100701,CIN,NL,80,CHN,NL,79,3,2,60,CHI11,36880,43,16,2,1,0,3,1,0,0,2,0,9,0,1,0,0,13,4,2,2,0,0,30,11,0,0,2,0,31,5,0,0,0,2,2,0,0,4,0,5,0,0,2,0,5,6,3,3,0,0,30,12,0,0,0,0,smitj003,howrb001,cordf002,woodt004,silvc001,,0.4,0.2,0.4,0.2571428571428571,0.46511627906976744,0.16129032258064516,0.8651162790697675,0.4184331797235023,1.0
20100702,CIN,NL,81,CHN,NL,80,12,0,54,CHI11,40361,36,9,2,0,2,11,0,0,0,8,1,10,1,0,1,0,5,3,0,0,0,0,27,11,0,0,0,0,29,2,0,0,0,0,0,0,0,3,0,8,0,0,0,0,5,5,9,4,0,0,27,7,1,1,1,0,arrob001,dempr002,,arrob001,dempr002,,0.3333333333333333,0.07692307692307693,0.38636363636363635,0.15625,0.4722222222222222,0.06896551724137931,0.8585858585858586,0.2252155172413793,1.0
20100703,CIN,NL,82,CHN,NL,81,1,3,51,CHI11,40677,30,5,2,0,0,1,1,0,0,2,0,6,0,0,0,0,5,4,3,3,0,0,24,11,0,0,0,0,32,10,4,0,0,3,2,0,1,9,1,6,1,0,0,0,17,2,1,1,0,0,27,11,1,0,0,0,wellr001,smitj003,marmc001,cuetj001,wellr001,,0.18518518518518517,0.5263157894736842,0.21875,0.47619047619047616,0.23333333333333334,0.4375,0.4520833333333333,0.9136904761904762,0.0
20100704,CIN,NL,83,CHN,NL,82,14,3,54,CHI11,41079,43,16,1,1,7,14,0,0,0,3,0,5,0,0,0,0,5,4,3,3,0,0,27,9,1,0,1,0,34,8,2,0,2,3,0,0,0,1,0,9,0,0,0,0,5,5,14,14,1,1,27,7,0,0,0,0,leakm001,lillt001,,leakm001,lillt001,,0.4,0.24242424242424243,0.41304347826086957,0.2571428571428571,0.9302325581395349,0.47058823529411764,1.3432760364004044,0.7277310924369748,1.0
20100705,CIN,NL,84,NYN,NL,83,8,6,54,NYC20,36764,36,11,3,1,2,8,0,0,1,4,1,4,0,0,1,0,6,4,4,3,0,1,27,10,2,0,0,0,36,9,1,1,1,6,1,0,1,3,0,5,0,0,0,0,8,4,8,8,0,0,27,12,0,0,2,0,smitj003,pelfm001,cordf002,woodt004,pelfm001,,0.36666666666666664,0.2903225806451613,0.3902439024390244,0.325,0.6111111111111112,0.4166666666666667,1.0013550135501357,0.7416666666666667,1.0
20100706,CIN,NL,85,NYN,NL,84,0,3,51,NYC20,27473,30,3,1,0,0,0,1,0,0,3,0,5,0,0,0,0,7,3,3,3,0,0,24,8,1,0,0,0,30,7,0,0,1,3,0,0,0,2,1,5,1,1,0,0,5,1,0,0,0,0,27,6,1,0,0,0,santj003,malom001,,malom001,santj003,,0.11538461538461539,0.25925925925925924,0.18181818181818182,0.28125,0.13333333333333333,0.3333333333333333,0.3151515151515152,0.6145833333333333,0.0
20100707,CIN,NL,86,NYN,NL,85,3,1,54,NYC20,30029,35,7,1,0,2,3,0,0,1,1,0,9,0,0,0,0,7,2,1,1,0,0,27,13,0,0,1,0,34,8,2,0,1,1,0,0,0,1,0,3,0,0,1,0,7,3,3,3,0,0,27,7,1,0,0,0,arrob001,niesj001,cordf002,arrob001,niesj001,,0.21212121212121213,0.24242424242424243,0.24324324324324326,0.2571428571428571,0.4,0.38235294117647056,0.6432432432432433,0.6394957983193277,1.0
20100708,CIN,NL,87,PHI,NL,84,3,4,70,PHI13,45086,41,7,3,0,1,2,1,0,0,1,0,10,0,0,1,0,4,6,3,3,0,0,34,16,1,0,2,0,37,8,0,1,2,3,0,1,0,6,1,6,1,1,2,0,6,6,3,3,1,0,36,17,0,0,2,0,figun001,smitj003,,cuetj001,kendk001,,0.1794871794871795,0.27586206896551724,0.19047619047619047,0.3181818181818182,0.3170731707317073,0.43243243243243246,0.5075493612078978,0.7506142506142506,0.0
20100709,CIN,NL,88,PHI,NL,85,7,9,57,PHI13,45029,43,15,1,0,1,7,0,0,1,6,0,11,0,0,1,0,13,3,9,9,0,0,27,11,0,0,0,0,36,12,3,0,3,9,0,1,1,2,0,3,0,0,0,0,4,5,6,6,0,0,30,13,2,0,1,0,madsr001,rhoda001,,leakm001,blanj001,,0.4166666666666667,0.375,0.44,0.375,0.4418604651162791,0.6666666666666666,0.8818604651162791,1.0416666666666663,0.0
20100710,CIN,NL,89,PHI,NL,86,0,1,65,PHI13,45347,35,6,2,0,0,0,2,0,0,3,1,12,1,0,2,0,7,4,1,1,0,0,32,7,0,0,0,0,36,4,2,0,0,1,0,0,0,1,1,9,0,0,0,0,4,3,0,0,0,0,33,14,0,0,2,0,contj002,brayb001,,woodt004,hallr001,,0.20689655172413793,0.11764705882352941,0.23684210526315788,0.13513513513513514,0.22857142857142856,0.16666666666666666,0.4654135338345865,0.30180180180180183,0.0
20100711,CIN,NL,90,PHI,NL,87,0,1,51,PHI13,44913,29,6,1,0,0,0,1,0,1,4,0,5,0,0,1,0,8,3,1,1,0,0,24,7,0,0,0,0,28,4,2,0,0,1,0,0,2,2,0,4,1,0,0,0,7,4,0,0,0,0,27,10,0,0,3,0,hamec001,malom001,lidgb001,malom001,hamec001,,0.2608695652173913,0.16666666666666666,0.3235294117647059,0.25,0.2413793103448276,0.21428571428571427,0.5649087221095335,0.4642857142857143,0.0
20100716,COL,NL,89,CIN,NL,91,2,3,51,CIN09,37188,31,5,1,0,1,2,0,0,0,3,0,7,0,0,1,0,5,3,3,3,0,0,24,5,0,0,1,0,31,8,4,0,0,3,0,0,0,2,0,10,2,0,0,0,6,3,2,2,0,0,27,9,0,0,1,0,arrob001,hammj002,cordf002,hammj002,arrob001,,0.17857142857142858,0.27586206896551724,0.23529411764705882,0.30303030303030304,0.2903225806451613,0.3870967741935484,0.5256166982922201,0.6901270772238515,1.0
20100717,COL,NL,90,CIN,NL,92,1,8,51,CIN09,41300,30,4,1,0,0,1,1,0,0,3,0,12,1,0,0,0,6,4,7,7,0,0,24,8,1,1,2,0,27,5,0,0,4,8,0,1,1,5,0,6,1,1,1,0,2,3,1,1,0,0,27,8,0,0,0,0,volqe001,delaj001,,delaj001,volqe001,,0.15384615384615385,0.25,0.21212121212121213,0.3235294117647059,0.16666666666666666,0.6296296296296297,0.3787878787878788,0.9531590413943356,1.0
20100718,COL,NL,91,CIN,NL,93,1,0,54,CIN09,25159,31,4,0,0,1,1,0,0,1,4,0,8,0,0,1,0,8,4,0,0,0,0,27,13,1,1,0,0,35,8,1,0,0,0,0,0,1,1,1,8,0,0,0,0,10,5,1,1,0,0,27,10,1,0,1,0,cooka002,woodt004,streh001,cooka002,woodt004,,0.15384615384615385,0.25,0.25,0.2702702702702703,0.22580645161290322,0.2571428571428571,0.4758064516129033,0.5274131274131274,0.0
20100719,WAS,NL,93,CIN,NL,94,2,7,51,CIN09,21243,28,4,0,0,0,2,1,1,0,7,0,4,0,0,2,0,8,5,7,7,0,0,24,8,0,0,1,0,32,10,1,0,2,7,0,0,0,3,0,4,1,0,1,0,4,4,2,2,0,0,27,10,1,0,2,0,cuetj001,martj005,,martj005,cuetj001,,0.21052631578947367,0.3448275862068966,0.3055555555555556,0.37142857142857144,0.14285714285714285,0.53125,0.4484126984126984,0.9026785714285714,1.0
20100720,WAS,NL,94,CIN,NL,95,7,8,51,CIN09,22876,33,8,2,1,1,7,1,0,1,4,0,6,0,0,1,0,5,4,7,7,0,0,24,7,1,0,0,0,33,9,3,0,1,7,0,0,0,4,0,5,1,0,0,0,5,6,7,7,0,0,27,12,1,0,1,0,leakm001,atill001,cordf002,atill001,leakm001,,0.2962962962962963,0.3103448275862069,0.34210526315789475,0.35135135135135137,0.45454545454545453,0.45454545454545453,0.7966507177033493,0.8058968058968059,1.0
20100721,WAS,NL,95,CIN,NL,96,8,5,54,CIN09,37868,33,9,2,0,2,8,2,1,1,3,0,4,0,0,0,0,5,5,5,5,1,0,27,7,0,0,1,0,36,10,0,1,0,5,0,0,0,5,0,12,0,0,0,0,9,5,8,8,0,0,27,7,1,0,0,0,stras001,arrob001,cappm001,stras001,arrob001,,0.34615384615384615,0.3225806451612903,0.34210526315789475,0.36585365853658536,0.5151515151515151,0.3333333333333333,0.8572567783094098,0.6991869918699187,0.0
20100722,WAS,NL,96,CIN,NL,97,7,1,54,CIN09,23115,36,10,0,1,2,7,0,0,0,4,0,10,3,0,1,0,6,1,1,1,0,0,27,9,0,0,1,0,33,7,0,0,0,1,0,0,0,0,0,5,0,0,0,0,5,5,7,7,0,0,27,8,0,0,1,0,hernl003,volqe001,,hernl003,volqe001,,0.3125,0.21212121212121213,0.35,0.21212121212121213,0.5,0.21212121212121213,0.85,0.42424242424242425,0.0
20100723,CIN,NL,98,HOU,NL,96,6,4,54,HOU03,30575,33,10,2,0,1,6,0,2,1,4,0,9,0,1,1,0,7,5,4,4,0,0,27,8,0,0,1,0,37,12,2,0,1,4,0,1,0,3,0,6,1,0,1,0,10,5,6,6,0,0,27,6,1,0,1,0,ondrl001,byrdt001,cordf002,woodt004,norrb001,,0.38461538461538464,0.36363636363636365,0.375,0.36585365853658536,0.45454545454545453,0.4594594594594595,0.8295454545454546,0.8253131179960449,1.0
20100724,CIN,NL,99,HOU,NL,97,7,0,54,HOU03,31552,37,14,2,0,3,7,0,0,0,1,0,5,0,0,3,0,4,2,0,0,0,0,27,11,1,0,1,0,31,4,1,0,0,0,0,0,0,1,0,6,0,0,1,0,5,4,7,7,0,0,27,15,0,0,3,0,cuetj001,oswar001,,cuetj001,oswar001,,0.3888888888888889,0.13333333333333333,0.39473684210526316,0.15625,0.6756756756756757,0.16129032258064516,1.0704125177809387,0.31754032258064513,1.0
20100725,CIN,NL,100,HOU,NL,98,0,4,51,HOU03,25705,30,3,1,0,0,0,0,0,0,2,0,10,0,0,0,0,5,3,4,4,1,0,24,8,0,0,2,0,32,9,3,0,2,4,0,0,0,3,0,6,2,0,2,0,7,3,0,0,0,0,27,8,0,0,0,0,rodrw002,leakm001,,leakm001,rodrw002,,0.10714285714285714,0.3103448275862069,0.15625,0.34285714285714286,0.13333333333333333,0.5625,0.2895833333333333,0.9053571428571427,0.0
20100726,CIN,NL,101,MIL,NL,101,2,3,51,MIL06,31945,33,6,1,0,0,2,0,0,1,2,0,9,1,0,0,0,7,1,3,3,0,0,24,10,0,0,1,0,26,3,0,0,2,3,0,0,1,1,0,5,0,0,1,0,1,3,2,2,0,0,27,6,0,0,0,0,villc001,arrob001,axfoj001,arrob001,wolfr001,,0.2,0.125,0.25,0.17857142857142858,0.21212121212121213,0.34615384615384615,0.4621212121212122,0.5247252747252747,0.0
20100727,CIN,NL,102,MIL,NL,102,12,4,54,MIL06,32286,43,19,5,0,0,11,1,1,1,2,0,8,1,0,1,0,9,5,4,4,0,0,27,8,0,0,0,0,36,9,2,0,2,4,0,0,1,5,0,9,0,0,0,0,11,6,10,10,2,0,27,9,3,0,1,0,ondrl001,gally001,,volqe001,gally001,,0.5,0.3,0.46808510638297873,0.35714285714285715,0.5581395348837209,0.4722222222222222,1.0262246412666998,0.8293650793650793,1.0
20100728,CIN,NL,103,MIL,NL,103,10,2,54,MIL06,38365,38,13,2,0,2,10,1,0,1,4,1,6,2,2,0,0,7,5,2,2,0,0,27,8,0,0,1,0,33,8,3,0,0,2,0,0,0,1,0,10,0,0,1,0,5,6,10,10,1,0,27,7,1,0,0,0,woodt004,narvc001,,woodt004,narvc001,,0.41935483870967744,0.25,0.4186046511627907,0.2647058823529412,0.5526315789473685,0.3333333333333333,0.9712362301101592,0.5980392156862745,1.0
20100730,ATL,NL,102,CIN,NL,104,6,4,60,CIN09,40373,42,12,5,0,1,6,0,0,1,5,1,7,1,0,0,0,12,6,4,4,0,1,30,11,0,0,0,0,41,11,3,0,1,4,0,0,1,1,0,8,0,0,0,0,9,7,6,6,0,0,30,14,0,0,0,0,chavj001,cordf002,wagnb001,medlk001,cuetj001,,0.34285714285714286,0.28205128205128205,0.375,0.3023255813953488,0.47619047619047616,0.4146341463414634,0.8511904761904762,0.7169597277368123,0.0
20100731,ATL,NL,103,CIN,NL,105,2,5,51,CIN09,41611,34,7,1,0,0,1,0,0,1,3,0,5,0,0,2,0,9,3,5,5,0,0,24,11,2,0,0,0,32,8,3,0,1,4,0,0,0,2,0,8,0,0,0,0,5,4,0,0,0,0,27,13,1,0,2,0,arrob001,jurrj001,cordf002,jurrj001,arrob001,,0.23333333333333334,0.26666666666666666,0.2894736842105263,0.29411764705882354,0.23529411764705882,0.4375,0.5247678018575852,0.7316176470588236,1.0
