teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
HOU,AL,8,1,30,10,1,0,0,8,8,7,8,6,4,4,1,0.3333333333333333,0.46153846153846156,0.36666666666666664,0.8282051282051281,1.0,0.0
HOU,AL,5,0,34,8,0,1,3,5,0,9,2,5,4,4,2,0.23529411764705882,0.23529411764705882,0.5588235294117647,0.7941176470588236,1.0,1.0
HOU,AL,0,0,32,5,1,0,0,0,3,6,8,4,5,5,2,0.15625,0.22857142857142856,0.1875,0.41607142857142854,0.0,1.0
HOU,AL,14,0,38,13,2,0,4,14,8,9,9,4,5,5,0,0.34210526315789475,0.48,0.7105263157894737,1.1905263157894737,1.0,0.0
HOU,AL,4,0,36,11,3,0,0,3,1,6,8,5,3,3,1,0.3055555555555556,0.3333333333333333,0.3888888888888889,0.7222222222222222,1.0,1.0
HOU,AL,1,0,31,7,1,0,0,1,2,7,5,3,3,3,2,0.22580645161290322,0.2727272727272727,0.25806451612903225,0.530791788856305,0.0,1.0
HOU,AL,5,1,30,9,0,0,2,5,3,5,5,2,1,1,0,0.3,0.35294117647058826,0.5,0.8529411764705883,1.0,0.0
HOU,AL,5,1,35,11,1,0,3,5,5,9,10,5,3,3,2,0.3142857142857143,0.40476190476190477,0.6,1.0047619047619047,1.0,1.0
HOU,AL,1,1,31,4,1,0,1,1,4,16,7,4,5,5,1,0.12903225806451613,0.22857142857142856,0.25806451612903225,0.4866359447004608,0.0,1.0
HOU,AL,7,1,31,7,3,0,0,6,5,7,6,4,3,3,0,0.22580645161290322,0.35135135135135137,0.3225806451612903,0.6739319965126417,1.0,0.0
HOU,AL,3,1,33,6,1,0,2,3,0,11,3,6,4,4,0,0.18181818181818182,0.18181818181818182,0.3939393939393939,0.5757575757575757,0.0,1.0
HOU,AL,5,0,40,14,3,0,0,5,3,7,11,6,6,6,0,0.35,0.3953488372093023,0.425,0.8203488372093023,0.0,0.0
HOU,AL,5,0,31,7,2,0,0,4,5,11,7,5,6,6,0,0.22580645161290322,0.358974358974359,0.2903225806451613,0.6492969396195203,0.0,0.0
HOU,AL,0,0,30,3,0,0,0,0,3,12,6,3,3,3,2,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,0.0
HOU,AL,3,0,34,7,1,0,2,3,4,12,8,2,0,0,1,0.20588235294117646,0.2894736842105263,0.4117647058823529,0.7012383900928792,1.0,0.0
HOU,AL,0,0,28,1,0,0,0,0,2,11,3,2,8,8,0,0.03571428571428571,0.1,0.03571428571428571,0.13571428571428573,0.0,1.0
HOU,AL,2,0,33,7,1,0,1,2,3,13,8,1,4,4,1,0.21212121212121213,0.2972972972972973,0.3333333333333333,0.6306306306306306,0.0,0.0
HOU,AL,2,1,35,8,0,0,1,2,4,10,10,4,3,3,0,0.22857142857142856,0.3076923076923077,0.3142857142857143,0.621978021978022,0.0,0.0
HOU,AL,0,1,30,3,2,0,0,0,1,8,4,4,4,4,0,0.1,0.12903225806451613,0.16666666666666666,0.29569892473118276,0.0,0.0
HOU,AL,6,1,32,8,2,0,2,6,2,8,5,4,1,1,1,0.25,0.3142857142857143,0.5,0.8142857142857143,1.0,0.0
HOU,AL,4,1,37,9,1,0,1,2,3,11,6,6,1,1,2,0.24324324324324326,0.3,0.35135135135135137,0.6513513513513514,1.0,1.0
HOU,AL,3,1,34,8,0,0,1,3,1,15,5,4,4,4,0,0.23529411764705882,0.2571428571428571,0.3235294117647059,0.580672268907563,0.0,1.0
HOU,AL,6,1,33,14,5,0,0,6,5,5,10,4,4,4,0,0.42424242424242425,0.48717948717948717,0.5757575757575758,1.062937062937063,1.0,0.0
HOU,AL,4,1,31,6,1,0,2,4,4,6,5,3,10,10,0,0.1935483870967742,0.3055555555555556,0.41935483870967744,0.7249103942652331,0.0,1.0
HOU,AL,2,1,39,11,1,0,0,2,2,10,12,4,13,13,1,0.28205128205128205,0.3170731707317073,0.3076923076923077,0.6247654784240151,0.0,0.0
HOU,AL,2,1,30,3,0,0,2,2,1,10,2,4,5,5,0,0.1,0.12903225806451613,0.3,0.4290322580645161,0.0,0.0
HOU,AL,2,0,33,8,3,0,0,2,4,9,8,2,5,5,0,0.24242424242424243,0.32432432432432434,0.3333333333333333,0.6576576576576576,0.0,0.0
HOU,AL,6,0,35,8,0,0,3,6,2,11,4,5,7,7,0,0.22857142857142856,0.2702702702702703,0.4857142857142857,0.7559845559845559,0.0,0.0
HOU,AL,5,0,35,8,1,0,1,5,3,12,7,5,11,11,0,0.22857142857142856,0.3076923076923077,0.34285714285714286,0.6505494505494506,0.0,0.0
HOU,AL,1,0,33,7,1,0,0,1,1,12,6,4,4,4,2,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.47771836007130125,0.0,0.0
HOU,AL,12,0,42,17,2,1,2,12,2,7,6,5,6,6,1,0.40476190476190477,0.4222222222222222,0.6428571428571429,1.065079365079365,1.0,0.0
HOU,AL,8,0,37,12,2,0,3,8,4,5,8,6,3,3,0,0.32432432432432434,0.3953488372093023,0.6216216216216216,1.0169704588309239,1.0,1.0
HOU,AL,8,0,38,13,4,1,2,7,1,11,4,3,4,4,2,0.34210526315789475,0.358974358974359,0.6578947368421053,1.0168690958164643,1.0,1.0
HOU,AL,3,1,34,7,1,0,2,3,6,6,10,3,8,8,1,0.20588235294117646,0.325,0.4117647058823529,0.736764705882353,0.0,1.0
HOU,AL,3,1,32,8,2,1,1,3,2,11,7,4,2,2,0,0.25,0.29411764705882354,0.46875,0.7628676470588236,1.0,0.0
HOU,AL,0,1,30,3,0,0,0,0,0,12,3,6,7,7,3,0.1,0.1,0.1,0.2,0.0,1.0
HOU,AL,2,0,30,3,0,0,0,1,2,14,3,2,3,3,0,0.1,0.15625,0.1,0.25625,0.0,0.0
HOU,AL,3,0,34,9,1,0,1,3,3,7,8,4,3,3,1,0.2647058823529412,0.32432432432432434,0.38235294117647056,0.7066772655007949,0.0,0.0
HOU,AL,11,0,41,17,5,0,2,11,2,10,6,6,5,5,3,0.4146341463414634,0.4318181818181818,0.6829268292682927,1.1147450110864745,1.0,0.0
HOU,AL,3,0,44,11,2,0,1,3,2,9,7,6,2,2,1,0.25,0.2826086956521739,0.36363636363636365,0.6462450592885376,1.0,1.0
HOU,AL,7,0,38,10,2,0,0,7,2,10,6,4,9,9,0,0.2631578947368421,0.3,0.3157894736842105,0.6157894736842104,0.0,1.0
HOU,AL,1,0,33,6,0,0,1,1,0,6,5,3,13,13,0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.0,0.0
HOU,AL,0,1,27,3,1,0,0,0,2,7,2,3,0,0,1,0.1111111111111111,0.1724137931034483,0.14814814814814814,0.3205619412515964,0.0,0.0
HOU,AL,3,1,38,12,2,0,1,3,2,6,10,6,6,6,1,0.3157894736842105,0.35,0.4473684210526316,0.7973684210526315,0.0,0.0
HOU,AL,2,1,33,7,0,0,2,2,2,9,6,3,4,4,0,0.21212121212121213,0.2571428571428571,0.3939393939393939,0.651082251082251,0.0,0.0
HOU,AL,7,1,30,7,0,0,4,7,3,8,2,3,3,3,0,0.23333333333333334,0.30303030303030304,0.6333333333333333,0.9363636363636363,1.0,0.0
HOU,AL,4,1,32,6,1,1,1,4,3,10,4,5,7,7,0,0.1875,0.2571428571428571,0.375,0.6321428571428571,0.0,1.0
HOU,AL,8,1,32,8,0,0,2,7,6,8,6,1,1,1,0,0.25,0.3684210526315789,0.4375,0.805921052631579,1.0,0.0
HOU,AL,5,1,35,8,2,0,1,5,4,6,7,5,6,6,0,0.22857142857142856,0.3076923076923077,0.37142857142857144,0.6791208791208792,0.0,1.0
HOU,AL,3,1,28,5,1,0,1,3,2,6,4,4,1,1,1,0.17857142857142858,0.22580645161290322,0.32142857142857145,0.5472350230414746,1.0,0.0
HOU,AL,8,1,37,13,3,0,3,7,0,4,5,4,2,2,1,0.35135135135135137,0.35135135135135137,0.6756756756756757,1.027027027027027,1.0,1.0
HOU,AL,6,1,31,9,2,0,0,6,3,4,6,1,1,1,0,0.2903225806451613,0.34285714285714286,0.3548387096774194,0.6976958525345622,1.0,1.0
HOU,AL,1,0,49,6,0,0,0,1,5,17,8,6,2,2,1,0.12244897959183673,0.2037037037037037,0.12244897959183673,0.3261526832955404,0.0,1.0
HOU,AL,3,0,36,10,1,0,0,3,0,7,7,3,10,10,0,0.2777777777777778,0.2702702702702703,0.3055555555555556,0.5758258258258259,0.0,0.0
HOU,AL,5,0,31,8,0,0,3,5,2,6,2,4,6,6,0,0.25806451612903225,0.30303030303030304,0.5483870967741935,0.8514173998044965,0.0,0.0
HOU,AL,4,1,34,10,3,0,2,4,3,10,10,3,3,3,1,0.29411764705882354,0.3684210526315789,0.5588235294117647,0.9272445820433437,1.0,0.0
HOU,AL,8,1,34,12,2,0,0,7,6,12,9,3,3,3,0,0.35294117647058826,0.4634146341463415,0.4117647058823529,0.8751793400286945,1.0,1.0
HOU,AL,2,1,32,6,3,0,0,2,3,9,7,3,6,6,1,0.1875,0.2777777777777778,0.28125,0.5590277777777778,0.0,1.0
HOU,AL,2,1,34,9,0,0,2,2,3,8,8,3,3,3,2,0.2647058823529412,0.32432432432432434,0.4411764705882353,0.7655007949125596,0.0,0.0
HOU,AL,10,1,35,12,2,0,3,10,3,9,4,4,4,4,0,0.34285714285714286,0.39473684210526316,0.6571428571428571,1.0518796992481203,1.0,0.0
HOU,AL,1,1,32,6,0,0,0,1,2,5,6,4,3,3,0,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0.0,1.0
HOU,AL,4,0,33,8,2,0,1,3,4,7,6,3,9,9,0,0.24242424242424243,0.32432432432432434,0.3939393939393939,0.7182637182637183,0.0,0.0
HOU,AL,5,0,42,12,2,0,1,4,2,12,10,3,3,3,0,0.2857142857142857,0.3333333333333333,0.40476190476190477,0.7380952380952381,1.0,0.0
HOU,AL,7,0,37,12,1,0,2,7,5,3,10,4,9,8,1,0.32432432432432434,0.4090909090909091,0.5135135135135135,0.9226044226044225,0.0,1.0
HOU,AL,8,0,35,11,0,0,3,8,6,7,7,4,1,1,0,0.3142857142857143,0.40476190476190477,0.5714285714285714,0.9761904761904762,1.0,0.0
HOU,AL,7,0,39,13,2,1,1,7,5,15,10,4,4,4,1,0.3333333333333333,0.4090909090909091,0.5128205128205128,0.921911421911422,1.0,1.0
HOU,AL,5,0,35,9,1,0,0,5,2,8,6,4,2,2,0,0.2571428571428571,0.2972972972972973,0.2857142857142857,0.583011583011583,1.0,1.0
HOU,AL,0,0,31,4,2,0,0,0,0,8,4,1,3,3,0,0.12903225806451613,0.12903225806451613,0.1935483870967742,0.3225806451612903,0.0,1.0
HOU,AL,5,0,31,3,0,0,2,4,4,11,3,5,1,1,2,0.0967741935483871,0.2,0.2903225806451613,0.4903225806451613,1.0,0.0
HOU,AL,2,0,29,3,0,0,0,1,3,10,3,5,3,3,1,0.10344827586206896,0.1875,0.10344827586206896,0.29094827586206895,0.0,1.0
HOU,AL,1,0,34,9,2,0,0,1,4,12,11,2,3,3,1,0.2647058823529412,0.358974358974359,0.3235294117647059,0.6825037707390649,0.0,0.0
HOU,AL,2,1,33,7,2,0,1,2,2,10,6,4,8,8,0,0.21212121212121213,0.2571428571428571,0.36363636363636365,0.6207792207792208,0.0,0.0
HOU,AL,4,1,29,4,1,0,2,4,1,6,4,3,2,2,1,0.13793103448275862,0.21875,0.3793103448275862,0.5980603448275862,1.0,0.0
HOU,AL,4,1,35,9,1,0,1,3,3,14,9,5,5,5,0,0.2571428571428571,0.3333333333333333,0.37142857142857144,0.7047619047619047,0.0,1.0
HOU,AL,4,1,29,7,0,0,1,4,4,4,7,3,2,2,0,0.2413793103448276,0.37142857142857144,0.3448275862068966,0.716256157635468,1.0,0.0
HOU,AL,6,1,37,13,3,0,1,5,3,7,7,3,12,12,1,0.35135135135135137,0.4,0.5135135135135135,0.9135135135135135,0.0,1.0
HOU,AL,2,1,28,4,2,0,0,1,5,9,7,1,0,0,1,0.14285714285714285,0.2727272727272727,0.21428571428571427,0.487012987012987,1.0,0.0
HOU,AL,3,1,32,10,3,0,1,3,6,6,12,3,2,2,0,0.3125,0.4358974358974359,0.5,0.9358974358974359,1.0,1.0
HOU,AL,8,1,36,15,5,0,1,8,3,10,9,3,2,2,1,0.4166666666666667,0.43902439024390244,0.6388888888888888,1.0779132791327912,1.0,1.0
HOU,AL,4,1,29,7,1,0,2,4,2,6,4,3,1,1,1,0.2413793103448276,0.2903225806451613,0.4827586206896552,0.7730812013348165,1.0,1.0
HOU,AL,4,0,34,7,0,0,2,4,0,12,3,3,3,3,2,0.20588235294117646,0.20588235294117646,0.38235294117647056,0.588235294117647,1.0,1.0
HOU,AL,3,0,28,4,1,0,0,3,6,9,7,2,3,3,1,0.14285714285714285,0.2857142857142857,0.17857142857142858,0.4642857142857143,0.0,1.0
HOU,AL,4,0,29,6,2,0,0,4,7,7,9,4,2,2,1,0.20689655172413793,0.3684210526315789,0.27586206896551724,0.6442831215970961,1.0,0.0
HOU,AL,1,0,32,7,1,1,0,1,6,10,11,7,4,4,0,0.21875,0.3333333333333333,0.3125,0.6458333333333333,0.0,1.0
HOU,AL,2,0,34,8,2,0,0,2,3,9,8,2,1,1,1,0.23529411764705882,0.2972972972972973,0.29411764705882354,0.5914149443561209,1.0,0.0
HOU,AL,5,0,37,10,3,0,0,5,2,12,7,4,2,2,1,0.2702702702702703,0.3076923076923077,0.35135135135135137,0.659043659043659,1.0,1.0
HOU,AL,3,0,37,9,1,0,0,3,4,12,11,5,9,6,3,0.24324324324324326,0.3170731707317073,0.2702702702702703,0.5873434410019776,0.0,1.0
HOU,AL,2,0,33,7,2,0,0,2,1,15,6,5,5,5,0,0.21212121212121213,0.23529411764705882,0.2727272727272727,0.5080213903743316,0.0,0.0
HOU,AL,6,0,37,12,4,0,1,6,7,9,11,3,1,1,0,0.32432432432432434,0.4318181818181818,0.5135135135135135,0.9453316953316953,1.0,0.0
HOU,AL,3,1,31,9,2,1,0,3,0,7,5,4,0,0,1,0.2903225806451613,0.28125,0.41935483870967744,0.7006048387096775,1.0,1.0
HOU,AL,2,1,36,9,1,0,0,2,3,17,10,4,3,3,2,0.25,0.3076923076923077,0.2777777777777778,0.5854700854700855,0.0,1.0
HOU,AL,0,1,29,2,0,0,0,0,1,12,3,2,2,2,1,0.06896551724137931,0.1,0.06896551724137931,0.16896551724137931,0.0,0.0
HOU,AL,1,1,44,8,0,0,0,1,3,14,8,6,2,2,0,0.18181818181818182,0.23404255319148937,0.18181818181818182,0.4158607350096712,0.0,0.0
HOU,AL,5,1,38,13,2,0,0,5,3,11,9,5,4,3,2,0.34210526315789475,0.3902439024390244,0.39473684210526316,0.7849807445442876,0.0,0.0
HOU,AL,10,1,35,13,2,0,5,10,2,8,3,2,1,1,2,0.37142857142857144,0.40540540540540543,0.8571428571428571,1.2625482625482625,1.0,0.0
HOU,AL,8,1,38,14,2,0,1,7,5,15,11,4,3,3,0,0.3684210526315789,0.4418604651162791,0.5,0.9418604651162791,1.0,1.0
HOU,AL,3,0,32,8,3,0,0,3,2,3,6,3,4,4,0,0.25,0.2857142857142857,0.34375,0.6294642857142857,0.0,1.0
HOU,AL,1,0,32,7,2,0,0,1,1,7,6,4,2,2,1,0.21875,0.23529411764705882,0.28125,0.5165441176470589,0.0,0.0
HOU,AL,1,0,27,5,0,0,1,1,4,10,4,3,5,5,1,0.18518518518518517,0.3125,0.2962962962962963,0.6087962962962963,0.0,0.0
HOU,AL,3,0,32,7,2,0,0,2,2,9,5,5,1,1,0,0.21875,0.2857142857142857,0.28125,0.5669642857142857,1.0,0.0
HOU,AL,1,0,33,7,3,0,0,1,2,9,7,5,2,2,0,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0,1.0
HOU,AL,3,0,33,8,5,0,0,3,2,6,5,3,8,8,0,0.24242424242424243,0.2857142857142857,0.3939393939393939,0.6796536796536796,0.0,0.0
HOU,AL,2,1,25,3,0,0,0,2,2,7,2,3,0,0,0,0.12,0.17857142857142858,0.12,0.2985714285714286,1.0,0.0
HOU,AL,0,1,30,4,1,0,0,0,3,13,6,4,2,2,0,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,1.0
HOU,AL,1,1,28,1,0,0,1,1,7,16,7,3,5,5,1,0.03571428571428571,0.22857142857142856,0.14285714285714285,0.37142857142857144,0.0,0.0
HOU,AL,5,0,34,10,2,0,2,5,2,7,5,4,1,1,0,0.29411764705882354,0.3333333333333333,0.5294117647058824,0.8627450980392157,1.0,0.0
HOU,AL,2,0,38,11,2,0,1,2,4,9,13,4,2,2,3,0.2894736842105263,0.35714285714285715,0.42105263157894735,0.7781954887218046,0.0,1.0
HOU,AL,6,0,50,11,1,1,3,6,3,9,5,8,4,4,0,0.22,0.2641509433962264,0.46,0.7241509433962264,1.0,0.0
HOU,AL,1,1,31,5,1,0,1,1,4,11,7,2,7,7,2,0.16129032258064516,0.2571428571428571,0.2903225806451613,0.5474654377880184,0.0,1.0
HOU,AL,0,1,33,8,0,0,0,0,4,7,11,4,4,4,0,0.24242424242424243,0.34210526315789475,0.24242424242424243,0.5845295055821371,0.0,0.0
HOU,AL,6,1,30,8,2,1,3,6,2,11,2,4,1,1,0,0.26666666666666666,0.3125,0.7,1.0125,1.0,0.0
HOU,AL,3,1,34,8,1,0,1,3,1,5,6,4,6,6,0,0.23529411764705882,0.25,0.35294117647058826,0.6029411764705883,0.0,1.0
HOU,AL,4,1,28,4,0,0,2,4,5,11,5,4,0,0,1,0.14285714285714285,0.2727272727272727,0.35714285714285715,0.6298701298701299,1.0,0.0
HOU,AL,4,1,31,6,0,0,1,3,7,8,10,4,3,3,0,0.1935483870967742,0.34210526315789475,0.2903225806451613,0.6324278438030561,1.0,1.0
HOU,AL,7,0,34,9,3,0,3,6,1,9,3,5,5,5,1,0.2647058823529412,0.2777777777777778,0.6176470588235294,0.8954248366013072,1.0,1.0
HOU,AL,6,0,35,9,2,0,0,6,6,13,10,3,3,3,0,0.2571428571428571,0.37209302325581395,0.3142857142857143,0.6863787375415282,1.0,1.0
HOU,AL,2,0,36,10,2,0,1,2,3,7,10,3,3,3,0,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.75,0.0,1.0
HOU,AL,5,0,41,11,2,0,0,5,7,10,11,5,4,4,0,0.2682926829268293,0.375,0.3170731707317073,0.6920731707317074,1.0,0.0
HOU,AL,9,0,38,11,3,0,2,8,4,4,8,4,3,3,0,0.2894736842105263,0.38636363636363635,0.5263157894736842,0.9126794258373205,1.0,1.0
HOU,AL,7,0,38,10,2,0,1,7,4,9,8,4,6,6,0,0.2631578947368421,0.3333333333333333,0.39473684210526316,0.7280701754385965,1.0,1.0
HOU,AL,9,0,37,10,3,0,3,8,5,13,6,6,4,4,0,0.2702702702702703,0.35714285714285715,0.5945945945945946,0.9517374517374517,1.0,1.0
HOU,AL,14,0,43,17,6,1,3,13,4,13,9,3,3,3,1,0.3953488372093023,0.46,0.7906976744186046,1.2506976744186047,1.0,1.0
HOU,AL,7,0,36,9,4,0,1,6,3,10,6,2,1,1,2,0.25,0.3,0.4444444444444444,0.7444444444444445,1.0,1.0
HOU,AL,3,1,34,7,2,0,0,3,3,8,6,5,2,2,0,0.20588235294117646,0.2702702702702703,0.2647058823529412,0.5349761526232115,1.0,1.0
HOU,AL,4,1,29,9,0,0,3,4,3,8,4,6,3,3,0,0.3103448275862069,0.375,0.6206896551724138,0.9956896551724138,1.0,1.0
HOU,AL,11,1,38,14,4,0,5,11,3,4,6,3,4,4,0,0.3684210526315789,0.4146341463414634,0.868421052631579,1.2830551989730423,1.0,1.0
HOU,AL,7,1,30,8,2,0,3,7,4,9,3,4,4,4,2,0.26666666666666666,0.35294117647058826,0.6333333333333333,0.9862745098039216,1.0,1.0
HOU,AL,1,1,29,4,2,0,0,1,2,9,4,2,2,2,0,0.13793103448275862,0.1875,0.20689655172413793,0.3943965517241379,0.0,1.0
HOU,AL,1,1,30,3,1,0,1,1,1,9,3,4,7,7,1,0.1,0.12903225806451613,0.23333333333333334,0.36236559139784946,0.0,0.0
HOU,AL,3,1,32,7,3,0,1,3,2,8,4,4,11,11,0,0.21875,0.2647058823529412,0.40625,0.6709558823529411,0.0,0.0
HOU,AL,3,0,33,6,0,0,0,3,5,8,8,4,2,2,0,0.18181818181818182,0.2894736842105263,0.18181818181818182,0.47129186602870815,1.0,0.0
HOU,AL,0,0,32,6,0,0,0,0,0,6,5,2,2,2,1,0.1875,0.1875,0.1875,0.375,0.0,1.0
HOU,AL,6,0,32,6,1,0,3,6,5,13,4,3,5,5,0,0.1875,0.2972972972972973,0.5,0.7972972972972974,1.0,0.0
HOU,AL,1,0,28,1,0,0,0,1,4,11,5,2,3,3,1,0.03571428571428571,0.18181818181818182,0.03571428571428571,0.21753246753246752,0.0,1.0
HOU,AL,1,1,29,2,0,0,1,1,0,10,1,5,8,8,1,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.2413793103448276,0.0,0.0
HOU,AL,4,1,30,8,0,0,3,4,3,7,5,6,3,3,1,0.26666666666666666,0.3333333333333333,0.5666666666666667,0.8999999999999999,1.0,0.0
HOU,AL,6,1,31,8,5,0,0,5,6,13,7,4,4,4,0,0.25806451612903225,0.3783783783783784,0.41935483870967744,0.7977332170880558,1.0,1.0
HOU,AL,8,1,34,11,3,0,3,8,0,5,4,4,4,4,0,0.3235294117647059,0.3333333333333333,0.6764705882352942,1.0098039215686274,1.0,1.0
HOU,AL,6,1,32,8,1,0,3,6,4,13,6,4,5,5,1,0.25,0.3333333333333333,0.5625,0.8958333333333333,1.0,1.0
HOU,AL,4,1,29,6,2,0,2,4,2,5,4,3,2,2,1,0.20689655172413793,0.25,0.4827586206896552,0.7327586206896552,1.0,1.0
HOU,AL,1,1,25,2,0,0,0,1,6,8,7,5,2,2,0,0.08,0.2727272727272727,0.08,0.3527272727272727,0.0,1.0
HOU,AL,6,1,33,11,1,0,3,6,4,6,7,5,4,4,0,0.3333333333333333,0.40540540540540543,0.6363636363636364,1.0417690417690417,1.0,0.0
HOU,AL,6,1,33,10,3,0,1,6,3,9,7,4,0,0,1,0.30303030303030304,0.35135135135135137,0.48484848484848486,0.8361998361998362,1.0,1.0
HOU,AL,5,0,42,9,2,1,1,4,1,14,5,6,5,5,1,0.21428571428571427,0.23255813953488372,0.38095238095238093,0.6135105204872646,0.0,1.0
HOU,AL,2,0,31,4,2,0,0,1,1,7,4,2,6,6,0,0.12903225806451613,0.15625,0.1935483870967742,0.3497983870967742,0.0,0.0
HOU,AL,3,0,32,8,1,0,0,3,3,8,6,5,2,2,2,0.25,0.3055555555555556,0.28125,0.5868055555555556,1.0,0.0
HOU,AL,10,0,39,13,1,1,2,9,4,15,7,5,8,8,0,0.3333333333333333,0.3953488372093023,0.5641025641025641,0.9594514013118665,1.0,1.0
HOU,AL,3,0,37,11,2,0,1,3,0,12,7,1,4,4,0,0.2972972972972973,0.2972972972972973,0.43243243243243246,0.7297297297297298,0.0,1.0
HOU,AL,4,0,33,8,4,0,0,4,6,5,8,4,1,1,1,0.24242424242424243,0.358974358974359,0.36363636363636365,0.7226107226107226,1.0,0.0
HOU,AL,4,0,38,11,5,0,1,4,1,5,8,3,5,5,0,0.2894736842105263,0.3076923076923077,0.5,0.8076923076923077,0.0,1.0
HOU,AL,3,1,40,10,3,0,0,2,3,11,8,8,5,5,1,0.25,0.29545454545454547,0.325,0.6204545454545455,0.0,0.0
HOU,AL,3,1,29,8,0,0,2,3,4,10,7,1,0,0,2,0.27586206896551724,0.35294117647058826,0.4827586206896552,0.8356997971602435,1.0,0.0
HOU,AL,0,1,32,10,4,1,0,0,1,6,6,4,5,5,1,0.3125,0.3333333333333333,0.5,0.8333333333333333,0.0,1.0
HOU,AL,5,1,29,9,1,0,1,5,4,10,6,4,2,2,0,0.3103448275862069,0.4,0.4482758620689655,0.8482758620689655,1.0,0.0
HOU,AL,6,1,33,9,1,0,2,6,3,9,7,3,4,4,0,0.2727272727272727,0.35135135135135137,0.48484848484848486,0.8361998361998362,1.0,1.0
HOU,AL,3,1,27,4,0,0,3,3,0,10,0,1,1,1,0,0.14814814814814814,0.14814814814814814,0.48148148148148145,0.6296296296296295,1.0,1.0
HOU,AL,2,1,31,5,2,0,1,2,4,14,7,4,3,3,0,0.16129032258064516,0.25,0.3225806451612903,0.5725806451612903,0.0,1.0
HOU,AL,2,0,31,6,0,0,1,1,0,6,2,4,5,5,1,0.1935483870967742,0.1935483870967742,0.2903225806451613,0.4838709677419355,0.0,0.0
HOU,AL,2,0,32,8,0,0,1,2,1,10,4,4,5,5,1,0.25,0.2727272727272727,0.34375,0.6164772727272727,0.0,0.0
HOU,AL,6,0,34,8,2,0,1,4,5,8,9,4,7,7,1,0.23529411764705882,0.35714285714285715,0.38235294117647056,0.7394957983193278,0.0,0.0
HOU,AL,1,0,32,5,2,0,0,1,1,16,6,2,3,3,0,0.15625,0.20588235294117646,0.21875,0.42463235294117646,0.0,0.0
HOU,AL,2,0,34,7,2,0,1,2,2,8,8,3,4,4,0,0.20588235294117646,0.2702702702702703,0.35294117647058826,0.6232114467408585,0.0,0.0
HOU,AL,1,0,35,7,2,0,0,1,2,6,10,5,4,4,0,0.2,0.23684210526315788,0.2571428571428571,0.49398496240601497,0.0,0.0
HOU,AL,10,1,34,11,2,0,4,9,5,10,5,2,0,0,1,0.3235294117647059,0.41025641025641024,0.7352941176470589,1.145550527903469,1.0,0.0
HOU,AL,1,1,31,6,3,0,0,1,5,7,8,4,8,8,1,0.1935483870967742,0.3055555555555556,0.2903225806451613,0.5958781362007168,0.0,1.0
HOU,AL,13,1,39,14,3,0,2,12,7,8,10,5,0,0,0,0.358974358974359,0.46808510638297873,0.5897435897435898,1.0578286961265686,1.0,0.0
HOU,AL,6,1,33,9,0,0,3,6,3,9,6,4,3,3,1,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,1.0,1.0
HOU,AL,8,1,34,11,0,0,3,8,4,10,7,5,5,5,0,0.3235294117647059,0.41025641025641024,0.5882352941176471,0.9984917043740573,1.0,1.0
HOU,AL,8,0,37,13,3,0,4,8,4,5,8,5,4,4,0,0.35135135135135137,0.4146341463414634,0.7567567567567568,1.1713909030982201,1.0,1.0
HOU,AL,8,0,38,13,4,0,2,8,2,17,6,4,4,4,0,0.34210526315789475,0.375,0.6052631578947368,0.9802631578947368,1.0,1.0
HOU,AL,2,0,31,4,1,0,2,2,0,13,4,3,3,3,1,0.12903225806451613,0.18181818181818182,0.3548387096774194,0.5366568914956011,0.0,1.0
HOU,AL,3,0,35,8,1,0,2,3,1,15,6,4,6,6,0,0.22857142857142856,0.25,0.42857142857142855,0.6785714285714286,0.0,0.0
HOU,AL,6,0,36,10,1,0,2,5,4,10,7,6,2,2,0,0.2777777777777778,0.35,0.4722222222222222,0.8222222222222222,1.0,0.0
HOU,AL,3,0,32,5,2,0,1,3,2,6,4,5,4,4,2,0.15625,0.20588235294117646,0.3125,0.5183823529411764,0.0,1.0
HOU,AL,13,0,43,16,4,0,3,11,4,8,9,2,3,3,0,0.37209302325581395,0.42857142857142855,0.6744186046511628,1.1029900332225913,1.0,0.0
HOU,AL,1,0,43,7,1,0,0,1,3,12,6,8,2,2,0,0.16279069767441862,0.21739130434782608,0.18604651162790697,0.403437815975733,0.0,1.0
HOU,AL,4,1,28,7,4,0,0,4,3,6,6,1,0,0,0,0.25,0.35294117647058826,0.39285714285714285,0.7457983193277311,1.0,0.0
HOU,AL,2,1,32,5,1,0,0,2,3,11,6,5,3,3,0,0.15625,0.22857142857142856,0.1875,0.41607142857142854,0.0,1.0
