Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100601,CIN,NL,53,SLN,NL,53,9,8,54,STL10,37414,40,14,2,1,3,9,0,1,1,2,0,8,0,0,1,0,8,5,8,8,1,0,27,9,0,0,1,0,38,15,1,0,2,8,2,0,0,4,0,3,0,0,1,0,9,6,9,9,1,0,27,8,1,0,1,0,delre001,reyed001,cordf002,cuetj001,waltp001,,0.3888888888888889,0.46875,0.38636363636363635,0.4523809523809524,0.675,0.5789473684210527,1.0613636363636365,1.031328320802005
20100602,CIN,NL,54,SLN,NL,54,1,4,51,STL10,39295,28,4,1,0,0,1,1,0,2,0,0,5,0,0,0,0,3,5,4,4,1,0,24,11,0,0,1,0,29,9,1,1,1,4,1,1,2,5,0,4,3,0,1,0,10,2,1,1,0,0,27,11,0,0,1,0,carpc002,lecus001,mcclk001,lecus001,carpc002,,0.16,0.45,0.2,0.43243243243243246,0.17857142857142858,0.5172413793103449,0.37857142857142856,0.9496738117427773
20100604,MIL,NL,55,SLN,NL,55,0,8,51,STL10,43261,29,2,2,0,0,0,0,0,0,1,0,8,0,0,0,0,3,2,8,8,0,0,24,9,0,0,0,0,32,9,3,0,1,8,1,1,1,5,1,5,0,0,0,0,8,1,0,0,0,0,27,15,0,0,0,0,waina001,wolfr001,,wolfr001,waina001,,0.07142857142857142,0.391304347826087,0.1,0.38461538461538464,0.13793103448275862,0.46875,0.23793103448275862,0.8533653846153846
20100605,MIL,NL,56,SLN,NL,56,4,5,64,STL10,44180,40,8,3,0,1,4,1,1,0,4,0,8,0,0,0,0,9,4,5,5,0,0,31,11,0,0,2,0,37,9,2,0,1,5,0,0,0,6,0,10,2,0,2,0,7,7,4,4,0,0,33,8,1,0,0,0,boggm001,axfoj001,,narvc001,ottaa001,,0.23529411764705882,0.2903225806451613,0.26666666666666666,0.3488372093023256,0.35,0.3783783783783784,0.6166666666666667,0.727215587680704
20100606,MIL,NL,57,SLN,NL,57,4,3,60,STL10,40467,38,10,0,0,1,3,0,2,0,3,0,7,0,0,1,0,9,6,3,3,1,0,30,9,1,0,0,0,37,7,1,0,2,3,0,1,0,6,0,12,2,0,0,0,11,4,3,3,0,0,30,13,2,0,2,0,bradz001,mottj001,axfoj001,parrm001,garcj004,,0.30303030303030304,0.23333333333333334,0.3023255813953488,0.29545454545454547,0.34210526315789475,0.3783783783783784,0.6444308445532436,0.6738329238329239
20100607,SLN,NL,58,LAN,NL,58,4,12,51,LOS03,44876,33,7,2,0,2,4,0,0,0,3,0,2,2,0,1,0,5,2,12,12,1,0,24,13,0,1,3,0,33,14,3,0,1,11,1,1,0,6,0,6,2,0,3,0,5,3,4,4,0,0,27,10,0,0,1,0,monac001,hawkb001,,hawkb001,monac001,,0.23333333333333334,0.56,0.2777777777777778,0.5,0.45454545454545453,0.6060606060606061,0.7323232323232323,1.106060606060606
20100608,SLN,NL,59,LAN,NL,59,0,1,51,LOS03,48046,32,6,1,0,0,0,0,0,0,1,0,9,0,0,1,0,6,3,1,1,0,0,24,8,0,0,0,0,31,9,4,0,0,1,1,0,0,2,1,7,1,0,0,0,9,3,0,0,0,0,27,11,0,0,1,0,kuo-h001,millt002,broxj001,carpc002,kuroh001,,0.1935483870967742,0.3333333333333333,0.21212121212121213,0.3333333333333333,0.21875,0.41935483870967744,0.43087121212121215,0.7526881720430108
20100609,SLN,NL,60,LAN,NL,60,3,4,51,LOS03,43299,32,6,1,0,1,3,0,0,0,2,0,11,0,0,1,0,4,3,4,4,0,0,24,8,0,0,0,0,30,9,2,0,1,4,2,0,0,6,1,7,0,1,0,0,10,3,3,3,0,0,27,9,0,0,1,0,kersc001,waina001,broxj001,waina001,kersc001,,0.2,0.42857142857142855,0.23529411764705882,0.4166666666666667,0.3125,0.4666666666666667,0.5477941176470589,0.8833333333333333
20100611,SLN,NL,61,ARI,NL,62,5,2,54,PHO01,20629,33,6,2,0,1,5,0,0,0,0,0,6,0,0,0,0,1,6,2,2,0,0,27,14,3,0,2,0,37,10,4,0,0,2,0,0,0,8,1,9,0,1,2,0,16,3,5,5,0,0,27,6,1,0,0,0,garcj004,loper001,franr001,garcj004,loper001,,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.4,0.3333333333333333,0.3783783783783784,0.5151515151515151,0.7783783783783784
20100612,SLN,NL,62,ARI,NL,63,2,7,51,PHO01,30017,34,7,1,0,1,2,0,0,0,0,0,10,1,0,0,0,5,4,7,7,1,0,24,7,0,0,0,0,36,12,4,0,4,7,0,0,0,1,0,6,1,0,0,0,6,2,2,2,0,0,27,9,0,0,0,0,hared001,ottaa001,,ottaa001,hared001,,0.20588235294117646,0.34285714285714286,0.20588235294117646,0.35135135135135137,0.3235294117647059,0.7777777777777778,0.5294117647058824,1.1291291291291292
20100613,SLN,NL,63,ARI,NL,64,5,7,53,PHO01,23922,39,14,3,0,0,4,0,0,0,4,0,4,0,1,0,0,11,5,7,7,0,0,26,11,0,0,1,0,36,12,5,0,2,7,1,0,0,6,2,12,0,0,1,0,10,4,4,4,2,0,27,12,1,0,2,0,vasqe001,mcclk001,,carpc002,jacke001,,0.4,0.4444444444444444,0.4186046511627907,0.42857142857142855,0.4358974358974359,0.6388888888888888,0.8545020870602267,1.0674603174603174
20100614,SEA,AL,64,SLN,NL,64,3,9,51,STL10,36113,33,6,2,0,1,3,0,0,0,2,0,7,0,0,1,0,5,4,9,9,0,0,24,8,2,0,1,0,35,12,2,0,2,8,0,1,0,5,0,3,0,0,1,0,8,3,3,3,0,0,27,10,1,0,1,0,waina001,frenl001,,frenl001,waina001,,0.1935483870967742,0.41379310344827586,0.22857142857142856,0.4146341463414634,0.3333333333333333,0.5714285714285714,0.5619047619047619,0.9860627177700347
20100615,SEA,AL,65,SLN,NL,65,2,4,51,STL10,40269,34,7,1,0,2,2,0,0,0,4,0,5,1,0,0,0,9,4,4,4,1,0,24,7,0,0,1,0,32,11,2,0,2,4,1,0,0,3,0,3,1,1,1,0,8,5,2,2,0,0,27,14,0,0,0,0,hawkb001,rowlr002,franr001,rowlr002,suppj001,,0.23333333333333334,0.39285714285714285,0.2894736842105263,0.4,0.4117647058823529,0.59375,0.7012383900928792,0.99375
20100616,SEA,AL,66,SLN,NL,66,2,1,54,STL10,40020,31,6,1,0,0,2,0,0,1,3,0,9,1,1,1,0,6,3,1,1,1,0,27,7,0,0,0,0,31,6,3,0,0,1,1,1,0,0,0,6,0,0,0,0,5,4,2,2,1,0,27,12,0,1,1,0,vargj001,garcj004,aardd001,vargj001,garcj004,,0.2222222222222222,0.20689655172413793,0.2857142857142857,0.1875,0.22580645161290322,0.2903225806451613,0.511520737327189,0.4778225806451613
20100618,OAK,AL,69,SLN,NL,67,4,6,51,STL10,40083,35,10,3,0,0,4,0,0,1,1,0,6,0,1,1,0,6,3,6,6,0,0,24,10,0,0,1,0,31,9,2,0,1,6,0,0,0,5,1,8,0,1,1,0,6,3,4,4,0,0,27,13,1,0,1,0,carpc002,ziegb001,franr001,mazzv001,carpc002,,0.30303030303030304,0.36,0.32432432432432434,0.3888888888888889,0.37142857142857144,0.45161290322580644,0.6957528957528958,0.8405017921146953
20100619,OAK,AL,70,SLN,NL,68,3,4,51,STL10,43682,32,8,2,0,0,2,1,0,1,2,0,6,2,0,1,0,6,2,4,4,0,0,24,12,1,0,1,0,28,6,2,0,1,4,2,0,0,4,1,3,0,0,1,0,6,3,2,2,0,0,27,13,1,0,2,0,waina001,sheeb001,mottj001,sheeb001,waina001,,0.2857142857142857,0.2857142857142857,0.3142857142857143,0.3125,0.3125,0.39285714285714285,0.6267857142857143,0.7053571428571428
20100620,OAK,AL,71,SLN,NL,69,3,2,54,STL10,42271,33,11,3,0,1,3,1,1,0,2,0,3,0,1,0,0,7,4,2,2,0,0,27,8,0,0,0,0,31,5,0,0,2,2,0,0,1,1,0,10,1,1,0,0,4,5,3,3,1,0,27,12,0,0,1,0,bresc001,hawkb001,baila001,cahit001,suppj001,,0.3793103448275862,0.1724137931034483,0.3611111111111111,0.21212121212121213,0.5151515151515151,0.3548387096774194,0.8762626262626263,0.5669599217986315
20100622,SLN,NL,70,TOR,AL,71,9,4,54,TOR02,16830,38,11,4,0,4,9,0,0,1,1,1,6,0,0,0,0,4,4,4,4,0,0,27,9,0,0,2,0,31,7,0,0,2,4,0,0,0,1,0,5,0,0,2,0,1,4,9,9,0,0,27,13,0,0,0,0,garcj004,cecib001,,garcj004,cecib001,,0.3142857142857143,0.23333333333333334,0.325,0.25,0.7105263157894737,0.41935483870967744,1.0355263157894736,0.6693548387096775
20100623,SLN,NL,71,TOR,AL,72,1,0,54,TOR02,14079,37,11,1,0,0,1,0,0,1,1,0,5,0,0,2,0,11,2,0,0,0,0,27,7,0,0,2,0,29,4,1,0,0,0,0,0,0,5,0,7,0,0,2,0,7,2,1,1,0,0,27,16,1,0,2,0,carpc002,gregk001,franr001,carpc002,romer002,,0.3142857142857143,0.16666666666666666,0.3333333333333333,0.2647058823529412,0.32432432432432434,0.1724137931034483,0.6576576576576576,0.43711967545638947
20100624,SLN,NL,72,TOR,AL,73,0,5,51,TOR02,12392,31,5,2,0,0,0,0,0,0,1,0,9,0,1,0,0,5,4,4,4,0,0,24,7,2,0,0,0,35,10,2,0,3,5,0,1,0,2,0,8,0,0,0,0,9,2,0,0,0,0,27,12,0,0,0,0,morrb001,waina001,,waina001,morrb001,,0.16666666666666666,0.3125,0.1875,0.3157894736842105,0.22580645161290322,0.6,0.41330645161290325,0.9157894736842105
20100625,SLN,NL,73,KCA,AL,74,2,4,51,KAN06,38916,32,8,2,0,0,2,0,1,0,2,0,6,0,0,2,1,7,3,4,4,0,0,24,11,1,0,0,0,33,10,1,1,0,4,0,0,1,2,0,5,1,1,0,0,8,2,1,1,0,0,27,18,1,0,2,0,greiz001,suppj001,sorij001,suppj001,greiz001,,0.27586206896551724,0.3333333333333333,0.2857142857142857,0.3611111111111111,0.3125,0.3939393939393939,0.5982142857142857,0.755050505050505
20100626,SLN,NL,74,KCA,AL,75,5,3,54,KAN06,38457,33,8,1,0,2,5,2,0,0,3,0,2,0,0,1,0,6,5,2,2,0,0,27,12,1,0,2,0,35,9,0,0,0,3,0,0,0,1,0,3,0,0,2,0,6,4,4,4,0,0,27,12,1,0,1,0,hawkb001,davik002,franr001,hawkb001,davik002,,0.2857142857142857,0.2647058823529412,0.3055555555555556,0.2777777777777778,0.45454545454545453,0.2571428571428571,0.7601010101010102,0.5349206349206349
20100627,SLN,NL,75,KCA,AL,76,3,10,51,KAN06,32938,30,4,0,0,2,3,0,1,1,4,0,7,3,0,0,0,6,4,10,10,0,0,24,12,1,0,2,0,38,15,2,0,1,10,0,0,1,3,1,2,2,0,2,0,8,4,3,3,0,0,27,6,0,0,0,0,chenb001,garcj004,,garcj004,chenb001,,0.16666666666666666,0.45454545454545453,0.25,0.4523809523809524,0.3333333333333333,0.5263157894736842,0.5833333333333333,0.9786967418546366
20100628,ARI,NL,77,SLN,NL,76,5,6,52,STL10,41578,34,9,1,0,3,5,0,0,1,6,0,6,0,0,2,0,9,2,3,3,1,0,25,12,2,0,1,0,36,10,1,0,0,3,0,0,0,1,0,6,0,0,1,0,6,3,5,5,1,0,27,8,0,0,2,0,mottj001,heila001,,hared001,carpc002,,0.3333333333333333,0.2857142857142857,0.3902439024390244,0.2972972972972973,0.5588235294117647,0.3055555555555556,0.9490674318507891,0.602852852852853
20100629,ARI,NL,78,SLN,NL,77,0,8,51,STL10,38736,32,6,0,0,0,0,0,0,0,3,0,9,0,0,1,0,8,5,8,8,1,0,24,15,2,0,2,0,32,13,3,0,2,7,1,0,1,8,1,3,1,0,2,0,10,3,0,0,1,0,27,10,0,0,1,0,waina001,willd003,,willd003,waina001,,0.20689655172413793,0.6190476190476191,0.2571428571428571,0.5365853658536586,0.1875,0.6875,0.4446428571428571,1.2240853658536586
20100630,ARI,NL,79,SLN,NL,78,4,2,54,STL10,36962,36,10,1,0,1,3,1,0,0,3,0,6,0,0,1,0,9,5,2,2,0,0,27,8,1,1,0,0,36,9,0,1,0,2,1,0,0,6,0,7,5,0,0,0,14,4,3,3,0,0,27,11,1,0,1,0,enrib001,suppj001,heila001,enrib001,suppj001,,0.3125,0.3103448275862069,0.3333333333333333,0.35714285714285715,0.3888888888888889,0.3055555555555556,0.7222222222222222,0.6626984126984128
20100701,MIL,NL,79,SLN,NL,79,4,1,54,STL10,40302,34,8,1,0,3,4,0,0,0,1,0,10,1,0,0,0,4,3,1,1,0,0,27,9,0,0,1,0,30,4,0,0,1,1,0,0,0,4,0,5,0,0,1,0,6,4,4,4,0,1,27,8,1,0,0,0,wolfr001,hawkb001,axfoj001,wolfr001,hawkb001,,0.24242424242424243,0.15384615384615385,0.2571428571428571,0.23529411764705882,0.5294117647058824,0.23333333333333334,0.7865546218487395,0.46862745098039216
20100702,MIL,NL,80,SLN,NL,80,0,5,51,STL10,43028,30,5,1,0,0,0,0,0,0,2,0,7,0,1,1,0,5,4,5,5,0,0,24,11,1,0,1,0,29,9,3,0,1,4,1,1,0,1,0,6,0,0,1,0,3,3,0,0,0,0,27,10,0,0,2,0,garcj004,narvc001,,narvc001,garcj004,,0.17857142857142858,0.34615384615384615,0.21875,0.3225806451612903,0.2,0.5172413793103449,0.41875,0.8398220244716352
20100703,MIL,NL,81,SLN,NL,81,12,5,54,STL10,43276,43,19,2,0,2,10,0,1,3,4,1,9,1,0,3,0,12,4,5,5,1,0,27,16,0,0,2,0,36,11,0,1,2,4,0,0,1,3,0,4,1,0,2,0,8,4,11,11,2,0,27,7,2,0,3,0,parrm001,carpc002,,parrm001,carpc002,,0.5588235294117647,0.34375,0.5098039215686274,0.375,0.627906976744186,0.5277777777777778,1.1377108983128135,0.9027777777777778
20100704,MIL,NL,82,SLN,NL,82,1,7,51,STL10,38581,30,5,0,0,1,1,0,0,0,0,0,9,0,0,2,0,2,4,2,2,0,0,24,12,2,0,0,0,32,6,1,0,1,6,0,0,0,3,1,7,0,0,0,0,4,1,1,1,0,0,27,13,0,0,2,0,waina001,gally001,,gally001,waina001,,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.2571428571428571,0.26666666666666666,0.3125,0.43333333333333335,0.5696428571428571
20100706,SLN,NL,83,COL,NL,83,9,12,53,DEN02,32922,36,11,1,0,2,9,1,1,0,3,1,4,0,0,1,0,5,6,12,12,2,1,26,14,1,1,1,0,44,19,2,0,3,10,0,0,0,7,0,6,0,0,1,0,13,3,9,9,0,0,27,14,1,0,1,0,corpm001,franr001,,hawkb001,franj003,,0.36666666666666664,0.5135135135135135,0.35,0.5098039215686274,0.5,0.6818181818181818,0.85,1.191622103386809
20100707,SLN,NL,84,COL,NL,84,7,8,51,DEN02,33251,40,16,1,0,3,6,1,0,0,1,0,6,0,0,2,0,8,6,6,6,0,0,24,10,2,0,0,0,39,15,2,0,2,8,1,0,0,2,0,5,0,0,0,0,10,4,7,7,0,0,27,13,0,0,2,0,streh001,macle001,,garcj004,cooka002,,0.42105263157894735,0.4166666666666667,0.4146341463414634,0.4146341463414634,0.65,0.5897435897435898,1.0646341463414635,1.0043777360850532
20100708,SLN,NL,85,COL,NL,85,2,4,51,DEN02,37456,31,5,4,0,0,2,0,0,0,2,0,6,0,0,1,0,4,3,4,4,0,0,24,8,0,0,1,0,31,11,3,0,0,4,1,1,0,2,0,5,0,1,1,0,7,2,2,2,0,0,27,11,1,0,1,0,jimeu001,carpc002,streh001,carpc002,jimeu001,,0.1724137931034483,0.4074074074074074,0.21212121212121213,0.38235294117647056,0.2903225806451613,0.45161290322580644,0.5024437927663734,0.8339658444022771
20100709,SLN,NL,86,HOU,NL,87,8,0,54,HOU03,33224,38,11,6,0,2,8,0,0,0,2,1,4,0,0,0,0,5,2,0,0,0,0,27,12,0,0,1,0,30,6,0,0,0,0,1,0,0,3,0,5,0,1,1,0,7,5,8,8,0,0,27,9,0,0,0,0,waina001,norrb001,,waina001,norrb001,,0.3142857142857143,0.23076923076923078,0.325,0.2727272727272727,0.6052631578947368,0.2,0.9302631578947369,0.4727272727272727
20100710,SLN,NL,87,HOU,NL,88,1,4,51,HOU03,37518,30,5,0,1,0,1,0,0,0,2,0,7,0,1,1,0,4,3,4,4,0,0,24,9,1,0,1,0,29,7,2,0,1,4,1,0,0,4,0,1,0,0,1,0,6,2,1,1,0,0,27,13,0,0,1,0,myerb001,suppj001,lindm001,suppj001,myerb001,,0.17857142857142858,0.2916666666666667,0.21875,0.3333333333333333,0.23333333333333334,0.41379310344827586,0.45208333333333334,0.7471264367816092
20100711,SLN,NL,88,HOU,NL,89,4,2,54,HOU03,32975,33,8,1,0,1,4,1,0,0,3,2,7,0,0,1,0,6,4,2,2,0,0,27,13,0,0,0,0,35,10,0,0,0,2,2,0,0,4,0,4,1,0,0,0,12,5,4,4,1,0,27,13,0,0,1,0,hawkb001,rodrw002,franr001,hawkb001,rodrw002,,0.2962962962962963,0.3448275862068966,0.3055555555555556,0.358974358974359,0.36363636363636365,0.2857142857142857,0.6691919191919192,0.6446886446886446
20100715,LAN,NL,89,SLN,NL,89,1,7,51,STL10,41771,30,4,1,0,1,1,0,0,0,0,0,8,0,0,1,0,2,5,6,6,1,1,24,9,2,0,1,0,33,12,4,0,0,7,1,1,0,5,2,3,0,0,0,0,9,2,1,1,0,0,27,9,0,0,1,0,carpc002,kersc001,,kersc001,carpc002,,0.13333333333333333,0.5,0.13333333333333333,0.4358974358974359,0.26666666666666666,0.48484848484848486,0.4,0.9207459207459208
20100716,LAN,NL,90,SLN,NL,90,4,8,51,STL10,44074,39,13,3,1,0,4,0,1,0,3,0,8,1,0,0,0,12,4,8,8,0,0,24,9,0,0,1,0,35,14,0,1,1,7,1,0,0,3,0,1,0,1,1,0,7,7,4,4,1,0,27,7,0,0,0,0,mcclk001,billc001,,billc001,garcj004,,0.37142857142857144,0.45161290322580644,0.37209302325581395,0.4473684210526316,0.46153846153846156,0.5428571428571428,0.8336314847942755,0.9902255639097743
20100717,LAN,NL,91,SLN,NL,91,0,2,51,STL10,43667,31,6,2,0,0,0,0,0,0,2,0,5,0,0,2,0,6,3,2,2,2,0,24,7,1,0,0,0,27,5,2,0,0,2,1,1,1,5,1,8,0,1,0,0,9,4,0,0,0,0,27,14,0,0,2,0,waina001,kuroh001,franr001,kuroh001,waina001,,0.20689655172413793,0.2777777777777778,0.24242424242424243,0.3235294117647059,0.25806451612903225,0.25925925925925924,0.5004887585532747,0.5827886710239651
20100718,LAN,NL,92,SLN,NL,92,4,5,53,STL10,40743,34,8,3,0,0,3,0,0,0,6,3,3,0,0,2,0,9,4,5,5,0,0,26,11,0,0,1,0,30,7,2,0,0,5,1,0,0,9,0,1,0,1,0,0,9,5,2,2,1,0,27,13,1,0,2,0,franr001,broxj001,,padiv001,suppj001,,0.32,0.35,0.35,0.41025641025641024,0.3235294117647059,0.3,0.6735294117647059,0.7102564102564102
20100719,PHI,NL,92,SLN,NL,93,4,8,51,STL10,40253,36,13,2,0,0,4,0,0,0,4,0,2,0,0,3,0,9,4,8,8,0,0,24,13,0,0,0,0,31,8,3,0,4,8,1,0,0,4,0,2,1,0,0,0,4,4,4,4,0,0,27,13,0,0,3,0,hawkb001,kendk001,,kendk001,hawkb001,,0.40625,0.3076923076923077,0.425,0.34285714285714286,0.4166666666666667,0.7419354838709677,0.8416666666666667,1.0847926267281105
20100720,PHI,NL,93,SLN,NL,94,1,7,51,STL10,38712,32,6,3,1,0,1,0,0,0,1,0,5,0,0,2,0,5,6,7,7,1,0,24,12,0,0,2,0,36,15,2,0,2,6,1,0,0,2,0,4,3,1,1,0,8,3,1,1,0,0,27,16,1,0,2,0,carpc002,carpa001,,moyej001,carpc002,,0.1935483870967742,0.45454545454545453,0.21212121212121213,0.4473684210526316,0.34375,0.6388888888888888,0.5558712121212122,1.0862573099415205
20100721,PHI,NL,94,SLN,NL,95,1,5,51,STL10,41089,32,4,0,0,1,1,0,0,0,3,0,6,1,0,0,0,7,3,3,3,0,0,24,11,1,0,2,0,26,7,2,0,1,5,3,1,1,2,1,4,1,0,1,0,4,4,1,1,0,0,27,10,1,0,0,0,garcj004,blanj001,franr001,blanj001,garcj004,,0.13793103448275862,0.3888888888888889,0.2,0.3333333333333333,0.21875,0.46153846153846156,0.41875,0.7948717948717949
20100722,PHI,NL,95,SLN,NL,96,2,0,66,STL10,40062,42,12,3,0,1,2,0,0,0,2,1,9,0,0,2,0,9,5,0,0,0,0,33,10,0,0,1,0,33,1,0,0,0,0,0,0,0,2,0,9,1,0,0,0,2,7,2,2,1,0,33,13,1,0,2,0,durbc001,mcclk001,lidgb001,hamec001,waina001,,0.3076923076923077,0.03225806451612903,0.3181818181818182,0.08571428571428572,0.42857142857142855,0.030303030303030304,0.7467532467532467,0.11601731601731602
20100723,SLN,NL,97,CHN,NL,97,0,5,51,CHI11,40687,30,5,0,0,0,0,0,0,0,5,0,9,2,0,1,0,8,2,5,5,0,0,24,13,0,0,1,0,31,10,0,0,3,5,2,0,0,3,0,2,0,0,1,0,7,2,0,0,0,0,27,8,1,0,2,0,wellr001,suppj001,,suppj001,wellr001,,0.2,0.38461538461538464,0.2857142857142857,0.38235294117647056,0.16666666666666666,0.6129032258064516,0.45238095238095233,0.9952561669829222
20100724,SLN,NL,98,CHN,NL,98,5,6,51,CHI11,41009,34,11,2,0,0,4,0,2,0,4,0,5,0,1,2,0,8,5,5,5,1,1,24,9,1,0,1,0,31,9,2,0,2,4,0,0,0,4,0,9,0,1,1,0,5,4,5,5,0,0,27,11,1,0,2,0,gorzt001,hawkb001,marmc001,hawkb001,gorzt001,,0.39285714285714285,0.3333333333333333,0.375,0.37142857142857144,0.38235294117647056,0.5483870967741935,0.7573529411764706,0.919815668202765
20100725,SLN,NL,99,CHN,NL,99,4,3,66,CHI11,41406,42,15,1,1,2,4,1,0,0,4,1,7,1,1,2,0,10,5,3,3,1,0,33,19,1,0,2,0,42,12,1,1,0,3,1,0,1,1,0,7,2,1,2,0,9,4,4,4,0,0,33,21,0,0,2,0,franr001,schlb001,reyed001,carpc002,dempr002,,0.4166666666666667,0.3076923076923077,0.41304347826086957,0.3181818181818182,0.5714285714285714,0.35714285714285715,0.984472049689441,0.6753246753246753
20100727,SLN,NL,100,NYN,NL,100,2,8,51,NYC20,37479,36,10,0,0,0,1,1,0,0,2,0,3,0,0,2,0,10,3,8,8,1,0,24,10,0,0,0,0,32,9,1,0,2,8,0,1,0,5,0,10,1,0,0,0,6,4,2,2,0,0,27,17,2,0,2,0,niesj001,waina001,,waina001,niesj001,,0.30303030303030304,0.34615384615384615,0.3157894736842105,0.3684210526315789,0.2777777777777778,0.5,0.5935672514619883,0.868421052631579
20100728,SLN,NL,101,NYN,NL,101,8,7,78,NYC20,35009,52,16,2,0,1,8,0,0,1,5,3,7,0,0,2,0,11,8,7,7,0,0,39,20,0,0,1,0,49,13,2,0,2,7,0,0,1,5,0,7,0,1,1,0,9,8,8,8,0,0,39,14,0,0,2,0,macdm001,felip002,franr001,garcj004,santj003,,0.37209302325581395,0.3023255813953488,0.3793103448275862,0.34545454545454546,0.40384615384615385,0.42857142857142855,0.78315649867374,0.7740259740259741
20100729,SLN,NL,102,NYN,NL,102,0,4,51,NYC20,40087,29,4,1,0,0,0,0,0,0,2,0,3,0,0,2,0,4,3,4,4,0,0,24,8,1,0,0,0,31,7,1,1,1,4,0,0,1,5,0,3,0,0,0,0,9,2,0,0,1,0,27,16,0,0,2,0,dickr001,hawkb001,rodrf003,hawkb001,dickr001,,0.14814814814814814,0.28,0.1935483870967742,0.35135135135135137,0.1724137931034483,0.41935483870967744,0.3659621802002225,0.7707061900610288
20100730,PIT,NL,102,SLN,NL,103,0,1,58,STL10,44534,33,5,0,0,0,0,0,0,0,3,0,7,0,1,0,0,6,4,1,1,0,0,28,14,1,0,1,0,32,9,1,0,0,1,1,0,0,1,0,5,0,3,1,0,5,3,0,0,0,0,30,14,0,0,1,0,franr001,lopej002,,karsj001,carpc002,,0.16666666666666666,0.3,0.2222222222222222,0.30303030303030304,0.15151515151515152,0.3125,0.3737373737373737,0.615530303030303
20100731,PIT,NL,103,SLN,NL,104,1,11,51,STL10,45783,34,8,1,0,1,1,0,0,0,1,0,9,0,0,0,0,7,4,10,10,0,0,24,13,2,0,1,0,37,15,2,0,2,10,0,1,0,8,0,2,1,0,1,0,11,6,1,1,0,0,27,15,1,0,1,0,suppj001,mccud001,,mccud001,suppj001,,0.24242424242424243,0.5357142857142857,0.2571428571428571,0.5,0.35294117647058826,0.6216216216216216,0.6100840336134454,1.1216216216216215
20100801,PIT,NL,104,SLN,NL,105,1,9,51,STL10,43338,35,10,0,1,0,1,1,0,0,1,0,7,0,0,2,0,9,4,9,9,0,0,24,10,0,0,1,0,35,14,2,0,2,9,0,1,0,3,0,2,0,1,1,0,6,4,1,1,0,0,27,12,1,0,2,0,waina001,dukez001,,dukez001,waina001,,0.30303030303030304,0.45161290322580644,0.3055555555555556,0.4358974358974359,0.34285714285714286,0.6285714285714286,0.6484126984126984,1.0644688644688645
20100802,HOU,NL,105,SLN,NL,106,9,4,54,STL10,43369,38,12,3,0,0,9,0,0,1,5,1,7,2,0,3,0,8,4,3,3,0,0,27,14,2,0,3,0,32,7,1,0,1,2,0,0,0,4,0,4,0,0,2,0,5,5,9,9,1,0,27,12,1,0,3,0,figun001,macdm001,,myerb001,westj001,,0.3870967741935484,0.25,0.4090909090909091,0.3055555555555556,0.39473684210526316,0.34375,0.8038277511961722,0.6493055555555556
20100803,HOU,NL,106,SLN,NL,107,18,4,54,STL10,41958,45,22,4,1,0,17,1,2,0,5,0,5,0,0,1,0,8,4,4,4,0,0,27,10,0,0,1,0,37,11,0,0,2,4,0,0,0,2,0,9,0,0,1,0,8,5,14,14,1,0,27,12,1,1,1,0,norrb001,garcj004,,norrb001,garcj004,,0.5945945945945946,0.3142857142857143,0.5192307692307693,0.3333333333333333,0.6222222222222222,0.4594594594594595,1.1414529914529914,0.7927927927927928
