teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
TOR,AL,2,1,28,4,2,0,0,1,0,4,2,3,1,1,0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3571428571428571,1.0,0.0,0.7777777777777778,0.30303030303030304,0.06060606060606061,1.5234444444444446,0.23809523809523808,4.06,5,10
TOR,AL,17,1,43,20,4,0,8,17,6,4,8,5,9,9,2,0.46511627906976744,0.5306122448979592,1.1162790697674418,1.646891314665401,1.0,1.0,1.7777777777777777,0.11904761904761904,0.16666666666666666,5.745666666666667,0.27586206896551724,4.11,9,5
TOR,AL,1,1,28,5,1,0,0,1,5,5,8,1,0,0,1,0.17857142857142858,0.30303030303030304,0.21428571428571427,0.5173160173160173,1.0,1.0,0.3333333333333333,0.5483870967741935,0.06451612903225806,-0.03211111111111098,0.08333333333333333,4.07,1,17
TOR,AL,5,1,37,8,3,0,3,5,3,10,8,4,7,7,1,0.21621621621621623,0.275,0.5405405405405406,0.8155405405405406,0.0,1.0,1.4444444444444444,0.1282051282051282,0.05128205128205128,5.523444444444445,0.3,4.09,11,5
TOR,AL,1,1,31,7,0,0,0,1,2,6,7,4,10,10,0,0.22580645161290322,0.2647058823529412,0.22580645161290322,0.49051233396584437,0.0,0.0,1.8888888888888888,0.1590909090909091,0.06818181818181818,8.634555555555556,0.3448275862068966,4.15,14,7
TOR,AL,6,1,34,12,5,0,1,4,2,5,5,5,5,5,0,0.35294117647058826,0.3783783783783784,0.5882352941176471,0.9666136724960255,1.0,0.0,1.5555555555555556,0.21951219512195122,0.07317073170731707,4.967888888888889,0.3333333333333333,4.16,11,9
TOR,AL,3,0,33,7,1,1,0,3,5,7,9,3,0,0,0,0.21212121212121213,0.3076923076923077,0.30303030303030304,0.6107226107226107,1.0,1.0,0.3333333333333333,0.25,0.0,1.967888888888889,0.13636363636363635,4.12,3,8
TOR,AL,2,0,30,4,2,0,1,2,4,5,7,3,7,7,0,0.13333333333333333,0.2571428571428571,0.3,0.5571428571428572,0.0,1.0,1.75,0.05555555555555555,0.05555555555555555,8.204,0.3103448275862069,4.15,12,2
TOR,AL,4,0,34,9,0,0,1,4,5,5,9,3,1,1,1,0.2647058823529412,0.35,0.35294117647058826,0.7029411764705882,1.0,0.0,1.2222222222222223,0.19444444444444445,0.1111111111111111,4.301222222222222,0.25,4.12,7,7
TOR,AL,3,0,35,11,0,0,2,3,1,8,7,1,1,1,1,0.3142857142857143,0.35135135135135137,0.4857142857142857,0.8370656370656371,1.0,1.0,0.2222222222222222,0.16666666666666666,0.03333333333333333,4.079000000000001,0.0,4.09,1,5
TOR,AL,2,0,31,4,2,0,0,2,2,8,4,4,5,5,2,0.12903225806451613,0.18181818181818182,0.1935483870967742,0.375366568914956,0.0,1.0,2.0,0.12195121951219512,0.12195121951219512,4.079000000000001,0.3793103448275862,4.11,11,5
TOR,AL,4,0,31,5,2,0,0,4,7,8,7,4,4,4,0,0.16129032258064516,0.3157894736842105,0.22580645161290322,0.5415959252971138,0.0,0.0,1.875,0.08333333333333333,0.1388888888888889,5.829000000000001,0.3333333333333333,4.11,10,3
TOR,AL,16,0,44,20,3,0,4,16,3,5,5,3,2,2,0,0.45454545454545453,0.4791666666666667,0.7954545454545454,1.2746212121212122,1.0,0.0,1.3333333333333333,0.21621621621621623,0.08108108108108109,2.3012222222222225,0.34615384615384615,4.09,9,8
TOR,AL,4,0,37,7,3,0,1,4,3,10,4,6,5,5,2,0.1891891891891892,0.24390243902439024,0.35135135135135137,0.5952537903757416,0.0,1.0,1.3,0.22727272727272727,0.06818181818181818,3.579,0.3103448275862069,4.09,10,10
TOR,AL,0,0,32,6,0,0,0,0,4,11,10,2,5,5,0,0.1875,0.2972972972972973,0.1875,0.4847972972972973,0.0,0.0,1.0,0.25,0.03125,3.079,0.2727272727272727,4.11,7,8
TOR,AL,3,1,30,7,1,0,2,3,3,7,6,4,2,2,1,0.23333333333333334,0.30303030303030304,0.4666666666666667,0.7696969696969698,1.0,0.0,1.0,0.4411764705882353,0.08823529411764706,1.0790000000000002,0.4,4.09,6,15
TOR,AL,5,1,35,8,1,0,0,5,6,6,9,4,11,11,0,0.22857142857142856,0.34146341463414637,0.2571428571428571,0.5986062717770035,0.0,1.0,2.3333333333333335,0.0851063829787234,0.0851063829787234,10.745666666666667,0.35294117647058826,4.14,17,4
TOR,AL,6,1,31,8,0,1,2,5,6,8,8,3,3,3,0,0.25806451612903225,0.3783783783783784,0.5161290322580645,0.8945074106364429,1.0,0.0,1.3333333333333333,0.15789473684210525,0.10526315789473684,4.856777777777777,0.2692307692307692,4.14,8,6
TOR,AL,1,1,31,7,2,0,1,1,1,8,4,4,4,4,1,0.22580645161290322,0.25,0.3870967741935484,0.6370967741935484,0.0,1.0,1.6666666666666667,0.16666666666666666,0.14285714285714285,6.412333333333334,0.25925925925925924,4.13,9,7
TOR,AL,3,1,39,8,2,0,2,3,5,12,10,6,2,2,1,0.20512820512820512,0.29545454545454547,0.41025641025641024,0.7057109557109558,1.0,0.0,1.6363636363636365,0.11764705882352941,0.09803921568627451,4.533545454545455,0.3076923076923077,4.11,13,6
TOR,AL,5,1,34,12,5,1,0,5,2,5,7,5,4,4,1,0.35294117647058826,0.3888888888888889,0.5588235294117647,0.9477124183006536,1.0,1.0,1.2222222222222223,0.39473684210526316,0.07894736842105263,2.5234444444444444,0.3888888888888889,4.11,8,15
TOR,AL,4,1,34,7,0,0,2,4,0,5,3,4,9,9,1,0.20588235294117646,0.20588235294117646,0.38235294117647056,0.588235294117647,0.0,1.0,1.8888888888888888,0.2,0.1111111111111111,7.079000000000001,0.32142857142857145,4.15,12,9
TOR,AL,2,0,33,6,1,1,1,2,0,5,4,2,2,2,3,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.0,0.0,0.75,0.1875,0.03125,3.579,0.17391304347826086,4.13,5,6
TOR,AL,13,0,41,15,5,0,3,13,3,5,5,3,4,4,1,0.36585365853658536,0.4222222222222222,0.7073170731707317,1.129539295392954,1.0,0.0,1.2222222222222223,0.19444444444444445,0.16666666666666666,3.5234444444444444,0.21739130434782608,4.13,5,7
TOR,AL,1,0,31,5,1,1,1,1,2,8,5,3,2,2,1,0.16129032258064516,0.21212121212121213,0.3548387096774194,0.5669599217986315,0.0,1.0,1.5,0.29411764705882354,0.11764705882352941,3.704,0.3684210526315789,4.12,8,10
TOR,AL,3,0,32,6,2,0,1,3,6,5,9,4,7,7,0,0.1875,0.3076923076923077,0.34375,0.6514423076923077,0.0,0.0,2.0,0.2,0.125,3.329,0.4230769230769231,4.15,11,8
TOR,AL,5,0,33,7,1,0,2,5,4,11,6,4,7,7,0,0.21212121212121213,0.3157894736842105,0.42424242424242425,0.7400318979266347,0.0,0.0,1.75,0.10526315789473684,0.13157894736842105,5.954000000000001,0.2962962962962963,4.17,9,4
TOR,AL,7,0,35,11,3,0,3,7,3,6,6,5,3,3,1,0.3142857142857143,0.375,0.6571428571428571,1.032142857142857,1.0,0.0,1.5555555555555556,0.15,0.125,3.4123333333333337,0.3103448275862069,4.16,9,6
TOR,AL,7,1,32,9,2,0,3,6,2,6,4,3,2,2,1,0.28125,0.3235294117647059,0.625,0.9485294117647058,1.0,1.0,1.3333333333333333,0.07692307692307693,0.05128205128205128,3.079,0.29411764705882354,4.15,10,3
TOR,AL,8,1,35,11,2,0,4,8,4,9,7,4,5,5,1,0.3142857142857143,0.38461538461538464,0.7142857142857143,1.098901098901099,1.0,1.0,1.4444444444444444,0.21052631578947367,0.05263157894736842,3.4123333333333337,0.37037037037037035,4.15,11,8
TOR,AL,1,1,31,5,0,0,1,1,3,10,6,5,7,7,2,0.16129032258064516,0.23529411764705882,0.25806451612903225,0.49335863377609107,0.0,1.0,2.2222222222222223,0.1590909090909091,0.09090909090909091,5.745666666666667,0.45161290322580644,4.17,16,7
TOR,AL,2,1,32,6,0,0,2,2,2,9,5,4,3,3,1,0.1875,0.23529411764705882,0.375,0.6102941176470589,0.0,0.0,1.3333333333333333,0.08108108108108109,0.05405405405405406,3.079,0.3125,4.16,10,3
TOR,AL,8,1,36,9,1,0,4,8,1,10,2,7,8,8,2,0.25,0.2702702702702703,0.6111111111111112,0.8813813813813814,0.0,0.0,1.8888888888888888,0.16279069767441862,0.18604651162790697,7.079000000000001,0.2692307692307692,4.19,9,7
TOR,AL,1,1,33,7,1,0,1,1,3,6,8,4,13,13,0,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0,0.0,1.8888888888888888,0.2826086956521739,0.15217391304347827,6.079000000000001,0.36363636363636365,4.25,10,13
TOR,AL,5,1,28,5,1,0,1,4,5,8,5,5,4,4,0,0.17857142857142858,0.29411764705882354,0.32142857142857145,0.615546218487395,1.0,0.0,1.2222222222222223,0.18421052631578946,0.07894736842105263,2.5234444444444444,0.2857142857142857,4.25,8,7
TOR,AL,3,0,39,7,1,0,1,3,1,9,4,6,4,4,0,0.1794871794871795,0.2,0.28205128205128205,0.48205128205128206,0.0,1.0,1.7821782178217822,0.14,0.12,5.6532574257425745,0.3333333333333333,4.25,12,7
TOR,AL,3,0,33,7,2,0,1,3,2,7,7,4,9,9,2,0.21212121212121213,0.2777777777777778,0.36363636363636365,0.6414141414141414,0.0,0.0,2.625,0.1276595744680851,0.10638297872340426,6.704000000000001,0.4117647058823529,4.28,16,6
TOR,AL,1,0,32,7,1,0,1,1,0,3,4,3,3,3,0,0.21875,0.21875,0.34375,0.5625,0.0,0.0,1.625,0.1875,0.09375,2.704,0.43478260869565216,4.28,10,6
TOR,AL,11,0,40,17,4,0,1,10,3,6,9,6,9,9,0,0.425,0.48936170212765956,0.6,1.0893617021276596,1.0,0.0,1.6666666666666667,0.10256410256410256,0.07692307692307693,6.079000000000001,0.3333333333333333,4.31,12,4
TOR,AL,4,0,34,10,2,0,1,3,2,4,6,5,3,3,1,0.29411764705882354,0.3333333333333333,0.4411764705882353,0.7745098039215685,1.0,1.0,1.6666666666666667,0.175,0.1,2.856777777777778,0.3793103448275862,4.3,11,7
TOR,AL,0,0,32,5,0,0,0,0,4,6,9,3,6,6,1,0.15625,0.25,0.15625,0.40625,0.0,1.0,1.25,0.08823529411764706,0.029411764705882353,5.954000000000001,0.25,4.32,9,3
TOR,AL,5,1,33,8,1,0,3,5,1,2,6,4,3,3,0,0.24242424242424243,0.2857142857142857,0.5454545454545454,0.8311688311688311,1.0,0.0,1.4444444444444444,0.2564102564102564,0.07692307692307693,1.8567777777777779,0.4,4.31,10,10
TOR,AL,3,1,35,9,2,0,1,3,2,7,7,4,6,6,2,0.2571428571428571,0.2972972972972973,0.4,0.6972972972972973,0.0,1.0,1.1111111111111112,0.16216216216216217,0.02702702702702703,7.856777777777777,0.19230769230769232,4.32,9,6
TOR,AL,1,1,23,2,0,0,1,1,4,5,3,5,0,0,0,0.08695652173913043,0.2222222222222222,0.21739130434782608,0.43961352657004826,1.0,0.0,1.0,0.32432432432432434,0.05405405405405406,1.4123333333333334,0.3181818181818182,4.29,7,12
TOR,AL,6,1,29,5,0,0,3,6,5,5,4,5,3,3,1,0.1724137931034483,0.29411764705882354,0.4827586206896552,0.7768762677484787,1.0,1.0,2.0,0.2,0.044444444444444446,1.745666666666667,0.47058823529411764,4.28,16,9
TOR,AL,5,1,37,8,0,0,4,5,1,11,6,7,4,4,1,0.21621621621621623,0.2682926829268293,0.5405405405405406,0.8088332234673699,1.0,1.0,1.3636363636363635,0.15217391304347827,0.15217391304347827,4.897181818181818,0.22580645161290322,4.27,8,7
TOR,AL,5,1,29,9,2,0,0,5,2,6,5,3,1,1,1,0.3103448275862069,0.38235294117647056,0.3793103448275862,0.7616632860040567,1.0,1.0,1.0,0.21621621621621623,0.05405405405405406,2.3012222222222225,0.2692307692307692,4.25,7,8
TOR,AL,7,1,30,9,4,0,2,7,3,3,4,6,5,5,1,0.3,0.37142857142857144,0.6333333333333333,1.0047619047619047,1.0,1.0,1.3333333333333333,0.358974358974359,0.07692307692307693,3.856777777777778,0.35,4.26,9,14
TOR,AL,1,1,30,3,0,0,1,1,2,8,4,5,6,6,0,0.1,0.15625,0.2,0.35625,0.0,1.0,1.5555555555555556,0.2,0.125,2.967888888888889,0.34615384615384615,4.27,9,8
TOR,AL,8,1,35,12,1,0,3,8,2,5,5,5,4,4,0,0.34285714285714286,0.3783783783783784,0.6285714285714286,1.006949806949807,1.0,0.0,1.5555555555555556,0.04878048780487805,0.07317073170731707,5.412333333333334,0.29411764705882354,4.27,11,2
TOR,AL,13,0,40,13,1,0,6,13,5,11,6,6,2,2,1,0.325,0.41304347826086957,0.8,1.2130434782608697,1.0,1.0,0.7777777777777778,0.11428571428571428,0.08571428571428572,3.1901111111111113,0.14285714285714285,4.25,4,4
TOR,AL,6,0,39,13,4,0,1,5,3,6,9,3,3,3,0,0.3333333333333333,0.38095238095238093,0.5128205128205128,0.8937728937728937,1.0,1.0,1.0,0.17142857142857143,0.0,4.634555555555556,0.25925925925925924,4.24,9,6
TOR,AL,4,0,33,8,2,0,1,3,4,6,6,3,5,5,0,0.24242424242424243,0.32432432432432434,0.3939393939393939,0.7182637182637183,0.0,1.0,1.0975609756097562,0.11428571428571428,0.05714285714285714,2.8350975609756097,0.2413793103448276,4.25,7,4
TOR,AL,2,0,30,4,0,0,2,2,1,7,2,3,0,0,1,0.13333333333333333,0.16129032258064516,0.3333333333333333,0.4946236559139785,1.0,0.0,0.6666666666666666,0.25,0.0625,1.967888888888889,0.18181818181818182,4.22,4,8
TOR,AL,13,1,33,12,1,1,4,12,5,6,5,4,1,1,1,0.36363636363636365,0.42857142857142855,0.8181818181818182,1.2467532467532467,1.0,1.0,0.8888888888888888,0.22857142857142856,0.0,1.2472222222222222,0.2962962962962963,1.0,8,8
TOR,AL,6,1,33,11,1,1,2,6,6,5,10,3,1,1,1,0.3333333333333333,0.425,0.6060606060606061,1.031060606060606,1.0,1.0,0.5555555555555556,0.23333333333333334,0.13333333333333333,2.8027777777777776,0.05263157894736842,1.0,1,7
TOR,AL,3,1,33,8,1,0,1,2,5,4,10,6,4,4,2,0.24242424242424243,0.3333333333333333,0.36363636363636365,0.696969696969697,0.0,1.0,1.4444444444444444,0.15384615384615385,0.07692307692307693,5.913888888888889,0.2962962962962963,2.0,10,6
TOR,AL,7,1,36,10,2,0,1,7,1,4,4,6,6,6,0,0.2777777777777778,0.2894736842105263,0.4166666666666667,0.7061403508771931,1.0,0.0,1.6,0.26666666666666666,0.06666666666666667,3.125,0.42857142857142855,2.92,13,12
TOR,AL,5,1,32,11,2,1,1,5,1,4,4,3,3,3,0,0.34375,0.36363636363636365,0.5625,0.9261363636363636,1.0,1.0,0.8888888888888888,0.29411764705882354,0.058823529411764705,1.4694444444444443,0.2727272727272727,2.93,6,10
TOR,AL,1,1,31,4,1,0,0,1,0,8,3,5,2,2,0,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.29032258064516125,0.0,1.0,1.0,0.2222222222222222,0.05555555555555555,2.2472222222222222,0.2916666666666667,2.78,7,8
TOR,AL,3,0,33,7,1,0,1,3,1,7,4,5,1,1,1,0.21212121212121213,0.23529411764705882,0.3333333333333333,0.5686274509803921,1.0,0.0,1.3333333333333333,0.2222222222222222,0.1388888888888889,2.9138888888888888,0.30434782608695654,2.53,7,8
TOR,AL,5,0,54,13,2,1,0,5,9,8,18,7,6,6,2,0.24074074074074073,0.35384615384615387,0.3148148148148148,0.6686609686609687,0.0,1.0,1.5151515151515151,0.23636363636363636,0.07272727272727272,2.949242424242424,0.4166666666666667,2.78,16,13
TOR,AL,1,0,30,4,1,0,0,1,4,16,6,3,1,1,1,0.13333333333333333,0.23529411764705882,0.16666666666666666,0.4019607843137255,0.0,0.0,1.125,0.17647058823529413,0.08823529411764706,3.025,0.25,2.63,6,6
TOR,AL,7,0,38,14,3,0,1,6,4,9,9,7,8,8,1,0.3684210526315789,0.4186046511627907,0.5263157894736842,0.9449204406364748,0.0,0.0,2.682926829268293,0.14893617021276595,0.23404255319148937,6.927439024390244,0.37037037037037035,3.15,11,7
TOR,AL,2,0,31,5,0,0,0,2,2,8,4,1,2,2,1,0.16129032258064516,0.21212121212121213,0.16129032258064516,0.3734115347018573,0.0,0.0,0.875,0.25806451612903225,0.06451612903225806,3.4,0.2,3.08,5,8
TOR,AL,8,0,41,14,5,0,1,8,3,10,9,3,3,3,1,0.34146341463414637,0.38636363636363635,0.5365853658536586,0.9229490022172949,1.0,0.0,1.4444444444444444,0.2,0.15,4.691666666666666,0.25,3.07,7,8
TOR,AL,7,0,33,8,1,1,0,6,7,6,6,5,6,6,2,0.24242424242424243,0.375,0.3333333333333333,0.7083333333333333,1.0,1.0,1.2222222222222223,0.1794871794871795,0.15384615384615385,6.358333333333333,0.125,3.29,5,7
TOR,AL,1,0,31,5,1,0,0,1,2,11,5,4,4,4,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,1.0,2.125,0.1794871794871795,0.20512820512820512,6.275,0.38095238095238093,3.37,9,7
TOR,AL,1,0,30,7,2,0,0,0,6,7,8,4,5,5,2,0.23333333333333334,0.3611111111111111,0.3,0.6611111111111111,0.0,0.0,1.25,0.19444444444444445,0.05555555555555555,4.025,0.28,3.5,8,7
TOR,AL,1,0,29,2,0,0,1,1,1,3,2,4,9,9,0,0.06896551724137931,0.1,0.1724137931034483,0.27241379310344827,0.0,0.0,2.375,0.18604651162790697,0.13953488372093023,8.15,0.38461538461538464,3.87,13,8
TOR,AL,6,1,39,12,4,0,1,5,7,10,12,6,5,5,0,0.3076923076923077,0.40425531914893614,0.48717948717948717,0.8914348063284233,1.0,0.0,1.5,0.07142857142857142,0.16666666666666666,7.425000000000001,0.20689655172413793,3.91,8,3
TOR,AL,2,1,33,8,2,0,1,2,4,9,8,5,6,6,0,0.24242424242424243,0.32432432432432434,0.3939393939393939,0.7182637182637183,0.0,1.0,1.5555555555555556,0.2,0.125,4.691666666666666,0.32,4.02,9,8
TOR,AL,6,1,39,9,4,1,2,6,5,8,8,5,4,4,0,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.8717948717948718,1.0,0.0,0.8181818181818182,0.23809523809523808,0.047619047619047616,2.025,0.25,3.98,7,10
TOR,AL,4,1,33,9,1,0,2,4,2,5,5,4,6,6,0,0.2727272727272727,0.3142857142857143,0.48484848484848486,0.7991341991341991,0.0,1.0,1.1111111111111112,0.2702702702702703,0.08108108108108109,5.025,0.23809523809523808,4.07,7,10
TOR,AL,0,1,30,4,1,0,0,0,2,7,5,3,2,2,1,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0,0.0,0.7777777777777778,0.36363636363636365,0.030303030303030304,2.136111111111111,0.2631578947368421,3.98,6,12
TOR,AL,6,0,32,9,0,1,3,6,5,4,4,4,4,4,0,0.28125,0.3783783783783784,0.625,1.0033783783783785,1.0,0.0,1.1111111111111112,0.08571428571428572,0.05714285714285714,5.913888888888889,0.21428571428571427,3.98,8,3
TOR,AL,10,0,38,12,2,0,2,9,5,7,6,4,3,3,0,0.3157894736842105,0.3953488372093023,0.5263157894736842,0.9216646266829864,1.0,1.0,1.4444444444444444,0.05263157894736842,0.07894736842105263,3.5805555555555557,0.30303030303030304,3.94,10,2
TOR,AL,6,0,37,14,2,0,1,6,4,4,9,4,1,1,1,0.3783783783783784,0.42857142857142855,0.5135135135135135,0.942084942084942,0.0,1.0,1.125,0.058823529411764705,0.08823529411764706,5.65,0.18518518518518517,3.83,6,2
TOR,AL,5,0,35,7,0,0,1,3,5,10,10,4,2,2,1,0.2,0.3333333333333333,0.2857142857142857,0.6190476190476191,1.0,0.0,1.0,0.2777777777777778,0.05555555555555555,1.4694444444444443,0.2916666666666667,3.76,7,10
TOR,AL,5,0,36,9,0,0,2,4,7,10,11,5,3,3,1,0.25,0.37209302325581395,0.4166666666666667,0.7887596899224807,1.0,1.0,1.5555555555555556,0.24390243902439024,0.17073170731707318,6.025,0.22727272727272727,3.73,7,10
TOR,AL,4,0,34,11,3,1,1,4,0,4,5,5,5,5,0,0.3235294117647059,0.3055555555555556,0.5588235294117647,0.8643790849673203,0.0,1.0,1.5,0.2,0.14285714285714285,3.525,0.3181818181818182,3.79,7,7
TOR,AL,2,0,32,6,1,0,1,2,6,7,9,3,5,5,0,0.1875,0.3157894736842105,0.3125,0.6282894736842105,0.0,0.0,1.0,0.21875,0.0625,5.65,0.21052631578947367,3.85,6,7
TOR,AL,2,0,32,7,2,0,0,2,4,3,7,4,3,3,0,0.21875,0.3055555555555556,0.28125,0.5868055555555556,0.0,0.0,0.875,0.15625,0.03125,4.15,0.20833333333333334,3.84,6,5
TOR,AL,3,0,34,8,2,0,1,3,0,2,6,4,2,2,1,0.23529411764705882,0.2571428571428571,0.38235294117647056,0.6394957983193277,1.0,0.0,1.4444444444444444,0.3157894736842105,0.15789473684210525,2.3583333333333334,0.35,3.78,7,12
TOR,AL,1,0,31,5,0,0,0,1,0,10,3,3,3,3,0,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.0,1.0,1.375,0.08571428571428572,0.11428571428571428,3.775,0.25,3.76,7,3
TOR,AL,7,1,39,15,4,0,1,7,1,7,9,5,1,1,1,0.38461538461538464,0.4,0.5641025641025641,0.9641025641025641,1.0,0.0,1.2222222222222223,0.28205128205128205,0.07692307692307693,1.5805555555555555,0.32,3.68,8,11
TOR,AL,0,1,26,0,0,0,0,0,1,4,0,4,9,9,0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,1.0,1.8888888888888888,0.16279069767441862,0.13953488372093023,6.691666666666666,0.3333333333333333,3.84,11,7
TOR,AL,2,1,32,7,2,0,1,2,0,4,3,3,5,5,0,0.21875,0.21875,0.375,0.59375,0.0,0.0,1.3333333333333333,0.10256410256410256,0.02564102564102564,3.9138888888888888,0.30303030303030304,3.87,11,4
TOR,AL,5,1,34,8,2,0,1,5,7,10,10,5,10,10,1,0.23529411764705882,0.38095238095238093,0.38235294117647056,0.7633053221288515,0.0,0.0,1.8888888888888888,0.2391304347826087,0.13043478260869565,4.358333333333333,0.37037037037037035,4.05,11,11
TOR,AL,7,1,36,9,1,1,3,7,7,9,10,6,6,6,2,0.25,0.391304347826087,0.5833333333333334,0.9746376811594204,1.0,0.0,1.9,0.25,0.0625,5.425,0.43333333333333335,4.09,16,12
TOR,AL,9,1,35,12,2,0,1,9,5,4,9,4,3,3,0,0.34285714285714286,0.42857142857142855,0.4857142857142857,0.9142857142857143,1.0,1.0,1.1111111111111112,0.17647058823529413,0.08823529411764706,5.580555555555556,0.21739130434782608,4.06,7,6
TOR,AL,2,0,37,13,2,0,1,2,4,5,14,2,0,0,0,0.35135135135135137,0.4146341463414634,0.4864864864864865,0.90112063282795,1.0,1.0,0.7777777777777778,0.2727272727272727,0.09090909090909091,2.025,0.19047619047619047,3.96,4,9
TOR,AL,9,0,39,9,1,1,2,8,7,11,6,7,2,2,2,0.23076923076923078,0.3404255319148936,0.46153846153846156,0.8019639934533551,1.0,1.0,1.3636363636363635,0.22916666666666666,0.041666666666666664,2.752272727272727,0.35294117647058826,3.88,13,11
TOR,AL,11,0,40,13,4,0,3,11,2,4,4,4,3,3,0,0.325,0.35714285714285715,0.65,1.0071428571428571,1.0,1.0,1.3333333333333333,0.358974358974359,0.10256410256410256,1.5805555555555555,0.4,3.86,8,14
TOR,AL,4,0,35,12,1,0,0,4,1,2,9,3,2,2,0,0.34285714285714286,0.3333333333333333,0.37142857142857144,0.7047619047619047,1.0,1.0,1.2222222222222223,0.05555555555555555,0.19444444444444445,6.358333333333333,0.12,3.82,4,2
TOR,AL,5,1,33,6,3,1,0,4,5,9,6,4,5,5,5,0.18181818181818182,0.2894736842105263,0.3333333333333333,0.6228070175438596,0.0,1.0,1.5555555555555556,0.16279069767441862,0.11627906976744186,5.247222222222222,0.2962962962962963,3.84,9,7
TOR,AL,3,1,29,7,1,0,2,3,4,3,6,3,2,2,0,0.2413793103448276,0.3333333333333333,0.4827586206896552,0.8160919540229885,1.0,0.0,0.6666666666666666,0.1875,0.0625,5.247222222222222,0.09090909090909091,3.8,4,6
TOR,AL,2,1,35,10,4,0,0,2,2,9,8,4,5,5,0,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,0.0,1.0,1.4444444444444444,0.21052631578947367,0.07894736842105263,4.025,0.36,3.83,10,8
TOR,AL,7,1,33,10,1,0,3,7,0,2,2,5,5,5,0,0.30303030303030304,0.30303030303030304,0.6060606060606061,0.9090909090909092,1.0,0.0,1.5555555555555556,0.225,0.075,2.025,0.39285714285714285,3.85,11,9
TOR,AL,2,1,34,8,3,0,2,2,6,9,11,4,3,3,0,0.23529411764705882,0.35,0.5,0.85,0.0,1.0,1.5555555555555556,0.1282051282051282,0.07692307692307693,4.358333333333333,0.3333333333333333,3.84,11,5
TOR,AL,7,0,34,9,3,0,1,7,4,8,5,5,3,3,2,0.2647058823529412,0.34210526315789475,0.4411764705882353,0.78328173374613,1.0,0.0,1.0,0.2631578947368421,0.07894736842105263,1.8027777777777776,0.24,3.82,6,10
TOR,AL,4,0,33,8,1,0,0,4,1,3,5,4,5,5,0,0.24242424242424243,0.2647058823529412,0.2727272727272727,0.5374331550802138,0.0,1.0,1.9512195121951221,0.1282051282051282,0.07692307692307693,4.488414634146341,0.4,3.85,13,5
TOR,AL,3,0,35,10,3,1,0,3,1,6,7,3,7,7,2,0.2857142857142857,0.32432432432432434,0.42857142857142855,0.752895752895753,0.0,0.0,1.75,0.07692307692307693,0.1282051282051282,9.4,0.2222222222222222,3.92,9,3
TOR,AL,1,1,32,6,0,0,1,1,3,5,7,4,1,1,2,0.1875,0.2571428571428571,0.28125,0.5383928571428571,0.0,0.0,1.0,0.20512820512820512,0.05128205128205128,2.5805555555555557,0.25925925925925924,3.86,7,8
TOR,AL,4,1,35,12,3,1,0,4,2,3,9,4,2,2,0,0.34285714285714286,0.3783783783783784,0.4857142857142857,0.864092664092664,1.0,0.0,1.2222222222222223,0.15384615384615385,0.15384615384615385,3.6916666666666664,0.18518518518518517,3.82,5,6
TOR,AL,9,1,52,15,3,0,2,9,4,11,8,7,6,6,1,0.28846153846153844,0.3392857142857143,0.46153846153846156,0.8008241758241759,1.0,1.0,1.2142857142857142,0.11666666666666667,0.05,3.8107142857142855,0.2765957446808511,3.82,14,7
TOR,AL,13,1,40,18,3,0,3,13,2,3,6,3,4,4,0,0.45,0.4883720930232558,0.75,1.2383720930232558,1.0,1.0,1.2222222222222223,0.1891891891891892,0.05405405405405406,5.025,0.2692307692307692,3.83,9,7
TOR,AL,11,1,36,13,5,0,1,10,2,3,5,1,1,1,0,0.3611111111111111,0.4,0.5833333333333334,0.9833333333333334,1.0,1.0,1.3333333333333333,0.1111111111111111,0.1111111111111111,4.913888888888889,0.25925925925925924,3.78,8,4
